Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681333200.0 11601.0 NA 292 599 0 117 NA NA 540 994 0 279 NA NA 1166 3145 912 617 NA NA 1657 5818 1763 763 NA
1681333200.0 11602.0 NA 292 604 0 122 NA NA 551 1035 0 281 NA NA 1172 3136 927 609 NA NA 1621 4233 1354 695 NA
1681333200.0 11603.0 NA 301 607 0 121 NA NA 569 1030 0 274 NA NA 1195 3296 920 611 NA NA 1707 4756 1242 725 NA
1681333200.0 11604.0 NA 292 598 0 125 NA NA 551 999 0 276 NA NA 1145 3086 876 631 NA NA 1387 5142 1059 1224 NA
1681333200.0 11606.0 NA 285 600 0 126 NA NA 560 995 0 268 NA NA 1159 3087 910 609 NA NA 1751 4046 1264 737 NA
1681333200.0 11607.0 NA 301 602 0 139 NA NA 544 1018 0 320 NA NA 1210 3138 953 617 NA NA 1792 5695 1239 845 NA
1681333200.0 11608.0 NA 296 607 0 130 NA NA 568 1018 0 311 NA NA 1207 3258 989 627 NA NA 1876 4366 1838 835 NA
1681333200.0 11609.0 NA 300 610 0 132 NA NA 533 1019 0 323 NA NA 1227 3218 955 639 NA NA 1652 5375 1146 1290 NA
1681333200.0 11630.0 NA 340 639 0 116 NA NA 582 1046 0 279 NA NA 1439 3959 1163 616 NA NA 2082 4820 1917 915 NA
1681333200.0 11634.0 NA 326 636 0 134 NA NA 575 1027 0 313 NA NA 1331 3459 1163 630 NA NA 2091 5239 1470 784 NA
1681333200.0 11634.15 NA 325 668 0 140 NA NA 585 1059 0 320 NA NA 1315 3551 1155 649 NA NA 1903 5483 1970 1132 NA
1681333200.0 11634.24 NA 233 539 0 113 NA NA 484 968 0 255 NA NA 956 2957 904 595 NA NA 1497 5204 1268 785 NA
1681333200.0 11634.601 NA 210 238 628 0 NA NA 404 449 1052 0 NA NA 559 990 3531 1151 NA NA 748 1476 5545 1470 NA
1681333200.0 11634.7 NA 331 622 0 NA NA NA 577 1057 0 NA NA NA 1316 3511 1170 NA NA NA 1628 5602 1378 NA NA
1681333200.0 11634.91 NA 324 656 0 134 NA NA 585 1064 0 321 NA NA 1297 3512 1176 643 NA NA 1551 5861 1466 1232 NA
1681333200.0 11640.0 NA 296 605 0 120 NA NA 559 1040 0 273 NA NA 1177 3075 991 637 NA NA 1682 4184 1249 1316 NA
1681333200.0 11643.0 NA 322 626 0 131 NA NA 583 1012 0 279 NA NA 1283 3460 1160 632 NA NA 1788 5670 1552 1254 NA
1681333200.0 11646.0 NA 306 612 0 115 NA NA 561 1052 0 276 NA NA 1209 3248 1067 617 NA NA 1651 4365 1377 777 NA
1681333200.0 11650.0 NA 310 616 0 136 NA NA 560 1028 0 323 NA NA 1257 3305 1117 617 NA NA 1674 4296 1415 674 NA
1681333200.0 117.0 92 133 290 NA NA NA 304 296 526 NA NA NA 2063 451 2028 NA NA NA 2259 1263 3014 NA NA NA
1681333200.0 11723.17 NA 337 630 0 NA NA NA 599 1063 0 NA NA NA 1401 3755 1225 NA NA NA 1483 4588 1592 NA NA
1681333200.0 118.0 102 136 291 NA NA NA 317 294 530 NA NA NA 2417 480 2076 NA NA NA 1543 1472 3054 NA NA NA
1681333200.0 11834.24 NA 256 577 0 NA NA NA 506 1003 0 NA NA NA 1022 3082 957 NA NA NA 2121 4500 1429 NA NA
1681333200.0 12.0 NA 146 308 0 NA NA NA 328 579 0 NA NA NA 1521 3494 1074 NA NA NA 2669 4151 1615 NA NA
1681333200.0 12034.0 NA 325 628 0 NA NA NA 581 1015 0 NA NA NA 1269 3411 1151 NA NA NA 1578 4767 1451 NA NA
1681333200.0 12434.0 NA 338 622 0 135 NA NA 586 1031 0 320 NA NA 1407 3524 1134 627 NA NA 2009 4497 1449 716 NA
1681333200.0 1302.18 96 230 220 141 106 NA 266 406 550 336 279 NA 2598 1586 1027 964 671 NA 1914 1615 2246 1360 811 NA
1681333200.0 1303.0 104 168 224 NA NA NA 299 336 484 NA NA NA 4077 429 1669 NA NA NA 2616 734 2022 NA NA NA
1681333200.0 1304.18 84 224 215 141 104 NA 258 392 555 346 277 NA 1984 1506 914 939 652 NA 1697 1115 1342 1022 753 NA
1681333200.0 1309.0 NA 172 340 0 NA NA NA 360 602 0 NA NA NA 503 2082 732 NA NA NA 1669 2827 899 NA NA
1681333200.0 1311.0 NA 167 414 0 80 NA NA 348 747 0 226 NA NA 477 1691 708 493 NA NA 1061 3888 961 1068 NA
1681333200.0 132.0 101 134 291 NA NA NA 314 293 551 NA NA NA 1961 464 2003 NA NA NA 1670 1597 3051 NA NA NA
1681333200.0 1320.0 NA 163 322 0 97 NA NA 344 579 0 270 NA NA 482 1957 609 614 NA NA 1761 3716 888 749 NA
1681333200.0 1324.0 NA 169 336 0 NA NA NA 349 610 0 NA NA NA 505 2080 732 NA NA NA 1854 3358 919 NA NA
1681333200.0 1325.0 NA 171 342 0 81 99 NA 354 606 0 236 275 NA 510 2080 744 510 671 NA 1379 2445 1024 849 981
1681333200.0 1325.2 NA 172 342 0 NA NA NA 346 606 0 NA NA NA 494 2112 705 NA NA NA 637 4064 997 NA NA
1681333200.0 1325.4 NA 173 344 0 NA NA NA 363 610 0 NA NA NA 508 2114 734 NA NA NA 1364 4039 1037 NA NA
1681333200.0 1325.9 NA 200 339 0 81 NA NA 382 587 0 233 NA NA 618 2157 744 519 NA NA 1330 4344 1126 1322 NA
1681333200.0 1325.91 NA 198 339 0 81 NA NA 382 625 0 231 NA NA 629 2132 734 527 NA NA 1765 3882 1044 1359 NA
1681333200.0 1326.0 NA 170 328 0 NA NA NA 355 586 0 NA NA NA 495 2009 663 NA NA NA 1842 3453 822 NA NA
1681333200.0 133.0 102 144 292 NA NA NA 320 292 554 NA NA NA 2550 474 2140 NA NA NA 2117 1574 3085 NA NA NA
1681333200.0 1334.0 NA 172 338 0 NA NA NA 350 606 0 NA NA NA 492 2054 725 NA NA NA 1589 3051 956 NA NA
1681333200.0 1336.0 NA 169 347 0 NA NA NA 348 621 0 NA NA NA 530 2709 756 NA NA NA 1686 3799 938 NA NA
1681333200.0 134.803 NA 56 338 0 NA NA NA 211 626 0 NA NA NA 258 5770 517 NA NA NA 527 4670 753 NA NA
1681333200.0 1345.0 NA 170 339 0 NA NA NA 359 616 0 NA NA NA 504 2061 704 NA NA NA 895 2558 830 NA NA
1681333200.0 1347.0 NA 169 337 0 NA NA NA 356 599 0 NA NA NA 504 2024 729 NA NA NA 1658 2841 882 NA NA
1681333200.0 135.12 515 0 137 97 NA NA 896 0 317 271 NA NA 1259 495 906 641 NA NA 1752 1092 1481 755 NA NA
1681333200.0 135.7 515 0 139 96 NA NA 866 0 311 269 NA NA 1247 472 882 637 NA NA 3107 801 1297 973 NA NA
1681333200.0 1353.0 NA 169 335 0 NA NA NA 355 592 0 NA NA NA 492 2088 713 NA NA NA 692 3883 869 NA NA
1681333200.0 1354.0 NA 171 340 0 NA NA NA 351 607 0 NA NA NA 492 2106 699 NA NA NA 852 3586 794 NA NA
1681333200.0 1356.0 109 165 335 0 143 NA 299 336 634 0 340 NA 1708 472 2095 688 956 NA 1312 785 5337 1045 1274 NA
1681333200.0 136.744 NA 105 324 0 NA NA NA 294 679 0 NA NA NA 559 9975 390 NA NA NA 1235 4739 1039 NA NA
1681333200.0 136.761 NA 104 343 0 NA NA NA 271 724 0 NA NA NA 593 15371 364 NA NA NA 1669 7650 535 NA NA
1681333200.0 136.764 NA 103 377 0 NA NA NA 268 731 0 NA NA NA 566 13039 454 NA NA NA 961 6433 973 NA NA
1681333200.0 136.782 NA 124 528 0 NA NA NA 299 974 0 NA NA NA 644 12648 583 NA NA NA 1059 5952 978 NA NA
1681333200.0 136.816 NA 126 544 0 NA NA NA 304 1029 0 NA NA NA 552 13985 550 NA NA NA 1247 7026 630 NA NA
1681333200.0 136.829 NA 124 446 0 NA NA NA 295 979 0 NA NA NA 535 14774 425 NA NA NA 1001 7718 661 NA NA
1681333200.0 136.831 NA 145 457 0 NA NA NA 293 991 0 NA NA NA 545 15624 434 NA NA NA 689 6991 1128 NA NA
1681333200.0 136.834 NA 148 525 0 NA NA NA 292 1009 0 NA NA NA 534 14638 498 NA NA NA 728 6483 674 NA NA
1681333200.0 136.862 NA 127 463 0 NA NA NA 290 956 0 NA NA NA 498 13620 438 NA NA NA 884 7975 1050 NA NA
1681333200.0 136.867 NA 125 577 0 NA NA NA 290 1039 0 NA NA NA 534 13479 515 NA NA NA 1006 7129 628 NA NA
1681333200.0 136.872 NA 126 461 0 NA NA NA 299 948 0 NA NA NA 580 13461 414 NA NA NA 1358 8434 1084 NA NA
1681333200.0 136.873 NA 126 517 0 NA NA NA 306 975 0 NA NA NA 516 12140 576 NA NA NA 1348 5976 742 NA NA
1681333200.0 136.874 NA 125 473 0 NA NA NA 302 1016 0 NA NA NA 493 12071 454 NA NA NA 1301 6029 995 NA NA
1681333200.0 136.883 NA 127 446 0 NA NA NA 308 943 0 NA NA NA 504 14354 398 NA NA NA 1000 6460 748 NA NA
1681333200.0 136.8862 NA 145 474 0 NA NA NA 295 957 0 NA NA NA 497 12755 428 NA NA NA 768 6842 643 NA NA
1681333200.0 136.889 NA 126 462 0 NA NA NA 293 1011 0 NA NA NA 506 13015 414 NA NA NA 1036 6180 562 NA NA
1681333200.0 1360.0 106 169 341 0 NA NA 300 347 607 0 NA NA 2765 430 1979 685 NA NA 3577 1861 2748 1090 NA NA
1681333200.0 1365.0 NA 173 332 0 NA NA NA 352 604 0 NA NA NA 494 2038 738 NA NA NA 1105 3438 1054 NA NA
1681333200.0 1370.0 44 104 168 337 0 98 113 304 337 582 0 276 90 2181 487 2061 713 667 285 1586 690 3635 1197 804
1681333200.0 139.005 NA 105 81 NA NA NA NA 300 298 NA NA NA NA 23059 10629 NA NA NA NA 46689 6281 NA NA NA
1681333200.0 13992501.0 NA 334 520 0 NA NA NA 608 874 0 NA NA NA 2467 3985 840 NA NA NA 2345 5314 1127 NA NA
1681333200.0 13992502.0 NA 327 561 0 NA NA NA 618 857 0 NA NA NA 2480 4290 818 NA NA NA 2486 5250 1007 NA NA
1681333200.0 14.0 NA 155 311 0 NA NA NA 334 572 0 NA NA NA 1665 4705 995 NA NA NA 1887 4285 1333 NA NA
1681333200.0 140.0 94 121 202 0 NA NA 282 290 423 0 NA NA 1914 344 1015 339 NA NA 3351 874 1681 416 NA NA
1681333200.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 999 3652 984 NA NA NA 1577 6401 1233 NA NA
1681333200.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 998 3625 979 NA NA NA 1519 4850 1255 NA NA
1681333200.0 140.007 NA 252 587 0 NA NA NA 508 1105 0 NA NA NA 1177 4203 982 NA NA NA 1329 6290 1355 NA NA
1681333200.0 140.008 NA 227 569 0 NA NA NA 476 1096 0 NA NA NA 1068 3944 981 NA NA NA 1472 6138 1276 NA NA
1681333200.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 959 3566 1010 NA NA NA 1307 5140 1513 NA NA
1681333200.0 140.01 NA 281 609 0 NA NA NA 549 1134 0 NA NA NA 1956 4940 654 NA NA NA 2053 5717 812 NA NA
1681333200.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 1000 3727 975 NA NA NA 1533 5459 1285 NA NA
1681333200.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 1013 3665 1001 NA NA NA 1634 4725 1281 NA NA
1681333200.0 140.024 NA 295 662 0 NA NA NA 571 1240 0 NA NA NA 3062 12612 622 NA NA NA 2189 6129 763 NA NA
1681333200.0 140.025 NA 301 663 0 NA NA NA 599 1335 0 NA NA NA 2930 12472 645 NA NA NA 2168 6571 1364 NA NA
1681333200.0 140.029 NA 298 663 0 NA NA NA 580 1234 0 NA NA NA 2802 11636 634 NA NA NA 2586 6123 792 NA NA
1681333200.0 140.03 NA 297 671 0 NA NA NA 573 1228 0 NA NA NA 2964 11063 639 NA NA NA 2668 6823 1293 NA NA
1681333200.0 140.042 NA 296 672 0 NA NA NA 591 1296 0 NA NA NA 3102 13252 635 NA NA NA 2160 6159 927 NA NA
1681333200.0 140.043 NA 278 656 0 NA NA NA 558 1244 0 NA NA NA 2272 9187 625 NA NA NA 2527 5510 804 NA NA
1681333200.0 140.05 NA 296 668 0 NA NA NA 598 1280 0 NA NA NA 3474 13636 625 NA NA NA 2336 6604 806 NA NA
1681333200.0 140.113 NA 287 678 126 NA NA NA 548 1246 311 NA NA NA 2283 7530 1203 NA NA NA 1993 6025 1244 NA NA
1681333200.0 144.6 NA 294 NA NA NA NA NA 545 NA NA NA NA NA 4207 NA NA NA NA NA 5765 NA NA NA NA
1681333200.0 158.1 NA 203 488 0 NA NA NA 386 874 0 NA NA NA 550 2077 852 NA NA NA 1870 2685 1471 NA NA
1681333200.0 158.3 NA 199 491 0 NA NA NA 387 934 0 NA NA NA 535 2053 791 NA NA NA 2199 4088 918 NA NA
1681333200.0 159.0 99 161 437 93 0 NA 269 336 740 240 0 NA 2782 412 1789 457 758 NA 3535 1211 3584 669 910 NA
1681333200.0 159.1 105 194 441 0 NA NA 272 373 768 0 NA NA 3077 535 1836 789 NA NA 2643 749 2261 1121 NA NA
1681333200.0 159.3 106 219 438 0 NA NA 272 385 744 0 NA NA 2338 515 1792 798 NA NA 2102 695 2115 1097 NA NA
1681333200.0 159.4 106 204 437 0 NA NA 271 363 769 0 NA NA 2524 516 1790 757 NA NA 2574 632 2465 960 NA NA
1681333200.0 16.0 NA 143 288 0 NA NA NA 310 556 0 NA NA NA 1264 2620 637 NA NA NA 1952 3025 707 NA NA
1681333200.0 160.3 104 195 437 0 NA NA 270 382 769 0 NA NA 2148 516 1783 774 NA NA 2691 765 2263 1234 NA NA
1681333200.0 2017.1 962 0 135 98 NA NA 1485 0 307 276 NA NA 1422 560 921 659 NA NA 1716 981 1588 779 NA NA
1681333200.0 2017.11 964 0 144 94 NA NA 1521 0 311 271 NA NA 1577 579 982 663 NA NA 2101 802 1451 753 NA NA
1681333200.0 2017.6 969 0 149 97 NA NA 1482 0 321 277 NA NA 1425 545 909 654 NA NA 3499 1019 1580 787 NA NA
1681333200.0 2018.11 919 0 140 102 NA NA 1538 0 310 282 NA NA 1594 566 995 668 NA NA 1963 946 1761 798 NA NA
1681333200.0 2018.7 915 0 134 96 NA NA 1505 0 312 275 NA NA 1351 506 893 648 NA NA 2863 867 1708 805 NA NA
1681333200.0 2018.9 917 0 134 97 NA NA 1494 0 315 270 NA NA 1321 500 871 645 NA NA 2387 831 1284 1069 NA NA
1681333200.0 202.0 NA 190 342 0 NA NA NA 386 618 0 NA NA NA 773 2566 808 NA NA NA 1207 3596 1017 NA NA
1681333200.0 203.0 NA 188 357 0 NA NA NA 377 658 0 NA NA NA 911 2702 805 NA NA NA 1740 3428 1300 NA NA
1681333200.0 204.0 102 195 355 0 NA NA 314 374 606 0 NA NA 1907 848 2621 811 NA NA 1948 968 3887 1264 NA NA
1681333200.0 205.0 NA 189 344 0 NA NA NA 385 614 0 NA NA NA 822 2571 762 NA NA NA 1123 3789 1047 NA NA
1681333200.0 20834.21 NA 340 222 168 NA NA NA 637 475 372 NA NA NA 2091 1807 1633 NA NA NA 1966 2013 1849 NA NA
1681333200.0 20834.501 NA 495 180 0 NA NA NA 749 575 0 NA NA NA 2509 1520 491 NA NA NA 3033 1788 656 NA NA
1681333200.0 21.0 NA 124 280 0 NA NA NA 291 530 0 NA NA NA 1279 2594 760 NA NA NA 1589 3252 940 NA NA
1681333200.0 21061.97 910 NA NA NA NA NA 1524 NA NA NA NA NA 10715 NA NA NA NA NA 6356 NA NA NA NA NA
1681333200.0 23.0 NA 151 306 0 NA NA NA 337 570 0 NA NA NA 1530 3167 1015 NA NA NA 1243 4120 1364 NA NA
1681333200.0 23634.21 NA 338 224 169 NA NA NA 648 470 370 NA NA NA 2112 1835 1629 NA NA NA 2421 2374 1760 NA NA
1681333200.0 23861.97 879 NA NA NA NA NA 1515 NA NA NA NA NA 12079 NA NA NA NA NA 8294 NA NA NA NA NA
1681333200.0 24.0 NA 152 309 0 NA NA NA 347 583 0 NA NA NA 1667 3925 1042 NA NA NA 1657 4316 1396 NA NA
1681333200.0 25.0 NA 149 323 0 83 NA NA 339 604 0 234 NA NA 1730 4379 1062 530 NA NA 1757 3375 1446 1102 NA
1681333200.0 2500.312 NA 202 0 NA NA NA NA 524 0 NA NA NA NA 24158 232 NA NA NA NA 15119 1571 NA NA NA
1681333200.0 2500.33 NA 171 0 NA NA NA NA 385 0 NA NA NA NA 11490 199 NA NA NA NA 8478 361 NA NA NA
1681333200.0 2500.331 NA 188 0 NA NA NA NA 424 0 NA NA NA NA 22059 217 NA NA NA NA 12417 450 NA NA NA
1681333200.0 2500.332 NA 184 0 NA NA NA NA 394 0 NA NA NA NA 14565 192 NA NA NA NA 8690 300 NA NA NA
1681333200.0 2500.501 NA 120 0 NA NA NA NA 321 0 NA NA NA NA 7137 197 NA NA NA NA 6522 303 NA NA NA
1681333200.0 250199.18 405 NA NA NA NA NA 694 NA NA NA NA NA 4089 NA NA NA NA NA 2913 NA NA NA NA NA
1681333200.0 250200.1 113 325 251 NA NA NA 305 577 512 NA NA NA 1716 985 2050 NA NA NA 1897 1216 2258 NA NA NA
1681333200.0 250204.0 NA 346 419 0 NA NA NA 650 708 0 NA NA NA 7073 2999 808 NA NA NA 4233 3906 1278 NA NA
1681333200.0 250205.0 NA 350 400 0 NA NA NA 658 672 0 NA NA NA 7043 2933 721 NA NA NA 4101 3461 967 NA NA
1681333200.0 25200.0 NA 359 569 0 100 NA NA 606 921 0 269 NA NA 2421 4043 796 664 NA NA 2024 4870 1202 1134 NA
1681333200.0 25202.0 NA 358 561 0 99 NA NA 643 935 0 271 NA NA 2455 4090 850 665 NA NA 2105 5513 1268 963 NA
1681333200.0 25202.1 NA 344 514 0 NA NA NA 622 855 0 NA NA NA 3141 3825 810 NA NA NA 2655 4570 1002 NA NA
1681333200.0 25202.15 NA 348 553 0 126 NA NA 632 961 0 311 NA NA 2492 4129 831 817 NA NA 2387 6115 1441 1536 NA
1681333200.0 25202.2 NA 349 534 0 NA NA NA 619 895 0 NA NA NA 3108 3943 791 NA NA NA 2247 4771 1026 NA NA
1681333200.0 25203.0 NA 362 533 0 100 NA NA 618 832 0 274 NA NA 2557 3945 807 677 NA NA 2113 4098 1141 1073 NA
1681333200.0 25205.0 NA 344 521 0 99 NA NA 608 879 0 270 NA NA 2416 3767 787 659 NA NA 2399 5405 1253 921 NA
1681333200.0 25207.0 NA 339 526 0 NA NA NA 629 896 0 NA NA NA 2365 3831 730 NA NA NA 1760 4405 1206 NA NA
1681333200.0 25208.0 NA 362 585 0 NA NA NA 620 942 0 NA NA NA 2589 5036 890 NA NA NA 2020 5412 1187 NA NA
1681333200.0 25209.0 NA 355 528 0 99 NA NA 607 854 0 274 NA NA 2444 4026 820 680 NA NA 2228 4276 1402 820 NA
1681333200.0 25214.0 NA 363 516 0 NA NA NA 641 849 0 NA NA NA 2480 4174 845 NA NA NA 2106 4673 1030 NA NA
1681333200.0 25400.17 1115 0 145 NA NA NA 1642 0 318 NA NA NA 6078 633 959 NA NA NA 3416 1386 1696 NA NA NA
1681333200.0 25400.18 1066 0 145 NA NA NA 1646 0 319 NA NA NA 5815 606 940 NA NA NA 4567 836 1647 NA NA NA
1681333200.0 25402.0 641 0 141 NA NA NA 1003 0 310 NA NA NA 4183 592 949 NA NA NA 3367 958 1402 NA NA NA
1681333200.0 25402.17 1112 0 147 NA NA NA 1608 0 316 NA NA NA 6026 671 982 NA NA NA 4104 1302 1554 NA NA NA
1681333200.0 25402.18 1073 0 138 NA NA NA 1662 0 329 NA NA NA 6067 650 968 NA NA NA 5005 777 1684 NA NA NA
1681333200.0 25403.17 1106 0 147 NA NA NA 1629 0 312 NA NA NA 5947 596 942 NA NA NA 3784 859 1467 NA NA NA
1681333200.0 25403.18 1060 0 140 NA NA NA 1662 0 312 NA NA NA 5863 625 939 NA NA NA 3690 1300 1619 NA NA NA
1681333200.0 25405.17 1106 0 143 NA NA NA 1606 0 323 NA NA NA 5863 606 933 NA NA NA 5433 902 1361 NA NA NA
1681333200.0 25405.18 1065 0 142 NA NA NA 1638 0 310 NA NA NA 5656 600 935 NA NA NA 3950 779 1360 NA NA NA
1681333200.0 25406.18 1053 0 141 NA NA NA 1650 0 316 NA NA NA 3586 595 907 NA NA NA 4659 986 1641 NA NA NA
1681333200.0 25407.17 1062 0 141 NA NA NA 1566 0 322 NA NA NA 5373 547 923 NA NA NA 4151 802 1352 NA NA NA
1681333200.0 25407.18 1012 0 141 NA NA NA 1552 0 327 NA NA NA 5610 543 922 NA NA NA 4933 741 1230 NA NA NA
1681333200.0 25408.0 646 0 142 NA NA NA 1022 0 319 NA NA NA 4293 622 1006 NA NA NA 4389 777 1625 NA NA NA
