Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681333200.0 10024.5 NA 228 107 0 NA NA NA NA 427 351 0 NA NA NA NA 1590 632 319 NA NA NA NA 1526 1300 446 NA NA NA
1681333200.0 10025.0 NA 230 472 0 100 106 NA NA 425 854 0 258 281 NA NA 1567 2137 748 577 772 NA NA 1211 4371 1231 918 1108 NA
1681333200.0 10026.0 NA 236 483 0 109 106 NA NA 432 883 0 264 281 NA NA 1596 2400 863 588 797 NA NA 2008 3158 1582 1407 1214 NA
1681333200.0 1003.0 NA 320 0 NA NA NA NA NA 673 0 NA NA NA NA NA 3227 435 NA NA NA NA NA 4148 572 NA NA NA NA
1681333200.0 1004.0 NA 214 102 0 0 0 0 NA 449 252 0 0 0 0 NA 1285 393 115 174 721 722 NA 2024 1017 272 332 870 794
1681333200.0 10042.0 NA 229 475 0 129 103 NA NA 429 853 0 330 282 NA NA 1570 2105 846 596 763 NA NA 1345 2989 1230 1466 1526 NA
1681333200.0 1005.0 NA 160 108 0 NA NA NA NA 382 306 0 NA NA NA NA 691 371 169 NA NA NA NA 926 559 246 NA NA NA
1681333200.0 10059.0 NA 241 488 0 102 104 NA NA 429 874 0 263 281 NA NA 1616 2716 854 592 792 NA NA 1129 2633 1399 1450 1101 NA
1681333200.0 10071.0 NA 238 479 0 102 110 NA NA 424 854 0 266 282 NA NA 1574 2177 851 586 813 NA NA 1467 2475 1635 1331 1673 NA
1681333200.0 101.0 118 NA NA NA NA NA NA 335 NA NA NA NA NA NA 829 NA NA NA NA NA NA 855 NA NA NA NA NA NA
1681333200.0 1010.0 NA 64 61 0 NA NA NA NA 187 209 0 NA NA NA NA 210 260 290 NA NA NA NA 1423 428 365 NA NA NA
1681333200.0 102.0 126 NA NA NA NA NA NA 320 NA NA NA NA NA NA 763 NA NA NA NA NA NA 796 NA NA NA NA NA NA
1681333200.0 1020.0 NA 48 39 0 45 NA NA NA 201 193 0 200 NA NA NA 268 179 105 273 NA NA NA 427 323 235 402 NA NA
1681333200.0 10224.0 NA 408 679 0 108 NA NA NA 658 1138 0 286 NA NA NA 3843 4472 970 808 NA NA NA 2460 5322 1430 1376 NA NA
1681333200.0 10224.15 NA 410 694 0 140 NA NA NA 651 1144 0 327 NA NA NA 4092 4872 1042 988 NA NA NA 2939 8220 1480 1386 NA NA
1681333200.0 103.0 77 117 269 NA NA NA NA 262 274 533 NA NA NA NA 723 345 1848 NA NA NA NA 1627 1811 2966 NA NA NA NA
1681333200.0 1030.0 NA 221 73 0 0 NA NA NA 527 205 0 0 NA NA NA 5163 264 110 102 NA NA NA 2968 345 185 151 NA NA
1681333200.0 1040.1 NA 77 58 0 NA NA NA NA 231 180 0 NA NA NA NA 580 184 149 NA NA NA NA 1068 277 243 NA NA NA
1681333200.0 1041.0 NA 85 77 0 NA NA NA NA 230 193 0 NA NA NA NA 453 195 121 NA NA NA NA 629 311 190 NA NA NA
1681333200.0 1042.0 NA 86 61 0 NA NA NA NA 230 187 0 NA NA NA NA 621 211 130 NA NA NA NA 1098 296 214 NA NA NA
1681333200.0 10424.0 NA 194 443 0 NA NA NA NA 389 748 0 NA NA NA NA 514 2200 831 NA NA NA NA 769 3224 1542 NA NA NA
1681333200.0 1043.0 NA 72 68 0 NA NA NA NA 223 201 0 NA NA NA NA 489 237 96 NA NA NA NA 566 329 123 NA NA NA
1681333200.0 1044.0 NA 73 68 0 NA NA NA NA 226 227 0 NA NA NA NA 486 336 131 NA NA NA NA 539 397 199 NA NA NA
1681333200.0 1045.0 NA 73 81 0 NA NA NA NA 231 217 0 NA NA NA NA 492 316 100 NA NA NA NA 591 392 126 NA NA NA
1681333200.0 105.0 96 119 38 NA NA NA NA 305 292 177 NA NA NA NA 1293 414 199 NA NA NA NA 1088 530 315 NA NA NA NA
1681333200.0 1052.0 NA 161 107 0 NA NA NA NA 398 303 0 NA NA NA NA 697 365 113 NA NA NA NA 909 496 181 NA NA NA
1681333200.0 1052.1 NA 97 0 NA NA NA NA NA 301 0 NA NA NA NA NA 329 102 NA NA NA NA NA 479 128 NA NA NA NA
1681333200.0 106.0 74 0 0 NA NA NA NA 245 0 0 NA NA NA NA 631 206 1669 NA NA NA NA 1496 1405 2690 NA NA NA NA
1681333200.0 107.0 97 126 283 NA NA NA NA 318 299 538 NA NA NA NA 1920 471 2088 NA NA NA NA 1744 519 2336 NA NA NA NA
1681333200.0 108.0 96 131 289 NA NA NA NA 315 292 529 NA NA NA NA 2061 483 2164 NA NA NA NA 1290 943 2736 NA NA NA NA
1681333200.0 10801.0 NA 222 456 0 100 105 NA NA 413 862 0 262 287 NA NA 1533 2106 655 575 770 NA NA 2237 4478 890 969 1167 NA
1681333200.0 10802.0 NA 222 460 0 101 107 NA NA 409 876 0 261 286 NA NA 1496 2020 682 578 762 NA NA 1058 2574 1264 1528 1370 NA
1681333200.0 10803.0 NA 220 462 0 100 103 NA NA 404 837 0 258 284 NA NA 1526 2115 665 576 803 NA NA 1235 4401 1042 902 1519 NA
1681333200.0 10804.0 NA 219 457 0 106 109 NA NA 402 846 0 260 290 NA NA 1501 1999 674 587 782 NA NA 1372 3316 1382 1132 1124 NA
1681333200.0 10805.0 NA 224 456 0 100 103 NA NA 407 858 0 261 281 NA NA 1502 2042 659 598 768 NA NA 1253 3692 915 1958 927 NA
1681333200.0 10806.0 NA 221 456 0 99 99 NA NA 409 852 0 262 288 NA NA 1512 2026 656 571 734 NA NA 1573 3851 931 889 1145 NA
1681333200.0 10807.0 NA 224 461 0 127 106 NA NA 412 839 0 330 274 NA NA 1511 2066 699 596 749 NA NA 1179 3535 964 1443 1009 NA
1681333200.0 10808.0 NA 221 464 0 127 108 NA NA 420 848 0 332 292 NA NA 1531 2060 719 591 785 NA NA 1774 2663 1147 1313 1633 NA
1681333200.0 10809.0 NA 224 465 0 127 107 NA NA 419 853 0 325 283 NA NA 1527 2135 707 588 792 NA NA 1498 3745 973 954 1128 NA
1681333200.0 10823.0 NA 224 459 0 101 104 NA NA 416 867 0 260 285 NA NA 1507 2050 713 576 768 NA NA 1255 5353 1129 1555 1999 NA
1681333200.0 10824.0 NA 234 477 0 129 107 NA NA 425 861 0 333 277 NA NA 1553 2196 830 610 805 NA NA 1258 2966 1063 1602 1007 NA
1681333200.0 10824.1 NA 227 247 0 NA NA NA NA 407 507 0 NA NA NA NA 1572 962 962 NA NA NA NA 2258 2643 1195 NA NA NA
1681333200.0 10824.5 NA 229 106 0 NA NA NA NA 429 339 0 NA NA NA NA 1572 615 314 NA NA NA NA 1808 1008 405 NA NA NA
1681333200.0 10824.501 NA 234 118 0 NA NA NA NA 419 352 0 NA NA NA NA 1569 621 459 NA NA NA NA 1245 972 575 NA NA NA
1681333200.0 10824.505 NA 231 108 0 NA NA NA NA 416 350 0 NA NA NA NA 1567 627 523 NA NA NA NA 1440 1001 674 NA NA NA
1681333200.0 10824.511 NA 233 78 0 NA NA NA NA 429 252 0 NA NA NA NA 1561 466 215 NA NA NA NA 1170 636 292 NA NA NA
1681333200.0 10824.521 NA 233 71 0 NA NA NA NA 419 225 0 NA NA NA NA 1542 396 220 NA NA NA NA 954 543 296 NA NA NA
1681333200.0 10824.6 NA 230 471 0 129 110 NA NA 421 888 0 325 287 NA NA 1577 2217 847 594 817 NA NA 1400 3066 1298 944 1588 NA
1681333200.0 10824.8 NA 233 471 0 129 107 NA NA 419 857 0 332 285 NA NA 1582 2301 843 592 808 NA NA 1960 3640 1430 964 1172 NA
1681333200.0 10825.0 NA 228 465 0 100 107 NA NA 410 862 0 258 281 NA NA 1516 2103 789 582 794 NA NA 1363 2808 1522 1335 1631 NA
1681333200.0 10826.0 NA 228 478 0 103 115 NA NA 432 869 0 268 285 NA NA 1569 2316 846 589 811 NA NA 1455 3536 1339 1286 1558 NA
1681333200.0 10842.0 NA 227 465 0 128 106 NA NA 416 891 0 333 285 NA NA 1535 2109 813 597 804 NA NA 1407 3037 1379 1211 1635 NA
1681333200.0 10842.501 NA 223 106 0 NA NA NA NA 402 344 0 NA NA NA NA 1550 604 397 NA NA NA NA 2176 949 515 NA NA NA
1681333200.0 10842.505 NA 229 111 0 NA NA NA NA 416 352 0 NA NA NA NA 1542 612 439 NA NA NA NA 2063 1170 551 NA NA NA
1681333200.0 10859.0 NA 240 483 0 102 112 NA NA 425 896 0 265 280 NA NA 1597 2868 859 587 800 NA NA 1530 3714 1100 1496 1120 NA
1681333200.0 10871.0 NA 233 468 0 102 111 NA NA 416 866 0 261 292 NA NA 1568 2243 843 585 778 NA NA 1210 3078 1247 1495 1078 NA
1681333200.0 109.0 104 132 287 NA NA NA NA 319 293 555 NA NA NA NA 2501 485 2205 NA NA NA NA 2781 681 2802 NA NA NA NA
1681333200.0 11.0 NA 141 305 0 100 NA NA NA 302 563 0 221 NA NA NA 1315 2169 855 473 NA NA NA 1705 3475 1096 763 NA NA
1681333200.0 110.0 81 123 272 NA NA NA NA 256 282 518 NA NA NA NA 732 464 2020 NA NA NA NA 1470 2558 2475 NA NA NA NA
1681333200.0 1102.0 NA 147 313 161 93 NA NA NA 333 598 424 289 NA NA NA 1723 4288 2127 827 NA NA NA 1572 3119 1688 992 NA NA
1681333200.0 11024.15 NA 457 751 0 138 NA NA NA 753 1245 0 327 NA NA NA 5504 5879 1046 1027 NA NA NA 3814 7818 1529 1599 NA NA
1681333200.0 111.0 100 124 286 NA NA NA NA 314 294 545 NA NA NA NA 1302 417 2034 NA NA NA NA 1617 1208 2566 NA NA NA NA
1681333200.0 112.0 93 131 275 NA NA NA NA 313 291 524 NA NA NA NA 1452 429 1904 NA NA NA NA 1750 1536 2909 NA NA NA NA
1681333200.0 11224.0 NA 196 448 0 NA NA NA NA 376 753 0 NA NA NA NA 566 2243 829 NA NA NA NA 1411 4208 960 NA NA NA
1681333200.0 11224.6 NA 196 441 0 NA NA NA NA 384 759 0 NA NA NA NA 527 2213 863 NA NA NA NA 666 3121 1494 NA NA NA
1681333200.0 113.0 105 131 278 NA NA NA NA 320 294 551 NA NA NA NA 1701 462 2093 NA NA NA NA 2911 514 2701 NA NA NA NA
1681333200.0 114.0 104 132 284 NA NA NA NA 331 299 535 NA NA NA NA 1851 485 2089 NA NA NA NA 1707 1150 2414 NA NA NA NA
1681333200.0 115.0 102 151 289 NA NA NA NA 319 289 542 NA NA NA NA 1939 448 1994 NA NA NA NA 1454 809 3117 NA NA NA NA
1681333200.0 116.0 101 133 282 NA NA NA NA 316 289 530 NA NA NA NA 2059 488 2169 NA NA NA NA 1966 758 3153 NA NA NA NA
1681333200.0 11601.0 NA 292 599 0 117 NA NA NA 540 994 0 279 NA NA NA 1166 3145 912 617 NA NA NA 1657 5818 1763 763 NA NA
1681333200.0 11602.0 NA 292 604 0 122 NA NA NA 551 1035 0 281 NA NA NA 1172 3136 927 609 NA NA NA 1621 4233 1354 695 NA NA
1681333200.0 11603.0 NA 301 607 0 121 NA NA NA 569 1030 0 274 NA NA NA 1195 3296 920 611 NA NA NA 1707 4756 1242 725 NA NA
1681333200.0 11604.0 NA 292 598 0 125 NA NA NA 551 999 0 276 NA NA NA 1145 3086 876 631 NA NA NA 1387 5142 1059 1224 NA NA
1681333200.0 11605.0 NA 294 604 0 124 NA NA NA 566 1005 0 275 NA NA NA 1170 3095 918 621 NA NA NA 2211 4340 1707 942 NA NA
1681333200.0 11606.0 NA 285 600 0 126 NA NA NA 560 995 0 268 NA NA NA 1159 3087 910 609 NA NA NA 1751 4046 1264 737 NA NA
1681333200.0 11607.0 NA 301 602 0 139 NA NA NA 544 1018 0 320 NA NA NA 1210 3138 953 617 NA NA NA 1792 5695 1239 845 NA NA
1681333200.0 11608.0 NA 296 607 0 130 NA NA NA 568 1018 0 311 NA NA NA 1207 3258 989 627 NA NA NA 1876 4366 1838 835 NA NA
1681333200.0 11609.0 NA 300 610 0 132 NA NA NA 533 1019 0 323 NA NA NA 1227 3218 955 639 NA NA NA 1652 5375 1146 1290 NA NA
1681333200.0 11630.0 NA 340 639 0 116 NA NA NA 582 1046 0 279 NA NA NA 1439 3959 1163 616 NA NA NA 2082 4820 1917 915 NA NA
1681333200.0 11634.0 NA 326 636 0 134 NA NA NA 575 1027 0 313 NA NA NA 1331 3459 1163 630 NA NA NA 2091 5239 1470 784 NA NA
1681333200.0 11634.1 NA 330 256 0 NA NA NA NA 581 511 0 NA NA NA NA 1348 1136 983 NA NA NA NA 2853 1725 1240 NA NA NA
1681333200.0 11634.15 NA 325 668 0 140 NA NA NA 585 1059 0 320 NA NA NA 1315 3551 1155 649 NA NA NA 1903 5483 1970 1132 NA NA
1681333200.0 11634.24 NA 233 539 0 113 NA NA NA 484 968 0 255 NA NA NA 956 2957 904 595 NA NA NA 1497 5204 1268 785 NA NA
1681333200.0 11634.5 NA 329 135 0 NA NA NA NA 590 368 0 NA NA NA NA 1331 847 322 NA NA NA NA 2708 1047 418 NA NA NA
1681333200.0 11634.501 NA 330 134 0 NA NA NA NA 584 370 0 NA NA NA NA 1307 852 490 NA NA NA NA 2022 1118 651 NA NA NA
1681333200.0 11634.505 NA 333 136 0 NA NA NA NA 578 361 0 NA NA NA NA 1314 855 564 NA NA NA NA 2042 1195 728 NA NA NA
1681333200.0 11634.511 NA 339 117 0 NA NA NA NA 575 297 0 NA NA NA NA 1322 745 220 NA NA NA NA 1862 982 318 NA NA NA
1681333200.0 11634.521 NA 332 106 0 NA NA NA NA 574 265 0 NA NA NA NA 1320 668 222 NA NA NA NA 1990 858 307 NA NA NA
1681333200.0 11634.601 NA 210 238 628 0 NA NA NA 404 449 1052 0 NA NA NA 559 990 3531 1151 NA NA NA 748 1476 5545 1470 NA NA
1681333200.0 11634.7 NA 331 622 0 NA NA NA NA 577 1057 0 NA NA NA NA 1316 3511 1170 NA NA NA NA 1628 5602 1378 NA NA NA
1681333200.0 11634.91 NA 324 656 0 134 NA NA NA 585 1064 0 321 NA NA NA 1297 3512 1176 643 NA NA NA 1551 5861 1466 1232 NA NA
1681333200.0 11634.911 110 329 626 0 131 NA NA 279 591 1031 0 322 NA NA 3710 2600 4419 1879 1445 NA NA 3136 3505 5010 3355 1552 NA NA
1681333200.0 11634.914 94 323 626 0 130 NA NA 260 579 1044 0 316 NA NA 2518 1304 3494 1153 650 NA NA 2839 2512 5802 1619 877 NA NA
1681333200.0 11640.0 NA 296 605 0 120 NA NA NA 559 1040 0 273 NA NA NA 1177 3075 991 637 NA NA NA 1682 4184 1249 1316 NA NA
1681333200.0 11643.0 NA 322 626 0 131 NA NA NA 583 1012 0 279 NA NA NA 1283 3460 1160 632 NA NA NA 1788 5670 1552 1254 NA NA
1681333200.0 11646.0 NA 306 612 0 115 NA NA NA 561 1052 0 276 NA NA NA 1209 3248 1067 617 NA NA NA 1651 4365 1377 777 NA NA
1681333200.0 11650.0 NA 310 616 0 136 NA NA NA 560 1028 0 323 NA NA NA 1257 3305 1117 617 NA NA NA 1674 4296 1415 674 NA NA
1681333200.0 11650.501 NA 315 135 0 NA NA NA NA 576 363 0 NA NA NA NA 1245 800 418 NA NA NA NA 1505 1022 524 NA NA NA
1681333200.0 11650.505 NA 311 135 0 NA NA NA NA 583 358 0 NA NA NA NA 1265 799 466 NA NA NA NA 5093 1014 583 NA NA NA
1681333200.0 11650.911 110 307 616 0 134 NA NA 274 559 1029 0 322 NA NA 2440 2524 4285 1820 1438 NA NA 2705 2507 5176 2785 1475 NA NA
1681333200.0 117.0 92 133 290 NA NA NA NA 304 296 526 NA NA NA NA 2063 451 2028 NA NA NA NA 2259 1263 3014 NA NA NA NA
1681333200.0 11723.17 NA 337 630 0 NA NA NA NA 599 1063 0 NA NA NA NA 1401 3755 1225 NA NA NA NA 1483 4588 1592 NA NA NA
1681333200.0 118.0 102 136 291 NA NA NA NA 317 294 530 NA NA NA NA 2417 480 2076 NA NA NA NA 1543 1472 3054 NA NA NA NA
1681333200.0 11834.0 NA 644 1115 0 NA NA NA NA 1103 1580 0 NA NA NA NA 6132 8838 1345 NA NA NA NA 5004 8240 1634 NA NA NA
1681333200.0 11834.13 NA 647 1194 0 NA NA NA NA 1071 1708 0 NA NA NA NA 6018 9847 1328 NA NA NA NA 4160 7501 1584 NA NA NA
1681333200.0 11834.19 NA 636 1078 0 NA NA NA NA 995 1630 0 NA NA NA NA 6077 8986 1327 NA NA NA NA 4525 8119 1595 NA NA NA
1681333200.0 11834.21 NA 554 290 166 103 NA NA NA 870 526 343 276 NA NA NA 5471 2782 1008 677 NA NA NA 3225 1371 844 733 NA NA
1681333200.0 11834.24 NA 256 577 0 NA NA NA NA 506 1003 0 NA NA NA NA 1022 3082 957 NA NA NA NA 2121 4500 1429 NA NA NA
1681333200.0 11834.99 NA 530 664 814 0 NA NA NA 908 1072 1243 0 NA NA NA 6566 2787 6879 1313 NA NA NA 5051 3058 6432 1574 NA NA
1681333200.0 11846.0 NA 602 1045 0 NA NA NA NA 1005 1512 0 NA NA NA NA 6036 8113 1270 NA NA NA NA 5100 7694 1554 NA NA NA
1681333200.0 11846.19 NA 640 1007 0 NA NA NA NA 1092 1598 0 NA NA NA NA 6165 8560 1260 NA NA NA NA 4290 8000 1500 NA NA NA
1681333200.0 119.0 97 131 279 NA NA NA NA 311 286 527 NA NA NA NA 1358 493 2068 NA NA NA NA 1698 3868 2724 NA NA NA NA
1681333200.0 12.0 NA 146 308 0 NA NA NA NA 328 579 0 NA NA NA NA 1521 3494 1074 NA NA NA NA 2669 4151 1615 NA NA NA
1681333200.0 120.0 80 126 272 NA NA NA NA 255 284 519 NA NA NA NA 665 445 2004 NA NA NA NA 1249 729 2689 NA NA NA NA
1681333200.0 12034.0 NA 325 628 0 NA NA NA NA 581 1015 0 NA NA NA NA 1269 3411 1151 NA NA NA NA 1578 4767 1451 NA NA NA
1681333200.0 121.0 101 136 296 NA NA NA NA 321 293 557 NA NA NA NA 2869 515 2223 NA NA NA NA 2675 1258 2495 NA NA NA NA
1681333200.0 122.0 84 117 267 NA NA NA NA 259 279 498 NA NA NA NA 703 337 1828 NA NA NA NA 1881 1812 2837 NA NA NA NA
1681333200.0 123.1 341 NA NA NA NA NA NA 609 NA NA NA NA NA NA 1205 NA NA NA NA NA NA 1340 NA NA NA NA NA NA
1681333200.0 123.2 341 NA NA NA NA NA NA 606 NA NA NA NA NA NA 1303 NA NA NA NA NA NA 1358 NA NA NA NA NA NA
1681333200.0 123.3 285 NA NA NA NA NA NA 509 NA NA NA NA NA NA 1089 NA NA NA NA NA NA 1466 NA NA NA NA NA NA
1681333200.0 124.1 325 NA NA NA NA NA NA 583 NA NA NA NA NA NA 1111 NA NA NA NA NA NA 1807 NA NA NA NA NA NA
1681333200.0 124.2 330 NA NA NA NA NA NA 599 NA NA NA NA NA NA 1162 NA NA NA NA NA NA 1809 NA NA NA NA NA NA
1681333200.0 124.4 324 NA NA NA NA NA NA 559 NA NA NA NA NA NA 1082 NA NA NA NA NA NA 1303 NA NA NA NA NA NA
1681333200.0 124.5 326 NA NA NA NA NA NA 588 NA NA NA NA NA NA 1116 NA NA NA NA NA NA 1766 NA NA NA NA NA NA
1681333200.0 124.6 286 NA NA NA NA NA NA 509 NA NA NA NA NA NA 1092 NA NA NA NA NA NA 1808 NA NA NA NA NA NA
1681333200.0 12434.0 NA 338 622 0 135 NA NA NA 586 1031 0 320 NA NA NA 1407 3524 1134 627 NA NA NA 2009 4497 1449 716 NA NA
1681333200.0 125.0 103 130 287 NA NA NA NA 312 289 550 NA NA NA NA 1898 488 2115 NA NA NA NA 1689 809 3050 NA NA NA NA
1681333200.0 126.0 81 127 277 NA NA NA NA 269 290 523 NA NA NA NA 1188 446 2034 NA NA NA NA 2099 812 2825 NA NA NA NA
1681333200.0 12634.0 NA 489 830 0 NA NA NA NA 817 1339 0 NA NA NA NA 4142 6456 1373 NA NA NA NA 4434 7086 1660 NA NA NA
1681333200.0 12634.99 NA 368 519 714 0 NA NA NA 645 850 1125 0 NA NA NA 4194 2153 4747 1292 NA NA NA 3894 2679 5782 1721 NA NA
1681333200.0 127.0 80 125 271 NA NA NA NA 245 289 526 NA NA NA NA 901 468 2026 NA NA NA NA 1287 3043 2757 NA NA NA NA
1681333200.0 128.0 79 127 272 NA NA NA NA 249 292 536 NA NA NA NA 657 448 2010 NA NA NA NA 1500 730 2789 NA NA NA NA
1681333200.0 12834.0 NA 346 630 0 143 NA NA NA 619 1053 0 316 NA NA NA 1415 3555 1127 643 NA NA NA 1767 4755 1441 1002 NA NA
1681333200.0 129.0 80 125 271 NA NA NA NA 248 290 536 NA NA NA NA 661 445 1992 NA NA NA NA 2025 1198 2631 NA NA NA NA
1681333200.0 130.0 80 126 275 NA NA NA NA 255 284 528 NA NA NA NA 703 444 2021 NA NA NA NA 1749 743 2963 NA NA NA NA
1681333200.0 1301.0 93 161 218 NA NA NA NA 279 324 470 NA NA NA NA 1675 509 1386 NA NA NA NA 2090 2410 1803 NA NA NA NA
1681333200.0 1301.17 86 228 247 NA NA NA NA 262 399 564 NA NA NA NA 1572 1675 1468 NA NA NA NA 1758 1514 1962 NA NA NA NA
1681333200.0 1302.0 107 160 225 NA NA NA NA 305 330 479 NA NA NA NA 2402 513 1446 NA NA NA NA 2121 1380 1951 NA NA NA NA
1681333200.0 1302.17 90 240 263 NA NA NA NA 266 409 561 NA NA NA NA 2983 1752 1649 NA NA NA NA 1818 1101 1832 NA NA NA NA
1681333200.0 1302.18 96 230 220 141 106 NA NA 266 406 550 336 279 NA NA 2598 1586 1027 964 671 NA NA 1914 1615 2246 1360 811 NA NA
1681333200.0 1302.181 94 232 220 149 102 NA NA 268 408 556 338 282 NA NA 2671 1563 994 971 679 NA NA 1836 1089 1339 1281 884 NA NA
1681333200.0 1303.0 104 168 224 NA NA NA NA 299 336 484 NA NA NA NA 4077 429 1669 NA NA NA NA 2616 734 2022 NA NA NA NA
1681333200.0 1303.17 95 235 265 NA NA NA NA 277 407 574 NA NA NA NA 4447 1669 1771 NA NA NA NA 3448 1228 1942 NA NA NA NA
1681333200.0 13034.0 NA 508 849 0 NA NA NA NA 819 1340 0 NA NA NA NA 4282 6715 1407 NA NA NA NA 4173 7807 1725 NA NA NA
1681333200.0 13034.99 NA 356 526 709 0 NA NA NA 632 880 1123 0 NA NA NA 4079 2142 4775 1261 NA NA NA 4103 2501 5540 1670 NA NA
1681333200.0 1304.18 84 224 215 141 104 NA NA 258 392 555 346 277 NA NA 1984 1506 914 939 652 NA NA 1697 1115 1342 1022 753 NA NA
1681333200.0 1304.181 91 225 216 141 115 NA NA 263 388 553 323 275 NA NA 2066 1515 912 964 674 NA NA 2279 1241 2251 1737 1375 NA NA
1681333200.0 1307.0 NA 150 184 58 0 NA NA NA 337 408 199 0 NA NA NA 414 809 271 309 NA NA NA 784 1365 399 424 NA NA
1681333200.0 1308.0 NA 148 179 63 0 NA NA NA 331 405 199 0 NA NA NA 402 710 274 312 NA NA NA 1555 1136 456 427 NA NA
1681333200.0 1309.0 NA 172 340 0 NA NA NA NA 360 602 0 NA NA NA NA 503 2082 732 NA NA NA NA 1669 2827 899 NA NA NA
1681333200.0 131.0 76 126 278 NA NA NA NA 261 290 535 NA NA NA NA 981 460 2034 NA NA NA NA 1173 1020 2628 NA NA NA NA
1681333200.0 1311.0 NA 167 414 0 80 NA NA NA 348 747 0 226 NA NA NA 477 1691 708 493 NA NA NA 1061 3888 961 1068 NA NA
1681333200.0 1313.0 NA 173 348 0 NA NA NA NA 354 616 0 NA NA NA NA 456 2288 711 NA NA NA NA 1206 4146 858 NA NA NA
1681333200.0 1317.0 NA 163 325 0 98 NA NA NA 346 588 0 275 NA NA NA 472 1935 567 645 NA NA NA 1726 3393 935 755 NA NA
