Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681333200.0 11634.601 NA 210 238 628 0 NA NA 404 449 1052 0 NA NA 559 990 3531 1151 NA NA 748 1476 5545 1470 NA
1681333200.0 11634.7 NA 331 622 0 NA NA NA 577 1057 0 NA NA NA 1316 3511 1170 NA NA NA 1628 5602 1378 NA NA
1681333200.0 117.0 92 133 290 NA NA NA 304 296 526 NA NA NA 2063 451 2028 NA NA NA 2259 1263 3014 NA NA NA
1681333200.0 11723.17 NA 337 630 0 NA NA NA 599 1063 0 NA NA NA 1401 3755 1225 NA NA NA 1483 4588 1592 NA NA
1681333200.0 118.0 102 136 291 NA NA NA 317 294 530 NA NA NA 2417 480 2076 NA NA NA 1543 1472 3054 NA NA NA
1681333200.0 12034.0 NA 325 628 0 NA NA NA 581 1015 0 NA NA NA 1269 3411 1151 NA NA NA 1578 4767 1451 NA NA
1681333200.0 132.0 101 134 291 NA NA NA 314 293 551 NA NA NA 1961 464 2003 NA NA NA 1670 1597 3051 NA NA NA
1681333200.0 133.0 102 144 292 NA NA NA 320 292 554 NA NA NA 2550 474 2140 NA NA NA 2117 1574 3085 NA NA NA
1681333200.0 134.803 NA 56 338 0 NA NA NA 211 626 0 NA NA NA 258 5770 517 NA NA NA 527 4670 753 NA NA
1681333200.0 1356.0 109 165 335 0 143 NA 299 336 634 0 340 NA 1708 472 2095 688 956 NA 1312 785 5337 1045 1274 NA
1681333200.0 136.829 NA 124 446 0 NA NA NA 295 979 0 NA NA NA 535 14774 425 NA NA NA 1001 7718 661 NA NA
1681333200.0 139.005 NA 105 81 NA NA NA NA 300 298 NA NA NA NA 23059 10629 NA NA NA NA 46689 6281 NA NA NA
1681333200.0 13992501.0 NA 334 520 0 NA NA NA 608 874 0 NA NA NA 2467 3985 840 NA NA NA 2345 5314 1127 NA NA
1681333200.0 140.008 NA 227 569 0 NA NA NA 476 1096 0 NA NA NA 1068 3944 981 NA NA NA 1472 6138 1276 NA NA
1681333200.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 959 3566 1010 NA NA NA 1307 5140 1513 NA NA
1681333200.0 140.113 NA 287 678 126 NA NA NA 548 1246 311 NA NA NA 2283 7530 1203 NA NA NA 1993 6025 1244 NA NA
1681333200.0 144.6 NA 294 NA NA NA NA NA 545 NA NA NA NA NA 4207 NA NA NA NA NA 5765 NA NA NA NA
1681333200.0 158.3 NA 199 491 0 NA NA NA 387 934 0 NA NA NA 535 2053 791 NA NA NA 2199 4088 918 NA NA
1681333200.0 20834.21 NA 340 222 168 NA NA NA 637 475 372 NA NA NA 2091 1807 1633 NA NA NA 1966 2013 1849 NA NA
1681333200.0 21.0 NA 124 280 0 NA NA NA 291 530 0 NA NA NA 1279 2594 760 NA NA NA 1589 3252 940 NA NA
1681333200.0 21061.97 910 NA NA NA NA NA 1524 NA NA NA NA NA 10715 NA NA NA NA NA 6356 NA NA NA NA NA
1681333200.0 23634.21 NA 338 224 169 NA NA NA 648 470 370 NA NA NA 2112 1835 1629 NA NA NA 2421 2374 1760 NA NA
1681333200.0 23861.97 879 NA NA NA NA NA 1515 NA NA NA NA NA 12079 NA NA NA NA NA 8294 NA NA NA NA NA
1681333200.0 25.0 NA 149 323 0 83 NA NA 339 604 0 234 NA NA 1730 4379 1062 530 NA NA 1757 3375 1446 1102 NA
1681333200.0 2500.312 NA 202 0 NA NA NA NA 524 0 NA NA NA NA 24158 232 NA NA NA NA 15119 1571 NA NA NA
1681333200.0 2500.331 NA 188 0 NA NA NA NA 424 0 NA NA NA NA 22059 217 NA NA NA NA 12417 450 NA NA NA
1681333200.0 2500.501 NA 120 0 NA NA NA NA 321 0 NA NA NA NA 7137 197 NA NA NA NA 6522 303 NA NA NA
1681333200.0 25202.15 NA 348 553 0 126 NA NA 632 961 0 311 NA NA 2492 4129 831 817 NA NA 2387 6115 1441 1536 NA
1681333200.0 25202.2 NA 349 534 0 NA NA NA 619 895 0 NA NA NA 3108 3943 791 NA NA NA 2247 4771 1026 NA NA
1681333200.0 25205.0 NA 344 521 0 99 NA NA 608 879 0 270 NA NA 2416 3767 787 659 NA NA 2399 5405 1253 921 NA
1681333200.0 25208.0 NA 362 585 0 NA NA NA 620 942 0 NA NA NA 2589 5036 890 NA NA NA 2020 5412 1187 NA NA
1681333200.0 25214.0 NA 363 516 0 NA NA NA 641 849 0 NA NA NA 2480 4174 845 NA NA NA 2106 4673 1030 NA NA
1681333200.0 25407.17 1062 0 141 NA NA NA 1566 0 322 NA NA NA 5373 547 923 NA NA NA 4151 802 1352 NA NA NA
1681333200.0 25407.18 1012 0 141 NA NA NA 1552 0 327 NA NA NA 5610 543 922 NA NA NA 4933 741 1230 NA NA NA
1681333200.0 25409.0 639 0 143 NA NA NA 986 0 326 NA NA NA 3610 586 937 NA NA NA 4043 926 1588 NA NA NA
1681333200.0 25409.18 1073 0 145 NA NA NA 1677 0 313 NA NA NA 6339 646 958 NA NA NA 4394 823 1387 NA NA NA
1681333200.0 3.0 96 132 208 NA NA NA 312 289 432 NA NA NA 3531 405 1488 NA NA NA 2850 1158 1929 NA NA NA
1681333200.0 30.0 NA 157 309 0 NA NA NA 335 571 0 NA NA NA 1500 3211 1027 NA NA NA 1365 4437 1222 NA NA
1681333200.0 4.17 NA 66 295 0 164 NA NA 200 542 0 383 NA NA 235 3239 481 1399 NA NA 438 4436 699 1938 NA
1681333200.0 4.28 NA 88 295 0 NA NA NA 238 542 0 NA NA NA 411 3537 2040 NA NA NA 782 4513 2477 NA NA
1681333200.0 4006.0 80 185 338 NA NA NA 245 377 630 NA NA NA 804 764 2416 NA NA NA 1652 1605 2683 NA NA NA
1681333200.0 500200.1 108 206 239 NA NA NA 313 426 476 NA NA NA 1710 694 2121 NA NA NA 2390 945 2847 NA NA NA
1681333200.0 537.0 63 0 NA NA NA NA 216 0 NA NA NA NA 4151 232 NA NA NA NA 6915 1454 NA NA NA NA
