Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1681246800.0 1001.0 NA 276 137 0 0 0 0 0 0 NA 508 296 0 0 0 0 0 0 NA 2883 694 131 122 175 738 215 730 NA 6002 4547 578 857 498 1210 326 935
1681246800.0 1001.2 NA 540 178 0 0 0 0 NA NA NA 963 393 0 0 0 0 NA NA NA 12222 1334 163 211 245 263 NA NA NA 7059 2635 284 375 643 395 NA NA
1681246800.0 1001.3 NA 518 168 0 NA NA NA NA NA NA 966 393 0 NA NA NA NA NA NA 9498 1432 404 NA NA NA NA NA NA 4419 1417 938 NA NA NA NA NA
1681246800.0 1002.0 NA 289 87 NA NA NA NA NA NA NA 527 200 NA NA NA NA NA NA NA 3169 473 NA NA NA NA NA NA NA 3968 487 NA NA NA NA NA NA
1681246800.0 1002.3 NA 510 173 0 NA NA NA NA NA NA 942 385 0 NA NA NA NA NA NA 7015 1023 375 NA NA NA NA NA NA 3973 1494 552 NA NA NA NA NA
1681246800.0 1002.4 NA 520 0 NA NA NA NA NA NA NA 943 0 NA NA NA NA NA NA NA 10477 656 NA NA NA NA NA NA NA 4841 846 NA NA NA NA NA NA
1681246800.0 10023.0 NA 232 467 0 104 130 NA NA NA NA 422 855 0 257 278 NA NA NA NA 1715 2291 772 618 808 NA NA NA NA 1650 5106 1237 857 2023 NA NA NA
1681246800.0 10024.0 NA 235 502 0 130 104 NA NA NA NA 442 862 0 332 278 NA NA NA NA 1790 2522 886 639 796 NA NA NA NA 1591 3795 977 1008 836 NA NA NA
1681246800.0 10024.1 NA 242 251 0 NA NA NA NA NA NA 421 505 0 NA NA NA NA NA NA 1598 955 979 NA NA NA NA NA NA 2797 2028 1172 NA NA NA NA NA
1681246800.0 10024.2 NA 243 481 0 NA NA NA NA NA NA 430 865 0 NA NA NA NA NA NA 1757 2505 845 NA NA NA NA NA NA 1043 4822 907 NA NA NA NA NA
1681246800.0 10024.3 NA 239 228 0 NA NA NA NA NA NA 440 472 0 NA NA NA NA NA NA 1577 914 844 NA NA NA NA NA NA 1293 1232 977 NA NA NA NA NA
1681246800.0 10024.5 NA 242 106 0 NA NA NA NA NA NA 435 336 0 NA NA NA NA NA NA 1605 644 316 NA NA NA NA NA NA 2218 1344 404 NA NA NA NA NA
1681246800.0 10025.0 NA 234 473 0 100 105 NA NA NA NA 419 868 0 257 284 NA NA NA NA 1729 2301 793 651 834 NA NA NA NA 1317 3755 887 2220 1082 NA NA NA
1681246800.0 10026.0 NA 238 487 0 106 107 NA NA NA NA 427 877 0 262 282 NA NA NA NA 1811 2705 938 645 871 NA NA NA NA 2022 3822 1391 968 1203 NA NA NA
1681246800.0 1003.0 NA 324 0 NA NA NA NA NA NA NA 684 0 NA NA NA NA NA NA NA 3191 428 NA NA NA NA NA NA NA 3788 557 NA NA NA NA NA NA
1681246800.0 10042.0 NA 237 475 0 129 103 NA NA NA NA 430 866 0 331 280 NA NA NA NA 1776 2334 876 670 854 NA NA NA NA 2054 3326 1365 2550 1209 NA NA NA
1681246800.0 1005.0 NA 159 109 0 NA NA NA NA NA NA 419 303 0 NA NA NA NA NA NA 691 364 166 NA NA NA NA NA NA 942 491 221 NA NA NA NA NA
1681246800.0 10059.0 NA 244 487 0 102 105 NA NA NA NA 444 874 0 266 280 NA NA NA NA 1828 3019 917 660 877 NA NA NA NA 1855 3720 1189 2267 1131 NA NA NA
1681246800.0 10071.0 NA 239 479 0 102 103 NA NA NA NA 421 848 0 255 277 NA NA NA NA 1775 2448 912 631 855 NA NA NA NA 1892 4012 1386 1031 1114 NA NA NA
1681246800.0 101.0 113 NA NA NA NA NA NA NA NA 333 NA NA NA NA NA NA NA NA 822 NA NA NA NA NA NA NA NA 839 NA NA NA NA NA NA NA NA
1681246800.0 1010.0 NA 46 59 0 NA NA NA NA NA NA 190 206 0 NA NA NA NA NA NA 205 259 284 NA NA NA NA NA NA 747 373 360 NA NA NA NA NA
1681246800.0 102.0 112 NA NA NA NA NA NA NA NA 323 NA NA NA NA NA NA NA NA 765 NA NA NA NA NA NA NA NA 801 NA NA NA NA NA NA NA NA
1681246800.0 1020.0 NA 63 40 0 45 NA NA NA NA NA 205 192 0 201 NA NA NA NA NA 277 175 102 275 NA NA NA NA NA 476 311 186 407 NA NA NA NA
1681246800.0 10224.0 NA 402 693 0 106 NA NA NA NA NA 672 1150 0 279 NA NA NA NA NA 4138 4828 1057 879 NA NA NA NA NA 2575 5136 1247 1556 NA NA NA NA
1681246800.0 10224.15 NA 407 702 0 134 NA NA NA NA NA 707 1149 0 316 NA NA NA NA NA 3865 4519 955 909 NA NA NA NA NA 3407 5368 1293 1566 NA NA NA NA
1681246800.0 10225.0 NA 388 675 0 104 NA NA NA NA NA 640 1136 0 282 NA NA NA NA NA 3727 4065 858 781 NA NA NA NA NA 2867 5259 1004 1043 NA NA NA NA
1681246800.0 103.0 72 0 0 NA NA NA NA NA NA 245 0 0 NA NA NA NA NA NA 625 199 1667 NA NA NA NA NA NA 891 462 2633 NA NA NA NA NA NA
1681246800.0 1030.0 NA 222 73 0 0 NA NA NA NA NA 513 202 0 0 NA NA NA NA NA 5163 266 110 102 NA NA NA NA NA 3173 366 176 142 NA NA NA NA
1681246800.0 1040.0 NA 486 48 0 NA NA NA NA NA NA 879 180 0 NA NA NA NA NA NA 9546 176 132 NA NA NA NA NA NA 4656 275 158 NA NA NA NA NA
1681246800.0 1040.1 NA 77 39 0 NA NA NA NA NA NA 230 181 0 NA NA NA NA NA NA 579 178 144 NA NA NA NA NA NA 983 264 197 NA NA NA NA NA
1681246800.0 1041.0 NA 91 45 0 NA NA NA NA NA NA 228 192 0 NA NA NA NA NA NA 448 199 122 NA NA NA NA NA NA 604 288 174 NA NA NA NA NA
1681246800.0 1042.0 NA 74 45 0 NA NA NA NA NA NA 230 188 0 NA NA NA NA NA NA 614 207 124 NA NA NA NA NA NA 1097 298 177 NA NA NA NA NA
1681246800.0 1043.0 NA 67 47 0 NA NA NA NA NA NA 224 202 0 NA NA NA NA NA NA 484 242 95 NA NA NA NA NA NA 564 361 125 NA NA NA NA NA
1681246800.0 1044.0 NA 86 79 0 NA NA NA NA NA NA 226 228 0 NA NA NA NA NA NA 481 326 134 NA NA NA NA NA NA 573 392 189 NA NA NA NA NA
1681246800.0 1045.0 NA 78 61 0 NA NA NA NA NA NA 223 218 0 NA NA NA NA NA NA 495 326 107 NA NA NA NA NA NA 573 407 144 NA NA NA NA NA
1681246800.0 105.0 92 121 39 NA NA NA NA NA NA 302 286 180 NA NA NA NA NA NA 1295 420 187 NA NA NA NA NA NA 1320 534 270 NA NA NA NA NA NA
1681246800.0 1052.0 NA 162 110 0 NA NA NA NA NA NA 398 305 0 NA NA NA NA NA NA 688 368 110 NA NA NA NA NA NA 842 509 158 NA NA NA NA NA
1681246800.0 1052.1 NA 97 0 NA NA NA NA NA NA NA 295 0 NA NA NA NA NA NA NA 329 112 NA NA NA NA NA NA NA 438 158 NA NA NA NA NA NA
1681246800.0 106.0 74 0 0 NA NA NA NA NA NA 243 0 0 NA NA NA NA NA NA 629 190 1657 NA NA NA NA NA NA 1087 368 2724 NA NA NA NA NA NA
1681246800.0 107.0 103 130 285 NA NA NA NA NA NA 312 294 544 NA NA NA NA NA NA 1733 441 1964 NA NA NA NA NA NA 2153 651 2878 NA NA NA NA NA NA
1681246800.0 108.0 100 131 285 NA NA NA NA NA NA 316 292 543 NA NA NA NA NA NA 2049 441 2001 NA NA NA NA NA NA 1524 685 2657 NA NA NA NA NA NA
1681246800.0 10801.0 NA 221 456 0 99 106 NA NA NA NA 417 862 0 259 275 NA NA NA NA 1673 2224 709 622 850 NA NA NA NA 1492 3013 1118 950 1502 NA NA NA
1681246800.0 10802.0 NA 220 461 0 112 102 NA NA NA NA 402 892 0 261 284 NA NA NA NA 1679 2270 722 626 846 NA NA NA NA 1769 4574 1077 935 1025 NA NA NA
1681246800.0 10803.0 NA 225 461 0 99 107 NA NA NA NA 408 844 0 263 285 NA NA NA NA 1706 2265 704 635 854 NA NA NA NA 1975 4568 776 865 1105 NA NA NA
1681246800.0 10804.0 NA 211 460 0 99 105 NA NA NA NA 405 846 0 259 278 NA NA NA NA 1707 2244 692 646 837 NA NA NA NA 1534 4529 838 2267 1055 NA NA NA
1681246800.0 10804.31 NA 224 458 0 99 119 NA NA NA NA 405 851 0 259 282 NA NA NA NA 1506 2095 655 570 739 NA NA NA NA 2137 5044 1056 874 827 NA NA NA
1681246800.0 10805.0 NA 219 455 0 104 106 NA NA NA NA 401 826 0 263 288 NA NA NA NA 1696 2209 733 619 770 NA NA NA NA 1979 3155 1473 887 803 NA NA NA
1681246800.0 10805.31 NA 223 457 0 99 107 NA NA NA NA 418 862 0 259 280 NA NA NA NA 1490 2123 663 557 716 NA NA NA NA 1215 5862 1257 820 740 NA NA NA
1681246800.0 10806.0 NA 224 455 0 100 102 NA NA NA NA 409 846 0 258 275 NA NA NA NA 1664 2219 718 628 832 NA NA NA NA 1339 3149 1125 872 1458 NA NA NA
1681246800.0 10807.0 NA 224 459 0 127 124 NA NA NA NA 417 879 0 330 281 NA NA NA NA 1690 2244 734 658 787 NA NA NA NA 1218 3633 861 1527 1001 NA NA NA
1681246800.0 10808.0 NA 221 461 0 126 108 NA NA NA NA 418 853 0 325 282 NA NA NA NA 1708 2311 751 649 814 NA NA NA NA 1765 3762 869 996 1142 NA NA NA
1681246800.0 10809.0 NA 222 459 0 127 106 NA NA NA NA 409 842 0 334 279 NA NA NA NA 1714 2292 747 651 895 NA NA NA NA 2054 2900 845 892 1581 NA NA NA
1681246800.0 10823.0 NA 224 458 0 111 104 NA NA NA NA 411 864 0 265 279 NA NA NA NA 1703 2228 799 640 806 NA NA NA NA 1555 3378 2382 1028 1058 NA NA NA
1681246800.0 10824.0 NA 234 474 0 131 110 NA NA NA NA 425 923 0 337 292 NA NA NA NA 1760 2513 905 638 807 NA NA NA NA 1764 4927 1275 971 835 NA NA NA
1681246800.0 10824.1 NA 234 248 0 NA NA NA NA NA NA 424 495 0 NA NA NA NA NA NA 1582 940 940 NA NA NA NA NA NA 1628 1965 1092 NA NA NA NA NA
1681246800.0 10824.5 NA 234 108 0 NA NA NA NA NA NA 432 342 0 NA NA NA NA NA NA 1557 633 317 NA NA NA NA NA NA 1817 1225 421 NA NA NA NA NA
1681246800.0 10824.501 NA 228 111 0 NA NA NA NA NA NA 415 351 0 NA NA NA NA NA NA 1576 629 456 NA NA NA NA NA NA 2530 931 562 NA NA NA NA NA
1681246800.0 10824.505 NA 233 107 0 NA NA NA NA NA NA 425 340 0 NA NA NA NA NA NA 1571 633 532 NA NA NA NA NA NA 1241 993 652 NA NA NA NA NA
1681246800.0 10824.511 NA 234 79 0 NA NA NA NA NA NA 428 255 0 NA NA NA NA NA NA 1562 459 218 NA NA NA NA NA NA 1161 605 294 NA NA NA NA NA
1681246800.0 10824.521 NA 234 76 0 NA NA NA NA NA NA 411 226 0 NA NA NA NA NA NA 1558 387 220 NA NA NA NA NA NA 1358 562 306 NA NA NA NA NA
1681246800.0 10824.6 NA 230 475 0 128 111 NA NA NA NA 425 847 0 331 289 NA NA NA NA 1767 2463 929 650 801 NA NA NA NA 2362 3559 2282 859 837 NA NA NA
1681246800.0 10824.8 NA 233 492 0 128 108 NA NA NA NA 426 874 0 328 282 NA NA NA NA 1734 2460 897 653 902 NA NA NA NA 2068 3602 1067 989 1430 NA NA NA
1681246800.0 10825.0 NA 227 466 0 101 108 NA NA NA NA 418 862 0 262 292 NA NA NA NA 1723 2290 850 638 858 NA NA NA NA 1684 3599 1147 860 1112 NA NA NA
1681246800.0 10842.0 NA 222 462 0 128 107 NA NA NA NA 427 947 0 332 288 NA NA NA NA 1743 2382 863 647 857 NA NA NA NA 1580 5333 1045 957 1410 NA NA NA
1681246800.0 10842.501 NA 228 109 0 NA NA NA NA NA NA 422 339 0 NA NA NA NA NA NA 1558 597 400 NA NA NA NA NA NA 1905 909 509 NA NA NA NA NA
1681246800.0 10842.505 NA 229 105 0 NA NA NA NA NA NA 424 352 0 NA NA NA NA NA NA 1554 611 433 NA NA NA NA NA NA 2684 1103 528 NA NA NA NA NA
1681246800.0 10859.0 NA 241 479 0 104 118 NA NA NA NA 429 928 0 260 277 NA NA NA NA 1818 3243 940 623 880 NA NA NA NA 2343 4125 1328 953 1262 NA NA NA
1681246800.0 109.0 101 130 293 NA NA NA NA NA NA 315 289 528 NA NA NA NA NA NA 2216 457 2041 NA NA NA NA NA NA 1982 976 2908 NA NA NA NA NA NA
1681246800.0 110.0 80 125 276 NA NA NA NA NA NA 271 286 528 NA NA NA NA NA NA 677 409 1885 NA NA NA NA NA NA 1129 1291 2845 NA NA NA NA NA NA
1681246800.0 11024.0 NA 473 714 0 112 NA NA NA NA NA 758 1193 0 290 NA NA NA NA NA 5110 5325 961 741 NA NA NA NA NA 4469 5159 1233 772 NA NA NA NA
1681246800.0 11024.15 NA 449 721 0 138 NA NA NA NA NA 784 1215 0 314 NA NA NA NA NA 4998 5402 967 927 NA NA NA NA NA 4539 6011 1236 1367 NA NA NA NA
1681246800.0 11024.2 NA 446 746 0 104 NA NA NA NA NA 777 1182 0 288 NA NA NA NA NA 5056 5379 977 689 NA NA NA NA NA 3372 6000 1559 857 NA NA NA NA
1681246800.0 11024.6 NA 449 787 0 109 NA NA NA NA NA 759 1194 0 278 NA NA NA NA NA 5022 5464 948 787 NA NA NA NA NA 3599 5776 1129 931 NA NA NA NA
1681246800.0 11025.0 NA 467 752 0 106 NA NA NA NA NA 784 1193 0 283 NA NA NA NA NA 5073 5162 893 781 NA NA NA NA NA 3664 5629 1027 964 NA NA NA NA
1681246800.0 111.0 99 130 284 NA NA NA NA NA NA 304 294 522 NA NA NA NA NA NA 1159 376 1904 NA NA NA NA NA NA 1004 657 2358 NA NA NA NA NA NA
1681246800.0 112.0 94 125 279 NA NA NA NA NA NA 313 293 540 NA NA NA NA NA NA 1609 483 2129 NA NA NA NA NA NA 2158 1656 3796 NA NA NA NA NA NA
1681246800.0 11224.6 NA 196 446 0 NA NA NA NA NA NA 390 749 0 NA NA NA NA NA NA 603 2421 924 NA NA NA NA NA NA 2113 2896 1581 NA NA NA NA NA
1681246800.0 113.0 105 132 281 NA NA NA NA NA NA 321 293 529 NA NA NA NA NA NA 1554 432 1906 NA NA NA NA NA NA 2224 604 2342 NA NA NA NA NA NA
1681246800.0 114.0 108 125 289 NA NA NA NA NA NA 318 297 534 NA NA NA NA NA NA 1631 439 1940 NA NA NA NA NA NA 1730 733 2863 NA NA NA NA NA NA
1681246800.0 115.0 104 129 287 NA NA NA NA NA NA 316 289 540 NA NA NA NA NA NA 1844 448 1999 NA NA NA NA NA NA 4276 1035 3213 NA NA NA NA NA NA
1681246800.0 116.0 105 129 288 NA NA NA NA NA NA 316 296 527 NA NA NA NA NA NA 1870 444 1966 NA NA NA NA NA NA 1844 689 2260 NA NA NA NA NA NA
1681246800.0 11601.0 NA 296 604 0 116 NA NA NA NA NA 568 1013 0 274 NA NA NA NA NA 1334 3375 992 606 NA NA NA NA NA 3125 4006 1307 624 NA NA NA NA
1681246800.0 11604.0 NA 295 594 0 138 NA NA NA NA NA 539 1046 0 273 NA NA NA NA NA 1292 3421 964 677 NA NA NA NA NA 1816 4935 1387 1009 NA NA NA NA
1681246800.0 11608.0 NA 297 606 0 132 NA NA NA NA NA 533 990 0 311 NA NA NA NA NA 1351 3539 1027 614 NA NA NA NA NA 2122 5984 1201 631 NA NA NA NA
1681246800.0 11634.0 NA 326 623 0 134 NA NA NA NA NA 589 1044 0 314 NA NA NA NA NA 1490 3831 1278 654 NA NA NA NA NA 2646 5147 2192 737 NA NA NA NA
1681246800.0 11634.1 NA 326 257 0 NA NA NA NA NA NA 589 475 0 NA NA NA NA NA NA 1317 1172 954 NA NA NA NA NA NA 1970 2077 1122 NA NA NA NA NA
1681246800.0 11634.15 NA 327 638 0 161 NA NA NA NA NA 574 1064 0 314 NA NA NA NA NA 1479 3885 1270 687 NA NA NA NA NA 2322 4749 2092 944 NA NA NA NA
1681246800.0 11634.24 NA 236 538 0 138 NA NA NA NA NA 493 974 0 256 NA NA NA NA NA 1075 3426 961 648 NA NA NA NA NA 2139 6041 1204 983 NA NA NA NA
1681246800.0 11634.5 NA 332 133 0 NA NA NA NA NA NA 590 368 0 NA NA NA NA NA NA 1326 854 321 NA NA NA NA NA NA 2278 1022 415 NA NA NA NA NA
1681246800.0 11634.501 NA 329 136 0 NA NA NA NA NA NA 581 387 0 NA NA NA NA NA NA 1336 858 493 NA NA NA NA NA NA 2532 1147 604 NA NA NA NA NA
1681246800.0 11634.505 NA 328 138 0 NA NA NA NA NA NA 571 384 0 NA NA NA NA NA NA 1330 852 541 NA NA NA NA NA NA 2500 1140 605 NA NA NA NA NA
1681246800.0 11634.511 NA 331 114 0 NA NA NA NA NA NA 601 296 0 NA NA NA NA NA NA 1296 737 218 NA NA NA NA NA NA 1907 993 305 NA NA NA NA NA
1681246800.0 11634.521 NA 329 108 0 NA NA NA NA NA NA 577 267 0 NA NA NA NA NA NA 1318 663 224 NA NA NA NA NA NA 2251 834 321 NA NA NA NA NA
1681246800.0 11634.601 NA 212 215 625 0 NA NA NA NA NA 395 443 1042 0 NA NA NA NA NA 637 1125 3841 1306 NA NA NA NA NA 935 1814 5368 1926 NA NA NA NA
1681246800.0 11634.91 NA 334 629 0 146 NA NA NA NA NA 575 1057 0 317 NA NA NA NA NA 1453 3839 1286 698 NA NA NA NA NA 2224 4661 2591 1240 NA NA NA NA
1681246800.0 11634.911 106 323 626 0 132 NA NA NA NA 279 597 1038 0 325 NA NA NA NA 3686 2587 4443 1861 1427 NA NA NA NA 3306 3416 5247 2865 1451 NA NA NA NA
1681246800.0 11634.914 101 317 617 0 131 NA NA NA NA 266 579 1008 0 319 NA NA NA NA 2463 1335 3511 1139 637 NA NA NA NA 1844 2814 7856 1397 821 NA NA NA NA
1681246800.0 11643.0 NA 320 623 0 119 NA NA NA NA NA 592 1032 0 277 NA NA NA NA NA 1467 3779 1236 677 NA NA NA NA NA 3074 4663 1419 1013 NA NA NA NA
1681246800.0 11646.0 NA 308 606 0 120 NA NA NA NA NA 575 995 0 277 NA NA NA NA NA 1366 3593 1190 610 NA NA NA NA NA 2170 6049 2160 624 NA NA NA NA
1681246800.0 11650.0 NA 310 617 0 147 NA NA NA NA NA 569 1002 0 321 NA NA NA NA NA 1408 3641 1251 661 NA NA NA NA NA 2112 5583 1510 779 NA NA NA NA
1681246800.0 11650.501 NA 307 139 0 NA NA NA NA NA NA 583 365 0 NA NA NA NA NA NA 1273 792 425 NA NA NA NA NA NA 2257 928 542 NA NA NA NA NA
1681246800.0 11650.505 NA 311 138 0 NA NA NA NA NA NA 568 368 0 NA NA NA NA NA NA 1275 809 463 NA NA NA NA NA NA 2460 1080 566 NA NA NA NA NA
1681246800.0 11650.911 102 308 621 0 133 NA NA NA NA 269 555 1029 0 323 NA NA NA NA 2530 2491 4214 1829 1421 NA NA NA NA 2961 2896 5187 2687 1388 NA NA NA NA
1681246800.0 11650.914 97 306 605 0 133 NA NA NA NA 254 538 1009 0 311 NA NA NA NA 1233 1234 3281 1132 640 NA NA NA NA 1448 2841 6348 1336 847 NA NA NA NA
1681246800.0 117.0 94 140 286 NA NA NA NA NA NA 309 293 549 NA NA NA NA NA NA 2213 488 2205 NA NA NA NA NA NA 2019 587 3212 NA NA NA NA NA NA
1681246800.0 118.0 101 135 296 NA NA NA NA NA NA 318 299 543 NA NA NA NA NA NA 2442 461 2066 NA NA NA NA NA NA 4869 985 3171 NA NA NA NA NA NA
1681246800.0 11834.0 NA 657 1059 0 NA NA NA NA NA NA 1096 1601 0 NA NA NA NA NA NA 6001 9013 1308 NA NA NA NA NA NA 4563 8151 1677 NA NA NA NA NA
1681246800.0 11834.13 NA 647 1133 0 NA NA NA NA NA NA 1065 1672 0 NA NA NA NA NA NA 6075 10405 1317 NA NA NA NA NA NA 4563 8704 1585 NA NA NA NA NA
1681246800.0 11834.19 NA 632 1016 0 NA NA NA NA NA NA 1085 1553 0 NA NA NA NA NA NA 6065 9782 1347 NA NA NA NA NA NA 4260 8608 1645 NA NA NA NA NA
1681246800.0 11834.99 NA 525 676 838 0 NA NA NA NA NA 912 1103 1313 0 NA NA NA NA NA 6466 2785 7474 1307 NA NA NA NA NA 5080 2917 7774 1587 NA NA NA NA
1681246800.0 11846.0 NA 633 1026 0 NA NA NA NA NA NA 1081 1525 0 NA NA NA NA NA NA 6254 8435 1272 NA NA NA NA NA NA 5136 8487 1567 NA NA NA NA NA
1681246800.0 11846.19 NA 635 1055 0 NA NA NA NA NA NA 1082 1515 0 NA NA NA NA NA NA 6218 9547 1277 NA NA NA NA NA NA 4567 8121 1551 NA NA NA NA NA
1681246800.0 119.0 101 129 283 NA NA NA NA NA NA 312 288 541 NA NA NA NA NA NA 1314 421 1924 NA NA NA NA NA NA 3003 818 2583 NA NA NA NA NA NA
1681246800.0 120.0 79 122 275 NA NA NA NA NA NA 257 285 526 NA NA NA NA NA NA 602 401 1850 NA NA NA NA NA NA 1369 620 2883 NA NA NA NA NA NA
1681246800.0 121.0 108 136 297 NA NA NA NA NA NA 323 299 546 NA NA NA NA NA NA 2578 476 2083 NA NA NA NA NA NA 2364 1217 2992 NA NA NA NA NA NA
1681246800.0 122.0 70 0 0 NA NA NA NA NA NA 243 0 0 NA NA NA NA NA NA 631 192 1657 NA NA NA NA NA NA 1114 378 2659 NA NA NA NA NA NA
1681246800.0 123.1 338 NA NA NA NA NA NA NA NA 601 NA NA NA NA NA NA NA NA 1224 NA NA NA NA NA NA NA NA 1723 NA NA NA NA NA NA NA NA
1681246800.0 123.2 341 NA NA NA NA NA NA NA NA 617 NA NA NA NA NA NA NA NA 1321 NA NA NA NA NA NA NA NA 1480 NA NA NA NA NA NA NA NA
1681246800.0 123.3 287 NA NA NA NA NA NA NA NA 500 NA NA NA NA NA NA NA NA 1084 NA NA NA NA NA NA NA NA 1614 NA NA NA NA NA NA NA NA
1681246800.0 124.1 324 NA NA NA NA NA NA NA NA 575 NA NA NA NA NA NA NA NA 1078 NA NA NA NA NA NA NA NA 1261 NA NA NA NA NA NA NA NA
1681246800.0 124.2 328 NA NA NA NA NA NA NA NA 585 NA NA NA NA NA NA NA NA 1155 NA NA NA NA NA NA NA NA 1296 NA NA NA NA NA NA NA NA
1681246800.0 124.4 321 NA NA NA NA NA NA NA NA 588 NA NA NA NA NA NA NA NA 1082 NA NA NA NA NA NA NA NA 1240 NA NA NA NA NA NA NA NA
1681246800.0 124.5 327 NA NA NA NA NA NA NA NA 588 NA NA NA NA NA NA NA NA 1106 NA NA NA NA NA NA NA NA 1375 NA NA NA NA NA NA NA NA
1681246800.0 124.6 284 NA NA NA NA NA NA NA NA 497 NA NA NA NA NA NA NA NA 1086 NA NA NA NA NA NA NA NA 1650 NA NA NA NA NA NA NA NA
1681246800.0 12434.0 NA 337 629 0 136 NA NA NA NA NA 606 1032 0 311 NA NA NA NA NA 1581 4032 1272 634 NA NA NA NA NA 2176 4789 1903 683 NA NA NA NA
1681246800.0 125.0 104 131 283 NA NA NA NA NA NA 318 293 522 NA NA NA NA NA NA 1658 440 1950 NA NA NA NA NA NA 1651 797 2604 NA NA NA NA NA NA
1681246800.0 126.0 78 135 275 NA NA NA NA NA NA 266 291 526 NA NA NA NA NA NA 1069 417 1867 NA NA NA NA NA NA 2249 2323 2188 NA NA NA NA NA NA
1681246800.0 12634.0 NA 498 843 0 NA NA NA NA NA NA 813 1299 0 NA NA NA NA NA NA 3844 5954 1298 NA NA NA NA NA NA 4000 7516 1680 NA NA NA NA NA
1681246800.0 12634.99 NA 362 535 718 0 NA NA NA NA NA 635 878 1134 0 NA NA NA NA NA 4328 2121 4595 1272 NA NA NA NA NA 3831 2822 6019 1676 NA NA NA NA
1681246800.0 127.0 80 125 280 NA NA NA NA NA NA 248 291 523 NA NA NA NA NA NA 816 413 1830 NA NA NA NA NA NA 1244 1428 2490 NA NA NA NA NA NA
1681246800.0 128.0 80 126 272 NA NA NA NA NA NA 249 281 524 NA NA NA NA NA NA 586 409 1836 NA NA NA NA NA NA 1268 1381 2134 NA NA NA NA NA NA
1681246800.0 12834.0 NA 338 633 0 135 NA NA NA NA NA 591 1042 0 327 NA NA NA NA NA 1603 3901 1228 633 NA NA NA NA NA 2505 4657 1443 658 NA NA NA NA
