Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681246800.0 107.0 103 130 285 NA NA NA 312 294 544 NA NA NA 1733 441 1964 NA NA NA 2153 651 2878 NA NA NA
1681246800.0 108.0 100 131 285 NA NA NA 316 292 543 NA NA NA 2049 441 2001 NA NA NA 1524 685 2657 NA NA NA
1681246800.0 10802.0 NA 220 461 0 112 102 NA 402 892 0 261 284 NA 1679 2270 722 626 846 NA 1769 4574 1077 935 1025
1681246800.0 10803.0 NA 225 461 0 99 107 NA 408 844 0 263 285 NA 1706 2265 704 635 854 NA 1975 4568 776 865 1105
1681246800.0 10804.0 NA 211 460 0 99 105 NA 405 846 0 259 278 NA 1707 2244 692 646 837 NA 1534 4529 838 2267 1055
1681246800.0 10806.0 NA 224 455 0 100 102 NA 409 846 0 258 275 NA 1664 2219 718 628 832 NA 1339 3149 1125 872 1458
1681246800.0 10808.0 NA 221 461 0 126 108 NA 418 853 0 325 282 NA 1708 2311 751 649 814 NA 1765 3762 869 996 1142
1681246800.0 10809.0 NA 222 459 0 127 106 NA 409 842 0 334 279 NA 1714 2292 747 651 895 NA 2054 2900 845 892 1581
1681246800.0 10823.0 NA 224 458 0 111 104 NA 411 864 0 265 279 NA 1703 2228 799 640 806 NA 1555 3378 2382 1028 1058
1681246800.0 10824.1 NA 234 248 0 NA NA NA 424 495 0 NA NA NA 1582 940 940 NA NA NA 1628 1965 1092 NA NA
1681246800.0 10824.8 NA 233 492 0 128 108 NA 426 874 0 328 282 NA 1734 2460 897 653 902 NA 2068 3602 1067 989 1430
1681246800.0 10825.0 NA 227 466 0 101 108 NA 418 862 0 262 292 NA 1723 2290 850 638 858 NA 1684 3599 1147 860 1112
1681246800.0 10842.0 NA 222 462 0 128 107 NA 427 947 0 332 288 NA 1743 2382 863 647 857 NA 1580 5333 1045 957 1410
1681246800.0 109.0 101 130 293 NA NA NA 315 289 528 NA NA NA 2216 457 2041 NA NA NA 1982 976 2908 NA NA NA
1681246800.0 110.0 80 125 276 NA NA NA 271 286 528 NA NA NA 677 409 1885 NA NA NA 1129 1291 2845 NA NA NA
1681246800.0 11024.15 NA 449 721 0 138 NA NA 784 1215 0 314 NA NA 4998 5402 967 927 NA NA 4539 6011 1236 1367 NA
1681246800.0 111.0 99 130 284 NA NA NA 304 294 522 NA NA NA 1159 376 1904 NA NA NA 1004 657 2358 NA NA NA
1681246800.0 112.0 94 125 279 NA NA NA 313 293 540 NA NA NA 1609 483 2129 NA NA NA 2158 1656 3796 NA NA NA
1681246800.0 113.0 105 132 281 NA NA NA 321 293 529 NA NA NA 1554 432 1906 NA NA NA 2224 604 2342 NA NA NA
1681246800.0 114.0 108 125 289 NA NA NA 318 297 534 NA NA NA 1631 439 1940 NA NA NA 1730 733 2863 NA NA NA
1681246800.0 116.0 105 129 288 NA NA NA 316 296 527 NA NA NA 1870 444 1966 NA NA NA 1844 689 2260 NA NA NA
1681246800.0 11634.1 NA 326 257 0 NA NA NA 589 475 0 NA NA NA 1317 1172 954 NA NA NA 1970 2077 1122 NA NA
1681246800.0 11634.601 NA 212 215 625 0 NA NA 395 443 1042 0 NA NA 637 1125 3841 1306 NA NA 935 1814 5368 1926 NA
1681246800.0 11634.911 106 323 626 0 132 NA 279 597 1038 0 325 NA 3686 2587 4443 1861 1427 NA 3306 3416 5247 2865 1451 NA
1681246800.0 11650.911 102 308 621 0 133 NA 269 555 1029 0 323 NA 2530 2491 4214 1829 1421 NA 2961 2896 5187 2687 1388 NA
1681246800.0 117.0 94 140 286 NA NA NA 309 293 549 NA NA NA 2213 488 2205 NA NA NA 2019 587 3212 NA NA NA
1681246800.0 11834.0 NA 657 1059 0 NA NA NA 1096 1601 0 NA NA NA 6001 9013 1308 NA NA NA 4563 8151 1677 NA NA
1681246800.0 11834.13 NA 647 1133 0 NA NA NA 1065 1672 0 NA NA NA 6075 10405 1317 NA NA NA 4563 8704 1585 NA NA
1681246800.0 11834.19 NA 632 1016 0 NA NA NA 1085 1553 0 NA NA NA 6065 9782 1347 NA NA NA 4260 8608 1645 NA NA
1681246800.0 11834.99 NA 525 676 838 0 NA NA 912 1103 1313 0 NA NA 6466 2785 7474 1307 NA NA 5080 2917 7774 1587 NA
1681246800.0 11846.0 NA 633 1026 0 NA NA NA 1081 1525 0 NA NA NA 6254 8435 1272 NA NA NA 5136 8487 1567 NA NA
1681246800.0 11846.19 NA 635 1055 0 NA NA NA 1082 1515 0 NA NA NA 6218 9547 1277 NA NA NA 4567 8121 1551 NA NA
1681246800.0 119.0 101 129 283 NA NA NA 312 288 541 NA NA NA 1314 421 1924 NA NA NA 3003 818 2583 NA NA NA
1681246800.0 120.0 79 122 275 NA NA NA 257 285 526 NA NA NA 602 401 1850 NA NA NA 1369 620 2883 NA NA NA
1681246800.0 121.0 108 136 297 NA NA NA 323 299 546 NA NA NA 2578 476 2083 NA NA NA 2364 1217 2992 NA NA NA
1681246800.0 122.0 70 0 0 NA NA NA 243 0 0 NA NA NA 631 192 1657 NA NA NA 1114 378 2659 NA NA NA
1681246800.0 123.1 338 NA NA NA NA NA 601 NA NA NA NA NA 1224 NA NA NA NA NA 1723 NA NA NA NA NA
1681246800.0 123.2 341 NA NA NA NA NA 617 NA NA NA NA NA 1321 NA NA NA NA NA 1480 NA NA NA NA NA
1681246800.0 123.3 287 NA NA NA NA NA 500 NA NA NA NA NA 1084 NA NA NA NA NA 1614 NA NA NA NA NA
1681246800.0 124.1 324 NA NA NA NA NA 575 NA NA NA NA NA 1078 NA NA NA NA NA 1261 NA NA NA NA NA
1681246800.0 124.2 328 NA NA NA NA NA 585 NA NA NA NA NA 1155 NA NA NA NA NA 1296 NA NA NA NA NA
1681246800.0 124.4 321 NA NA NA NA NA 588 NA NA NA NA NA 1082 NA NA NA NA NA 1240 NA NA NA NA NA
1681246800.0 124.5 327 NA NA NA NA NA 588 NA NA NA NA NA 1106 NA NA NA NA NA 1375 NA NA NA NA NA
1681246800.0 124.6 284 NA NA NA NA NA 497 NA NA NA NA NA 1086 NA NA NA NA NA 1650 NA NA NA NA NA
1681246800.0 125.0 104 131 283 NA NA NA 318 293 522 NA NA NA 1658 440 1950 NA NA NA 1651 797 2604 NA NA NA
1681246800.0 126.0 78 135 275 NA NA NA 266 291 526 NA NA NA 1069 417 1867 NA NA NA 2249 2323 2188 NA NA NA
1681246800.0 12634.0 NA 498 843 0 NA NA NA 813 1299 0 NA NA NA 3844 5954 1298 NA NA NA 4000 7516 1680 NA NA
1681246800.0 12634.99 NA 362 535 718 0 NA NA 635 878 1134 0 NA NA 4328 2121 4595 1272 NA NA 3831 2822 6019 1676 NA
1681246800.0 127.0 80 125 280 NA NA NA 248 291 523 NA NA NA 816 413 1830 NA NA NA 1244 1428 2490 NA NA NA
1681246800.0 128.0 80 126 272 NA NA NA 249 281 524 NA NA NA 586 409 1836 NA NA NA 1268 1381 2134 NA NA NA
1681246800.0 129.0 80 125 272 NA NA NA 249 287 533 NA NA NA 598 408 1848 NA NA NA 1988 904 2526 NA NA NA
1681246800.0 130.0 76 149 279 NA NA NA 257 287 517 NA NA NA 626 413 1836 NA NA NA 1105 1513 2575 NA NA NA
1681246800.0 1301.0 98 155 209 NA NA NA 276 331 476 NA NA NA 1385 467 1278 NA NA NA 3456 2537 1755 NA NA NA
1681246800.0 1301.17 88 218 250 NA NA NA 259 395 559 NA NA NA 1411 1516 1331 NA NA NA 2176 1112 1874 NA NA NA
1681246800.0 1302.0 106 166 220 NA NA NA 308 327 487 NA NA NA 2459 507 1434 NA NA NA 3279 875 1686 NA NA NA
1681246800.0 1302.17 95 228 265 NA NA NA 266 421 575 NA NA NA 2673 1574 1489 NA NA NA 1986 898 2227 NA NA NA
1681246800.0 1303.17 96 235 265 NA NA NA 274 403 554 NA NA NA 4082 1504 1644 NA NA NA 3309 1193 1783 NA NA NA
1681246800.0 13034.0 NA 502 863 0 NA NA NA 813 1321 0 NA NA NA 3977 6146 1280 NA NA NA 3773 8180 1740 NA NA
1681246800.0 13034.99 NA 362 528 709 0 NA NA 634 914 1140 0 NA NA 4115 2111 4638 1278 NA NA 3529 2336 6773 1710 NA
1681246800.0 131.0 81 126 279 NA NA NA 261 290 519 NA NA NA 894 414 1869 NA NA NA 1168 769 2608 NA NA NA
1681246800.0 13240.303 532 NA NA NA NA NA 847 NA NA NA NA NA 2886 NA NA NA NA NA 1733 NA NA NA NA NA
1681246800.0 1325.1 NA 170 192 0 NA NA NA 360 421 0 NA NA NA 511 860 802 NA NA NA 1343 2282 982 NA NA
1681246800.0 1325.3 NA 170 186 0 NA NA NA 354 408 0 NA NA NA 518 827 758 NA NA NA 2108 1517 981 NA NA
1681246800.0 133.0 100 134 295 NA NA NA 320 293 521 NA NA NA 2741 494 2391 NA NA NA 1516 633 3514 NA NA NA
1681246800.0 134.0 NA 294 39 0 NA NA NA 528 186 0 NA NA NA 3427 180 119 NA NA NA 5178 269 593 NA NA
1681246800.0 1356.0 110 167 337 0 140 NA 302 343 636 0 326 NA 1849 534 2229 737 1106 NA 1355 1249 3659 915 2049 NA
1681246800.0 136.9 NA 194 178 263 154 NA NA 417 401 539 314 NA NA 7699 1562 1816 1249 NA NA 17662 4247 4502 1807 NA
1681246800.0 139.005 NA 105 83 NA NA NA NA 299 298 NA NA NA NA 23471 10574 NA NA NA NA 45672 5470 NA NA NA
1681246800.0 140.007 NA 249 591 0 NA NA NA 493 1119 0 NA NA NA 1386 4465 1074 NA NA NA 3140 5094 1384 NA NA
1681246800.0 140.104 NA 284 667 112 NA NA NA 573 1278 293 NA NA NA 2957 12312 1529 NA NA NA 3842 7136 1512 NA NA
1681246800.0 140.105 NA 309 679 114 NA NA NA 599 1251 300 NA NA NA 3457 16008 1573 NA NA NA 2933 8044 1373 NA NA
1681246800.0 140.106 NA 321 682 124 NA NA NA 595 1356 328 NA NA NA 3531 16747 1645 NA NA NA 2841 8280 1526 NA NA
1681246800.0 140.107 NA 321 703 130 NA NA NA 629 1352 333 NA NA NA 4019 19809 1850 NA NA NA 2932 9895 1549 NA NA
1681246800.0 140.109 NA 308 675 127 NA NA NA 584 1307 323 NA NA NA 3410 16122 1691 NA NA NA 2890 8600 1723 NA NA
1681246800.0 140.11 NA 305 679 110 NA NA NA 606 1284 305 NA NA NA 3738 17665 1761 NA NA NA 3301 7858 1886 NA NA
1681246800.0 140.111 NA 309 678 151 NA NA NA 607 1264 346 NA NA NA 3743 17202 2028 NA NA NA 2501 7513 2076 NA NA
1681246800.0 140.112 NA 318 677 112 NA NA NA 604 1270 294 NA NA NA 3493 15258 1603 NA NA NA 2840 7775 1500 NA NA
1681246800.0 140.113 NA 305 671 119 NA NA NA 558 1257 317 NA NA NA 2486 8378 1333 NA NA NA 2070 6057 1557 NA NA
1681246800.0 140.115 NA 302 676 117 NA NA NA 574 1283 296 NA NA NA 3633 17036 1798 NA NA NA 3220 9057 1706 NA NA
1681246800.0 140.116 NA 311 670 116 NA NA NA 610 1286 300 NA NA NA 3302 15455 1587 NA NA NA 3548 8974 1384 NA NA
1681246800.0 144.6 NA 296 NA NA NA NA NA 536 NA NA NA NA NA 4548 NA NA NA NA NA 5642 NA NA NA NA
1681246800.0 158.5 89 147 455 76 0 NA 251 318 892 226 0 NA 973 399 1926 479 721 NA 3014 947 4490 1063 903 NA
1681246800.0 2.0 102 129 207 NA NA NA 320 287 455 NA NA NA 2582 483 1407 NA NA NA 1460 625 1963 NA NA NA
1681246800.0 20034.0 123 438 442 0 142 NA 295 697 750 0 326 NA 6110 2138 3612 961 1495 NA 4487 2653 5674 2131 1978 NA
1681246800.0 2017.13 971 0 NA NA NA NA 1506 0 NA NA NA NA 1406 850 NA NA NA NA 2667 1008 NA NA NA NA
1681246800.0 2018.13 924 0 NA NA NA NA 1473 0 NA NA NA NA 1429 833 NA NA NA NA 3615 988 NA NA NA NA
1681246800.0 20834.0 NA 496 429 0 144 NA NA 783 748 0 331 NA NA 2531 3779 943 1540 NA NA 4985 5979 1440 1897 NA
1681246800.0 20834.9 NA 503 441 0 145 NA NA 790 793 0 326 NA NA 2470 3801 949 1540 NA NA 3646 6008 1675 2298 NA
1681246800.0 20896.0 NA 473 384 0 136 NA NA 726 678 0 317 NA NA 2319 3167 714 993 NA NA 3609 6078 1285 1316 NA
1681246800.0 20900.0 NA 467 378 0 136 NA NA 736 691 0 316 NA NA 2334 3150 699 978 NA NA 4069 5823 868 1434 NA
1681246800.0 21034.114 NA 1322 1648 0 NA NA NA 1859 2550 0 NA NA NA 15766 22592 1263 NA NA NA 10665 13851 1465 NA NA
1681246800.0 21034.21 NA 757 632 235 NA NA NA 1272 1105 436 NA NA NA 12968 9309 2310 NA NA NA 7980 4643 1930 NA NA
1681246800.0 21034.99 NA 961 1172 1015 0 NA NA 1620 1855 1622 0 NA NA 11078 6807 17637 1267 NA NA 8250 4874 9052 1587 NA
1681246800.0 21034.9921 NA 825 807 563 208 NA NA 1360 1333 1075 439 NA NA 9896 4889 8416 2208 NA NA 6661 3977 4185 1783 NA
1681246800.0 21034.999 NA 503 748 583 0 NA NA 838 1202 973 0 NA NA 4348 3691 6644 1135 NA NA 4053 4606 6733 1328 NA
1681246800.0 21061.97 886 NA NA NA NA NA 1558 NA NA NA NA NA 11809 NA NA NA NA NA 7094 NA NA NA NA NA
1681246800.0 22034.0 124 444 433 0 142 NA 301 694 730 0 321 NA 5916 2152 3637 965 1493 NA 4170 3139 5788 2098 1858 NA
1681246800.0 22434.0 134 440 428 0 143 NA 307 709 772 0 331 NA 6011 2153 3647 968 1503 NA 4634 2906 5538 2100 1776 NA
1681246800.0 22834.0 129 442 424 0 144 NA 308 681 707 0 335 NA 5550 1636 3103 884 1003 NA 3246 2233 4340 2032 1305 NA
1681246800.0 23234.0 136 464 436 0 144 NA 321 709 737 0 337 NA 7404 2353 3760 982 1605 NA 4627 3505 5332 1633 2267 NA
1681246800.0 23634.0 NA 510 439 0 144 NA NA 768 736 0 338 NA NA 2502 3654 942 1525 NA NA 3785 5734 1668 1880 NA
1681246800.0 23634.103 NA 517 447 0 146 NA NA 801 773 0 331 NA NA 3271 3858 943 1540 NA NA 4210 5419 1799 1986 NA
1681246800.0 23634.21 NA 341 224 167 NA NA NA 638 470 369 NA NA NA 2131 1786 1623 NA NA NA 3798 1715 1697 NA NA
1681246800.0 23634.9 NA 507 446 0 145 NA NA 750 756 0 336 NA NA 2532 3657 939 1536 NA NA 4374 5550 1344 2017 NA
1681246800.0 23634.911 144 512 437 0 143 NA 323 775 780 0 329 NA 15009 7684 8030 2728 1534 NA 10778 8326 6573 3975 2012 NA
1681246800.0 23696.0 NA 470 384 0 135 NA NA 713 703 0 327 NA NA 2549 3472 772 1119 NA NA 3335 4181 940 1914 NA
1681246800.0 23700.0 NA 471 382 0 135 NA NA 720 670 0 321 NA NA 2302 3137 701 977 NA NA 3596 5839 848 1289 NA
1681246800.0 23834.21 NA 743 622 220 NA NA NA 1234 1169 418 NA NA NA 12336 8397 2219 NA NA NA 8094 4005 1859 NA NA
1681246800.0 23834.99 NA 940 1211 1018 0 NA NA 1519 2081 1699 0 NA NA 10922 7086 18719 1283 NA NA 8325 5189 10160 1544 NA
1681246800.0 23834.9921 NA 808 770 535 215 NA NA 1321 1393 1077 429 NA NA 10017 4925 8184 2223 NA NA 6498 3426 5125 1722 NA
1681246800.0 23834.999 NA 456 723 538 0 NA NA 835 1129 878 0 NA NA 4103 3568 5799 1133 NA NA 4235 3887 6415 1332 NA
1681246800.0 23861.97 933 NA NA NA NA NA 1515 NA NA NA NA NA 10321 NA NA NA NA NA 6318 NA NA NA NA NA
1681246800.0 24034.0 NA 445 431 0 146 NA NA 705 729 0 330 NA NA 2176 3653 959 1512 NA NA 3670 5856 1166 1794 NA
1681246800.0 24434.0 125 444 424 0 143 NA 299 699 723 0 330 NA 5872 2139 3638 957 1497 NA 4215 3226 5273 2138 1996 NA
1681246800.0 24834.0 126 441 433 0 146 NA 295 705 725 0 329 NA 6050 2130 3613 951 1502 NA 3899 3062 4951 2327 1567 NA
1681246800.0 2500.31 NA 159 0 NA NA NA NA 375 0 NA NA NA NA 22975 213 NA NA NA NA 12728 335 NA NA NA
1681246800.0 2500.312 NA 213 0 NA NA NA NA 539 0 NA NA NA NA 22547 204 NA NA NA NA 14928 435 NA NA NA
1681246800.0 2500.331 NA 188 0 NA NA NA NA 428 0 NA NA NA NA 21978 227 NA NA NA NA 12376 543 NA NA NA
1681246800.0 2500.501 NA 116 0 NA NA NA NA 321 0 NA NA NA NA 7829 232 NA NA NA NA 7017 493 NA NA NA
1681246800.0 250199.0 328 NA NA NA NA NA 607 NA NA NA NA NA 2627 NA NA NA NA NA 1750 NA NA NA NA NA
1681246800.0 250199.17 338 NA NA NA NA NA 600 NA NA NA NA NA 2845 NA NA NA NA NA 2004 NA NA NA NA NA
1681246800.0 250199.18 412 NA NA NA NA NA 723 NA NA NA NA NA 4241 NA NA NA NA NA 2753 NA NA NA NA NA
1681246800.0 250200.117 89 407 288 NA NA NA 265 695 586 NA NA NA 2031 3151 1812 NA NA NA 2263 1737 2332 NA NA NA
1681246800.0 250202.171 NA 341 427 575 0 NA NA 576 751 967 0 NA NA 2808 9841 3419 956 NA NA 2887 5779 5037 1105 NA
1681246800.0 250202.18 NA 466 590 0 NA NA NA 806 1000 0 NA NA NA 12291 4207 917 NA NA NA 8750 4605 1088 NA NA
1681246800.0 250202.181 NA 409 477 584 0 NA NA 724 851 1044 0 NA NA 4386 12371 3933 962 NA NA 3255 5938 5082 1133 NA
1681246800.0 250202.183 97 472 651 0 NA NA 268 802 1258 0 NA NA 2702 3480 5359 1345 NA NA 2969 2597 5645 1680 NA NA
1681246800.0 250202.184 NA 378 483 592 0 NA NA 685 866 1039 0 NA NA 4162 12751 4011 956 NA NA 3006 6889 4955 1139 NA
1681246800.0 250203.18 NA 461 591 0 NA NA NA 836 1025 0 NA NA NA 11956 3741 874 NA NA NA 7289 4893 1015 NA NA
1681246800.0 250204.18 NA 472 581 0 NA NA NA 848 977 0 NA NA NA 12193 3937 905 NA NA NA 6681 5031 1052 NA NA
1681246800.0 250205.18 NA 458 587 0 NA NA NA 802 988 0 NA NA NA 11722 3653 866 NA NA NA 5794 5542 1038 NA NA
1681246800.0 250206.0 NA 347 409 0 NA NA NA 645 695 0 NA NA NA 7185 3021 818 NA NA NA 5181 4575 1058 NA NA
1681246800.0 250206.18 NA 461 639 0 NA NA NA 845 1015 0 NA NA NA 11901 3711 914 NA NA NA 7177 4491 1055 NA NA
1681246800.0 250206.181 NA 410 473 618 0 NA NA 743 806 1010 0 NA NA 4247 11964 3447 956 NA NA 4409 6758 4039 1136 NA
1681246800.0 250207.18 NA 454 564 0 NA NA NA 789 965 0 NA NA NA 11672 3313 812 NA NA NA 7828 4599 1003 NA NA
1681246800.0 250208.18 NA 473 594 0 NA NA NA 804 1020 0 NA NA NA 12786 4839 951 NA NA NA 6861 5560 1113 NA NA
1681246800.0 250399.0 417 NA NA NA NA NA 728 NA NA NA NA NA 1243 NA NA NA NA NA 1095 NA NA NA NA NA
1681246800.0 250399.17 846 NA NA NA NA NA 1315 NA NA NA NA NA 1783 NA NA NA NA NA 1422 NA NA NA NA NA
1681246800.0 250399.18 810 NA NA NA NA NA 1340 NA NA NA NA NA 1806 NA NA NA NA NA 1701 NA NA NA NA NA
1681246800.0 250400.0 544 0 146 NA NA NA 912 0 320 NA NA NA 1390 441 908 NA NA NA 3865 661 1120 NA NA NA
1681246800.0 250400.17 995 0 149 NA NA NA 1510 0 317 NA NA NA 1574 479 934 NA NA NA 3049 683 1102 NA NA NA
1681246800.0 250402.17 1002 0 148 NA NA NA 1543 0 326 NA NA NA 1666 550 962 NA NA NA 3650 777 1294 NA NA NA
1681246800.0 250403.0 546 0 148 NA NA NA 993 0 317 NA NA NA 1379 434 911 NA NA NA 2728 613 1078 NA NA NA
1681246800.0 250403.17 989 0 147 NA NA NA 1545 0 311 NA NA NA 1595 468 930 NA NA NA 3269 679 1135 NA NA NA
1681246800.0 250403.18 948 0 144 NA NA NA 1531 0 321 NA NA NA 1604 489 935 NA NA NA 3084 748 1238 NA NA NA
1681246800.0 250405.0 543 0 137 NA NA NA 981 0 324 NA NA NA 1327 447 932 NA NA NA 2514 795 1375 NA NA NA
1681246800.0 250405.17 993 0 145 NA NA NA 1548 0 324 NA NA NA 1541 480 937 NA NA NA 2995 738 1414 NA NA NA
1681246800.0 250405.18 958 0 139 NA NA NA 1531 0 322 NA NA NA 1592 483 936 NA NA NA 3333 697 1203 NA NA NA
1681246800.0 250406.0 550 0 139 NA NA NA 889 0 322 NA NA NA 1237 449 892 NA NA NA 2879 698 1246 NA NA NA
1681246800.0 250406.18 952 0 146 NA NA NA 1534 0 310 NA NA NA 1496 474 892 NA NA NA 3716 680 1113 NA NA NA
1681246800.0 250407.0 497 0 134 NA NA NA 836 0 319 NA NA NA 1227 331 893 NA NA NA 3741 661 1114 NA NA NA
1681246800.0 250407.18 905 0 137 NA NA NA 1450 0 316 NA NA NA 1462 365 912 NA NA NA 2131 727 1571 NA NA NA
1681246800.0 250408.0 551 0 142 NA NA NA 918 0 303 NA NA NA 1433 476 932 NA NA NA 2974 699 1350 NA NA NA
1681246800.0 250408.17 994 0 151 NA NA NA 1514 0 328 NA NA NA 1647 519 948 NA NA NA 3843 776 1125 NA NA NA
1681246800.0 250409.0 552 0 148 NA NA NA 918 0 321 NA NA NA 1602 531 1010 NA NA NA 2165 829 1334 NA NA NA
1681246800.0 250409.17 1001 0 150 NA NA NA 1532 0 322 NA NA NA 1809 547 1020 NA NA NA 3705 662 1262 NA NA NA
1681246800.0 250409.18 965 0 146 NA NA NA 1578 0 322 NA NA NA 1876 564 1024 NA NA NA 2238 688 1207 NA NA NA
1681246800.0 25202.15 NA 347 552 0 125 NA NA 630 875 0 307 NA NA 2782 4740 923 874 NA NA 2232 6436 1271 1048 NA
1681246800.0 25211.18 93 448 777 0 NA NA 277 763 1247 0 NA NA 6568 4924 5187 950 NA NA 5398 3795 4839 1106 NA NA
1681246800.0 25212.0 110 348 525 0 NA NA 313 637 868 0 NA NA 8019 2475 4087 820 NA NA 5695 2873 4890 1001 NA NA
1681246800.0 25212.17 93 390 665 0 NA NA 276 673 1124 0 NA NA 8322 3763 4062 941 NA NA 5867 3380 4309 1106 NA NA
1681246800.0 25212.18 95 438 767 0 NA NA 276 760 1240 0 NA NA 8242 5007 5421 969 NA NA 6215 3853 5382 1127 NA NA
1681246800.0 25213.0 108 351 541 0 NA NA 310 637 893 0 NA NA 8223 2540 4351 847 NA NA 5765 3142 5399 1073 NA NA
1681246800.0 25213.17 90 422 693 0 NA NA 271 673 1125 0 NA NA 8369 3782 4295 971 NA NA 4911 3480 4210 1261 NA NA
1681246800.0 25213.18 93 445 761 0 NA NA 271 774 1218 0 NA NA 8222 5036 5635 958 NA NA 5502 4171 4840 1104 NA NA
1681246800.0 25215.17 55 90 417 694 0 NA 113 272 680 1124 0 NA 99 2156 3813 4200 894 NA 342 1953 3273 4849 1047 NA
1681246800.0 25234.0 133 444 423 0 147 NA 312 694 748 0 337 NA 6354 2142 3652 972 1522 NA 4238 2664 5414 2103 2074 NA
1681246800.0 25234.911 146 451 435 0 144 NA 316 707 736 0 334 NA 15167 7155 7940 2784 1865 NA 10885 6222 6828 3745 2208 NA
1681246800.0 25400.0 622 0 139 NA NA NA 1038 0 316 NA NA NA 3328 565 916 NA NA NA 2735 1116 1250 NA NA NA
1681246800.0 25400.18 1063 0 151 NA NA NA 1656 0 320 NA NA NA 6521 675 1062 NA NA NA 4735 832 2147 NA NA NA
1681246800.0 25403.0 632 0 140 NA NA NA 975 0 311 NA NA NA 3477 553 923 NA NA NA 3219 1048 1734 NA NA NA
1681246800.0 25405.0 637 0 139 NA NA NA 1002 0 309 NA NA NA 3507 553 913 NA NA NA 3920 796 1251 NA NA NA
1681246800.0 25405.18 1058 0 139 NA NA NA 1641 0 315 NA NA NA 6250 684 1050 NA NA NA 5085 1539 2208 NA NA NA
1681246800.0 25406.0 629 0 140 NA NA NA 1010 0 312 NA NA NA 2402 530 898 NA NA NA 2623 675 1202 NA NA NA
1681246800.0 25406.17 1093 0 140 NA NA NA 1640 0 307 NA NA NA 2828 567 892 NA NA NA 3642 912 1328 NA NA NA
1681246800.0 25407.0 586 0 141 NA NA NA 895 0 323 NA NA NA 3025 483 903 NA NA NA 3170 922 1237 NA NA NA
1681246800.0 25407.17 1069 0 144 NA NA NA 1572 0 327 NA NA NA 5670 610 1047 NA NA NA 3539 866 2276 NA NA NA
1681246800.0 25407.18 1014 0 141 NA NA NA 1563 0 320 NA NA NA 6054 591 1037 NA NA NA 4544 863 2142 NA NA NA
