Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681246800.0 11650.914 97 306 605 0 133 NA NA 254 538 1009 0 311 NA NA 1233 1234 3281 1132 640 NA NA 1448 2841 6348 1336 847 NA NA
1681246800.0 117.0 94 140 286 NA NA NA NA 309 293 549 NA NA NA NA 2213 488 2205 NA NA NA NA 2019 587 3212 NA NA NA NA
1681246800.0 11834.0 NA 657 1059 0 NA NA NA NA 1096 1601 0 NA NA NA NA 6001 9013 1308 NA NA NA NA 4563 8151 1677 NA NA NA
1681246800.0 11834.13 NA 647 1133 0 NA NA NA NA 1065 1672 0 NA NA NA NA 6075 10405 1317 NA NA NA NA 4563 8704 1585 NA NA NA
1681246800.0 11834.19 NA 632 1016 0 NA NA NA NA 1085 1553 0 NA NA NA NA 6065 9782 1347 NA NA NA NA 4260 8608 1645 NA NA NA
1681246800.0 11834.99 NA 525 676 838 0 NA NA NA 912 1103 1313 0 NA NA NA 6466 2785 7474 1307 NA NA NA 5080 2917 7774 1587 NA NA
1681246800.0 11846.0 NA 633 1026 0 NA NA NA NA 1081 1525 0 NA NA NA NA 6254 8435 1272 NA NA NA NA 5136 8487 1567 NA NA NA
1681246800.0 11846.19 NA 635 1055 0 NA NA NA NA 1082 1515 0 NA NA NA NA 6218 9547 1277 NA NA NA NA 4567 8121 1551 NA NA NA
1681246800.0 119.0 101 129 283 NA NA NA NA 312 288 541 NA NA NA NA 1314 421 1924 NA NA NA NA 3003 818 2583 NA NA NA NA
1681246800.0 120.0 79 122 275 NA NA NA NA 257 285 526 NA NA NA NA 602 401 1850 NA NA NA NA 1369 620 2883 NA NA NA NA
1681246800.0 121.0 108 136 297 NA NA NA NA 323 299 546 NA NA NA NA 2578 476 2083 NA NA NA NA 2364 1217 2992 NA NA NA NA
1681246800.0 122.0 70 0 0 NA NA NA NA 243 0 0 NA NA NA NA 631 192 1657 NA NA NA NA 1114 378 2659 NA NA NA NA
1681246800.0 123.1 338 NA NA NA NA NA NA 601 NA NA NA NA NA NA 1224 NA NA NA NA NA NA 1723 NA NA NA NA NA NA
1681246800.0 123.2 341 NA NA NA NA NA NA 617 NA NA NA NA NA NA 1321 NA NA NA NA NA NA 1480 NA NA NA NA NA NA
1681246800.0 123.3 287 NA NA NA NA NA NA 500 NA NA NA NA NA NA 1084 NA NA NA NA NA NA 1614 NA NA NA NA NA NA
1681246800.0 124.1 324 NA NA NA NA NA NA 575 NA NA NA NA NA NA 1078 NA NA NA NA NA NA 1261 NA NA NA NA NA NA
1681246800.0 124.2 328 NA NA NA NA NA NA 585 NA NA NA NA NA NA 1155 NA NA NA NA NA NA 1296 NA NA NA NA NA NA
1681246800.0 124.4 321 NA NA NA NA NA NA 588 NA NA NA NA NA NA 1082 NA NA NA NA NA NA 1240 NA NA NA NA NA NA
1681246800.0 124.5 327 NA NA NA NA NA NA 588 NA NA NA NA NA NA 1106 NA NA NA NA NA NA 1375 NA NA NA NA NA NA
1681246800.0 124.6 284 NA NA NA NA NA NA 497 NA NA NA NA NA NA 1086 NA NA NA NA NA NA 1650 NA NA NA NA NA NA
1681246800.0 125.0 104 131 283 NA NA NA NA 318 293 522 NA NA NA NA 1658 440 1950 NA NA NA NA 1651 797 2604 NA NA NA NA
1681246800.0 126.0 78 135 275 NA NA NA NA 266 291 526 NA NA NA NA 1069 417 1867 NA NA NA NA 2249 2323 2188 NA NA NA NA
1681246800.0 12634.0 NA 498 843 0 NA NA NA NA 813 1299 0 NA NA NA NA 3844 5954 1298 NA NA NA NA 4000 7516 1680 NA NA NA
1681246800.0 12634.99 NA 362 535 718 0 NA NA NA 635 878 1134 0 NA NA NA 4328 2121 4595 1272 NA NA NA 3831 2822 6019 1676 NA NA
1681246800.0 127.0 80 125 280 NA NA NA NA 248 291 523 NA NA NA NA 816 413 1830 NA NA NA NA 1244 1428 2490 NA NA NA NA
1681246800.0 128.0 80 126 272 NA NA NA NA 249 281 524 NA NA NA NA 586 409 1836 NA NA NA NA 1268 1381 2134 NA NA NA NA
1681246800.0 129.0 80 125 272 NA NA NA NA 249 287 533 NA NA NA NA 598 408 1848 NA NA NA NA 1988 904 2526 NA NA NA NA
1681246800.0 13.0 NA 133 294 0 NA NA NA NA 296 524 0 NA NA NA NA 404 2291 693 NA NA NA NA 1110 4272 811 NA NA NA
1681246800.0 130.0 76 149 279 NA NA NA NA 257 287 517 NA NA NA NA 626 413 1836 NA NA NA NA 1105 1513 2575 NA NA NA NA
1681246800.0 1301.0 98 155 209 NA NA NA NA 276 331 476 NA NA NA NA 1385 467 1278 NA NA NA NA 3456 2537 1755 NA NA NA NA
1681246800.0 1301.17 88 218 250 NA NA NA NA 259 395 559 NA NA NA NA 1411 1516 1331 NA NA NA NA 2176 1112 1874 NA NA NA NA
1681246800.0 1302.0 106 166 220 NA NA NA NA 308 327 487 NA NA NA NA 2459 507 1434 NA NA NA NA 3279 875 1686 NA NA NA NA
1681246800.0 1302.17 95 228 265 NA NA NA NA 266 421 575 NA NA NA NA 2673 1574 1489 NA NA NA NA 1986 898 2227 NA NA NA NA
1681246800.0 1303.17 96 235 265 NA NA NA NA 274 403 554 NA NA NA NA 4082 1504 1644 NA NA NA NA 3309 1193 1783 NA NA NA NA
1681246800.0 13034.0 NA 502 863 0 NA NA NA NA 813 1321 0 NA NA NA NA 3977 6146 1280 NA NA NA NA 3773 8180 1740 NA NA NA
1681246800.0 13034.99 NA 362 528 709 0 NA NA NA 634 914 1140 0 NA NA NA 4115 2111 4638 1278 NA NA NA 3529 2336 6773 1710 NA NA
1681246800.0 1304.182 89 225 212 145 NA NA NA 259 396 563 328 NA NA NA 1976 1502 917 932 NA NA NA 2141 1458 1598 979 NA NA NA
1681246800.0 1307.0 NA 150 187 52 0 NA NA NA 332 417 203 0 NA NA NA 421 822 272 306 NA NA NA 2391 1420 453 397 NA NA
1681246800.0 1308.0 NA 148 180 54 0 NA NA NA 328 412 198 0 NA NA NA 399 700 275 307 NA NA NA 1793 960 425 413 NA NA
1681246800.0 131.0 81 126 279 NA NA NA NA 261 290 519 NA NA NA NA 894 414 1869 NA NA NA NA 1168 769 2608 NA NA NA NA
1681246800.0 1310.0 NA 165 337 0 NA NA NA NA 348 594 0 NA NA NA NA 493 2050 711 NA NA NA NA 985 3861 841 NA NA NA
1681246800.0 1312.0 NA 162 331 0 NA NA NA NA 350 616 0 NA NA NA NA 492 2108 737 NA NA NA NA 905 3205 857 NA NA NA
1681246800.0 1314.0 NA 170 335 0 NA NA NA NA 355 611 0 NA NA NA NA 490 2067 734 NA NA NA NA 1511 2601 877 NA NA NA
1681246800.0 13240.303 532 NA NA NA NA NA NA 847 NA NA NA NA NA NA 2886 NA NA NA NA NA NA 1733 NA NA NA NA NA NA
1681246800.0 1325.1 NA 170 192 0 NA NA NA NA 360 421 0 NA NA NA NA 511 860 802 NA NA NA NA 1343 2282 982 NA NA NA
1681246800.0 1325.3 NA 170 186 0 NA NA NA NA 354 408 0 NA NA NA NA 518 827 758 NA NA NA NA 2108 1517 981 NA NA NA
1681246800.0 1325.5 NA 180 0 NA NA NA NA NA 380 0 NA NA NA NA NA 1930 235 NA NA NA NA NA 2981 345 NA NA NA NA
1681246800.0 1325.51 NA 169 0 NA NA NA NA NA 360 0 NA NA NA NA NA 1829 232 NA NA NA NA NA 2490 324 NA NA NA NA
1681246800.0 1325.516 NA 178 0 NA NA NA NA NA 383 0 NA NA NA NA NA 2043 230 NA NA NA NA NA 2807 311 NA NA NA NA
1681246800.0 1325.5161 NA 181 0 NA NA NA NA NA 387 0 NA NA NA NA NA 2066 230 NA NA NA NA NA 3527 322 NA NA NA NA
1681246800.0 1325.517 NA 176 0 NA NA NA NA NA 367 0 NA NA NA NA NA 2075 230 NA NA NA NA NA 3790 318 NA NA NA NA
1681246800.0 1325.518 NA 192 0 NA NA NA NA NA 407 0 NA NA NA NA NA 2486 231 NA NA NA NA NA 3276 320 NA NA NA NA
1681246800.0 1328.0 NA 174 339 0 NA NA NA NA 351 593 0 NA NA NA NA 502 2094 699 NA NA NA NA 1299 3253 823 NA NA NA
1681246800.0 133.0 100 134 295 NA NA NA NA 320 293 521 NA NA NA NA 2741 494 2391 NA NA NA NA 1516 633 3514 NA NA NA NA
1681246800.0 1332.0 NA 167 336 0 NA NA NA NA 347 589 0 NA NA NA NA 488 2016 707 NA NA NA NA 946 2742 837 NA NA NA
1681246800.0 1333.0 NA 167 327 0 NA NA NA NA 353 602 0 NA NA NA NA 477 1947 661 NA NA NA NA 1158 2561 813 NA NA NA
1681246800.0 1334.0 NA 169 335 0 NA NA NA NA 350 617 0 NA NA NA NA 502 2080 702 NA NA NA NA 2072 3628 845 NA NA NA
1681246800.0 1337.0 NA 178 354 0 NA NA NA NA 368 624 0 NA NA NA NA 607 2799 856 NA NA NA NA 1491 4713 1141 NA NA NA
1681246800.0 1339.0 NA 173 341 0 NA NA NA NA 357 609 0 NA NA NA NA 524 2303 737 NA NA NA NA 1920 3280 877 NA NA NA
1681246800.0 134.0 NA 294 39 0 NA NA NA NA 528 186 0 NA NA NA NA 3427 180 119 NA NA NA NA 5178 269 593 NA NA NA
1681246800.0 134.813 NA 176 75 0 NA NA NA NA 406 230 0 NA NA NA NA 1607 356 312 NA NA NA NA 1204 477 449 NA NA NA
1681246800.0 1340.0 NA 164 326 0 NA NA NA NA 343 589 0 NA NA NA NA 477 1984 655 NA NA NA NA 960 3703 809 NA NA NA
1681246800.0 1341.0 NA 178 344 0 NA NA NA NA 358 610 0 NA NA NA NA 533 2415 756 NA NA NA NA 1540 3193 884 NA NA NA
1681246800.0 1343.0 NA 170 339 0 NA NA NA NA 354 589 0 NA NA NA NA 505 2085 741 NA NA NA NA 1178 2893 933 NA NA NA
1681246800.0 1344.0 NA 169 337 0 NA NA NA NA 354 596 0 NA NA NA NA 488 2044 698 NA NA NA NA 2146 2580 831 NA NA NA
1681246800.0 1348.0 NA 167 327 0 NA NA NA NA 341 603 0 NA NA NA NA 487 1952 682 NA NA NA NA 1252 2605 829 NA NA NA
1681246800.0 1349.0 NA 168 331 0 NA NA NA NA 343 576 0 NA NA NA NA 484 2002 695 NA NA NA NA 949 3147 829 NA NA NA
1681246800.0 135.11 520 0 141 96 NA NA NA 952 0 316 278 NA NA NA 1439 529 974 651 NA NA NA 2205 884 1192 781 NA NA NA
1681246800.0 135.13 525 0 NA NA NA NA NA 971 0 NA NA NA NA NA 1257 711 NA NA NA NA NA 1890 845 NA NA NA NA NA
1681246800.0 135.14 516 0 136 98 NA NA NA 870 0 308 271 NA NA NA 1313 507 890 657 NA NA NA 2018 989 1090 805 NA NA NA
1681246800.0 135.3 469 0 132 92 NA NA NA 844 0 311 268 NA NA NA 1155 387 870 601 NA NA NA 2714 603 1043 726 NA NA NA
1681246800.0 135.8 306 NA NA NA NA NA NA 646 NA NA NA NA NA NA 848 NA NA NA NA NA NA 745 NA NA NA NA NA NA
1681246800.0 1351.0 NA 166 328 0 NA NA NA NA 346 593 0 NA NA NA NA 491 1987 679 NA NA NA NA 1454 2654 802 NA NA NA
1681246800.0 1352.0 NA 167 328 0 NA NA NA NA 348 586 0 NA NA NA NA 475 1991 666 NA NA NA NA 1405 3196 815 NA NA NA
1681246800.0 1355.0 NA 172 338 0 NA NA NA NA 354 605 0 NA NA NA NA 513 2117 690 NA NA NA NA 929 4025 867 NA NA NA
1681246800.0 1356.0 110 167 337 0 140 NA NA 302 343 636 0 326 NA NA 1849 534 2229 737 1106 NA NA 1355 1249 3659 915 2049 NA NA
1681246800.0 136.72411 NA 180 0 NA NA NA NA NA 398 0 NA NA NA NA NA 1916 220 NA NA NA NA NA 2809 316 NA NA NA NA
1681246800.0 136.72412 NA 200 0 NA NA NA NA NA 399 0 NA NA NA NA NA 2143 219 NA NA NA NA NA 3481 311 NA NA NA NA
1681246800.0 136.733 NA 188 105 0 NA NA NA NA 425 246 0 NA NA NA NA 1133 396 308 NA NA NA NA 1463 603 399 NA NA NA
1681246800.0 136.7611 NA 186 0 NA NA NA NA NA 408 0 NA NA NA NA NA 2234 219 NA NA NA NA NA 2868 314 NA NA NA NA
1681246800.0 136.76111 NA 184 0 NA NA NA NA NA 402 0 NA NA NA NA NA 2142 216 NA NA NA NA NA 2924 309 NA NA NA NA
1681246800.0 136.7721 NA 183 0 NA NA NA NA NA 390 0 NA NA NA NA NA 2060 218 NA NA NA NA NA 2354 318 NA NA NA NA
1681246800.0 136.77211 NA 180 0 NA NA NA NA NA 398 0 NA NA NA NA NA 2054 214 NA NA NA NA NA 2193 294 NA NA NA NA
1681246800.0 136.7801 NA 151 0 NA NA NA NA NA 328 0 NA NA NA NA NA 919 245 NA NA NA NA NA 1189 332 NA NA NA NA
1681246800.0 136.7802 NA 79 0 NA NA NA NA NA 231 0 NA NA NA NA NA 484 207 NA NA NA NA NA 715 300 NA NA NA NA
1681246800.0 136.7803 NA 135 0 NA NA NA NA NA 315 0 NA NA NA NA NA 840 224 NA NA NA NA NA 1387 320 NA NA NA NA
1681246800.0 136.788 NA 122 455 0 NA NA NA NA 296 986 0 NA NA NA NA 601 14717 424 NA NA NA NA 1485 6500 471 NA NA NA
1681246800.0 136.8311 NA 185 0 NA NA NA NA NA 384 0 NA NA NA NA NA 2175 219 NA NA NA NA NA 2780 317 NA NA NA NA
1681246800.0 136.83111 NA 190 0 NA NA NA NA NA 407 0 NA NA NA NA NA 2230 216 NA NA NA NA NA 2873 305 NA NA NA NA
1681246800.0 136.8855 NA 136 130 0 NA NA NA NA 306 331 0 NA NA NA NA 498 636 203 NA NA NA NA 821 795 290 NA NA NA
1681246800.0 136.885501 NA 128 107 0 NA NA NA NA 300 339 0 NA NA NA NA 512 813 228 NA NA NA NA 1860 1485 326 NA NA NA
