Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681074000.0 116.0 111 129 287 NA NA NA 317 293 537 NA NA NA 1890 457 1974 NA NA NA 2165 1090 2783 NA NA NA
1681074000.0 11634.601 NA 219 223 627 0 NA NA 400 440 1035 0 NA NA 591 1065 3546 1177 NA NA 866 2102 4594 1492 NA
1681074000.0 11634.91 NA 332 622 0 139 NA NA 568 1044 0 317 NA NA 1381 3572 1178 668 NA NA 2136 5950 1419 1163 NA
1681074000.0 11643.0 NA 317 624 0 119 NA NA 585 1018 0 282 NA NA 1325 3543 1194 658 NA NA 1972 5014 2101 1164 NA
1681074000.0 117.0 100 132 289 NA NA NA 316 295 533 NA NA NA 2111 467 2099 NA NA NA 1536 1232 3400 NA NA NA
1681074000.0 118.0 103 135 293 NA NA NA 321 297 539 NA NA NA 2503 474 2064 NA NA NA 1773 2510 3138 NA NA NA
1681074000.0 121.0 102 134 296 NA NA NA 318 295 539 NA NA NA 2542 475 2105 NA NA NA 1778 887 2813 NA NA NA
1681074000.0 125.0 109 128 287 NA NA NA 318 290 538 NA NA NA 1759 446 1945 NA NA NA 3510 1018 2989 NA NA NA
1681074000.0 126.0 81 123 276 NA NA NA 272 288 520 NA NA NA 1026 408 1867 NA NA NA 1266 992 2646 NA NA NA
1681074000.0 127.0 82 124 277 NA NA NA 260 288 538 NA NA NA 857 444 1935 NA NA NA 1455 2370 2642 NA NA NA
1681074000.0 1302.18 90 228 221 142 100 NA 266 405 560 327 280 NA 2783 1601 1040 1002 712 NA 2408 1114 2950 1273 1319 NA
1681074000.0 1303.0 104 168 227 NA NA NA 287 332 476 NA NA NA 4134 444 1654 NA NA NA 3318 1028 2281 NA NA NA
1681074000.0 131.0 79 126 277 NA NA NA 264 288 530 NA NA NA 875 422 1914 NA NA NA 1255 1617 2092 NA NA NA
1681074000.0 132.0 96 132 292 NA NA NA 298 292 532 NA NA NA 1901 463 2017 NA NA NA 1455 2713 2793 NA NA NA
1681074000.0 133.0 108 136 289 NA NA NA 320 289 545 NA NA NA 2680 487 2242 NA NA NA 1332 1954 3027 NA NA NA
1681074000.0 1356.0 109 168 337 0 139 NA 300 334 625 0 334 NA 1870 516 2140 690 1004 NA 1337 1955 5105 856 1830 NA
1681074000.0 139.005 NA 105 79 NA NA NA NA 305 300 NA NA NA NA 23574 10639 NA NA NA NA 48160 6225 NA NA NA
1681074000.0 140.007 NA 248 590 0 NA NA NA 491 1152 0 NA NA NA 1262 4199 1026 NA NA NA 1937 6055 1422 NA NA
1681074000.0 140.104 NA 285 654 118 NA NA NA 539 1166 297 NA NA NA 2189 7970 1245 NA NA NA 2153 5468 1620 NA NA
1681074000.0 140.111 NA 299 684 151 NA NA NA 594 1225 355 NA NA NA 3030 11289 1587 NA NA NA 2878 5827 1341 NA NA
1681074000.0 140.113 NA 290 666 138 NA NA NA 554 1209 313 NA NA NA 2402 8731 1266 NA NA NA 2675 6477 1295 NA NA
1681074000.0 140.116 NA 296 660 110 NA NA NA 616 1277 313 NA NA NA 2787 11593 1441 NA NA NA 2915 6411 1196 NA NA
1681074000.0 144.6 NA 292 NA NA NA NA NA 531 NA NA NA NA NA 4158 NA NA NA NA NA 6787 NA NA NA NA
1681074000.0 20834.21 NA 340 224 169 NA NA NA 650 490 370 NA NA NA 2102 1810 1617 NA NA NA 2790 1969 1598 NA NA
1681074000.0 21061.97 855 NA NA NA NA NA 1495 NA NA NA NA NA 10804 NA NA NA NA NA 6759 NA NA NA NA NA
1681074000.0 23634.21 NA 338 223 170 NA NA NA 637 485 372 NA NA NA 2163 1879 1678 NA NA NA 2549 2096 1686 NA NA
1681074000.0 23696.0 NA 474 379 0 135 NA NA 729 666 0 316 NA NA 2428 3219 721 1030 NA NA 3340 5560 891 1864 NA
1681074000.0 23700.0 NA 470 381 0 137 NA NA 723 683 0 318 NA NA 2362 3210 738 1018 NA NA 3442 5205 1092 1319 NA
1681074000.0 23861.97 941 NA NA NA NA NA 1565 NA NA NA NA NA 10533 NA NA NA NA NA 6342 NA NA NA NA NA
1681074000.0 2500.312 NA 206 0 NA NA NA NA 528 0 NA NA NA NA 22584 221 NA NA NA NA 12991 808 NA NA NA
1681074000.0 2500.501 NA 115 0 NA NA NA NA 318 0 NA NA NA NA 7365 220 NA NA NA NA 6362 864 NA NA NA
1681074000.0 250200.1 110 338 258 NA NA NA 297 606 532 NA NA NA 1824 1037 1979 NA NA NA 1629 1411 2382 NA NA NA
1681074000.0 250206.0 NA 344 421 0 NA NA NA 644 675 0 NA NA NA 7417 3138 869 NA NA NA 5311 5423 1269 NA NA
1681074000.0 250409.17 1000 0 150 NA NA NA 1540 0 326 NA NA NA 1852 585 1059 NA NA NA 2131 739 1285 NA NA NA
1681074000.0 25400.17 1115 0 143 NA NA NA 1627 0 315 NA NA NA 6197 625 945 NA NA NA 4765 1067 1291 NA NA NA
1681074000.0 25400.18 1070 0 144 NA NA NA 1608 0 318 NA NA NA 5754 649 963 NA NA NA 4619 1149 1337 NA NA NA
1681074000.0 25402.17 1114 0 146 NA NA NA 1628 0 322 NA NA NA 6147 653 956 NA NA NA 3698 1212 1196 NA NA NA
1681074000.0 25402.18 1073 0 142 NA NA NA 1660 0 320 NA NA NA 6214 682 954 NA NA NA 4532 1236 1204 NA NA NA
1681074000.0 25403.18 1062 0 142 NA NA NA 1632 0 322 NA NA NA 5635 619 931 NA NA NA 4238 907 1232 NA NA NA
1681074000.0 25406.17 1098 0 145 NA NA NA 1621 0 320 NA NA NA 3225 607 929 NA NA NA 2882 1196 1356 NA NA NA
1681074000.0 25406.18 1054 0 144 NA NA NA 1641 0 330 NA NA NA 3592 600 896 NA NA NA 3985 1074 1270 NA NA NA
1681074000.0 25407.17 1068 0 150 NA NA NA 1533 0 318 NA NA NA 5335 574 949 NA NA NA 4448 1199 1246 NA NA NA
1681074000.0 25407.18 1009 0 140 NA NA NA 1577 0 322 NA NA NA 5399 580 957 NA NA NA 3363 1350 1382 NA NA NA
1681074000.0 25408.0 647 0 147 NA NA NA 1002 0 324 NA NA NA 4160 644 1012 NA NA NA 4021 1136 1275 NA NA NA
1681074000.0 25408.18 1078 0 146 NA NA NA 1678 0 320 NA NA NA 6674 679 1002 NA NA NA 4000 1220 1225 NA NA NA
1681074000.0 25409.18 1070 0 145 NA NA NA 1608 0 319 NA NA NA 6123 675 998 NA NA NA 4479 1242 1674 NA NA NA
1681074000.0 3.0 92 129 209 NA NA NA 302 295 434 NA NA NA 3766 415 1623 NA NA NA 2738 1719 1881 NA NA NA
1681074000.0 4.17 NA 61 293 0 167 NA NA 202 536 0 371 NA NA 251 3255 495 1421 NA NA 635 4011 1012 2895 NA
1681074000.0 4.28 NA 82 293 0 NA NA NA 235 528 0 NA NA NA 456 3601 2053 NA NA NA 1619 6068 3008 NA NA
1681074000.0 4.29 NA 54 302 0 172 NA NA 206 557 0 386 NA NA 245 3484 480 1440 NA NA 401 3986 608 2149 NA
1681074000.0 4000.0 NA 147 316 NA NA NA NA 334 587 NA NA NA NA 1738 4363 NA NA NA NA 1585 3207 NA NA NA
1681074000.0 4001.0 NA 204 355 NA NA NA NA 376 632 NA NA NA NA 813 2634 NA NA NA NA 1355 3175 NA NA NA
1681074000.0 4006.0 82 191 339 NA NA NA 269 383 593 NA NA NA 822 771 2406 NA NA NA 2074 1651 3859 NA NA NA
1681074000.0 4007.0 77 0 0 NA NA NA 242 0 0 NA NA NA 621 198 1671 NA NA NA 2325 490 2642 NA NA NA
1681074000.0 500200.1 112 209 235 NA NA NA 298 417 470 NA NA NA 1856 705 1997 NA NA NA 1470 1108 2449 NA NA NA
1681074000.0 500206.0 NA 223 356 0 NA NA NA 449 632 0 NA NA NA 4240 3044 887 NA NA NA 2192 4310 1192 NA NA
1681074000.0 537.0 62 0 NA NA NA NA 217 0 NA NA NA NA 3901 201 NA NA NA NA 5846 409 NA NA NA NA
