Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681074000.0 10809.0 NA 220 458 0 128 109 NA NA 411 844 0 334 287 NA NA 1585 2135 735 605 820 NA NA 1517 3509 1126 884 1447 NA
1681074000.0 10823.0 NA 224 457 0 100 103 NA NA 407 850 0 258 274 NA NA 1571 2081 741 606 786 NA NA 1512 3388 1231 1404 1295 NA
1681074000.0 10824.0 NA 228 474 0 129 105 NA NA 416 875 0 335 277 NA NA 1607 2278 836 603 803 NA NA 2342 3514 1068 1382 1006 NA
1681074000.0 10824.1 NA 233 246 0 NA NA NA NA 410 503 0 NA NA NA NA 1561 945 960 NA NA NA NA 1575 1789 1417 NA NA NA
1681074000.0 10824.6 NA 229 473 0 129 108 NA NA 415 863 0 329 287 NA NA 1624 2322 879 643 810 NA NA 1676 5096 1468 1857 961 NA
1681074000.0 10824.8 NA 234 473 0 129 113 NA NA 407 859 0 328 282 NA NA 1608 2245 883 606 863 NA NA 1536 2731 1331 848 1836 NA
1681074000.0 10825.0 NA 228 464 0 101 108 NA NA 414 844 0 263 281 NA NA 1587 2137 800 611 824 NA NA 1754 2742 1116 1769 1492 NA
1681074000.0 10826.0 NA 237 478 0 103 108 NA NA 425 858 0 265 289 NA NA 1624 2359 869 608 803 NA NA 1651 3047 1143 904 945 NA
1681074000.0 10842.0 NA 221 463 0 129 109 NA NA 423 876 0 335 285 NA NA 1589 2201 840 609 779 NA NA 1758 4765 1123 847 966 NA
1681074000.0 10859.0 NA 238 485 0 119 112 NA NA 427 888 0 269 286 NA NA 1634 3009 899 615 825 NA NA 1736 5264 1265 1303 1027 NA
1681074000.0 10871.0 NA 222 473 0 104 108 NA NA 425 910 0 261 280 NA NA 1586 2312 855 587 809 NA NA 2171 4214 1423 1020 1197 NA
1681074000.0 109.0 108 131 289 NA NA NA NA 320 289 520 NA NA NA NA 2260 448 2016 NA NA NA NA 2819 638 2617 NA NA NA NA
1681074000.0 11.0 NA 137 304 0 80 NA NA NA 304 549 0 226 NA NA NA 1314 2204 873 486 NA NA NA 1390 4041 1222 817 NA NA
1681074000.0 110.0 80 126 277 NA NA NA NA 250 293 531 NA NA NA NA 652 410 1862 NA NA NA NA 1057 1339 2712 NA NA NA NA
1681074000.0 1102.0 NA 148 311 161 95 NA NA NA 338 584 407 281 NA NA NA 1727 4336 2163 777 NA NA NA 1250 3751 1472 835 NA NA
1681074000.0 11024.0 NA 449 740 0 111 NA NA NA 781 1229 0 291 NA NA NA 5220 5517 965 806 NA NA NA 4512 4596 1358 1110 NA NA
1681074000.0 11024.15 NA 459 768 0 141 NA NA NA 772 1194 0 310 NA NA NA 5016 5439 951 894 NA NA NA 4019 6075 1353 1201 NA NA
1681074000.0 111.0 96 128 285 NA NA NA NA 315 288 530 NA NA NA NA 1161 385 1884 NA NA NA NA 1787 1447 2943 NA NA NA NA
1681074000.0 112.0 96 130 279 NA NA NA NA 317 288 531 NA NA NA NA 1536 435 1975 NA NA NA NA 1234 784 3101 NA NA NA NA
1681074000.0 11224.0 NA 197 465 0 NA NA NA NA 376 752 0 NA NA NA NA 543 2296 864 NA NA NA NA 898 5443 1064 NA NA NA
1681074000.0 11224.6 NA 190 449 0 NA NA NA NA 382 777 0 NA NA NA NA 553 2274 879 NA NA NA NA 1601 2495 1591 NA NA NA
1681074000.0 113.0 107 131 285 NA NA NA NA 321 296 544 NA NA NA NA 1603 442 1919 NA NA NA NA 1401 960 2533 NA NA NA NA
1681074000.0 114.0 103 130 286 NA NA NA NA 314 295 531 NA NA NA NA 1686 444 1950 NA NA NA NA 1976 861 2643 NA NA NA NA
1681074000.0 115.0 108 132 286 NA NA NA NA 318 292 543 NA NA NA NA 1898 454 1983 NA NA NA NA 1956 802 2963 NA NA NA NA
1681074000.0 116.0 111 129 287 NA NA NA NA 317 293 537 NA NA NA NA 1890 457 1974 NA NA NA NA 2165 1090 2783 NA NA NA NA
1681074000.0 11601.0 NA 293 598 0 114 NA NA NA 553 1018 0 272 NA NA NA 1207 3208 948 645 NA NA NA 2021 5174 1433 1009 NA NA
1681074000.0 11602.0 NA 298 602 0 114 NA NA NA 546 1012 0 277 NA NA NA 1227 3126 895 615 NA NA NA 2433 4212 1027 763 NA NA
1681074000.0 11603.0 NA 301 608 0 113 NA NA NA 559 1018 0 274 NA NA NA 1218 3279 924 614 NA NA NA 1917 4379 1308 754 NA NA
1681074000.0 11604.0 NA 295 597 0 113 NA NA NA 550 1022 0 274 NA NA NA 1195 3082 893 628 NA NA NA 2133 4680 1272 1381 NA NA
1681074000.0 11606.0 NA 293 597 0 122 NA NA NA 557 1001 0 274 NA NA NA 1186 3097 902 627 NA NA NA 1963 4742 1147 940 NA NA
1681074000.0 11634.0 NA 331 625 0 141 NA NA NA 576 1039 0 314 NA NA NA 1372 3570 1178 640 NA NA NA 2223 6061 1417 784 NA NA
1681074000.0 11634.1 NA 332 256 0 NA NA NA NA 586 514 0 NA NA NA NA 1313 1137 992 NA NA NA NA 1777 1448 1424 NA NA NA
1681074000.0 11634.15 NA 331 643 0 143 NA NA NA 582 1071 0 323 NA NA NA 1349 3658 1232 672 NA NA NA 1742 5630 1845 1067 NA NA
1681074000.0 11634.601 NA 219 223 627 0 NA NA NA 400 440 1035 0 NA NA NA 591 1065 3546 1177 NA NA NA 866 2102 4594 1492 NA NA
1681074000.0 11634.7 NA 329 625 0 NA NA NA NA 598 1055 0 NA NA NA NA 1343 3496 1164 NA NA NA NA 1623 5409 1709 NA NA NA
1681074000.0 11634.91 NA 332 622 0 139 NA NA NA 568 1044 0 317 NA NA NA 1381 3572 1178 668 NA NA NA 2136 5950 1419 1163 NA NA
1681074000.0 11640.0 NA 294 605 0 115 NA NA NA 566 1048 0 278 NA NA NA 1214 3092 980 617 NA NA NA 2303 4152 1125 799 NA NA
1681074000.0 11643.0 NA 317 624 0 119 NA NA NA 585 1018 0 282 NA NA NA 1325 3543 1194 658 NA NA NA 1972 5014 2101 1164 NA NA
1681074000.0 11646.0 NA 309 616 0 116 NA NA NA 545 1044 0 276 NA NA NA 1262 3356 1066 630 NA NA NA 2442 4444 1199 839 NA NA
1681074000.0 11650.0 NA 317 614 0 137 NA NA NA 577 1043 0 323 NA NA NA 1302 3297 1101 656 NA NA NA 2220 4908 1216 1717 NA NA
1681074000.0 117.0 100 132 289 NA NA NA NA 316 295 533 NA NA NA NA 2111 467 2099 NA NA NA NA 1536 1232 3400 NA NA NA NA
1681074000.0 11723.17 NA 335 640 0 NA NA NA NA 595 1012 0 NA NA NA NA 1447 3847 1233 NA NA NA NA 1546 5347 1582 NA NA NA
1681074000.0 118.0 103 135 293 NA NA NA NA 321 297 539 NA NA NA NA 2503 474 2064 NA NA NA NA 1773 2510 3138 NA NA NA NA
1681074000.0 11834.0 NA 675 1039 0 NA NA NA NA 1043 1566 0 NA NA NA NA 6083 9161 1314 NA NA NA NA 4788 8319 1587 NA NA NA
1681074000.0 11834.13 NA 641 1152 0 NA NA NA NA 1103 1700 0 NA NA NA NA 6095 10438 1336 NA NA NA NA 4378 7868 1811 NA NA NA
1681074000.0 11834.19 NA 668 1061 0 NA NA NA NA 1092 1630 0 NA NA NA NA 6038 9584 1308 NA NA NA NA 4321 7469 1605 NA NA NA
1681074000.0 11834.21 NA 560 273 157 100 NA NA NA 867 539 340 274 NA NA NA 5557 2793 1079 692 NA NA NA 3769 1830 1559 878 NA NA
1681074000.0 11834.24 NA 246 575 0 NA NA NA NA 500 972 0 NA NA NA NA 992 3008 950 NA NA NA NA 1408 4948 1442 NA NA NA
1681074000.0 11834.99 NA 502 675 798 0 NA NA NA 908 1187 1185 0 NA NA NA 6393 2806 6662 1339 NA NA NA 5173 3088 6321 1653 NA NA
1681074000.0 11846.0 NA 624 952 0 NA NA NA NA 1008 1457 0 NA NA NA NA 5602 7878 1256 NA NA NA NA 4654 7536 1520 NA NA NA
1681074000.0 11846.19 NA 641 991 0 NA NA NA NA 1103 1544 0 NA NA NA NA 6127 8641 1241 NA NA NA NA 4806 7659 1440 NA NA NA
1681074000.0 119.0 107 127 281 NA NA NA NA 315 286 539 NA NA NA NA 1260 429 1912 NA NA NA NA 1622 755 2576 NA NA NA NA
1681074000.0 12.0 NA 155 303 0 NA NA NA NA 330 557 0 NA NA NA NA 1513 3487 1062 NA NA NA NA 1766 3385 1812 NA NA NA
1681074000.0 120.0 82 125 272 NA NA NA NA 257 283 526 NA NA NA NA 610 413 1829 NA NA NA NA 1770 1340 2515 NA NA NA NA
1681074000.0 12034.0 NA 321 627 0 NA NA NA NA 576 1059 0 NA NA NA NA 1314 3519 1126 NA NA NA NA 2156 5181 1435 NA NA NA
1681074000.0 121.0 102 134 296 NA NA NA NA 318 295 539 NA NA NA NA 2542 475 2105 NA NA NA NA 1778 887 2813 NA NA NA NA
1681074000.0 122.0 73 0 0 NA NA NA NA 246 0 0 NA NA NA NA 629 198 1645 NA NA NA NA 4267 808 2249 NA NA NA NA
1681074000.0 123.2 336 NA NA NA NA NA NA 609 NA NA NA NA NA NA 1309 NA NA NA NA NA NA 1448 NA NA NA NA NA NA
1681074000.0 124.2 333 NA NA NA NA NA NA 618 NA NA NA NA NA NA 1148 NA NA NA NA NA NA 1346 NA NA NA NA NA NA
1681074000.0 124.4 325 NA NA NA NA NA NA 576 NA NA NA NA NA NA 1085 NA NA NA NA NA NA 1273 NA NA NA NA NA NA
1681074000.0 124.5 329 NA NA NA NA NA NA 582 NA NA NA NA NA NA 1099 NA NA NA NA NA NA 1296 NA NA NA NA NA NA
1681074000.0 125.0 109 128 287 NA NA NA NA 318 290 538 NA NA NA NA 1759 446 1945 NA NA NA NA 3510 1018 2989 NA NA NA NA
1681074000.0 126.0 81 123 276 NA NA NA NA 272 288 520 NA NA NA NA 1026 408 1867 NA NA NA NA 1266 992 2646 NA NA NA NA
1681074000.0 12634.0 NA 496 849 0 NA NA NA NA 845 1301 0 NA NA NA NA 3818 6039 1274 NA NA NA NA 4059 5332 1556 NA NA NA
1681074000.0 12634.99 NA 366 538 721 0 NA NA NA 606 891 1138 0 NA NA NA 4091 2186 4722 1278 NA NA NA 4068 2920 5465 1608 NA NA
1681074000.0 127.0 82 124 277 NA NA NA NA 260 288 538 NA NA NA NA 857 444 1935 NA NA NA NA 1455 2370 2642 NA NA NA NA
1681074000.0 128.0 81 126 270 NA NA NA NA 248 283 525 NA NA NA NA 583 409 1829 NA NA NA NA 816 1060 2379 NA NA NA NA
1681074000.0 12834.0 NA 337 632 0 136 NA NA NA 593 1043 0 312 NA NA NA 1482 3550 1170 647 NA NA NA 2287 3609 1409 761 NA NA
1681074000.0 129.0 80 123 270 NA NA NA NA 245 283 519 NA NA NA NA 597 411 1836 NA NA NA NA 1501 862 2454 NA NA NA NA
1681074000.0 130.0 81 125 273 NA NA NA NA 249 289 533 NA NA NA NA 614 409 1856 NA NA NA NA 990 965 2557 NA NA NA NA
1681074000.0 1301.0 96 159 211 NA NA NA NA 270 326 461 NA NA NA NA 1302 442 1271 NA NA NA NA 2029 908 1599 NA NA NA NA
1681074000.0 1301.17 108 223 252 NA NA NA NA 257 399 553 NA NA NA NA 1339 1510 1300 NA NA NA NA 2140 1359 1836 NA NA NA NA
1681074000.0 1302.0 117 170 225 NA NA NA NA 304 338 482 NA NA NA NA 2486 513 1415 NA NA NA NA 1772 1001 1645 NA NA NA NA
1681074000.0 1302.17 93 239 264 NA NA NA NA 273 402 546 NA NA NA NA 2704 1584 1489 NA NA NA NA 2031 1171 1819 NA NA NA NA
1681074000.0 1302.18 90 228 221 142 100 NA NA 266 405 560 327 280 NA NA 2783 1601 1040 1002 712 NA NA 2408 1114 2950 1273 1319 NA NA
1681074000.0 1303.0 104 168 227 NA NA NA NA 287 332 476 NA NA NA NA 4134 444 1654 NA NA NA NA 3318 1028 2281 NA NA NA NA
1681074000.0 1303.17 97 236 269 NA NA NA NA 275 412 568 NA NA NA NA 4047 1508 1597 NA NA NA NA 3524 1217 1895 NA NA NA NA
1681074000.0 13034.0 NA 494 836 0 NA NA NA NA 853 1337 0 NA NA NA NA 3873 5892 1255 NA NA NA NA 3636 7417 1492 NA NA NA
1681074000.0 13034.99 NA 371 528 709 0 NA NA NA 617 879 1157 0 NA NA NA 4018 2143 4777 1258 NA NA NA 4013 2106 4971 1586 NA NA
1681074000.0 1304.181 88 216 215 140 104 NA NA 267 382 563 317 272 NA NA 2043 1525 925 957 661 NA NA 1658 1177 1729 1557 1292 NA NA
1681074000.0 1309.0 NA 169 343 0 NA NA NA NA 359 606 0 NA NA NA NA 514 2152 755 NA NA NA NA 1540 3975 884 NA NA NA
1681074000.0 131.0 79 126 277 NA NA NA NA 264 288 530 NA NA NA NA 875 422 1914 NA NA NA NA 1255 1617 2092 NA NA NA NA
1681074000.0 1311.0 NA 165 415 0 79 NA NA NA 344 757 0 232 NA NA NA 476 1682 718 508 NA NA NA 1538 3354 1038 1884 NA NA
1681074000.0 1313.0 NA 174 353 0 NA NA NA NA 350 598 0 NA NA NA NA 462 2275 725 NA NA NA NA 2150 3081 1063 NA NA NA
1681074000.0 1318.0 NA 159 323 0 98 NA NA NA 341 596 0 267 NA NA NA 470 1958 556 629 NA NA NA 1598 3791 727 769 NA NA
1681074000.0 132.0 96 132 292 NA NA NA NA 298 292 532 NA NA NA NA 1901 463 2017 NA NA NA NA 1455 2713 2793 NA NA NA NA
1681074000.0 1320.0 NA 162 325 0 97 NA NA NA 340 587 0 271 NA NA NA 478 1946 608 634 NA NA NA 1389 3235 974 1319 NA NA
1681074000.0 1322.0 NA 165 330 0 98 NA NA NA 344 617 0 276 NA NA NA 480 1996 625 670 NA NA NA 780 2956 742 947 NA NA
1681074000.0 1324.0 NA 166 338 0 NA NA NA NA 349 617 0 NA NA NA NA 518 2163 781 NA NA NA NA 884 4162 1137 NA NA NA
1681074000.0 13240.303 531 NA NA NA NA NA NA 840 NA NA NA NA NA NA 2867 NA NA NA NA NA NA 1839 NA NA NA NA NA NA
1681074000.0 1325.0 NA 172 339 0 81 97 NA NA 350 605 0 228 278 NA NA 524 2152 761 506 670 NA NA 1784 3013 1389 915 1287 NA
1681074000.0 1325.2 NA 173 337 0 NA NA NA NA 357 598 0 NA NA NA NA 524 2162 759 NA NA NA NA 2456 2984 1223 NA NA NA
1681074000.0 1325.4 NA 172 340 0 NA NA NA NA 357 600 0 NA NA NA NA 514 2212 772 NA NA NA NA 919 3700 1335 NA NA NA
1681074000.0 1325.9 NA 200 338 0 81 NA NA NA 387 594 0 230 NA NA NA 606 2142 751 510 NA NA NA 940 4240 1218 973 NA NA
1681074000.0 1325.91 NA 203 341 0 82 NA NA NA 387 611 0 230 NA NA NA 613 2141 749 519 NA NA NA 1599 3570 1238 849 NA NA
1681074000.0 1326.0 NA 168 331 0 NA NA NA NA 349 602 0 NA NA NA NA 492 2083 707 NA NA NA NA 851 3551 1200 NA NA NA
1681074000.0 1329.0 NA 167 333 0 99 NA NA NA 352 596 0 271 NA NA NA 486 2040 692 653 NA NA NA 1432 4928 1380 835 NA NA
1681074000.0 133.0 108 136 289 NA NA NA NA 320 289 545 NA NA NA NA 2680 487 2242 NA NA NA NA 1332 1954 3027 NA NA NA NA
1681074000.0 1330.0 NA 170 358 0 99 NA NA NA 350 626 0 269 NA NA NA 497 2066 739 645 NA NA NA 968 3380 961 900 NA NA
1681074000.0 1331.0 NA 166 335 0 100 NA NA NA 344 596 0 268 NA NA NA 496 2018 679 652 NA NA NA 1500 4008 900 940 NA NA
1681074000.0 1336.0 NA 166 340 0 NA NA NA NA 343 606 0 NA NA NA NA 522 2898 779 NA NA NA NA 971 4610 1004 NA NA NA
1681074000.0 1337.0 NA 183 353 0 NA NA NA NA 370 614 0 NA NA NA NA 562 2624 829 NA NA NA NA 1676 4456 1047 NA NA NA
1681074000.0 1338.0 NA 176 338 0 97 NA NA NA 354 626 0 271 NA NA NA 508 2090 729 674 NA NA NA 1021 2983 1100 831 NA NA
1681074000.0 134.701 NA 87 332 0 NA NA NA NA 210 594 0 NA NA NA NA 238 4473 547 NA NA NA NA 474 4200 854 NA NA NA
1681074000.0 134.703 NA 70 344 0 NA NA NA NA 219 615 0 NA NA NA NA 242 5553 546 NA NA NA NA 404 5792 950 NA NA NA
1681074000.0 134.708 NA 62 333 0 NA NA NA NA 214 616 0 NA NA NA NA 237 5215 528 NA NA NA NA 340 6157 849 NA NA NA
1681074000.0 134.71 NA 85 321 0 NA NA NA NA 207 588 0 NA NA NA NA 240 4112 533 NA NA NA NA 540 4625 817 NA NA NA
1681074000.0 134.804 NA 80 339 0 NA NA NA NA 206 636 0 NA NA NA NA 270 6591 529 NA NA NA NA 878 5609 817 NA NA NA
1681074000.0 134.805 NA 69 339 0 NA NA NA NA 214 634 0 NA NA NA NA 261 6293 539 NA NA NA NA 535 5364 814 NA NA NA
1681074000.0 134.806 NA 63 338 0 NA NA NA NA 206 640 0 NA NA NA NA 281 6828 525 NA NA NA NA 1464 4341 805 NA NA NA
1681074000.0 134.807 NA 113 357 0 NA NA NA NA 329 665 0 NA NA NA NA 906 6631 620 NA NA NA NA 1488 4039 799 NA NA NA
1681074000.0 134.808 NA 123 364 0 NA NA NA NA 322 696 0 NA NA NA NA 937 7010 588 NA NA NA NA 1379 3741 884 NA NA NA
1681074000.0 134.809 NA 84 327 0 NA NA NA NA 211 613 0 NA NA NA NA 267 6109 529 NA NA NA NA 1354 5417 798 NA NA NA
1681074000.0 134.903 NA 55 322 0 NA NA NA NA 216 594 0 NA NA NA NA 246 4915 541 NA NA NA NA 394 5347 1017 NA NA NA
1681074000.0 134.904 NA 88 330 0 NA NA NA NA 213 608 0 NA NA NA NA 254 5838 524 NA NA NA NA 569 5017 801 NA NA NA
1681074000.0 134.906 NA 73 325 0 NA NA NA NA 210 600 0 NA NA NA NA 258 5513 536 NA NA NA NA 462 3831 923 NA NA NA
1681074000.0 134.909 NA 88 322 0 NA NA NA NA 213 608 0 NA NA NA NA 254 5138 531 NA NA NA NA 585 5557 1023 NA NA NA
1681074000.0 134.91 NA 59 322 0 NA NA NA NA 207 613 0 NA NA NA NA 251 4812 545 NA NA NA NA 594 5009 778 NA NA NA
1681074000.0 134.99602 NA 69 334 0 NA NA NA NA 213 591 0 NA NA NA NA 254 4548 516 NA NA NA NA 739 6085 821 NA NA NA
1681074000.0 134.99603 NA 53 332 0 NA NA NA NA 214 616 0 NA NA NA NA 261 6033 565 NA NA NA NA 880 5405 942 NA NA NA
1681074000.0 1341.0 NA 177 347 0 NA NA NA NA 364 629 0 NA NA NA NA 560 2555 791 NA NA NA NA 1225 2795 1153 NA NA NA
1681074000.0 1345.0 NA 172 339 0 NA NA NA NA 357 614 0 NA NA NA NA 521 2198 751 NA NA NA NA 1775 4213 1135 NA NA NA
1681074000.0 135.14 514 0 138 96 NA NA NA 876 0 321 271 NA NA NA 1337 515 942 687 NA NA NA 2044 653 1472 1030 NA NA NA
1681074000.0 135.7 521 0 140 97 NA NA NA 932 0 309 270 NA NA NA 1266 457 959 660 NA NA NA 2711 597 2428 1000 NA NA NA
1681074000.0 1353.0 NA 170 338 0 NA NA NA NA 345 591 0 NA NA NA NA 513 2129 751 NA NA NA NA 968 3771 1155 NA NA NA
1681074000.0 1354.0 NA 169 331 0 NA NA NA NA 356 601 0 NA NA NA NA 519 2147 731 NA NA NA NA 2007 2883 889 NA NA NA
1681074000.0 1356.0 109 168 337 0 139 NA NA 300 334 625 0 334 NA NA 1870 516 2140 690 1004 NA NA 1337 1955 5105 856 1830 NA NA
1681074000.0 136.721 NA 105 357 0 NA NA NA NA 273 632 0 NA NA NA NA 519 6021 545 NA NA NA NA 1590 4240 1042 NA NA NA
1681074000.0 136.732 NA 104 384 0 NA NA NA NA 278 684 0 NA NA NA NA 495 5505 544 NA NA NA NA 1492 4465 878 NA NA NA
1681074000.0 136.759 NA 104 335 0 NA NA NA NA 280 691 0 NA NA NA NA 582 12535 380 NA NA NA NA 1147 6504 542 NA NA NA
1681074000.0 136.782 NA 125 524 0 NA NA NA NA 299 1003 0 NA NA NA NA 656 12874 564 NA NA NA NA 1266 6615 718 NA NA NA
1681074000.0 136.786 NA 123 525 0 NA NA NA NA 288 974 0 NA NA NA NA 556 12829 522 NA NA NA NA 2096 6603 853 NA NA NA
