Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681160400.0 1042.0 NA 180 103 0 NA NA NA NA 2097360 2097330 0 NA NA NA NA 774 265 138 NA NA NA NA 2775 997 493 NA NA NA
1681160400.0 1043.0 NA 154 117 0 NA NA NA NA 2097360 2097350 0 NA NA NA NA 617 257 137 NA NA NA NA 1985 817 490 NA NA NA
1681160400.0 1044.0 NA 172 138 0 NA NA NA NA 2097360 2097370 0 NA NA NA NA 603 361 156 NA NA NA NA 1284 963 430 NA NA NA
1681160400.0 1045.0 NA 172 130 0 NA NA NA NA 2097360 2097360 0 NA NA NA NA 614 344 122 NA NA NA NA 1678 836 289 NA NA NA
1681160400.0 105.0 173 268 112 NA NA NA NA 2097410 2097380 2097330 NA NA NA NA 3009 943 201 NA NA NA NA 4462 1812 538 NA NA NA NA
1681160400.0 1052.0 NA 267 190 0 NA NA NA NA 2097450 2097400 0 NA NA NA NA 976 380 126 NA NA NA NA 2651 1258 299 NA NA NA
1681160400.0 1052.1 NA 167 0 NA NA NA NA NA 2097400 0 NA NA NA NA NA 382 131 NA NA NA NA NA 1062 467 NA NA NA NA
1681160400.0 106.0 167 0 0 NA NA NA NA 2097360 0 0 NA NA NA NA 1355 232 2376 NA NA NA NA 2687 666 4439 NA NA NA NA
1681160400.0 107.0 175 265 481 NA NA NA NA 2097410 2097380 2097530 NA NA NA NA 5529 1094 3536 NA NA NA NA 4538 2421 6434 NA NA NA NA
1681160400.0 108.0 175 248 483 NA NA NA NA 2097410 2097390 2097530 NA NA NA NA 6295 1113 3715 NA NA NA NA 5621 2572 5967 NA NA NA NA
1681160400.0 111.0 187 256 481 NA NA NA NA 2097410 2097390 2097530 NA NA NA NA 3322 794 3058 NA NA NA NA 3069 1838 4730 NA NA NA NA
1681160400.0 113.0 181 255 473 NA NA NA NA 2097420 2097390 2097520 NA NA NA NA 5139 1104 3338 NA NA NA NA 5819 2285 6528 NA NA NA NA
1681160400.0 115.0 177 257 480 NA NA NA NA 2097420 2097390 2097530 NA NA NA NA 6157 1105 3572 NA NA NA NA 5807 2310 6513 NA NA NA NA
1681160400.0 116.0 177 259 485 NA NA NA NA 2097420 2097380 2097520 NA NA NA NA 6071 1115 3636 NA NA NA NA 5319 2463 6885 NA NA NA NA
1681160400.0 11634.0 NA 522 939 0 251 NA NA NA 2097530 2097740 0 2097410 NA NA NA 3663 10106 1794 962 NA NA NA 4312 15821 3030 1410 NA NA
1681160400.0 11634.1 NA 520 402 0 NA NA NA NA 2097530 2097470 0 NA NA NA NA 3501 2183 973 NA NA NA NA 5395 2283 1449 NA NA NA
1681160400.0 11634.5 NA 513 258 0 NA NA NA NA 2097530 2097400 0 NA NA NA NA 3515 1433 401 NA NA NA NA 5424 2145 957 NA NA NA
1681160400.0 11634.501 NA 526 257 0 NA NA NA NA 2097520 2097410 0 NA NA NA NA 3477 1478 435 NA NA NA NA 5013 2493 1003 NA NA NA
1681160400.0 11634.505 NA 518 257 0 NA NA NA NA 2097520 2097410 0 NA NA NA NA 3518 1448 460 NA NA NA NA 5783 2096 1239 NA NA NA
1681160400.0 11634.511 NA 518 226 0 NA NA NA NA 2097520 2097410 0 NA NA NA NA 3458 1185 306 NA NA NA NA 4747 1887 796 NA NA NA
1681160400.0 11634.521 NA 514 215 0 NA NA NA NA 2097520 2097400 0 NA NA NA NA 3475 1149 309 NA NA NA NA 5136 1765 754 NA NA NA
1681160400.0 11634.91 NA 525 934 0 234 NA NA NA 2097530 2097740 0 2097410 NA NA NA 3658 10060 1804 980 NA NA NA 3834 16629 3217 1770 NA NA
1681160400.0 11643.0 NA 509 926 0 228 NA NA NA 2097520 2097740 0 2097390 NA NA NA 3543 9946 1788 938 NA NA NA 4175 16259 2976 1388 NA NA
1681160400.0 11650.501 NA 517 239 0 NA NA NA NA 2097520 2097410 0 NA NA NA NA 3272 1250 425 NA NA NA NA 5051 2290 859 NA NA NA
1681160400.0 11650.505 NA 517 262 0 NA NA NA NA 2097520 2097410 0 NA NA NA NA 3277 1242 432 NA NA NA NA 5470 1884 894 NA NA NA
1681160400.0 11650.911 243 527 934 0 276 NA NA 2097370 2097510 2097730 0 2097390 NA NA 5530 7697 12258 3609 3507 NA NA 4772 7582 14615 5133 3259 NA NA
1681160400.0 117.0 171 267 484 NA NA NA NA 2097410 2097390 2097530 NA NA NA NA 6741 1114 3750 NA NA NA NA 5683 2350 6598 NA NA NA NA
1681160400.0 11846.0 NA 978 1414 0 NA NA NA NA 2097620 2097900 0 NA NA NA NA 13594 23952 1701 NA NA NA NA 14880 24851 2540 NA NA NA
1681160400.0 11846.19 NA 999 1502 0 NA NA NA NA 2097620 2097940 0 NA NA NA NA 15043 27375 1698 NA NA NA NA 12930 23270 2735 NA NA NA
1681160400.0 120.0 178 285 467 NA NA NA NA 2097360 2097370 2097520 NA NA NA NA 1393 930 2841 NA NA NA NA 2208 2869 4830 NA NA NA NA
1681160400.0 121.0 184 256 507 NA NA NA NA 2097420 2097390 2097530 NA NA NA NA 8629 1186 4294 NA NA NA NA 6237 2291 6545 NA NA NA NA
1681160400.0 122.0 177 0 0 NA NA NA NA 2097360 0 0 NA NA NA NA 1367 243 2400 NA NA NA NA 3397 927 4649 NA NA NA NA
1681160400.0 123.2 530 NA NA NA NA NA NA 2097560 NA NA NA NA NA NA 3709 NA NA NA NA NA NA 5174 NA NA NA NA NA NA
1681160400.0 123.3 462 NA NA NA NA NA NA 2097520 NA NA NA NA NA NA 2584 NA NA NA NA NA NA 5777 NA NA NA NA NA NA
1681160400.0 124.4 496 NA NA NA NA NA NA 2097530 NA NA NA NA NA NA 2610 NA NA NA NA NA NA 5883 NA NA NA NA NA NA
1681160400.0 124.5 501 NA NA NA NA NA NA 2097530 NA NA NA NA NA NA 2668 NA NA NA NA NA NA 5433 NA NA NA NA NA NA
1681160400.0 124.6 454 NA NA NA NA NA NA 2097530 NA NA NA NA NA NA 2600 NA NA NA NA NA NA 3888 NA NA NA NA NA NA
1681160400.0 12634.99 NA 587 765 1039 0 NA NA NA 2097490 2097640 2097790 0 NA NA NA 8956 5099 14706 1697 NA NA NA 7998 6444 16683 2530 NA NA
1681160400.0 129.0 178 272 472 NA NA NA NA 2097350 2097370 2097520 NA NA NA NA 1351 935 2809 NA NA NA NA 2117 3606 4661 NA NA NA NA
1681160400.0 1301.0 198 266 369 NA NA NA NA 2097390 2097400 2097480 NA NA NA NA 2871 969 1875 NA NA NA NA 4140 3034 3505 NA NA NA NA
1681160400.0 13034.99 NA 611 764 1032 0 NA NA NA 2097480 2097660 2097790 0 NA NA NA 8742 5057 14885 1694 NA NA NA 8718 5513 16563 2765 NA NA
1681160400.0 1307.0 NA 256 323 116 0 NA NA NA 2097400 2097440 2097340 0 NA NA NA 1038 1607 267 464 NA NA NA 2682 3815 572 988 NA NA
1681160400.0 1308.0 NA 281 300 113 0 NA NA NA 2097410 2097450 2097340 0 NA NA NA 896 1183 265 469 NA NA NA 2803 3429 643 1025 NA NA
1681160400.0 1309.0 NA 309 555 0 NA NA NA NA 2097420 2097570 0 NA NA NA NA 1141 3877 859 NA NA NA NA 2892 7127 1329 NA NA NA
1681160400.0 131.0 172 256 464 NA NA NA NA 2097370 2097370 2097520 NA NA NA NA 2240 954 2966 NA NA NA NA 2342 2746 4727 NA NA NA NA
1681160400.0 1312.0 NA 299 578 0 NA NA NA NA 2097420 2097570 0 NA NA NA NA 1175 4094 855 NA NA NA NA 2091 8160 1405 NA NA NA
1681160400.0 1315.0 NA 282 531 0 NA NA NA NA 2097420 2097550 0 NA NA NA NA 973 3050 821 NA NA NA NA 2180 6273 1407 NA NA NA
1681160400.0 1316.0 NA 290 535 0 NA NA NA NA 2097420 2097550 0 NA NA NA NA 996 3126 827 NA NA NA NA 3158 5669 1588 NA NA NA
1681160400.0 1319.0 NA 303 529 0 NA NA NA NA 2097420 2097550 0 NA NA NA NA 961 3049 824 NA NA NA NA 2125 5509 1414 NA NA NA
1681160400.0 1323.0 NA 302 517 0 NA NA NA NA 2097420 2097550 0 NA NA NA NA 951 2948 815 NA NA NA NA 1966 5785 1464 NA NA NA
1681160400.0 13234.0 137 1100 0 NA NA NA NA 2097340 2097980 0 NA NA NA NA 293 5528 625 NA NA NA NA 535 7864 1339 NA NA NA NA
1681160400.0 1325.1 NA 295 329 0 NA NA NA NA 2097420 2097440 0 NA NA NA NA 1111 1401 709 NA NA NA NA 2806 3368 1365 NA NA NA
1681160400.0 1325.3 NA 302 322 0 NA NA NA NA 2097420 2097440 0 NA NA NA NA 1121 1341 655 NA NA NA NA 2233 2292 1054 NA NA NA
1681160400.0 1325.51 NA 305 0 NA NA NA NA NA 2097440 0 NA NA NA NA NA 3810 267 NA NA NA NA NA 6172 758 NA NA NA NA
1681160400.0 1325.516 NA 326 0 NA NA NA NA NA 2097440 0 NA NA NA NA NA 4598 255 NA NA NA NA NA 8953 666 NA NA NA NA
1681160400.0 1325.517 NA 304 0 NA NA NA NA NA 2097440 0 NA NA NA NA NA 4492 261 NA NA NA NA NA 6356 668 NA NA NA NA
1681160400.0 1325.518 NA 347 0 NA NA NA NA NA 2097450 0 NA NA NA NA NA 7017 267 NA NA NA NA NA 9391 915 NA NA NA NA
1681160400.0 1326.0 NA 296 536 0 NA NA NA NA 2097420 2097560 0 NA NA NA NA 1060 3371 863 NA NA NA NA 1662 6996 1622 NA NA NA
1681160400.0 1327.0 NA 286 534 0 NA NA NA NA 2097420 2097560 0 NA NA NA NA 1052 3307 850 NA NA NA NA 3621 6911 1339 NA NA NA
1681160400.0 134.0 NA 503 91 0 NA NA NA NA 2097520 2097330 0 NA NA NA NA 9539 208 140 NA NA NA NA 9144 504 421 NA NA NA
1681160400.0 134.71 NA 131 531 0 NA NA NA NA 2097350 2097550 0 NA NA NA NA 264 12629 760 NA NA NA NA 1030 10039 1297 NA NA NA
1681160400.0 134.813 NA 321 155 0 NA NA NA NA 2097470 2097370 0 NA NA NA NA 4102 407 464 NA NA NA NA 2825 655 1013 NA NA NA
1681160400.0 135.14 720 0 240 196 NA NA NA 2097740 0 2097420 2097380 NA NA NA 3392 453 1221 614 NA NA NA 5701 1535 2939 1339 NA NA NA
1681160400.0 135.3 639 0 276 178 NA NA NA 2097720 0 2097410 2097380 NA NA NA 2741 407 1129 559 NA NA NA 4642 831 2707 1129 NA NA NA
1681160400.0 135.4 702 0 245 193 NA NA NA 2097740 0 2097420 2097380 NA NA NA 2930 425 1178 580 NA NA NA 5715 992 2567 1156 NA NA NA
1681160400.0 135.5 696 0 255 191 NA NA NA 2097740 0 2097420 2097380 NA NA NA 2874 426 1146 583 NA NA NA 5913 1031 2141 1133 NA NA NA
1681160400.0 135.7 702 0 268 192 NA NA NA 2097740 0 2097410 2097380 NA NA NA 2964 434 1164 585 NA NA NA 5335 1188 2138 1158 NA NA NA
1681160400.0 1350.0 NA 296 537 0 NA NA NA NA 2097420 2097560 0 NA NA NA NA 1094 3358 853 NA NA NA NA 2152 6076 1498 NA NA NA
1681160400.0 1353.0 NA 301 547 0 NA NA NA NA 2097420 2097560 0 NA NA NA NA 1111 3716 853 NA NA NA NA 3369 7166 1396 NA NA NA
1681160400.0 1354.0 NA 296 540 0 NA NA NA NA 2097420 2097560 0 NA NA NA NA 1110 3815 858 NA NA NA NA 2473 6481 1449 NA NA NA
1681160400.0 136.733 NA 346 169 0 NA NA NA NA 2097460 2097370 0 NA NA NA NA 4265 515 455 NA NA NA NA 6162 2436 1018 NA NA NA
1681160400.0 136.7611 NA 333 0 NA NA NA NA NA 2097450 0 NA NA NA NA NA 5897 245 NA NA NA NA NA 7915 587 NA NA NA NA
1681160400.0 136.76111 NA 332 0 NA NA NA NA NA 2097450 0 NA NA NA NA NA 5040 251 NA NA NA NA NA 8834 843 NA NA NA NA
1681160400.0 136.775 NA 237 615 0 NA NA NA NA 2097360 2097570 0 NA NA NA NA 1951 47124 587 NA NA NA NA 2175 30717 1091 NA NA NA
1681160400.0 136.777 NA 232 562 0 NA NA NA NA 2097360 2097560 0 NA NA NA NA 1791 51726 502 NA NA NA NA 2075 25386 992 NA NA NA
1681160400.0 136.7802 NA 166 0 NA NA NA NA NA 2097350 0 NA NA NA NA NA 697 243 NA NA NA NA NA 2627 831 NA NA NA NA
1681160400.0 136.7803 NA 260 0 NA NA NA NA NA 2097380 0 NA NA NA NA NA 1693 271 NA NA NA NA NA 4863 599 NA NA NA NA
1681160400.0 136.789 NA 230 853 0 NA NA NA NA 2097360 2097710 0 NA NA NA NA 1110 54465 930 NA NA NA NA 1393 33880 1694 NA NA NA
1681160400.0 136.791 NA 250 693 0 NA NA NA NA 2097370 2097690 0 NA NA NA NA 2534 8549 855 NA NA NA NA 4058 8846 1369 NA NA NA
1681160400.0 136.801 NA 260 862 0 NA NA NA NA 2097360 2097700 0 NA NA NA NA 1049 33499 962 NA NA NA NA 1456 24770 1768 NA NA NA
1681160400.0 136.803 NA 244 708 0 NA NA NA NA 2097360 2097690 0 NA NA NA NA 2193 8037 855 NA NA NA NA 3230 9136 1590 NA NA NA
1681160400.0 136.807 NA 262 686 0 NA NA NA NA 2097360 2097690 0 NA NA NA NA 1249 55963 669 NA NA NA NA 1650 33368 1148 NA NA NA
1681160400.0 136.811 NA 275 872 0 NA NA NA NA 2097360 2097730 0 NA NA NA NA 1619 51283 783 NA NA NA NA 2082 30169 1233 NA NA NA
1681160400.0 136.815 NA 252 682 0 NA NA NA NA 2097360 2097690 0 NA NA NA NA 1872 8263 847 NA NA NA NA 3193 9355 1417 NA NA NA
1681160400.0 136.822 NA 237 789 0 NA NA NA NA 2097360 2097710 0 NA NA NA NA 1138 66596 756 NA NA NA NA 1275 37871 1357 NA NA NA
1681160400.0 136.827 NA 257 682 0 NA NA NA NA 2097370 2097690 0 NA NA NA NA 1583 8330 847 NA NA NA NA 3041 10004 1228 NA NA NA
1681160400.0 136.83111 NA 341 0 NA NA NA NA NA 2097450 0 NA NA NA NA NA 5828 250 NA NA NA NA NA 8404 650 NA NA NA NA
1681160400.0 136.839 NA 252 680 0 NA NA NA NA 2097370 2097690 0 NA NA NA NA 1711 8863 849 NA NA NA NA 3922 10261 1305 NA NA NA
1681160400.0 136.841 NA 265 661 0 NA NA NA NA 2097370 2097690 0 NA NA NA NA 1230 63463 617 NA NA NA NA 1715 37243 886 NA NA NA
1681160400.0 136.858 NA 246 676 0 NA NA NA NA 2097360 2097700 0 NA NA NA NA 2377 9461 856 NA NA NA NA 3918 9451 1232 NA NA NA
1681160400.0 136.868 NA 229 902 0 NA NA NA NA 2097360 2097730 0 NA NA NA NA 1054 55076 942 NA NA NA NA 1442 35407 1512 NA NA NA
1681160400.0 136.87 NA 244 693 0 NA NA NA NA 2097360 2097700 0 NA NA NA NA 2633 10944 865 NA NA NA NA 4228 9974 1438 NA NA NA
1681160400.0 136.883 NA 257 686 0 NA NA NA NA 2097360 2097690 0 NA NA NA NA 1249 78821 589 NA NA NA NA 1536 43667 1082 NA NA NA
1681160400.0 136.88811 NA 346 0 NA NA NA NA NA 2097450 0 NA NA NA NA NA 5627 261 NA NA NA NA NA 8754 926 NA NA NA NA
1681160400.0 136.888511 NA 244 156 0 NA NA NA NA 2097360 2097380 0 NA NA NA NA 1353 1433 299 NA NA NA NA 3702 2029 614 NA NA NA
1681160400.0 136.888521 NA 246 153 0 NA NA NA NA 2097360 2097370 0 NA NA NA NA 1346 1262 248 NA NA NA NA 2554 1702 552 NA NA NA
1681160400.0 1364.0 NA 287 547 0 NA NA NA NA 2097420 2097560 0 NA NA NA NA 1106 3375 857 NA NA NA NA 2225 6065 1412 NA NA NA
1681160400.0 1366.0 NA 297 541 0 NA NA NA NA 2097420 2097560 0 NA NA NA NA 1118 3512 864 NA NA NA NA 3472 8141 1388 NA NA NA
1681160400.0 138.4 NA 621 0 NA NA NA NA NA 2097640 0 NA NA NA NA NA 5224 959 NA NA NA NA NA 5996 1493 NA NA NA NA
1681160400.0 139902.0 NA 305 566 0 NA NA NA NA 2097420 2097570 0 NA NA NA NA 1208 4117 863 NA NA NA NA 3550 7363 1327 NA NA NA
1681160400.0 140.004 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 2194 11721 2265 NA NA NA NA 2808 18719 3478 NA NA NA
1681160400.0 140.005 NA 450 883 0 NA NA NA NA 2097490 2097780 0 NA NA NA NA 4306 12395 1122 NA NA NA NA 4442 17237 1813 NA NA NA
1681160400.0 140.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 2195 11759 2267 NA NA NA NA 2846 20266 3980 NA NA NA
1681160400.0 140.01 NA 499 995 0 NA NA NA NA 2097500 2097840 0 NA NA NA NA 13562 30436 1242 NA NA NA NA 14847 26575 1862 NA NA NA
1681160400.0 140.021 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 2208 11900 2329 NA NA NA NA 2815 18943 3660 NA NA NA
1681160400.0 140.043 NA 472 980 0 NA NA NA NA 2097500 2097830 0 NA NA NA NA 8253 42848 1060 NA NA NA NA 8850 30617 1887 NA NA NA
1681160400.0 140.117 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 2112 3615 298 NA NA NA NA 3579 5180 699 NA NA NA
1681160400.0 140.51 NA 127 350 0 NA NA NA NA 2097270 2097470 0 NA NA NA NA 522 4841 532 NA NA NA NA 1716 5737 1162 NA NA NA
1681160400.0 140.52 NA 387 353 0 NA NA NA NA 2097490 2097470 0 NA NA NA NA 6248 5254 556 NA NA NA NA 6079 5431 873 NA NA NA
1681160400.0 140.5611 NA 306 0 NA NA NA NA NA 2097460 0 NA NA NA NA NA 6971 241 NA NA NA NA NA 7937 591 NA NA NA NA
1681160400.0 140.6 NA 593 0 NA NA NA NA NA 2097640 0 NA NA NA NA NA 5238 780 NA NA NA NA NA 7930 1308 NA NA NA NA
1681160400.0 140.61 NA 591 0 NA NA NA NA NA 2097650 0 NA NA NA NA NA 5298 782 NA NA NA NA NA 7936 1409 NA NA NA NA
1681160400.0 14034.0 138 1130 0 NA NA NA NA 2097340 2097990 0 NA NA NA NA 293 6099 620 NA NA NA NA 693 8156 1101 NA NA NA NA
1681160400.0 144.6 NA 513 NA NA NA NA NA NA 2097530 NA NA NA NA NA NA 8937 NA NA NA NA NA NA 14087 NA NA NA NA NA
1681160400.0 145.0 188 235 348 0 NA NA NA 2097380 2097390 2097490 0 NA NA NA 5344 717 1885 507 NA NA NA 7950 2151 4479 923 NA NA NA
1681160400.0 158.5 172 267 659 165 0 NA NA 2097360 2097400 2097680 2097350 0 NA NA 1924 687 3157 574 1240 NA NA 5960 3052 8565 2993 2143 NA NA
1681160400.0 159.03 216 280 132 319 255 NA NA 2097360 2097400 2097290 2097460 2097400 NA NA 3662 645 213 1057 1096 NA NA 4188 1522 1112 2066 1579 NA NA
1681160400.0 159.1 242 360 658 0 NA NA NA 2097370 2097420 2097630 0 NA NA NA 7799 1376 3372 1252 NA NA NA 5338 1864 5104 2171 NA NA NA
1681160400.0 160.2 236 347 654 0 NA NA NA 2097370 2097410 2097620 0 NA NA NA 5162 1295 3053 1249 NA NA NA 5130 2040 5032 2291 NA NA NA
1681160400.0 20034.0 278 759 689 0 310 NA NA 2097370 2097520 2097650 0 2097410 NA NA 18364 10027 10912 1764 5701 NA NA 10250 11210 14787 3037 10952 NA NA
1681160400.0 2017.13 1203 0 NA NA NA NA NA 2098120 0 NA NA NA NA NA 3865 857 NA NA NA NA NA 6529 1480 NA NA NA NA NA
1681160400.0 2017.4 1178 0 249 193 NA NA NA 2098130 0 2097420 2097380 NA NA NA 3539 575 1175 586 NA NA NA 5733 1375 2017 1178 NA NA NA
1681160400.0 2017.7 1163 0 261 193 NA NA NA 2098140 0 2097420 2097380 NA NA NA 3456 574 1153 588 NA NA NA 6390 1146 2096 1273 NA NA NA
1681160400.0 2017.8 910 NA NA NA NA NA NA 2097990 NA NA NA NA NA NA 2491 NA NA NA NA NA NA 4460 NA NA NA NA NA NA
1681160400.0 2018.3 1077 0 263 206 NA NA NA 2098090 0 2097410 2097380 NA NA NA 3329 558 1080 594 NA NA NA 5551 1349 1763 1194 NA NA NA
1681160400.0 2018.8 863 NA NA NA NA NA NA 2097950 NA NA NA NA NA NA 2471 NA NA NA NA NA NA 5251 NA NA NA NA NA NA
1681160400.0 2018.9 1125 0 238 205 NA NA NA 2098090 0 2097420 2097380 NA NA NA 3352 577 1133 611 NA NA NA 7149 1024 1990 1156 NA NA NA
1681160400.0 20834.0 NA 844 693 0 310 NA NA NA 2097610 2097650 0 2097410 NA NA NA 10665 13028 1762 5652 NA NA NA 12373 16596 3201 10684 NA NA
1681160400.0 20834.5 NA 849 315 0 NA NA NA NA 2097600 2097420 0 NA NA NA NA 11336 5787 351 NA NA NA NA 14452 6856 858 NA NA NA
1681160400.0 20834.502 NA 850 396 0 NA NA NA NA 2097610 2097530 0 NA NA NA NA 11320 5926 380 NA NA NA NA 14380 7779 671 NA NA NA
1681160400.0 20834.9 NA 838 704 0 331 NA NA NA 2097610 2097660 0 2097410 NA NA NA 10861 12707 1753 5840 NA NA NA 14458 17362 3012 10017 NA NA
1681160400.0 20896.0 NA 807 625 0 297 NA NA NA 2097590 2097600 0 2097400 NA NA NA 9926 8465 1703 1899 NA NA NA 9753 10949 2714 2721 NA NA
1681160400.0 20900.0 NA 808 622 0 294 NA NA NA 2097590 2097600 0 2097400 NA NA NA 9797 8459 1682 1864 NA NA NA 11441 11513 2856 2783 NA NA
1681160400.0 21.0 NA 277 493 0 NA NA NA NA 2097380 2097540 0 NA NA NA NA 4727 5984 928 NA NA NA NA 3021 5934 1130 NA NA NA
1681160400.0 22034.0 288 772 688 0 321 NA NA 2097380 2097520 2097650 0 2097410 NA NA 19417 10109 11162 1792 5497 NA NA 11826 10550 15873 3833 8716 NA NA
1681160400.0 23634.0 NA 848 692 0 318 NA NA NA 2097600 2097660 0 2097410 NA NA NA 10708 10699 1745 5546 NA NA NA 10737 15231 2754 8302 NA NA
1681160400.0 23634.103 NA 864 698 0 312 NA NA NA 2097610 2097660 0 2097410 NA NA NA 13449 11501 1751 5570 NA NA NA 15226 15580 3134 8197 NA NA
1681160400.0 23634.9 NA 842 703 0 309 NA NA NA 2097610 2097660 0 2097410 NA NA NA 11104 10952 1783 5573 NA NA NA 14721 14935 3752 8186 NA NA
1681160400.0 23696.0 NA 810 620 0 293 NA NA NA 2097590 2097600 0 2097400 NA NA NA 9636 8712 1721 1891 NA NA NA 9311 11442 3136 2785 NA NA
1681160400.0 23700.0 NA 803 624 0 290 NA NA NA 2097590 2097600 0 2097400 NA NA NA 9607 8474 1714 1880 NA NA NA 9403 10346 3071 2656 NA NA
1681160400.0 23834.999 NA 751 0 NA NA NA NA NA 2097580 0 NA NA NA NA NA 14071 0 NA NA NA NA NA 16388 0 NA NA NA NA
1681160400.0 23861.97 1277 NA NA NA NA NA NA 2097770 NA NA NA NA NA NA 31573 NA NA NA NA NA NA 29865 NA NA NA NA NA NA
1681160400.0 24034.0 NA 770 691 0 320 NA NA NA 2097530 2097650 0 2097410 NA NA NA 10095 10626 1847 5772 NA NA NA 10820 14394 3427 7400 NA NA
1681160400.0 24434.0 268 762 696 0 321 NA NA 2097380 2097520 2097650 0 2097410 NA NA 19097 9986 11316 1769 5529 NA NA 11987 10478 16370 3491 8647 NA NA
1681160400.0 24834.0 272 766 707 0 307 NA NA 2097380 2097520 2097670 0 2097420 NA NA 19057 10392 11149 1778 5540 NA NA 11660 13225 16682 3867 7648 NA NA
1681160400.0 2500.311 NA 333 0 NA NA NA NA NA 2097500 0 NA NA NA NA NA 72887 217 NA NA NA NA NA 58181 458 NA NA NA NA
1681160400.0 2500.331 NA 316 0 NA NA NA NA NA 2097470 0 NA NA NA NA NA 59637 227 NA NA NA NA NA 39768 753 NA NA NA NA
1681160400.0 2500.332 NA 313 0 NA NA NA NA NA 2097450 0 NA NA NA NA NA 43876 232 NA NA NA NA NA 33384 1111 NA NA NA NA
1681160400.0 2500.5111 NA 258 0 NA NA NA NA NA 2097410 0 NA NA NA NA NA 2484 217 NA NA NA NA NA 3731 498 NA NA NA NA
1681160400.0 250199.0 503 NA NA NA NA NA NA 2097480 NA NA NA NA NA NA 6086 NA NA NA NA NA NA 8969 NA NA NA NA NA NA
1681160400.0 250199.17 524 NA NA NA NA NA NA 2097480 NA NA NA NA NA NA 6573 NA NA NA NA NA NA 9046 NA NA NA NA NA NA
1681160400.0 250199.18 641 NA NA NA NA NA NA 2097510 NA NA NA NA NA NA 9141 NA NA NA NA NA NA 10627 NA NA NA NA NA NA
1681160400.0 250200.0 NA 508 651 0 NA NA NA NA 2097540 2097610 0 NA NA NA NA 15248 8735 924 NA NA NA NA 10724 9531 1646 NA NA NA
1681160400.0 250399.0 536 NA NA NA NA NA NA 2097660 NA NA NA NA NA NA 2691 NA NA NA NA NA NA 3847 NA NA NA NA NA NA
1681160400.0 250399.17 1000 NA NA NA NA NA NA 2098040 NA NA NA NA NA NA 3892 NA NA NA NA NA NA 5108 NA NA NA NA NA NA
