Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1681160400.0 503.0 116 0 NA NA NA 2097340 0 NA NA NA 2682 223 NA NA NA 3217 712 NA NA NA
1681160400.0 504.0 141 0 NA NA NA 2097350 0 NA NA NA 393 223 NA NA NA 1321 603 NA NA NA
1681160400.0 505.0 137 0 NA NA NA 2097350 0 NA NA NA 401 221 NA NA NA 2898 687 NA NA NA
1681160400.0 506.0 152 0 NA NA NA 2097340 0 NA NA NA 394 221 NA NA NA 1919 617 NA NA NA
1681160400.0 507.0 110 0 NA NA NA 2097330 0 NA NA NA 1412 221 NA NA NA 2060 616 NA NA NA
1681160400.0 508.0 134 0 NA NA NA 2097340 0 NA NA NA 377 225 NA NA NA 1226 744 NA NA NA
1681160400.0 509.0 104 0 NA NA NA 2097330 0 NA NA NA 350 223 NA NA NA 1100 701 NA NA NA
1681160400.0 510.0 125 0 NA NA NA 2097340 0 NA NA NA 2687 220 NA NA NA 3293 607 NA NA NA
1681160400.0 512.0 65 145 0 NA NA 2097270 2097350 0 NA NA 15357 421 228 NA NA 31914 1423 887 NA NA
1681160400.0 514.0 63 128 0 NA NA 2097270 2097350 0 NA NA 1158 393 225 NA NA 1790 1027 618 NA NA
1681160400.0 517.0 64 132 0 NA NA 2097270 2097350 0 NA NA 1059 379 222 NA NA 2568 946 750 NA NA
1681160400.0 520.0 62 129 0 NA NA 2097270 2097350 0 NA NA 1062 395 225 NA NA 1497 1461 634 NA NA
1681160400.0 523.0 65 132 0 NA NA 2097270 2097340 0 NA NA 2402 325 221 NA NA 5189 894 598 NA NA
1681160400.0 524.0 60 129 0 NA NA 2097270 2097340 0 NA NA 1052 320 234 NA NA 1455 1434 834 NA NA
1681160400.0 525.0 66 137 0 NA NA 2097270 2097340 0 NA NA 9636 339 247 NA NA 21354 1656 1233 NA NA
1681160400.0 526.0 65 128 0 NA NA 2097270 2097340 0 NA NA 12012 306 227 NA NA 13354 1327 756 NA NA
1681160400.0 527.0 62 125 0 NA NA 2097270 2097340 0 NA NA 1060 326 222 NA NA 1643 1228 598 NA NA
1681160400.0 530.0 61 126 0 NA NA 2097270 2097340 0 NA NA 1053 324 228 NA NA 1531 987 666 NA NA
1681160400.0 531.0 157 0 NA NA NA 2097450 0 NA NA NA 305 222 NA NA NA 1595 624 NA NA NA
1681160400.0 541.0 136 0 NA NA NA 2097340 0 NA NA NA 348 227 NA NA NA 1696 643 NA NA NA
1681160400.0 545.0 125 0 NA NA NA 2097340 0 NA NA NA 366 223 NA NA NA 1317 625 NA NA NA
1681160400.0 546.0 150 135 NA NA NA 2097340 2097360 NA NA NA 390 398 NA NA NA 1414 1262 NA NA NA
1681160400.0 547.0 65 142 134 NA NA 2097270 2097350 2097360 NA NA 12450 422 378 NA NA 15040 1288 1155 NA NA
1681160400.0 552.0 64 123 0 NA NA 2097270 2097350 0 NA NA 1053 402 220 NA NA 1187 1768 752 NA NA
1681160400.0 556.0 62 134 0 NA NA 2097270 2097350 0 NA NA 1126 455 222 NA NA 2212 1499 525 NA NA
1681160400.0 560.0 127 0 NA NA NA 2097350 0 NA NA NA 388 227 NA NA NA 1382 533 NA NA NA
1681160400.0 561.0 129 0 NA NA NA 2097340 0 NA NA NA 393 220 NA NA NA 3257 753 NA NA NA
1681160400.0 562.0 64 131 0 NA NA 2097270 2097340 0 NA NA 1026 380 219 NA NA 1266 1097 601 NA NA
1681160400.0 570.0 104 0 NA NA NA 2097330 0 NA NA NA 586 219 NA NA NA 1543 425 NA NA NA
1681160400.0 571.0 109 0 NA NA NA 2097330 0 NA NA NA 631 226 NA NA NA 3564 851 NA NA NA
1681160400.0 572.0 113 0 NA NA NA 2097330 0 NA NA NA 475 223 NA NA NA 1647 804 NA NA NA
1681160400.0 574.0 113 0 NA NA NA 2097330 0 NA NA NA 987 225 NA NA NA 2073 767 NA NA NA
1681160400.0 575.0 97 0 NA NA NA 2097330 0 NA NA NA 632 220 NA NA NA 1242 446 NA NA NA
1681160400.0 576.0 109 0 NA NA NA 2097330 0 NA NA NA 452 227 NA NA NA 3056 854 NA NA NA
1681160400.0 577.0 103 0 NA NA NA 2097330 0 NA NA NA 391 228 NA NA NA 913 667 NA NA NA
1681160400.0 7.24 214 265 396 138 0 2097350 2097400 2097490 2097350 0 3243 674 1316 333 708 4240 985 1892 739 1250
