Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681333200.0 1020.0 NA 126 88 0 111 NA NA NA 2097340 2097330 0 2097340 NA NA NA 284 178 124 273 NA NA NA 1198 481 440 810 NA NA
1681333200.0 10224.0 NA 637 995 0 216 NA NA NA 2097490 2097790 0 2097390 NA NA NA 9921 10895 1226 769 NA NA NA 10341 11473 1979 1238 NA NA
1681333200.0 10224.15 NA 642 990 0 255 NA NA NA 2097480 2097810 0 2097410 NA NA NA 9824 10580 1228 1123 NA NA NA 8041 12406 1675 2328 NA NA
1681333200.0 10225.0 NA 673 997 0 205 NA NA NA 2097480 2097790 0 2097390 NA NA NA 9994 9322 1228 763 NA NA NA 9675 11049 2031 1720 NA NA
1681333200.0 103.0 166 213 475 NA NA NA NA 2097380 2097370 2097530 NA NA NA NA 1738 617 2885 NA NA NA NA 3470 2341 5315 NA NA NA NA
1681333200.0 1040.1 NA 175 109 0 NA NA NA NA 2097360 2097320 0 NA NA NA NA 724 218 391 NA NA NA NA 2068 1071 1057 NA NA NA
1681333200.0 1041.0 NA 202 146 0 NA NA NA NA 2097360 2097330 0 NA NA NA NA 492 283 185 NA NA NA NA 1448 1426 780 NA NA NA
1681333200.0 1042.0 NA 178 116 0 NA NA NA NA 2097360 2097330 0 NA NA NA NA 752 259 142 NA NA NA NA 2207 1072 988 NA NA NA
1681333200.0 10424.0 NA 342 680 0 NA NA NA NA 2097420 2097630 0 NA NA NA NA 1221 4148 1211 NA NA NA NA 2562 7337 1853 NA NA NA
1681333200.0 1043.0 NA 152 120 0 NA NA NA NA 2097360 2097350 0 NA NA NA NA 627 268 132 NA NA NA NA 2986 1075 526 NA NA NA
1681333200.0 1044.0 NA 172 139 0 NA NA NA NA 2097360 2097370 0 NA NA NA NA 616 357 152 NA NA NA NA 2109 835 559 NA NA NA
1681333200.0 1045.0 NA 172 135 0 NA NA NA NA 2097360 2097360 0 NA NA NA NA 624 343 134 NA NA NA NA 3835 977 609 NA NA NA
1681333200.0 105.0 170 257 88 NA NA NA NA 2097410 2097380 2097330 NA NA NA NA 3275 962 206 NA NA NA NA 6460 1860 548 NA NA NA NA
1681333200.0 1052.0 NA 288 188 0 NA NA NA NA 2097460 2097400 0 NA NA NA NA 966 376 132 NA NA NA NA 2268 1007 786 NA NA NA
1681333200.0 1052.1 NA 170 0 NA NA NA NA NA 2097400 0 NA NA NA NA NA 381 132 NA NA NA NA NA 861 754 NA NA NA NA
1681333200.0 106.0 172 0 0 NA NA NA NA 2097360 0 0 NA NA NA NA 1430 249 2499 NA NA NA NA 2948 954 5214 NA NA NA NA
1681333200.0 107.0 179 256 477 NA NA NA NA 2097420 2097380 2097530 NA NA NA NA 5284 1018 3299 NA NA NA NA 5964 2083 4581 NA NA NA NA
1681333200.0 108.0 175 274 493 NA NA NA NA 2097410 2097390 2097530 NA NA NA NA 6455 1058 3535 NA NA NA NA 6160 3212 4458 NA NA NA NA
1681333200.0 10824.5 NA 429 251 0 NA NA NA NA 2097430 2097390 0 NA NA NA NA 4775 889 399 NA NA NA NA 2725 1995 974 NA NA NA
1681333200.0 110.0 177 276 471 NA NA NA NA 2097360 2097370 2097530 NA NA NA NA 1776 1022 3179 NA NA NA NA 3883 1764 5674 NA NA NA NA
1681333200.0 11024.0 NA 742 1078 0 221 NA NA NA 2097510 2097820 0 2097390 NA NA NA 12536 14467 1239 810 NA NA NA 10156 16060 1780 1402 NA NA
1681333200.0 11024.15 NA 766 1083 0 257 NA NA NA 2097520 2097820 0 2097410 NA NA NA 13803 14623 1372 1294 NA NA NA 13299 14641 2499 3574 NA NA
1681333200.0 11024.2 NA 744 1088 0 207 NA NA NA 2097500 2097830 0 2097380 NA NA NA 12095 14015 1256 688 NA NA NA 9455 14906 2214 1460 NA NA
1681333200.0 11024.6 NA 747 1062 0 213 NA NA NA 2097510 2097820 0 2097390 NA NA NA 12194 14017 1250 815 NA NA NA 8600 14269 2069 1534 NA NA
1681333200.0 111.0 178 248 490 NA NA NA NA 2097410 2097380 2097530 NA NA NA NA 3341 805 3058 NA NA NA NA 3873 3274 5703 NA NA NA NA
1681333200.0 112.0 169 239 475 NA NA NA NA 2097410 2097380 2097520 NA NA NA NA 4425 983 3021 NA NA NA NA 5012 2255 5265 NA NA NA NA
1681333200.0 11224.0 NA 331 683 0 NA NA NA NA 2097420 2097630 0 NA NA NA NA 1279 4295 1213 NA NA NA NA 2495 7975 1656 NA NA NA
1681333200.0 11224.6 NA 325 689 0 NA NA NA NA 2097420 2097630 0 NA NA NA NA 1290 4270 1225 NA NA NA NA 2899 6165 1815 NA NA NA
1681333200.0 113.0 181 254 480 NA NA NA NA 2097420 2097380 2097520 NA NA NA NA 4753 1046 3123 NA NA NA NA 6107 2365 4432 NA NA NA NA
1681333200.0 114.0 178 248 474 NA NA NA NA 2097420 2097380 2097530 NA NA NA NA 4961 1012 3224 NA NA NA NA 4815 2177 4574 NA NA NA NA
1681333200.0 115.0 177 261 482 NA NA NA NA 2097420 2097390 2097530 NA NA NA NA 5743 1037 3382 NA NA NA NA 5044 2409 4427 NA NA NA NA
1681333200.0 116.0 178 267 483 NA NA NA NA 2097420 2097390 2097530 NA NA NA NA 5645 1056 3409 NA NA NA NA 4570 3281 4855 NA NA NA NA
1681333200.0 11608.0 NA 493 897 0 243 NA NA NA 2097530 2097720 0 2097410 NA NA NA 2985 8451 1635 891 NA NA NA 4863 14792 2380 1212 NA NA
1681333200.0 11630.0 NA 553 959 0 231 NA NA NA 2097530 2097750 0 2097390 NA NA NA 4268 13165 1702 900 NA NA NA 4048 16160 2308 1405 NA NA
1681333200.0 11634.0 NA 533 937 0 246 NA NA NA 2097520 2097740 0 2097410 NA NA NA 3445 9715 1673 910 NA NA NA 4698 16037 2392 1425 NA NA
1681333200.0 11634.1 NA 530 394 0 NA NA NA NA 2097530 2097470 0 NA NA NA NA 3500 2172 964 NA NA NA NA 5447 3138 1298 NA NA NA
1681333200.0 11634.15 NA 519 944 0 238 NA NA NA 2097520 2097750 0 2097410 NA NA NA 3451 10104 1678 900 NA NA NA 3710 16416 2886 1196 NA NA
1681333200.0 11634.5 NA 516 254 0 NA NA NA NA 2097530 2097400 0 NA NA NA NA 3692 1496 422 NA NA NA NA 5044 2336 1001 NA NA NA
1681333200.0 11634.501 NA 518 252 0 NA NA NA NA 2097530 2097410 0 NA NA NA NA 3662 1514 451 NA NA NA NA 5004 2160 1182 NA NA NA
1681333200.0 11634.505 NA 518 256 0 NA NA NA NA 2097530 2097410 0 NA NA NA NA 3660 1514 463 NA NA NA NA 5310 2177 1061 NA NA NA
1681333200.0 11634.511 NA 513 213 0 NA NA NA NA 2097530 2097400 0 NA NA NA NA 3485 1194 297 NA NA NA NA 4377 2529 726 NA NA NA
1681333200.0 11634.521 NA 514 212 0 NA NA NA NA 2097520 2097400 0 NA NA NA NA 3536 1176 316 NA NA NA NA 4146 2154 785 NA NA NA
1681333200.0 11634.91 NA 525 927 0 238 NA NA NA 2097520 2097740 0 2097410 NA NA NA 3523 9422 1707 927 NA NA NA 5068 13783 2455 1575 NA NA
1681333200.0 11634.911 245 542 949 0 276 NA NA 2097370 2097520 2097740 0 2097390 NA NA 10059 8446 13757 3768 3667 NA NA 6603 9469 14767 4606 3201 NA NA
1681333200.0 11634.914 198 506 925 0 260 NA NA 2097370 2097520 2097740 0 2097410 NA NA 8312 4021 10460 1832 1110 NA NA 6125 6953 16019 2733 3765 NA NA
1681333200.0 11643.0 NA 519 918 0 226 NA NA NA 2097520 2097740 0 2097390 NA NA NA 3287 9738 1660 870 NA NA NA 4530 16491 2361 1273 NA NA
1681333200.0 11650.0 NA 507 927 0 262 NA NA NA 2097530 2097730 0 2097410 NA NA NA 3238 8974 1676 906 NA NA NA 3537 15679 3172 1154 NA NA
1681333200.0 11650.501 NA 519 238 0 NA NA NA NA 2097520 2097410 0 NA NA NA NA 3479 1293 442 NA NA NA NA 5391 2009 1123 NA NA NA
1681333200.0 11650.505 NA 510 242 0 NA NA NA NA 2097520 2097410 0 NA NA NA NA 3422 1304 466 NA NA NA NA 4879 1945 1264 NA NA NA
1681333200.0 11650.911 246 526 937 0 280 NA NA 2097370 2097520 2097730 0 2097390 NA NA 5323 7635 12359 3609 3535 NA NA 4945 7193 14341 5579 3246 NA NA
1681333200.0 11650.914 201 505 899 0 256 NA NA 2097360 2097510 2097730 0 2097410 NA NA 3435 3309 8589 1679 985 NA NA 2904 5826 14518 2612 2322 NA NA
1681333200.0 117.0 170 256 482 NA NA NA NA 2097410 2097390 2097530 NA NA NA NA 6287 1042 3521 NA NA NA NA 5243 2142 4696 NA NA NA NA
1681333200.0 11723.17 NA 540 956 0 NA NA NA NA 2097530 2097760 0 NA NA NA NA 4057 11354 1719 NA NA NA NA 5953 15463 2269 NA NA NA
1681333200.0 118.0 178 253 494 NA NA NA NA 2097410 2097390 2097530 NA NA NA NA 7193 1057 3760 NA NA NA NA 6120 2049 5478 NA NA NA NA
1681333200.0 11834.0 NA 1048 1499 0 NA NA NA NA 2097650 2097950 0 NA NA NA NA 16170 30962 1796 NA NA NA NA 15991 27085 2850 NA NA NA
1681333200.0 11834.13 NA 1055 1582 0 NA NA NA NA 2097640 2098010 0 NA NA NA NA 15629 33977 1761 NA NA NA NA 15958 33009 3044 NA NA NA
1681333200.0 11834.19 NA 1051 1483 0 NA NA NA NA 2097640 2097930 0 NA NA NA NA 15367 30241 1749 NA NA NA NA 16150 27448 2887 NA NA NA
1681333200.0 11834.99 NA 759 900 1150 0 NA NA NA 2097530 2097740 2097840 0 NA NA NA 14207 6287 27553 1723 NA NA NA 14123 7099 23638 2461 NA NA
1681333200.0 11846.0 NA 1073 1489 0 NA NA NA NA 2097630 2097940 0 NA NA NA NA 15551 30090 1752 NA NA NA NA 16409 28025 3238 NA NA NA
1681333200.0 11846.19 NA 1055 1484 0 NA NA NA NA 2097620 2097930 0 NA NA NA NA 15811 29061 1779 NA NA NA NA 14750 21965 3184 NA NA NA
1681333200.0 119.0 178 252 473 NA NA NA NA 2097410 2097380 2097530 NA NA NA NA 3886 968 3133 NA NA NA NA 5533 1742 5057 NA NA NA NA
1681333200.0 120.0 182 276 467 NA NA NA NA 2097360 2097370 2097520 NA NA NA NA 1590 1039 3039 NA NA NA NA 3550 2759 4534 NA NA NA NA
1681333200.0 121.0 181 257 506 NA NA NA NA 2097410 2097390 2097530 NA NA NA NA 8007 1126 4024 NA NA NA NA 6329 2846 4840 NA NA NA NA
1681333200.0 122.0 183 0 0 NA NA NA NA 2097360 0 0 NA NA NA NA 1376 242 2388 NA NA NA NA 4119 1143 4628 NA NA NA NA
1681333200.0 123.1 523 NA NA NA NA NA NA 2097560 NA NA NA NA NA NA 3159 NA NA NA NA NA NA 6308 NA NA NA NA NA NA
1681333200.0 123.2 534 NA NA NA NA NA NA 2097550 NA NA NA NA NA NA 3750 NA NA NA NA NA NA 6143 NA NA NA NA NA NA
1681333200.0 123.3 467 NA NA NA NA NA NA 2097520 NA NA NA NA NA NA 2575 NA NA NA NA NA NA 5787 NA NA NA NA NA NA
1681333200.0 124.1 504 NA NA NA NA NA NA 2097530 NA NA NA NA NA NA 2587 NA NA NA NA NA NA 4997 NA NA NA NA NA NA
1681333200.0 124.2 506 NA NA NA NA NA NA 2097560 NA NA NA NA NA NA 2985 NA NA NA NA NA NA 7247 NA NA NA NA NA NA
1681333200.0 124.4 517 NA NA NA NA NA NA 2097530 NA NA NA NA NA NA 2621 NA NA NA NA NA NA 4539 NA NA NA NA NA NA
1681333200.0 124.5 516 NA NA NA NA NA NA 2097530 NA NA NA NA NA NA 2680 NA NA NA NA NA NA 6797 NA NA NA NA NA NA
1681333200.0 124.6 477 NA NA NA NA NA NA 2097520 NA NA NA NA NA NA 2589 NA NA NA NA NA NA 4524 NA NA NA NA NA NA
1681333200.0 12434.0 NA 547 939 0 246 NA NA NA 2097530 2097740 0 2097410 NA NA NA 3697 10430 1659 887 NA NA NA 4709 16719 2461 1295 NA NA
1681333200.0 126.0 170 267 465 NA NA NA NA 2097380 2097380 2097520 NA NA NA NA 2978 946 2964 NA NA NA NA 3731 3053 5077 NA NA NA NA
1681333200.0 12634.0 NA 817 1213 0 NA NA NA NA 2097580 2097850 0 NA NA NA NA 10771 19953 1885 NA NA NA NA 10622 24465 3443 NA NA NA
1681333200.0 12634.99 NA 601 789 1054 0 NA NA NA 2097490 2097680 2097800 0 NA NA NA 9624 5384 16142 1756 NA NA NA 8543 6325 18240 2293 NA NA
1681333200.0 127.0 174 270 468 NA NA NA NA 2097360 2097370 2097520 NA NA NA NA 2172 931 2874 NA NA NA NA 3375 2586 4614 NA NA NA NA
1681333200.0 128.0 172 276 467 NA NA NA NA 2097350 2097370 2097520 NA NA NA NA 1330 925 2791 NA NA NA NA 3721 2462 4515 NA NA NA NA
1681333200.0 12834.0 NA 550 936 0 249 NA NA NA 2097530 2097750 0 2097410 NA NA NA 3717 10251 1649 891 NA NA NA 4037 16468 2390 1211 NA NA
1681333200.0 129.0 176 292 469 NA NA NA NA 2097350 2097370 2097520 NA NA NA NA 1402 996 2966 NA NA NA NA 3660 5753 6169 NA NA NA NA
1681333200.0 13.0 NA 255 517 0 NA NA NA NA 2097390 2097530 0 NA NA NA NA 847 6514 953 NA NA NA NA 2165 7357 1563 NA NA NA
1681333200.0 130.0 170 285 464 NA NA NA NA 2097370 2097370 2097520 NA NA NA NA 1622 1086 3124 NA NA NA NA 3876 3601 5655 NA NA NA NA
1681333200.0 1301.0 196 277 374 NA NA NA NA 2097380 2097410 2097480 NA NA NA NA 2826 981 1894 NA NA NA NA 3039 2404 4156 NA NA NA NA
1681333200.0 13034.0 NA 828 1203 0 NA NA NA NA 2097600 2097840 0 NA NA NA NA 10080 17688 1759 NA NA NA NA 9310 20455 2377 NA NA NA
1681333200.0 13034.99 NA 582 759 1044 0 NA NA NA 2097480 2097660 2097790 0 NA NA NA 9279 5230 15425 1763 NA NA NA 8048 6084 17782 2287 NA NA
1681333200.0 1306.0 NA 281 526 0 NA NA NA NA 2097420 2097550 0 NA NA NA NA 1101 3441 890 NA NA NA NA 4038 9092 1706 NA NA NA
1681333200.0 1307.0 NA 269 333 118 0 NA NA NA 2097400 2097440 2097340 0 NA NA NA 1057 1653 268 472 NA NA NA 3454 4424 640 930 NA NA
1681333200.0 1308.0 NA 270 302 131 0 NA NA NA 2097410 2097450 2097340 0 NA NA NA 945 1236 287 493 NA NA NA 2714 3265 1108 1203 NA NA
1681333200.0 1309.0 NA 285 552 0 NA NA NA NA 2097420 2097570 0 NA NA NA NA 1313 4211 944 NA NA NA NA 3916 4519 1814 NA NA NA
1681333200.0 131.0 170 267 473 NA NA NA NA 2097370 2097380 2097530 NA NA NA NA 2396 1005 3134 NA NA NA NA 3537 3842 7001 NA NA NA NA
1681333200.0 1310.0 NA 277 538 0 NA NA NA NA 2097420 2097560 0 NA NA NA NA 1099 3642 859 NA NA NA NA 3726 5754 1588 NA NA NA
1681333200.0 1311.0 NA 286 620 0 168 NA NA NA 2097420 2097630 0 2097350 NA NA NA 1026 3789 940 539 NA NA NA 1745 7179 1640 1670 NA NA
1681333200.0 1312.0 NA 281 569 0 NA NA NA NA 2097420 2097570 0 NA NA NA NA 1370 4688 951 NA NA NA NA 4055 10319 1804 NA NA NA
1681333200.0 1314.0 NA 288 550 0 NA NA NA NA 2097420 2097570 0 NA NA NA NA 1244 4135 955 NA NA NA NA 2040 4606 2274 NA NA NA
1681333200.0 1315.0 NA 292 524 0 NA NA NA NA 2097420 2097550 0 NA NA NA NA 970 3067 814 NA NA NA NA 2467 6545 1248 NA NA NA
1681333200.0 1316.0 NA 304 531 0 NA NA NA NA 2097420 2097560 0 NA NA NA NA 1040 3373 864 NA NA NA NA 2313 7264 1300 NA NA NA
1681333200.0 1317.0 NA 289 529 0 195 NA NA NA 2097420 2097560 0 2097380 NA NA NA 965 3147 840 598 NA NA NA 2223 6467 1469 987 NA NA
1681333200.0 1318.0 NA 286 525 0 187 NA NA NA 2097420 2097550 0 2097380 NA NA NA 980 2976 827 592 NA NA NA 3066 4592 1439 1257 NA NA
1681333200.0 1319.0 NA 291 523 0 NA NA NA NA 2097420 2097550 0 NA NA NA NA 985 3058 828 NA NA NA NA 2937 6507 1336 NA NA NA
1681333200.0 132.0 169 261 488 NA NA NA NA 2097420 2097390 2097530 NA NA NA NA 6121 1048 3602 NA NA NA NA 5319 2204 6726 NA NA NA NA
1681333200.0 1320.0 NA 280 529 0 198 NA NA NA 2097420 2097550 0 2097380 NA NA NA 1069 3264 842 583 NA NA NA 2505 6471 1601 935 NA NA
1681333200.0 1321.0 NA 292 538 0 190 NA NA NA 2097410 2097560 0 2097380 NA NA NA 1083 3376 831 602 NA NA NA 2374 6707 1395 1230 NA NA
1681333200.0 1322.0 NA 288 541 0 189 NA NA NA 2097420 2097560 0 2097380 NA NA NA 1143 3494 846 599 NA NA NA 2759 5619 1453 961 NA NA
1681333200.0 1323.0 NA 293 515 0 NA NA NA NA 2097420 2097550 0 NA NA NA NA 967 2975 816 NA NA NA NA 3422 7343 1338 NA NA NA
1681333200.0 13234.0 123 1108 0 NA NA NA NA 2097340 2097990 0 NA NA NA NA 297 5478 615 NA NA NA NA 790 8026 784 NA NA NA NA
1681333200.0 1324.0 NA 293 554 0 NA NA NA NA 2097420 2097570 0 NA NA NA NA 1140 3889 865 NA NA NA NA 2724 5873 1701 NA NA NA
1681333200.0 1325.0 NA 295 554 0 174 196 NA NA 2097420 2097570 0 2097350 2097380 NA NA 1145 3978 855 584 624 NA NA 2541 5980 2062 2222 1005 NA
1681333200.0 1325.1 NA 300 328 0 NA NA NA NA 2097420 2097440 0 NA NA NA NA 1181 1489 739 NA NA NA NA 3130 4201 1263 NA NA NA
1681333200.0 1325.2 NA 295 548 0 NA NA NA NA 2097420 2097560 0 NA NA NA NA 1128 3914 851 NA NA NA NA 2424 5999 1328 NA NA NA
1681333200.0 1325.3 NA 295 325 0 NA NA NA NA 2097420 2097440 0 NA NA NA NA 1190 1435 692 NA NA NA NA 2858 3944 1208 NA NA NA
1681333200.0 1325.4 NA 298 554 0 NA NA NA NA 2097420 2097560 0 NA NA NA NA 1144 3965 860 NA NA NA NA 2793 5786 1305 NA NA NA
1681333200.0 1325.5 NA 320 0 NA NA NA NA NA 2097450 0 NA NA NA NA NA 4527 269 NA NA NA NA NA 6736 1057 NA NA NA NA
1681333200.0 1325.51 NA 308 0 NA NA NA NA NA 2097440 0 NA NA NA NA NA 4022 270 NA NA NA NA NA 7169 842 NA NA NA NA
1681333200.0 1325.516 NA 325 0 NA NA NA NA NA 2097440 0 NA NA NA NA NA 4838 272 NA NA NA NA NA 8327 864 NA NA NA NA
1681333200.0 1325.5161 NA 322 0 NA NA NA NA NA 2097440 0 NA NA NA NA NA 4877 270 NA NA NA NA NA 8470 831 NA NA NA NA
1681333200.0 1325.517 NA 306 0 NA NA NA NA NA 2097440 0 NA NA NA NA NA 4816 268 NA NA NA NA NA 9307 596 NA NA NA NA
1681333200.0 1325.518 NA 344 0 NA NA NA NA NA 2097450 0 NA NA NA NA NA 7413 281 NA NA NA NA NA 9067 660 NA NA NA NA
1681333200.0 1325.9 NA 339 555 0 173 NA NA NA 2097430 2097570 0 2097350 NA NA NA 1558 4001 857 593 NA NA NA 2168 7370 1268 1781 NA NA
1681333200.0 1325.91 NA 341 551 0 175 NA NA NA 2097430 2097560 0 2097350 NA NA NA 1568 4045 866 595 NA NA NA 2620 6742 1312 1958 NA NA
1681333200.0 1326.0 NA 299 549 0 NA NA NA NA 2097420 2097560 0 NA NA NA NA 1113 3525 876 NA NA NA NA 2485 9013 1252 NA NA NA
1681333200.0 1327.0 NA 284 531 0 NA NA NA NA 2097420 2097560 0 NA NA NA NA 1202 3756 934 NA NA NA NA 4105 8154 1830 NA NA NA
1681333200.0 1328.0 NA 297 547 0 NA NA NA NA 2097420 2097560 0 NA NA NA NA 1321 4268 933 NA NA NA NA 4175 8833 1909 NA NA NA
1681333200.0 1329.0 NA 296 540 0 197 NA NA NA 2097420 2097560 0 2097380 NA NA NA 1049 3406 856 625 NA NA NA 2302 6656 1458 1424 NA NA
1681333200.0 133.0 178 264 510 NA NA NA NA 2097410 2097390 2097530 NA NA NA NA 8303 1141 4341 NA NA NA NA 4281 2390 7232 NA NA NA NA
1681333200.0 1330.0 NA 305 581 0 195 NA NA NA 2097420 2097570 0 2097380 NA NA NA 1175 3791 881 618 NA NA NA 2593 6873 1560 1190 NA NA
1681333200.0 1331.0 NA 286 537 0 193 NA NA NA 2097420 2097560 0 2097380 NA NA NA 1096 3296 856 615 NA NA NA 5439 5261 1233 1169 NA NA
1681333200.0 1332.0 NA 294 538 0 NA NA NA NA 2097420 2097560 0 NA NA NA NA 1250 3972 951 NA NA NA NA 3483 6322 2217 NA NA NA
1681333200.0 1333.0 NA 294 526 0 NA NA NA NA 2097420 2097550 0 NA NA NA NA 1117 3335 881 NA NA NA NA 2646 6086 1342 NA NA NA
1681333200.0 1334.0 NA 282 544 0 NA NA NA NA 2097420 2097560 0 NA NA NA NA 1087 3634 858 NA NA NA NA 2482 7979 1328 NA NA NA
1681333200.0 1335.0 NA 284 529 0 NA NA NA NA 2097420 2097560 0 NA NA NA NA 1073 3199 845 NA NA NA NA 2386 4513 1597 NA NA NA
1681333200.0 1336.0 NA 302 595 0 NA NA NA NA 2097420 2097570 0 NA NA NA NA 1316 9183 858 NA NA NA NA 3029 9769 1309 NA NA NA
1681333200.0 1337.0 NA 292 581 0 NA NA NA NA 2097430 2097580 0 NA NA NA NA 1320 6227 878 NA NA NA NA 2531 9122 1478 NA NA NA
1681333200.0 1338.0 NA 300 552 0 201 NA NA NA 2097420 2097560 0 2097380 NA NA NA 1155 3910 859 637 NA NA NA 4077 5594 1447 1222 NA NA
1681333200.0 1339.0 NA 283 572 0 NA NA NA NA 2097420 2097570 0 NA NA NA NA 1211 5412 869 NA NA NA NA 3316 8067 1375 NA NA NA
1681333200.0 134.0 NA 502 111 0 NA NA NA NA 2097520 2097330 0 NA NA NA NA 10048 219 150 NA NA NA NA 10070 514 442 NA NA NA
1681333200.0 134.813 NA 319 171 0 NA NA NA NA 2097470 2097370 0 NA NA NA NA 4078 403 462 NA NA NA NA 2883 627 880 NA NA NA
1681333200.0 134.911 NA 137 545 0 NA NA NA NA 2097350 2097560 0 NA NA NA NA 293 17603 717 NA NA NA NA 1024 9385 922 NA NA NA
1681333200.0 134.912 NA 123 530 0 NA NA NA NA 2097350 2097550 0 NA NA NA NA 274 12193 766 NA NA NA NA 645 11082 1281 NA NA NA
1681333200.0 1340.0 NA 295 524 0 NA NA NA NA 2097420 2097550 0 NA NA NA NA 1109 3301 879 NA NA NA NA 2728 6157 1375 NA NA NA
1681333200.0 1343.0 NA 294 570 0 NA NA NA NA 2097420 2097570 0 NA NA NA NA 1184 4061 863 NA NA NA NA 3048 5008 1736 NA NA NA
1681333200.0 1344.0 NA 277 544 0 NA NA NA NA 2097420 2097560 0 NA NA NA NA 1095 3701 850 NA NA NA NA 1870 6125 1599 NA NA NA
1681333200.0 1345.0 NA 285 552 0 NA NA NA NA 2097420 2097560 0 NA NA NA NA 1104 3856 876 NA NA NA NA 2285 7937 1548 NA NA NA
1681333200.0 1347.0 NA 287 548 0 NA NA NA NA 2097420 2097570 0 NA NA NA NA 1231 3611 864 NA NA NA NA 3017 5027 1697 NA NA NA
1681333200.0 1348.0 NA 301 535 0 NA NA NA NA 2097420 2097550 0 NA NA NA NA 1223 3747 936 NA NA NA NA 4007 7975 2081 NA NA NA
1681333200.0 1349.0 NA 289 546 0 NA NA NA NA 2097420 2097550 0 NA NA NA NA 1145 3364 869 NA NA NA NA 2957 5531 1565 NA NA NA
1681333200.0 135.1 717 0 243 192 NA NA NA 2097750 0 2097410 2097380 NA NA NA 3913 484 1334 660 NA NA NA 6950 1084 3097 1499 NA NA NA
1681333200.0 135.11 746 0 249 208 NA NA NA 2097750 0 2097410 2097380 NA NA NA 4335 439 1413 612 NA NA NA 7059 882 3134 1276 NA NA NA
1681333200.0 135.12 703 0 254 186 NA NA NA 2097740 0 2097410 2097380 NA NA NA 3215 457 1235 618 NA NA NA 5825 1020 1933 1219 NA NA NA
1681333200.0 135.13 721 0 NA NA NA NA NA 2097720 0 NA NA NA NA NA 3386 655 NA NA NA NA NA 7084 1138 NA NA NA NA NA
1681333200.0 135.14 716 0 241 188 NA NA NA 2097750 0 2097420 2097380 NA NA NA 3356 451 1232 600 NA NA NA 5673 1156 3101 955 NA NA NA
1681333200.0 135.2 653 0 256 183 NA NA NA 2097730 0 2097410 2097380 NA NA NA 2749 420 1097 535 NA NA NA 4702 1096 3227 731 NA NA NA
1681333200.0 135.3 639 0 271 176 NA NA NA 2097730 0 2097420 2097380 NA NA NA 2756 418 1135 546 NA NA NA 4998 1268 3527 677 NA NA NA
