Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 110.0 59 101 268 NA NA NA 154 450 606 NA NA NA 543 478 1837 NA NA NA 1048 1522 3947 NA NA NA
1680991200.0 112.0 77 105 274 NA NA NA 205 461 620 NA NA NA 1594 516 1851 NA NA NA 2196 2011 2891 NA NA NA
1680991200.0 11224.6 NA 233 440 0 NA NA NA 513 758 0 NA NA NA 872 2210 759 NA NA NA 1118 3596 1321 NA NA
1680991200.0 113.0 77 108 272 NA NA NA 205 498 668 NA NA NA 1708 520 1867 NA NA NA 1623 941 2855 NA NA NA
1680991200.0 114.0 107 160 323 NA NA NA 208 429 715 NA NA NA 1548 464 1646 NA NA NA 1814 1122 2686 NA NA NA
1680991200.0 115.0 70 107 273 NA NA NA 199 499 613 NA NA NA 2052 534 1899 NA NA NA 1656 843 3346 NA NA NA
1680991200.0 116.0 76 105 278 NA NA NA 204 457 655 NA NA NA 2360 559 1956 NA NA NA 2326 1177 3025 NA NA NA
1680991200.0 11634.5 NA 324 115 0 NA NA NA 614 250 0 NA NA NA 1935 652 146 NA NA NA 2396 1193 531 NA NA
1680991200.0 117.0 76 108 279 NA NA NA 208 478 609 NA NA NA 2248 541 2003 NA NA NA 1442 952 3508 NA NA NA
1680991200.0 118.0 77 112 287 NA NA NA 208 530 591 NA NA NA 2779 546 2066 NA NA NA 1917 867 4243 NA NA NA
1680991200.0 119.0 91 171 315 NA NA NA 201 382 630 NA NA NA 1095 447 1578 NA NA NA 1599 876 2327 NA NA NA
1680991200.0 120.0 77 154 310 NA NA NA 155 444 578 NA NA NA 492 421 1564 NA NA NA 1073 823 2763 NA NA NA
1680991200.0 125.0 76 105 277 NA NA NA 205 468 676 NA NA NA 1851 519 1874 NA NA NA 2139 814 3243 NA NA NA
1680991200.0 126.0 71 122 312 NA NA NA 165 452 613 NA NA NA 980 432 1592 NA NA NA 1257 1044 2953 NA NA NA
1680991200.0 127.0 78 160 309 NA NA NA 144 443 654 NA NA NA 713 408 1559 NA NA NA 1223 444 2311 NA NA NA
1680991200.0 128.0 58 102 265 NA NA NA 146 466 670 NA NA NA 512 499 1794 NA NA NA 993 1105 3201 NA NA NA
1680991200.0 129.0 58 100 265 NA NA NA 145 504 587 NA NA NA 526 491 1756 NA NA NA 2785 1496 3085 NA NA NA
1680991200.0 130.0 56 100 270 NA NA NA 149 527 610 NA NA NA 572 477 1797 NA NA NA 851 551 4007 NA NA NA
1680991200.0 1304.181 74 258 239 156 185 NA 155 555 558 241 311 NA 1845 2142 958 589 657 NA 1999 1964 1378 1124 1394 NA
1680991200.0 131.0 71 152 307 NA NA NA 148 435 611 NA NA NA 800 440 1612 NA NA NA 1164 1154 2744 NA NA NA
1680991200.0 1312.0 NA 160 353 0 NA NA NA 528 669 0 NA NA NA 1363 1870 463 NA NA NA 1714 2686 849 NA NA
1680991200.0 132.0 102 163 324 NA NA NA 205 504 667 NA NA NA 1909 471 1720 NA NA NA 1955 730 2424 NA NA NA
1680991200.0 1322.0 NA 199 347 0 185 NA NA 538 642 0 308 NA NA 866 1726 448 659 NA NA 1051 3977 1221 1344 NA
1680991200.0 1325.0 NA 146 309 0 64 156 NA 500 595 0 137 306 NA 1490 2032 522 279 766 NA 1110 3620 1801 1423 2348
1680991200.0 1325.91 NA 230 350 0 99 NA NA 562 584 0 136 NA NA 992 1868 469 237 NA NA 1047 2958 1160 791 NA
1680991200.0 1329.1 NA 190 0 NA NA NA NA 363 0 NA NA NA NA 4868 150 NA NA NA NA 6854 478 NA NA NA
1680991200.0 133.0 79 113 290 NA NA NA 208 463 593 NA NA NA 3535 555 2177 NA NA NA 1796 866 4795 NA NA NA
1680991200.0 1330.0 NA 199 400 0 186 NA NA 530 601 0 327 NA NA 882 1806 467 632 NA NA 1066 3625 1182 1211 NA
1680991200.0 1338.0 NA 205 356 0 183 NA NA 518 632 0 309 NA NA 887 1793 467 643 NA NA 1007 2963 895 1223 NA
1680991200.0 134.905 NA 65 379 0 NA NA NA 121 641 0 NA NA NA 268 5138 393 NA NA NA 407 4461 807 NA NA
1680991200.0 134.906 NA 44 394 0 NA NA NA 117 690 0 NA NA NA 264 5743 391 NA NA NA 608 4913 712 NA NA
1680991200.0 134.99901 NA 47 395 0 NA NA NA 126 640 0 NA NA NA 276 4990 403 NA NA NA 713 4546 1179 NA NA
1680991200.0 1356.0 77 141 308 0 128 NA 185 532 659 0 247 NA 1909 1396 1947 507 700 NA 2136 2086 3625 780 1650 NA
1680991200.0 136.761 NA 134 428 0 NA NA NA 207 812 0 NA NA NA 573 17238 394 NA NA NA 561 8280 737 NA NA
1680991200.0 136.7611 NA 207 0 NA NA NA NA 319 0 NA NA NA NA 4391 142 NA NA NA NA 6610 428 NA NA NA
1680991200.0 136.763 NA 129 401 0 NA NA NA 204 725 0 NA NA NA 602 15562 398 NA NA NA 716 8360 792 NA NA
1680991200.0 136.7721 NA 197 0 NA NA NA NA 313 0 NA NA NA NA 4217 154 NA NA NA NA 6434 676 NA NA NA
1680991200.0 136.7722 NA 170 0 NA NA NA NA 310 0 NA NA NA NA 4531 142 NA NA NA NA 5043 244 NA NA NA
1680991200.0 140.52 NA 302 276 0 NA NA NA 455 397 0 NA NA NA 1999 1671 290 NA NA NA 3340 1833 562 NA NA
1680991200.0 145.0 79 166 218 0 NA NA 152 442 344 0 NA NA 1667 488 698 260 NA NA 3451 896 1233 567 NA NA
1680991200.0 158.2 NA 272 391 0 NA NA NA 608 682 0 NA NA NA 1011 2060 645 NA NA NA 1394 3838 1074 NA NA
1680991200.0 159.4 70 201 382 0 NA NA 129 443 711 0 NA NA 769 716 1731 625 NA NA 1207 1332 2904 1008 NA NA
1680991200.0 16.0 NA 159 324 0 NA NA NA 456 670 0 NA NA NA 1573 2553 475 NA NA NA 1650 3560 825 NA NA
1680991200.0 18.0 NA 162 302 0 NA NA NA 431 702 0 NA NA NA 1453 1919 447 NA NA NA 1373 2670 836 NA NA
1680991200.0 20034.0 NA 285 616 0 NA NA NA 539 856 0 NA NA NA 1825 3122 619 NA NA NA 2096 4768 740 NA NA
1680991200.0 2018.1 747 0 148 NA NA NA 1148 0 246 NA NA NA 1470 358 554 NA NA NA 2309 1112 1319 NA NA NA
1680991200.0 2018.12 746 0 141 NA NA NA 1072 0 226 NA NA NA 1356 352 536 NA NA NA 3042 966 1090 NA NA NA
1680991200.0 2018.4 748 0 138 NA NA NA 1083 0 225 NA NA NA 1333 339 531 NA NA NA 2247 583 1157 NA NA NA
1680991200.0 20434.21 NA 476 414 189 NA NA NA 690 823 283 NA NA NA 2135 1419 998 NA NA NA 2899 1864 1639 NA NA
1680991200.0 20661.97 1605 NA NA NA NA NA 3013 NA NA NA NA NA 11081 NA NA NA NA NA 7280 NA NA NA NA NA
1680991200.0 23234.21 NA 808 460 190 NA NA NA 1044 816 296 NA NA NA 2915 1491 1032 NA NA NA 2879 1865 1565 NA NA
1680991200.0 23434.1002 1020 233 NA NA NA NA 1494 356 NA NA NA NA 15442 1834 NA NA NA NA 8028 2008 NA NA NA NA
1680991200.0 250400.0 520 0 141 NA NA NA 929 0 221 NA NA NA 1364 256 550 NA NA NA 2032 666 1069 NA NA NA
1680991200.0 250405.18 785 0 145 NA NA NA 1107 0 224 NA NA NA 2010 342 555 NA NA NA 2702 879 1163 NA NA NA
1680991200.0 250406.18 744 0 140 NA NA NA 1089 0 231 NA NA NA 1402 338 527 NA NA NA 2427 746 1068 NA NA NA
1680991200.0 250408.17 790 0 153 NA NA NA 1118 0 257 NA NA NA 1868 353 576 NA NA NA 2911 922 969 NA NA NA
1680991200.0 25207.0 NA 375 511 0 NA NA NA 749 926 0 NA NA NA 2632 3330 470 NA NA NA 2193 4189 1005 NA NA
1680991200.0 25214.0 NA 314 524 0 NA NA NA 692 876 0 NA NA NA 3528 4241 542 NA NA NA 2367 4820 1027 NA NA
1680991200.0 25400.17 886 0 156 NA NA NA 1218 0 243 NA NA NA 5331 360 560 NA NA NA 4269 835 1006 NA NA NA
1680991200.0 25402.18 902 0 155 NA NA NA 1273 0 241 NA NA NA 5557 366 587 NA NA NA 4272 959 1168 NA NA NA
1680991200.0 28.0 NA 176 328 0 NA NA NA 564 646 0 NA NA NA 2127 3250 527 NA NA NA 1915 3361 1022 NA NA
1680991200.0 300.0 79 229 425 0 NA NA 158 534 699 0 NA NA 680 867 2220 659 NA NA 1383 1022 4153 1075 NA NA
1680991200.0 302.0 64 172 383 0 NA NA 159 583 716 0 NA NA 1021 1605 2569 737 NA NA 1828 1699 4871 1143 NA NA
1680991200.0 311.0 73 224 401 0 NA NA 151 465 728 0 NA NA 991 556 1863 631 NA NA 1467 1248 2997 1094 NA NA
1680991200.0 34.0 100 131 319 0 NA NA 208 489 647 0 NA NA 1971 489 1757 465 NA NA 1918 1179 3339 814 NA NA
1680991200.0 35.0 NA 177 328 0 NA NA NA 413 616 0 NA NA NA 1966 2993 505 NA NA NA 1331 4206 845 NA NA
1680991200.0 4.28 NA 88 353 0 NA NA NA 142 570 0 NA NA NA 271 3405 1699 NA NA NA 557 5199 2432 NA NA
1680991200.0 4.29 NA 63 330 0 201 NA NA 111 581 0 294 NA NA 272 3297 375 1185 NA NA 498 4454 789 1696 NA
1680991200.0 4006.0 78 222 369 NA NA NA 169 510 732 NA NA NA 710 773 2129 NA NA NA 1212 1376 3366 NA NA NA
1680991200.0 4007.0 68 170 320 NA NA NA 144 485 621 NA NA NA 910 496 1629 NA NA NA 1402 960 2853 NA NA NA
1680991200.0 500200.1 93 242 285 NA NA NA 181 596 586 NA NA NA 1661 835 1859 NA NA NA 1784 1516 2920 NA NA NA
1680991200.0 500206.0 NA 209 370 0 NA NA NA 596 700 0 NA NA NA 6425 2698 490 NA NA NA 4868 3105 744 NA NA
1680991200.0 50204.0 NA 269 441 0 NA NA NA 677 854 0 NA NA NA 1372 2866 503 NA NA NA 1650 3522 913 NA NA
1680991200.0 513.0 17 47 0 NA NA NA 75 103 0 NA NA NA 710 357 152 NA NA NA 2855 723 937 NA NA NA
