Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 119.0 91 171 315 NA NA NA 201 382 630 NA NA NA 1095 447 1578 NA NA NA 1599 876 2327 NA NA NA
1680991200.0 120.0 77 154 310 NA NA NA 155 444 578 NA NA NA 492 421 1564 NA NA NA 1073 823 2763 NA NA NA
1680991200.0 125.0 76 105 277 NA NA NA 205 468 676 NA NA NA 1851 519 1874 NA NA NA 2139 814 3243 NA NA NA
1680991200.0 126.0 71 122 312 NA NA NA 165 452 613 NA NA NA 980 432 1592 NA NA NA 1257 1044 2953 NA NA NA
1680991200.0 127.0 78 160 309 NA NA NA 144 443 654 NA NA NA 713 408 1559 NA NA NA 1223 444 2311 NA NA NA
1680991200.0 128.0 58 102 265 NA NA NA 146 466 670 NA NA NA 512 499 1794 NA NA NA 993 1105 3201 NA NA NA
1680991200.0 129.0 58 100 265 NA NA NA 145 504 587 NA NA NA 526 491 1756 NA NA NA 2785 1496 3085 NA NA NA
1680991200.0 130.0 56 100 270 NA NA NA 149 527 610 NA NA NA 572 477 1797 NA NA NA 851 551 4007 NA NA NA
1680991200.0 1304.181 74 258 239 156 185 NA 155 555 558 241 311 NA 1845 2142 958 589 657 NA 1999 1964 1378 1124 1394 NA
1680991200.0 131.0 71 152 307 NA NA NA 148 435 611 NA NA NA 800 440 1612 NA NA NA 1164 1154 2744 NA NA NA
1680991200.0 1312.0 NA 160 353 0 NA NA NA 528 669 0 NA NA NA 1363 1870 463 NA NA NA 1714 2686 849 NA NA
1680991200.0 132.0 102 163 324 NA NA NA 205 504 667 NA NA NA 1909 471 1720 NA NA NA 1955 730 2424 NA NA NA
1680991200.0 1325.0 NA 146 309 0 64 156 NA 500 595 0 137 306 NA 1490 2032 522 279 766 NA 1110 3620 1801 1423 2348
1680991200.0 133.0 79 113 290 NA NA NA 208 463 593 NA NA NA 3535 555 2177 NA NA NA 1796 866 4795 NA NA NA
1680991200.0 134.99901 NA 47 395 0 NA NA NA 126 640 0 NA NA NA 276 4990 403 NA NA NA 713 4546 1179 NA NA
1680991200.0 1356.0 77 141 308 0 128 NA 185 532 659 0 247 NA 1909 1396 1947 507 700 NA 2136 2086 3625 780 1650 NA
1680991200.0 136.7611 NA 207 0 NA NA NA NA 319 0 NA NA NA NA 4391 142 NA NA NA NA 6610 428 NA NA NA
1680991200.0 136.7721 NA 197 0 NA NA NA NA 313 0 NA NA NA NA 4217 154 NA NA NA NA 6434 676 NA NA NA
1680991200.0 140.52 NA 302 276 0 NA NA NA 455 397 0 NA NA NA 1999 1671 290 NA NA NA 3340 1833 562 NA NA
1680991200.0 145.0 79 166 218 0 NA NA 152 442 344 0 NA NA 1667 488 698 260 NA NA 3451 896 1233 567 NA NA
1680991200.0 20661.97 1605 NA NA NA NA NA 3013 NA NA NA NA NA 11081 NA NA NA NA NA 7280 NA NA NA NA NA
1680991200.0 250405.18 785 0 145 NA NA NA 1107 0 224 NA NA NA 2010 342 555 NA NA NA 2702 879 1163 NA NA NA
1680991200.0 250408.17 790 0 153 NA NA NA 1118 0 257 NA NA NA 1868 353 576 NA NA NA 2911 922 969 NA NA NA
1680991200.0 25207.0 NA 375 511 0 NA NA NA 749 926 0 NA NA NA 2632 3330 470 NA NA NA 2193 4189 1005 NA NA
1680991200.0 25400.17 886 0 156 NA NA NA 1218 0 243 NA NA NA 5331 360 560 NA NA NA 4269 835 1006 NA NA NA
1680991200.0 28.0 NA 176 328 0 NA NA NA 564 646 0 NA NA NA 2127 3250 527 NA NA NA 1915 3361 1022 NA NA
1680991200.0 34.0 100 131 319 0 NA NA 208 489 647 0 NA NA 1971 489 1757 465 NA NA 1918 1179 3339 814 NA NA
1680991200.0 4.28 NA 88 353 0 NA NA NA 142 570 0 NA NA NA 271 3405 1699 NA NA NA 557 5199 2432 NA NA
1680991200.0 4006.0 78 222 369 NA NA NA 169 510 732 NA NA NA 710 773 2129 NA NA NA 1212 1376 3366 NA NA NA
1680991200.0 4007.0 68 170 320 NA NA NA 144 485 621 NA NA NA 910 496 1629 NA NA NA 1402 960 2853 NA NA NA
1680991200.0 500200.1 93 242 285 NA NA NA 181 596 586 NA NA NA 1661 835 1859 NA NA NA 1784 1516 2920 NA NA NA
