Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681160400.0 2500.511 NA 129 0 NA NA NA NA 349 0 NA NA NA NA 3968 171 NA NA NA NA 4919 648 NA NA NA
1681160400.0 25202.15 NA 332 555 0 115 NA NA 583 888 0 291 NA NA 1826 3084 427 490 NA NA 2383 2892 897 985 NA
1681160400.0 25400.17 1104 0 135 NA NA NA 1602 0 292 NA NA NA 4847 287 660 NA NA NA 3448 657 1008 NA NA NA
1681160400.0 25402.0 631 0 129 NA NA NA 998 0 295 NA NA NA 3199 260 659 NA NA NA 3941 543 1246 NA NA NA
1681160400.0 25403.17 1103 0 131 NA NA NA 1595 0 296 NA NA NA 4449 282 647 NA NA NA 3735 534 1017 NA NA NA
1681160400.0 25406.18 1048 0 129 NA NA NA 1627 0 296 NA NA NA 2988 296 623 NA NA NA 3875 795 1000 NA NA NA
1681160400.0 25407.17 1052 0 127 NA NA NA 1542 0 291 NA NA NA 3994 271 648 NA NA NA 2290 600 1016 NA NA NA
1681160400.0 25408.17 1123 0 136 NA NA NA 1680 0 306 NA NA NA 5759 294 742 NA NA NA 3337 475 1003 NA NA NA
1681160400.0 25409.18 1048 0 134 NA NA NA 1659 0 306 NA NA NA 5044 290 673 NA NA NA 3122 603 1189 NA NA NA
1681160400.0 4000.0 NA 145 301 NA NA NA NA 317 556 NA NA NA NA 1541 3680 NA NA NA NA 1642 3173 NA NA NA
