Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681160400.0 10826.0 NA 223 464 0 90 98 NA NA 395 844 0 239 260 NA NA 1501 1921 473 366 483 NA NA 1454 3066 873 1007 962 NA
1681160400.0 10842.0 NA 217 453 0 117 94 NA NA 403 843 0 319 260 NA NA 1485 1672 466 377 468 NA NA 1788 2403 816 926 852 NA
1681160400.0 10859.0 NA 228 470 0 91 96 NA NA 404 862 0 244 260 NA NA 1525 2471 472 360 481 NA NA 1463 3329 685 828 929 NA
1681160400.0 10871.0 NA 217 465 0 91 96 NA NA 394 834 0 243 262 NA NA 1490 1771 474 363 478 NA NA 1444 2198 881 868 867 NA
1681160400.0 109.0 95 118 277 NA NA NA NA 296 269 510 NA NA NA NA 2245 383 1565 NA NA NA NA 1777 1320 2686 NA NA NA NA
1681160400.0 11.0 NA 120 295 0 70 NA NA NA 295 544 0 203 NA NA NA 1177 1677 469 290 NA NA NA 2358 2800 748 746 NA NA
1681160400.0 110.0 70 115 268 NA NA NA NA 237 260 504 NA NA NA NA 603 335 1419 NA NA NA NA 1070 1355 2240 NA NA NA NA
1681160400.0 11024.0 NA 475 779 0 98 NA NA NA 753 1240 0 265 NA NA NA 4016 4023 497 488 NA NA NA 3080 3774 886 890 NA NA
1681160400.0 11025.0 NA 461 725 0 97 NA NA NA 737 1201 0 267 NA NA NA 3932 3726 477 475 NA NA NA 3009 3541 673 662 NA NA
1681160400.0 111.0 84 119 272 NA NA NA NA 287 274 498 NA NA NA NA 1137 301 1499 NA NA NA NA 976 580 2506 NA NA NA NA
1681160400.0 112.0 82 120 269 NA NA NA NA 289 265 518 NA NA NA NA 1400 361 1454 NA NA NA NA 1160 1417 2158 NA NA NA NA
1681160400.0 11224.6 NA 181 430 0 NA NA NA NA 349 745 0 NA NA NA NA 446 1776 470 NA NA NA NA 1992 3848 674 NA NA NA
1681160400.0 113.0 94 118 269 NA NA NA NA 302 271 504 NA NA NA NA 1500 356 1473 NA NA NA NA 1415 1010 2430 NA NA NA NA
1681160400.0 114.0 94 120 277 NA NA NA NA 304 268 507 NA NA NA NA 1661 367 1523 NA NA NA NA 2077 1358 2631 NA NA NA NA
1681160400.0 115.0 91 121 275 NA NA NA NA 300 270 504 NA NA NA NA 1845 375 1512 NA NA NA NA 1930 819 2244 NA NA NA NA
1681160400.0 116.0 91 121 277 NA NA NA NA 294 269 521 NA NA NA NA 1837 373 1524 NA NA NA NA 1488 2427 2638 NA NA NA NA
1681160400.0 11634.601 NA 192 198 616 0 NA NA NA 373 421 1030 0 NA NA NA 459 767 2680 596 NA NA NA 646 1278 3384 777 NA NA
1681160400.0 11634.7 NA 316 617 0 NA NA NA NA 572 1013 0 NA NA NA NA 1053 2713 611 NA NA NA NA 1265 4240 797 NA NA NA
1681160400.0 11634.914 84 307 607 0 119 NA NA 241 558 1061 0 292 NA NA 2590 1065 2710 611 435 NA NA 2615 2762 4227 1167 1410 NA NA
1681160400.0 117.0 83 121 275 NA NA NA NA 292 274 512 NA NA NA NA 1995 375 1588 NA NA NA NA 2182 1546 2295 NA NA NA NA
1681160400.0 11723.17 NA 325 630 0 NA NA NA NA 590 1033 0 NA NA NA NA 1132 3015 611 NA NA NA NA 1460 3941 734 NA NA NA
1681160400.0 118.0 93 125 280 NA NA NA NA 296 276 539 NA NA NA NA 2438 384 1596 NA NA NA NA 1999 2122 2253 NA NA NA NA
1681160400.0 11834.24 NA 229 565 0 NA NA NA NA 472 992 0 NA NA NA NA 754 2332 582 NA NA NA NA 1189 4013 869 NA NA NA
1681160400.0 119.0 86 117 266 NA NA NA NA 284 258 529 NA NA NA NA 1183 352 1470 NA NA NA NA 1615 1820 2438 NA NA NA NA
1681160400.0 12.0 NA 139 299 0 NA NA NA NA 309 565 0 NA NA NA NA 1342 2928 457 NA NA NA NA 1403 3336 830 NA NA NA
1681160400.0 120.0 65 108 260 NA NA NA NA 235 264 513 NA NA NA NA 561 348 1414 NA NA NA NA 1721 1333 2329 NA NA NA NA
1681160400.0 12034.0 NA 311 615 0 NA NA NA NA 553 1044 0 NA NA NA NA 997 2639 603 NA NA NA NA 1139 3770 786 NA NA NA
1681160400.0 121.0 91 122 283 NA NA NA NA 303 277 517 NA NA NA NA 2602 391 1628 NA NA NA NA 1766 762 1986 NA NA NA NA
1681160400.0 122.0 63 0 0 NA NA NA NA 225 0 0 NA NA NA NA 577 141 1200 NA NA NA NA 1639 378 1527 NA NA NA NA
1681160400.0 125.0 90 122 274 NA NA NA NA 293 271 514 NA NA NA NA 1691 366 1487 NA NA NA NA 1956 1596 2489 NA NA NA NA
1681160400.0 126.0 68 115 266 NA NA NA NA 251 264 496 NA NA NA NA 1075 346 1446 NA NA NA NA 1961 1250 2199 NA NA NA NA
1681160400.0 127.0 69 116 262 NA NA NA NA 227 258 506 NA NA NA NA 786 330 1450 NA NA NA NA 1223 442 2586 NA NA NA NA
1681160400.0 128.0 67 114 262 NA NA NA NA 226 262 484 NA NA NA NA 540 335 1419 NA NA NA NA 1966 1361 2252 NA NA NA NA
1681160400.0 129.0 67 115 262 NA NA NA NA 224 261 490 NA NA NA NA 551 344 1398 NA NA NA NA 1886 2004 2122 NA NA NA NA
1681160400.0 130.0 68 116 262 NA NA NA NA 238 266 518 NA NA NA NA 573 333 1418 NA NA NA NA 1008 570 2248 NA NA NA NA
1681160400.0 1301.0 84 150 195 NA NA NA NA 265 300 443 NA NA NA NA 1258 372 969 NA NA NA NA 1434 1096 1585 NA NA NA NA
1681160400.0 1302.0 96 154 210 NA NA NA NA 290 308 471 NA NA NA NA 2437 427 1133 NA NA NA NA 2177 916 1478 NA NA NA NA
1681160400.0 1303.0 93 159 211 NA NA NA NA 277 314 464 NA NA NA NA 4331 367 1392 NA NA NA NA 2716 938 1884 NA NA NA NA
1681160400.0 131.0 70 112 265 NA NA NA NA 241 262 506 NA NA NA NA 856 332 1485 NA NA NA NA 1359 499 2529 NA NA NA NA
1681160400.0 1311.0 NA 154 403 0 71 NA NA NA 324 745 0 203 NA NA NA 375 1259 405 288 NA NA NA 752 2365 594 701 NA NA
1681160400.0 1313.0 NA 160 332 0 NA NA NA NA 325 593 0 NA NA NA NA 354 1814 388 NA NA NA NA 618 2681 562 NA NA NA
1681160400.0 1317.0 NA 149 312 0 85 NA NA NA 319 570 0 251 NA NA NA 365 1496 372 368 NA NA NA 1286 3368 741 721 NA NA
1681160400.0 132.0 88 118 276 NA NA NA NA 293 272 527 NA NA NA NA 1969 376 1554 NA NA NA NA 2190 1193 2236 NA NA NA NA
1681160400.0 1320.0 NA 150 313 0 83 NA NA NA 315 574 0 248 NA NA NA 376 1490 370 362 NA NA NA 733 2909 601 614 NA NA
1681160400.0 1325.4 NA 154 329 0 NA NA NA NA 320 583 0 NA NA NA NA 396 1649 402 NA NA NA NA 829 2970 821 NA NA NA
1681160400.0 1325.9 NA 189 328 0 69 NA NA NA 371 587 0 213 NA NA NA 456 1621 391 311 NA NA NA 1244 2934 752 546 NA NA
1681160400.0 1325.91 NA 184 329 0 69 NA NA NA 363 572 0 209 NA NA NA 465 1623 391 306 NA NA NA 1320 2688 545 741 NA NA
1681160400.0 1327.0 NA 156 321 0 NA NA NA NA 331 572 0 NA NA NA NA 384 1538 392 NA NA NA NA 876 3492 789 NA NA NA
1681160400.0 133.0 92 123 286 NA NA NA NA 295 272 513 NA NA NA NA 2621 383 1661 NA NA NA NA 3051 1701 2216 NA NA NA NA
1681160400.0 1331.0 NA 153 320 0 85 NA NA NA 318 589 0 251 NA NA NA 392 1528 380 365 NA NA NA 890 2977 731 644 NA NA
1681160400.0 1334.0 NA 155 326 0 NA NA NA NA 322 589 0 NA NA NA NA 389 1573 392 NA NA NA NA 834 2525 741 NA NA NA
1681160400.0 1336.0 NA 155 326 0 NA NA NA NA 329 576 0 NA NA NA NA 415 2295 401 NA NA NA NA 794 3607 705 NA NA NA
1681160400.0 1337.0 NA 169 339 0 NA NA NA NA 341 601 0 NA NA NA NA 432 2049 401 NA NA NA NA 694 3176 664 NA NA NA
1681160400.0 1339.0 NA 162 327 0 NA NA NA NA 332 589 0 NA NA NA NA 412 1859 398 NA NA NA NA 1014 3135 773 NA NA NA
1681160400.0 134.701 NA 54 314 0 NA NA NA NA 185 566 0 NA NA NA NA 184 3781 355 NA NA NA NA 784 3756 503 NA NA NA
1681160400.0 134.708 NA 61 313 0 NA NA NA NA 184 597 0 NA NA NA NA 191 4443 340 NA NA NA NA 913 4060 606 NA NA NA
1681160400.0 134.709 NA 60 485 0 NA NA NA NA 191 828 0 NA NA NA NA 179 4711 342 NA NA NA NA 302 3091 629 NA NA NA
1681160400.0 134.812 NA 55 314 0 NA NA NA NA 184 580 0 NA NA NA NA 180 3424 346 NA NA NA NA 565 3378 651 NA NA NA
1681160400.0 134.91 NA 44 315 0 NA NA NA NA 190 562 0 NA NA NA NA 182 3989 342 NA NA NA NA 345 4553 606 NA NA NA
1681160400.0 134.99602 NA 40 308 0 NA NA NA NA 189 579 0 NA NA NA NA 193 3758 340 NA NA NA NA 487 4471 810 NA NA NA
1681160400.0 134.99901 NA 65 307 0 NA NA NA NA 189 573 0 NA NA NA NA 184 4127 339 NA NA NA NA 394 2927 630 NA NA NA
1681160400.0 1341.0 NA 162 330 0 NA NA NA NA 334 581 0 NA NA NA NA 439 2008 406 NA NA NA NA 1099 2869 832 NA NA NA
1681160400.0 1351.0 NA 156 319 0 NA NA NA NA 322 564 0 NA NA NA NA 401 1544 397 NA NA NA NA 1683 2724 887 NA NA NA
1681160400.0 1356.0 97 153 324 0 126 NA NA 288 313 605 0 299 NA NA 1774 399 1611 383 657 NA NA 1784 2031 4592 694 1198 NA NA
1681160400.0 136.761 NA 103 334 0 NA NA NA NA 247 711 0 NA NA NA NA 488 14345 238 NA NA NA NA 973 6104 340 NA NA NA
1681160400.0 136.762 NA 92 328 0 NA NA NA NA 246 666 0 NA NA NA NA 494 16233 249 NA NA NA NA 565 7276 566 NA NA NA
1681160400.0 136.768 NA 90 311 0 NA NA NA NA 248 652 0 NA NA NA NA 554 11468 264 NA NA NA NA 1122 4512 521 NA NA NA
1681160400.0 136.783 NA 113 450 0 NA NA NA NA 271 930 0 NA NA NA NA 443 13255 286 NA NA NA NA 1369 6286 551 NA NA NA
1681160400.0 136.791 NA 117 444 0 NA NA NA NA 278 814 0 NA NA NA NA 435 2543 334 NA NA NA NA 1807 4081 652 NA NA NA
1681160400.0 136.816 NA 114 517 0 NA NA NA NA 269 1015 0 NA NA NA NA 446 13115 358 NA NA NA NA 1283 4831 403 NA NA NA
1681160400.0 136.819 NA 114 441 0 NA NA NA NA 270 950 0 NA NA NA NA 430 13509 288 NA NA NA NA 1088 6125 511 NA NA NA
1681160400.0 136.82 NA 114 429 0 NA NA NA NA 271 865 0 NA NA NA NA 446 13340 288 NA NA NA NA 993 5494 570 NA NA NA
1681160400.0 136.824 NA 116 438 0 NA NA NA NA 271 927 0 NA NA NA NA 445 14322 302 NA NA NA NA 567 6240 598 NA NA NA
1681160400.0 136.827 NA 119 434 0 NA NA NA NA 271 827 0 NA NA NA NA 399 2652 338 NA NA NA NA 2425 3853 720 NA NA NA
1681160400.0 136.828 NA 114 515 0 NA NA NA NA 281 979 0 NA NA NA NA 458 14146 385 NA NA NA NA 1150 7195 670 NA NA NA
1681160400.0 136.829 NA 115 438 0 NA NA NA NA 280 985 0 NA NA NA NA 422 13856 299 NA NA NA NA 1140 6808 610 NA NA NA
1681160400.0 136.83 NA 114 515 0 NA NA NA NA 271 978 0 NA NA NA NA 499 14098 388 NA NA NA NA 1097 6024 743 NA NA NA
1681160400.0 136.831 NA 114 442 0 NA NA NA NA 275 1019 0 NA NA NA NA 444 14947 292 NA NA NA NA 555 7031 574 NA NA NA
1681160400.0 136.833 NA 123 423 0 NA NA NA NA 279 949 0 NA NA NA NA 479 14389 260 NA NA NA NA 861 6895 334 NA NA NA
1681160400.0 136.834 NA 137 512 0 NA NA NA NA 272 1047 0 NA NA NA NA 438 14038 335 NA NA NA NA 738 6456 560 NA NA NA
1681160400.0 136.835 NA 114 567 0 NA NA NA NA 272 1059 0 NA NA NA NA 481 12948 338 NA NA NA NA 555 6441 638 NA NA NA
1681160400.0 136.836 NA 116 442 0 NA NA NA NA 280 962 0 NA NA NA NA 453 14728 298 NA NA NA NA 1118 6502 616 NA NA NA
1681160400.0 136.838 NA 111 437 0 NA NA NA NA 270 946 0 NA NA NA NA 554 12949 313 NA NA NA NA 1203 4701 628 NA NA NA
1681160400.0 136.842 NA 114 425 0 NA NA NA NA 277 974 0 NA NA NA NA 458 14191 268 NA NA NA NA 1025 6194 506 NA NA NA
1681160400.0 136.848 NA 114 425 0 NA NA NA NA 277 872 0 NA NA NA NA 528 14296 264 NA NA NA NA 569 7119 440 NA NA NA
1681160400.0 136.8561 NA 105 411 0 NA NA NA NA 269 793 0 NA NA NA NA 287 2113 368 NA NA NA NA 907 2968 675 NA NA NA
1681160400.0 136.862 NA 113 451 0 NA NA NA NA 270 930 0 NA NA NA NA 412 12762 296 NA NA NA NA 1057 5611 493 NA NA NA
1681160400.0 136.863 NA 112 507 0 NA NA NA NA 274 984 0 NA NA NA NA 484 12793 389 NA NA NA NA 959 5675 529 NA NA NA
1681160400.0 136.864 NA 114 453 0 NA NA NA NA 266 993 0 NA NA NA NA 421 14764 292 NA NA NA NA 555 6770 571 NA NA NA
1681160400.0 136.8642 NA 116 453 0 NA NA NA NA 272 967 0 NA NA NA NA 413 14640 289 NA NA NA NA 1079 6947 560 NA NA NA
1681160400.0 136.865 NA 113 458 0 NA NA NA NA 275 1008 0 NA NA NA NA 410 13881 292 NA NA NA NA 555 7049 597 NA NA NA
1681160400.0 136.866 NA 114 432 0 NA NA NA NA 281 881 0 NA NA NA NA 471 12672 268 NA NA NA NA 1440 5595 573 NA NA NA
1681160400.0 136.867 NA 138 562 0 NA NA NA NA 266 1034 0 NA NA NA NA 430 12885 342 NA NA NA NA 1105 6090 556 NA NA NA
1681160400.0 136.868 NA 112 586 0 NA NA NA NA 267 1035 0 NA NA NA NA 383 10338 390 NA NA NA NA 1155 5881 530 NA NA NA
1681160400.0 136.869 NA 114 441 0 NA NA NA NA 277 928 0 NA NA NA NA 529 12932 313 NA NA NA NA 1195 5484 536 NA NA NA
1681160400.0 136.871 NA 115 438 0 NA NA NA NA 275 951 0 NA NA NA NA 425 16284 273 NA NA NA NA 589 7550 522 NA NA NA
1681160400.0 136.872 NA 114 442 0 NA NA NA NA 279 861 0 NA NA NA NA 500 12783 266 NA NA NA NA 1712 5625 424 NA NA NA
1681160400.0 136.873 NA 114 504 0 NA NA NA NA 280 945 0 NA NA NA NA 424 11338 385 NA NA NA NA 1431 5404 547 NA NA NA
1681160400.0 136.894 NA 116 488 0 NA NA NA NA 281 885 0 NA NA NA NA 457 5537 341 NA NA NA NA 1324 3030 512 NA NA NA
1681160400.0 1360.0 92 155 328 0 NA NA NA 278 315 584 0 NA NA NA 3031 354 1567 393 NA NA NA 3024 2010 2785 743 NA NA NA
1681160400.0 1370.0 31 89 154 323 0 87 NA 92 276 316 577 0 251 NA 60 1936 393 1578 392 376 NA 275 1316 1140 3290 700 600 NA
1681160400.0 1370.18 31 77 216 455 0 91 NA 92 248 392 872 0 252 NA 57 2355 1476 1760 458 386 NA 136 2250 2932 3557 655 573 NA
1681160400.0 139.005 NA 94 69 NA NA NA NA NA 284 280 NA NA NA NA NA 19408 8527 NA NA NA NA NA 40723 5527 NA NA NA NA
1681160400.0 140.004 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 755 2878 641 NA NA NA NA 1079 3832 816 NA NA NA
1681160400.0 140.006 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 753 2892 638 NA NA NA NA 1143 4222 787 NA NA NA
1681160400.0 140.007 NA 232 574 0 NA NA NA NA 466 1150 0 NA NA NA NA 960 3365 634 NA NA NA NA 1606 4275 734 NA NA NA
1681160400.0 140.008 NA 214 561 0 NA NA NA NA 445 1107 0 NA NA NA NA 850 3189 636 NA NA NA NA 1336 4377 834 NA NA NA
1681160400.0 140.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 765 2897 639 NA NA NA NA 1330 3807 904 NA NA NA
1681160400.0 140.011 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 745 2895 637 NA NA NA NA 1096 3993 879 NA NA NA
1681160400.0 140.021 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 764 2940 638 NA NA NA NA 1172 4068 754 NA NA NA
1681160400.0 140.044 NA 293 655 0 NA NA NA NA 573 1253 0 NA NA NA NA 2837 13630 430 NA NA NA NA 1720 6849 731 NA NA NA
1681160400.0 140.05 NA 288 652 0 NA NA NA NA 564 1294 0 NA NA NA NA 3020 12724 424 NA NA NA NA 1773 6081 622 NA NA NA
1681160400.0 140.051 NA 292 653 0 NA NA NA NA 554 1296 0 NA NA NA NA 2783 12767 411 NA NA NA NA 1687 5712 455 NA NA NA
1681160400.0 140.104 NA 282 643 109 NA NA NA NA 528 1220 287 NA NA NA NA 1730 7173 729 NA NA NA NA 1981 5190 924 NA NA NA
1681160400.0 140.113 NA 273 650 110 NA NA NA NA 556 1200 284 NA NA NA NA 1993 7675 766 NA NA NA NA 2061 5697 1011 NA NA NA
1681160400.0 140.116 NA 283 652 121 NA NA NA NA 556 1262 284 NA NA NA NA 2241 10524 853 NA NA NA NA 1500 6516 928 NA NA NA
1681160400.0 144.6 NA 281 NA NA NA NA NA NA 520 NA NA NA NA NA NA 2661 NA NA NA NA NA NA 4072 NA NA NA NA NA
1681160400.0 15.0 NA 118 265 0 NA NA NA NA 276 505 0 NA NA NA NA 1110 1844 393 NA NA NA NA 1172 3096 817 NA NA NA
1681160400.0 158.2 NA 186 480 0 NA NA NA NA 374 931 0 NA NA NA NA 427 1600 484 NA NA NA NA 714 3428 890 NA NA NA
1681160400.0 159.0 89 148 408 72 0 NA NA 249 314 700 219 0 NA NA 2165 314 1333 263 460 NA NA 3465 701 2011 463 749 NA NA
1681160400.0 159.3 91 195 421 0 NA NA NA 249 368 746 0 NA NA NA 1733 434 1369 471 NA NA NA 1690 1231 1905 811 NA NA NA
1681160400.0 159.4 91 194 430 0 NA NA NA 252 354 771 0 NA NA NA 1942 430 1395 464 NA NA NA 1696 860 2026 782 NA NA NA
1681160400.0 160.02 82 141 52 400 71 0 NA 238 300 141 698 213 0 NA 1557 297 106 1237 256 448 NA 2393 1031 288 1929 440 627 NA
1681160400.0 160.1 91 183 428 0 NA NA NA 247 358 734 0 NA NA NA 2235 434 1366 469 NA NA NA 1797 658 1786 957 NA NA NA
1681160400.0 17.0 NA 129 267 0 NA NA NA NA 276 540 0 NA NA NA NA 1112 1957 394 NA NA NA NA 1612 3180 750 NA NA NA
1681160400.0 18.0 NA 112 265 0 NA NA NA NA 271 501 0 NA NA NA NA 1091 1753 390 NA NA NA NA 655 3044 769 NA NA NA
1681160400.0 19.0 NA 117 265 0 NA NA NA NA 266 499 0 NA NA NA NA 1097 1838 385 NA NA NA NA 648 3059 652 NA NA NA
1681160400.0 2.0 92 124 194 NA NA NA NA 302 265 408 NA NA NA NA 2617 405 1162 NA NA NA NA 1884 1167 1855 NA NA NA NA
1681160400.0 2018.11 905 0 124 89 NA NA NA 1512 0 280 247 NA NA NA 1315 297 690 383 NA NA NA 1750 715 1749 696 NA NA NA
1681160400.0 202.0 NA 194 358 0 NA NA NA NA 384 640 0 NA NA NA NA 717 2261 413 NA NA NA NA 2609 3817 595 NA NA NA
1681160400.0 203.0 NA 182 365 0 NA NA NA NA 383 626 0 NA NA NA NA 738 2185 420 NA NA NA NA 1876 3181 748 NA NA NA
1681160400.0 204.0 92 167 344 0 NA NA NA 293 345 599 0 NA NA NA 1954 632 1960 414 NA NA NA 2495 1868 2865 744 NA NA NA
1681160400.0 205.0 NA 176 344 0 NA NA NA NA 358 606 0 NA NA NA NA 699 2012 413 NA NA NA NA 1238 3176 716 NA NA NA
1681160400.0 20834.0 NA 495 433 0 133 NA NA NA 724 773 0 300 NA NA NA 2169 2962 533 1156 NA NA NA 2759 4527 789 1581 NA NA
1681160400.0 20834.21 NA 330 215 153 NA NA NA NA 608 479 349 NA NA NA NA 1878 1559 1358 NA NA NA NA 2794 1879 1515 NA NA NA
1681160400.0 20834.9 NA 483 426 0 132 NA NA NA 760 767 0 303 NA NA NA 2181 2987 529 1158 NA NA NA 3333 4310 688 2288 NA NA
1681160400.0 20896.0 NA 460 378 0 124 NA NA NA 708 654 0 298 NA NA NA 2028 2413 497 579 NA NA NA 2335 4548 789 807 NA NA
1681160400.0 21.0 NA 113 265 0 NA NA NA NA 267 522 0 NA NA NA NA 1160 2111 410 NA NA NA NA 961 2724 533 NA NA NA
1681160400.0 21061.97 903 NA NA NA NA NA NA 1512 NA NA NA NA NA NA 7936 NA NA NA NA NA NA 5690 NA NA NA NA NA NA
1681160400.0 22.0 NA 133 265 0 NA NA NA NA 290 527 0 NA NA NA NA 1220 2326 409 NA NA NA NA 2088 3168 568 NA NA NA
1681160400.0 23634.0 NA 500 429 0 133 NA NA NA 761 732 0 312 NA NA NA 2163 2883 540 1159 NA NA NA 2918 4905 1150 2097 NA NA
1681160400.0 23634.103 NA 499 429 0 133 NA NA NA 756 743 0 309 NA NA NA 2790 3029 534 1157 NA NA NA 3121 4530 690 1772 NA NA
