Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1681333200.0 1302.0 96 155 208 NA NA NA NA NA NA 290 316 480 NA NA NA NA NA NA 2770 465 1265 NA NA NA NA NA NA 2612 812 2801 NA NA NA NA NA NA
1681333200.0 134.0 NA 281 43 0 NA NA NA NA NA NA 530 158 0 NA NA NA NA NA NA 3025 174 95 NA NA NA NA NA NA 3213 795 561 NA NA NA NA NA
1681333200.0 139.005 NA 94 69 NA NA NA NA NA NA NA 293 282 NA NA NA NA NA NA NA 19810 8483 NA NA NA NA NA NA NA 42799 5647 NA NA NA NA NA NA
1681333200.0 144.6 NA 279 NA NA NA NA NA NA NA NA 517 NA NA NA NA NA NA NA NA 2938 NA NA NA NA NA NA NA NA 5164 NA NA NA NA NA NA NA
1681333200.0 20034.0 113 428 417 0 130 NA NA NA NA 273 652 702 0 306 NA NA NA NA 6166 1885 2853 542 1133 NA NA NA NA 3473 2654 5416 925 1522 NA NA NA NA
1681333200.0 20834.0 NA 482 429 0 133 NA NA NA NA NA 761 758 0 302 NA NA NA NA NA 2413 3275 581 1298 NA NA NA NA NA 3057 5082 694 2016 NA NA NA NA
1681333200.0 20834.9 NA 486 433 0 132 NA NA NA NA NA 760 764 0 315 NA NA NA NA NA 2439 3320 601 1301 NA NA NA NA NA 5233 5320 1965 2073 NA NA NA NA
1681333200.0 21034.9921 NA 812 788 566 206 NA NA NA NA NA 1245 1199 1152 393 NA NA NA NA NA 7517 4252 8701 2052 NA NA NA NA NA 5150 2952 4344 1785 NA NA NA NA
1681333200.0 21061.97 880 NA NA NA NA NA NA NA NA 1509 NA NA NA NA NA NA NA NA 8687 NA NA NA NA NA NA NA NA 6494 NA NA NA NA NA NA NA NA
1681333200.0 22434.0 125 432 416 0 130 NA NA NA NA 283 684 726 0 305 NA NA NA NA 6539 1881 2891 571 1160 NA NA NA NA 3853 2122 4650 1821 2052 NA NA NA NA
1681333200.0 23234.0 123 450 422 0 131 NA NA NA NA 289 675 719 0 324 NA NA NA NA 7935 2096 2987 582 1242 NA NA NA NA 4781 2855 4586 1409 2035 NA NA NA NA
1681333200.0 23634.0 NA 494 437 0 134 NA NA NA NA NA 733 743 0 306 NA NA NA NA NA 2443 3157 584 1298 NA NA NA NA NA 4212 4739 689 2027 NA NA NA NA
1681333200.0 23634.103 NA 509 430 0 133 NA NA NA NA NA 753 718 0 309 NA NA NA NA NA 3081 3295 592 1295 NA NA NA NA NA 3432 4523 1211 2421 NA NA NA NA
1681333200.0 23634.9 NA 487 428 0 133 NA NA NA NA NA 741 732 0 313 NA NA NA NA NA 2434 3153 598 1308 NA NA NA NA NA 4103 4422 1108 1973 NA NA NA NA
1681333200.0 23834.9921 NA 816 807 525 202 NA NA NA NA NA 1276 1417 1062 402 NA NA NA NA NA 7087 4384 8651 2055 NA NA NA NA NA 5026 3879 3977 1801 NA NA NA NA
1681333200.0 23861.97 956 NA NA NA NA NA NA NA NA 1579 NA NA NA NA NA NA NA NA 8394 NA NA NA NA NA NA NA NA 5797 NA NA NA NA NA NA NA NA
1681333200.0 24034.0 NA 431 417 0 132 NA NA NA NA NA 670 705 0 308 NA NA NA NA NA 2095 3131 603 1273 NA NA NA NA NA 2819 4951 734 1416 NA NA NA NA
1681333200.0 2500.312 NA 198 0 NA NA NA NA NA NA NA 498 0 NA NA NA NA NA NA NA 22385 180 NA NA NA NA NA NA NA 12438 619 NA NA NA NA NA NA
1681333200.0 2500.331 NA 177 0 NA NA NA NA NA NA NA 404 0 NA NA NA NA NA NA NA 19005 156 NA NA NA NA NA NA NA 9506 403 NA NA NA NA NA NA
1681333200.0 2500.501 NA 112 0 NA NA NA NA NA NA NA 301 0 NA NA NA NA NA NA NA 6122 161 NA NA NA NA NA NA NA 5112 368 NA NA NA NA NA NA
1681333200.0 2500.511 NA 130 0 NA NA NA NA NA NA NA 335 0 NA NA NA NA NA NA NA 3878 157 NA NA NA NA NA NA NA 4480 331 NA NA NA NA NA NA
1681333200.0 250199.17 316 NA NA NA NA NA NA NA NA 595 NA NA NA NA NA NA NA NA 2176 NA NA NA NA NA NA NA NA 1997 NA NA NA NA NA NA NA NA
1681333200.0 250199.18 389 NA NA NA NA NA NA NA NA 689 NA NA NA NA NA NA NA NA 3132 NA NA NA NA NA NA NA NA 2539 NA NA NA NA NA NA NA NA
1681333200.0 250402.0 533 0 129 NA NA NA NA NA NA 960 0 299 NA NA NA NA NA NA 1252 277 752 NA NA NA NA NA NA 1778 920 1177 NA NA NA NA NA NA
1681333200.0 25234.911 136 436 428 0 135 NA NA NA NA 300 687 747 0 301 NA NA NA NA 10912 5281 5784 1590 1153 NA NA NA NA 8643 4345 5612 2322 1583 NA NA NA NA
1681333200.0 25402.0 631 0 131 NA NA NA NA NA NA 1060 0 305 NA NA NA NA NA NA 3563 287 727 NA NA NA NA NA NA 3981 799 1064 NA NA NA NA NA NA
1681333200.0 25409.18 1048 0 131 NA NA NA NA NA NA 1655 0 314 NA NA NA NA NA NA 5647 327 751 NA NA NA NA NA NA 4116 659 1615 NA NA NA NA NA NA
1681333200.0 3.0 79 118 191 NA NA NA NA NA NA 284 267 423 NA NA NA NA NA NA 4235 353 1481 NA NA NA NA NA NA 3281 782 2123 NA NA NA NA NA NA
1681333200.0 4000.0 NA 146 302 NA NA NA NA NA NA NA 309 564 NA NA NA NA NA NA NA 1722 4099 NA NA NA NA NA NA NA 3217 5401 NA NA NA NA NA NA
1681333200.0 4001.0 NA 187 353 NA NA NA NA NA NA NA 371 603 NA NA NA NA NA NA NA 718 2414 NA NA NA NA NA NA NA 1312 2813 NA NA NA NA NA NA
1681333200.0 4002.0 NA 140 291 NA NA NA NA NA NA NA 316 552 NA NA NA NA NA NA NA 1450 2693 NA NA NA NA NA NA NA 2099 2767 NA NA NA NA NA NA
1681333200.0 4003.0 NA 136 293 NA NA NA NA NA NA NA 306 549 NA NA NA NA NA NA NA 1502 2929 NA NA NA NA NA NA NA 2013 2612 NA NA NA NA NA NA
1681333200.0 4007.0 63 0 0 NA NA NA NA NA NA 227 0 0 NA NA NA NA NA NA 639 150 1433 NA NA NA NA NA NA 1305 349 3476 NA NA NA NA NA NA
1681333200.0 4008.0 64 0 0 NA NA NA NA NA NA 228 0 0 NA NA NA NA NA NA 645 153 1428 NA NA NA NA NA NA 1680 381 3630 NA NA NA NA NA NA
1681333200.0 511.0 45 0 NA NA NA NA NA NA NA 178 0 NA NA NA NA NA NA NA 7929 178 NA NA NA NA NA NA NA 10942 473 NA NA NA NA NA NA NA
