Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1680991200.0 11846.19 NA 638 1054 0 NA NA NA NA NA NA 1006 1641 0 NA NA NA NA NA NA 4844 6708 721 NA NA NA NA NA NA 3845 7637 1178 NA NA NA NA NA
1680991200.0 119.0 92 119 271 NA NA NA NA NA NA 293 270 523 NA NA NA NA NA NA 1432 374 1593 NA NA NA NA NA NA 1627 613 2329 NA NA NA NA NA NA
1680991200.0 12.0 NA 142 292 0 NA NA NA NA NA NA 303 566 0 NA NA NA NA NA NA 1334 2932 462 NA NA NA NA NA NA 948 2856 629 NA NA NA NA NA
1680991200.0 120.0 68 116 260 NA NA NA NA NA NA 238 262 496 NA NA NA NA NA NA 547 348 1458 NA NA NA NA NA NA 675 1058 2245 NA NA NA NA NA NA
1680991200.0 12034.0 NA 314 615 0 NA NA NA NA NA NA 566 1005 0 NA NA NA NA NA NA 1116 2901 651 NA NA NA NA NA NA 1614 4769 846 NA NA NA NA NA
1680991200.0 121.0 90 126 291 NA NA NA NA NA NA 299 273 514 NA NA NA NA NA NA 2654 392 1684 NA NA NA NA NA NA 1627 592 2855 NA NA NA NA NA NA
1680991200.0 122.0 61 0 0 NA NA NA NA NA NA 223 0 0 NA NA NA NA NA NA 651 164 1421 NA NA NA NA NA NA 1741 488 2424 NA NA NA NA NA NA
1680991200.0 123.1 326 NA NA NA NA NA NA NA NA 594 NA NA NA NA NA NA NA NA 978 NA NA NA NA NA NA NA NA 1441 NA NA NA NA NA NA NA NA
1680991200.0 123.2 325 NA NA NA NA NA NA NA NA 596 NA NA NA NA NA NA NA NA 1092 NA NA NA NA NA NA NA NA 1507 NA NA NA NA NA NA NA NA
1680991200.0 123.3 278 NA NA NA NA NA NA NA NA 496 NA NA NA NA NA NA NA NA 849 NA NA NA NA NA NA NA NA 1129 NA NA NA NA NA NA NA NA
1680991200.0 124.1 308 NA NA NA NA NA NA NA NA 557 NA NA NA NA NA NA NA NA 861 NA NA NA NA NA NA NA NA 1219 NA NA NA NA NA NA NA NA
1680991200.0 124.2 318 NA NA NA NA NA NA NA NA 576 NA NA NA NA NA NA NA NA 925 NA NA NA NA NA NA NA NA 1387 NA NA NA NA NA NA NA NA
1680991200.0 124.4 319 NA NA NA NA NA NA NA NA 579 NA NA NA NA NA NA NA NA 854 NA NA NA NA NA NA NA NA 1040 NA NA NA NA NA NA NA NA
1680991200.0 124.5 313 NA NA NA NA NA NA NA NA 563 NA NA NA NA NA NA NA NA 875 NA NA NA NA NA NA NA NA 1365 NA NA NA NA NA NA NA NA
1680991200.0 124.6 275 NA NA NA NA NA NA NA NA 495 NA NA NA NA NA NA NA NA 867 NA NA NA NA NA NA NA NA 1617 NA NA NA NA NA NA NA NA
1680991200.0 125.0 94 134 273 NA NA NA NA NA NA 298 266 509 NA NA NA NA NA NA 1844 379 1557 NA NA NA NA NA NA 1971 2091 2438 NA NA NA NA NA NA
1680991200.0 126.0 69 134 267 NA NA NA NA NA NA 248 264 509 NA NA NA NA NA NA 1047 348 1499 NA NA NA NA NA NA 1102 852 2103 NA NA NA NA NA NA
1680991200.0 12634.0 NA 502 858 0 NA NA NA NA NA NA 825 1363 0 NA NA NA NA NA NA 3144 4996 709 NA NA NA NA NA NA 2852 6023 975 NA NA NA NA NA
1680991200.0 12634.99 NA 346 538 699 0 NA NA NA NA NA 616 902 1129 0 NA NA NA NA NA 3047 1817 4436 717 NA NA NA NA NA 3506 2093 5456 974 NA NA NA NA
1680991200.0 127.0 70 115 263 NA NA NA NA NA NA 239 266 509 NA NA NA NA NA NA 734 340 1463 NA NA NA NA NA NA 1038 455 2380 NA NA NA NA NA NA
1680991200.0 128.0 70 114 262 NA NA NA NA NA NA 228 261 500 NA NA NA NA NA NA 613 402 1600 NA NA NA NA NA NA 1785 2005 2797 NA NA NA NA NA NA
1680991200.0 129.0 67 114 259 NA NA NA NA NA NA 239 267 514 NA NA NA NA NA NA 618 392 1596 NA NA NA NA NA NA 1442 1653 2394 NA NA NA NA NA NA
1680991200.0 13.0 NA 124 281 0 NA NA NA NA NA NA 276 528 0 NA NA NA NA NA NA 332 1969 422 NA NA NA NA NA NA 1340 2914 742 NA NA NA NA NA
1680991200.0 130.0 69 117 263 NA NA NA NA NA NA 227 262 510 NA NA NA NA NA NA 571 359 1478 NA NA NA NA NA NA 1320 2229 2239 NA NA NA NA NA NA
1680991200.0 1301.0 83 150 200 NA NA NA NA NA NA 256 306 449 NA NA NA NA NA NA 1544 433 1111 NA NA NA NA NA NA 1720 1469 1585 NA NA NA NA NA NA
1680991200.0 1301.17 77 216 236 NA NA NA NA NA NA 238 379 591 NA NA NA NA NA NA 1371 1453 1059 NA NA NA NA NA NA 2043 1007 1941 NA NA NA NA NA NA
1680991200.0 1302.0 96 155 215 NA NA NA NA NA NA 283 319 466 NA NA NA NA NA NA 2838 498 1297 NA NA NA NA NA NA 2079 1575 2165 NA NA NA NA NA NA
1680991200.0 1303.0 91 158 215 NA NA NA NA NA NA 273 313 463 NA NA NA NA NA NA 4967 401 1518 NA NA NA NA NA NA 3592 596 2230 NA NA NA NA NA NA
1680991200.0 13034.0 NA 492 836 0 NA NA NA NA NA NA 812 1347 0 NA NA NA NA NA NA 2873 4469 650 NA NA NA NA NA NA 2688 5757 958 NA NA NA NA NA
1680991200.0 13034.99 NA 333 543 702 0 NA NA NA NA NA 589 867 1140 0 NA NA NA NA NA 2999 1811 4324 731 NA NA NA NA NA 2970 2094 5245 1126 NA NA NA NA
1680991200.0 131.0 72 115 262 NA NA NA NA NA NA 240 262 481 NA NA NA NA NA NA 861 348 1496 NA NA NA NA NA NA 1623 1141 2664 NA NA NA NA NA NA
1680991200.0 1313.0 NA 157 333 0 NA NA NA NA NA NA 328 587 0 NA NA NA NA NA NA 375 1814 398 NA NA NA NA NA NA 1175 2613 575 NA NA NA NA NA
1680991200.0 1318.0 NA 148 311 0 84 NA NA NA NA NA 324 570 0 253 NA NA NA NA NA 379 1488 375 366 NA NA NA NA NA 1649 3064 574 887 NA NA NA NA
1680991200.0 132.0 83 122 275 NA NA NA NA NA NA 286 266 509 NA NA NA NA NA NA 2085 414 1693 NA NA NA NA NA NA 3100 1128 2694 NA NA NA NA NA NA
1680991200.0 1320.0 NA 152 310 0 85 NA NA NA NA NA 322 559 0 251 NA NA NA NA NA 383 1511 378 357 NA NA NA NA NA 1262 2089 510 714 NA NA NA NA
1680991200.0 13240.303 519 NA NA NA NA NA NA NA NA 828 NA NA NA NA NA NA NA NA 2692 NA NA NA NA NA NA NA NA 1806 NA NA NA NA NA NA NA NA
1680991200.0 1325.4 NA 159 326 0 NA NA NA NA NA NA 333 590 0 NA NA NA NA NA NA 407 1675 415 NA NA NA NA NA NA 1059 2918 1044 NA NA NA NA NA
1680991200.0 1325.9 NA 187 328 0 69 NA NA NA NA NA 357 592 0 207 NA NA NA NA NA 488 1786 427 348 NA NA NA NA NA 622 2522 655 853 NA NA NA NA
1680991200.0 1325.91 NA 188 330 0 69 NA NA NA NA NA 364 581 0 207 NA NA NA NA NA 514 1844 423 353 NA NA NA NA NA 1243 4684 591 1045 NA NA NA NA
1680991200.0 1327.0 NA 153 319 0 NA NA NA NA NA NA 322 566 0 NA NA NA NA NA NA 392 1551 407 NA NA NA NA NA NA 1344 2842 872 NA NA NA NA NA
1680991200.0 133.0 94 125 286 NA NA NA NA NA NA 300 267 530 NA NA NA NA NA NA 2686 380 1707 NA NA NA NA NA NA 1352 506 2413 NA NA NA NA NA NA
1680991200.0 1331.0 NA 155 317 0 88 NA NA NA NA NA 326 580 0 247 NA NA NA NA NA 392 1553 394 364 NA NA NA NA NA 964 1969 590 507 NA NA NA NA
1680991200.0 1334.0 NA 159 330 0 NA NA NA NA NA NA 329 575 0 NA NA NA NA NA NA 394 1615 406 NA NA NA NA NA NA 578 2448 686 NA NA NA NA NA
1680991200.0 1336.0 NA 160 330 0 NA NA NA NA NA NA 327 593 0 NA NA NA NA NA NA 429 2339 412 NA NA NA NA NA NA 1526 3878 648 NA NA NA NA NA
1680991200.0 1337.0 NA 170 338 0 NA NA NA NA NA NA 336 606 0 NA NA NA NA NA NA 441 2059 419 NA NA NA NA NA NA 616 3142 667 NA NA NA NA NA
1680991200.0 134.0 NA 285 44 0 NA NA NA NA NA NA 530 158 0 NA NA NA NA NA NA 3161 182 107 NA NA NA NA NA NA 3963 440 471 NA NA NA NA NA
1680991200.0 134.701 NA 44 313 0 NA NA NA NA NA NA 185 569 0 NA NA NA NA NA NA 184 3709 357 NA NA NA NA NA NA 549 2468 448 NA NA NA NA NA
1680991200.0 134.709 NA 52 485 0 NA NA NA NA NA NA 189 818 0 NA NA NA NA NA NA 183 4728 364 NA NA NA NA NA NA 522 3928 575 NA NA NA NA NA
1680991200.0 134.805 NA 49 326 0 NA NA NA NA NA NA 190 619 0 NA NA NA NA NA NA 196 5439 365 NA NA NA NA NA NA 314 3075 582 NA NA NA NA NA
1680991200.0 134.91 NA 64 314 0 NA NA NA NA NA NA 191 586 0 NA NA NA NA NA NA 180 3877 364 NA NA NA NA NA NA 386 2731 917 NA NA NA NA NA
1680991200.0 134.911 NA 48 315 0 NA NA NA NA NA NA 187 600 0 NA NA NA NA NA NA 192 4157 352 NA NA NA NA NA NA 365 3655 542 NA NA NA NA NA
1680991200.0 134.99602 NA 46 318 0 NA NA NA NA NA NA 191 558 0 NA NA NA NA NA NA 195 3760 349 NA NA NA NA NA NA 600 3131 661 NA NA NA NA NA
1680991200.0 1341.0 NA 161 345 0 NA NA NA NA NA NA 329 586 0 NA NA NA NA NA NA 443 2009 402 NA NA NA NA NA NA 1058 3322 579 NA NA NA NA NA
1680991200.0 1356.0 102 154 326 0 124 NA NA NA NA 283 315 608 0 308 NA NA NA NA 1860 405 1640 400 650 NA NA NA NA 1810 1676 2493 763 1274 NA NA NA NA
1680991200.0 136.787 NA 115 572 0 NA NA NA NA NA NA 269 1036 0 NA NA NA NA NA NA 468 10896 343 NA NA NA NA NA NA 1307 5121 467 NA NA NA NA NA
1680991200.0 136.791 NA 125 441 0 NA NA NA NA NA NA 288 814 0 NA NA NA NA NA NA 424 2578 348 NA NA NA NA NA NA 527 3414 519 NA NA NA NA NA
1680991200.0 136.803 NA 114 471 0 NA NA NA NA NA NA 279 894 0 NA NA NA NA NA NA 421 2504 351 NA NA NA NA NA NA 1453 2949 582 NA NA NA NA NA
1680991200.0 136.816 NA 113 513 0 NA NA NA NA NA NA 277 979 0 NA NA NA NA NA NA 453 13143 399 NA NA NA NA NA NA 887 5670 792 NA NA NA NA NA
1680991200.0 136.82 NA 114 434 0 NA NA NA NA NA NA 275 980 0 NA NA NA NA NA NA 442 12903 296 NA NA NA NA NA NA 1371 6216 398 NA NA NA NA NA
1680991200.0 136.824 NA 123 441 0 NA NA NA NA NA NA 268 928 0 NA NA NA NA NA NA 442 14553 301 NA NA NA NA NA NA 653 7315 387 NA NA NA NA NA
1680991200.0 136.827 NA 119 436 0 NA NA NA NA NA NA 271 880 0 NA NA NA NA NA NA 386 2634 355 NA NA NA NA NA NA 610 2833 831 NA NA NA NA NA
1680991200.0 136.828 NA 115 524 0 NA NA NA NA NA NA 268 1089 0 NA NA NA NA NA NA 455 13972 408 NA NA NA NA NA NA 695 5991 719 NA NA NA NA NA
1680991200.0 136.829 NA 129 441 0 NA NA NA NA NA NA 278 949 0 NA NA NA NA NA NA 426 13754 312 NA NA NA NA NA NA 1219 5997 499 NA NA NA NA NA
1680991200.0 136.83 NA 112 518 0 NA NA NA NA NA NA 273 1063 0 NA NA NA NA NA NA 511 13780 404 NA NA NA NA NA NA 718 6619 635 NA NA NA NA NA
1680991200.0 136.834 NA 113 520 0 NA NA NA NA NA NA 271 995 0 NA NA NA NA NA NA 435 13704 348 NA NA NA NA NA NA 868 5989 592 NA NA NA NA NA
1680991200.0 136.835 NA 129 568 0 NA NA NA NA NA NA 273 1079 0 NA NA NA NA NA NA 477 12965 340 NA NA NA NA NA NA 1288 6042 419 NA NA NA NA NA
1680991200.0 136.836 NA 114 447 0 NA NA NA NA NA NA 281 960 0 NA NA NA NA NA NA 459 14537 305 NA NA NA NA NA NA 772 6827 400 NA NA NA NA NA
1680991200.0 136.838 NA 113 433 0 NA NA NA NA NA NA 276 909 0 NA NA NA NA NA NA 549 13027 319 NA NA NA NA NA NA 710 5806 425 NA NA NA NA NA
1680991200.0 136.8561 NA 104 410 0 NA NA NA NA NA NA 269 841 0 NA NA NA NA NA NA 299 2153 385 NA NA NA NA NA NA 1528 3333 645 NA NA NA NA NA
1680991200.0 136.863 NA 113 511 0 NA NA NA NA NA NA 274 977 0 NA NA NA NA NA NA 493 12614 403 NA NA NA NA NA NA 1650 6020 605 NA NA NA NA NA
1680991200.0 136.864 NA 123 460 0 NA NA NA NA NA NA 263 973 0 NA NA NA NA NA NA 422 14669 300 NA NA NA NA NA NA 653 6787 415 NA NA NA NA NA
1680991200.0 136.8642 NA 127 450 0 NA NA NA NA NA NA 260 992 0 NA NA NA NA NA NA 417 14556 306 NA NA NA NA NA NA 1289 6970 506 NA NA NA NA NA
1680991200.0 136.865 NA 123 453 0 NA NA NA NA NA NA 272 1058 0 NA NA NA NA NA NA 414 13693 296 NA NA NA NA NA NA 654 6433 461 NA NA NA NA NA
