Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 107.0 96 120 274 NA NA NA 304 272 514 NA NA NA 1742 372 1577 NA NA NA 1764 1532 2327 NA NA NA
1680991200.0 108.0 88 123 278 NA NA NA 296 275 510 NA NA NA 2059 408 1691 NA NA NA 1358 1137 3063 NA NA NA
1680991200.0 10805.0 NA 209 440 0 88 94 NA 372 820 0 236 255 NA 1416 1632 468 386 485 NA 1150 2758 1127 1184 645
1680991200.0 10806.0 NA 210 445 0 93 100 NA 386 815 0 233 251 NA 1424 1628 466 380 462 NA 1636 4192 1141 953 806
1680991200.0 10807.0 NA 211 449 0 114 94 NA 380 819 0 317 255 NA 1427 1656 469 393 470 NA 1206 2658 955 906 613
1680991200.0 10809.0 NA 210 450 0 114 98 NA 386 862 0 318 258 NA 1455 1678 472 393 489 NA 2211 2583 965 812 1142
1680991200.0 10823.0 NA 206 445 0 88 94 NA 386 820 0 237 257 NA 1431 1633 470 379 473 NA 1651 3197 912 896 754
1680991200.0 10824.0 NA 220 461 0 116 97 NA 394 828 0 312 264 NA 1474 1842 484 394 499 NA 1046 3465 796 829 1020
1680991200.0 10826.0 NA 220 465 0 108 94 NA 398 913 0 242 262 NA 1479 1916 493 381 504 NA 1282 3362 1010 922 824
1680991200.0 10842.0 NA 215 455 0 117 89 NA 375 905 0 315 258 NA 1464 1754 485 417 473 NA 2058 3475 1002 1278 622
1680991200.0 10859.0 NA 226 470 0 92 96 NA 409 870 0 242 261 NA 1506 2460 488 379 516 NA 1936 3169 783 865 699
1680991200.0 10871.0 NA 222 463 0 90 96 NA 392 835 0 236 266 NA 1466 1829 495 380 516 NA 1089 3122 782 877 707
1680991200.0 109.0 87 121 277 NA NA NA 296 273 517 NA NA NA 2454 417 1718 NA NA NA 2348 1702 2327 NA NA NA
1680991200.0 110.0 69 116 266 NA NA NA 229 258 508 NA NA NA 610 344 1495 NA NA NA 1166 1466 2232 NA NA NA
1680991200.0 11024.0 NA 451 778 0 101 NA NA 770 1206 0 260 NA NA 3961 4295 508 496 NA NA 2208 4093 818 999 NA
1680991200.0 11024.15 NA 448 768 0 122 NA NA 735 1218 0 295 NA NA 4291 4437 567 695 NA NA 3116 5009 1187 1198 NA
1680991200.0 11024.6 NA 458 763 0 107 NA NA 743 1270 0 261 NA NA 3874 3965 513 523 NA NA 2972 4818 861 908 NA
1680991200.0 11025.0 NA 455 762 0 100 NA NA 735 1190 0 259 NA NA 3923 3925 505 489 NA NA 2907 5002 1058 734 NA
1680991200.0 111.0 93 120 271 NA NA NA 292 264 533 NA NA NA 1187 316 1479 NA NA NA 1101 671 2212 NA NA NA
1680991200.0 112.0 85 117 269 NA NA NA 286 270 516 NA NA NA 1474 370 1517 NA NA NA 1670 1199 2297 NA NA NA
1680991200.0 11224.6 NA 185 432 0 NA NA NA 345 736 0 NA NA NA 444 1810 477 NA NA NA 1161 3298 578 NA NA
1680991200.0 113.0 90 123 274 NA NA NA 295 268 510 NA NA NA 1663 398 1621 NA NA NA 1395 1089 3038 NA NA NA
1680991200.0 114.0 99 115 273 NA NA NA 303 268 524 NA NA NA 1715 375 1568 NA NA NA 1683 1271 2298 NA NA NA
1680991200.0 115.0 96 137 273 NA NA NA 294 268 504 NA NA NA 2089 408 1651 NA NA NA 3149 978 2594 NA NA NA
1680991200.0 116.0 92 118 277 NA NA NA 294 266 503 NA NA NA 2034 378 1594 NA NA NA 1957 974 2189 NA NA NA
1680991200.0 11634.914 90 315 611 0 117 NA 250 560 1048 0 285 NA 2956 1200 3078 698 498 NA 3130 2669 4428 1317 912 NA
1680991200.0 117.0 89 122 275 NA NA NA 292 267 523 NA NA NA 2084 380 1593 NA NA NA 1701 620 2285 NA NA NA
1680991200.0 118.0 85 125 280 NA NA NA 295 275 523 NA NA NA 2649 417 1781 NA NA NA 1546 1023 3120 NA NA NA
1680991200.0 119.0 92 119 271 NA NA NA 293 270 523 NA NA NA 1432 374 1593 NA NA NA 1627 613 2329 NA NA NA
1680991200.0 12.0 NA 142 292 0 NA NA NA 303 566 0 NA NA NA 1334 2932 462 NA NA NA 948 2856 629 NA NA
1680991200.0 120.0 68 116 260 NA NA NA 238 262 496 NA NA NA 547 348 1458 NA NA NA 675 1058 2245 NA NA NA
1680991200.0 121.0 90 126 291 NA NA NA 299 273 514 NA NA NA 2654 392 1684 NA NA NA 1627 592 2855 NA NA NA
1680991200.0 122.0 61 0 0 NA NA NA 223 0 0 NA NA NA 651 164 1421 NA NA NA 1741 488 2424 NA NA NA
1680991200.0 123.2 325 NA NA NA NA NA 596 NA NA NA NA NA 1092 NA NA NA NA NA 1507 NA NA NA NA NA
1680991200.0 125.0 94 134 273 NA NA NA 298 266 509 NA NA NA 1844 379 1557 NA NA NA 1971 2091 2438 NA NA NA
1680991200.0 126.0 69 134 267 NA NA NA 248 264 509 NA NA NA 1047 348 1499 NA NA NA 1102 852 2103 NA NA NA
1680991200.0 127.0 70 115 263 NA NA NA 239 266 509 NA NA NA 734 340 1463 NA NA NA 1038 455 2380 NA NA NA
1680991200.0 128.0 70 114 262 NA NA NA 228 261 500 NA NA NA 613 402 1600 NA NA NA 1785 2005 2797 NA NA NA
1680991200.0 129.0 67 114 259 NA NA NA 239 267 514 NA NA NA 618 392 1596 NA NA NA 1442 1653 2394 NA NA NA
1680991200.0 130.0 69 117 263 NA NA NA 227 262 510 NA NA NA 571 359 1478 NA NA NA 1320 2229 2239 NA NA NA
1680991200.0 1301.0 83 150 200 NA NA NA 256 306 449 NA NA NA 1544 433 1111 NA NA NA 1720 1469 1585 NA NA NA
1680991200.0 1301.17 77 216 236 NA NA NA 238 379 591 NA NA NA 1371 1453 1059 NA NA NA 2043 1007 1941 NA NA NA
1680991200.0 1302.0 96 155 215 NA NA NA 283 319 466 NA NA NA 2838 498 1297 NA NA NA 2079 1575 2165 NA NA NA
1680991200.0 1303.0 91 158 215 NA NA NA 273 313 463 NA NA NA 4967 401 1518 NA NA NA 3592 596 2230 NA NA NA
1680991200.0 13034.0 NA 492 836 0 NA NA NA 812 1347 0 NA NA NA 2873 4469 650 NA NA NA 2688 5757 958 NA NA
1680991200.0 131.0 72 115 262 NA NA NA 240 262 481 NA NA NA 861 348 1496 NA NA NA 1623 1141 2664 NA NA NA
1680991200.0 1313.0 NA 157 333 0 NA NA NA 328 587 0 NA NA NA 375 1814 398 NA NA NA 1175 2613 575 NA NA
1680991200.0 132.0 83 122 275 NA NA NA 286 266 509 NA NA NA 2085 414 1693 NA NA NA 3100 1128 2694 NA NA NA
1680991200.0 1325.91 NA 188 330 0 69 NA NA 364 581 0 207 NA NA 514 1844 423 353 NA NA 1243 4684 591 1045 NA
1680991200.0 1327.0 NA 153 319 0 NA NA NA 322 566 0 NA NA NA 392 1551 407 NA NA NA 1344 2842 872 NA NA
1680991200.0 133.0 94 125 286 NA NA NA 300 267 530 NA NA NA 2686 380 1707 NA NA NA 1352 506 2413 NA NA NA
1680991200.0 134.701 NA 44 313 0 NA NA NA 185 569 0 NA NA NA 184 3709 357 NA NA NA 549 2468 448 NA NA
1680991200.0 134.911 NA 48 315 0 NA NA NA 187 600 0 NA NA NA 192 4157 352 NA NA NA 365 3655 542 NA NA
1680991200.0 134.99602 NA 46 318 0 NA NA NA 191 558 0 NA NA NA 195 3760 349 NA NA NA 600 3131 661 NA NA
1680991200.0 1341.0 NA 161 345 0 NA NA NA 329 586 0 NA NA NA 443 2009 402 NA NA NA 1058 3322 579 NA NA
1680991200.0 1356.0 102 154 326 0 124 NA 283 315 608 0 308 NA 1860 405 1640 400 650 NA 1810 1676 2493 763 1274 NA
1680991200.0 136.82 NA 114 434 0 NA NA NA 275 980 0 NA NA NA 442 12903 296 NA NA NA 1371 6216 398 NA NA
1680991200.0 136.824 NA 123 441 0 NA NA NA 268 928 0 NA NA NA 442 14553 301 NA NA NA 653 7315 387 NA NA
1680991200.0 136.828 NA 115 524 0 NA NA NA 268 1089 0 NA NA NA 455 13972 408 NA NA NA 695 5991 719 NA NA
1680991200.0 136.835 NA 129 568 0 NA NA NA 273 1079 0 NA NA NA 477 12965 340 NA NA NA 1288 6042 419 NA NA
1680991200.0 136.863 NA 113 511 0 NA NA NA 274 977 0 NA NA NA 493 12614 403 NA NA NA 1650 6020 605 NA NA
1680991200.0 136.8862 NA 115 455 0 NA NA NA 273 984 0 NA NA NA 409 11729 320 NA NA NA 1368 5048 1099 NA NA
1680991200.0 136.9 NA 191 164 254 141 NA NA 415 365 497 305 NA NA 7548 1261 1539 957 NA NA 18942 3468 3179 1829 NA
1680991200.0 1360.0 90 154 322 0 NA NA 278 323 569 0 NA NA 2670 337 1564 405 NA NA 3416 1074 2788 663 NA NA
1680991200.0 1370.0 30 94 153 321 0 85 92 277 315 572 0 257 71 2027 398 1592 418 374 244 1833 1050 2075 866 570
1680991200.0 1370.18 31 79 216 467 0 93 92 249 390 834 0 255 62 2277 1442 1756 477 385 225 1713 1262 3549 866 488
1680991200.0 139.005 NA 95 69 NA NA NA NA 283 285 NA NA NA NA 20035 8524 NA NA NA NA 40561 5710 NA NA NA
1680991200.0 140.029 NA 293 649 0 NA NA NA 571 1313 0 NA NA NA 2324 10732 443 NA NA NA 2008 5168 615 NA NA
1680991200.0 140.05 NA 290 660 0 NA NA NA 552 1235 0 NA NA NA 2974 12229 440 NA NA NA 1726 6111 594 NA NA
1680991200.0 140.051 NA 292 651 0 NA NA NA 559 1307 0 NA NA NA 2748 12703 444 NA NA NA 1649 5994 686 NA NA
1680991200.0 140.104 NA 275 642 119 NA NA NA 531 1235 272 NA NA NA 1701 6963 742 NA NA NA 2051 4154 884 NA NA
1680991200.0 140.105 NA 288 653 135 NA NA NA 555 1247 278 NA NA NA 2657 11490 846 NA NA NA 2372 4903 703 NA NA
1680991200.0 140.109 NA 283 646 143 NA NA NA 549 1242 283 NA NA NA 2250 10710 907 NA NA NA 2109 4944 798 NA NA
1680991200.0 140.11 NA 292 651 113 NA NA NA 552 1284 279 NA NA NA 2332 10560 853 NA NA NA 1970 5017 909 NA NA
1680991200.0 140.113 NA 277 657 121 NA NA NA 550 1199 278 NA NA NA 1969 7597 760 NA NA NA 2202 4755 728 NA NA
1680991200.0 140.115 NA 280 655 122 NA NA NA 549 1293 270 NA NA NA 2148 9973 848 NA NA NA 2074 4896 896 NA NA
1680991200.0 140.116 NA 295 650 134 NA NA NA 535 1228 293 NA NA NA 2279 10335 859 NA NA NA 1932 5419 1463 NA NA
1680991200.0 144.6 NA 282 NA NA NA NA NA 536 NA NA NA NA NA 2969 NA NA NA NA NA 4400 NA NA NA NA
1680991200.0 148.0 143 270 609 NA NA NA 350 486 927 NA NA NA 13800 1514 11345 NA NA NA 25345 2365 6816 NA NA NA
1680991200.0 158.1 NA 193 480 0 NA NA NA 364 864 0 NA NA NA 452 1721 495 NA NA NA 540 2988 680 NA NA
1680991200.0 158.2 NA 185 482 0 NA NA NA 366 902 0 NA NA NA 440 1605 497 NA NA NA 1169 2783 782 NA NA
1680991200.0 158.3 NA 187 478 0 NA NA NA 365 918 0 NA NA NA 447 1629 494 NA NA NA 1281 2450 630 NA NA
1680991200.0 159.0 91 151 406 75 0 NA 250 324 732 212 0 NA 2220 313 1347 279 470 NA 3110 392 2098 813 591 NA
1680991200.0 159.3 96 195 432 0 NA NA 250 349 730 0 NA NA 1668 440 1374 484 NA NA 1540 1185 2213 965 NA NA
1680991200.0 159.4 96 191 432 0 NA NA 253 351 763 0 NA NA 1989 423 1426 470 NA NA 1764 523 2370 648 NA NA
1680991200.0 16.0 NA 131 277 0 NA NA NA 282 521 0 NA NA NA 1155 2132 422 NA NA NA 1343 2152 635 NA NA
1680991200.0 160.03 80 143 43 181 123 NA 238 295 134 444 281 NA 1204 280 118 573 469 NA 1826 538 422 1089 803 NA
1680991200.0 160.1 93 189 432 0 NA NA 253 356 753 0 NA NA 2241 437 1406 469 NA NA 1791 557 2027 611 NA NA
1680991200.0 160.2 93 183 425 0 NA NA 247 355 727 0 NA NA 1553 423 1367 474 NA NA 1257 790 2039 685 NA NA
1680991200.0 160.3 93 182 423 0 NA NA 248 357 783 0 NA NA 1507 420 1397 461 NA NA 1345 780 2109 548 NA NA
1680991200.0 160.4 90 197 432 0 NA NA 248 356 743 0 NA NA 1993 432 1381 476 NA NA 1980 738 1997 928 NA NA
1680991200.0 2.0 90 123 194 NA NA NA 299 264 442 NA NA NA 3039 478 1256 NA NA NA 2512 1702 2230 NA NA NA
1680991200.0 20.0 NA 119 266 0 NA NA NA 271 515 0 NA NA NA 1161 2056 415 NA NA NA 1250 3524 522 NA NA
1680991200.0 20034.0 115 428 420 0 131 NA 282 670 708 0 306 NA 6206 1888 2893 573 1141 NA 3768 2498 5059 1592 1455 NA
1680991200.0 203.0 NA 184 351 0 NA NA NA 368 614 0 NA NA NA 713 2122 425 NA NA NA 1994 3155 552 NA NA
1680991200.0 204.0 91 162 323 0 NA NA 296 336 579 0 NA NA 1958 572 1896 425 NA NA 2096 1437 3744 693 NA NA
1680991200.0 205.0 NA 172 334 0 NA NA NA 365 598 0 NA NA NA 704 2038 428 NA NA NA 1245 2642 702 NA NA
1680991200.0 20834.0 NA 483 424 0 132 NA NA 770 762 0 300 NA NA 2454 3375 602 1301 NA NA 3572 4623 858 2027 NA
1680991200.0 20834.21 NA 328 212 154 NA NA NA 611 484 350 NA NA NA 1862 1554 1358 NA NA NA 1859 2047 1515 NA NA
1680991200.0 20834.9 NA 486 439 0 133 NA NA 762 733 0 307 NA NA 2496 3399 619 1310 NA NA 4566 4730 1034 2156 NA
1680991200.0 20896.0 NA 458 372 0 124 NA NA 715 659 0 298 NA NA 2008 2384 515 599 NA NA 2491 3146 828 1166 NA
1680991200.0 21.0 NA 116 267 0 NA NA NA 267 511 0 NA NA NA 1181 2136 417 NA NA NA 1159 3265 516 NA NA
1680991200.0 21034.9921 NA 792 790 520 209 NA NA 1322 1316 1044 402 NA NA 7530 4204 8137 1945 NA NA 5175 3451 3813 1440 NA
1680991200.0 21061.97 858 NA NA NA NA NA 1618 NA NA NA NA NA 7738 NA NA NA NA NA 5542 NA NA NA NA NA
1680991200.0 22034.0 119 429 418 0 130 NA 285 662 708 0 296 NA 6278 1872 2911 559 1149 NA 3851 1885 4302 837 1502 NA
1680991200.0 22434.0 124 432 413 0 131 NA 286 675 702 0 299 NA 6360 1860 2857 575 1171 NA 4084 2646 4932 1401 1617 NA
1680991200.0 23.0 NA 137 293 0 NA NA NA 316 547 0 NA NA NA 1372 2577 471 NA NA NA 1064 2751 725 NA NA
1680991200.0 23234.0 125 449 428 0 133 NA 289 685 713 0 311 NA 7589 2042 3052 607 1265 NA 5227 2590 5834 1492 1574 NA
1680991200.0 23634.0 NA 498 435 0 135 NA NA 758 745 0 310 NA NA 2458 3239 609 1297 NA NA 3666 5013 878 1624 NA
1680991200.0 23634.103 NA 496 432 0 133 NA NA 760 747 0 307 NA NA 3190 3442 618 1304 NA NA 3765 5246 1259 1974 NA
1680991200.0 23634.9 NA 491 433 0 133 NA NA 756 765 0 299 NA NA 2493 3251 629 1308 NA NA 3456 4015 1313 2109 NA
1680991200.0 23634.911 127 491 442 0 132 NA 301 745 761 0 307 NA 11300 5471 5907 1624 1186 NA 7143 4865 5552 2586 1674 NA
1680991200.0 23696.0 NA 458 370 0 124 NA NA 702 667 0 298 NA NA 1998 2425 531 590 NA NA 2442 4662 957 744 NA
1680991200.0 23700.0 NA 457 372 0 124 NA NA 727 654 0 296 NA NA 1987 2416 530 596 NA NA 2534 4460 951 1135 NA
1680991200.0 23834.9921 NA 769 793 524 202 NA NA 1214 1225 927 402 NA NA 6850 4346 8105 1966 NA NA 5022 2825 3849 1553 NA
1680991200.0 23861.97 951 NA NA NA NA NA 1613 NA NA NA NA NA 8415 NA NA NA NA NA 5652 NA NA NA NA NA
1680991200.0 24034.0 NA 434 420 0 132 NA NA 682 737 0 302 NA NA 2137 3253 627 1304 NA NA 2794 4992 965 1465 NA
1680991200.0 24434.0 117 431 425 0 135 NA 285 662 752 0 296 NA 6338 1880 2911 573 1153 NA 3982 2602 4185 1299 1488 NA
1680991200.0 24834.0 118 431 NA NA NA NA 286 683 NA NA NA NA 6421 1873 NA NA NA NA 3868 1952 NA NA NA NA
1680991200.0 25.0 NA 136 312 0 72 NA NA 316 578 0 216 NA NA 1675 4093 484 371 NA NA 2076 3880 736 1182 NA
1680991200.0 2500.31 NA 147 0 NA NA NA NA 339 0 NA NA NA NA 19478 176 NA NA NA NA 9573 308 NA NA NA
1680991200.0 2500.312 NA 191 0 NA NA NA NA 491 0 NA NA NA NA 22628 201 NA NA NA NA 10004 643 NA NA NA
1680991200.0 2500.331 NA 175 0 NA NA NA NA 399 0 NA NA NA NA 18618 171 NA NA NA NA 8921 310 NA NA NA
1680991200.0 2500.501 NA 103 0 NA NA NA NA 297 0 NA NA NA NA 6090 175 NA NA NA NA 5100 316 NA NA NA
1680991200.0 2500.511 NA 130 0 NA NA NA NA 358 0 NA NA NA NA 3834 187 NA NA NA NA 3392 556 NA NA NA
1680991200.0 250199.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1680991200.0 250199.17 319 NA NA NA NA NA 577 NA NA NA NA NA 2150 NA NA NA NA NA 1725 NA NA NA NA NA
1680991200.0 250199.18 406 NA NA NA NA NA 736 NA NA NA NA NA 3131 NA NA NA NA NA 2077 NA NA NA NA NA
1680991200.0 250200.1 99 318 240 NA NA NA 283 564 511 NA NA NA 1939 754 1970 NA NA NA 1207 2924 2226 NA NA NA
1680991200.0 250200.17 NA 420 538 0 NA NA NA 743 909 0 NA NA NA 6951 2398 485 NA NA NA 3396 3068 590 NA NA
1680991200.0 250202.17 NA 424 563 0 NA NA NA 731 918 0 NA NA NA 7226 2557 496 NA NA NA 3608 3473 682 NA NA
1680991200.0 250203.0 NA 340 403 0 NA NA NA 628 679 0 NA NA NA 4592 2439 415 NA NA NA 3357 3663 725 NA NA
1680991200.0 250204.17 NA 415 556 0 NA NA NA 711 937 0 NA NA NA 7058 2734 486 NA NA NA 3883 2914 698 NA NA
1680991200.0 250205.17 NA 410 549 0 NA NA NA 724 928 0 NA NA NA 6934 2528 504 NA NA NA 3443 3064 802 NA NA
1680991200.0 250206.17 NA 407 551 0 NA NA NA 730 911 0 NA NA NA 6953 2448 494 NA NA NA 3853 2856 654 NA NA
1680991200.0 250207.17 NA 411 540 0 NA NA NA 724 921 0 NA NA NA 6584 2287 474 NA NA NA 3628 3095 907 NA NA
1680991200.0 25202.15 NA 342 545 0 113 NA NA 594 865 0 293 NA NA 1786 3200 419 510 NA NA 1675 4979 788 1509 NA
1680991200.0 25234.0 125 430 420 0 132 NA 290 675 720 0 297 NA 6291 1858 2928 571 1162 NA 4678 2388 4970 1100 1509 NA
1680991200.0 25234.911 130 437 431 0 133 NA 301 694 693 0 300 NA 11112 5108 5819 1633 1166 NA 7493 4773 5644 3102 1501 NA
1680991200.0 25400.17 1105 0 136 NA NA NA 1605 0 293 NA NA NA 4954 317 669 NA NA NA 3431 872 1203 NA NA NA
1680991200.0 25402.0 633 0 133 NA NA NA 992 0 296 NA NA NA 3531 273 669 NA NA NA 2797 498 767 NA NA NA
1680991200.0 25402.17 1106 0 140 NA NA NA 1674 0 298 NA NA NA 5637 335 773 NA NA NA 3758 568 1530 NA NA NA
1680991200.0 25403.17 1094 0 130 NA NA NA 1626 0 306 NA NA NA 5183 329 755 NA NA NA 4085 713 1161 NA NA NA
1680991200.0 25405.0 619 0 124 NA NA NA 977 0 292 NA NA NA 2953 300 715 NA NA NA 3143 742 1123 NA NA NA
1680991200.0 25405.18 1046 0 128 NA NA NA 1603 0 301 NA NA NA 4987 316 718 NA NA NA 3798 628 1420 NA NA NA
1680991200.0 25406.18 1043 0 128 NA NA NA 1619 0 294 NA NA NA 2916 308 636 NA NA NA 3613 775 1401 NA NA NA
1680991200.0 25407.17 1052 0 129 NA NA NA 1537 0 302 NA NA NA 4298 287 646 NA NA NA 3225 595 1289 NA NA NA
1680991200.0 25407.18 999 0 130 NA NA NA 1557 0 302 NA NA NA 4414 293 651 NA NA NA 2774 586 860 NA NA NA
1680991200.0 25408.0 629 0 136 NA NA NA 1028 0 298 NA NA NA 3602 311 828 NA NA NA 3034 805 1214 NA NA NA
1680991200.0 25408.17 1112 0 149 NA NA NA 1644 0 306 NA NA NA 5897 309 746 NA NA NA 2999 583 1141 NA NA NA
1680991200.0 25408.18 1065 0 132 NA NA NA 1624 0 299 NA NA NA 6288 340 829 NA NA NA 4612 740 1136 NA NA NA
1680991200.0 25409.0 621 0 131 NA NA NA 991 0 287 NA NA NA 3465 307 747 NA NA NA 3077 900 1240 NA NA NA
1680991200.0 25409.18 1054 0 133 NA NA NA 1623 0 298 NA NA NA 4939 303 672 NA NA NA 2842 566 1116 NA NA NA
1680991200.0 3.0 85 118 195 NA NA NA 287 268 402 NA NA NA 3882 330 1253 NA NA NA 2869 823 1705 NA NA NA
1680991200.0 4.17 NA 39 280 0 156 NA NA 176 537 0 350 NA NA 200 2783 367 1065 NA NA 493 2816 938 1878 NA
1680991200.0 4.28 NA 82 280 0 NA NA NA 210 513 0 NA NA NA 261 3137 1647 NA NA NA 630 4014 2061 NA NA
1680991200.0 4.29 NA 60 288 0 158 NA NA 184 528 0 357 NA NA 202 3036 371 1060 NA NA 604 4026 904 1403 NA
1680991200.0 4.6 NA 285 0 NA NA NA NA 529 0 NA NA NA NA 2639 463 NA NA NA NA 5252 558 NA NA NA
1680991200.0 4.71 NA 39 363 0 NA NA NA 180 725 0 NA NA NA 179 3921 361 NA NA NA 510 3523 766 NA NA
1680991200.0 4000.0 NA 142 300 NA NA NA NA 318 574 NA NA NA NA 1734 4178 NA NA NA NA 2166 3394 NA NA NA
1680991200.0 4001.0 NA 185 344 NA NA NA NA 350 613 NA NA NA NA 693 2328 NA NA NA NA 1287 2997 NA NA NA
1680991200.0 4002.0 NA 134 287 NA NA NA NA 308 542 NA NA NA NA 1498 2703 NA NA NA NA 1891 2659 NA NA NA
1680991200.0 4003.0 NA 142 288 NA NA NA NA 305 550 NA NA NA NA 1544 2971 NA NA NA NA 1533 3554 NA NA NA
1680991200.0 4006.0 66 165 328 NA NA NA 250 344 595 NA NA NA 847 632 1968 NA NA NA 1262 834 2327 NA NA NA
1680991200.0 4007.0 66 0 0 NA NA NA 228 0 0 NA NA NA 656 174 1432 NA NA NA 1659 934 2903 NA NA NA
1680991200.0 4008.0 66 0 0 NA NA NA 229 0 0 NA NA NA 645 175 1416 NA NA NA 1583 709 2499 NA NA NA
1680991200.0 44.0 NA 131 290 0 NA NA NA 301 554 0 NA NA NA 1340 2802 429 NA NA NA 1911 2304 535 NA NA
1680991200.0 45.0 NA 139 293 0 NA NA NA 311 563 0 NA NA NA 1338 2854 448 NA NA NA 1378 3677 704 NA NA
1680991200.0 500199.0 214 NA NA NA NA NA 433 NA NA NA NA NA 1266 NA NA NA NA NA 1435 NA NA NA NA NA
1680991200.0 500200.1 101 196 222 NA NA NA 281 411 443 NA NA NA 1966 561 1895 NA NA NA 1366 1320 2095 NA NA NA
1680991200.0 500203.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1680991200.0 50206.0 NA 237 0 NA NA NA NA 453 0 NA NA NA NA 1182 0 NA NA NA NA 1202 0 NA NA NA
1680991200.0 50207.0 NA 226 0 NA NA NA NA 451 0 NA NA NA NA 1095 0 NA NA NA NA 1839 0 NA NA NA
1680991200.0 537.0 49 0 NA NA NA NA 194 0 NA NA NA NA 3675 174 NA NA NA NA 6075 398 NA NA NA NA
1680991200.0 7.1 62 93 127 54 0 NA 225 245 316 194 0 NA 913 245 494 258 237 NA 1587 801 1484 799 415 NA
1680991200.0 7.4 66 181 274 63 0 NA 226 343 644 201 0 NA 623 1068 649 275 280 NA 2339 1368 1515 719 384 NA
