Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1680991200.0 10008.0 NA 219 459 0 117 94 NA NA NA NA 404 827 0 315 255 NA NA NA NA 1538 1788 483 417 476 NA NA NA NA 1247 3394 754 972 600 NA NA NA
1680991200.0 10009.0 NA 221 459 0 117 93 NA NA NA NA 405 847 0 311 253 NA NA NA NA 1591 1749 495 411 508 NA NA NA NA 1610 2594 1015 819 1070 NA NA NA
1680991200.0 1001.0 NA 262 127 0 0 0 0 0 0 NA 492 291 0 0 0 0 0 0 NA 2502 516 125 102 131 309 164 304 NA 4692 1466 754 279 345 587 550 532
1680991200.0 1001.2 NA 520 168 0 0 0 0 NA NA NA 945 378 0 0 0 0 NA NA NA 11359 932 145 170 164 190 NA NA NA 6468 1733 470 781 490 495 NA NA
1680991200.0 1001.3 NA 508 160 0 NA NA NA NA NA NA 924 362 0 NA NA NA NA NA NA 8314 917 283 NA NA NA NA NA NA 3973 950 612 NA NA NA NA NA
1680991200.0 1002.0 NA 282 84 NA NA NA NA NA NA NA 541 179 NA NA NA NA NA NA NA 2922 248 NA NA NA NA NA NA NA 3896 310 NA NA NA NA NA NA
1680991200.0 1002.3 NA 494 161 0 NA NA NA NA NA NA 898 361 0 NA NA NA NA NA NA 6258 719 268 NA NA NA NA NA NA 3023 1213 431 NA NA NA NA NA
1680991200.0 1002.4 NA 509 0 NA NA NA NA NA NA NA 939 0 NA NA NA NA NA NA NA 10778 509 NA NA NA NA NA NA NA 4574 691 NA NA NA NA NA NA
1680991200.0 10023.0 NA 211 449 0 87 88 NA NA NA NA 381 910 0 229 249 NA NA NA NA 1461 1655 463 385 458 NA NA NA NA 1953 3361 911 914 773 NA NA NA
1680991200.0 10024.0 NA 227 471 0 118 98 NA NA NA NA 410 860 0 313 261 NA NA NA NA 1492 1844 487 407 490 NA NA NA NA 1805 2255 1003 817 1065 NA NA NA
1680991200.0 10024.1 NA 230 239 0 NA NA NA NA NA NA 419 523 0 NA NA NA NA NA NA 1492 778 420 NA NA NA NA NA NA 1713 1099 538 NA NA NA NA NA
1680991200.0 10024.2 NA 222 472 0 NA NA NA NA NA NA 402 815 0 NA NA NA NA NA NA 1697 2053 535 NA NA NA NA NA NA 1838 2760 909 NA NA NA NA NA
1680991200.0 10024.3 NA 224 227 0 NA NA NA NA NA NA 411 507 0 NA NA NA NA NA NA 1490 779 384 NA NA NA NA NA NA 1276 1519 519 NA NA NA NA NA
1680991200.0 10024.4 NA 227 468 0 NA NA NA NA NA NA 409 844 0 NA NA NA NA NA NA 1484 1791 467 NA NA NA NA NA NA 1233 2701 819 NA NA NA NA NA
1680991200.0 10024.5 NA 229 96 0 NA NA NA NA NA NA 401 319 0 NA NA NA NA NA NA 1493 534 223 NA NA NA NA NA NA 1122 1127 324 NA NA NA NA NA
1680991200.0 10025.0 NA 221 460 0 88 92 NA NA NA NA 390 814 0 240 257 NA NA NA NA 1597 1726 515 412 513 NA NA NA NA 1514 2039 1372 1197 895 NA NA NA
1680991200.0 10026.0 NA 229 475 0 96 105 NA NA NA NA 394 850 0 239 264 NA NA NA NA 1495 1983 487 377 503 NA NA NA NA 1294 2218 807 745 912 NA NA NA
1680991200.0 1003.0 NA 309 0 NA NA NA NA NA NA NA 664 0 NA NA NA NA NA NA NA 2686 330 NA NA NA NA NA NA NA 3651 454 NA NA NA NA NA NA
1680991200.0 1004.0 NA 204 92 0 0 0 0 NA NA NA 428 236 0 0 0 0 NA NA NA 919 286 89 114 280 276 NA NA NA 1938 903 243 296 517 475 NA NA
1680991200.0 10042.0 NA 221 464 0 117 90 NA NA NA NA 387 845 0 311 259 NA NA NA NA 1481 1722 479 390 484 NA NA NA NA 1806 3478 760 818 783 NA NA NA
1680991200.0 1005.0 NA 149 115 0 NA NA NA NA NA NA 370 276 0 NA NA NA NA NA NA 563 250 112 NA NA NA NA NA NA 954 365 162 NA NA NA NA NA
1680991200.0 10059.0 NA 228 472 0 92 96 NA NA NA NA 401 843 0 242 261 NA NA NA NA 1638 2459 529 416 524 NA NA NA NA 1437 2688 1258 1004 1090 NA NA NA
1680991200.0 10071.0 NA 226 466 0 91 94 NA NA NA NA 409 881 0 243 253 NA NA NA NA 1604 1893 509 408 519 NA NA NA NA 1131 2697 825 839 1160 NA NA NA
1680991200.0 101.0 107 NA NA NA NA NA NA NA NA 319 NA NA NA NA NA NA NA NA 787 NA NA NA NA NA NA NA NA 769 NA NA NA NA NA NA NA NA
1680991200.0 1010.0 NA 36 50 0 NA NA NA NA NA NA 170 186 0 NA NA NA NA NA NA 168 209 195 NA NA NA NA NA NA 489 313 276 NA NA NA NA NA
1680991200.0 102.0 114 NA NA NA NA NA NA NA NA 303 NA NA NA NA NA NA NA NA 721 NA NA NA NA NA NA NA NA 765 NA NA NA NA NA NA NA NA
1680991200.0 1020.0 NA 36 35 0 34 NA NA NA NA NA 181 168 0 178 NA NA NA NA NA 207 151 86 203 NA NA NA NA NA 583 256 161 352 NA NA NA NA
1680991200.0 10224.0 NA 402 697 0 96 NA NA NA NA NA 633 1227 0 259 NA NA NA NA NA 2984 3345 518 494 NA NA NA NA NA 2279 3072 1048 1367 NA NA NA NA
1680991200.0 10224.15 NA 395 683 0 123 NA NA NA NA NA 637 1137 0 289 NA NA NA NA NA 3038 3349 515 592 NA NA NA NA NA 2432 3863 921 851 NA NA NA NA
1680991200.0 10225.0 NA 384 679 0 94 NA NA NA NA NA 651 1116 0 254 NA NA NA NA NA 3028 3131 488 483 NA NA NA NA NA 2446 4972 778 992 NA NA NA NA
1680991200.0 103.0 64 0 0 NA NA NA NA NA NA 226 0 0 NA NA NA NA NA NA 568 154 1292 NA NA NA NA NA NA 1069 601 2165 NA NA NA NA NA NA
1680991200.0 1030.0 NA 205 60 0 0 NA NA NA NA NA 511 183 0 0 NA NA NA NA NA 4986 188 83 77 NA NA NA NA NA 2379 281 147 116 NA NA NA NA
1680991200.0 1040.0 NA 480 40 0 NA NA NA NA NA NA 877 159 0 NA NA NA NA NA NA 9792 179 137 NA NA NA NA NA NA 4234 313 264 NA NA NA NA NA
1680991200.0 1040.1 NA 65 52 0 NA NA NA NA NA NA 211 158 0 NA NA NA NA NA NA 388 158 121 NA NA NA NA NA NA 699 256 176 NA NA NA NA NA
1680991200.0 1041.0 NA 64 33 0 NA NA NA NA NA NA 218 167 0 NA NA NA NA NA NA 288 171 88 NA NA NA NA NA NA 488 290 125 NA NA NA NA NA
1680991200.0 1042.0 NA 63 36 0 NA NA NA NA NA NA 211 164 0 NA NA NA NA NA NA 437 179 84 NA NA NA NA NA NA 1399 285 121 NA NA NA NA NA
1680991200.0 10424.0 NA 181 434 0 NA NA NA NA NA NA 350 730 0 NA NA NA NA NA NA 442 1923 519 NA NA NA NA NA NA 648 4323 1055 NA NA NA NA NA
1680991200.0 1043.0 NA 54 43 0 NA NA NA NA NA NA 195 174 0 NA NA NA NA NA NA 313 183 79 NA NA NA NA NA NA 453 296 114 NA NA NA NA NA
1680991200.0 1044.0 NA 51 72 0 NA NA NA NA NA NA 202 204 0 NA NA NA NA NA NA 314 228 89 NA NA NA NA NA NA 448 305 127 NA NA NA NA NA
1680991200.0 1045.0 NA 51 55 0 NA NA NA NA NA NA 197 193 0 NA NA NA NA NA NA 317 228 81 NA NA NA NA NA NA 491 317 119 NA NA NA NA NA
1680991200.0 105.0 86 109 29 NA NA NA NA NA NA 290 270 160 NA NA NA NA NA NA 1442 353 163 NA NA NA NA NA NA 1564 440 261 NA NA NA NA NA NA
1680991200.0 1052.0 NA 148 97 0 NA NA NA NA NA NA 398 281 0 NA NA NA NA NA NA 565 261 83 NA NA NA NA NA NA 905 369 120 NA NA NA NA NA
1680991200.0 1052.1 NA 101 0 NA NA NA NA NA NA NA 278 0 NA NA NA NA NA NA NA 241 84 NA NA NA NA NA NA NA 371 121 NA NA NA NA NA NA
1680991200.0 106.0 67 0 0 NA NA NA NA NA NA 224 0 0 NA NA NA NA NA NA 648 177 1431 NA NA NA NA NA NA 1740 774 2799 NA NA NA NA NA NA
1680991200.0 107.0 96 120 274 NA NA NA NA NA NA 304 272 514 NA NA NA NA NA NA 1742 372 1577 NA NA NA NA NA NA 1764 1532 2327 NA NA NA NA NA NA
1680991200.0 108.0 88 123 278 NA NA NA NA NA NA 296 275 510 NA NA NA NA NA NA 2059 408 1691 NA NA NA NA NA NA 1358 1137 3063 NA NA NA NA NA NA
1680991200.0 10801.0 NA 200 443 0 87 94 NA NA NA NA 389 884 0 239 267 NA NA NA NA 1527 1738 474 395 517 NA NA NA NA 1394 2874 672 660 935 NA NA NA
1680991200.0 10802.0 NA 210 445 0 95 94 NA NA NA NA 392 825 0 238 267 NA NA NA NA 1553 1743 474 397 524 NA NA NA NA 1423 2959 677 659 976 NA NA NA
1680991200.0 10803.0 NA 214 447 0 87 96 NA NA NA NA 382 828 0 236 257 NA NA NA NA 1537 1756 485 396 522 NA NA NA NA 1319 2982 910 733 990 NA NA NA
1680991200.0 10804.0 NA 201 443 0 93 94 NA NA NA NA 396 842 0 229 260 NA NA NA NA 1520 1734 480 400 518 NA NA NA NA 1105 2888 764 840 1072 NA NA NA
1680991200.0 10804.31 NA 211 441 0 87 98 NA NA NA NA 379 844 0 236 259 NA NA NA NA 1595 2239 499 424 549 NA NA NA NA 1716 6435 838 1421 1018 NA NA NA
1680991200.0 10805.0 NA 209 440 0 88 94 NA NA NA NA 372 820 0 236 255 NA NA NA NA 1416 1632 468 386 485 NA NA NA NA 1150 2758 1127 1184 645 NA NA NA
1680991200.0 10805.31 NA 211 445 0 88 93 NA NA NA NA 389 828 0 235 257 NA NA NA NA 1603 1914 509 418 543 NA NA NA NA 2206 5059 1100 974 1086 NA NA NA
1680991200.0 10806.0 NA 210 445 0 93 100 NA NA NA NA 386 815 0 233 251 NA NA NA NA 1424 1628 466 380 462 NA NA NA NA 1636 4192 1141 953 806 NA NA NA
1680991200.0 10807.0 NA 211 449 0 114 94 NA NA NA NA 380 819 0 317 255 NA NA NA NA 1427 1656 469 393 470 NA NA NA NA 1206 2658 955 906 613 NA NA NA
1680991200.0 10808.0 NA 212 449 0 115 94 NA NA NA NA 392 833 0 313 261 NA NA NA NA 1526 1796 492 409 516 NA NA NA NA 1156 3636 886 740 931 NA NA NA
1680991200.0 10809.0 NA 210 450 0 114 98 NA NA NA NA 386 862 0 318 258 NA NA NA NA 1455 1678 472 393 489 NA NA NA NA 2211 2583 965 812 1142 NA NA NA
1680991200.0 10823.0 NA 206 445 0 88 94 NA NA NA NA 386 820 0 237 257 NA NA NA NA 1431 1633 470 379 473 NA NA NA NA 1651 3197 912 896 754 NA NA NA
1680991200.0 10824.0 NA 220 461 0 116 97 NA NA NA NA 394 828 0 312 264 NA NA NA NA 1474 1842 484 394 499 NA NA NA NA 1046 3465 796 829 1020 NA NA NA
1680991200.0 10824.1 NA 221 236 0 NA NA NA NA NA NA 404 526 0 NA NA NA NA NA NA 1486 749 420 NA NA NA NA NA NA 1881 1085 563 NA NA NA NA NA
1680991200.0 10824.5 NA 222 97 0 NA NA NA NA NA NA 410 327 0 NA NA NA NA NA NA 1444 527 220 NA NA NA NA NA NA 729 913 322 NA NA NA NA NA
1680991200.0 10824.501 NA 219 98 0 NA NA NA NA NA NA 393 317 0 NA NA NA NA NA NA 1464 537 242 NA NA NA NA NA NA 1351 1159 349 NA NA NA NA NA
1680991200.0 10824.505 NA 221 100 0 NA NA NA NA NA NA 397 335 0 NA NA NA NA NA NA 1454 542 248 NA NA NA NA NA NA 953 1058 358 NA NA NA NA NA
1680991200.0 10824.511 NA 214 69 0 NA NA NA NA NA NA 394 236 0 NA NA NA NA NA NA 1468 387 189 NA NA NA NA NA NA 1166 558 287 NA NA NA NA NA
1680991200.0 10824.521 NA 221 77 0 NA NA NA NA NA NA 402 212 0 NA NA NA NA NA NA 1471 348 197 NA NA NA NA NA NA 1175 460 291 NA NA NA NA NA
1680991200.0 10824.6 NA 218 464 0 125 100 NA NA NA NA 404 862 0 316 268 NA NA NA NA 1582 1928 512 413 531 NA NA NA NA 1116 2647 806 683 919 NA NA NA
1680991200.0 10824.8 NA 221 463 0 116 98 NA NA NA NA 389 849 0 313 262 NA NA NA NA 1584 1926 518 417 533 NA NA NA NA 1339 3575 932 880 953 NA NA NA
1680991200.0 10825.0 NA 209 453 0 90 99 NA NA NA NA 383 840 0 237 254 NA NA NA NA 1551 1798 500 388 523 NA NA NA NA 1620 2663 757 679 964 NA NA NA
1680991200.0 10826.0 NA 220 465 0 108 94 NA NA NA NA 398 913 0 242 262 NA NA NA NA 1479 1916 493 381 504 NA NA NA NA 1282 3362 1010 922 824 NA NA NA
1680991200.0 10842.0 NA 215 455 0 117 89 NA NA NA NA 375 905 0 315 258 NA NA NA NA 1464 1754 485 417 473 NA NA NA NA 2058 3475 1002 1278 622 NA NA NA
1680991200.0 10842.501 NA 218 99 0 NA NA NA NA NA NA 400 317 0 NA NA NA NA NA NA 1454 521 234 NA NA NA NA NA NA 1619 1157 348 NA NA NA NA NA
1680991200.0 10842.505 NA 211 95 0 NA NA NA NA NA NA 389 320 0 NA NA NA NA NA NA 1443 513 240 NA NA NA NA NA NA 1309 916 338 NA NA NA NA NA
1680991200.0 10859.0 NA 226 470 0 92 96 NA NA NA NA 409 870 0 242 261 NA NA NA NA 1506 2460 488 379 516 NA NA NA NA 1936 3169 783 865 699 NA NA NA
1680991200.0 10871.0 NA 222 463 0 90 96 NA NA NA NA 392 835 0 236 266 NA NA NA NA 1466 1829 495 380 516 NA NA NA NA 1089 3122 782 877 707 NA NA NA
1680991200.0 109.0 87 121 277 NA NA NA NA NA NA 296 273 517 NA NA NA NA NA NA 2454 417 1718 NA NA NA NA NA NA 2348 1702 2327 NA NA NA NA NA NA
1680991200.0 11.0 NA 128 302 0 80 NA NA NA NA NA 292 540 0 201 NA NA NA NA NA 1242 1846 505 315 NA NA NA NA NA 908 2908 952 654 NA NA NA NA
1680991200.0 110.0 69 116 266 NA NA NA NA NA NA 229 258 508 NA NA NA NA NA NA 610 344 1495 NA NA NA NA NA NA 1166 1466 2232 NA NA NA NA NA NA
1680991200.0 1102.0 NA 138 300 161 92 NA NA NA NA NA 320 557 376 268 NA NA NA NA NA 1670 3923 1983 420 NA NA NA NA NA 1598 3146 1144 599 NA NA NA NA
1680991200.0 11024.0 NA 451 778 0 101 NA NA NA NA NA 770 1206 0 260 NA NA NA NA NA 3961 4295 508 496 NA NA NA NA NA 2208 4093 818 999 NA NA NA NA
1680991200.0 11024.15 NA 448 768 0 122 NA NA NA NA NA 735 1218 0 295 NA NA NA NA NA 4291 4437 567 695 NA NA NA NA NA 3116 5009 1187 1198 NA NA NA NA
1680991200.0 11024.2 NA 466 798 0 92 NA NA NA NA NA 748 1364 0 253 NA NA NA NA NA 4401 4964 567 444 NA NA NA NA NA 3260 5365 951 785 NA NA NA NA
1680991200.0 11024.6 NA 458 763 0 107 NA NA NA NA NA 743 1270 0 261 NA NA NA NA NA 3874 3965 513 523 NA NA NA NA NA 2972 4818 861 908 NA NA NA NA
1680991200.0 11025.0 NA 455 762 0 100 NA NA NA NA NA 735 1190 0 259 NA NA NA NA NA 3923 3925 505 489 NA NA NA NA NA 2907 5002 1058 734 NA NA NA NA
1680991200.0 111.0 93 120 271 NA NA NA NA NA NA 292 264 533 NA NA NA NA NA NA 1187 316 1479 NA NA NA NA NA NA 1101 671 2212 NA NA NA NA NA NA
1680991200.0 112.0 85 117 269 NA NA NA NA NA NA 286 270 516 NA NA NA NA NA NA 1474 370 1517 NA NA NA NA NA NA 1670 1199 2297 NA NA NA NA NA NA
1680991200.0 11224.0 NA 186 436 0 NA NA NA NA NA NA 352 736 0 NA NA NA NA NA NA 461 1895 523 NA NA NA NA NA NA 776 2504 1021 NA NA NA NA NA
1680991200.0 11224.6 NA 185 432 0 NA NA NA NA NA NA 345 736 0 NA NA NA NA NA NA 444 1810 477 NA NA NA NA NA NA 1161 3298 578 NA NA NA NA NA
1680991200.0 113.0 90 123 274 NA NA NA NA NA NA 295 268 510 NA NA NA NA NA NA 1663 398 1621 NA NA NA NA NA NA 1395 1089 3038 NA NA NA NA NA NA
1680991200.0 114.0 99 115 273 NA NA NA NA NA NA 303 268 524 NA NA NA NA NA NA 1715 375 1568 NA NA NA NA NA NA 1683 1271 2298 NA NA NA NA NA NA
1680991200.0 115.0 96 137 273 NA NA NA NA NA NA 294 268 504 NA NA NA NA NA NA 2089 408 1651 NA NA NA NA NA NA 3149 978 2594 NA NA NA NA NA NA
1680991200.0 116.0 92 118 277 NA NA NA NA NA NA 294 266 503 NA NA NA NA NA NA 2034 378 1594 NA NA NA NA NA NA 1957 974 2189 NA NA NA NA NA NA
1680991200.0 11601.0 NA 287 590 0 109 NA NA NA NA NA 528 984 0 250 NA NA NA NA NA 1008 2616 605 415 NA NA NA NA NA 1538 4297 739 668 NA NA NA NA
1680991200.0 11602.0 NA 285 592 0 108 NA NA NA NA NA 528 1019 0 254 NA NA NA NA NA 1025 2646 624 414 NA NA NA NA NA 1807 4913 981 644 NA NA NA NA
1680991200.0 11603.0 NA 285 594 0 101 NA NA NA NA NA 531 978 0 250 NA NA NA NA NA 1041 2617 638 430 NA NA NA NA NA 1514 3913 1114 973 NA NA NA NA
1680991200.0 11604.0 NA 287 588 0 106 NA NA NA NA NA 511 998 0 252 NA NA NA NA NA 1001 2566 625 417 NA NA NA NA NA 1610 4379 959 531 NA NA NA NA
1680991200.0 11605.0 NA 279 588 0 107 NA NA NA NA NA 511 982 0 257 NA NA NA NA NA 1017 2615 635 436 NA NA NA NA NA 1724 4935 1029 1029 NA NA NA NA
1680991200.0 11606.0 NA 278 585 0 119 NA NA NA NA NA 537 1000 0 251 NA NA NA NA NA 966 2545 603 412 NA NA NA NA NA 1212 4092 746 531 NA NA NA NA
1680991200.0 11607.0 NA 286 590 0 127 NA NA NA NA NA 544 950 0 283 NA NA NA NA NA 1072 2625 635 448 NA NA NA NA NA 1930 4308 1191 1230 NA NA NA NA
1680991200.0 11608.0 NA 286 594 0 123 NA NA NA NA NA 526 1018 0 281 NA NA NA NA NA 1042 2617 643 436 NA NA NA NA NA 1639 3342 1111 692 NA NA NA NA
1680991200.0 11609.0 NA 288 597 0 129 NA NA NA NA NA 554 1002 0 288 NA NA NA NA NA 1071 2683 637 423 NA NA NA NA NA 1438 4046 1100 513 NA NA NA NA
1680991200.0 11630.0 NA 321 625 0 114 NA NA NA NA NA 582 1057 0 255 NA NA NA NA NA 1267 3423 670 427 NA NA NA NA NA 1516 4486 1099 533 NA NA NA NA
1680991200.0 11634.0 NA 318 612 0 126 NA NA NA NA NA 566 1037 0 284 NA NA NA NA NA 1161 2905 659 442 NA NA NA NA NA 1924 3564 897 846 NA NA NA NA
1680991200.0 11634.1 NA 320 243 0 NA NA NA NA NA NA 549 432 0 NA NA NA NA NA NA 1075 826 420 NA NA NA NA NA NA 1495 1249 525 NA NA NA NA NA
1680991200.0 11634.15 NA 325 624 0 124 NA NA NA NA NA 561 1047 0 293 NA NA NA NA NA 1143 2954 678 427 NA NA NA NA NA 1749 3371 1292 539 NA NA NA NA
1680991200.0 11634.24 NA 222 527 0 106 NA NA NA NA NA 469 949 0 235 NA NA NA NA NA 829 2452 625 397 NA NA NA NA NA 1467 3794 960 527 NA NA NA NA
1680991200.0 11634.5 NA 315 125 0 NA NA NA NA NA NA 556 351 0 NA NA NA NA NA NA 1078 629 225 NA NA NA NA NA NA 1682 847 337 NA NA NA NA NA
1680991200.0 11634.501 NA 313 124 0 NA NA NA NA NA NA 557 359 0 NA NA NA NA NA NA 1065 639 239 NA NA NA NA NA NA 1431 1131 343 NA NA NA NA NA
1680991200.0 11634.505 NA 322 128 0 NA NA NA NA NA NA 568 346 0 NA NA NA NA NA NA 1057 647 259 NA NA NA NA NA NA 1317 1108 401 NA NA NA NA NA
1680991200.0 11634.511 NA 319 101 0 NA NA NA NA NA NA 547 269 0 NA NA NA NA NA NA 1061 524 194 NA NA NA NA NA NA 1431 755 289 NA NA NA NA NA
1680991200.0 11634.521 NA 317 98 0 NA NA NA NA NA NA 558 254 0 NA NA NA NA NA NA 1064 492 199 NA NA NA NA NA NA 1566 706 303 NA NA NA NA NA
1680991200.0 11634.601 NA 199 206 617 0 NA NA NA NA NA 364 430 1008 0 NA NA NA NA NA 493 846 2948 641 NA NA NA NA NA 692 1041 4576 749 NA NA NA NA
1680991200.0 11634.7 NA 319 613 0 NA NA NA NA NA NA 548 1007 0 NA NA NA NA NA NA 1138 2896 659 NA NA NA NA NA NA 1533 3125 846 NA NA NA NA NA
1680991200.0 11634.91 NA 318 618 0 124 NA NA NA NA NA 558 1020 0 287 NA NA NA NA NA 1129 2894 658 440 NA NA NA NA NA 1366 3796 907 610 NA NA NA NA
1680991200.0 11634.911 118 330 618 0 120 NA NA NA NA 263 533 1014 0 294 NA NA NA NA 3230 1916 3479 1114 948 NA NA NA NA 2634 1910 4468 1798 940 NA NA NA NA
1680991200.0 11634.914 90 315 611 0 117 NA NA NA NA 250 560 1048 0 285 NA NA NA NA 2956 1200 3078 698 498 NA NA NA NA 3130 2669 4428 1317 912 NA NA NA NA
1680991200.0 11640.0 NA 285 589 0 102 NA NA NA NA NA 514 1008 0 250 NA NA NA NA NA 1012 2608 635 430 NA NA NA NA NA 1733 4539 984 715 NA NA NA NA
1680991200.0 11643.0 NA 308 612 0 106 NA NA NA NA NA 534 1032 0 256 NA NA NA NA NA 1124 2926 674 402 NA NA NA NA NA 1773 4738 1279 455 NA NA NA NA
1680991200.0 11646.0 NA 297 602 0 116 NA NA NA NA NA 542 1021 0 254 NA NA NA NA NA 1062 2688 656 411 NA NA NA NA NA 1456 3168 1052 528 NA NA NA NA
1680991200.0 11650.0 NA 302 600 0 125 NA NA NA NA NA 571 1019 0 288 NA NA NA NA NA 1094 2732 655 429 NA NA NA NA NA 1534 3658 880 633 NA NA NA NA
1680991200.0 11650.501 NA 297 128 0 NA NA NA NA NA NA 551 338 0 NA NA NA NA NA NA 1023 592 233 NA NA NA NA NA NA 1913 865 334 NA NA NA NA NA
1680991200.0 11650.505 NA 299 122 0 NA NA NA NA NA NA 552 360 0 NA NA NA NA NA NA 1010 592 241 NA NA NA NA NA NA 1216 921 342 NA NA NA NA NA
1680991200.0 11650.911 98 291 600 0 121 NA NA NA NA 257 538 1015 0 294 NA NA NA NA 1953 2083 3688 1230 1071 NA NA NA NA 1607 2869 4472 1723 1343 NA NA NA NA
1680991200.0 11650.914 87 290 595 0 119 NA NA NA NA 239 519 984 0 285 NA NA NA NA 1319 1141 2943 679 498 NA NA NA NA 1150 3034 6093 1186 1119 NA NA NA NA
1680991200.0 117.0 89 122 275 NA NA NA NA NA NA 292 267 523 NA NA NA NA NA NA 2084 380 1593 NA NA NA NA NA NA 1701 620 2285 NA NA NA NA NA NA
1680991200.0 11723.17 NA 327 617 0 NA NA NA NA NA NA 578 1033 0 NA NA NA NA NA NA 1257 3189 675 NA NA NA NA NA NA 1742 3293 1026 NA NA NA NA NA
1680991200.0 118.0 85 125 280 NA NA NA NA NA NA 295 275 523 NA NA NA NA NA NA 2649 417 1781 NA NA NA NA NA NA 1546 1023 3120 NA NA NA NA NA NA
1680991200.0 11834.0 NA 657 1105 0 NA NA NA NA NA NA 1045 1630 0 NA NA NA NA NA NA 5189 7976 730 NA NA NA NA NA NA 3964 6826 1008 NA NA NA NA NA
1680991200.0 11834.13 NA 653 1192 0 NA NA NA NA NA NA 1077 1719 0 NA NA NA NA NA NA 5154 8794 735 NA NA NA NA NA NA 4829 6665 1193 NA NA NA NA NA
1680991200.0 11834.19 NA 669 1071 0 NA NA NA NA NA NA 1101 1681 0 NA NA NA NA NA NA 5102 8906 739 NA NA NA NA NA NA 3823 6254 1127 NA NA NA NA NA
1680991200.0 11834.21 NA 553 272 176 106 NA NA NA NA NA 865 561 317 251 NA NA NA NA NA 4449 2953 759 413 NA NA NA NA NA 3011 1288 1088 735 NA NA NA NA
1680991200.0 11834.24 NA 231 570 0 NA NA NA NA NA NA 471 981 0 NA NA NA NA NA NA 830 2487 620 NA NA NA NA NA NA 1282 3364 755 NA NA NA NA NA
1680991200.0 11834.99 NA 516 675 820 0 NA NA NA NA NA 879 1123 1221 0 NA NA NA NA NA 4696 2330 7275 732 NA NA NA NA NA 3379 2374 6606 1041 NA NA NA NA
1680991200.0 11846.0 NA 583 1036 0 NA NA NA NA NA NA 1061 1544 0 NA NA NA NA NA NA 4897 6846 722 NA NA NA NA NA NA 3927 7338 1223 NA NA NA NA NA
