Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1681246800.0 120.0 67 114 262 NA NA 238 266 491 NA NA 619 383 1550 NA NA 1883 1576 3083 NA NA
1681246800.0 121.0 92 144 284 NA NA 301 276 527 NA NA 2869 424 1810 NA NA 3039 642 2966 NA NA
1681246800.0 125.0 88 121 272 NA NA 293 269 516 NA NA 1882 398 1614 NA NA 1627 858 1822 NA NA
1681246800.0 126.0 69 123 264 NA NA 249 264 497 NA NA 1083 360 1495 NA NA 1312 639 2135 NA NA
1681246800.0 127.0 69 114 263 NA NA 226 258 511 NA NA 851 371 1602 NA NA 1259 879 3636 NA NA
1681246800.0 128.0 68 108 263 NA NA 225 266 498 NA NA 584 371 1550 NA NA 959 969 3087 NA NA
1681246800.0 129.0 67 110 261 NA NA 226 263 497 NA NA 583 373 1532 NA NA 888 1021 2044 NA NA
1681246800.0 130.0 68 115 262 NA NA 238 267 493 NA NA 617 377 1556 NA NA 910 1033 2078 NA NA
1681246800.0 131.0 70 111 263 NA NA 238 265 501 NA NA 929 375 1600 NA NA 1148 980 2179 NA NA
1681246800.0 132.0 87 121 274 NA NA 300 263 510 NA NA 2051 392 1611 NA NA 1648 1512 2582 NA NA
1681246800.0 1325.91 NA 188 328 0 69 NA 357 591 0 209 NA 471 1694 408 331 NA 834 4330 698 650
1681246800.0 139.005 NA 94 69 NA NA NA 287 286 NA NA NA 20040 8581 NA NA NA 41598 4670 NA NA
1681246800.0 140.004 NA 0 0 0 NA NA 0 0 0 NA NA 750 2944 655 NA NA 882 4317 965 NA
1681246800.0 140.006 NA 0 0 0 NA NA 0 0 0 NA NA 776 2930 653 NA NA 1128 5053 961 NA
1681246800.0 140.008 NA 220 560 0 NA NA 446 1127 0 NA NA 873 3145 658 NA NA 1570 4428 991 NA
1681246800.0 140.009 NA 0 0 0 NA NA 0 0 0 NA NA 781 2924 653 NA NA 1231 3797 984 NA
1681246800.0 140.011 NA 0 0 0 NA NA 0 0 0 NA NA 772 2912 657 NA NA 1343 3755 1032 NA
1681246800.0 144.6 NA 282 NA NA NA NA 511 NA NA NA NA 2726 NA NA NA NA 4686 NA NA NA
1681246800.0 2.0 92 124 195 NA NA 300 271 425 NA NA 2825 446 1212 NA NA 1830 809 2337 NA NA
1681246800.0 21061.97 950 NA NA NA NA 1650 NA NA NA NA 8077 NA NA NA NA 5739 NA NA NA NA
1681246800.0 23634.21 NA 332 211 157 NA NA 614 476 343 NA NA 1883 1568 1358 NA NA 2544 1872 1488 NA
1681246800.0 23861.97 902 NA NA NA NA 1508 NA NA NA NA 7803 NA NA NA NA 5600 NA NA NA NA
1681246800.0 25.0 NA 146 309 0 72 NA 314 575 0 211 NA 1667 4164 481 358 NA 1707 4182 576 649
1681246800.0 250200.1 99 328 242 NA NA 286 553 506 NA NA 1672 716 1776 NA NA 1145 1300 2391 NA NA
1681246800.0 25405.18 1042 0 130 NA NA 1621 0 287 NA NA 4660 302 665 NA NA 3766 766 1004 NA NA
1681246800.0 4.17 NA 48 290 0 158 NA 181 541 0 343 NA 176 2660 345 1000 NA 424 3768 717 2030
1681246800.0 4.28 NA 83 278 0 NA NA 214 526 0 NA NA 245 2935 1579 NA NA 493 3738 1984 NA
1681246800.0 4.29 NA 45 294 0 160 NA 183 532 0 347 NA 182 2827 343 1015 NA 566 3096 621 1404
1681246800.0 4000.0 NA 137 310 NA NA NA 314 550 NA NA NA 1665 4040 NA NA NA 1374 4010 NA NA
1681246800.0 4001.0 NA 189 359 NA NA NA 366 628 NA NA NA 716 2256 NA NA NA 2243 3080 NA NA
1681246800.0 4002.0 NA 136 289 NA NA NA 303 533 NA NA NA 1348 2551 NA NA NA 1256 3188 NA NA
1681246800.0 4003.0 NA 136 298 NA NA NA 300 566 NA NA NA 1366 2765 NA NA NA 1164 3002 NA NA
1681246800.0 4006.0 66 167 330 NA NA 227 341 579 NA NA 759 618 1941 NA NA 890 832 2641 NA NA
1681246800.0 4008.0 72 126 284 NA NA 249 283 545 NA NA 842 306 1507 NA NA 2636 694 2369 NA NA
1681246800.0 500200.1 96 206 227 NA NA 291 415 460 NA NA 1701 509 1793 NA NA 1412 840 2213 NA NA
