Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681246800.0 11602.0 NA 292 593 0 104 NA NA 548 992 0 257 NA NA 949 2462 588 404 NA NA 1661 2853 846 607 NA
1681246800.0 11603.0 NA 287 595 0 103 NA NA 520 1012 0 249 NA NA 963 2496 585 402 NA NA 1515 4274 875 571 NA
1681246800.0 11605.0 NA 281 593 0 104 NA NA 519 986 0 248 NA NA 933 2393 587 403 NA NA 1579 3036 815 568 NA
1681246800.0 11608.0 NA 287 593 0 119 NA NA 543 1013 0 287 NA NA 974 2440 608 417 NA NA 1499 3063 881 676 NA
1681246800.0 11634.15 NA 319 626 0 139 NA NA 570 1025 0 286 NA NA 1087 2738 636 424 NA NA 1880 3123 925 885 NA
1681246800.0 11634.24 NA 221 528 0 93 NA NA 461 945 0 235 NA NA 750 2325 585 388 NA NA 1146 4174 973 909 NA
1681246800.0 11634.601 NA 193 201 618 0 NA NA 370 432 1042 0 NA NA 469 784 2705 631 NA NA 681 1039 3227 939 NA
1681246800.0 11634.7 NA 322 615 0 NA NA NA 543 1004 0 NA NA NA 1045 2737 626 NA NA NA 1092 4609 960 NA NA
1681246800.0 11634.914 88 309 610 0 118 NA 243 570 1033 0 284 NA 2541 1117 2837 657 447 NA 1626 2476 4601 1056 810 NA
1681246800.0 11640.0 NA 283 593 0 108 NA NA 530 988 0 249 NA NA 939 2395 609 407 NA NA 1477 3002 849 884 NA
1681246800.0 117.0 83 121 275 NA NA NA 289 275 507 NA NA NA 2201 414 1704 NA NA NA 1578 1031 2258 NA NA NA
1681246800.0 11723.17 NA 326 625 0 NA NA NA 559 1007 0 NA NA NA 1130 2984 639 NA NA NA 1161 3582 821 NA NA
1681246800.0 118.0 92 125 283 NA NA NA 301 270 531 NA NA NA 2369 386 1635 NA NA NA 1243 1029 2456 NA NA NA
1681246800.0 11834.24 NA 232 564 0 NA NA NA 465 957 0 NA NA NA 752 2383 597 NA NA NA 1075 4595 984 NA NA
1681246800.0 119.0 88 127 273 NA NA NA 290 266 510 NA NA NA 1294 363 1504 NA NA NA 2046 1240 2212 NA NA NA
1681246800.0 120.0 67 114 262 NA NA NA 238 266 491 NA NA NA 619 383 1550 NA NA NA 1883 1576 3083 NA NA NA
1681246800.0 12034.0 NA 309 614 0 NA NA NA 552 995 0 NA NA NA 1007 2668 627 NA NA NA 1023 3571 936 NA NA
1681246800.0 121.0 92 144 284 NA NA NA 301 276 527 NA NA NA 2869 424 1810 NA NA NA 3039 642 2966 NA NA NA
1681246800.0 122.0 63 0 0 NA NA NA 226 0 0 NA NA NA 593 141 1300 NA NA NA 1551 237 2274 NA NA NA
1681246800.0 125.0 88 121 272 NA NA NA 293 269 516 NA NA NA 1882 398 1614 NA NA NA 1627 858 1822 NA NA NA
1681246800.0 126.0 69 123 264 NA NA NA 249 264 497 NA NA NA 1083 360 1495 NA NA NA 1312 639 2135 NA NA NA
1681246800.0 127.0 69 114 263 NA NA NA 226 258 511 NA NA NA 851 371 1602 NA NA NA 1259 879 3636 NA NA NA
1681246800.0 128.0 68 108 263 NA NA NA 225 266 498 NA NA NA 584 371 1550 NA NA NA 959 969 3087 NA NA NA
1681246800.0 129.0 67 110 261 NA NA NA 226 263 497 NA NA NA 583 373 1532 NA NA NA 888 1021 2044 NA NA NA
1681246800.0 130.0 68 115 262 NA NA NA 238 267 493 NA NA NA 617 377 1556 NA NA NA 910 1033 2078 NA NA NA
1681246800.0 1302.0 96 161 210 NA NA NA 289 313 458 NA NA NA 2666 465 1255 NA NA NA 1864 763 1641 NA NA NA
1681246800.0 1303.0 93 159 212 NA NA NA 276 316 461 NA NA NA 4684 396 1519 NA NA NA 3244 770 2651 NA NA NA
1681246800.0 131.0 70 111 263 NA NA NA 238 265 501 NA NA NA 929 375 1600 NA NA NA 1148 980 2179 NA NA NA
1681246800.0 1311.0 NA 153 404 0 68 NA NA 315 789 0 203 NA NA 424 1394 457 316 NA NA 1865 2814 731 521 NA
1681246800.0 1313.0 NA 161 335 0 NA NA NA 333 592 0 NA NA NA 360 1839 408 NA NA NA 570 2559 748 NA NA
1681246800.0 132.0 87 121 274 NA NA NA 300 263 510 NA NA NA 2051 392 1611 NA NA NA 1648 1512 2582 NA NA NA
1681246800.0 1321.0 NA 151 313 0 90 NA NA 315 567 0 248 NA NA 382 1539 385 365 NA NA 625 2595 678 782 NA
1681246800.0 13240.303 519 NA NA NA NA NA 831 NA NA NA NA NA 2722 NA NA NA NA NA 1747 NA NA NA NA NA
1681246800.0 1325.9 NA 187 331 0 69 NA NA 359 596 0 213 NA NA 474 1688 410 329 NA NA 1075 2895 879 631 NA
1681246800.0 1325.91 NA 188 328 0 69 NA NA 357 591 0 209 NA NA 471 1694 408 331 NA NA 834 4330 698 650 NA
1681246800.0 1330.0 NA 160 350 0 86 NA NA 331 616 0 249 NA NA 415 1618 413 369 NA NA 1481 2602 1018 513 NA
1681246800.0 1338.0 NA 158 329 0 91 NA NA 326 583 0 254 NA NA 406 1688 403 388 NA NA 861 2879 598 820 NA
1681246800.0 134.909 NA 46 309 0 NA NA NA 191 566 0 NA NA NA 181 4260 356 NA NA NA 628 3309 579 NA NA
1681246800.0 134.911 NA 58 306 0 NA NA NA 185 577 0 NA NA NA 192 4253 358 NA NA NA 763 3698 690 NA NA
1681246800.0 134.912 NA 62 311 0 NA NA NA 184 575 0 NA NA NA 174 3362 366 NA NA NA 492 4808 884 NA NA
1681246800.0 134.99602 NA 63 310 0 NA NA NA 186 589 0 NA NA NA 213 4184 356 NA NA NA 595 4231 463 NA NA
1681246800.0 1341.0 NA 164 334 0 NA NA NA 336 578 0 NA NA NA 486 2177 458 NA NA NA 1330 3105 1439 NA NA
1681246800.0 1356.0 98 154 323 0 128 NA 289 303 604 0 302 NA 1929 449 1787 422 711 NA 2517 1453 3221 613 1126 NA
1681246800.0 136.735 NA 97 291 0 NA NA NA 264 569 0 NA NA NA 428 2288 311 NA NA NA 1064 3182 863 NA NA
1681246800.0 136.763 NA 104 311 0 NA NA NA 252 639 0 NA NA NA 513 12499 239 NA NA NA 590 5977 347 NA NA
1681246800.0 136.816 NA 127 517 0 NA NA NA 281 966 0 NA NA NA 443 13067 400 NA NA NA 535 5660 668 NA NA
1681246800.0 136.818 NA 127 513 0 NA NA NA 272 974 0 NA NA NA 502 12102 393 NA NA NA 590 5738 564 NA NA
1681246800.0 136.828 NA 113 512 0 NA NA NA 276 1023 0 NA NA NA 514 15406 418 NA NA NA 1731 6844 650 NA NA
1681246800.0 136.837 NA 114 565 0 NA NA NA 279 1015 0 NA NA NA 419 10414 407 NA NA NA 903 4771 698 NA NA
1681246800.0 136.861 NA 112 504 0 NA NA NA 279 990 0 NA NA NA 481 12951 439 NA NA NA 1663 6314 1246 NA NA
1681246800.0 136.863 NA 112 506 0 NA NA NA 269 974 0 NA NA NA 545 13770 416 NA NA NA 1357 5729 537 NA NA
1681246800.0 136.87 NA 115 431 0 NA NA NA 282 815 0 NA NA NA 423 2776 352 NA NA NA 851 3397 788 NA NA
1681246800.0 136.875 NA 113 505 0 NA NA NA 274 967 0 NA NA NA 487 11287 401 NA NA NA 1299 5538 756 NA NA
1681246800.0 136.88 NA 113 574 0 NA NA NA 265 1035 0 NA NA NA 371 9068 409 NA NA NA 836 5541 578 NA NA
1681246800.0 136.885 NA 123 502 0 NA NA NA 272 954 0 NA NA NA 404 11292 405 NA NA NA 473 5750 865 NA NA
1681246800.0 136.8862 NA 115 456 0 NA NA NA 262 1038 0 NA NA NA 397 11845 322 NA NA NA 1300 5735 647 NA NA
1681246800.0 136.892 NA 114 584 0 NA NA NA 265 1055 0 NA NA NA 377 10263 401 NA NA NA 1234 5638 553 NA NA
1681246800.0 1360.0 84 145 315 0 NA NA 258 311 579 0 NA NA 2742 344 1627 433 NA NA 4119 719 1998 1058 NA NA
1681246800.0 1370.0 31 92 153 325 0 85 92 280 322 577 0 255 80 2484 439 1774 437 407 708 2539 979 2911 1156 606
1681246800.0 139.002 NA 264 550 0 NA NA NA 514 934 0 NA NA NA 969 3294 475 NA NA NA 1125 4600 756 NA NA
1681246800.0 139.003 NA 275 335 0 NA NA NA 495 618 0 NA NA NA 1007 2853 246 NA NA NA 1231 3465 407 NA NA
1681246800.0 139.004 NA 269 571 0 NA NA NA 521 1075 0 NA NA NA 1279 3441 444 NA NA NA 1587 3816 710 NA NA
1681246800.0 139.005 NA 94 69 NA NA NA NA 287 286 NA NA NA NA 20040 8581 NA NA NA NA 41598 4670 NA NA NA
1681246800.0 13992502.0 NA 339 551 0 NA NA NA 582 893 0 NA NA NA 1854 3138 417 NA NA NA 2212 3672 560 NA NA
1681246800.0 140.002 NA 275 586 0 NA NA NA 528 1157 0 NA NA NA 1390 3542 430 NA NA NA 1692 4393 550 NA NA
1681246800.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 750 2944 655 NA NA NA 882 4317 965 NA NA
1681246800.0 140.005 NA 274 584 0 NA NA NA 503 1058 0 NA NA NA 1055 2996 424 NA NA NA 1012 3514 617 NA NA
1681246800.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 776 2930 653 NA NA NA 1128 5053 961 NA NA
1681246800.0 140.007 NA 244 576 0 NA NA NA 476 1091 0 NA NA NA 987 3384 668 NA NA NA 1637 5181 1057 NA NA
1681246800.0 140.008 NA 220 560 0 NA NA NA 446 1127 0 NA NA NA 873 3145 658 NA NA NA 1570 4428 991 NA NA
1681246800.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 781 2924 653 NA NA NA 1231 3797 984 NA NA
1681246800.0 140.01 NA 276 595 0 NA NA NA 535 1191 0 NA NA NA 1727 4523 519 NA NA NA 1704 4458 1392 NA NA
1681246800.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 772 2912 657 NA NA NA 1343 3755 1032 NA NA
1681246800.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 780 2963 672 NA NA NA 1150 3885 1036 NA NA
1681246800.0 140.022 NA 288 649 0 NA NA NA 545 1239 0 NA NA NA 2342 9780 450 NA NA NA 1727 4891 798 NA NA
1681246800.0 140.023 NA 288 639 0 NA NA NA 540 1157 0 NA NA NA 1701 7036 443 NA NA NA 1534 4844 980 NA NA
1681246800.0 140.028 NA 295 649 0 NA NA NA 565 1287 0 NA NA NA 2201 10490 450 NA NA NA 1687 5306 746 NA NA
1681246800.0 140.029 NA 293 655 0 NA NA NA 570 1206 0 NA NA NA 2305 10503 452 NA NA NA 1747 5557 657 NA NA
1681246800.0 140.051 NA 288 657 0 NA NA NA 552 1291 0 NA NA NA 2945 13690 471 NA NA NA 1900 6473 711 NA NA
1681246800.0 140.063 NA 275 649 0 NA NA NA 556 1264 0 NA NA NA 2109 10170 430 NA NA NA 1423 5104 598 NA NA
1681246800.0 140.104 NA 285 647 104 NA NA NA 552 1189 281 NA NA NA 2379 11062 913 NA NA NA 2393 6620 979 NA NA
1681246800.0 140.113 NA 280 652 116 NA NA NA 543 1216 283 NA NA NA 2070 7357 817 NA NA NA 2237 5078 932 NA NA
1681246800.0 140.114 NA 288 663 111 NA NA NA 546 1269 274 NA NA NA 2737 13545 917 NA NA NA 1622 5832 851 NA NA
1681246800.0 140.116 NA 294 659 106 NA NA NA 588 1252 277 NA NA NA 2949 15662 995 NA NA NA 1907 7435 889 NA NA
1681246800.0 144.6 NA 282 NA NA NA NA NA 511 NA NA NA NA NA 2726 NA NA NA NA NA 4686 NA NA NA NA
1681246800.0 149.0 76 190 440 0 NA NA 242 360 809 0 NA NA 915 944 1726 481 NA NA 1734 1406 4227 646 NA NA
1681246800.0 158.2 NA 188 475 0 NA NA NA 373 850 0 NA NA NA 483 1730 531 NA NA NA 1433 2724 833 NA NA
1681246800.0 159.0 91 151 405 73 0 NA 250 310 715 217 0 NA 2204 316 1356 285 473 NA 2755 482 1859 509 690 NA
1681246800.0 159.02 89 149 57 422 78 0 249 312 148 709 215 0 2230 337 133 1433 305 502 3446 732 455 2666 929 767
1681246800.0 159.1 92 203 435 0 NA NA 257 360 802 0 NA NA 2424 443 1401 474 NA NA 2806 628 1773 715 NA NA
1681246800.0 159.3 95 198 432 0 NA NA 248 355 798 0 NA NA 1862 459 1486 511 NA NA 1903 572 2390 791 NA NA
1681246800.0 16.0 NA 123 279 0 NA NA NA 288 509 0 NA NA NA 1140 2160 416 NA NA NA 799 2687 562 NA NA
1681246800.0 160.0 83 171 399 73 0 NA 241 312 704 217 0 NA 1663 302 1264 284 467 NA 2136 720 1849 643 644 NA
1681246800.0 160.02 84 149 71 402 72 0 244 306 144 698 216 0 1709 294 113 1278 276 467 2098 350 399 1836 476 634
1681246800.0 160.1 94 183 438 0 NA NA 249 359 785 0 NA NA 2333 465 1521 508 NA NA 1941 628 2602 809 NA NA
1681246800.0 160.4 90 181 428 0 NA NA 250 354 772 0 NA NA 1909 420 1362 473 NA NA 2196 559 1823 596 NA NA
1681246800.0 2.0 92 124 195 NA NA NA 300 271 425 NA NA NA 2825 446 1212 NA NA NA 1830 809 2337 NA NA NA
1681246800.0 20034.0 113 428 421 0 131 NA 277 678 718 0 304 NA 6327 1889 2870 562 1159 NA 4182 2730 4637 1429 1719 NA
1681246800.0 202.0 NA 177 350 0 NA NA NA 359 623 0 NA NA NA 650 2102 427 NA NA NA 1807 2695 768 NA NA
1681246800.0 204.0 89 166 346 0 NA NA 290 367 595 0 NA NA 2154 800 2325 439 NA NA 4092 1433 2975 553 NA NA
1681246800.0 205.0 NA 181 341 0 NA NA NA 358 585 0 NA NA NA 708 2065 428 NA NA NA 1957 2862 647 NA NA
1681246800.0 20834.0 NA 486 433 0 132 NA NA 766 767 0 311 NA NA 2251 3100 569 1186 NA NA 3383 3880 888 1497 NA
1681246800.0 20834.21 NA 326 212 155 NA NA NA 612 476 342 NA NA NA 2045 1666 1475 NA NA NA 2747 2673 1923 NA NA
1681246800.0 20834.9 NA 483 422 0 132 NA NA 749 721 0 306 NA NA 2276 3137 581 1183 NA NA 4734 4415 1171 1796 NA
1681246800.0 20896.0 NA 461 367 0 124 NA NA 700 652 0 301 NA NA 2290 2671 551 635 NA NA 3442 4884 819 984 NA
1681246800.0 21034.21 NA 755 598 213 NA NA NA 1262 1125 430 NA NA NA 10258 9027 2066 NA NA NA 6034 3694 1567 NA NA
1681246800.0 21034.9921 NA 785 812 547 204 NA NA 1278 1315 1044 399 NA NA 7345 4210 8439 2003 NA NA 5150 2800 4006 1835 NA
1681246800.0 21061.97 950 NA NA NA NA NA 1650 NA NA NA NA NA 8077 NA NA NA NA NA 5739 NA NA NA NA NA
1681246800.0 22.0 NA 120 271 0 NA NA NA 283 543 0 NA NA NA 1244 2375 422 NA NA NA 1127 3153 637 NA NA
1681246800.0 22034.0 115 431 426 0 129 NA 285 671 736 0 298 NA 6204 1868 2887 556 1140 NA 3693 2629 4524 1127 1365 NA
1681246800.0 22434.0 127 430 410 0 130 NA 290 683 739 0 309 NA 6410 1925 2930 572 1162 NA 3974 3200 4518 1471 1521 NA
1681246800.0 23.0 NA 137 293 0 NA NA NA 313 578 0 NA NA NA 1484 2804 498 NA NA NA 1108 2722 709 NA NA
1681246800.0 23234.0 125 452 427 0 131 NA 293 669 738 0 323 NA 7594 2102 3121 596 1250 NA 4479 2934 5450 1514 1851 NA
1681246800.0 23634.0 NA 502 426 0 133 NA NA 747 742 0 310 NA NA 2242 2996 555 1177 NA NA 2928 4306 696 1457 NA
1681246800.0 23634.103 NA 500 429 0 133 NA NA 771 756 0 311 NA NA 2872 3161 572 1189 NA NA 3311 4905 1161 1611 NA
1681246800.0 23634.21 NA 332 211 157 NA NA NA 614 476 343 NA NA NA 1883 1568 1358 NA NA NA 2544 1872 1488 NA NA
1681246800.0 23634.9 NA 496 428 0 133 NA NA 749 730 0 306 NA NA 2298 3017 542 1202 NA NA 3781 4335 626 1673 NA
1681246800.0 23696.0 NA 462 368 0 125 NA NA 697 642 0 297 NA NA 2163 2644 566 649 NA NA 2370 4007 1165 1122 NA
1681246800.0 23700.0 NA 460 368 0 123 NA NA 692 644 0 299 NA NA 2150 2672 540 635 NA NA 2353 4541 641 867 NA
1681246800.0 23834.21 NA 730 597 207 NA NA NA 1239 1261 414 NA NA NA 9842 8666 2047 NA NA NA 5839 3593 1625 NA NA
1681246800.0 23861.97 902 NA NA NA NA NA 1508 NA NA NA NA NA 7803 NA NA NA NA NA 5600 NA NA NA NA NA
1681246800.0 24.0 NA 138 294 0 NA NA NA 317 563 0 NA NA NA 1462 3313 475 NA NA NA 1571 4418 738 NA NA
1681246800.0 24434.0 115 429 424 0 131 NA 279 684 718 0 298 NA 6248 1869 2893 577 1158 NA 4125 2527 4855 1814 1771 NA
1681246800.0 25.0 NA 146 309 0 72 NA NA 314 575 0 211 NA NA 1667 4164 481 358 NA NA 1707 4182 576 649 NA
1681246800.0 2500.31 NA 148 0 NA NA NA NA 356 0 NA NA NA NA 21066 184 NA NA NA NA 9983 377 NA NA NA
1681246800.0 2500.312 NA 198 0 NA NA NA NA 473 0 NA NA NA NA 21025 184 NA NA NA NA 10697 444 NA NA NA
1681246800.0 2500.33 NA 161 0 NA NA NA NA 354 0 NA NA NA NA 10531 182 NA NA NA NA 6868 460 NA NA NA
1681246800.0 2500.331 NA 175 0 NA NA NA NA 408 0 NA NA NA NA 20190 202 NA NA NA NA 9439 930 NA NA NA
1681246800.0 2500.332 NA 171 0 NA NA NA NA 384 0 NA NA NA NA 13309 170 NA NA NA NA 6523 268 NA NA NA
1681246800.0 2500.401 NA 112 0 NA NA NA NA 307 0 NA NA NA NA 10744 175 NA NA NA NA 6521 340 NA NA NA
1681246800.0 2500.501 NA 108 0 NA NA NA NA 293 0 NA NA NA NA 6670 205 NA NA NA NA 6110 942 NA NA NA
1681246800.0 2500.511 NA 130 0 NA NA NA NA 346 0 NA NA NA NA 4185 178 NA NA NA NA 5784 399 NA NA NA
1681246800.0 250199.0 317 NA NA NA NA NA 578 NA NA NA NA NA 1930 NA NA NA NA NA 1802 NA NA NA NA NA
1681246800.0 250199.17 323 NA NA NA NA NA 570 NA NA NA NA NA 2110 NA NA NA NA NA 1741 NA NA NA NA NA
1681246800.0 250199.18 399 NA NA NA NA NA 672 NA NA NA NA NA 3020 NA NA NA NA NA 2187 NA NA NA NA NA
1681246800.0 250200.1 99 328 242 NA NA NA 286 553 506 NA NA NA 1672 716 1776 NA NA NA 1145 1300 2391 NA NA NA
1681246800.0 250200.17 NA 417 541 0 NA NA NA 722 895 0 NA NA NA 7532 2595 537 NA NA NA 3843 4489 1265 NA NA
1681246800.0 250203.0 NA 347 397 0 NA NA NA 691 669 0 NA NA NA 4974 2666 443 NA NA NA 4226 5166 852 NA NA
1681246800.0 250203.17 NA 416 541 0 NA NA NA 707 932 0 NA NA NA 7763 2751 524 NA NA NA 4769 4493 819 NA NA
1681246800.0 250204.0 NA 343 404 0 NA NA NA 641 689 0 NA NA NA 4670 2560 427 NA NA NA 2568 3332 970 NA NA
1681246800.0 250204.17 NA 424 550 0 NA NA NA 720 961 0 NA NA NA 7637 2820 508 NA NA NA 4240 3690 631 NA NA
