Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1689022800.0 10024.2 NA 299 557 0 NA NA NA NA NA NA 406 852 0 NA NA NA NA NA NA 1505 1686 418 NA NA NA NA NA NA 755 1846 489 NA NA NA NA NA
1689022800.0 10024.3 NA 300 287 0 NA NA NA NA NA NA 409 520 0 NA NA NA NA NA NA 1522 662 347 NA NA NA NA NA NA 713 869 537 NA NA NA NA NA
1689022800.0 10024.4 NA 290 550 0 NA NA NA NA NA NA 407 856 0 NA NA NA NA NA NA 1527 1670 425 NA NA NA NA NA NA 891 1695 637 NA NA NA NA NA
1689022800.0 10024.5 NA 299 157 0 NA NA NA NA NA NA 400 316 0 NA NA NA NA NA NA 1521 466 167 NA NA NA NA NA NA 777 762 192 NA NA NA NA NA
1689022800.0 10025.0 NA 290 539 0 147 150 NA NA NA NA 401 834 0 235 257 NA NA NA NA 1475 1598 411 324 433 NA NA NA NA 999 3189 556 791 745 NA NA NA
1689022800.0 10026.0 NA 259 554 0 151 152 NA NA NA NA 411 859 0 241 257 NA NA NA NA 1524 1875 430 331 449 NA NA NA NA 1319 3550 628 726 770 NA NA NA
1689022800.0 1003.0 NA 370 0 NA NA NA NA NA NA NA 640 0 NA NA NA NA NA NA NA 2621 270 NA NA NA NA NA NA NA 3619 354 NA NA NA NA NA NA
1689022800.0 1004.0 NA 264 133 0 0 0 0 NA NA NA 412 228 0 0 0 0 NA NA NA 846 231 80 95 209 208 NA NA NA 1959 878 735 298 314 332 NA NA
1689022800.0 10042.0 NA 292 548 0 178 149 NA NA NA NA 402 834 0 314 255 NA NA NA NA 1480 1571 449 334 437 NA NA NA NA 1040 2851 642 811 863 NA NA NA
1689022800.0 1005.0 NA 202 154 0 NA NA NA NA NA NA 357 280 0 NA NA NA NA NA NA 536 214 90 NA NA NA NA NA NA 1040 512 153 NA NA NA NA NA
1689022800.0 10059.0 NA 297 563 0 150 152 NA NA NA NA 400 847 0 241 259 NA NA NA NA 1536 2195 439 331 441 NA NA NA NA 1120 2429 854 708 662 NA NA NA
1689022800.0 10071.0 NA 294 556 0 148 152 NA NA NA NA 395 839 0 235 259 NA NA NA NA 1485 1661 443 329 445 NA NA NA NA 904 3415 816 645 920 NA NA NA
1689022800.0 101.0 165 NA NA NA NA NA NA NA NA 320 NA NA NA NA NA NA NA NA 783 NA NA NA NA NA NA NA NA 1339 NA NA NA NA NA NA NA NA
1689022800.0 1010.0 NA 77 95 0 NA NA NA NA NA NA 168 179 0 NA NA NA NA NA NA 151 174 161 NA NA NA NA NA NA 746 257 218 NA NA NA NA NA
1689022800.0 102.0 163 NA NA NA NA NA NA NA NA 300 NA NA NA NA NA NA NA NA 703 NA NA NA NA NA NA NA NA 840 NA NA NA NA NA NA NA NA
1689022800.0 1020.0 NA 84 77 0 85 NA NA NA NA NA 180 166 0 177 NA NA NA NA NA 178 126 65 166 NA NA NA NA NA 585 239 174 286 NA NA NA NA
1689022800.0 10224.0 NA 470 751 0 152 NA NA NA NA NA 647 1128 0 251 NA NA NA NA NA 2843 3158 436 435 NA NA NA NA NA 2136 3780 627 1203 NA NA NA NA
1689022800.0 10224.15 NA 456 785 0 187 NA NA NA NA NA 641 1111 0 301 NA NA NA NA NA 2879 3008 435 534 NA NA NA NA NA 2045 3852 631 1114 NA NA NA NA
1689022800.0 10225.0 NA 469 791 0 151 NA NA NA NA NA 650 1123 0 259 NA NA NA NA NA 2835 2748 444 441 NA NA NA NA NA 2053 3349 788 841 NA NA NA NA
1689022800.0 103.0 120 0 0 NA NA NA NA NA NA 222 0 0 NA NA NA NA NA NA 553 118 1193 NA NA NA NA NA NA 630 241 2136 NA NA NA NA NA NA
1689022800.0 1030.0 NA 275 91 0 0 NA NA NA NA NA 441 174 0 0 NA NA NA NA NA 4671 158 59 55 NA NA NA NA NA 2090 246 90 72 NA NA NA NA
1689022800.0 1040.0 NA 565 77 0 NA NA NA NA NA NA 867 155 0 NA NA NA NA NA NA 8430 128 101 NA NA NA NA NA NA 3246 221 158 NA NA NA NA NA
1689022800.0 1040.1 NA 118 78 0 NA NA NA NA NA NA 209 156 0 NA NA NA NA NA NA 365 136 103 NA NA NA NA NA NA 770 385 198 NA NA NA NA NA
1689022800.0 1041.0 NA 118 83 0 NA NA NA NA NA NA 206 164 0 NA NA NA NA NA NA 229 144 72 NA NA NA NA NA NA 340 288 138 NA NA NA NA NA
1689022800.0 1042.0 NA 111 80 0 NA NA NA NA NA NA 210 159 0 NA NA NA NA NA NA 410 142 70 NA NA NA NA NA NA 2430 192 129 NA NA NA NA NA
1689022800.0 10424.0 NA 249 521 0 NA NA NA NA NA NA 352 743 0 NA NA NA NA NA NA 374 1643 434 NA NA NA NA NA NA 954 2226 693 NA NA NA NA NA
1689022800.0 1043.0 NA 100 82 0 NA NA NA NA NA NA 191 165 0 NA NA NA NA NA NA 261 142 66 NA NA NA NA NA NA 387 330 135 NA NA NA NA NA
1689022800.0 1044.0 NA 95 106 0 NA NA NA NA NA NA 185 188 0 NA NA NA NA NA NA 266 175 75 NA NA NA NA NA NA 381 192 180 NA NA NA NA NA
1689022800.0 1045.0 NA 96 97 0 NA NA NA NA NA NA 190 183 0 NA NA NA NA NA NA 268 176 67 NA NA NA NA NA NA 498 245 157 NA NA NA NA NA
1689022800.0 105.0 136 164 80 NA NA NA NA NA NA 295 262 156 NA NA NA NA NA NA 1353 329 134 NA NA NA NA NA NA 1243 849 240 NA NA NA NA NA NA
1689022800.0 1052.0 NA 204 153 0 NA NA NA NA NA NA 362 278 0 NA NA NA NA NA NA 505 212 68 NA NA NA NA NA NA 865 304 126 NA NA NA NA NA
1689022800.0 1052.1 NA 138 0 NA NA NA NA NA NA NA 277 0 NA NA NA NA NA NA NA 209 69 NA NA NA NA NA NA NA 446 132 NA NA NA NA NA NA
1689022800.0 106.0 84 0 0 NA NA NA NA NA NA 221 0 0 NA NA NA NA NA NA 568 116 1226 NA NA NA NA NA NA 1218 229 1674 NA NA NA NA NA NA
1689022800.0 1060.1 NA 156 NA NA NA NA NA NA NA NA 263 NA NA NA NA NA NA NA NA 548 NA NA NA NA NA NA NA NA 772 NA NA NA NA NA NA NA
1689022800.0 1060.2 NA 155 NA NA NA NA NA NA NA NA 268 NA NA NA NA NA NA NA NA 472 NA NA NA NA NA NA NA NA 684 NA NA NA NA NA NA NA
1689022800.0 107.0 147 167 337 NA NA NA NA NA NA 291 274 508 NA NA NA NA NA NA 1611 336 1436 NA NA NA NA NA NA 1404 1076 2096 NA NA NA NA NA NA
1689022800.0 108.0 153 178 351 NA NA NA NA NA NA 300 274 521 NA NA NA NA NA NA 2004 334 1527 NA NA NA NA NA NA 1718 583 2340 NA NA NA NA NA NA
1689022800.0 10801.0 NA 279 533 0 147 153 NA NA NA NA 387 825 0 230 260 NA NA NA NA 1435 1508 407 326 438 NA NA NA NA 960 3196 702 788 688 NA NA NA
1689022800.0 10802.0 NA 278 499 0 148 153 NA NA NA NA 393 824 0 233 258 NA NA NA NA 1422 1493 420 327 437 NA NA NA NA 875 2688 803 872 676 NA NA NA
1689022800.0 10803.0 NA 282 528 0 146 154 NA NA NA NA 390 812 0 227 256 NA NA NA NA 1439 1553 413 325 459 NA NA NA NA 1220 2934 633 586 1042 NA NA NA
1689022800.0 10804.0 NA 277 488 0 145 152 NA NA NA NA 393 915 0 226 254 NA NA NA NA 1382 1495 397 325 420 NA NA NA NA 1333 3531 768 887 739 NA NA NA
1689022800.0 10804.31 NA 277 535 0 146 153 NA NA NA NA 386 921 0 234 261 NA NA NA NA 1384 1518 397 315 417 NA NA NA NA 1289 3723 759 757 634 NA NA NA
1689022800.0 10805.0 NA 273 522 0 147 152 NA NA NA NA 384 824 0 235 256 NA NA NA NA 1447 1532 423 328 436 NA NA NA NA 1288 2572 597 898 627 NA NA NA
1689022800.0 10805.31 NA 278 534 0 146 150 NA NA NA NA 383 821 0 236 257 NA NA NA NA 1405 1555 406 323 438 NA NA NA NA 864 3931 656 866 795 NA NA NA
1689022800.0 10806.0 NA 277 498 0 146 149 NA NA NA NA 387 880 0 236 256 NA NA NA NA 1430 1482 402 325 430 NA NA NA NA 994 2901 585 811 873 NA NA NA
1689022800.0 10807.0 NA 279 534 0 176 152 NA NA NA NA 381 866 0 314 257 NA NA NA NA 1443 1496 406 338 436 NA NA NA NA 1139 2134 548 805 683 NA NA NA
1689022800.0 10808.0 NA 249 538 0 175 153 NA NA NA NA 386 840 0 304 257 NA NA NA NA 1445 1533 406 337 448 NA NA NA NA 1357 2435 586 680 856 NA NA NA
1689022800.0 10809.0 NA 280 538 0 175 154 NA NA NA NA 399 837 0 312 258 NA NA NA NA 1454 1581 411 334 446 NA NA NA NA 1326 3218 699 692 733 NA NA NA
1689022800.0 10823.0 NA 276 534 0 145 149 NA NA NA NA 390 812 0 233 256 NA NA NA NA 1443 1467 409 325 439 NA NA NA NA 1629 2128 631 610 863 NA NA NA
1689022800.0 10824.0 NA 290 554 0 177 155 NA NA NA NA 394 855 0 314 264 NA NA NA NA 1470 1655 432 341 457 NA NA NA NA 1136 2528 671 789 771 NA NA NA
1689022800.0 10824.1 NA 291 299 0 NA NA NA NA NA NA 402 519 0 NA NA NA NA NA NA 1499 653 378 NA NA NA NA NA NA 858 1041 569 NA NA NA NA NA
1689022800.0 10824.5 NA 284 157 0 NA NA NA NA NA NA 401 315 0 NA NA NA NA NA NA 1516 462 194 NA NA NA NA NA NA 923 930 344 NA NA NA NA NA
1689022800.0 10824.501 NA 289 164 0 NA NA NA NA NA NA 385 310 0 NA NA NA NA NA NA 1488 462 212 NA NA NA NA NA NA 745 655 372 NA NA NA NA NA
1689022800.0 10824.505 NA 287 163 0 NA NA NA NA NA NA 400 322 0 NA NA NA NA NA NA 1489 463 220 NA NA NA NA NA NA 810 873 372 NA NA NA NA NA
1689022800.0 10824.511 NA 290 125 0 NA NA NA NA NA NA 399 231 0 NA NA NA NA NA NA 1502 333 141 NA NA NA NA NA NA 740 464 180 NA NA NA NA NA
1689022800.0 10824.521 NA 288 119 0 NA NA NA NA NA NA 396 208 0 NA NA NA NA NA NA 1487 282 139 NA NA NA NA NA NA 1040 303 179 NA NA NA NA NA
1689022800.0 10824.6 NA 290 534 0 178 154 NA NA NA NA 411 845 0 308 253 NA NA NA NA 1472 1718 436 339 457 NA NA NA NA 1057 3255 646 729 832 NA NA NA
1689022800.0 10824.8 NA 289 551 0 178 156 NA NA NA NA 389 824 0 310 259 NA NA NA NA 1487 1698 455 340 453 NA NA NA NA 1255 3243 894 786 825 NA NA NA
1689022800.0 10825.0 NA 273 516 0 142 152 NA NA NA NA 396 819 0 232 260 NA NA NA NA 1444 1637 409 330 453 NA NA NA NA 1070 3018 507 995 730 NA NA NA
1689022800.0 10826.0 NA 289 553 0 150 155 NA NA NA NA 404 830 0 238 260 NA NA NA NA 1473 1752 432 327 451 NA NA NA NA 1021 2215 639 787 608 NA NA NA
1689022800.0 10842.0 NA 286 537 0 172 152 NA NA NA NA 391 822 0 306 256 NA NA NA NA 1460 1590 426 374 437 NA NA NA NA 978 3195 663 1187 644 NA NA NA
1689022800.0 10842.501 NA 284 163 0 NA NA NA NA NA NA 396 328 0 NA NA NA NA NA NA 1478 446 194 NA NA NA NA NA NA 797 950 271 NA NA NA NA NA
1689022800.0 10842.505 NA 285 159 0 NA NA NA NA NA NA 395 329 0 NA NA NA NA NA NA 1465 463 182 NA NA NA NA NA NA 812 784 207 NA NA NA NA NA
1689022800.0 10859.0 NA 297 557 0 151 155 NA NA NA NA 400 861 0 234 259 NA NA NA NA 1503 2415 440 331 456 NA NA NA NA 1344 3422 679 752 753 NA NA NA
1689022800.0 10871.0 NA 286 551 0 150 155 NA NA NA NA 396 842 0 238 258 NA NA NA NA 1489 1718 456 324 460 NA NA NA NA 1279 2614 973 731 888 NA NA NA
1689022800.0 109.0 155 174 336 NA NA NA NA NA NA 287 273 509 NA NA NA NA NA NA 1997 335 1497 NA NA NA NA NA NA 1574 727 1978 NA NA NA NA NA NA
1689022800.0 11.0 NA 176 356 0 118 NA NA NA NA NA 284 535 0 199 NA NA NA NA NA 1172 1609 430 266 NA NA NA NA NA 1270 2389 599 686 NA NA NA NA
1689022800.0 110.0 124 170 343 NA NA NA NA NA NA 226 263 503 NA NA NA NA NA NA 591 303 1414 NA NA NA NA NA NA 960 592 2852 NA NA NA NA NA NA
1689022800.0 1102.0 NA 204 387 267 217 NA NA NA NA NA 315 551 384 265 NA NA NA NA NA 1482 3505 1695 299 NA NA NA NA NA 1177 3431 794 279 NA NA NA NA
1689022800.0 11024.0 NA 510 876 0 155 NA NA NA NA NA 748 1249 0 252 NA NA NA NA NA 3664 3823 447 435 NA NA NA NA NA 2601 3636 900 737 NA NA NA NA
1689022800.0 11024.15 NA 492 854 0 188 NA NA NA NA NA 732 1178 0 290 NA NA NA NA NA 3693 3703 441 546 NA NA NA NA NA 2382 3967 824 1146 NA NA NA NA
1689022800.0 11024.2 NA 559 876 0 149 NA NA NA NA NA 765 1204 0 251 NA NA NA NA NA 3664 3977 447 330 NA NA NA NA NA 2460 4523 881 405 NA NA NA NA
1689022800.0 11024.6 NA 509 866 0 156 NA NA NA NA NA 751 1259 0 263 NA NA NA NA NA 3664 3585 441 442 NA NA NA NA NA 3688 3562 659 817 NA NA NA NA
1689022800.0 11025.0 NA 545 845 0 154 NA NA NA NA NA 766 1243 0 258 NA NA NA NA NA 3679 3600 430 434 NA NA NA NA NA 2544 3995 698 867 NA NA NA NA
1689022800.0 111.0 150 174 352 NA NA NA NA NA NA 278 275 506 NA NA NA NA NA NA 1077 263 1339 NA NA NA NA NA NA 1899 496 2696 NA NA NA NA NA NA
1689022800.0 112.0 153 176 349 NA NA NA NA NA NA 286 273 505 NA NA NA NA NA NA 1392 316 1390 NA NA NA NA NA NA 1419 647 1981 NA NA NA NA NA NA
1689022800.0 11224.0 NA 237 502 0 NA NA NA NA NA NA 353 748 0 NA NA NA NA NA NA 407 1710 440 NA NA NA NA NA NA 1097 3418 715 NA NA NA NA NA
1689022800.0 11224.6 NA 238 508 0 NA NA NA NA NA NA 359 733 0 NA NA NA NA NA NA 406 1677 452 NA NA NA NA NA NA 925 2375 793 NA NA NA NA NA
1689022800.0 113.0 160 177 352 NA NA NA NA NA NA 295 272 501 NA NA NA NA NA NA 1448 326 1407 NA NA NA NA NA NA 1257 726 1918 NA NA NA NA NA NA
1689022800.0 114.0 141 165 334 NA NA NA NA NA NA 294 277 514 NA NA NA NA NA NA 1571 339 1443 NA NA NA NA NA NA 1276 894 2186 NA NA NA NA NA NA
1689022800.0 115.0 162 177 355 NA NA NA NA NA NA 285 274 513 NA NA NA NA NA NA 1720 334 1467 NA NA NA NA NA NA 1518 748 2416 NA NA NA NA NA NA
1689022800.0 116.0 158 177 357 NA NA NA NA NA NA 297 271 499 NA NA NA NA NA NA 1706 332 1496 NA NA NA NA NA NA 1134 597 1785 NA NA NA NA NA NA
1689022800.0 11601.0 NA 236 500 0 149 NA NA NA NA NA 370 793 0 241 NA NA NA NA NA 396 1629 420 314 NA NA NA NA NA 1000 2943 582 1264 NA NA NA NA
1689022800.0 11602.0 NA 240 506 0 146 NA NA NA NA NA 365 791 0 238 NA NA NA NA NA 388 1658 426 306 NA NA NA NA NA 510 3355 735 515 NA NA NA NA
1689022800.0 11603.0 NA 240 513 0 146 NA NA NA NA NA 362 769 0 241 NA NA NA NA NA 391 1656 414 292 NA NA NA NA NA 728 2312 582 365 NA NA NA NA
1689022800.0 11604.0 NA 236 514 0 147 NA NA NA NA NA 366 764 0 240 NA NA NA NA NA 387 1587 428 310 NA NA NA NA NA 590 2460 718 458 NA NA NA NA
1689022800.0 11605.0 NA 240 503 0 150 NA NA NA NA NA 368 746 0 242 NA NA NA NA NA 382 1622 404 293 NA NA NA NA NA 529 2712 600 453 NA NA NA NA
1689022800.0 11606.0 NA 248 526 0 150 NA NA NA NA NA 358 750 0 242 NA NA NA NA NA 383 1541 411 306 NA NA NA NA NA 598 2405 670 563 NA NA NA NA
1689022800.0 11607.0 NA 248 511 0 167 NA NA NA NA NA 369 780 0 284 NA NA NA NA NA 389 1574 428 320 NA NA NA NA NA 827 1953 711 530 NA NA NA NA
1689022800.0 11608.0 NA 248 510 0 170 NA NA NA NA NA 365 758 0 285 NA NA NA NA NA 381 1598 418 289 NA NA NA NA NA 685 1894 518 337 NA NA NA NA
1689022800.0 11609.0 NA 239 505 0 170 NA NA NA NA NA 366 758 0 285 NA NA NA NA NA 407 1699 421 309 NA NA NA NA NA 659 2838 610 434 NA NA NA NA
1689022800.0 11630.0 NA 259 526 0 153 NA NA NA NA NA 378 805 0 246 NA NA NA NA NA 483 2359 451 311 NA NA NA NA NA 691 3243 682 690 NA NA NA NA
1689022800.0 11634.0 NA 250 534 0 172 NA NA NA NA NA 371 804 0 288 NA NA NA NA NA 448 1884 448 324 NA NA NA NA NA 748 2631 666 590 NA NA NA NA
1689022800.0 11634.1 NA 255 291 0 NA NA NA NA NA NA 367 432 0 NA NA NA NA NA NA 446 644 387 NA NA NA NA NA NA 611 833 569 NA NA NA NA NA
1689022800.0 11634.15 NA 248 532 0 174 NA NA NA NA NA 378 781 0 287 NA NA NA NA NA 448 1939 434 307 NA NA NA NA NA 563 3270 563 376 NA NA NA NA
1689022800.0 11634.24 NA 201 475 0 139 NA NA NA NA NA 302 729 0 229 NA NA NA NA NA 233 1508 406 281 NA NA NA NA NA 436 3134 555 412 NA NA NA NA
1689022800.0 11634.5 NA 267 159 0 NA NA NA NA NA NA 376 315 0 NA NA NA NA NA NA 433 438 190 NA NA NA NA NA NA 586 495 274 NA NA NA NA NA
1689022800.0 11634.501 NA 255 163 0 NA NA NA NA NA NA 382 331 0 NA NA NA NA NA NA 459 492 215 NA NA NA NA NA NA 1046 1113 347 NA NA NA NA NA
1689022800.0 11634.505 NA 255 164 0 NA NA NA NA NA NA 381 316 0 NA NA NA NA NA NA 454 463 225 NA NA NA NA NA NA 637 574 368 NA NA NA NA NA
1689022800.0 11634.511 NA 266 127 0 NA NA NA NA NA NA 375 229 0 NA NA NA NA NA NA 430 351 161 NA NA NA NA NA NA 416 659 245 NA NA NA NA NA
1689022800.0 11634.521 NA 262 125 0 NA NA NA NA NA NA 370 215 0 NA NA NA NA NA NA 438 337 164 NA NA NA NA NA NA 677 797 227 NA NA NA NA NA
1689022800.0 11634.601 NA 264 89 529 0 NA NA NA NA NA 379 165 799 0 NA NA NA NA NA 412 111 1928 439 NA NA NA NA NA 442 194 2949 672 NA NA NA NA
1689022800.0 11634.7 NA 251 523 0 NA NA NA NA NA NA 374 785 0 NA NA NA NA NA NA 446 1841 436 NA NA NA NA NA NA 674 2386 537 NA NA NA NA NA
1689022800.0 11634.91 NA 258 525 0 166 NA NA NA NA NA 379 809 0 280 NA NA NA NA NA 444 1862 441 315 NA NA NA NA NA 552 2375 622 519 NA NA NA NA
1689022800.0 11634.911 151 261 551 0 155 NA NA NA NA 256 368 793 0 249 NA NA NA NA 2650 1236 2343 886 465 NA NA NA NA 4088 987 2757 1256 542 NA NA NA NA
1689022800.0 11634.914 140 259 544 0 153 NA NA NA NA 235 365 812 0 242 NA NA NA NA 2055 430 1760 423 321 NA NA NA NA 2046 987 2837 700 708 NA NA NA NA
1689022800.0 11640.0 NA 245 501 0 150 NA NA NA NA NA 363 773 0 245 NA NA NA NA NA 384 1629 416 303 NA NA NA NA NA 474 3106 503 483 NA NA NA NA
1689022800.0 11643.0 NA 249 525 0 156 NA NA NA NA NA 356 783 0 251 NA NA NA NA NA 439 1868 445 302 NA NA NA NA NA 666 3012 629 601 NA NA NA NA
1689022800.0 11646.0 NA 249 526 0 154 NA NA NA NA NA 369 825 0 244 NA NA NA NA NA 402 1701 431 308 NA NA NA NA NA 444 2726 655 1316 NA NA NA NA
1689022800.0 11650.0 NA 250 518 0 170 NA NA NA NA NA 369 773 0 284 NA NA NA NA NA 413 1739 440 304 NA NA NA NA NA 517 2889 531 416 NA NA NA NA
1689022800.0 11650.501 NA 246 155 0 NA NA NA NA NA NA 361 313 0 NA NA NA NA NA NA 425 471 202 NA NA NA NA NA NA 604 1023 282 NA NA NA NA NA
1689022800.0 11650.505 NA 248 165 0 NA NA NA NA NA NA 366 332 0 NA NA NA NA NA NA 430 432 210 NA NA NA NA NA NA 717 549 288 NA NA NA NA NA
1689022800.0 11650.911 147 245 520 0 171 NA NA NA NA 253 354 778 0 288 NA NA NA NA 2047 1312 2452 923 833 NA NA NA NA 2418 1225 3834 1259 939 NA NA NA NA
1689022800.0 11650.914 138 253 539 0 171 NA NA NA NA 234 356 783 0 273 NA NA NA NA 1373 417 1665 421 334 NA NA NA NA 2459 1485 2811 580 1038 NA NA NA NA
1689022800.0 117.0 155 178 357 NA NA NA NA NA NA 289 271 499 NA NA NA NA NA NA 1825 335 1494 NA NA NA NA NA NA 1366 631 2028 NA NA NA NA NA NA
1689022800.0 11723.17 NA 262 536 0 NA NA NA NA NA NA 380 802 0 NA NA NA NA NA NA 483 2159 460 NA NA NA NA NA NA 1153 3246 793 NA NA NA NA NA
1689022800.0 118.0 155 181 359 NA NA NA NA NA NA 290 270 510 NA NA NA NA NA NA 2219 333 1509 NA NA NA NA NA NA 1393 460 2586 NA NA NA NA NA NA
1689022800.0 11834.0 NA 611 984 0 NA NA NA NA NA NA 862 1344 0 NA NA NA NA NA NA 3429 5949 461 NA NA NA NA NA NA 2054 5146 1152 NA NA NA NA NA
1689022800.0 11834.13 NA 628 1068 0 NA NA NA NA NA NA 868 1493 0 NA NA NA NA NA NA 3424 6026 455 NA NA NA NA NA NA 2437 4491 1029 NA NA NA NA NA
1689022800.0 11834.19 NA 599 1032 0 NA NA NA NA NA NA 869 1324 0 NA NA NA NA NA NA 3433 6157 442 NA NA NA NA NA NA 3272 4881 553 NA NA NA NA NA
1689022800.0 11834.21 NA 495 371 217 142 NA NA NA NA NA 664 499 300 244 NA NA NA NA NA 2990 2297 581 310 NA NA NA NA NA 1515 1235 573 405 NA NA NA NA
1689022800.0 11834.24 NA 209 506 0 NA NA NA NA NA NA 307 735 0 NA NA NA NA NA NA 240 1466 403 NA NA NA NA NA NA 443 2259 501 NA NA NA NA NA
1689022800.0 11834.99 NA 546 629 697 0 NA NA NA NA NA 835 892 1006 0 NA NA NA NA NA 3847 1033 4184 442 NA NA NA NA NA 4091 1072 4251 555 NA NA NA NA
1689022800.0 11846.0 NA 582 944 0 NA NA NA NA NA NA 843 1338 0 NA NA NA NA NA NA 3308 4853 434 NA NA NA NA NA NA 2385 4244 550 NA NA NA NA NA
