Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1689022800.0 140.113 NA 181 580 179 NA NA NA NA NA NA 288 936 272 NA NA NA NA NA NA 476 5753 679 NA NA NA NA NA NA 486 3559 668 NA NA NA NA NA
1689022800.0 140.114 NA 181 595 168 NA NA NA NA NA NA 289 954 271 NA NA NA NA NA NA 557 11570 814 NA NA NA NA NA NA 699 4716 660 NA NA NA NA NA
1689022800.0 140.115 NA 179 598 169 NA NA NA NA NA NA 288 948 270 NA NA NA NA NA NA 544 12347 835 NA NA NA NA NA NA 733 4808 843 NA NA NA NA NA
1689022800.0 141.009 NA 0 0 0 NA NA NA NA NA NA 0 0 0 NA NA NA NA NA NA 912 4423 979 NA NA NA NA NA NA 1658 6375 1282 NA NA NA NA NA
1689022800.0 141.01 NA 371 780 0 NA NA NA NA NA NA 575 1289 0 NA NA NA NA NA NA 2877 16380 395 NA NA NA NA NA NA 2418 8188 627 NA NA NA NA NA
1689022800.0 141.011 NA 394 763 0 NA NA NA NA NA NA 564 1231 0 NA NA NA NA NA NA 2522 13845 380 NA NA NA NA NA NA 1916 6543 578 NA NA NA NA NA
1689022800.0 141.031 NA 365 790 0 NA NA NA NA NA NA 568 1253 0 NA NA NA NA NA NA 3077 16399 391 NA NA NA NA NA NA 2681 8121 601 NA NA NA NA NA
1689022800.0 141.035 NA 375 756 0 NA NA NA NA NA NA 596 1319 0 NA NA NA NA NA NA 3434 18375 379 NA NA NA NA NA NA 2542 8450 454 NA NA NA NA NA
1689022800.0 141.104 NA 377 778 199 NA NA NA NA NA NA 612 1372 309 NA NA NA NA NA NA 3371 18223 1087 NA NA NA NA NA NA 2757 8704 1361 NA NA NA NA NA
1689022800.0 141.107 NA 386 755 218 NA NA NA NA NA NA 559 1277 342 NA NA NA NA NA NA 3013 16375 1024 NA NA NA NA NA NA 1691 7690 858 NA NA NA NA NA
1689022800.0 141.111 NA 373 801 177 NA NA NA NA NA NA 563 1357 284 NA NA NA NA NA NA 2708 17314 906 NA NA NA NA NA NA 2440 7889 915 NA NA NA NA NA
1689022800.0 141.112 NA 376 787 170 NA NA NA NA NA NA 586 1333 275 NA NA NA NA NA NA 2974 18146 971 NA NA NA NA NA NA 3593 9272 847 NA NA NA NA NA
1689022800.0 144.6 NA 363 NA NA NA NA NA NA NA NA 516 NA NA NA NA NA NA NA NA 2404 NA NA NA NA NA NA NA NA 3236 NA NA NA NA NA NA NA
1689022800.0 148.0 117 228 510 0 NA NA NA NA NA 225 333 820 0 NA NA NA NA NA 796 562 1509 395 NA NA NA NA NA 1793 1189 3117 483 NA NA NA NA NA
1689022800.0 158.0 127 213 525 120 0 NA NA NA NA 237 323 842 200 0 NA NA NA NA 1908 308 1546 292 444 NA NA NA NA 3992 1522 3296 1396 658 NA NA NA NA
1689022800.0 158.2 NA 258 560 0 NA NA NA NA NA NA 368 879 0 NA NA NA NA NA NA 378 1382 440 NA NA NA NA NA NA 823 2752 1191 NA NA NA NA NA
1689022800.0 158.5 117 198 481 117 0 NA NA NA NA 226 303 818 198 0 NA NA NA NA 927 279 1464 281 431 NA NA NA NA 3281 1725 3905 1315 614 NA NA NA NA
1689022800.0 159.03 132 193 104 237 185 NA NA NA NA 234 305 147 442 281 NA NA NA NA 1124 261 150 505 397 NA NA NA NA 1474 642 836 1011 537 NA NA NA NA
1689022800.0 160.03 131 204 102 279 185 NA NA NA NA 232 303 139 435 278 NA NA NA NA 1072 237 135 463 390 NA NA NA NA 1427 621 403 870 861 NA NA NA NA
1689022800.0 20034.0 165 514 517 0 203 NA NA NA NA 277 719 729 0 307 NA NA NA NA 4695 1929 2862 534 1130 NA NA NA NA 3832 2730 4521 888 1286 NA NA NA NA
1689022800.0 2017.12 1016 0 188 141 NA NA NA NA NA 1477 0 293 247 NA NA NA NA NA 952 252 546 303 NA NA NA NA NA 1940 618 1146 569 NA NA NA NA NA
1689022800.0 2017.6 1041 0 197 142 NA NA NA NA NA 1482 0 285 245 NA NA NA NA NA 968 245 541 310 NA NA NA NA NA 1889 387 912 590 NA NA NA NA NA
1689022800.0 2017.7 1045 0 187 141 NA NA NA NA NA 1480 0 286 248 NA NA NA NA NA 880 253 540 297 NA NA NA NA NA 1709 661 992 411 NA NA NA NA NA
1689022800.0 2017.8 758 NA NA NA NA NA NA NA NA 1202 NA NA NA NA NA NA NA NA 756 NA NA NA NA NA NA NA NA 619 NA NA NA NA NA NA NA NA
1689022800.0 2018.12 968 0 190 145 NA NA NA NA NA 1481 0 294 242 NA NA NA NA NA 960 244 558 309 NA NA NA NA NA 1583 391 1452 397 NA NA NA NA NA
1689022800.0 2018.13 985 0 NA NA NA NA NA NA NA 1505 0 NA NA NA NA NA NA NA 1026 346 NA NA NA NA NA NA NA 2332 438 NA NA NA NA NA NA NA
1689022800.0 2018.2 919 0 180 140 NA NA NA NA NA 1354 0 275 246 NA NA NA NA NA 872 228 522 299 NA NA NA NA NA 2024 341 991 624 NA NA NA NA NA
1689022800.0 2018.6 1008 0 191 145 NA NA NA NA NA 1450 0 293 244 NA NA NA NA NA 954 248 552 322 NA NA NA NA NA 2179 422 985 663 NA NA NA NA NA
1689022800.0 2018.7 991 0 189 143 NA NA NA NA NA 1460 0 287 247 NA NA NA NA NA 968 244 562 311 NA NA NA NA NA 1918 376 1502 417 NA NA NA NA NA
1689022800.0 2018.8 713 NA NA NA NA NA NA NA NA 1210 NA NA NA NA NA NA NA NA 769 NA NA NA NA NA NA NA NA 632 NA NA NA NA NA NA NA NA
1689022800.0 2018.9 1001 0 185 143 NA NA NA NA NA 1441 0 284 244 NA NA NA NA NA 897 241 528 303 NA NA NA NA NA 2120 340 1025 423 NA NA NA NA NA
1689022800.0 20834.0 NA 584 508 0 199 NA NA NA NA NA 742 725 0 320 NA NA NA NA NA 2198 3045 540 1216 NA NA NA NA NA 4410 4672 1151 2208 NA NA NA NA
1689022800.0 21.0 NA 176 347 0 NA NA NA NA NA NA 271 515 0 NA NA NA NA NA NA 1096 1986 376 NA NA NA NA NA NA 1104 2435 1165 NA NA NA NA NA
1689022800.0 22034.0 166 509 511 0 199 NA NA NA NA 275 672 746 0 304 NA NA NA NA 4799 1932 2882 540 544 NA NA NA NA 4843 2114 4249 1085 649 NA NA NA NA
1689022800.0 22434.0 175 509 506 0 197 NA NA NA NA 285 698 736 0 302 NA NA NA NA 4987 1963 2875 540 590 NA NA NA NA 4852 2713 4259 983 1193 NA NA NA NA
1689022800.0 22834.0 170 512 519 0 189 NA NA NA NA 279 703 746 0 300 NA NA NA NA 4318 1393 2264 457 559 NA NA NA NA 3138 1250 3845 670 1331 NA NA NA NA
1689022800.0 23234.0 175 533 517 0 200 NA NA NA NA 283 699 750 0 324 NA NA NA NA 5993 2094 2967 573 581 NA NA NA NA 4320 2272 5067 1228 683 NA NA NA NA
1689022800.0 23634.0 NA 584 474 0 206 NA NA NA NA NA 781 771 0 319 NA NA NA NA NA 2204 2940 542 1174 NA NA NA NA NA 3389 4635 1291 1689 NA NA NA NA
1689022800.0 24034.0 NA 526 518 0 206 NA NA NA NA NA 699 694 0 308 NA NA NA NA NA 1875 2668 515 1096 NA NA NA NA NA 4531 3495 996 1247 NA NA NA NA
1689022800.0 24434.0 162 508 505 0 197 NA NA NA NA 278 693 748 0 307 NA NA NA NA 4750 1932 2833 537 575 NA NA NA NA 4642 2098 4064 1134 1324 NA NA NA NA
1689022800.0 24834.0 NA 587 536 0 208 NA NA NA NA NA 756 771 0 307 NA NA NA NA NA 2281 2956 533 1164 NA NA NA NA NA 3223 4477 965 1457 NA NA NA NA
1689022800.0 24834.103 NA 593 473 0 200 NA NA NA NA NA 781 748 0 318 NA NA NA NA NA 2824 3155 548 1168 NA NA NA NA NA 3839 4694 1375 1592 NA NA NA NA
1689022800.0 24834.9 NA 577 518 0 205 NA NA NA NA NA 780 753 0 318 NA NA NA NA NA 2291 2980 543 1167 NA NA NA NA NA 3481 4491 1105 1341 NA NA NA NA
1689022800.0 24834.911 179 581 523 0 192 NA NA NA NA 297 763 745 0 306 NA NA NA NA 9021 5369 5803 1559 594 NA NA NA NA 5415 5724 5399 2224 924 NA NA NA NA
1689022800.0 24896.0 NA 564 499 0 196 NA NA NA NA NA 719 676 0 299 NA NA NA NA NA 1929 2288 467 558 NA NA NA NA NA 4799 3991 976 1023 NA NA NA NA
1689022800.0 24900.0 NA 562 475 0 195 NA NA NA NA NA 737 674 0 295 NA NA NA NA NA 1912 2271 461 560 NA NA NA NA NA 4864 3388 687 1081 NA NA NA NA
1689022800.0 2500.0 NA 220 0 NA NA NA NA NA NA NA 347 0 NA NA NA NA NA NA NA 19309 146 NA NA NA NA NA NA NA 10896 353 NA NA NA NA NA NA
1689022800.0 2500.011 NA 253 0 NA NA NA NA NA NA NA 402 0 NA NA NA NA NA NA NA 19290 145 NA NA NA NA NA NA NA 10706 446 NA NA NA NA NA NA
1689022800.0 2500.1 NA 207 0 NA NA NA NA NA NA NA 353 0 NA NA NA NA NA NA NA 19052 148 NA NA NA NA NA NA NA 10538 450 NA NA NA NA NA NA
1689022800.0 2500.21 NA 229 0 NA NA NA NA NA NA NA 384 0 NA NA NA NA NA NA NA 23563 140 NA NA NA NA NA NA NA 11902 269 NA NA NA NA NA NA
1689022800.0 2500.31 NA 160 0 NA NA NA NA NA NA NA 401 0 NA NA NA NA NA NA NA 5536 155 NA NA NA NA NA NA NA 6401 656 NA NA NA NA NA NA
1689022800.0 250199.0 380 NA NA NA NA NA NA NA NA 564 NA NA NA NA NA NA NA NA 1903 NA NA NA NA NA NA NA NA 1554 NA NA NA NA NA NA NA NA
1689022800.0 250199.17 377 NA NA NA NA NA NA NA NA 565 NA NA NA NA NA NA NA NA 2062 NA NA NA NA NA NA NA NA 2033 NA NA NA NA NA NA NA NA
1689022800.0 250199.18 454 NA NA NA NA NA NA NA NA 683 NA NA NA NA NA NA NA NA 3011 NA NA NA NA NA NA NA NA 2715 NA NA NA NA NA NA NA NA
1689022800.0 250200.17 NA 497 636 0 NA NA NA NA NA NA 726 921 0 NA NA NA NA NA NA 6721 2212 426 NA NA NA NA NA NA 3320 2015 651 NA NA NA NA NA
1689022800.0 250200.18 NA 550 660 0 NA NA NA NA NA NA 819 972 0 NA NA NA NA NA NA 7862 2770 424 NA NA NA NA NA NA 4324 3006 563 NA NA NA NA NA
