Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1689022800.0 1325.1 NA 224 239 0 NA NA NA NA NA NA 325 382 0 NA NA NA NA NA NA 367 625 318 NA NA NA NA NA NA 780 1942 434 NA NA NA NA NA
1689022800.0 1325.3 NA 216 232 0 NA NA NA NA NA NA 334 385 0 NA NA NA NA NA NA 386 601 297 NA NA NA NA NA NA 1256 1467 384 NA NA NA NA NA
1689022800.0 1325.5 NA 238 0 NA NA NA NA NA NA NA 356 0 NA NA NA NA NA NA NA 1577 161 NA NA NA NA NA NA NA 2596 267 NA NA NA NA NA NA
1689022800.0 1325.51 NA 220 0 NA NA NA NA NA NA NA 339 0 NA NA NA NA NA NA NA 1547 160 NA NA NA NA NA NA NA 2725 254 NA NA NA NA NA NA
1689022800.0 1325.516 NA 231 0 NA NA NA NA NA NA NA 359 0 NA NA NA NA NA NA NA 1672 158 NA NA NA NA NA NA NA 2937 216 NA NA NA NA NA NA
1689022800.0 1325.5161 NA 236 0 NA NA NA NA NA NA NA 352 0 NA NA NA NA NA NA NA 1719 158 NA NA NA NA NA NA NA 3306 252 NA NA NA NA NA NA
1689022800.0 1325.517 NA 229 0 NA NA NA NA NA NA NA 338 0 NA NA NA NA NA NA NA 1718 160 NA NA NA NA NA NA NA 2296 262 NA NA NA NA NA NA
1689022800.0 1325.518 NA 258 0 NA NA NA NA NA NA NA 382 0 NA NA NA NA NA NA NA 1968 163 NA NA NA NA NA NA NA 2335 453 NA NA NA NA NA NA
1689022800.0 134.802 NA 87 403 0 NA NA NA NA NA NA 188 586 0 NA NA NA NA NA NA 181 5246 299 NA NA NA NA NA NA 526 2545 371 NA NA NA NA NA
1689022800.0 134.803 NA 94 403 0 NA NA NA NA NA NA 188 578 0 NA NA NA NA NA NA 167 4770 306 NA NA NA NA NA NA 304 2492 395 NA NA NA NA NA
1689022800.0 134.811 NA 94 405 0 NA NA NA NA NA NA 187 599 0 NA NA NA NA NA NA 163 5251 304 NA NA NA NA NA NA 282 2640 405 NA NA NA NA NA
1689022800.0 134.813 NA 229 120 0 NA NA NA NA NA NA 402 207 0 NA NA NA NA NA NA 1432 212 202 NA NA NA NA NA NA 1190 445 260 NA NA NA NA NA
1689022800.0 134.906 NA 91 388 0 NA NA NA NA NA NA 185 599 0 NA NA NA NA NA NA 166 4555 308 NA NA NA NA NA NA 307 2631 416 NA NA NA NA NA
1689022800.0 135.11 611 0 200 143 NA NA NA NA NA 886 0 293 242 NA NA NA NA NA 1044 240 651 311 NA NA NA NA NA 1933 426 855 425 NA NA NA NA NA
1689022800.0 135.12 564 0 190 140 NA NA NA NA NA 865 0 281 245 NA NA NA NA NA 888 227 546 295 NA NA NA NA NA 2611 895 1118 366 NA NA NA NA NA
1689022800.0 135.13 571 0 NA NA NA NA NA NA NA 877 0 NA NA NA NA NA NA NA 930 291 NA NA NA NA NA NA NA 1974 394 NA NA NA NA NA NA NA
1689022800.0 135.14 599 0 187 142 NA NA NA NA NA 895 0 295 249 NA NA NA NA NA 883 224 567 317 NA NA NA NA NA 2144 400 1406 953 NA NA NA NA NA
1689022800.0 135.2 524 0 180 136 NA NA NA NA NA 762 0 284 245 NA NA NA NA NA 735 210 525 283 NA NA NA NA NA 1553 597 966 349 NA NA NA NA NA
1689022800.0 135.3 532 0 192 138 NA NA NA NA NA 774 0 292 244 NA NA NA NA NA 746 202 540 291 NA NA NA NA NA 1748 325 1029 389 NA NA NA NA NA
1689022800.0 135.4 604 0 185 140 NA NA NA NA NA 925 0 286 249 NA NA NA NA NA 835 230 533 292 NA NA NA NA NA 1759 402 909 367 NA NA NA NA NA
1689022800.0 135.5 566 0 186 140 NA NA NA NA NA 854 0 284 246 NA NA NA NA NA 813 217 543 297 NA NA NA NA NA 1626 416 1205 417 NA NA NA NA NA
1689022800.0 135.6 606 0 191 141 NA NA NA NA NA 860 0 294 242 NA NA NA NA NA 873 219 554 310 NA NA NA NA NA 1719 336 880 573 NA NA NA NA NA
1689022800.0 135.7 574 0 184 140 NA NA NA NA NA 858 0 280 238 NA NA NA NA NA 824 214 536 295 NA NA NA NA NA 1783 361 873 372 NA NA NA NA NA
1689022800.0 135.8 357 NA NA NA NA NA NA NA NA 626 NA NA NA NA NA NA NA NA 698 NA NA NA NA NA NA NA NA 463 NA NA NA NA NA NA NA NA
1689022800.0 135.9 565 0 184 138 NA NA NA NA NA 912 0 289 240 NA NA NA NA NA 772 218 538 298 NA NA NA NA NA 1211 464 979 726 NA NA NA NA NA
1689022800.0 1353.0 NA 215 405 0 NA NA NA NA NA NA 329 587 0 NA NA NA NA NA NA 351 1487 339 NA NA NA NA NA NA 570 2360 449 NA NA NA NA NA
1689022800.0 1356.0 161 216 395 0 201 NA NA NA NA 278 310 604 0 296 NA NA NA NA 1593 337 1503 335 570 NA NA NA NA 1567 792 3208 546 1193 NA NA NA NA
1689022800.0 136.72411 NA 229 0 NA NA NA NA NA NA NA 345 0 NA NA NA NA NA NA NA 1591 156 NA NA NA NA NA NA NA 2487 324 NA NA NA NA NA NA
1689022800.0 136.72412 NA 243 0 NA NA NA NA NA NA NA 381 0 NA NA NA NA NA NA NA 1780 158 NA NA NA NA NA NA NA 2748 283 NA NA NA NA NA NA
1689022800.0 136.733 NA 245 127 0 NA NA NA NA NA NA 396 215 0 NA NA NA NA NA NA 859 249 207 NA NA NA NA NA NA 1079 465 283 NA NA NA NA NA
1689022800.0 136.761 NA 158 445 0 NA NA NA NA NA NA 250 722 0 NA NA NA NA NA NA 439 13461 210 NA NA NA NA NA NA 1820 5277 293 NA NA NA NA NA
1689022800.0 136.7611 NA 238 0 NA NA NA NA NA NA NA 357 0 NA NA NA NA NA NA NA 1918 157 NA NA NA NA NA NA NA 3206 348 NA NA NA NA NA NA
1689022800.0 136.76111 NA 243 0 NA NA NA NA NA NA NA 378 0 NA NA NA NA NA NA NA 1745 156 NA NA NA NA NA NA NA 2310 259 NA NA NA NA NA NA
1689022800.0 136.762 NA 157 414 0 NA NA NA NA NA NA 254 672 0 NA NA NA NA NA NA 439 14968 211 NA NA NA NA NA NA 1756 5769 311 NA NA NA NA NA
1689022800.0 136.77211 NA 243 0 NA NA NA NA NA NA NA 355 0 NA NA NA NA NA NA NA 1694 154 NA NA NA NA NA NA NA 2047 233 NA NA NA NA NA NA
1689022800.0 136.7801 NA 209 0 NA NA NA NA NA NA NA 301 0 NA NA NA NA NA NA NA 568 163 NA NA NA NA NA NA NA 1571 223 NA NA NA NA NA NA
1689022800.0 136.7802 NA 117 0 NA NA NA NA NA NA NA 203 0 NA NA NA NA NA NA NA 307 152 NA NA NA NA NA NA NA 1139 240 NA NA NA NA NA NA
1689022800.0 136.7803 NA 179 0 NA NA NA NA NA NA NA 283 0 NA NA NA NA NA NA NA 604 153 NA NA NA NA NA NA NA 2024 217 NA NA NA NA NA NA
1689022800.0 136.824 NA 179 552 0 NA NA NA NA NA NA 275 931 0 NA NA NA NA NA NA 390 13374 259 NA NA NA NA NA NA 1958 6037 341 NA NA NA NA NA
1689022800.0 136.828 NA 181 613 0 NA NA NA NA NA NA 279 987 0 NA NA NA NA NA NA 392 13106 339 NA NA NA NA NA NA 780 4803 430 NA NA NA NA NA
1689022800.0 136.829 NA 179 541 0 NA NA NA NA NA NA 274 975 0 NA NA NA NA NA NA 369 13038 261 NA NA NA NA NA NA 1061 5236 328 NA NA NA NA NA
1689022800.0 136.83 NA 178 609 0 NA NA NA NA NA NA 271 1046 0 NA NA NA NA NA NA 459 12861 340 NA NA NA NA NA NA 2009 5243 410 NA NA NA NA NA
1689022800.0 136.831 NA 179 564 0 NA NA NA NA NA NA 283 990 0 NA NA NA NA NA NA 374 13595 258 NA NA NA NA NA NA 1060 5372 361 NA NA NA NA NA
1689022800.0 136.8311 NA 241 0 NA NA NA NA NA NA NA 366 0 NA NA NA NA NA NA NA 1869 153 NA NA NA NA NA NA NA 2665 216 NA NA NA NA NA NA
1689022800.0 136.83111 NA 253 0 NA NA NA NA NA NA NA 378 0 NA NA NA NA NA NA NA 1853 155 NA NA NA NA NA NA NA 2185 264 NA NA NA NA NA NA
1689022800.0 136.832 NA 180 555 0 NA NA NA NA NA NA 271 940 0 NA NA NA NA NA NA 396 15478 256 NA NA NA NA NA NA 2528 6773 310 NA NA NA NA NA
1689022800.0 136.833 NA 180 522 0 NA NA NA NA NA NA 288 875 0 NA NA NA NA NA NA 414 13270 250 NA NA NA NA NA NA 620 5402 642 NA NA NA NA NA
1689022800.0 136.834 NA 180 614 0 NA NA NA NA NA NA 268 991 0 NA NA NA NA NA NA 368 12816 289 NA NA NA NA NA NA 606 5201 362 NA NA NA NA NA
1689022800.0 136.843 NA 179 509 0 NA NA NA NA NA NA 275 903 0 NA NA NA NA NA NA 376 16271 240 NA NA NA NA NA NA 571 7204 307 NA NA NA NA NA
1689022800.0 136.8562 NA 168 486 0 NA NA NA NA NA NA 259 799 0 NA NA NA NA NA NA 226 1765 322 NA NA NA NA NA NA 411 2369 875 NA NA NA NA NA
1689022800.0 136.864 NA 178 559 0 NA NA NA NA NA NA 268 946 0 NA NA NA NA NA NA 372 13339 266 NA NA NA NA NA NA 2851 5538 725 NA NA NA NA NA
1689022800.0 136.869 NA 178 526 0 NA NA NA NA NA NA 284 954 0 NA NA NA NA NA NA 451 11916 275 NA NA NA NA NA NA 1208 4964 406 NA NA NA NA NA
1689022800.0 136.871 NA 180 531 0 NA NA NA NA NA NA 279 975 0 NA NA NA NA NA NA 371 14815 240 NA NA NA NA NA NA 1497 6553 336 NA NA NA NA NA
1689022800.0 136.876 NA 180 559 0 NA NA NA NA NA NA 273 1035 0 NA NA NA NA NA NA 351 12615 255 NA NA NA NA NA NA 636 5604 330 NA NA NA NA NA
1689022800.0 136.88811 NA 245 0 NA NA NA NA NA NA NA 369 0 NA NA NA NA NA NA NA 1886 155 NA NA NA NA NA NA NA 2991 246 NA NA NA NA NA NA
1689022800.0 136.8885 NA 176 143 0 NA NA NA NA NA NA 274 301 0 NA NA NA NA NA NA 374 532 149 NA NA NA NA NA NA 1082 1197 243 NA NA NA NA NA
1689022800.0 136.897 NA 311 116 0 NA NA NA NA NA NA 533 209 0 NA NA NA NA NA NA 906 208 270 NA NA NA NA NA NA 879 332 361 NA NA NA NA NA
