Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689109200.0 250403.0 634 0 193 NA NA NA 898 0 290 NA NA NA 950 201 558 NA NA NA 1468 410 835 NA NA NA
1689109200.0 250403.17 1050 0 198 NA NA NA 1495 0 294 NA NA NA 1123 226 568 NA NA NA 2118 351 1250 NA NA NA
1689109200.0 250405.0 591 0 193 NA NA NA 879 0 278 NA NA NA 947 200 548 NA NA NA 1783 378 755 NA NA NA
1689109200.0 250405.17 1044 0 198 NA NA NA 1475 0 297 NA NA NA 1118 225 569 NA NA NA 2359 449 1006 NA NA NA
1689109200.0 250405.18 1045 0 189 NA NA NA 1417 0 301 NA NA NA 1114 233 572 NA NA NA 2063 748 1102 NA NA NA
1689109200.0 250406.0 622 0 190 NA NA NA 903 0 289 NA NA NA 823 213 538 NA NA NA 1648 866 1238 NA NA NA
1689109200.0 250406.17 1043 0 192 NA NA NA 1495 0 297 NA NA NA 897 221 532 NA NA NA 1459 429 1270 NA NA NA
1689109200.0 250407.0 551 0 189 NA NA NA 801 0 300 NA NA NA 817 182 533 NA NA NA 1913 311 1265 NA NA NA
1689109200.0 250407.17 1005 0 194 NA NA NA 1439 0 305 NA NA NA 964 209 555 NA NA NA 1879 458 1192 NA NA NA
1689109200.0 250408.17 1051 0 199 NA NA NA 1500 0 292 NA NA NA 1132 232 574 NA NA NA 1480 400 942 NA NA NA
1689109200.0 250408.18 1010 0 195 NA NA NA 1534 0 296 NA NA NA 1202 238 579 NA NA NA 1898 589 1320 NA NA NA
1689109200.0 250409.17 1085 0 200 NA NA NA 1532 0 305 NA NA NA 1373 238 685 NA NA NA 2604 462 1232 NA NA NA
1689109200.0 250409.18 1027 0 201 NA NA NA 1489 0 300 NA NA NA 1382 235 677 NA NA NA 3037 360 1303 NA NA NA
1689109200.0 25061.97 1026 NA NA NA NA NA 1607 NA NA NA NA NA 7959 NA NA NA NA NA 5323 NA NA NA NA NA
1689109200.0 25400.0 699 0 191 NA NA NA 1011 0 293 NA NA NA 2546 209 554 NA NA NA 2521 332 1004 NA NA NA
1689109200.0 25402.0 739 0 193 NA NA NA 972 0 297 NA NA NA 2800 218 594 NA NA NA 2048 343 1275 NA NA NA
1689109200.0 25402.18 1131 0 193 NA NA NA 1617 0 295 NA NA NA 4733 254 586 NA NA NA 4031 526 1279 NA NA NA
1689109200.0 25403.0 697 0 196 NA NA NA 989 0 294 NA NA NA 2311 213 551 NA NA NA 2730 410 809 NA NA NA
1689109200.0 25405.0 695 0 187 NA NA NA 992 0 291 NA NA NA 2506 213 559 NA NA NA 3018 482 1243 NA NA NA
1689109200.0 25405.18 1150 0 193 NA NA NA 1616 0 304 NA NA NA 4678 240 573 NA NA NA 4071 425 1195 NA NA NA
1689109200.0 25406.17 1160 0 197 NA NA NA 1581 0 295 NA NA NA 2036 232 521 NA NA NA 2756 388 1148 NA NA NA
1689109200.0 25408.18 1165 0 201 NA NA NA 1600 0 299 NA NA NA 4711 257 668 NA NA NA 2441 594 843 NA NA NA
1689109200.0 25409.0 694 0 187 NA NA NA 982 0 302 NA NA NA 2843 218 572 NA NA NA 2901 486 1071 NA NA NA
1689109200.0 4001.0 NA 239 441 NA NA NA NA 376 637 NA NA NA NA 657 2068 NA NA NA NA 1615 3389 NA NA NA
1689109200.0 4003.0 NA 207 365 NA NA NA NA 309 538 NA NA NA NA 1255 2410 NA NA NA NA 710 2451 NA NA NA
1689109200.0 4007.0 116 0 0 NA NA NA 224 0 0 NA NA NA 541 119 1145 NA NA NA 818 404 2155 NA NA NA
1689109200.0 4008.0 79 0 0 NA NA NA 221 0 0 NA NA NA 590 132 1208 NA NA NA 1221 773 2768 NA NA NA
1689109200.0 511.0 96 0 NA NA NA NA 173 0 NA NA NA NA 6184 137 NA NA NA NA 10936 438 NA NA NA NA
1689109200.0 523.0 27 93 0 NA NA NA 106 171 0 NA NA NA 2272 193 128 NA NA NA 5690 317 326 NA NA NA
1689109200.0 537.0 102 0 NA NA NA NA 194 0 NA NA NA NA 3421 133 NA NA NA NA 5651 419 NA NA NA NA
