Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689109200.0 11024.15 NA 514 885 0 188 NA NA 768 1186 0 283 NA NA 3775 3902 424 528 NA NA 2623 3645 679 1204 NA
1689109200.0 11024.2 NA 521 826 0 149 NA NA 737 1236 0 249 NA NA 3689 4001 438 320 NA NA 2524 4184 943 484 NA
1689109200.0 11024.6 NA 526 845 0 149 NA NA 749 1202 0 258 NA NA 3715 3689 420 433 NA NA 3965 4580 622 920 NA
1689109200.0 11025.0 NA 539 829 0 155 NA NA 801 1223 0 263 NA NA 3689 3639 425 412 NA NA 2644 3737 683 699 NA
1689109200.0 111.0 142 172 336 NA NA NA 284 276 497 NA NA NA 1142 288 1400 NA NA NA 1199 1105 2355 NA NA NA
1689109200.0 112.0 146 166 343 NA NA NA 290 267 492 NA NA NA 1435 320 1421 NA NA NA 1572 581 2555 NA NA NA
1689109200.0 11224.6 NA 246 514 0 NA NA NA 367 733 0 NA NA NA 373 1585 415 NA NA NA 691 2744 781 NA NA
1689109200.0 113.0 155 175 349 NA NA NA 292 273 511 NA NA NA 1424 321 1340 NA NA NA 3950 648 2100 NA NA NA
1689109200.0 114.0 146 168 338 NA NA NA 291 277 506 NA NA NA 1591 348 1441 NA NA NA 1288 895 2384 NA NA NA
1689109200.0 115.0 160 177 342 NA NA NA 289 274 507 NA NA NA 1640 309 1378 NA NA NA 1994 421 2030 NA NA NA
1689109200.0 116.0 127 174 337 NA NA NA 295 270 495 NA NA NA 1830 354 1457 NA NA NA 1561 1663 2052 NA NA NA
1689109200.0 11602.0 NA 237 512 0 149 NA NA 357 761 0 236 NA NA 374 1543 385 281 NA NA 966 2955 597 591 NA
1689109200.0 11604.0 NA 252 517 0 150 NA NA 364 762 0 240 NA NA 354 1499 384 280 NA NA 440 2455 692 662 NA
1689109200.0 11634.0 NA 261 538 0 174 NA NA 382 781 0 288 NA NA 410 1729 412 289 NA NA 533 2685 687 459 NA
1689109200.0 11634.601 NA 251 85 544 0 NA NA 379 165 809 0 NA NA 426 109 1711 416 NA NA 720 414 2139 622 NA
1689109200.0 11634.7 NA 267 550 0 NA NA NA 380 777 0 NA NA NA 406 1719 413 NA NA NA 649 2616 722 NA NA
1689109200.0 11634.911 148 257 543 0 155 NA 253 379 766 0 250 NA 2654 1214 2378 882 447 NA 3182 905 2918 1393 556 NA
1689109200.0 11634.914 139 251 532 0 148 NA 236 361 794 0 237 NA 2073 428 1764 414 312 NA 1702 1226 2778 682 1124 NA
1689109200.0 11650.911 146 255 520 0 174 NA 255 362 785 0 291 NA 1812 1203 2319 890 812 NA 1445 1242 3375 1587 1004 NA
1689109200.0 11650.914 135 246 494 0 173 NA 234 367 770 0 278 NA 1372 410 1672 424 313 NA 2347 1050 3226 884 1095 NA
1689109200.0 117.0 137 168 347 NA NA NA 288 272 494 NA NA NA 1986 359 1522 NA NA NA 1920 1316 2657 NA NA NA
1689109200.0 11723.17 NA 254 564 0 NA NA NA 372 841 0 NA NA NA 455 1940 442 NA NA NA 564 1909 751 NA NA
1689109200.0 118.0 159 178 354 NA NA NA 288 280 508 NA NA NA 2196 327 1464 NA NA NA 1221 678 2132 NA NA NA
1689109200.0 11834.0 NA 622 967 0 NA NA NA 887 1434 0 NA NA NA 3467 5974 441 NA NA NA 2476 4478 786 NA NA
1689109200.0 11834.13 NA 570 1042 0 NA NA NA 868 1461 0 NA NA NA 3422 6475 452 NA NA NA 2402 4437 901 NA NA
1689109200.0 11834.19 NA 602 1046 0 NA NA NA 890 1414 0 NA NA NA 3838 6322 428 NA NA NA 3564 4214 524 NA NA
1689109200.0 11834.24 NA 208 484 0 NA NA NA 304 756 0 NA NA NA 236 1492 406 NA NA NA 484 3113 850 NA NA
1689109200.0 11834.99 NA 532 604 715 0 NA NA 890 916 1018 0 NA NA 4032 1149 4757 429 NA NA 3347 776 3970 516 NA
1689109200.0 11846.0 NA 563 984 0 NA NA NA 865 1363 0 NA NA NA 3313 5015 422 NA NA NA 2563 4021 555 NA NA
1689109200.0 11846.19 NA 585 914 0 NA NA NA 881 1316 0 NA NA NA 3475 4956 426 NA NA NA 2807 4347 597 NA NA
1689109200.0 119.0 152 173 343 NA NA NA 282 270 497 NA NA NA 1288 338 1392 NA NA NA 1232 1361 1845 NA NA NA
1689109200.0 120.0 117 168 335 NA NA NA 234 274 499 NA NA NA 533 302 1261 NA NA NA 1548 631 2239 NA NA NA
1689109200.0 121.0 148 180 354 NA NA NA 298 276 505 NA NA NA 2322 334 1482 NA NA NA 1608 462 2093 NA NA NA
1689109200.0 122.0 109 0 0 NA NA NA 223 0 0 NA NA NA 589 111 1193 NA NA NA 1432 172 2149 NA NA NA
1689109200.0 123.1 391 NA NA NA NA NA 579 NA NA NA NA NA 911 NA NA NA NA NA 2357 NA NA NA NA NA
1689109200.0 123.2 387 NA NA NA NA NA 591 NA NA NA NA NA 1012 NA NA NA NA NA 1753 NA NA NA NA NA
1689109200.0 123.3 350 NA NA NA NA NA 483 NA NA NA NA NA 748 NA NA NA NA NA 1790 NA NA NA NA NA
1689109200.0 124.1 377 NA NA NA NA NA 561 NA NA NA NA NA 755 NA NA NA NA NA 1373 NA NA NA NA NA
1689109200.0 124.2 382 NA NA NA NA NA 574 NA NA NA NA NA 817 NA NA NA NA NA 1017 NA NA NA NA NA
1689109200.0 124.4 377 NA NA NA NA NA 557 NA NA NA NA NA 775 NA NA NA NA NA 1680 NA NA NA NA NA
1689109200.0 124.5 377 NA NA NA NA NA 562 NA NA NA NA NA 760 NA NA NA NA NA 1368 NA NA NA NA NA
1689109200.0 124.6 350 NA NA NA NA NA 497 NA NA NA NA NA 741 NA NA NA NA NA 1394 NA NA NA NA NA
1689109200.0 12434.0 NA 419 695 0 183 NA NA 575 1028 0 282 NA NA 985 2670 532 330 NA NA 1539 3762 742 350 NA
1689109200.0 12434.7 NA 427 696 0 NA NA NA 563 1056 0 NA NA NA 970 2586 531 NA NA NA 1014 3366 847 NA NA
1689109200.0 125.0 152 171 353 NA NA NA 302 268 495 NA NA NA 1761 347 1424 NA NA NA 1897 922 1905 NA NA NA
1689109200.0 126.0 124 170 339 NA NA NA 237 266 505 NA NA NA 952 300 1302 NA NA NA 1391 607 2227 NA NA NA
1689109200.0 12634.0 NA 575 935 0 NA NA NA 797 1338 0 NA NA NA 2620 4215 548 NA NA NA 3958 4852 680 NA NA
1689109200.0 127.0 120 162 326 NA NA NA 224 262 484 NA NA NA 745 324 1377 NA NA NA 924 752 2377 NA NA NA
1689109200.0 128.0 79 170 324 NA NA NA 223 273 489 NA NA NA 552 321 1330 NA NA NA 1171 915 2156 NA NA NA
1689109200.0 129.0 121 146 335 NA NA NA 221 265 496 NA NA NA 533 304 1346 NA NA NA 958 819 2372 NA NA NA
1689109200.0 130.0 114 145 332 NA NA NA 226 266 481 NA NA NA 579 317 1332 NA NA NA 1344 1027 1860 NA NA NA
1689109200.0 1301.0 146 200 267 NA NA NA 267 301 439 NA NA NA 1347 333 895 NA NA NA 1773 416 1136 NA NA NA
1689109200.0 1302.0 155 218 270 NA NA NA 281 312 464 NA NA NA 2286 382 1091 NA NA NA 1819 487 1368 NA NA NA
1689109200.0 1303.0 146 204 272 NA NA NA 262 309 469 NA NA NA 3950 320 1241 NA NA NA 2454 804 1811 NA NA NA
1689109200.0 13034.0 NA 581 957 0 NA NA NA 794 1344 0 NA NA NA 2600 4417 564 NA NA NA 2740 4629 976 NA NA
1689109200.0 131.0 120 172 345 NA NA NA 226 261 502 NA NA NA 812 298 1301 NA NA NA 2034 580 2236 NA NA NA
1689109200.0 1310.0 NA 223 388 0 NA NA NA 332 584 0 NA NA NA 347 1463 325 NA NA NA 928 3363 571 NA NA
1689109200.0 1314.0 NA 218 396 0 NA NA NA 337 568 0 NA NA NA 349 1468 332 NA NA NA 1654 1947 647 NA NA
1689109200.0 1316.0 NA 210 383 0 NA NA NA 320 561 0 NA NA NA 330 1387 305 NA NA NA 1608 3735 413 NA NA
1689109200.0 132.0 152 175 344 NA NA NA 288 275 498 NA NA NA 1767 324 1424 NA NA NA 1696 1210 2085 NA NA NA
1689109200.0 1323.0 NA 213 371 0 NA NA NA 316 553 0 NA NA NA 311 1333 311 NA NA NA 511 3278 499 NA NA
1689109200.0 1325.2 NA 219 382 0 NA NA NA 327 570 0 NA NA NA 380 1608 364 NA NA NA 1670 3486 640 NA NA
1689109200.0 1325.518 NA 240 0 NA NA NA NA 375 0 NA NA NA NA 1992 152 NA NA NA NA 3168 669 NA NA NA
1689109200.0 1325.9 NA 252 398 0 126 NA NA 359 584 0 203 NA NA 401 1501 337 252 NA NA 755 2975 607 1001 NA
1689109200.0 1325.91 NA 246 392 0 126 NA NA 358 588 0 200 NA NA 405 1503 337 249 NA NA 745 3097 583 681 NA
1689109200.0 1326.0 NA 207 391 0 NA NA NA 323 580 0 NA NA NA 356 1365 325 NA NA NA 1468 2053 513 NA NA
1689109200.0 1328.0 NA 214 402 0 NA NA NA 337 574 0 NA NA NA 361 1486 330 NA NA NA 736 3455 573 NA NA
1689109200.0 133.0 155 179 353 NA NA NA 300 273 521 NA NA NA 2505 339 1650 NA NA NA 1779 400 2679 NA NA NA
1689109200.0 1330.0 NA 223 438 0 142 NA NA 328 617 0 243 NA NA 333 1444 335 305 NA NA 486 2651 621 431 NA
1689109200.0 1333.0 NA 212 387 0 NA NA NA 320 567 0 NA NA NA 352 1490 328 NA NA NA 882 3060 373 NA NA
1689109200.0 1339.0 NA 227 396 0 NA NA NA 328 582 0 NA NA NA 373 1840 351 NA NA NA 771 3500 511 NA NA
1689109200.0 134.0 NA 354 77 0 NA NA NA 516 156 0 NA NA NA 2618 121 66 NA NA NA 4091 576 263 NA NA
1689109200.0 134.707 NA 90 390 0 NA NA NA 181 581 0 NA NA NA 148 4237 280 NA NA NA 367 3018 382 NA NA
1689109200.0 134.812 NA 89 390 0 NA NA NA 176 564 0 NA NA NA 142 3207 286 NA NA NA 417 3750 663 NA NA
1689109200.0 1341.0 NA 224 404 0 NA NA NA 343 572 0 NA NA NA 414 1952 356 NA NA NA 1669 3177 551 NA NA
1689109200.0 1344.0 NA 216 381 0 NA NA NA 333 574 0 NA NA NA 347 1483 319 NA NA NA 1328 2918 440 NA NA
1689109200.0 1347.0 NA 211 405 0 NA NA NA 332 562 0 NA NA NA 341 1378 327 NA NA NA 916 1867 429 NA NA
1689109200.0 1348.0 NA 207 374 0 NA NA NA 317 553 0 NA NA NA 353 1402 337 NA NA NA 1328 3468 505 NA NA
1689109200.0 135.11 574 0 186 143 NA NA 920 0 290 248 NA NA 1030 225 659 307 NA NA 2501 728 1284 385 NA NA
1689109200.0 135.12 571 0 185 137 NA NA 855 0 287 245 NA NA 842 208 538 296 NA NA 1366 406 982 511 NA NA
1689109200.0 135.2 520 0 176 127 NA NA 807 0 285 242 NA NA 737 210 513 306 NA NA 1929 935 1328 888 NA NA
1689109200.0 135.3 518 0 181 134 NA NA 773 0 294 237 NA NA 753 192 530 294 NA NA 1844 388 1404 472 NA NA
1689109200.0 135.4 590 0 181 132 NA NA 847 0 289 242 NA NA 805 205 534 313 NA NA 1213 624 1007 757 NA NA
1689109200.0 135.5 563 0 183 140 NA NA 917 0 288 241 NA NA 834 201 517 293 NA NA 1613 405 961 539 NA NA
1689109200.0 135.6 582 0 189 141 NA NA 844 0 295 241 NA NA 890 208 544 305 NA NA 1565 413 999 751 NA NA
1689109200.0 135.7 557 0 191 138 NA NA 862 0 284 244 NA NA 825 206 539 313 NA NA 2374 390 1125 785 NA NA
1689109200.0 135.9 599 0 178 137 NA NA 930 0 284 246 NA NA 797 200 513 290 NA NA 1919 377 1145 542 NA NA
1689109200.0 1351.0 NA 213 394 0 NA NA NA 332 563 0 NA NA NA 337 1409 324 NA NA NA 1101 2960 607 NA NA
1689109200.0 1352.0 NA 208 398 0 NA NA NA 323 566 0 NA NA NA 339 1370 322 NA NA NA 1317 1818 559 NA NA
1689109200.0 1353.0 NA 222 382 0 NA NA NA 328 567 0 NA NA NA 345 1456 325 NA NA NA 786 2603 451 NA NA
1689109200.0 1354.0 NA 219 393 0 NA NA NA 333 569 0 NA NA NA 364 1594 334 NA NA NA 880 3073 405 NA NA
1689109200.0 1355.0 NA 218 400 0 NA NA NA 330 566 0 NA NA NA 360 1489 326 NA NA NA 475 3104 596 NA NA
1689109200.0 1356.0 153 217 393 0 202 NA 269 322 600 0 303 NA 1675 331 1492 320 549 NA 1711 734 3488 472 1148 NA
1689109200.0 136.761 NA 157 442 0 NA NA NA 253 710 0 NA NA NA 422 13428 198 NA NA NA 1439 5243 293 NA NA
1689109200.0 136.7611 NA 249 0 NA NA NA NA 375 0 NA NA NA NA 1767 138 NA NA NA NA 2019 249 NA NA NA
1689109200.0 136.816 NA 175 593 0 NA NA NA 280 1013 0 NA NA NA 419 13088 353 NA NA NA 699 6299 479 NA NA
1689109200.0 136.819 NA 179 525 0 NA NA NA 272 958 0 NA NA NA 385 12843 262 NA NA NA 1493 5406 726 NA NA
1689109200.0 136.83 NA 176 599 0 NA NA NA 276 987 0 NA NA NA 458 12964 343 NA NA NA 1418 5321 850 NA NA
1689109200.0 136.831 NA 175 563 0 NA NA NA 285 966 0 NA NA NA 392 13936 253 NA NA NA 900 5818 460 NA NA
1689109200.0 136.833 NA 176 505 0 NA NA NA 285 886 0 NA NA NA 427 13418 238 NA NA NA 883 5768 683 NA NA
1689109200.0 136.834 NA 175 594 0 NA NA NA 281 999 0 NA NA NA 409 14515 292 NA NA NA 700 6636 339 NA NA
1689109200.0 136.848 NA 178 504 0 NA NA NA 284 881 0 NA NA NA 440 13263 229 NA NA NA 1039 5408 443 NA NA
1689109200.0 136.8562 NA 163 481 0 NA NA NA 268 789 0 NA NA NA 216 1747 304 NA NA NA 387 1916 500 NA NA
1689109200.0 136.861 NA 176 595 0 NA NA NA 280 955 0 NA NA NA 382 12197 338 NA NA NA 688 5703 419 NA NA
1689109200.0 136.864 NA 170 530 0 NA NA NA 276 978 0 NA NA NA 380 13641 242 NA NA NA 1474 6162 456 NA NA
1689109200.0 136.869 NA 176 473 0 NA NA NA 283 879 0 NA NA NA 437 12526 271 NA NA NA 963 6375 658 NA NA
1689109200.0 136.872 NA 174 517 0 NA NA NA 278 848 0 NA NA NA 451 12639 253 NA NA NA 720 5154 488 NA NA
1689109200.0 136.887 NA 180 587 0 NA NA NA 280 955 0 NA NA NA 386 10082 331 NA NA NA 1391 5001 566 NA NA
1689109200.0 136.9 NA 249 221 305 204 NA NA 410 361 492 301 NA NA 6589 1046 1438 904 NA NA 12157 2935 3629 2654 NA
1689109200.0 1360.0 137 173 376 0 NA NA 251 315 570 0 NA NA 2135 259 1373 320 NA NA 3269 1059 2747 579 NA NA
1689109200.0 1361.0 120 211 386 0 NA NA 277 321 562 0 NA NA 5970 354 1462 326 NA NA 3579 1252 3428 429 NA NA
1689109200.0 1363.0 158 219 383 0 NA NA 279 322 576 0 NA NA 7782 341 1480 331 NA NA 5927 602 2897 426 NA NA
1689109200.0 1364.0 NA 213 391 0 NA NA NA 322 566 0 NA NA NA 347 1387 326 NA NA NA 671 2048 569 NA NA
1689109200.0 1366.0 NA 215 386 0 NA NA NA 320 575 0 NA NA NA 371 1463 336 NA NA NA 1255 1680 393 NA NA
1689109200.0 1370.18 57 96 271 525 0 147 90 245 385 858 0 252 52 1852 1431 1617 416 320 661 1711 1151 3303 938 541
1689109200.0 138.5 NA 492 205 0 NA NA NA 802 333 0 NA NA NA 1529 316 324 NA NA NA 1609 457 422 NA NA
1689109200.0 139.004 NA 185 510 0 NA NA NA 288 799 0 NA NA NA 421 2382 304 NA NA NA 456 2858 435 NA NA
1689109200.0 139901.0 NA 214 383 0 NA NA NA 334 576 0 NA NA NA 361 1432 341 NA NA NA 1204 2607 679 NA NA
1689109200.0 13992502.0 NA 401 592 0 NA NA NA 569 873 0 NA NA NA 1666 2900 354 NA NA NA 1959 3124 619 NA NA
1689109200.0 140.001 NA 173 492 0 NA NA NA 281 811 0 NA NA NA 303 1996 308 NA NA NA 734 3711 800 NA NA
1689109200.0 140.003 NA 177 542 0 NA NA NA 285 910 0 NA NA NA 303 2058 313 NA NA NA 363 2368 431 NA NA
1689109200.0 140.005 NA 186 517 0 NA NA NA 294 791 0 NA NA NA 294 2023 290 NA NA NA 675 2320 505 NA NA
1689109200.0 140.007 NA 167 507 0 NA NA NA 279 798 0 NA NA NA 206 2239 474 NA NA NA 561 3837 686 NA NA
1689109200.0 140.008 NA 156 490 0 NA NA NA 261 767 0 NA NA NA 147 2019 485 NA NA NA 316 3244 831 NA NA
1689109200.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 146 1946 476 NA NA NA 363 2815 517 NA NA
1689109200.0 140.026 NA 181 565 0 NA NA NA 278 1015 0 NA NA NA 471 11129 304 NA NA NA 2725 4954 581 NA NA
1689109200.0 140.045 NA 139 602 0 NA NA NA 280 985 0 NA NA NA 542 12427 305 NA NA NA 706 4630 380 NA NA
1689109200.0 140.048 NA 183 594 0 NA NA NA 291 934 0 NA NA NA 437 10911 303 NA NA NA 1261 5066 535 NA NA
1689109200.0 140.064 NA 180 601 0 NA NA NA 282 936 0 NA NA NA 561 13016 302 NA NA NA 865 4895 432 NA NA
1689109200.0 140.105 NA 177 594 168 NA NA NA 289 957 263 NA NA NA 629 14248 886 NA NA NA 700 6170 844 NA NA
1689109200.0 140.106 NA 180 580 164 NA NA NA 283 963 295 NA NA NA 536 13952 901 NA NA NA 1189 6443 947 NA NA
1689109200.0 140.107 NA 181 628 166 NA NA NA 282 999 288 NA NA NA 561 16295 914 NA NA NA 505 7339 917 NA NA
1689109200.0 140.109 NA 180 574 171 NA NA NA 285 977 281 NA NA NA 558 14059 965 NA NA NA 700 6639 997 NA NA
1689109200.0 140.11 NA 180 602 158 NA NA NA 290 933 277 NA NA NA 536 12829 840 NA NA NA 758 5330 734 NA NA
1689109200.0 140.111 NA 176 607 181 NA NA NA 280 972 283 NA NA NA 597 12427 862 NA NA NA 1210 5180 800 NA NA
1689109200.0 140.112 NA 138 595 172 NA NA NA 284 931 277 NA NA NA 549 12457 819 NA NA NA 689 4907 810 NA NA
1689109200.0 140.114 NA 176 601 169 NA NA NA 280 932 273 NA NA NA 556 11571 820 NA NA NA 949 4658 1209 NA NA
1689109200.0 140.115 NA 182 600 170 NA NA NA 289 959 270 NA NA NA 539 12457 830 NA NA NA 916 5082 996 NA NA
1689109200.0 140.116 NA 179 594 174 NA NA NA 282 972 282 NA NA NA 578 13631 893 NA NA NA 700 5815 994 NA NA
1689109200.0 140.52 NA 297 266 0 NA NA NA 463 414 0 NA NA NA 1582 1255 223 NA NA NA 4168 1312 733 NA NA
1689109200.0 140.54 NA 650 0 NA NA NA NA 1609 0 NA NA NA NA 1753 257 NA NA NA NA 1744 760 NA NA NA
1689109200.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 853 4169 1007 NA NA NA 1922 7241 1177 NA NA
1689109200.0 141.011 NA 377 774 0 NA NA NA 588 1301 0 NA NA NA 2537 13872 369 NA NA NA 1600 6532 653 NA NA
1689109200.0 141.032 NA 361 751 0 NA NA NA 545 1134 0 NA NA NA 1847 10033 381 NA NA NA 1427 5009 800 NA NA
1689109200.0 141.037 NA 393 756 0 NA NA NA 569 1259 0 NA NA NA 2384 13704 366 NA NA NA 3164 6420 703 NA NA
1689109200.0 141.102 NA 393 774 174 NA NA NA 583 1317 278 NA NA NA 3292 17431 929 NA NA NA 1666 8643 764 NA NA
1689109200.0 141.103 NA 377 797 186 NA NA NA 614 1294 305 NA NA NA 2886 16796 937 NA NA NA 2556 7750 1067 NA NA
1689109200.0 141.104 NA 377 786 206 NA NA NA 603 1381 326 NA NA NA 3194 18753 1101 NA NA NA 2299 8640 1176 NA NA
1689109200.0 141.105 NA 353 718 190 NA NA NA 553 1217 279 NA NA NA 1656 5994 701 NA NA NA 1457 5352 666 NA NA
1689109200.0 141.106 NA 369 792 177 NA NA NA 583 1281 281 NA NA NA 2533 13797 835 NA NA NA 2147 6870 1022 NA NA
1689109200.0 141.107 NA 361 779 221 NA NA NA 548 1252 354 NA NA NA 2992 17252 1067 NA NA NA 2291 8625 864 NA NA
1689109200.0 141.108 NA 378 791 181 NA NA NA 596 1297 289 NA NA NA 3092 15835 903 NA NA NA 2523 7900 933 NA NA
1689109200.0 141.11 NA 394 783 162 NA NA NA 602 1320 280 NA NA NA 3168 19848 1005 NA NA NA 1625 9140 1014 NA NA
1689109200.0 144.6 NA 349 NA NA NA NA NA 523 NA NA NA NA NA 2444 NA NA NA NA NA 4079 NA NA NA NA
1689109200.0 148.0 159 323 688 NA NA NA 334 489 949 NA NA NA 11138 1502 10581 NA NA NA 15024 2604 7071 NA NA NA
