Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689195600.0 2500.1 NA 181 0 NA NA NA NA 338 0 NA NA NA NA 19051 145 NA NA NA NA 12638 502 NA NA NA
1689195600.0 2500.31 NA 178 0 NA NA NA NA 420 0 NA NA NA NA 5176 143 NA NA NA NA 8727 394 NA NA NA
1689195600.0 250199.0 372 NA NA NA NA NA 576 NA NA NA NA NA 1832 NA NA NA NA NA 1692 NA NA NA NA NA
1689195600.0 250199.17 382 NA NA NA NA NA 587 NA NA NA NA NA 2012 NA NA NA NA NA 1980 NA NA NA NA NA
1689195600.0 250199.18 454 NA NA NA NA NA 685 NA NA NA NA NA 2862 NA NA NA NA NA 2248 NA NA NA NA NA
1689195600.0 250200.1 159 406 354 NA NA NA 282 574 535 NA NA NA 1531 586 1699 NA NA NA 1379 828 1753 NA NA NA
1689195600.0 250202.0 NA 425 477 0 NA NA NA 652 648 0 NA NA NA 4546 2266 375 NA NA NA 2595 2750 553 NA NA
1689195600.0 25034.9921 NA 802 852 617 266 NA NA 1273 1254 1047 408 NA NA 6875 4068 7459 1821 NA NA 5710 2858 3809 1743 NA
1689195600.0 250400.0 607 0 182 NA NA NA 898 0 290 NA NA NA 948 209 568 NA NA NA 3230 360 1421 NA NA NA
1689195600.0 250402.18 1013 0 185 NA NA NA 1545 0 287 NA NA NA 1236 239 620 NA NA NA 1918 310 1405 NA NA NA
1689195600.0 250405.17 1079 0 197 NA NA NA 1503 0 298 NA NA NA 1094 235 562 NA NA NA 1777 343 591 NA NA NA
1689195600.0 250406.18 1035 0 195 NA NA NA 1532 0 294 NA NA NA 1078 265 583 NA NA NA 2397 1076 1011 NA NA NA
1689195600.0 250407.17 1001 0 194 NA NA NA 1445 0 293 NA NA NA 1009 233 551 NA NA NA 1415 688 616 NA NA NA
1689195600.0 250409.0 604 0 187 NA NA NA 899 0 293 NA NA NA 1140 225 670 NA NA NA 2283 491 1343 NA NA NA
1689195600.0 250409.17 1062 0 204 NA NA NA 1525 0 297 NA NA NA 1425 276 724 NA NA NA 2646 1069 968 NA NA NA
1689195600.0 25061.97 1056 NA NA NA NA NA 1506 NA NA NA NA NA 7479 NA NA NA NA NA 4535 NA NA NA NA NA
1689195600.0 25202.1 NA 433 633 0 NA NA NA 610 842 0 NA NA NA 2203 2512 352 NA NA NA 1472 3631 479 NA NA
1689195600.0 25202.2 NA 426 623 0 NA NA NA 627 956 0 NA NA NA 2178 2727 355 NA NA NA 1712 3189 552 NA NA
1689195600.0 25208.0 NA 436 640 0 NA NA NA 600 922 0 NA NA NA 1661 3562 367 NA NA NA 1330 3332 579 NA NA
1689195600.0 25214.0 NA 382 655 0 NA NA NA 591 882 0 NA NA NA 1578 2819 361 NA NA NA 1844 3048 547 NA NA
1689195600.0 25400.17 1184 0 197 NA NA NA 1577 0 300 NA NA NA 4815 272 611 NA NA NA 2632 567 886 NA NA NA
1689195600.0 25400.18 1129 0 194 NA NA NA 1614 0 298 NA NA NA 4676 270 602 NA NA NA 2950 518 776 NA NA NA
1689195600.0 25405.17 1205 0 196 NA NA NA 1632 0 285 NA NA NA 4427 269 601 NA NA NA 2822 527 808 NA NA NA
1689195600.0 25405.18 1127 0 194 NA NA NA 1600 0 299 NA NA NA 4627 271 625 NA NA NA 3168 510 1160 NA NA NA
1689195600.0 25406.18 1154 0 193 NA NA NA 1623 0 297 NA NA NA 2665 271 586 NA NA NA 3624 599 1182 NA NA NA
1689195600.0 25407.0 658 0 188 NA NA NA 888 0 297 NA NA NA 2154 230 582 NA NA NA 2400 428 1042 NA NA NA
1689195600.0 25407.17 1137 0 194 NA NA NA 1495 0 293 NA NA NA 4035 260 598 NA NA NA 2426 553 989 NA NA NA
1689195600.0 25408.0 742 0 200 NA NA NA 967 0 296 NA NA NA 3114 253 709 NA NA NA 3018 654 1008 NA NA NA
1689195600.0 25409.17 1189 0 197 NA NA NA 1615 0 294 NA NA NA 4785 275 623 NA NA NA 2918 531 1056 NA NA NA
1689195600.0 27.0 NA 206 379 0 NA NA NA 308 527 0 NA NA NA 1218 2119 374 NA NA NA 646 2864 557 NA NA
1689195600.0 280.0 141 175 349 0 NA NA 357 271 508 0 NA NA 1686 306 1353 347 NA NA 1697 492 2290 587 NA NA
1689195600.0 281.0 177 240 492 0 NA NA 382 353 772 0 NA NA 1230 381 1148 343 NA NA 1557 1677 1683 503 NA NA
1689195600.0 29.0 NA 207 402 0 NA NA NA 315 568 0 NA NA NA 1232 2310 367 NA NA NA 1131 3195 597 NA NA
1689195600.0 30.0 NA 207 381 0 NA NA NA 310 565 0 NA NA NA 1262 2407 382 NA NA NA 1161 3276 427 NA NA
1689195600.0 300.0 141 249 560 0 NA NA 262 355 862 0 NA NA 1081 317 1229 396 NA NA 1422 1063 2284 751 NA NA
1689195600.0 301.0 141 251 566 0 NA NA 263 356 847 0 NA NA 1559 319 1238 395 NA NA 1371 1119 2220 687 NA NA
1689195600.0 302.0 140 246 561 0 NA NA 261 359 857 0 NA NA 1045 316 1228 393 NA NA 1266 1236 1990 650 NA NA
1689195600.0 310.0 153 245 528 0 NA NA 268 355 755 0 NA NA 1397 300 1171 392 NA NA 1483 576 2082 597 NA NA
1689195600.0 311.0 157 244 527 0 NA NA 276 355 769 0 NA NA 1844 310 1187 392 NA NA 1733 663 1800 487 NA NA
1689195600.0 320.0 138 229 508 0 NA NA 279 346 742 0 NA NA 1648 269 1105 393 NA NA 1939 689 1769 603 NA NA
1689195600.0 321.0 164 236 516 0 NA NA 284 363 736 0 NA NA 2103 322 1193 395 NA NA 2131 1217 1675 493 NA NA
1689195600.0 322.0 165 245 521 0 NA NA 286 363 771 0 NA NA 1600 300 1189 395 NA NA 1725 587 1657 761 NA NA
1689195600.0 35.0 NA 207 377 0 NA NA NA 314 547 0 NA NA NA 1302 2471 386 NA NA NA 862 3007 712 NA NA
1689195600.0 37.0 NA 204 385 0 NA NA NA 320 545 0 NA NA NA 1342 3345 388 NA NA NA 1024 3175 504 NA NA
1689195600.0 38.0 NA 205 385 0 NA NA NA 310 563 0 NA NA NA 1346 3011 386 NA NA NA 1027 2543 634 NA NA
1689195600.0 4.17 NA 93 358 0 246 NA NA 174 527 0 338 NA NA 145 2554 316 964 NA NA 353 3241 715 1752 NA
1689195600.0 4.28 NA 122 361 0 NA NA NA 206 513 0 NA NA NA 202 2695 1331 NA NA NA 555 4119 1612 NA NA
1689195600.0 4.29 NA 96 364 0 246 NA NA 181 528 0 352 NA NA 144 2729 324 975 NA NA 383 3199 713 1593 NA
1689195600.0 4001.0 NA 214 429 NA NA NA NA 363 609 NA NA NA NA 575 1864 NA NA NA NA 3627 2128 NA NA NA
1689195600.0 4003.0 NA 204 382 NA NA NA NA 306 553 NA NA NA NA 1261 2460 NA NA NA NA 910 3042 NA NA NA
1689195600.0 4006.0 126 239 425 NA NA NA 247 358 591 NA NA NA 700 606 1834 NA NA NA 790 889 2128 NA NA NA
1689195600.0 4007.0 111 0 0 NA NA NA 223 0 0 NA NA NA 539 123 1195 NA NA NA 652 734 2635 NA NA NA
1689195600.0 4008.0 119 0 0 NA NA NA 221 0 0 NA NA NA 567 124 1236 NA NA NA 1379 592 2492 NA NA NA
1689195600.0 500199.0 266 NA NA NA NA NA 452 NA NA NA NA NA 1241 NA NA NA NA NA 1568 NA NA NA NA NA
1689195600.0 500200.1 158 270 323 NA NA NA 275 398 461 NA NA NA 1515 450 1585 NA NA NA 1388 1811 1855 NA NA NA
1689195600.0 500203.0 NA 289 418 0 NA NA NA 444 579 0 NA NA NA 2686 1971 356 NA NA NA 1671 2377 408 NA NA
1689195600.0 500205.0 NA 290 413 0 NA NA NA 456 578 0 NA NA NA 2592 1968 366 NA NA NA 1409 2248 779 NA NA
1689195600.0 50202.0 NA 298 513 0 NA NA NA 449 694 0 NA NA NA 933 2325 376 NA NA NA 932 3448 526 NA NA
1689195600.0 50203.0 NA 265 495 0 NA NA NA 441 706 0 NA NA NA 933 2253 370 NA NA NA 1434 3640 630 NA NA
1689195600.0 50204.0 NA 290 506 0 NA NA NA 441 719 0 NA NA NA 897 2113 358 NA NA NA 1050 2506 472 NA NA
1689195600.0 50205.0 NA 299 498 0 NA NA NA 463 724 0 NA NA NA 916 2117 363 NA NA NA 1183 2493 487 NA NA
1689195600.0 50207.0 NA 277 504 0 NA NA NA 449 703 0 NA NA NA 928 2142 360 NA NA NA 1984 3799 613 NA NA
1689195600.0 50208.0 NA 306 512 0 NA NA NA 439 758 0 NA NA NA 994 3022 383 NA NA NA 1309 2838 548 NA NA
1689195600.0 511.0 87 0 NA NA NA NA 173 0 NA NA NA NA 6156 142 NA NA NA NA 9205 387 NA NA NA NA
1689195600.0 522.0 28 91 0 NA NA NA 105 171 0 NA NA NA 1718 193 136 NA NA NA 4838 379 368 NA NA NA
1689195600.0 537.0 62 0 NA NA NA NA 190 0 NA NA NA NA 3447 135 NA NA NA NA 6199 228 NA NA NA NA
1689195600.0 555.0 59 91 0 NA NA NA 105 171 0 NA NA NA 3158 233 137 NA NA NA 3575 567 221 NA NA NA
1689195600.0 6.0 NA 177 340 0 NA NA NA 277 499 0 NA NA NA 1034 1565 327 NA NA NA 1034 2655 375 NA NA
1689195600.0 9.0 NA 203 379 0 NA NA NA 311 561 0 NA NA NA 1382 3250 382 NA NA NA 1221 3041 702 NA NA
