Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1689195600.0 10224.15 NA 415 778 0 185 NA NA NA NA NA 627 1108 0 295 NA NA NA NA NA 2861 3001 426 515 NA NA NA NA NA 2859 3056 556 674 NA NA NA NA
1689195600.0 10225.0 NA 454 757 0 151 NA NA NA NA NA 658 1116 0 258 NA NA NA NA NA 2878 2863 422 406 NA NA NA NA NA 1987 3364 639 535 NA NA NA NA
1689195600.0 103.0 124 162 317 NA NA NA NA NA NA 240 262 513 NA NA NA NA NA NA 639 209 1309 NA NA NA NA NA NA 1047 432 2507 NA NA NA NA NA NA
1689195600.0 1030.0 NA 275 91 0 0 NA NA NA NA NA 498 178 0 0 NA NA NA NA NA 4524 155 61 59 NA NA NA NA NA 1821 208 205 124 NA NA NA NA
1689195600.0 1040.0 NA 568 78 0 NA NA NA NA NA NA 915 155 0 NA NA NA NA NA NA 8212 124 98 NA NA NA NA NA NA 3440 222 184 NA NA NA NA NA
1689195600.0 1040.1 NA 119 77 0 NA NA NA NA NA NA 207 156 0 NA NA NA NA NA NA 338 120 98 NA NA NA NA NA NA 622 162 294 NA NA NA NA NA
1689195600.0 1041.0 NA 118 83 0 NA NA NA NA NA NA 206 165 0 NA NA NA NA NA NA 226 135 69 NA NA NA NA NA NA 407 234 121 NA NA NA NA NA
1689195600.0 1042.0 NA 113 79 0 NA NA NA NA NA NA 208 160 0 NA NA NA NA NA NA 391 148 66 NA NA NA NA NA NA 2064 382 104 NA NA NA NA NA
1689195600.0 10424.0 NA 241 520 0 NA NA NA NA NA NA 360 744 0 NA NA NA NA NA NA 383 1659 442 NA NA NA NA NA NA 867 3152 696 NA NA NA NA NA
1689195600.0 1043.0 NA 97 82 0 NA NA NA NA NA NA 186 165 0 NA NA NA NA NA NA 257 130 63 NA NA NA NA NA NA 486 198 173 NA NA NA NA NA
1689195600.0 1044.0 NA 98 107 0 NA NA NA NA NA NA 187 191 0 NA NA NA NA NA NA 249 170 71 NA NA NA NA NA NA 350 188 239 NA NA NA NA NA
1689195600.0 1045.0 NA 101 95 0 NA NA NA NA NA NA 189 183 0 NA NA NA NA NA NA 249 172 61 NA NA NA NA NA NA 400 379 106 NA NA NA NA NA
1689195600.0 105.0 145 171 79 NA NA NA NA NA NA 287 274 157 NA NA NA NA NA NA 1287 305 138 NA NA NA NA NA NA 1850 748 420 NA NA NA NA NA NA
1689195600.0 1052.0 NA 203 154 0 NA NA NA NA NA NA 378 281 0 NA NA NA NA NA NA 485 198 66 NA NA NA NA NA NA 765 293 187 NA NA NA NA NA
1689195600.0 1052.1 NA 139 0 NA NA NA NA NA NA NA 275 0 NA NA NA NA NA NA NA 196 61 NA NA NA NA NA NA NA 323 83 NA NA NA NA NA NA
1689195600.0 106.0 109 0 0 NA NA NA NA NA NA 222 0 0 NA NA NA NA NA NA 557 115 1144 NA NA NA NA NA NA 1164 288 1781 NA NA NA NA NA NA
1689195600.0 1060.1 NA 159 NA NA NA NA NA NA NA NA 266 NA NA NA NA NA NA NA NA 527 NA NA NA NA NA NA NA NA 637 NA NA NA NA NA NA NA
1689195600.0 1060.2 NA 158 NA NA NA NA NA NA NA NA 270 NA NA NA NA NA NA NA NA 444 NA NA NA NA NA NA NA NA 651 NA NA NA NA NA NA NA
1689195600.0 107.0 154 175 354 NA NA NA NA NA NA 288 273 503 NA NA NA NA NA NA 1510 310 1396 NA NA NA NA NA NA 1316 459 2265 NA NA NA NA NA NA
1689195600.0 108.0 159 169 355 NA NA NA NA NA NA 299 271 519 NA NA NA NA NA NA 1811 356 1515 NA NA NA NA NA NA 1654 1004 2473 NA NA NA NA NA NA
1689195600.0 10801.0 NA 277 534 0 146 152 NA NA NA NA 387 906 0 234 263 NA NA NA NA 1441 1494 407 330 448 NA NA NA NA 1475 2721 573 901 818 NA NA NA
1689195600.0 10802.0 NA 278 533 0 147 154 NA NA NA NA 388 820 0 232 265 NA NA NA NA 1446 1503 406 325 455 NA NA NA NA 1039 2793 521 660 793 NA NA NA
1689195600.0 10803.0 NA 267 526 0 147 155 NA NA NA NA 390 824 0 230 260 NA NA NA NA 1392 1527 425 306 411 NA NA NA NA 1138 2907 914 593 556 NA NA NA
1689195600.0 10804.0 NA 277 510 0 146 154 NA NA NA NA 388 829 0 234 258 NA NA NA NA 1382 1475 403 308 411 NA NA NA NA 1293 2391 637 790 546 NA NA NA
1689195600.0 10804.31 NA 261 515 NA NA NA NA NA NA NA 383 886 NA NA NA NA NA NA NA 1393 1520 NA NA NA NA NA NA NA 1761 3884 NA NA NA NA NA NA
1689195600.0 10805.0 NA 277 532 0 146 153 NA NA NA NA 388 835 0 231 259 NA NA NA NA 1378 1424 395 307 412 NA NA NA NA 1065 2408 780 713 512 NA NA NA
1689195600.0 10805.31 NA 267 527 0 146 152 NA NA NA NA 373 828 0 237 257 NA NA NA NA 1442 1610 409 324 445 NA NA NA NA 1534 4057 743 611 824 NA NA NA
1689195600.0 10806.0 NA 245 531 0 145 149 NA NA NA NA 392 831 0 231 255 NA NA NA NA 1427 1497 433 332 429 NA NA NA NA 948 2868 890 762 736 NA NA NA
1689195600.0 10807.0 NA 280 534 0 175 151 NA NA NA NA 391 817 0 307 258 NA NA NA NA 1434 1530 429 343 443 NA NA NA NA 1249 2753 896 743 807 NA NA NA
1689195600.0 10808.0 NA 281 529 0 174 152 NA NA NA NA 401 814 0 304 261 NA NA NA NA 1439 1557 452 340 439 NA NA NA NA 1227 2777 870 938 713 NA NA NA
1689195600.0 10809.0 NA 246 523 0 174 154 NA NA NA NA 375 897 0 310 257 NA NA NA NA 1460 1611 432 350 456 NA NA NA NA 1080 2850 808 1497 1385 NA NA NA
1689195600.0 10823.0 NA 244 533 0 146 150 NA NA NA NA 387 836 0 232 255 NA NA NA NA 1446 1486 434 331 433 NA NA NA NA 1246 2367 686 1229 727 NA NA NA
1689195600.0 10824.0 NA 264 549 0 176 155 NA NA NA NA 388 846 0 314 254 NA NA NA NA 1503 1660 467 344 459 NA NA NA NA 1306 2398 854 812 769 NA NA NA
1689195600.0 10824.1 NA 289 299 0 NA NA NA NA NA NA 406 520 0 NA NA NA NA NA NA 1411 632 367 NA NA NA NA NA NA 682 963 509 NA NA NA NA NA
1689195600.0 10824.5 NA 282 152 0 NA NA NA NA NA NA 389 314 0 NA NA NA NA NA NA 1413 441 173 NA NA NA NA NA NA 873 1082 210 NA NA NA NA NA
1689195600.0 10824.501 NA 286 161 0 NA NA NA NA NA NA 398 319 0 NA NA NA NA NA NA 1407 443 194 NA NA NA NA NA NA 697 928 246 NA NA NA NA NA
1689195600.0 10824.505 NA 289 164 0 NA NA NA NA NA NA 393 332 0 NA NA NA NA NA NA 1405 433 204 NA NA NA NA NA NA 754 897 291 NA NA NA NA NA
1689195600.0 10824.511 NA 289 126 0 NA NA NA NA NA NA 390 233 0 NA NA NA NA NA NA 1399 319 138 NA NA NA NA NA NA 735 417 164 NA NA NA NA NA
1689195600.0 10824.521 NA 289 121 0 NA NA NA NA NA NA 398 210 0 NA NA NA NA NA NA 1409 270 141 NA NA NA NA NA NA 807 302 183 NA NA NA NA NA
1689195600.0 10824.6 NA 283 549 0 176 155 NA NA NA NA 388 853 0 312 259 NA NA NA NA 1519 1753 462 341 458 NA NA NA NA 1193 3946 820 823 745 NA NA NA
1689195600.0 10824.8 NA 284 542 0 177 156 NA NA NA NA 395 842 0 310 256 NA NA NA NA 1514 1777 454 348 460 NA NA NA NA 895 3114 847 939 818 NA NA NA
1689195600.0 10825.0 NA 281 543 0 147 155 NA NA NA NA 389 820 0 236 257 NA NA NA NA 1406 1500 415 306 432 NA NA NA NA 1524 2530 894 557 872 NA NA NA
1689195600.0 10826.0 NA 292 555 0 150 155 NA NA NA NA 400 867 0 233 256 NA NA NA NA 1517 1783 438 331 467 NA NA NA NA 1061 2973 726 743 909 NA NA NA
1689195600.0 10842.0 NA 280 544 0 179 153 NA NA NA NA 397 817 0 312 264 NA NA NA NA 1486 1606 457 346 448 NA NA NA NA 1544 2824 906 1039 849 NA NA NA
1689195600.0 10842.501 NA 285 158 0 NA NA NA NA NA NA 382 319 0 NA NA NA NA NA NA 1392 428 187 NA NA NA NA NA NA 698 892 245 NA NA NA NA NA
1689195600.0 10842.505 NA 285 157 0 NA NA NA NA NA NA 394 323 0 NA NA NA NA NA NA 1386 430 178 NA NA NA NA NA NA 717 651 202 NA NA NA NA NA
1689195600.0 10859.0 NA 296 553 0 152 157 NA NA NA NA 419 894 0 239 259 NA NA NA NA 1537 2401 449 330 465 NA NA NA NA 1586 3793 912 652 879 NA NA NA
1689195600.0 10871.0 NA 290 552 0 148 154 NA NA NA NA 391 886 0 242 262 NA NA NA NA 1476 1723 449 341 459 NA NA NA NA 950 3056 840 1565 1289 NA NA NA
1689195600.0 109.0 157 177 358 NA NA NA NA NA NA 285 277 508 NA NA NA NA NA NA 1937 321 1454 NA NA NA NA NA NA 1634 586 2099 NA NA NA NA NA NA
1689195600.0 11.0 NA 190 377 0 121 NA NA NA NA NA 284 543 0 205 NA NA NA NA NA 1118 1521 406 243 NA NA NA NA NA 883 2860 618 379 NA NA NA NA
1689195600.0 110.0 120 172 331 NA NA NA NA NA NA 225 266 510 NA NA NA NA NA NA 594 306 1436 NA NA NA NA NA NA 1505 760 2540 NA NA NA NA NA NA
1689195600.0 1102.0 NA 206 385 262 220 NA NA NA NA NA 317 563 382 266 NA NA NA NA NA 1511 3651 1786 323 NA NA NA NA NA 1188 4137 1409 344 NA NA NA NA
1689195600.0 11024.0 NA 518 853 0 156 NA NA NA NA NA 726 1240 0 257 NA NA NA NA NA 3747 3952 436 420 NA NA NA NA NA 2467 4234 793 504 NA NA NA NA
1689195600.0 11024.15 NA 521 845 0 188 NA NA NA NA NA 750 1271 0 291 NA NA NA NA NA 3757 3784 470 537 NA NA NA NA NA 2944 4082 1190 919 NA NA NA NA
1689195600.0 11024.2 NA 542 866 0 148 NA NA NA NA NA 807 1196 0 249 NA NA NA NA NA 3678 3865 438 327 NA NA NA NA NA 2336 3987 581 385 NA NA NA NA
1689195600.0 11024.6 NA 530 828 0 151 NA NA NA NA NA 761 1186 0 262 NA NA NA NA NA 3694 3633 456 438 NA NA NA NA NA 2651 4242 1498 716 NA NA NA NA
1689195600.0 11025.0 NA 531 822 0 147 NA NA NA NA NA 732 1196 0 260 NA NA NA NA NA 3668 3486 433 440 NA NA NA NA NA 2631 4418 602 888 NA NA NA NA
1689195600.0 111.0 153 175 343 NA NA NA NA NA NA 283 273 500 NA NA NA NA NA NA 1096 282 1381 NA NA NA NA NA NA 1255 683 2193 NA NA NA NA NA NA
1689195600.0 112.0 124 167 348 NA NA NA NA NA NA 287 274 513 NA NA NA NA NA NA 1382 338 1413 NA NA NA NA NA NA 1145 1046 2259 NA NA NA NA NA NA
1689195600.0 11224.0 NA 244 520 0 NA NA NA NA NA NA 369 747 0 NA NA NA NA NA NA 406 1715 442 NA NA NA NA NA NA 1107 2714 708 NA NA NA NA NA
1689195600.0 11224.6 NA 252 523 0 NA NA NA NA NA NA 364 728 0 NA NA NA NA NA NA 378 1606 416 NA NA NA NA NA NA 1018 2849 656 NA NA NA NA NA
1689195600.0 113.0 159 168 349 NA NA NA NA NA NA 292 267 509 NA NA NA NA NA NA 1466 348 1420 NA NA NA NA NA NA 1573 1062 2137 NA NA NA NA NA NA
1689195600.0 114.0 146 178 352 NA NA NA NA NA NA 289 271 526 NA NA NA NA NA NA 1596 337 1492 NA NA NA NA NA NA 1899 1166 2297 NA NA NA NA NA NA
1689195600.0 115.0 153 177 356 NA NA NA NA NA NA 293 275 526 NA NA NA NA NA NA 1745 344 1442 NA NA NA NA NA NA 1959 652 2118 NA NA NA NA NA NA
1689195600.0 116.0 164 175 356 NA NA NA NA NA NA 299 275 533 NA NA NA NA NA NA 1744 335 1471 NA NA NA NA NA NA 1275 579 2157 NA NA NA NA NA NA
1689195600.0 11601.0 NA 256 527 0 149 NA NA NA NA NA 359 763 0 239 NA NA NA NA NA 354 1534 396 288 NA NA NA NA NA 485 2803 619 530 NA NA NA NA
1689195600.0 11602.0 NA 252 518 0 150 NA NA NA NA NA 359 818 0 241 NA NA NA NA NA 356 1555 396 283 NA NA NA NA NA 506 2552 587 429 NA NA NA NA
1689195600.0 11603.0 NA 254 535 0 150 NA NA NA NA NA 363 752 0 234 NA NA NA NA NA 363 1533 401 291 NA NA NA NA NA 455 2173 657 491 NA NA NA NA
1689195600.0 11604.0 NA 253 521 0 150 NA NA NA NA NA 362 799 0 234 NA NA NA NA NA 357 1551 400 287 NA NA NA NA NA 739 2688 729 547 NA NA NA NA
1689195600.0 11605.0 NA 252 532 0 149 NA NA NA NA NA 358 775 0 243 NA NA NA NA NA 356 1515 392 285 NA NA NA NA NA 649 2514 573 474 NA NA NA NA
1689195600.0 11606.0 NA 254 510 0 149 NA NA NA NA NA 362 789 0 235 NA NA NA NA NA 361 1500 390 290 NA NA NA NA NA 625 2419 555 522 NA NA NA NA
1689195600.0 11607.0 NA 251 531 0 170 NA NA NA NA NA 365 787 0 285 NA NA NA NA NA 368 1522 400 297 NA NA NA NA NA 626 2155 721 490 NA NA NA NA
1689195600.0 11608.0 NA 256 521 0 171 NA NA NA NA NA 366 782 0 287 NA NA NA NA NA 363 1553 401 296 NA NA NA NA NA 485 2492 652 555 NA NA NA NA
1689195600.0 11609.0 NA 258 530 0 171 NA NA NA NA NA 372 827 0 285 NA NA NA NA NA 375 1613 401 297 NA NA NA NA NA 470 2815 572 551 NA NA NA NA
1689195600.0 11630.0 NA 269 551 0 155 NA NA NA NA NA 384 834 0 248 NA NA NA NA NA 449 2200 427 295 NA NA NA NA NA 646 2853 634 513 NA NA NA NA
1689195600.0 11634.0 NA 267 555 0 173 NA NA NA NA NA 367 784 0 290 NA NA NA NA NA 414 1726 423 293 NA NA NA NA NA 784 2136 625 505 NA NA NA NA
1689195600.0 11634.1 NA 265 283 0 NA NA NA NA NA NA 379 415 0 NA NA NA NA NA NA 430 630 368 NA NA NA NA NA NA 836 1204 483 NA NA NA NA NA
1689195600.0 11634.15 NA 262 550 0 174 NA NA NA NA NA 368 797 0 284 NA NA NA NA NA 415 1822 420 299 NA NA NA NA NA 646 2738 602 495 NA NA NA NA
1689195600.0 11634.24 NA 200 480 0 140 NA NA NA NA NA 305 730 0 228 NA NA NA NA NA 231 1494 415 285 NA NA NA NA NA 422 2352 740 472 NA NA NA NA
1689195600.0 11634.5 NA 265 161 0 NA NA NA NA NA NA 370 314 0 NA NA NA NA NA NA 414 442 179 NA NA NA NA NA NA 771 908 251 NA NA NA NA NA
1689195600.0 11634.501 NA 263 161 0 NA NA NA NA NA NA 370 318 0 NA NA NA NA NA NA 412 459 213 NA NA NA NA NA NA 454 729 450 NA NA NA NA NA
1689195600.0 11634.505 NA 262 166 0 NA NA NA NA NA NA 370 331 0 NA NA NA NA NA NA 425 460 209 NA NA NA NA NA NA 541 910 299 NA NA NA NA NA
1689195600.0 11634.511 NA 266 124 0 NA NA NA NA NA NA 371 232 0 NA NA NA NA NA NA 410 343 152 NA NA NA NA NA NA 459 612 209 NA NA NA NA NA
1689195600.0 11634.521 NA 258 123 0 NA NA NA NA NA NA 383 214 0 NA NA NA NA NA NA 424 308 158 NA NA NA NA NA NA 446 463 207 NA NA NA NA NA
1689195600.0 11634.601 NA 265 89 549 0 NA NA NA NA NA 376 165 786 0 NA NA NA NA NA 407 113 1752 429 NA NA NA NA NA 631 303 2522 679 NA NA NA NA
1689195600.0 11634.7 NA 261 541 0 NA NA NA NA NA NA 370 845 0 NA NA NA NA NA NA 454 1850 446 NA NA NA NA NA NA 779 2819 705 NA NA NA NA NA
1689195600.0 11634.91 NA 266 545 0 174 NA NA NA NA NA 374 832 0 288 NA NA NA NA NA 412 1742 431 299 NA NA NA NA NA 848 2491 646 503 NA NA NA NA
1689195600.0 11634.911 115 249 525 0 154 NA NA NA NA 257 367 812 0 246 NA NA NA NA 2694 1271 2410 872 459 NA NA NA NA 3066 1127 3030 1150 515 NA NA NA NA
1689195600.0 11634.914 135 250 526 0 146 NA NA NA NA 235 366 784 0 238 NA NA NA NA 2098 429 1808 423 327 NA NA NA NA 1531 739 3726 560 1279 NA NA NA NA
1689195600.0 11640.0 NA 256 534 0 151 NA NA NA NA NA 358 773 0 240 NA NA NA NA NA 365 1527 407 277 NA NA NA NA NA 482 2337 614 334 NA NA NA NA
1689195600.0 11643.0 NA 262 549 0 155 NA NA NA NA NA 369 798 0 240 NA NA NA NA NA 408 1750 419 293 NA NA NA NA NA 846 2833 615 538 NA NA NA NA
1689195600.0 11646.0 NA 260 543 0 153 NA NA NA NA NA 365 784 0 245 NA NA NA NA NA 380 1596 422 292 NA NA NA NA NA 441 2417 586 566 NA NA NA NA
1689195600.0 11650.0 NA 261 540 0 175 NA NA NA NA NA 370 768 0 285 NA NA NA NA NA 390 1636 422 294 NA NA NA NA NA 709 3002 651 469 NA NA NA NA
1689195600.0 11650.501 NA 249 162 0 NA NA NA NA NA NA 367 317 0 NA NA NA NA NA NA 404 442 187 NA NA NA NA NA NA 1100 790 226 NA NA NA NA NA
1689195600.0 11650.505 NA 254 164 0 NA NA NA NA NA NA 366 311 0 NA NA NA NA NA NA 393 442 199 NA NA NA NA NA NA 455 849 270 NA NA NA NA NA
1689195600.0 11650.911 114 252 533 0 170 NA NA NA NA 256 359 784 0 288 NA NA NA NA 1899 1214 2360 896 816 NA NA NA NA 4180 821 3387 1359 973 NA NA NA NA
1689195600.0 11650.914 133 242 528 0 171 NA NA NA NA 232 354 769 0 275 NA NA NA NA 1454 428 1685 415 319 NA NA NA NA 2737 1033 2957 570 545 NA NA NA NA
1689195600.0 117.0 154 175 356 NA NA NA NA NA NA 292 272 512 NA NA NA NA NA NA 1746 337 1426 NA NA NA NA NA NA 1468 1385 2078 NA NA NA NA NA NA
1689195600.0 11723.17 NA 271 563 0 NA NA NA NA NA NA 380 805 0 NA NA NA NA NA NA 448 2026 445 NA NA NA NA NA NA 878 2745 833 NA NA NA NA NA
1689195600.0 118.0 152 181 344 NA NA NA NA NA NA 285 271 499 NA NA NA NA NA NA 2235 330 1498 NA NA NA NA NA NA 1817 697 2838 NA NA NA NA NA NA
1689195600.0 11834.0 NA 604 1041 0 NA NA NA NA NA NA 863 1459 0 NA NA NA NA NA NA 3423 6001 460 NA NA NA NA NA NA 2200 5255 711 NA NA NA NA NA
1689195600.0 11834.13 NA 562 976 0 NA NA NA NA NA NA 823 1428 0 NA NA NA NA NA NA 3358 5720 453 NA NA NA NA NA NA 2347 4799 1029 NA NA NA NA NA
1689195600.0 11834.19 NA 568 971 0 NA NA NA NA NA NA 827 1406 0 NA NA NA NA NA NA 3472 6217 438 NA NA NA NA NA NA 2536 4683 535 NA NA NA NA NA
1689195600.0 11834.21 NA 497 376 217 142 NA NA NA NA NA 687 556 318 243 NA NA NA NA NA 3165 2916 585 297 NA NA NA NA NA 1746 1248 538 308 NA NA NA NA
1689195600.0 11834.24 NA 209 498 0 NA NA NA NA NA NA 312 743 0 NA NA NA NA NA NA 233 1495 415 NA NA NA NA NA NA 299 2764 767 NA NA NA NA NA
1689195600.0 11834.99 NA 532 581 684 0 NA NA NA NA NA 837 902 1014 0 NA NA NA NA NA 4000 1119 4310 455 NA NA NA NA NA 3265 852 4740 1113 NA NA NA NA
1689195600.0 11846.0 NA 576 901 0 NA NA NA NA NA NA 868 1309 0 NA NA NA NA NA NA 3593 5200 463 NA NA NA NA NA NA 2857 5310 1019 NA NA NA NA NA
