Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 2018.8 651 NA NA NA NA NA 999 NA NA NA NA NA 823 NA NA NA NA NA 1209 NA NA NA NA NA
1680991200.0 2018.9 898 0 114 NA NA NA 1365 0 352 NA NA NA 1230 310 586 NA NA NA 2197 836 1285 NA NA NA
1680991200.0 23434.99 NA 937 1038 1006 0 NA NA 1482 1873 1812 0 NA NA 9649 7909 21975 629 NA NA 5175 3626 9198 1599 NA
1680991200.0 23461.97 899 NA NA NA NA NA 1504 NA NA NA NA NA 9219 NA NA NA NA NA 5443 NA NA NA NA NA
1680991200.0 250203.17 NA 422 550 0 NA NA NA 745 1006 0 NA NA NA 13934 3003 527 NA NA NA 8539 3919 886 NA NA
1680991200.0 250206.17 NA 412 535 0 NA NA NA 728 999 0 NA NA NA 13748 2548 538 NA NA NA 7556 5072 1140 NA NA
1680991200.0 250399.0 400 NA NA NA NA NA 610 NA NA NA NA NA 848 NA NA NA NA NA 1473 NA NA NA NA NA
1680991200.0 250399.17 833 NA NA NA NA NA 1145 NA NA NA NA NA 1130 NA NA NA NA NA 1599 NA NA NA NA NA
1680991200.0 250399.18 791 NA NA NA NA NA 1150 NA NA NA NA NA 1212 NA NA NA NA NA 1773 NA NA NA NA NA
1680991200.0 250405.0 536 0 122 NA NA NA 954 0 350 NA NA NA 1194 279 636 NA NA NA 2272 777 1722 NA NA NA
1680991200.0 250406.18 943 0 121 NA NA NA 1394 0 358 NA NA NA 1408 311 604 NA NA NA 2411 1436 1170 NA NA NA
1680991200.0 250407.0 489 0 121 NA NA NA 856 0 353 NA NA NA 1056 261 597 NA NA NA 2220 693 1251 NA NA NA
1680991200.0 250409.0 551 0 134 NA NA NA 966 0 360 NA NA NA 1810 292 694 NA NA NA 4334 711 1481 NA NA NA
1680991200.0 4.28 NA 76 275 0 NA NA NA 169 566 0 NA NA NA 313 2961 1675 NA NA NA 911 5122 2013 NA NA
1680991200.0 4000.0 NA 139 295 NA NA NA NA 283 637 NA NA NA NA 2119 4087 NA NA NA NA 2060 3912 NA NA NA
1680991200.0 4001.0 NA 189 337 NA NA NA NA 333 683 NA NA NA NA 797 2193 NA NA NA NA 2994 3362 NA NA NA
1680991200.0 4003.0 NA 139 283 NA NA NA NA 273 610 NA NA NA NA 1763 2703 NA NA NA NA 1641 3086 NA NA NA
1680991200.0 4006.0 66 183 343 NA NA NA 205 328 685 NA NA NA 882 853 2205 NA NA NA 1093 2068 2885 NA NA NA
1680991200.0 4007.0 63 0 0 NA NA NA 188 0 0 NA NA NA 593 162 1167 NA NA NA 1238 859 2280 NA NA NA
1680991200.0 4008.0 71 124 274 NA NA NA 212 247 590 NA NA NA 845 315 1394 NA NA NA 1379 1321 2633 NA NA NA
1680991200.0 500199.0 214 NA NA NA NA NA 404 NA NA NA NA NA 1571 NA NA NA NA NA 1877 NA NA NA NA NA
1680991200.0 500200.1 97 194 222 NA NA NA 244 359 522 NA NA NA 1847 773 1704 NA NA NA 1681 1353 2460 NA NA NA
1680991200.0 537.0 41 0 NA NA NA NA 127 0 NA NA NA NA 3726 197 NA NA NA NA 5620 1030 NA NA NA NA
