Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1680991200.0 106.0 60 0 0 NA NA NA NA NA NA 187 0 0 NA NA NA NA NA NA 586 155 1157 NA NA NA NA NA NA 1098 522 2541 NA NA NA NA NA NA
1680991200.0 107.0 90 119 267 NA NA NA NA NA NA 262 235 584 NA NA NA NA NA NA 2005 452 1595 NA NA NA NA NA NA 2431 998 2686 NA NA NA NA NA NA
1680991200.0 108.0 83 126 276 NA NA NA NA NA NA 255 236 592 NA NA NA NA NA NA 2056 431 1516 NA NA NA NA NA NA 1891 1427 2665 NA NA NA NA NA NA
1680991200.0 10801.0 NA 215 431 0 80 119 NA NA NA NA 422 882 0 193 362 NA NA NA NA 2274 1666 484 368 633 NA NA NA NA 1084 2888 799 936 1218 NA NA NA
1680991200.0 10805.0 NA 218 428 0 77 119 NA NA NA NA 433 887 0 184 374 NA NA NA NA 2472 1796 523 385 671 NA NA NA NA 1944 4997 1393 898 1359 NA NA NA
1680991200.0 10806.0 NA 216 421 0 76 110 NA NA NA NA 437 889 0 186 356 NA NA NA NA 2294 1636 498 375 604 NA NA NA NA 1537 3188 1580 1226 1235 NA NA NA
1680991200.0 10807.0 NA 221 428 0 106 115 NA NA NA NA 407 889 0 273 360 NA NA NA NA 2319 1685 494 527 614 NA NA NA NA 1220 3616 1387 1817 1388 NA NA NA
1680991200.0 10808.0 NA 220 425 0 112 114 NA NA NA NA 409 918 0 266 359 NA NA NA NA 2276 1707 499 527 618 NA NA NA NA 1994 2680 1018 1612 1839 NA NA NA
1680991200.0 10809.0 NA 220 436 0 107 119 NA NA NA NA 427 887 0 269 365 NA NA NA NA 2519 1850 534 566 670 NA NA NA NA 1685 3353 1272 1171 1033 NA NA NA
1680991200.0 10823.0 NA 217 423 0 79 112 NA NA NA NA 420 844 0 196 358 NA NA NA NA 2450 1757 526 400 648 NA NA NA NA 1529 3249 1575 2347 1511 NA NA NA
1680991200.0 10824.501 NA 229 116 0 NA NA NA NA NA NA 429 281 0 NA NA NA NA NA NA 2375 555 232 NA NA NA NA NA NA 977 903 275 NA NA NA NA NA
1680991200.0 10824.505 NA 230 113 0 NA NA NA NA NA NA 432 282 0 NA NA NA NA NA NA 2378 559 232 NA NA NA NA NA NA 1011 903 275 NA NA NA NA NA
1680991200.0 10824.511 NA 231 79 0 NA NA NA NA NA NA 432 193 0 NA NA NA NA NA NA 2381 421 186 NA NA NA NA NA NA 991 805 242 NA NA NA NA NA
1680991200.0 10824.521 NA 229 76 0 NA NA NA NA NA NA 406 174 0 NA NA NA NA NA NA 2384 338 178 NA NA NA NA NA NA 1141 374 239 NA NA NA NA NA
1680991200.0 10824.6 NA 229 443 0 109 123 NA NA NA NA 434 927 0 264 359 NA NA NA NA 2387 1914 525 543 652 NA NA NA NA 1647 3486 1621 1400 1533 NA NA NA
1680991200.0 10824.8 NA 230 449 0 107 121 NA NA NA NA 417 906 0 265 364 NA NA NA NA 2359 1897 522 528 641 NA NA NA NA 2110 3009 1476 1033 1437 NA NA NA
1680991200.0 10825.0 NA 220 436 0 98 119 NA NA NA NA 411 888 0 193 358 NA NA NA NA 2490 1881 546 406 683 NA NA NA NA 1898 2964 1444 1061 1907 NA NA NA
1680991200.0 10842.0 NA 224 436 0 108 116 NA NA NA NA 425 908 0 270 363 NA NA NA NA 2333 1737 511 523 621 NA NA NA NA 1940 2228 871 942 1595 NA NA NA
1680991200.0 10842.501 NA 226 95 0 NA NA NA NA NA NA 432 282 0 NA NA NA NA NA NA 2331 514 249 NA NA NA NA NA NA 1176 801 553 NA NA NA NA NA
1680991200.0 10842.505 NA 225 112 0 NA NA NA NA NA NA 431 284 0 NA NA NA NA NA NA 2321 537 223 NA NA NA NA NA NA 1216 936 265 NA NA NA NA NA
1680991200.0 10871.0 NA 226 440 0 84 121 NA NA NA NA 411 912 0 200 364 NA NA NA NA 2517 2022 553 396 685 NA NA NA NA 2209 3118 1302 800 1612 NA NA NA
1680991200.0 109.0 87 122 273 NA NA NA NA NA NA 257 239 588 NA NA NA NA NA NA 2366 438 1554 NA NA NA NA NA NA 1635 1011 2388 NA NA NA NA NA NA
1680991200.0 110.0 68 117 257 NA NA NA NA NA NA 191 228 575 NA NA NA NA NA NA 648 387 1400 NA NA NA NA NA NA 1677 1353 3478 NA NA NA NA NA NA
1680991200.0 11024.6 NA 433 760 0 122 NA NA NA NA NA 695 1275 0 362 NA NA NA NA NA 5639 4422 548 656 NA NA NA NA NA 3160 5385 1364 1726 NA NA NA NA
1680991200.0 11025.0 NA 421 737 0 121 NA NA NA NA NA 692 1249 0 355 NA NA NA NA NA 5487 4179 531 642 NA NA NA NA NA 3125 3971 895 1583 NA NA NA NA
1680991200.0 111.0 85 118 265 NA NA NA NA NA NA 255 228 583 NA NA NA NA NA NA 1208 354 1423 NA NA NA NA NA NA 1815 1326 2481 NA NA NA NA NA NA
1680991200.0 112.0 79 119 266 NA NA NA NA NA NA 246 232 556 NA NA NA NA NA NA 1525 414 1457 NA NA NA NA NA NA 1941 1177 3137 NA NA NA NA NA NA
1680991200.0 113.0 88 120 269 NA NA NA NA NA NA 257 232 584 NA NA NA NA NA NA 1795 450 1529 NA NA NA NA NA NA 1391 1064 2768 NA NA NA NA NA NA
1680991200.0 114.0 88 124 269 NA NA NA NA NA NA 259 239 582 NA NA NA NA NA NA 1712 423 1495 NA NA NA NA NA NA 1494 733 2980 NA NA NA NA NA NA
1680991200.0 115.0 87 125 271 NA NA NA NA NA NA 259 237 587 NA NA NA NA NA NA 1930 439 1495 NA NA NA NA NA NA 1800 1680 3746 NA NA NA NA NA NA
1680991200.0 116.0 91 116 271 NA NA NA NA NA NA 260 242 566 NA NA NA NA NA NA 2039 446 1520 NA NA NA NA NA NA 1338 689 2432 NA NA NA NA NA NA
1680991200.0 11602.0 NA 277 535 0 94 NA NA NA NA NA 511 961 0 209 NA NA NA NA NA 1626 2600 735 1017 NA NA NA NA NA 3363 3783 1144 1374 NA NA NA NA
1680991200.0 11603.0 NA 279 540 0 96 NA NA NA NA NA 530 964 0 212 NA NA NA NA NA 1595 2474 689 1038 NA NA NA NA NA 2493 4447 1262 1989 NA NA NA NA
1680991200.0 11604.0 NA 262 531 0 90 NA NA NA NA NA 504 946 0 207 NA NA NA NA NA 1636 2543 729 1000 NA NA NA NA NA 1974 5187 1459 1381 NA NA NA NA
1680991200.0 11606.0 NA 266 525 0 87 NA NA NA NA NA 514 940 0 212 NA NA NA NA NA 1547 2396 686 1012 NA NA NA NA NA 2245 4525 1041 1992 NA NA NA NA
1680991200.0 11608.0 NA 277 532 0 112 NA NA NA NA NA 523 943 0 258 NA NA NA NA NA 1666 2692 737 1107 NA NA NA NA NA 2286 5890 1326 1903 NA NA NA NA
1680991200.0 11609.0 NA 275 539 0 111 NA NA NA NA NA 507 966 0 258 NA NA NA NA NA 1615 2544 704 1075 NA NA NA NA NA 2736 5027 1581 2441 NA NA NA NA
1680991200.0 11634.24 NA 210 456 0 89 NA NA NA NA NA 400 879 0 197 NA NA NA NA NA 942 2018 688 884 NA NA NA NA NA 2027 4070 952 1363 NA NA NA NA
1680991200.0 11634.5 NA 295 114 0 NA NA NA NA NA NA 531 308 0 NA NA NA NA NA NA 1692 785 224 NA NA NA NA NA NA 1834 1704 314 NA NA NA NA NA
1680991200.0 11634.501 NA 300 122 0 NA NA NA NA NA NA 520 317 0 NA NA NA NA NA NA 1674 817 260 NA NA NA NA NA NA 2380 1843 632 NA NA NA NA NA
1680991200.0 11634.511 NA 294 95 0 NA NA NA NA NA NA 529 232 0 NA NA NA NA NA NA 1794 698 233 NA NA NA NA NA NA 2343 1812 525 NA NA NA NA NA
1680991200.0 11634.521 NA 295 93 0 NA NA NA NA NA NA 525 211 0 NA NA NA NA NA NA 1682 612 207 NA NA NA NA NA NA 1876 1423 340 NA NA NA NA NA
1680991200.0 11634.7 NA 290 526 0 NA NA NA NA NA NA 532 894 0 NA NA NA NA NA NA 1695 2466 734 NA NA NA NA NA NA 2823 4176 1082 NA NA NA NA NA
1680991200.0 11634.91 NA 290 527 0 113 NA NA NA NA NA 548 930 0 240 NA NA NA NA NA 1807 2622 806 1136 NA NA NA NA NA 2352 4313 1647 2064 NA NA NA NA
1680991200.0 11634.911 89 299 530 0 113 NA NA NA NA 215 517 930 0 251 NA NA NA NA 3367 2537 3154 1267 1550 NA NA NA NA 2774 2991 4560 2392 2714 NA NA NA NA
1680991200.0 11640.0 NA 272 530 0 95 NA NA NA NA NA 494 943 0 213 NA NA NA NA NA 1570 2429 703 989 NA NA NA NA NA 2625 5244 1118 1581 NA NA NA NA
1680991200.0 11643.0 NA 285 554 0 94 NA NA NA NA NA 503 967 0 215 NA NA NA NA NA 1668 2648 730 1022 NA NA NA NA NA 3006 4969 1633 1884 NA NA NA NA
1680991200.0 11650.0 NA 288 542 0 114 NA NA NA NA NA 520 980 0 259 NA NA NA NA NA 1644 2564 735 1080 NA NA NA NA NA 2551 5908 1435 1871 NA NA NA NA
1680991200.0 11650.505 NA 287 124 0 NA NA NA NA NA NA 515 313 0 NA NA NA NA NA NA 1710 775 259 NA NA NA NA NA NA 2231 2365 503 NA NA NA NA NA
1680991200.0 11650.911 90 278 520 0 114 NA NA NA NA 209 486 887 0 253 NA NA NA NA 1957 2481 2931 1236 1593 NA NA NA NA 2361 2734 3791 1863 2475 NA NA NA NA
1680991200.0 117.0 89 125 274 NA NA NA NA NA NA 259 240 586 NA NA NA NA NA NA 2427 464 1639 NA NA NA NA NA NA 2218 1211 2397 NA NA NA NA NA NA
1680991200.0 11723.17 NA 305 541 0 NA NA NA NA NA NA 521 922 0 NA NA NA NA NA NA 1796 2872 752 NA NA NA NA NA NA 2349 3930 1295 NA NA NA NA NA
1680991200.0 11725.0 NA 276 539 0 91 NA NA NA NA NA 513 928 0 214 NA NA NA NA NA 1671 2634 775 1058 NA NA NA NA NA 2170 3654 1543 1773 NA NA NA NA
1680991200.0 118.0 91 127 277 NA NA NA NA NA NA 257 245 572 NA NA NA NA NA NA 2787 450 1613 NA NA NA NA NA NA 1713 638 2567 NA NA NA NA NA NA
1680991200.0 11834.0 NA 585 1006 0 133 NA NA NA NA NA 992 1549 0 388 NA NA NA NA NA 6563 7746 775 788 NA NA NA NA NA 6262 5996 1758 1291 NA NA NA NA
1680991200.0 11834.13 NA 572 1059 0 131 NA NA NA NA NA 1041 1790 0 373 NA NA NA NA NA 6299 8603 764 775 NA NA NA NA NA 4943 6209 1241 924 NA NA NA NA
1680991200.0 11834.24 NA 807 1615 0 128 NA NA NA NA NA 1271 3268 0 369 NA NA NA NA NA 18937 86926 698 767 NA NA NA NA NA 10126 34080 1114 1292 NA NA NA NA
1680991200.0 11834.99 NA 513 651 723 0 132 NA NA NA NA 863 1138 1099 0 385 NA NA NA NA 6172 4209 5854 757 794 NA NA NA NA 5062 3162 4721 1210 2240 NA NA NA
1680991200.0 11846.0 NA 563 945 0 129 NA NA NA NA NA 969 1514 0 383 NA NA NA NA NA 6015 5995 765 823 NA NA NA NA NA 5445 5706 1149 1332 NA NA NA NA
1680991200.0 119.0 89 121 268 NA NA NA NA NA NA 253 235 573 NA NA NA NA NA NA 1368 409 1448 NA NA NA NA NA NA 1966 1116 2090 NA NA NA NA NA NA
1680991200.0 11925.0 NA 591 987 0 130 NA NA NA NA NA 969 1609 0 378 NA NA NA NA NA 6347 6565 755 763 NA NA NA NA NA 4603 5812 1834 1029 NA NA NA NA
1680991200.0 12.0 NA 137 284 0 NA NA NA NA NA NA 276 614 0 NA NA NA NA NA NA 1756 3011 502 NA NA NA NA NA NA 1339 3784 832 NA NA NA NA NA
1680991200.0 120.0 65 118 261 NA NA NA NA NA NA 200 223 590 NA NA NA NA NA NA 586 387 1390 NA NA NA NA NA NA 1304 1204 2178 NA NA NA NA NA NA
1680991200.0 12034.0 NA 303 557 0 NA NA NA NA NA NA 532 1003 0 NA NA NA NA NA NA 1774 2705 736 NA NA NA NA NA NA 1867 4012 1005 NA NA NA NA NA
1680991200.0 121.0 87 120 277 NA NA NA NA NA NA 267 249 585 NA NA NA NA NA NA 2818 465 1624 NA NA NA NA NA NA 1539 889 2393 NA NA NA NA NA NA
1680991200.0 122.0 67 111 256 NA NA NA NA NA NA 203 217 580 NA NA NA NA NA NA 690 296 1328 NA NA NA NA NA NA 2157 1672 3003 NA NA NA NA NA NA
1680991200.0 123.1 331 NA NA NA NA NA NA NA NA 703 NA NA NA NA NA NA NA NA 1008 NA NA NA NA NA NA NA NA 1526 NA NA NA NA NA NA NA NA
1680991200.0 123.2 338 NA NA NA NA NA NA NA NA 691 NA NA NA NA NA NA NA NA 1145 NA NA NA NA NA NA NA NA 1683 NA NA NA NA NA NA NA NA
1680991200.0 123.3 290 NA NA NA NA NA NA NA NA 577 NA NA NA NA NA NA NA NA 981 NA NA NA NA NA NA NA NA 3092 NA NA NA NA NA NA NA NA
1680991200.0 124.1 325 NA NA NA NA NA NA NA NA 638 NA NA NA NA NA NA NA NA 851 NA NA NA NA NA NA NA NA 1569 NA NA NA NA NA NA NA NA
1680991200.0 124.2 325 NA NA NA NA NA NA NA NA 691 NA NA NA NA NA NA NA NA 948 NA NA NA NA NA NA NA NA 2145 NA NA NA NA NA NA NA NA
1680991200.0 124.4 327 NA NA NA NA NA NA NA NA 651 NA NA NA NA NA NA NA NA 877 NA NA NA NA NA NA NA NA 1834 NA NA NA NA NA NA NA NA
1680991200.0 124.5 331 NA NA NA NA NA NA NA NA 647 NA NA NA NA NA NA NA NA 905 NA NA NA NA NA NA NA NA 2360 NA NA NA NA NA NA NA NA
1680991200.0 124.6 284 NA NA NA NA NA NA NA NA 582 NA NA NA NA NA NA NA NA 867 NA NA NA NA NA NA NA NA 1549 NA NA NA NA NA NA NA NA
1680991200.0 12434.0 NA 314 561 0 113 NA NA NA NA NA 547 1010 0 248 NA NA NA NA NA 2088 3357 767 1124 NA NA NA NA NA 3647 6195 1157 1922 NA NA NA NA
1680991200.0 125.0 87 119 266 NA NA NA NA NA NA 261 237 576 NA NA NA NA NA NA 2032 462 1547 NA NA NA NA NA NA 1452 1333 1910 NA NA NA NA NA NA
1680991200.0 126.0 66 117 263 NA NA NA NA NA NA 207 229 562 NA NA NA NA NA NA 1131 380 1422 NA NA NA NA NA NA 1768 644 2096 NA NA NA NA NA NA
1680991200.0 12634.99 NA 371 498 630 0 130 NA NA NA NA 607 794 1060 0 387 NA NA NA NA 3983 3500 4179 754 798 NA NA NA NA 3195 3209 4540 1522 1753 NA NA NA
1680991200.0 127.0 67 117 260 NA NA NA NA NA NA 192 233 575 NA NA NA NA NA NA 875 409 1443 NA NA NA NA NA NA 1897 1039 2167 NA NA NA NA NA NA
1680991200.0 128.0 66 121 254 NA NA NA NA NA NA 192 234 570 NA NA NA NA NA NA 562 383 1339 NA NA NA NA NA NA 1835 1200 2308 NA NA NA NA NA NA
1680991200.0 12834.0 NA 313 564 0 119 NA NA NA NA NA 538 981 0 261 NA NA NA NA NA 2123 3303 735 1126 NA NA NA NA NA 2599 6436 1038 2273 NA NA NA NA
1680991200.0 129.0 66 117 254 NA NA NA NA NA NA 193 235 554 NA NA NA NA NA NA 588 413 1436 NA NA NA NA NA NA 911 1186 1980 NA NA NA NA NA NA
1680991200.0 13.0 NA 128 279 0 NA NA NA NA NA NA 246 577 0 NA NA NA NA NA NA 371 1965 444 NA NA NA NA NA NA 1176 2424 809 NA NA NA NA NA
1680991200.0 130.0 67 117 257 NA NA NA NA NA NA 192 233 588 NA NA NA NA NA NA 597 383 1374 NA NA NA NA NA NA 1046 1090 2958 NA NA NA NA NA NA
1680991200.0 1301.0 81 160 196 NA NA NA NA NA NA 217 374 516 NA NA NA NA NA NA 1447 1196 902 NA NA NA NA NA NA 1288 738 881 NA NA NA NA NA NA
1680991200.0 1301.17 71 222 213 NA NA NA NA NA NA 200 416 551 NA NA NA NA NA NA 1495 2336 1154 NA NA NA NA NA NA 1750 1315 1903 NA NA NA NA NA NA
1680991200.0 1302.0 94 176 210 NA NA NA NA NA NA 248 370 531 NA NA NA NA NA NA 2629 1217 1141 NA NA NA NA NA NA 1685 1079 2190 NA NA NA NA NA NA
1680991200.0 1302.17 77 233 233 NA NA NA NA NA NA 209 435 578 NA NA NA NA NA NA 3052 2455 1263 NA NA NA NA NA NA 2044 1482 1130 NA NA NA NA NA NA
1680991200.0 1303.0 83 166 208 NA NA NA NA NA NA 222 373 533 NA NA NA NA NA NA 4608 1165 1416 NA NA NA NA NA NA 2952 988 1824 NA NA NA NA NA NA
1680991200.0 1307.0 NA 144 176 55 0 NA NA NA NA NA 355 354 147 0 NA NA NA NA NA 1199 624 235 263 NA NA NA NA NA 1452 1298 571 404 NA NA NA NA
1680991200.0 1309.0 NA 161 334 0 NA NA NA NA NA NA 372 661 0 NA NA NA NA NA NA 1306 1589 438 NA NA NA NA NA NA 1306 2702 745 NA NA NA NA NA
1680991200.0 131.0 66 117 260 NA NA NA NA NA NA 195 232 572 NA NA NA NA NA NA 901 383 1396 NA NA NA NA NA NA 2517 1003 2879 NA NA NA NA NA NA
1680991200.0 1314.0 NA 166 326 0 NA NA NA NA NA NA 381 654 0 NA NA NA NA NA NA 1228 1542 433 NA NA NA NA NA NA 1318 2119 799 NA NA NA NA NA
1680991200.0 1317.0 NA 156 316 0 110 NA NA NA NA NA 343 660 0 353 NA NA NA NA NA 1199 1433 415 518 NA NA NA NA NA 935 2977 791 1828 NA NA NA NA
1680991200.0 132.0 86 125 277 NA NA NA NA NA NA 258 236 588 NA NA NA NA NA NA 2157 436 1533 NA NA NA NA NA NA 2188 1144 2786 NA NA NA NA NA NA
1680991200.0 1320.0 NA 162 312 0 102 NA NA NA NA NA 360 626 0 341 NA NA NA NA NA 1233 1440 418 494 NA NA NA NA NA 1184 3663 763 905 NA NA NA NA
1680991200.0 1324.0 NA 168 326 0 NA NA NA NA NA NA 381 659 0 NA NA NA NA NA NA 1247 1584 443 NA NA NA NA NA NA 2625 3337 682 NA NA NA NA NA
1680991200.0 1325.0 NA 172 326 0 74 112 NA NA NA NA 381 665 0 178 349 NA NA NA NA 1234 1620 442 336 525 NA NA NA NA 1884 2434 1407 811 870 NA NA NA
1680991200.0 1325.1 NA 172 178 0 NA NA NA NA NA NA 375 348 0 NA NA NA NA NA NA 1235 704 363 NA NA NA NA NA NA 1364 1897 527 NA NA NA NA NA
1680991200.0 1325.2 NA 165 321 0 NA NA NA NA NA NA 373 662 0 NA NA NA NA NA NA 1269 1601 432 NA NA NA NA NA NA 1332 2116 773 NA NA NA NA NA
1680991200.0 1325.3 NA 165 171 0 NA NA NA NA NA NA 376 338 0 NA NA NA NA NA NA 1256 686 370 NA NA NA NA NA NA 1523 1870 729 NA NA NA NA NA
1680991200.0 1325.5 NA 160 0 NA NA NA NA NA NA NA 423 0 NA NA NA NA NA NA NA 1522 205 NA NA NA NA NA NA NA 3750 364 NA NA NA NA NA NA
1680991200.0 1325.51 NA 152 0 NA NA NA NA NA NA NA 394 0 NA NA NA NA NA NA NA 1395 215 NA NA NA NA NA NA NA 3133 573 NA NA NA NA NA NA
1680991200.0 1325.516 NA 162 0 NA NA NA NA NA NA NA 438 0 NA NA NA NA NA NA NA 1539 204 NA NA NA NA NA NA NA 2145 527 NA NA NA NA NA NA
1680991200.0 1325.5161 NA 168 0 NA NA NA NA NA NA NA 418 0 NA NA NA NA NA NA NA 1632 207 NA NA NA NA NA NA NA 2556 482 NA NA NA NA NA NA
1680991200.0 1325.517 NA 160 0 NA NA NA NA NA NA NA 421 0 NA NA NA NA NA NA NA 1562 190 NA NA NA NA NA NA NA 2812 285 NA NA NA NA NA NA
1680991200.0 1325.518 NA 180 0 NA NA NA NA NA NA NA 458 0 NA NA NA NA NA NA NA 2064 208 NA NA NA NA NA NA NA 2816 465 NA NA NA NA NA NA
1680991200.0 1325.6 NA 144 NA NA NA NA NA NA NA NA 420 NA NA NA NA NA NA NA NA 3179 NA NA NA NA NA NA NA NA 3344 NA NA NA NA NA NA NA
1680991200.0 1325.61 NA 134 NA NA NA NA NA NA NA NA 396 NA NA NA NA NA NA NA NA 2779 NA NA NA NA NA NA NA NA 1682 NA NA NA NA NA NA NA
1680991200.0 1325.7 NA 145 0 NA NA NA NA NA NA NA 418 0 NA NA NA NA NA NA NA 3644 179 NA NA NA NA NA NA NA 2652 284 NA NA NA NA NA NA
1680991200.0 1325.8 NA 144 0 NA NA NA NA NA NA NA 418 0 NA NA NA NA NA NA NA 3409 186 NA NA NA NA NA NA NA 2184 415 NA NA NA NA NA NA
1680991200.0 1325.81 NA 137 0 NA NA NA NA NA NA NA 404 0 NA NA NA NA NA NA NA 3074 180 NA NA NA NA NA NA NA 2146 309 NA NA NA NA NA NA
1680991200.0 1325.9 NA 192 330 0 67 NA NA NA NA NA 407 658 0 178 NA NA NA NA NA 1363 1610 439 332 NA NA NA NA NA 1103 2986 866 941 NA NA NA NA
