Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1680991200.0 120.0 65 118 261 NA NA NA NA 200 223 590 NA NA NA NA 586 387 1390 NA NA NA NA 1304 1204 2178 NA NA NA NA
1680991200.0 121.0 87 120 277 NA NA NA NA 267 249 585 NA NA NA NA 2818 465 1624 NA NA NA NA 1539 889 2393 NA NA NA NA
1680991200.0 122.0 67 111 256 NA NA NA NA 203 217 580 NA NA NA NA 690 296 1328 NA NA NA NA 2157 1672 3003 NA NA NA NA
1680991200.0 123.1 331 NA NA NA NA NA NA 703 NA NA NA NA NA NA 1008 NA NA NA NA NA NA 1526 NA NA NA NA NA NA
1680991200.0 123.2 338 NA NA NA NA NA NA 691 NA NA NA NA NA NA 1145 NA NA NA NA NA NA 1683 NA NA NA NA NA NA
1680991200.0 123.3 290 NA NA NA NA NA NA 577 NA NA NA NA NA NA 981 NA NA NA NA NA NA 3092 NA NA NA NA NA NA
1680991200.0 124.1 325 NA NA NA NA NA NA 638 NA NA NA NA NA NA 851 NA NA NA NA NA NA 1569 NA NA NA NA NA NA
1680991200.0 124.2 325 NA NA NA NA NA NA 691 NA NA NA NA NA NA 948 NA NA NA NA NA NA 2145 NA NA NA NA NA NA
1680991200.0 124.4 327 NA NA NA NA NA NA 651 NA NA NA NA NA NA 877 NA NA NA NA NA NA 1834 NA NA NA NA NA NA
1680991200.0 124.5 331 NA NA NA NA NA NA 647 NA NA NA NA NA NA 905 NA NA NA NA NA NA 2360 NA NA NA NA NA NA
1680991200.0 124.6 284 NA NA NA NA NA NA 582 NA NA NA NA NA NA 867 NA NA NA NA NA NA 1549 NA NA NA NA NA NA
1680991200.0 126.0 66 117 263 NA NA NA NA 207 229 562 NA NA NA NA 1131 380 1422 NA NA NA NA 1768 644 2096 NA NA NA NA
1680991200.0 128.0 66 121 254 NA NA NA NA 192 234 570 NA NA NA NA 562 383 1339 NA NA NA NA 1835 1200 2308 NA NA NA NA
1680991200.0 12834.0 NA 313 564 0 119 NA NA NA 538 981 0 261 NA NA NA 2123 3303 735 1126 NA NA NA 2599 6436 1038 2273 NA NA
1680991200.0 130.0 67 117 257 NA NA NA NA 192 233 588 NA NA NA NA 597 383 1374 NA NA NA NA 1046 1090 2958 NA NA NA NA
1680991200.0 1302.0 94 176 210 NA NA NA NA 248 370 531 NA NA NA NA 2629 1217 1141 NA NA NA NA 1685 1079 2190 NA NA NA NA
1680991200.0 1303.0 83 166 208 NA NA NA NA 222 373 533 NA NA NA NA 4608 1165 1416 NA NA NA NA 2952 988 1824 NA NA NA NA
1680991200.0 1309.0 NA 161 334 0 NA NA NA NA 372 661 0 NA NA NA NA 1306 1589 438 NA NA NA NA 1306 2702 745 NA NA NA
1680991200.0 131.0 66 117 260 NA NA NA NA 195 232 572 NA NA NA NA 901 383 1396 NA NA NA NA 2517 1003 2879 NA NA NA NA
1680991200.0 1317.0 NA 156 316 0 110 NA NA NA 343 660 0 353 NA NA NA 1199 1433 415 518 NA NA NA 935 2977 791 1828 NA NA
1680991200.0 132.0 86 125 277 NA NA NA NA 258 236 588 NA NA NA NA 2157 436 1533 NA NA NA NA 2188 1144 2786 NA NA NA NA
1680991200.0 1324.0 NA 168 326 0 NA NA NA NA 381 659 0 NA NA NA NA 1247 1584 443 NA NA NA NA 2625 3337 682 NA NA NA
1680991200.0 1325.3 NA 165 171 0 NA NA NA NA 376 338 0 NA NA NA NA 1256 686 370 NA NA NA NA 1523 1870 729 NA NA NA
1680991200.0 1325.51 NA 152 0 NA NA NA NA NA 394 0 NA NA NA NA NA 1395 215 NA NA NA NA NA 3133 573 NA NA NA NA
1680991200.0 1325.6 NA 144 NA NA NA NA NA NA 420 NA NA NA NA NA NA 3179 NA NA NA NA NA NA 3344 NA NA NA NA NA
1680991200.0 1325.9 NA 192 330 0 67 NA NA NA 407 658 0 178 NA NA NA 1363 1610 439 332 NA NA NA 1103 2986 866 941 NA NA
1680991200.0 1326.0 NA 159 323 0 NA NA NA NA 376 647 0 NA NA NA NA 1230 1459 458 NA NA NA NA 1140 2309 904 NA NA NA
1680991200.0 1335.0 NA 161 322 0 NA NA NA NA 367 655 0 NA NA NA NA 1241 1472 452 NA NA NA NA 1293 2629 747 NA NA NA
1680991200.0 1341.0 NA 173 339 0 NA NA NA NA 387 677 0 NA NA NA NA 1337 1977 448 NA NA NA NA 1332 2880 972 NA NA NA
1680991200.0 1348.0 NA 160 313 0 NA NA NA NA 384 646 0 NA NA NA NA 1244 1476 421 NA NA NA NA 1151 3805 783 NA NA NA
1680991200.0 135.1 513 0 119 NA NA NA NA 943 0 346 NA NA NA NA 1107 290 668 NA NA NA NA 1974 585 1182 NA NA NA NA
1680991200.0 135.11 519 0 128 NA NA NA NA 944 0 366 NA NA NA NA 1347 291 730 NA NA NA NA 1823 814 1738 NA NA NA NA
1680991200.0 135.13 517 0 NA NA NA NA NA 826 0 NA NA NA NA NA 1060 357 NA NA NA NA NA 2103 668 NA NA NA NA NA
1680991200.0 135.3 464 0 111 NA NA NA NA 830 0 336 NA NA NA NA 937 272 578 NA NA NA NA 3663 1171 1493 NA NA NA NA
1680991200.0 135.6 510 0 124 NA NA NA NA 923 0 359 NA NA NA NA 1105 287 609 NA NA NA NA 1754 729 1257 NA NA NA NA
1680991200.0 135.8 290 NA NA NA NA NA NA 502 NA NA NA NA NA NA 787 NA NA NA NA NA NA 1071 NA NA NA NA NA NA
1680991200.0 1355.0 NA 170 329 0 NA NA NA NA 382 654 0 NA NA NA NA 1293 1583 489 NA NA NA NA 1325 2389 945 NA NA NA
1680991200.0 1356.0 93 159 324 0 122 NA NA 248 374 694 0 364 NA NA 1859 1213 1530 420 651 NA NA 1558 1575 2669 598 1428 NA NA
1680991200.0 136.733 NA 190 67 0 NA NA NA NA 395 285 0 NA NA NA NA 1030 314 268 NA NA NA NA 1509 1018 469 NA NA NA
1680991200.0 136.839 NA 123 412 0 NA NA NA NA 247 891 0 NA NA NA NA 584 2890 365 NA NA NA NA 1185 3510 550 NA NA NA
1680991200.0 136.878 NA 126 510 0 NA NA NA NA 241 1063 0 NA NA NA NA 667 17570 452 NA NA NA NA 1039 8527 1025 NA NA NA
1680991200.0 136.8855 NA 123 84 0 NA NA NA NA 246 270 0 NA NA NA NA 603 743 212 NA NA NA NA 768 2707 527 NA NA NA
1680991200.0 136.888501 NA 128 91 0 NA NA NA NA 233 271 0 NA NA NA NA 590 848 201 NA NA NA NA 897 2388 785 NA NA NA
1680991200.0 1361.17 77 229 448 0 110 NA NA 218 414 908 0 359 NA NA 6644 2509 1864 522 532 NA NA 5288 2010 3800 1161 1239 NA NA
1680991200.0 1364.0 NA 164 315 0 NA NA NA NA 375 631 0 NA NA NA NA 1283 1478 470 NA NA NA NA 1484 3215 954 NA NA NA
1680991200.0 1365.0 NA 165 322 0 NA NA NA NA 381 653 0 NA NA NA NA 1239 1507 437 NA NA NA NA 1803 2716 986 NA NA NA
1680991200.0 137.8 NA 125 545 NA 126 530 0 NA 233 1170 NA 237 1145 0 NA 608 15628 NA 555 15641 535 NA 1541 8094 NA 824 7199 1004
1680991200.0 138.3 NA 36 453 0 NA NA NA NA 102 923 0 NA NA NA NA 98 41159 392 NA NA NA NA 645 21145 602 NA NA NA
1680991200.0 140.51 NA 45 198 0 NA NA NA NA 144 394 0 NA NA NA NA 431 1670 294 NA NA NA NA 1647 1973 495 NA NA NA
1680991200.0 140.54 NA 303 0 NA NA NA NA NA 651 0 NA NA NA NA NA 1794 338 NA NA NA NA NA 2835 599 NA NA NA NA
1680991200.0 144.6 NA 274 NA NA NA NA NA NA 567 NA NA NA NA NA NA 2369 NA NA NA NA NA NA 2995 NA NA NA NA NA
1680991200.0 148.0 102 215 444 0 NA NA NA 222 359 903 0 NA NA NA 4343 1035 2322 534 NA NA NA 9561 1853 3207 860 NA NA NA
1680991200.0 18.0 NA 119 265 0 NA NA NA NA 239 576 0 NA NA NA NA 1375 1764 430 NA NA NA NA 989 2917 858 NA NA NA
1680991200.0 2.0 88 126 194 NA NA NA NA 269 235 497 NA NA NA NA 2826 431 1137 NA NA NA NA 2724 868 2216 NA NA NA NA
1680991200.0 2017.1 952 0 125 NA NA NA NA 1427 0 346 NA NA NA NA 1444 327 626 NA NA NA NA 2528 763 1522 NA NA NA NA
1680991200.0 2017.13 966 0 NA NA NA NA NA 1416 0 NA NA NA NA NA 1347 424 NA NA NA NA NA 2750 671 NA NA NA NA NA
1680991200.0 2017.2 906 0 112 NA NA NA NA 1424 0 359 NA NA NA NA 1232 301 578 NA NA NA NA 2346 986 1208 NA NA NA NA
1680991200.0 2017.3 906 0 121 NA NA NA NA 1318 0 359 NA NA NA NA 1397 305 574 NA NA NA NA 4794 964 1215 NA NA NA NA
1680991200.0 2017.4 948 0 120 NA NA NA NA 1487 0 362 NA NA NA NA 1316 319 622 NA NA NA NA 2881 1123 1216 NA NA NA NA
1680991200.0 2017.5 950 0 122 NA NA NA NA 1394 0 359 NA NA NA NA 1364 315 618 NA NA NA NA 2438 851 1394 NA NA NA NA
1680991200.0 2017.6 956 0 126 NA NA NA NA 1532 0 360 NA NA NA NA 1421 323 650 NA NA NA NA 2999 1256 1405 NA NA NA NA
1680991200.0 2017.7 949 0 120 NA NA NA NA 1356 0 371 NA NA NA NA 1329 304 616 NA NA NA NA 2582 574 1537 NA NA NA NA
1680991200.0 2017.8 747 NA NA NA NA NA NA 1082 NA NA NA NA NA NA 919 NA NA NA NA NA NA 1241 NA NA NA NA NA NA
1680991200.0 2018.11 911 0 128 NA NA NA NA 1409 0 353 NA NA NA NA 1770 347 743 NA NA NA NA 2521 987 1162 NA NA NA NA
1680991200.0 2018.12 905 0 122 NA NA NA NA 1373 0 350 NA NA NA NA 1344 322 616 NA NA NA NA 2767 953 1149 NA NA NA NA
1680991200.0 2018.13 922 0 NA NA NA NA NA 1395 0 NA NA NA NA NA 1367 446 NA NA NA NA NA 2089 886 NA NA NA NA NA
1680991200.0 2018.2 856 0 112 NA NA NA NA 1309 0 353 NA NA NA NA 1178 301 628 NA NA NA NA 3485 623 1161 NA NA NA NA
1680991200.0 2018.3 861 0 112 NA NA NA NA 1293 0 348 NA NA NA NA 1204 301 570 NA NA NA NA 2074 1058 1170 NA NA NA NA
1680991200.0 2018.5 900 0 121 NA NA NA NA 1372 0 347 NA NA NA NA 1356 309 645 NA NA NA NA 2633 766 1149 NA NA NA NA
1680991200.0 2018.7 904 0 117 NA NA NA NA 1370 0 350 NA NA NA NA 1274 308 615 NA NA NA NA 2112 611 1238 NA NA NA NA
1680991200.0 2018.8 651 NA NA NA NA NA NA 999 NA NA NA NA NA NA 823 NA NA NA NA NA NA 1209 NA NA NA NA NA NA
1680991200.0 2018.9 898 0 114 NA NA NA NA 1365 0 352 NA NA NA NA 1230 310 586 NA NA NA NA 2197 836 1285 NA NA NA NA
1680991200.0 23434.99 NA 937 1038 1006 0 NA NA NA 1482 1873 1812 0 NA NA NA 9649 7909 21975 629 NA NA NA 5175 3626 9198 1599 NA NA
1680991200.0 23461.97 899 NA NA NA NA NA NA 1504 NA NA NA NA NA NA 9219 NA NA NA NA NA NA 5443 NA NA NA NA NA NA
1680991200.0 250200.18 NA 479 563 0 NA NA NA NA 853 1005 0 NA NA NA NA 17364 3183 557 NA NA NA NA 8671 3166 1033 NA NA NA
1680991200.0 250202.18 NA 480 572 0 NA NA NA NA 867 1075 0 NA NA NA NA 17755 4066 575 NA NA NA NA 8989 3606 1090 NA NA NA
1680991200.0 250202.181 NA 391 474 572 0 NA NA NA 652 866 1084 0 NA NA NA 4812 17788 3572 595 NA NA NA 3025 8333 2850 1140 NA NA
1680991200.0 250203.17 NA 422 550 0 NA NA NA NA 745 1006 0 NA NA NA NA 13934 3003 527 NA NA NA NA 8539 3919 886 NA NA NA
1680991200.0 250203.18 NA 476 566 0 NA NA NA NA 854 1040 0 NA NA NA NA 17530 3340 575 NA NA NA NA 8951 3608 1082 NA NA NA
1680991200.0 250204.18 NA 469 570 0 NA NA NA NA 845 1052 0 NA NA NA NA 17333 3492 567 NA NA NA NA 9339 3763 1046 NA NA NA
1680991200.0 250205.18 NA 463 571 0 NA NA NA NA 857 1026 0 NA NA NA NA 17336 3495 567 NA NA NA NA 8615 3950 1000 NA NA NA
1680991200.0 250206.17 NA 412 535 0 NA NA NA NA 728 999 0 NA NA NA NA 13748 2548 538 NA NA NA NA 7556 5072 1140 NA NA NA
1680991200.0 250206.18 NA 467 613 0 NA NA NA NA 844 1087 0 NA NA NA NA 17531 3345 583 NA NA NA NA 8909 3086 1026 NA NA NA
1680991200.0 250206.181 NA 392 481 624 0 NA NA NA 650 890 1113 0 NA NA NA 4931 17746 3286 578 NA NA NA 3156 8346 3719 1084 NA NA
1680991200.0 250207.18 NA 463 559 0 NA NA NA NA 844 1051 0 NA NA NA NA 17041 2873 550 NA NA NA NA 9126 4071 1030 NA NA NA
1680991200.0 250208.18 NA 483 581 0 NA NA NA NA 866 1097 0 NA NA NA NA 18593 4883 582 NA NA NA NA 9131 3453 1089 NA NA NA
1680991200.0 250399.0 400 NA NA NA NA NA NA 610 NA NA NA NA NA NA 848 NA NA NA NA NA NA 1473 NA NA NA NA NA NA
1680991200.0 250399.17 833 NA NA NA NA NA NA 1145 NA NA NA NA NA NA 1130 NA NA NA NA NA NA 1599 NA NA NA NA NA NA
1680991200.0 250399.18 791 NA NA NA NA NA NA 1150 NA NA NA NA NA NA 1212 NA NA NA NA NA NA 1773 NA NA NA NA NA NA
1680991200.0 250402.0 543 0 130 NA NA NA NA 956 0 365 NA NA NA NA 1300 292 651 NA NA NA NA 2624 857 1197 NA NA NA NA
1680991200.0 250402.17 995 0 133 NA NA NA NA 1574 0 362 NA NA NA NA 1816 315 697 NA NA NA NA 2507 651 1315 NA NA NA NA
1680991200.0 250405.0 536 0 122 NA NA NA NA 954 0 350 NA NA NA NA 1194 279 636 NA NA NA NA 2272 777 1722 NA NA NA NA
1680991200.0 250405.18 935 0 128 NA NA NA NA 1443 0 356 NA NA NA NA 1608 305 685 NA NA NA NA 3187 701 1099 NA NA NA NA
1680991200.0 250406.17 986 0 124 NA NA NA NA 1407 0 369 NA NA NA NA 1356 309 611 NA NA NA NA 2780 790 1351 NA NA NA NA
1680991200.0 250406.18 943 0 121 NA NA NA NA 1394 0 358 NA NA NA NA 1408 311 604 NA NA NA NA 2411 1436 1170 NA NA NA NA
1680991200.0 250407.0 489 0 121 NA NA NA NA 856 0 353 NA NA NA NA 1056 261 597 NA NA NA NA 2220 693 1251 NA NA NA NA
1680991200.0 250407.17 936 0 124 NA NA NA NA 1320 0 359 NA NA NA NA 1489 295 657 NA NA NA NA 2373 1087 1228 NA NA NA NA
1680991200.0 250408.17 985 0 128 NA NA NA NA 1468 0 370 NA NA NA NA 1695 321 669 NA NA NA NA 2939 1120 1071 NA NA NA NA
1680991200.0 250408.18 945 0 127 NA NA NA NA 1419 0 357 NA NA NA NA 1756 314 666 NA NA NA NA 3323 844 1257 NA NA NA NA
1680991200.0 250409.0 551 0 134 NA NA NA NA 966 0 360 NA NA NA NA 1810 292 694 NA NA NA NA 4334 711 1481 NA NA NA NA
1680991200.0 250409.17 996 0 130 NA NA NA NA 1454 0 367 NA NA NA NA 2121 324 741 NA NA NA NA 3451 1023 1228 NA NA NA NA
1680991200.0 25405.17 1100 0 128 NA NA NA NA 1708 0 360 NA NA NA NA 5503 320 651 NA NA NA NA 4018 625 1209 NA NA NA NA
1680991200.0 25406.18 1061 0 119 NA NA NA NA 1531 0 351 NA NA NA NA 3608 326 612 NA NA NA NA 4301 800 1223 NA NA NA NA
1680991200.0 4.17 NA 33 275 0 141 NA NA NA 135 579 0 403 NA NA NA 272 2802 364 1172 NA NA NA 605 3276 556 1748 NA NA
1680991200.0 4.28 NA 76 275 0 NA NA NA NA 169 566 0 NA NA NA NA 313 2961 1675 NA NA NA NA 911 5122 2013 NA NA NA
1680991200.0 4.29 NA 35 281 0 143 NA NA NA 139 599 0 399 NA NA NA 278 3055 369 1235 NA NA NA 667 4640 962 1770 NA NA
1680991200.0 4.52 NA 47 363 0 NA NA NA NA 141 808 0 NA NA NA NA 293 6718 412 NA NA NA NA 844 4610 839 NA NA NA
1680991200.0 4000.0 NA 139 295 NA NA NA NA NA 283 637 NA NA NA NA NA 2119 4087 NA NA NA NA NA 2060 3912 NA NA NA NA
1680991200.0 4001.0 NA 189 337 NA NA NA NA NA 333 683 NA NA NA NA NA 797 2193 NA NA NA NA NA 2994 3362 NA NA NA NA
1680991200.0 4003.0 NA 139 283 NA NA NA NA NA 273 610 NA NA NA NA NA 1763 2703 NA NA NA NA NA 1641 3086 NA NA NA NA
1680991200.0 4006.0 66 183 343 NA NA NA NA 205 328 685 NA NA NA NA 882 853 2205 NA NA NA NA 1093 2068 2885 NA NA NA NA
1680991200.0 4007.0 63 0 0 NA NA NA NA 188 0 0 NA NA NA NA 593 162 1167 NA NA NA NA 1238 859 2280 NA NA NA NA
1680991200.0 4008.0 71 124 274 NA NA NA NA 212 247 590 NA NA NA NA 845 315 1394 NA NA NA NA 1379 1321 2633 NA NA NA NA
1680991200.0 5.5 335 0 NA NA NA NA NA 683 0 NA NA NA NA NA 1161 304 NA NA NA NA NA 4398 659 NA NA NA NA NA
1680991200.0 500199.0 214 NA NA NA NA NA NA 404 NA NA NA NA NA NA 1571 NA NA NA NA NA NA 1877 NA NA NA NA NA NA
1680991200.0 500200.1 97 194 222 NA NA NA NA 244 359 522 NA NA NA NA 1847 773 1704 NA NA NA NA 1681 1353 2460 NA NA NA NA
1680991200.0 513.0 19 38 0 NA NA NA NA 96 109 0 NA NA NA NA 2852 304 213 NA NA NA NA 5034 900 456 NA NA NA NA
1680991200.0 537.0 41 0 NA NA NA NA NA 127 0 NA NA NA NA NA 3726 197 NA NA NA NA NA 5620 1030 NA NA NA NA NA
1680991200.0 546.0 37 50 NA NA NA NA NA 108 266 NA NA NA NA NA 247 280 NA NA NA NA NA 625 516 NA NA NA NA NA
1680991200.0 548.0 19 39 46 NA NA NA NA 96 114 272 NA NA NA NA 1092 284 279 NA NA NA NA 724 639 650 NA NA NA NA
1680991200.0 561.0 50 0 NA NA NA NA NA 108 0 NA NA NA NA NA 249 209 NA NA NA NA NA 724 516 NA NA NA NA NA
