Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 121.0 87 123 282 NA NA NA 269 240 494 NA NA NA 2846 407 1579 NA NA NA 1734 755 2621 NA NA NA
1680991200.0 122.0 65 0 0 NA NA NA 194 0 0 NA NA NA 583 164 1148 NA NA NA 1411 774 2040 NA NA NA
1680991200.0 125.0 91 114 279 NA NA NA 270 236 488 NA NA NA 1864 389 1422 NA NA NA 1843 653 2171 NA NA NA
1680991200.0 126.0 70 115 271 NA NA NA 212 229 480 NA NA NA 1103 368 1405 NA NA NA 1830 1857 2596 NA NA NA
1680991200.0 127.0 69 112 269 NA NA NA 197 231 470 NA NA NA 808 367 1340 NA NA NA 1297 1573 2053 NA NA NA
1680991200.0 128.0 67 112 260 NA NA NA 194 234 472 NA NA NA 559 355 1279 NA NA NA 1739 981 1609 NA NA NA
1680991200.0 129.0 68 112 262 NA NA NA 197 231 470 NA NA NA 558 367 1309 NA NA NA 1244 1581 2581 NA NA NA
1680991200.0 130.0 68 112 264 NA NA NA 197 230 482 NA NA NA 592 355 1327 NA NA NA 1602 727 2637 NA NA NA
1680991200.0 131.0 71 112 268 NA NA NA 197 233 484 NA NA NA 874 369 1363 NA NA NA 1282 1542 2116 NA NA NA
1680991200.0 132.0 89 120 279 NA NA NA 266 236 500 NA NA NA 2095 411 1503 NA NA NA 1438 1363 2341 NA NA NA
1680991200.0 133.0 92 120 285 NA NA NA 267 239 489 NA NA NA 2883 394 1608 NA NA NA 1770 807 2091 NA NA NA
1680991200.0 135.11 504 0 131 NA NA NA 829 0 266 NA NA NA 1254 273 633 NA NA NA 2387 397 764 NA NA NA
1680991200.0 135.4 498 0 124 NA NA NA 907 0 260 NA NA NA 1017 271 566 NA NA NA 3031 490 980 NA NA NA
1680991200.0 1356.0 97 160 329 0 131 NA 254 391 569 0 279 NA 1838 1220 1505 426 604 NA 2571 1245 2626 849 747 NA
1680991200.0 136.816 NA 122 503 0 NA NA NA 254 976 0 NA NA NA 537 13634 418 NA NA NA 1320 7001 738 NA NA
1680991200.0 136.84 NA 121 442 0 NA NA NA 247 888 0 NA NA NA 499 10703 294 NA NA NA 975 4979 564 NA NA
1680991200.0 136.889 NA 125 426 0 NA NA NA 246 898 0 NA NA NA 534 13131 323 NA NA NA 797 6112 870 NA NA
1680991200.0 139.005 NA 93 68 NA NA NA NA 253 250 NA NA NA NA 20681 9466 NA NA NA NA 39598 6849 NA NA NA
1680991200.0 144.6 NA 279 NA NA NA NA NA 485 NA NA NA NA NA 2493 NA NA NA NA NA 3350 NA NA NA NA
1680991200.0 2.0 88 120 202 NA NA NA 267 233 397 NA NA NA 2777 433 1066 NA NA NA 2356 783 2130 NA NA NA
1680991200.0 2017.12 940 0 127 NA NA NA 1452 0 259 NA NA NA 1263 297 578 NA NA NA 2330 589 1673 NA NA NA
1680991200.0 2018.9 892 0 120 NA NA NA 1440 0 252 NA NA NA 1224 288 545 NA NA NA 2345 453 1493 NA NA NA
1680991200.0 23434.21 NA 691 631 200 NA NA NA 1135 1141 368 NA NA NA 8778 8783 1519 NA NA NA 4790 3610 1096 NA NA
1680991200.0 25.0 NA 132 310 0 71 NA NA 287 556 0 188 NA NA 1609 3704 485 352 NA NA 1549 3831 827 854 NA
1680991200.0 250400.0 526 0 128 NA NA NA 863 0 261 NA NA NA 1123 267 592 NA NA NA 2144 554 1288 NA NA NA
1680991200.0 250402.17 979 0 139 NA NA NA 1460 0 280 NA NA NA 1564 306 613 NA NA NA 3327 913 805 NA NA NA
1680991200.0 250403.17 981 0 137 NA NA NA 1453 0 280 NA NA NA 1498 302 611 NA NA NA 3009 1051 959 NA NA NA
1680991200.0 250403.18 939 0 135 NA NA NA 1503 0 268 NA NA NA 1520 292 585 NA NA NA 2287 605 777 NA NA NA
1680991200.0 250405.17 977 0 134 NA NA NA 1501 0 277 NA NA NA 1468 283 598 NA NA NA 3542 411 1450 NA NA NA
1680991200.0 250405.18 935 0 131 NA NA NA 1461 0 260 NA NA NA 1530 299 595 NA NA NA 2724 740 833 NA NA NA
1680991200.0 250406.17 972 0 127 NA NA NA 1493 0 274 NA NA NA 1294 289 548 NA NA NA 2695 418 785 NA NA NA
1680991200.0 250407.17 930 0 131 NA NA NA 1402 0 267 NA NA NA 1321 282 555 NA NA NA 2135 838 737 NA NA NA
1680991200.0 25202.15 NA 353 557 0 116 NA NA 610 848 0 254 NA NA 2651 3120 448 537 NA NA 2044 3982 786 981 NA
1680991200.0 25400.17 1103 0 141 NA NA NA 1594 0 274 NA NA NA 5190 316 599 NA NA NA 2966 634 776 NA NA NA
1680991200.0 25403.0 619 0 133 NA NA NA 1015 0 271 NA NA NA 3207 281 583 NA NA NA 3779 507 1405 NA NA NA
1680991200.0 25408.17 1113 0 143 NA NA NA 1625 0 281 NA NA NA 6214 329 682 NA NA NA 4060 749 862 NA NA NA
1680991200.0 25409.0 619 0 133 NA NA NA 988 0 263 NA NA NA 3123 289 594 NA NA NA 3221 611 726 NA NA NA
1680991200.0 3.0 81 117 199 NA NA NA 252 231 381 NA NA NA 4051 355 1246 NA NA NA 3124 1089 2140 NA NA NA
1680991200.0 39434.103 NA 411 428 0 133 NA NA 627 702 0 282 NA NA 2845 2857 586 853 NA NA 2077 4789 1034 1484 NA
1680991200.0 39661.97 854 NA NA NA NA NA 1439 NA NA NA NA NA 7983 NA NA NA NA NA 5726 NA NA NA NA NA
1680991200.0 4.27 NA 60 296 0 NA NA NA 175 525 0 NA NA NA 277 3166 494 NA NA NA 690 3428 953 NA NA
1680991200.0 4.28 NA 71 289 0 NA NA NA 180 487 0 NA NA NA 281 2738 1646 NA NA NA 1400 3707 1951 NA NA
1680991200.0 4000.0 NA 133 307 NA NA NA NA 277 541 NA NA NA NA 1607 3706 NA NA NA NA 1620 3156 NA NA NA
1680991200.0 4001.0 NA 181 347 NA NA NA NA 327 589 NA NA NA NA 627 1946 NA NA NA NA 2094 2685 NA NA NA
1680991200.0 4003.0 NA 134 294 NA NA NA NA 265 519 NA NA NA NA 1390 2571 NA NA NA NA 1791 2840 NA NA NA
1680991200.0 4006.0 70 182 347 NA NA NA 208 328 575 NA NA NA 814 692 1911 NA NA NA 1976 1851 2665 NA NA NA
1680991200.0 4007.0 61 0 0 NA NA NA 192 0 0 NA NA NA 588 166 1146 NA NA NA 1641 558 2101 NA NA NA
1680991200.0 4008.0 63 0 0 NA NA NA 193 0 0 NA NA NA 587 162 1123 NA NA NA 1212 547 1752 NA NA NA
1680991200.0 500200.1 100 201 233 NA NA NA 249 366 471 NA NA NA 1812 557 1707 NA NA NA 1822 1091 1979 NA NA NA
1680991200.0 511.0 50 0 NA NA NA NA 149 0 NA NA NA NA 7769 202 NA NA NA NA 14885 1413 NA NA NA NA
1680991200.0 7.3 63 153 251 62 0 NA 188 318 637 168 0 NA 932 736 794 298 306 NA 1485 1374 1377 1129 912 NA
