Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689195600.0 10225.0 NA 468 764 0 152 NA NA NA 644 1111 0 259 NA NA NA 2743 2875 444 425 NA NA NA 1792 3475 580 669 NA NA
1689195600.0 103.0 119 0 0 NA NA NA NA 225 0 0 NA NA NA NA 549 120 1172 NA NA NA NA 1163 313 1971 NA NA NA NA
1689195600.0 106.0 120 0 0 NA NA NA NA 225 0 0 NA NA NA NA 546 122 1187 NA NA NA NA 1162 459 1575 NA NA NA NA
1689195600.0 107.0 156 176 358 NA NA NA NA 296 271 527 NA NA NA NA 1738 340 1505 NA NA NA NA 1357 650 2457 NA NA NA NA
1689195600.0 108.0 159 176 359 NA NA NA NA 302 270 506 NA NA NA NA 1897 355 1526 NA NA NA NA 1715 895 1960 NA NA NA NA
1689195600.0 10803.0 NA 272 531 0 148 155 NA NA 386 844 0 229 262 NA NA 1374 1551 418 317 437 NA NA 1757 3025 561 786 668 NA
1689195600.0 10804.31 NA 278 531 NA NA NA NA NA 394 836 NA NA NA NA NA 1334 1602 NA NA NA NA NA 735 7556 NA NA NA NA
1689195600.0 10805.31 NA 278 537 0 148 130 NA NA 392 836 0 234 259 NA NA 1349 1527 421 316 428 NA NA 1337 3019 759 648 609 NA
1689195600.0 10808.0 NA 282 535 0 175 153 NA NA 391 848 0 302 256 NA NA 1427 1601 435 348 454 NA NA 816 2992 598 808 698 NA
1689195600.0 10809.0 NA 280 534 0 169 155 NA NA 390 815 0 312 258 NA NA 1345 1561 417 349 445 NA NA 825 3708 684 1345 1061 NA
1689195600.0 10859.0 NA 298 553 0 151 157 NA NA 402 868 0 241 262 NA NA 1412 2264 460 332 445 NA NA 1032 2701 1045 1200 679 NA
1689195600.0 10871.0 NA 290 541 0 151 156 NA NA 413 865 0 243 260 NA NA 1388 1716 446 337 434 NA NA 1139 3273 775 1218 543 NA
1689195600.0 109.0 148 179 360 NA NA NA NA 287 278 527 NA NA NA NA 2336 360 1583 NA NA NA NA 2609 1069 2409 NA NA NA NA
1689195600.0 11.0 NA 190 370 0 122 NA NA NA 293 536 0 207 NA NA NA 1167 1622 443 275 NA NA NA 1307 2318 682 606 NA NA
1689195600.0 110.0 120 172 350 NA NA NA NA 224 265 504 NA NA NA NA 580 306 1356 NA NA NA NA 828 603 1860 NA NA NA NA
1689195600.0 11024.0 NA 541 875 0 156 NA NA NA 749 1271 0 266 NA NA NA 3738 3858 474 449 NA NA NA 2788 3677 791 726 NA NA
1689195600.0 11024.15 NA 540 857 0 181 NA NA NA 774 1255 0 292 NA NA NA 3889 3951 488 565 NA NA NA 2754 4199 1596 1055 NA NA
1689195600.0 11024.6 NA 543 901 0 156 NA NA NA 750 1241 0 261 NA NA NA 3667 3823 484 446 NA NA NA 2657 3255 1193 676 NA NA
1689195600.0 11025.0 NA 552 844 0 156 NA NA NA 765 1206 0 259 NA NA NA 3662 3420 449 457 NA NA NA 2534 3920 627 1516 NA NA
1689195600.0 111.0 153 176 355 NA NA NA NA 286 276 524 NA NA NA NA 1125 272 1393 NA NA NA NA 1269 413 2140 NA NA NA NA
1689195600.0 112.0 157 173 344 NA NA NA NA 290 270 521 NA NA NA NA 1363 325 1440 NA NA NA NA 1039 529 3265 NA NA NA NA
1689195600.0 113.0 160 177 345 NA NA NA NA 294 274 510 NA NA NA NA 1449 328 1433 NA NA NA NA 957 467 2213 NA NA NA NA
1689195600.0 114.0 160 177 356 NA NA NA NA 294 266 515 NA NA NA NA 1592 329 1426 NA NA NA NA 999 671 2257 NA NA NA NA
1689195600.0 115.0 163 179 358 NA NA NA NA 291 272 508 NA NA NA NA 1823 350 1498 NA NA NA NA 1210 620 1945 NA NA NA NA
1689195600.0 116.0 165 179 359 NA NA NA NA 302 276 520 NA NA NA NA 1861 346 1499 NA NA NA NA 1333 678 1928 NA NA NA NA
1689195600.0 11634.911 136 256 545 0 158 NA NA 261 369 835 0 252 NA NA 2743 1278 2479 901 488 NA NA 2813 1548 3013 1036 873 NA NA
1689195600.0 11634.914 141 248 531 0 152 NA NA 241 360 792 0 242 NA NA 2240 456 1798 445 335 NA NA 1944 1223 2643 616 1367 NA NA
1689195600.0 11650.911 116 257 530 0 176 NA NA 256 361 784 0 290 NA NA 1960 1189 2340 885 806 NA NA 3037 860 3200 1017 962 NA NA
1689195600.0 11650.914 141 253 542 0 173 NA NA 235 361 855 0 291 NA NA 1406 419 1724 437 322 NA NA 2181 1203 3456 631 468 NA NA
1689195600.0 117.0 152 180 360 NA NA NA NA 294 278 514 NA NA NA NA 2007 348 1543 NA NA NA NA 1537 608 2025 NA NA NA NA
1689195600.0 11834.0 NA 599 998 0 NA NA NA NA 872 1439 0 NA NA NA NA 3521 5411 455 NA NA NA NA 2433 4041 530 NA NA NA
1689195600.0 11834.13 NA 602 1084 0 NA NA NA NA 866 1473 0 NA NA NA NA 3643 6296 460 NA NA NA NA 2351 4841 553 NA NA NA
1689195600.0 11834.19 NA 604 1023 0 NA NA NA NA 871 1410 0 NA NA NA NA 3532 5759 460 NA NA NA NA 2350 4176 513 NA NA NA
1689195600.0 11846.0 NA 623 999 0 NA NA NA NA 844 1419 0 NA NA NA NA 3521 5178 444 NA NA NA NA 2243 4803 490 NA NA NA
1689195600.0 11846.19 NA 616 960 0 NA NA NA NA 888 1356 0 NA NA NA NA 3398 5179 486 NA NA NA NA 2476 4881 983 NA NA NA
1689195600.0 119.0 149 175 354 NA NA NA NA 291 271 517 NA NA NA NA 1277 323 1392 NA NA NA NA 1249 594 2025 NA NA NA NA
1689195600.0 12.0 NA 206 383 0 NA NA NA NA 313 559 0 NA NA NA NA 1325 2845 439 NA NA NA NA 1032 2677 638 NA NA NA
1689195600.0 120.0 125 171 344 NA NA NA NA 237 263 495 NA NA NA NA 559 315 1416 NA NA NA NA 1604 506 2407 NA NA NA NA
1689195600.0 12034.0 NA 260 543 0 NA NA NA NA 371 791 0 NA NA NA NA 418 1773 445 NA NA NA NA 619 2500 755 NA NA NA
1689195600.0 122.0 116 0 0 NA NA NA NA 226 0 0 NA NA NA NA 551 121 1189 NA NA NA NA 1240 378 1811 NA NA NA NA
1689195600.0 123.1 388 NA NA NA NA NA NA 606 NA NA NA NA NA NA 915 NA NA NA NA NA NA 2565 NA NA NA NA NA NA
1689195600.0 123.2 413 NA NA NA NA NA NA 597 NA NA NA NA NA NA 964 NA NA NA NA NA NA 1202 NA NA NA NA NA NA
1689195600.0 123.3 341 NA NA NA NA NA NA 483 NA NA NA NA NA NA 759 NA NA NA NA NA NA 1290 NA NA NA NA NA NA
1689195600.0 124.4 384 NA NA NA NA NA NA 566 NA NA NA NA NA NA 765 NA NA NA NA NA NA 1421 NA NA NA NA NA NA
1689195600.0 12434.7 NA 438 730 0 NA NA NA NA 599 1017 0 NA NA NA NA 1058 2741 580 NA NA NA NA 1063 3662 774 NA NA NA
1689195600.0 125.0 164 179 347 NA NA NA NA 305 278 500 NA NA NA NA 1697 326 1426 NA NA NA NA 1724 362 2107 NA NA NA NA
1689195600.0 126.0 127 173 339 NA NA NA NA 240 266 502 NA NA NA NA 1027 301 1375 NA NA NA NA 1246 423 2112 NA NA NA NA
1689195600.0 12634.0 NA 618 967 0 NA NA NA NA 840 1359 0 NA NA NA NA 2688 4144 576 NA NA NA NA 2837 4575 704 NA NA NA
1689195600.0 127.0 125 172 346 NA NA NA NA 228 271 496 NA NA NA NA 763 327 1403 NA NA NA NA 874 833 1842 NA NA NA NA
1689195600.0 128.0 124 171 344 NA NA NA NA 228 267 485 NA NA NA NA 545 323 1407 NA NA NA NA 1119 738 2368 NA NA NA NA
1689195600.0 129.0 123 172 345 NA NA NA NA 222 266 509 NA NA NA NA 542 324 1379 NA NA NA NA 1455 695 1823 NA NA NA NA
1689195600.0 130.0 124 170 345 NA NA NA NA 228 267 519 NA NA NA NA 565 310 1382 NA NA NA NA 1625 753 2497 NA NA NA NA
1689195600.0 1301.0 146 189 302 NA NA NA NA 270 301 450 NA NA NA NA 1383 333 906 NA NA NA NA 2309 1019 1554 NA NA NA NA
1689195600.0 1302.0 161 213 279 NA NA NA NA 278 320 446 NA NA NA NA 2251 373 1076 NA NA NA NA 1253 512 1751 NA NA NA NA
1689195600.0 13034.0 NA 623 949 0 NA NA NA NA 804 1382 0 NA NA NA NA 2621 4244 582 NA NA NA NA 2806 4368 809 NA NA NA
1689195600.0 13034.99 NA 397 634 814 0 NA NA NA 602 894 1121 0 NA NA NA 2586 1467 3541 577 NA NA NA 2291 1531 3727 826 NA NA
1689195600.0 131.0 120 164 345 NA NA NA NA 230 269 495 NA NA NA NA 836 319 1417 NA NA NA NA 991 1253 2673 NA NA NA NA
1689195600.0 1311.0 NA 220 485 0 123 NA NA NA 322 736 0 203 NA NA NA 352 1177 397 268 NA NA NA 1196 1765 676 615 NA NA
1689195600.0 132.0 143 180 360 NA NA NA NA 289 276 523 NA NA NA NA 1887 334 1480 NA NA NA NA 1355 444 1870 NA NA NA NA
1689195600.0 1325.9 NA 258 413 0 127 NA NA NA 368 593 0 204 NA NA NA 444 1627 374 286 NA NA NA 966 2494 554 582 NA NA
1689195600.0 1325.91 NA 242 412 0 127 NA NA NA 371 594 0 212 NA NA NA 457 1623 375 290 NA NA NA 1071 2950 726 566 NA NA
1689195600.0 133.0 156 179 363 NA NA NA NA 304 278 524 NA NA NA NA 2743 364 1649 NA NA NA NA 2032 798 1933 NA NA NA NA
1689195600.0 1347.0 NA 225 407 0 NA NA NA NA 335 578 0 NA NA NA NA 364 1529 378 NA NA NA NA 724 2209 568 NA NA NA
1689195600.0 135.3 524 0 192 116 NA NA NA 773 0 289 245 NA NA NA 788 224 552 306 NA NA NA 1752 509 1380 423 NA NA NA
1689195600.0 135.4 589 0 186 141 NA NA NA 861 0 285 242 NA NA NA 881 228 548 304 NA NA NA 2134 371 898 453 NA NA NA
1689195600.0 135.5 595 0 191 141 NA NA NA 871 0 285 240 NA NA NA 867 231 550 299 NA NA NA 2259 442 768 360 NA NA NA
1689195600.0 1356.0 161 213 426 0 203 NA NA 274 318 595 0 302 NA NA 1640 346 1562 363 565 NA NA 1365 872 2979 653 748 NA NA
1689195600.0 136.762 NA 158 448 0 NA NA NA NA 260 673 0 NA NA NA NA 434 14428 216 NA NA NA NA 1407 5394 313 NA NA NA
1689195600.0 136.869 NA 164 520 0 NA NA NA NA 285 970 0 NA NA NA NA 458 12064 278 NA NA NA NA 1683 6471 365 NA NA NA
1689195600.0 136.9 NA 244 232 321 206 NA NA NA 413 363 497 303 NA NA NA 6426 1044 1337 847 NA NA NA 9831 3240 3546 1854 NA NA
1689195600.0 1361.181 109 275 539 0 143 NA NA 251 382 832 0 252 NA NA 6247 1383 1661 443 349 NA NA 5054 1080 2735 687 731 NA NA
1689195600.0 140.004 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 155 2032 514 NA NA NA NA 312 2766 657 NA NA NA
1689195600.0 140.007 NA 163 519 0 NA NA NA NA 280 802 0 NA NA NA NA 232 2411 520 NA NA NA NA 494 3199 688 NA NA NA
1689195600.0 140.008 NA 154 509 0 NA NA NA NA 258 786 0 NA NA NA NA 165 2281 518 NA NA NA NA 405 3936 722 NA NA NA
1689195600.0 140.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 159 2070 511 NA NA NA NA 586 3266 664 NA NA NA
1689195600.0 140.011 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 155 2145 514 NA NA NA NA 409 3218 696 NA NA NA
1689195600.0 140.021 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 157 2099 522 NA NA NA NA 409 3236 703 NA NA NA
1689195600.0 140.068 NA 181 613 0 NA NA NA NA 285 972 0 NA NA NA NA 539 13248 340 NA NA NA NA 498 5604 511 NA NA NA
1689195600.0 140.069 NA 181 600 0 NA NA NA NA 280 989 0 NA NA NA NA 556 12228 330 NA NA NA NA 679 4822 644 NA NA NA
1689195600.0 140.106 NA 168 582 183 NA NA NA NA 286 993 289 NA NA NA NA 534 13382 888 NA NA NA NA 1208 5913 1016 NA NA NA
1689195600.0 140.107 NA 181 606 180 NA NA NA NA 283 959 280 NA NA NA NA 601 16676 975 NA NA NA NA 549 7667 831 NA NA NA
1689195600.0 140.11 NA 180 613 174 NA NA NA NA 281 972 280 NA NA NA NA 534 13020 877 NA NA NA NA 549 5651 749 NA NA NA
1689195600.0 140.112 NA 184 605 178 NA NA NA NA 290 963 281 NA NA NA NA 597 12573 894 NA NA NA NA 549 5717 821 NA NA NA
1689195600.0 140.116 NA 184 591 175 NA NA NA NA 288 985 278 NA NA NA NA 519 12402 868 NA NA NA NA 471 5075 910 NA NA NA
1689195600.0 140.57 NA 609 0 NA NA NA NA NA 980 0 NA NA NA NA NA 2104 338 NA NA NA NA NA 2173 1063 NA NA NA NA
1689195600.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 846 4782 1050 NA NA NA NA 2047 7570 1471 NA NA NA
1689195600.0 141.011 NA 382 783 0 NA NA NA NA 568 1252 0 NA NA NA NA 2616 13386 396 NA NA NA NA 2668 5727 858 NA NA NA
1689195600.0 141.034 NA 384 797 0 NA NA NA NA 594 1329 0 NA NA NA NA 2835 16671 381 NA NA NA NA 1625 7566 496 NA NA NA
1689195600.0 141.102 NA 383 783 174 NA NA NA NA 559 1250 277 NA NA NA NA 3059 15722 894 NA NA NA NA 1674 7291 1217 NA NA NA
1689195600.0 141.103 NA 387 789 195 NA NA NA NA 569 1287 304 NA NA NA NA 2852 16464 956 NA NA NA NA 1652 7816 1087 NA NA NA
1689195600.0 141.105 NA 358 729 189 NA NA NA NA 534 1184 283 NA NA NA NA 1568 5487 695 NA NA NA NA 1579 4657 735 NA NA NA
1689195600.0 141.106 NA 387 789 182 NA NA NA NA 566 1284 280 NA NA NA NA 2453 13505 898 NA NA NA NA 1473 6819 1266 NA NA NA
1689195600.0 141.109 NA 386 789 190 NA NA NA NA 545 1268 294 NA NA NA NA 1865 9027 720 NA NA NA NA 1601 4705 919 NA NA NA
1689195600.0 141.11 NA 385 799 181 NA NA NA NA 587 1301 279 NA NA NA NA 2964 17379 924 NA NA NA NA 1633 7726 1070 NA NA NA
1689195600.0 144.6 NA 333 NA NA NA NA NA NA 526 NA NA NA NA NA NA 2448 NA NA NA NA NA NA 3995 NA NA NA NA NA
1689195600.0 148.0 91 241 499 0 NA NA NA 230 343 802 0 NA NA NA 785 513 1478 417 NA NA NA 2696 914 3733 1022 NA NA NA
1689195600.0 158.0 136 224 528 123 0 NA NA 243 333 853 203 0 NA NA 2098 304 1500 269 443 NA NA 3429 1211 2523 833 550 NA NA
1689195600.0 158.3 NA 263 564 0 NA NA NA NA 383 855 0 NA NA NA NA 405 1539 468 NA NA NA NA 596 2344 637 NA NA NA
1689195600.0 160.03 132 203 102 282 165 NA NA 237 312 143 449 284 NA NA 1164 237 150 470 393 NA NA 1765 314 621 909 482 NA NA
1689195600.0 160.1 149 255 524 0 NA NA NA 248 359 747 0 NA NA NA 2139 408 1332 451 NA NA NA 1756 568 1961 648 NA NA NA
1689195600.0 20034.0 172 514 514 0 200 NA NA 279 697 749 0 326 NA NA 4811 1815 2679 523 1124 NA NA 3919 2494 4053 1149 1718 NA NA
1689195600.0 2017.6 1043 0 191 142 NA NA NA 1445 0 293 249 NA NA NA 1006 262 556 304 NA NA NA 1129 420 769 394 NA NA NA
1689195600.0 2018.1 967 0 187 121 NA NA NA 1491 0 295 245 NA NA NA 1051 258 587 332 NA NA NA 2830 430 2030 434 NA NA NA
1689195600.0 2018.6 981 0 185 146 NA NA NA 1477 0 291 251 NA NA NA 1022 263 570 317 NA NA NA 1250 417 1551 408 NA NA NA
1689195600.0 2018.9 990 0 190 143 NA NA NA 1483 0 290 249 NA NA NA 973 261 575 314 NA NA NA 2739 500 1230 586 NA NA NA
1689195600.0 20834.0 NA 585 535 0 208 NA NA NA 772 754 0 320 NA NA NA 2112 2796 530 1126 NA NA NA 3468 4814 1061 2023 NA NA
1689195600.0 22834.0 172 508 509 0 191 NA NA 284 678 736 0 300 NA NA 4711 1379 2243 463 539 NA NA 3591 1573 3669 1013 1149 NA NA
1689195600.0 23234.0 177 538 518 0 198 NA NA 288 679 774 0 310 NA NA 6573 2049 2816 555 626 NA NA 4239 3046 3982 908 2030 NA NA
1689195600.0 23634.0 NA 590 519 0 206 NA NA NA 795 758 0 325 NA NA NA 2097 2710 532 1099 NA NA NA 3408 4115 1114 1530 NA NA
1689195600.0 24034.0 NA 530 510 0 208 NA NA NA 706 726 0 313 NA NA NA 1833 2701 519 1085 NA NA NA 2248 4090 1101 1272 NA NA
1689195600.0 24434.0 166 506 530 0 190 NA NA 275 695 754 0 317 NA NA 4914 1854 2656 519 586 NA NA 3131 2120 3808 1059 1258 NA NA
1689195600.0 24834.0 NA 585 556 0 208 NA NA NA 769 762 0 323 NA NA NA 2190 2740 508 1108 NA NA NA 3152 3738 642 1370 NA NA
1689195600.0 24834.103 NA 598 530 0 210 NA NA NA 809 768 0 312 NA NA NA 2782 2911 549 1125 NA NA NA 4203 4218 1566 2353 NA NA
1689195600.0 24834.21 NA 405 324 236 NA NA NA NA 638 497 347 NA NA NA NA 1929 1489 1294 NA NA NA NA 2649 1635 1387 NA NA NA
1689195600.0 24834.5 NA 590 229 0 NA NA NA NA 788 360 0 NA NA NA NA 2135 1177 188 NA NA NA NA 2929 1424 444 NA NA NA
1689195600.0 24834.9 NA 588 555 0 204 NA NA NA 785 784 0 321 NA NA NA 2192 2777 531 1145 NA NA NA 3128 3833 1158 1616 NA NA
1689195600.0 24896.0 NA 556 498 0 197 NA NA NA 756 681 0 306 NA NA NA 1914 2307 465 539 NA NA NA 2977 3892 702 658 NA NA
1689195600.0 24900.0 NA 568 466 0 197 NA NA NA 740 656 0 308 NA NA NA 1885 2238 497 545 NA NA NA 2911 3083 1200 783 NA NA
1689195600.0 25.0 NA 205 412 0 130 NA NA NA 314 582 0 211 NA NA NA 1444 3510 426 289 NA NA NA 816 2790 593 794 NA NA
1689195600.0 2500.011 NA 245 0 NA NA NA NA NA 388 0 NA NA NA NA NA 18961 151 NA NA NA NA NA 9275 256 NA NA NA NA
1689195600.0 2500.012 NA 246 0 NA NA NA NA NA 362 0 NA NA NA NA NA 13827 153 NA NA NA NA NA 5984 339 NA NA NA NA
1689195600.0 2500.1 NA 209 0 NA NA NA NA NA 345 0 NA NA NA NA NA 18612 150 NA NA NA NA NA 7463 304 NA NA NA NA
1689195600.0 2500.21 NA 232 0 NA NA NA NA NA 399 0 NA NA NA NA NA 23301 139 NA NA NA NA NA 10163 190 NA NA NA NA
1689195600.0 2500.31 NA 216 0 NA NA NA NA NA 393 0 NA NA NA NA NA 5216 150 NA NA NA NA NA 5421 387 NA NA NA NA
1689195600.0 250199.0 377 NA NA NA NA NA NA 581 NA NA NA NA NA NA 1858 NA NA NA NA NA NA 1503 NA NA NA NA NA NA
1689195600.0 250199.17 398 NA NA NA NA NA NA 584 NA NA NA NA NA NA 1978 NA NA NA NA NA NA 1496 NA NA NA NA NA NA
1689195600.0 250200.1 161 402 353 NA NA NA NA 286 569 520 NA NA NA NA 1750 644 1884 NA NA NA NA 1456 1189 2082 NA NA NA NA
1689195600.0 250200.182 139 543 674 0 NA NA NA 247 790 974 0 NA NA NA 2017 2811 2884 443 NA NA NA 1174 1422 3045 642 NA NA NA
1689195600.0 250202.172 NA 485 639 0 NA NA NA NA 758 951 0 NA NA NA NA 6776 2404 434 NA NA NA NA 3142 2202 503 NA NA NA
1689195600.0 250202.183 140 537 722 0 NA NA NA 248 776 1248 0 NA NA NA 2438 2887 3729 577 NA NA NA 2503 2239 4816 777 NA NA NA
1689195600.0 250202.184 NA 425 516 652 0 NA NA NA 647 815 1057 0 NA NA NA 2836 8445 2987 464 NA NA NA 2196 3422 2479 845 NA NA
1689195600.0 250203.17 NA 492 629 0 NA NA NA NA 736 932 0 NA NA NA NA 6424 2361 450 NA NA NA NA 3305 2928 917 NA NA NA
1689195600.0 250207.17 NA 447 632 0 NA NA NA NA 692 894 0 NA NA NA NA 6297 2089 440 NA NA NA NA 3281 3037 1258 NA NA NA
1689195600.0 250400.0 641 0 193 NA NA NA NA 912 0 298 NA NA NA NA 975 241 578 NA NA NA NA 2338 793 1056 NA NA NA NA
1689195600.0 250400.17 1081 0 198 NA NA NA NA 1494 0 296 NA NA NA NA 1097 245 584 NA NA NA NA 1670 315 741 NA NA NA NA
1689195600.0 250400.18 1009 0 197 NA NA NA NA 1509 0 296 NA NA NA NA 1191 249 579 NA NA NA NA 3028 393 649 NA NA NA NA
1689195600.0 250402.0 604 0 193 NA NA NA NA 900 0 295 NA NA NA NA 1015 239 584 NA NA NA NA 1967 404 1078 NA NA NA NA
1689195600.0 250402.17 1087 0 201 NA NA NA NA 1524 0 306 NA NA NA NA 1236 266 612 NA NA NA NA 2190 524 1135 NA NA NA NA
1689195600.0 250402.18 1044 0 199 NA NA NA NA 1507 0 295 NA NA NA NA 1279 253 602 NA NA NA NA 2433 327 690 NA NA NA NA
1689195600.0 250403.0 607 0 194 NA NA NA NA 941 0 298 NA NA NA NA 987 226 594 NA NA NA NA 1628 401 1012 NA NA NA NA
1689195600.0 250403.17 1082 0 199 NA NA NA NA 1496 0 283 NA NA NA NA 1140 254 592 NA NA NA NA 1878 487 1106 NA NA NA NA
1689195600.0 250403.18 1051 0 198 NA NA NA NA 1514 0 307 NA NA NA NA 1152 248 581 NA NA NA NA 1738 366 660 NA NA NA NA
1689195600.0 250405.0 636 0 193 NA NA NA NA 881 0 293 NA NA NA NA 974 224 576 NA NA NA NA 2811 296 1213 NA NA NA NA
1689195600.0 250405.17 1043 0 199 NA NA NA NA 1533 0 299 NA NA NA NA 1139 260 626 NA NA NA NA 2461 542 1161 NA NA NA NA
1689195600.0 250405.18 1045 0 196 NA NA NA NA 1545 0 298 NA NA NA NA 1181 268 586 NA NA NA NA 2806 815 1210 NA NA NA NA
1689195600.0 250406.0 609 0 191 NA NA NA NA 890 0 297 NA NA NA NA 848 222 546 NA NA NA NA 2023 305 760 NA NA NA NA
1689195600.0 250406.17 1058 0 156 NA NA NA NA 1515 0 289 NA NA NA NA 970 254 567 NA NA NA NA 1665 442 1048 NA NA NA NA
1689195600.0 250407.0 566 0 194 NA NA NA NA 889 0 299 NA NA NA NA 847 216 572 NA NA NA NA 2073 817 1554 NA NA NA NA
1689195600.0 250407.17 1022 0 195 NA NA NA NA 1422 0 294 NA NA NA NA 978 239 596 NA NA NA NA 1967 588 1537 NA NA NA NA
1689195600.0 250407.18 981 0 191 NA NA NA NA 1456 0 295 NA NA NA NA 1033 247 559 NA NA NA NA 2373 741 717 NA NA NA NA
1689195600.0 250408.0 641 0 196 NA NA NA NA 909 0 292 NA NA NA NA 1041 227 593 NA NA NA NA 2084 286 979 NA NA NA NA
1689195600.0 250408.17 1075 0 198 NA NA NA NA 1504 0 289 NA NA NA NA 1202 269 599 NA NA NA NA 2819 850 1156 NA NA NA NA
1689195600.0 250408.18 1053 0 196 NA NA NA NA 1515 0 293 NA NA NA NA 1199 269 598 NA NA NA NA 1769 813 913 NA NA NA NA
1689195600.0 250409.0 622 0 199 NA NA NA NA 953 0 296 NA NA NA NA 1171 245 684 NA NA NA NA 1532 531 971 NA NA NA NA
1689195600.0 250409.17 1069 0 205 NA NA NA NA 1497 0 312 NA NA NA NA 1325 260 705 NA NA NA NA 1650 383 984 NA NA NA NA
1689195600.0 250409.18 1025 0 196 NA NA NA NA 1516 0 292 NA NA NA NA 1388 273 693 NA NA NA NA 3113 787 1251 NA NA NA NA
1689195600.0 25061.97 1048 NA NA NA NA NA NA 1612 NA NA NA NA NA NA 7007 NA NA NA NA NA NA 5445 NA NA NA NA NA NA
1689195600.0 25202.1 NA 425 632 0 NA NA NA NA 642 910 0 NA NA NA NA 2383 2800 395 NA NA NA NA 2046 3261 562 NA NA NA
1689195600.0 25202.15 NA 391 615 0 178 NA NA NA 588 952 0 292 NA NA NA 1703 2856 382 435 NA NA NA 2221 3187 620 833 NA NA
1689195600.0 25203.0 NA 388 620 0 145 NA NA NA 600 891 0 250 NA NA NA 1761 2715 376 330 NA NA NA 2148 3221 600 581 NA NA
1689195600.0 25234.911 187 583 542 0 194 NA NA 308 801 754 0 314 NA NA 8804 5298 5560 1580 587 NA NA 5447 4920 6091 2677 1213 NA NA
1689195600.0 25400.0 726 0 193 NA NA NA NA 1002 0 308 NA NA NA NA 2304 242 567 NA NA NA NA 2133 481 757 NA NA NA NA
1689195600.0 25402.0 746 0 198 NA NA NA NA 977 0 290 NA NA NA NA 2578 253 593 NA NA NA NA 2651 525 730 NA NA NA NA
1689195600.0 25402.17 1183 0 201 NA NA NA NA 1571 0 298 NA NA NA NA 4173 281 602 NA NA NA NA 2747 475 733 NA NA NA NA
