Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689195600.0 10023.0 NA 287 531 0 147 148 NA NA 393 819 0 233 249 NA NA 1393 1508 426 313 400 NA NA 1502 3154 579 613 506 NA
1689195600.0 10024.0 NA 290 553 0 179 153 NA NA 406 852 0 316 260 NA NA 1460 1730 443 338 444 NA NA 1472 2851 737 756 773 NA
1689195600.0 10025.0 NA 290 549 0 147 152 NA NA 390 847 0 229 259 NA NA 1434 1562 437 324 429 NA NA 1211 2788 1029 660 754 NA
1689195600.0 10026.0 NA 296 559 0 151 154 NA NA 416 841 0 238 261 NA NA 1439 1843 450 316 435 NA NA 1114 3768 777 531 710 NA
1689195600.0 10042.0 NA 290 544 0 180 150 NA NA 402 841 0 318 258 NA NA 1443 1572 455 344 422 NA NA 1338 1957 953 830 750 NA
1689195600.0 10059.0 NA 300 569 0 148 151 NA NA 407 907 0 238 256 NA NA 1457 2180 438 324 453 NA NA 790 2162 571 765 897 NA
1689195600.0 10071.0 NA 291 550 0 149 152 NA NA 409 840 0 234 261 NA NA 1455 1627 433 321 428 NA NA 1794 1766 565 828 595 NA
1689195600.0 10224.0 NA 481 768 0 138 NA NA NA 655 1110 0 259 NA NA NA 2801 3164 454 444 NA NA NA 2286 3596 1004 646 NA NA
1689195600.0 10224.15 NA 459 778 0 186 NA NA NA 662 1156 0 304 NA NA NA 2829 2977 459 522 NA NA NA 2366 3679 777 675 NA NA
1689195600.0 10225.0 NA 468 764 0 152 NA NA NA 644 1111 0 259 NA NA NA 2743 2875 444 425 NA NA NA 1792 3475 580 669 NA NA
1689195600.0 103.0 119 0 0 NA NA NA NA 225 0 0 NA NA NA NA 549 120 1172 NA NA NA NA 1163 313 1971 NA NA NA NA
1689195600.0 10424.0 NA 252 513 0 NA NA NA NA 371 736 0 NA NA NA NA 365 1646 439 NA NA NA NA 560 3066 657 NA NA NA
1689195600.0 106.0 120 0 0 NA NA NA NA 225 0 0 NA NA NA NA 546 122 1187 NA NA NA NA 1162 459 1575 NA NA NA NA
1689195600.0 107.0 156 176 358 NA NA NA NA 296 271 527 NA NA NA NA 1738 340 1505 NA NA NA NA 1357 650 2457 NA NA NA NA
1689195600.0 108.0 159 176 359 NA NA NA NA 302 270 506 NA NA NA NA 1897 355 1526 NA NA NA NA 1715 895 1960 NA NA NA NA
1689195600.0 10801.0 NA 278 533 0 146 153 NA NA 383 880 0 236 264 NA NA 1362 1485 418 319 432 NA NA 868 1744 789 584 720 NA
1689195600.0 10802.0 NA 269 531 0 147 154 NA NA 383 834 0 229 251 NA NA 1391 1550 443 323 432 NA NA 1179 3291 823 750 695 NA
1689195600.0 10803.0 NA 272 531 0 148 155 NA NA 386 844 0 229 262 NA NA 1374 1551 418 317 437 NA NA 1757 3025 561 786 668 NA
1689195600.0 10804.0 NA 279 536 0 147 153 NA NA 395 829 0 237 258 NA NA 1364 1499 435 309 442 NA NA 999 2071 960 753 891 NA
1689195600.0 10804.31 NA 278 531 NA NA NA NA NA 394 836 NA NA NA NA NA 1334 1602 NA NA NA NA NA 735 7556 NA NA NA NA
1689195600.0 10805.0 NA 271 534 0 146 153 NA NA 396 817 0 228 259 NA NA 1387 1538 417 330 429 NA NA 1180 3097 831 864 731 NA
1689195600.0 10805.31 NA 278 537 0 148 130 NA NA 392 836 0 234 259 NA NA 1349 1527 421 316 428 NA NA 1337 3019 759 648 609 NA
1689195600.0 10806.0 NA 267 529 0 146 150 NA NA 394 843 0 233 264 NA NA 1384 1528 428 328 416 NA NA 1133 3141 711 935 706 NA
1689195600.0 10807.0 NA 281 537 0 176 153 NA NA 386 834 0 312 259 NA NA 1373 1490 415 322 426 NA NA 819 2299 560 669 714 NA
1689195600.0 10808.0 NA 282 535 0 175 153 NA NA 391 848 0 302 256 NA NA 1427 1601 435 348 454 NA NA 816 2992 598 808 698 NA
1689195600.0 10809.0 NA 280 534 0 169 155 NA NA 390 815 0 312 258 NA NA 1345 1561 417 349 445 NA NA 825 3708 684 1345 1061 NA
1689195600.0 10823.0 NA 274 528 0 146 150 NA NA 384 893 0 234 252 NA NA 1393 1484 417 321 431 NA NA 1633 2671 551 658 850 NA
1689195600.0 10824.0 NA 291 548 0 178 157 NA NA 398 825 0 314 263 NA NA 1412 1708 463 325 452 NA NA 969 3602 864 639 821 NA
1689195600.0 10824.6 NA 284 542 0 178 157 NA NA 406 836 0 312 266 NA NA 1434 1666 478 342 445 NA NA 1980 2184 1142 798 713 NA
1689195600.0 10824.8 NA 291 557 0 149 147 NA NA 399 836 0 237 260 NA NA 1409 1665 440 329 458 NA NA 721 2058 588 766 859 NA
1689195600.0 10825.0 NA 280 538 0 147 155 NA NA 396 841 0 233 258 NA NA 1402 1520 428 324 439 NA NA 1306 1769 611 711 759 NA
1689195600.0 10826.0 NA 247 543 0 152 157 NA NA 399 856 0 234 259 NA NA 1447 1813 448 325 457 NA NA 1229 2514 730 672 899 NA
1689195600.0 10842.0 NA 276 537 0 179 154 NA NA 388 830 0 309 261 NA NA 1419 1603 444 327 430 NA NA 1655 2885 730 710 679 NA
1689195600.0 10859.0 NA 298 553 0 151 157 NA NA 402 868 0 241 262 NA NA 1412 2264 460 332 445 NA NA 1032 2701 1045 1200 679 NA
1689195600.0 10871.0 NA 290 541 0 151 156 NA NA 413 865 0 243 260 NA NA 1388 1716 446 337 434 NA NA 1139 3273 775 1218 543 NA
1689195600.0 109.0 148 179 360 NA NA NA NA 287 278 527 NA NA NA NA 2336 360 1583 NA NA NA NA 2609 1069 2409 NA NA NA NA
1689195600.0 11.0 NA 190 370 0 122 NA NA NA 293 536 0 207 NA NA NA 1167 1622 443 275 NA NA NA 1307 2318 682 606 NA NA
1689195600.0 110.0 120 172 350 NA NA NA NA 224 265 504 NA NA NA NA 580 306 1356 NA NA NA NA 828 603 1860 NA NA NA NA
1689195600.0 11024.0 NA 541 875 0 156 NA NA NA 749 1271 0 266 NA NA NA 3738 3858 474 449 NA NA NA 2788 3677 791 726 NA NA
1689195600.0 11024.15 NA 540 857 0 181 NA NA NA 774 1255 0 292 NA NA NA 3889 3951 488 565 NA NA NA 2754 4199 1596 1055 NA NA
1689195600.0 11024.2 NA 550 850 0 151 NA NA NA 768 1246 0 252 NA NA NA 3689 3791 462 363 NA NA NA 2400 3623 841 1051 NA NA
1689195600.0 11024.6 NA 543 901 0 156 NA NA NA 750 1241 0 261 NA NA NA 3667 3823 484 446 NA NA NA 2657 3255 1193 676 NA NA
1689195600.0 11025.0 NA 552 844 0 156 NA NA NA 765 1206 0 259 NA NA NA 3662 3420 449 457 NA NA NA 2534 3920 627 1516 NA NA
1689195600.0 111.0 153 176 355 NA NA NA NA 286 276 524 NA NA NA NA 1125 272 1393 NA NA NA NA 1269 413 2140 NA NA NA NA
1689195600.0 112.0 157 173 344 NA NA NA NA 290 270 521 NA NA NA NA 1363 325 1440 NA NA NA NA 1039 529 3265 NA NA NA NA
1689195600.0 11224.0 NA 251 528 0 NA NA NA NA 351 750 0 NA NA NA NA 404 1718 456 NA NA NA NA 632 2468 623 NA NA NA
1689195600.0 11224.6 NA 243 519 0 NA NA NA NA 355 765 0 NA NA NA NA 405 1700 435 NA NA NA NA 1155 3464 587 NA NA NA
1689195600.0 113.0 160 177 345 NA NA NA NA 294 274 510 NA NA NA NA 1449 328 1433 NA NA NA NA 957 467 2213 NA NA NA NA
1689195600.0 114.0 160 177 356 NA NA NA NA 294 266 515 NA NA NA NA 1592 329 1426 NA NA NA NA 999 671 2257 NA NA NA NA
1689195600.0 115.0 163 179 358 NA NA NA NA 291 272 508 NA NA NA NA 1823 350 1498 NA NA NA NA 1210 620 1945 NA NA NA NA
1689195600.0 116.0 165 179 359 NA NA NA NA 302 276 520 NA NA NA NA 1861 346 1499 NA NA NA NA 1333 678 1928 NA NA NA NA
1689195600.0 11602.0 NA 255 523 0 150 NA NA NA 371 748 0 241 NA NA NA 376 1667 436 323 NA NA NA 399 2608 750 858 NA NA
1689195600.0 11603.0 NA 256 528 0 152 NA NA NA 354 783 0 242 NA NA NA 387 1684 433 326 NA NA NA 719 2918 683 832 NA NA
1689195600.0 11606.0 NA 255 531 0 149 NA NA NA 360 745 0 231 NA NA NA 382 1594 425 314 NA NA NA 511 2284 599 668 NA NA
1689195600.0 11608.0 NA 253 539 0 170 NA NA NA 355 820 0 286 NA NA NA 385 1664 437 318 NA NA NA 553 2571 897 481 NA NA
1689195600.0 11634.7 NA 256 504 0 NA NA NA NA 380 809 0 NA NA NA NA 432 1856 444 NA NA NA NA 389 2687 653 NA NA NA
1689195600.0 11634.911 136 256 545 0 158 NA NA 261 369 835 0 252 NA NA 2743 1278 2479 901 488 NA NA 2813 1548 3013 1036 873 NA NA
1689195600.0 11634.914 141 248 531 0 152 NA NA 241 360 792 0 242 NA NA 2240 456 1798 445 335 NA NA 1944 1223 2643 616 1367 NA NA
1689195600.0 11643.0 NA 266 554 0 109 NA NA NA 376 770 0 245 NA NA NA 429 1904 462 318 NA NA NA 465 3638 796 540 NA NA
1689195600.0 11650.911 116 257 530 0 176 NA NA 256 361 784 0 290 NA NA 1960 1189 2340 885 806 NA NA 3037 860 3200 1017 962 NA NA
1689195600.0 11650.914 141 253 542 0 173 NA NA 235 361 855 0 291 NA NA 1406 419 1724 437 322 NA NA 2181 1203 3456 631 468 NA NA
1689195600.0 117.0 152 180 360 NA NA NA NA 294 278 514 NA NA NA NA 2007 348 1543 NA NA NA NA 1537 608 2025 NA NA NA NA
1689195600.0 11723.17 NA 267 551 0 NA NA NA NA 372 802 0 NA NA NA NA 466 2116 460 NA NA NA NA 1075 2577 648 NA NA NA
1689195600.0 118.0 161 182 352 NA NA NA NA 296 281 519 NA NA NA NA 2427 345 1543 NA NA NA NA 1250 661 2038 NA NA NA NA
1689195600.0 11834.0 NA 599 998 0 NA NA NA NA 872 1439 0 NA NA NA NA 3521 5411 455 NA NA NA NA 2433 4041 530 NA NA NA
1689195600.0 11834.13 NA 602 1084 0 NA NA NA NA 866 1473 0 NA NA NA NA 3643 6296 460 NA NA NA NA 2351 4841 553 NA NA NA
1689195600.0 11834.19 NA 604 1023 0 NA NA NA NA 871 1410 0 NA NA NA NA 3532 5759 460 NA NA NA NA 2350 4176 513 NA NA NA
1689195600.0 11834.24 NA 210 506 0 NA NA NA NA 311 763 0 NA NA NA NA 248 1566 437 NA NA NA NA 433 3534 823 NA NA NA
1689195600.0 11846.0 NA 623 999 0 NA NA NA NA 844 1419 0 NA NA NA NA 3521 5178 444 NA NA NA NA 2243 4803 490 NA NA NA
1689195600.0 11846.19 NA 616 960 0 NA NA NA NA 888 1356 0 NA NA NA NA 3398 5179 486 NA NA NA NA 2476 4881 983 NA NA NA
1689195600.0 119.0 149 175 354 NA NA NA NA 291 271 517 NA NA NA NA 1277 323 1392 NA NA NA NA 1249 594 2025 NA NA NA NA
1689195600.0 12.0 NA 206 383 0 NA NA NA NA 313 559 0 NA NA NA NA 1325 2845 439 NA NA NA NA 1032 2677 638 NA NA NA
1689195600.0 120.0 125 171 344 NA NA NA NA 237 263 495 NA NA NA NA 559 315 1416 NA NA NA NA 1604 506 2407 NA NA NA NA
1689195600.0 12034.0 NA 260 543 0 NA NA NA NA 371 791 0 NA NA NA NA 418 1773 445 NA NA NA NA 619 2500 755 NA NA NA
1689195600.0 122.0 116 0 0 NA NA NA NA 226 0 0 NA NA NA NA 551 121 1189 NA NA NA NA 1240 378 1811 NA NA NA NA
1689195600.0 123.1 388 NA NA NA NA NA NA 606 NA NA NA NA NA NA 915 NA NA NA NA NA NA 2565 NA NA NA NA NA NA
1689195600.0 123.2 413 NA NA NA NA NA NA 597 NA NA NA NA NA NA 964 NA NA NA NA NA NA 1202 NA NA NA NA NA NA
1689195600.0 123.3 341 NA NA NA NA NA NA 483 NA NA NA NA NA NA 759 NA NA NA NA NA NA 1290 NA NA NA NA NA NA
1689195600.0 124.1 416 NA NA NA NA NA NA 554 NA NA NA NA NA NA 744 NA NA NA NA NA NA 1088 NA NA NA NA NA NA
1689195600.0 124.2 427 NA NA NA NA NA NA 585 NA NA NA NA NA NA 809 NA NA NA NA NA NA 960 NA NA NA NA NA NA
1689195600.0 124.4 384 NA NA NA NA NA NA 566 NA NA NA NA NA NA 765 NA NA NA NA NA NA 1421 NA NA NA NA NA NA
1689195600.0 124.5 387 NA NA NA NA NA NA 575 NA NA NA NA NA NA 766 NA NA NA NA NA NA 875 NA NA NA NA NA NA
1689195600.0 124.6 349 NA NA NA NA NA NA 486 NA NA NA NA NA NA 758 NA NA NA NA NA NA 1005 NA NA NA NA NA NA
1689195600.0 12434.7 NA 438 730 0 NA NA NA NA 599 1017 0 NA NA NA NA 1058 2741 580 NA NA NA NA 1063 3662 774 NA NA NA
1689195600.0 125.0 164 179 347 NA NA NA NA 305 278 500 NA NA NA NA 1697 326 1426 NA NA NA NA 1724 362 2107 NA NA NA NA
1689195600.0 126.0 127 173 339 NA NA NA NA 240 266 502 NA NA NA NA 1027 301 1375 NA NA NA NA 1246 423 2112 NA NA NA NA
1689195600.0 12634.0 NA 618 967 0 NA NA NA NA 840 1359 0 NA NA NA NA 2688 4144 576 NA NA NA NA 2837 4575 704 NA NA NA
1689195600.0 12634.99 NA 403 645 783 0 NA NA NA 618 935 1123 0 NA NA NA 2635 1461 3719 581 NA NA NA 2987 2324 5236 763 NA NA
1689195600.0 127.0 125 172 346 NA NA NA NA 228 271 496 NA NA NA NA 763 327 1403 NA NA NA NA 874 833 1842 NA NA NA NA
1689195600.0 128.0 124 171 344 NA NA NA NA 228 267 485 NA NA NA NA 545 323 1407 NA NA NA NA 1119 738 2368 NA NA NA NA
1689195600.0 12834.0 NA 436 718 0 183 NA NA NA 591 1031 0 294 NA NA NA 1048 2663 568 371 NA NA NA 1818 3083 1235 867 NA NA
1689195600.0 129.0 123 172 345 NA NA NA NA 222 266 509 NA NA NA NA 542 324 1379 NA NA NA NA 1455 695 1823 NA NA NA NA
1689195600.0 130.0 124 170 345 NA NA NA NA 228 267 519 NA NA NA NA 565 310 1382 NA NA NA NA 1625 753 2497 NA NA NA NA
1689195600.0 1301.0 146 189 302 NA NA NA NA 270 301 450 NA NA NA NA 1383 333 906 NA NA NA NA 2309 1019 1554 NA NA NA NA
1689195600.0 1302.0 161 213 279 NA NA NA NA 278 320 446 NA NA NA NA 2251 373 1076 NA NA NA NA 1253 512 1751 NA NA NA NA
1689195600.0 13034.0 NA 623 949 0 NA NA NA NA 804 1382 0 NA NA NA NA 2621 4244 582 NA NA NA NA 2806 4368 809 NA NA NA
1689195600.0 13034.99 NA 397 634 814 0 NA NA NA 602 894 1121 0 NA NA NA 2586 1467 3541 577 NA NA NA 2291 1531 3727 826 NA NA
1689195600.0 131.0 120 164 345 NA NA NA NA 230 269 495 NA NA NA NA 836 319 1417 NA NA NA NA 991 1253 2673 NA NA NA NA
1689195600.0 1311.0 NA 220 485 0 123 NA NA NA 322 736 0 203 NA NA NA 352 1177 397 268 NA NA NA 1196 1765 676 615 NA NA
1689195600.0 1314.0 NA 223 404 0 NA NA NA NA 334 584 0 NA NA NA NA 372 1603 367 NA NA NA NA 957 2362 481 NA NA NA
1689195600.0 1318.0 NA 215 377 0 141 NA NA NA 324 571 0 245 NA NA NA 339 1483 345 328 NA NA NA 707 3189 534 524 NA NA
1689195600.0 132.0 143 180 360 NA NA NA NA 289 276 523 NA NA NA NA 1887 334 1480 NA NA NA NA 1355 444 1870 NA NA NA NA
1689195600.0 1320.0 NA 209 396 0 143 NA NA NA 322 557 0 248 NA NA NA 360 1487 359 327 NA NA NA 1399 2975 754 500 NA NA
1689195600.0 1321.0 NA 218 354 0 135 NA NA NA 320 575 0 248 NA NA NA 349 1534 354 340 NA NA NA 801 3036 559 769 NA NA
1689195600.0 13234.0 NA 926 0 NA NA NA NA NA 1322 0 NA NA NA NA NA 3732 312 NA NA NA NA NA 3262 660 NA NA NA NA
1689195600.0 1325.0 NA 225 413 0 127 145 NA NA 325 585 0 207 250 NA NA 389 1657 377 289 348 NA NA 1003 3940 581 752 546 NA
1689195600.0 1325.2 NA 225 397 0 NA NA NA NA 329 577 0 NA NA NA NA 357 1567 363 NA NA NA NA 800 2202 612 NA NA NA
1689195600.0 1325.4 NA 218 412 0 NA NA NA NA 329 587 0 NA NA NA NA 362 1576 366 NA NA NA NA 703 2416 564 NA NA NA
1689195600.0 1325.518 NA 252 0 NA NA NA NA NA 373 0 NA NA NA NA NA 2004 173 NA NA NA NA NA 2827 690 NA NA NA NA
1689195600.0 1325.9 NA 258 413 0 127 NA NA NA 368 593 0 204 NA NA NA 444 1627 374 286 NA NA NA 966 2494 554 582 NA NA
1689195600.0 1325.91 NA 242 412 0 127 NA NA NA 371 594 0 212 NA NA NA 457 1623 375 290 NA NA NA 1071 2950 726 566 NA NA
1689195600.0 1326.0 NA 221 398 0 NA NA NA NA 327 586 0 NA NA NA NA 343 1481 361 NA NA NA NA 840 2460 801 NA NA NA
1689195600.0 1327.0 NA 217 400 0 NA NA NA NA 322 567 0 NA NA NA NA 355 1477 367 NA NA NA NA 1320 2885 995 NA NA NA
1689195600.0 1328.0 NA 219 385 0 NA NA NA NA 334 583 0 NA NA NA NA 364 1555 361 NA NA NA NA 858 2977 596 NA NA NA
1689195600.0 1329.0 NA 222 406 0 144 NA NA NA 327 570 0 244 NA NA NA 352 1540 361 329 NA NA NA 461 2529 510 418 NA NA
1689195600.0 133.0 156 179 363 NA NA NA NA 304 278 524 NA NA NA NA 2743 364 1649 NA NA NA NA 2032 798 1933 NA NA NA NA
1689195600.0 1332.0 NA 220 409 0 NA NA NA NA 340 572 0 NA NA NA NA 348 1484 359 NA NA NA NA 568 1913 612 NA NA NA
1689195600.0 1333.0 NA 216 401 0 NA NA NA NA 324 575 0 NA NA NA NA 348 1442 368 NA NA NA NA 1312 2708 985 NA NA NA
1689195600.0 1334.0 NA 219 408 0 NA NA NA NA 329 589 0 NA NA NA NA 361 1473 371 NA NA NA NA 1382 2312 957 NA NA NA
1689195600.0 134.0 NA 340 78 0 NA NA NA NA 528 157 0 NA NA NA NA 2578 138 78 NA NA NA NA 4128 380 502 NA NA NA
1689195600.0 134.701 NA 92 402 0 NA NA NA NA 186 589 0 NA NA NA NA 153 3584 329 NA NA NA NA 453 3764 465 NA NA NA
1689195600.0 134.812 NA 91 359 0 NA NA NA NA 182 583 0 NA NA NA NA 152 3361 316 NA NA NA NA 337 3353 423 NA NA NA
1689195600.0 1341.0 NA 231 417 0 NA NA NA NA 336 587 0 NA NA NA NA 413 1929 381 NA NA NA NA 1503 2346 481 NA NA NA
1689195600.0 1343.0 NA 224 409 0 NA NA NA NA 329 566 0 NA NA NA NA 378 1610 383 NA NA NA NA 831 2328 607 NA NA NA
1689195600.0 1344.0 NA 223 404 0 NA NA NA NA 328 579 0 NA NA NA NA 354 1557 372 NA NA NA NA 914 2827 947 NA NA NA
1689195600.0 1347.0 NA 225 407 0 NA NA NA NA 335 578 0 NA NA NA NA 364 1529 378 NA NA NA NA 724 2209 568 NA NA NA
1689195600.0 1348.0 NA 207 385 0 NA NA NA NA 330 562 0 NA NA NA NA 368 1462 359 NA NA NA NA 1338 2609 587 NA NA NA
1689195600.0 135.12 564 0 189 142 NA NA NA 860 0 290 245 NA NA NA 904 254 548 310 NA NA NA 1804 1014 726 547 NA NA NA
1689195600.0 135.14 606 0 191 143 NA NA NA 878 0 290 250 NA NA NA 945 259 568 327 NA NA NA 2081 839 1021 588 NA NA NA
1689195600.0 135.3 524 0 192 116 NA NA NA 773 0 289 245 NA NA NA 788 224 552 306 NA NA NA 1752 509 1380 423 NA NA NA
1689195600.0 135.4 589 0 186 141 NA NA NA 861 0 285 242 NA NA NA 881 228 548 304 NA NA NA 2134 371 898 453 NA NA NA
1689195600.0 135.5 595 0 191 141 NA NA NA 871 0 285 240 NA NA NA 867 231 550 299 NA NA NA 2259 442 768 360 NA NA NA
1689195600.0 135.6 601 0 189 142 NA NA NA 841 0 290 247 NA NA NA 914 240 574 313 NA NA NA 1993 428 1584 513 NA NA NA
1689195600.0 135.7 572 0 185 142 NA NA NA 866 0 296 248 NA NA NA 853 250 542 302 NA NA NA 1253 712 795 383 NA NA NA
1689195600.0 1356.0 161 213 426 0 203 NA NA 274 318 595 0 302 NA NA 1640 346 1562 363 565 NA NA 1365 872 2979 653 748 NA NA
1689195600.0 136.762 NA 158 448 0 NA NA NA NA 260 673 0 NA NA NA NA 434 14428 216 NA NA NA NA 1407 5394 313 NA NA NA
1689195600.0 136.782 NA 177 620 0 NA NA NA NA 280 974 0 NA NA NA NA 501 11380 375 NA NA NA NA 1021 5556 656 NA NA NA
1689195600.0 136.803 NA 184 540 0 NA NA NA NA 286 880 0 NA NA NA NA 393 2446 314 NA NA NA NA 867 2833 650 NA NA NA
1689195600.0 136.824 NA 180 520 0 NA NA NA NA 282 948 0 NA NA NA NA 394 13171 272 NA NA NA NA 1311 4985 376 NA NA NA
1689195600.0 136.828 NA 180 617 0 NA NA NA NA 281 999 0 NA NA NA NA 395 12698 348 NA NA NA NA 1398 4935 541 NA NA NA
1689195600.0 136.829 NA 166 539 0 NA NA NA NA 272 926 0 NA NA NA NA 383 12673 280 NA NA NA NA 1647 5315 773 NA NA NA
1689195600.0 136.831 NA 181 564 0 NA NA NA NA 276 937 0 NA NA NA NA 372 13329 276 NA NA NA NA 433 5437 724 NA NA NA
1689195600.0 136.832 NA 183 560 0 NA NA NA NA 280 959 0 NA NA NA NA 382 14872 272 NA NA NA NA 637 7000 424 NA NA NA
1689195600.0 136.8561 NA 173 498 0 NA NA NA NA 276 814 0 NA NA NA NA 263 2053 349 NA NA NA NA 565 3041 571 NA NA NA
1689195600.0 136.865 NA 180 564 0 NA NA NA NA 278 949 0 NA NA NA NA 371 12584 272 NA NA NA NA 1579 5136 510 NA NA NA
1689195600.0 136.866 NA 180 525 0 NA NA NA NA 279 882 0 NA NA NA NA 429 12117 265 NA NA NA NA 738 6366 490 NA NA NA
1689195600.0 136.869 NA 164 520 0 NA NA NA NA 285 970 0 NA NA NA NA 458 12064 278 NA NA NA NA 1683 6471 365 NA NA NA
1689195600.0 136.87 NA 185 525 0 NA NA NA NA 278 823 0 NA NA NA NA 393 2719 315 NA NA NA NA 1186 3346 415 NA NA NA
1689195600.0 136.871 NA 168 476 0 NA NA NA NA 274 903 0 NA NA NA NA 371 15143 258 NA NA NA NA 1621 6549 473 NA NA NA
1689195600.0 136.873 NA 179 601 0 NA NA NA NA 285 968 0 NA NA NA NA 372 10877 371 NA NA NA NA 972 5843 592 NA NA NA
1689195600.0 136.887 NA 181 600 0 NA NA NA NA 278 941 0 NA NA NA NA 424 10243 370 NA NA NA NA 1214 4437 594 NA NA NA
1689195600.0 136.894 NA 184 583 0 NA NA NA NA 285 900 0 NA NA NA NA 434 5390 330 NA NA NA NA 962 3730 466 NA NA NA
1689195600.0 136.9 NA 244 232 321 206 NA NA NA 413 363 497 303 NA NA NA 6426 1044 1337 847 NA NA NA 9831 3240 3546 1854 NA NA
1689195600.0 1361.0 164 217 409 0 NA NA NA 284 323 568 0 NA NA NA 6176 367 1495 369 NA NA NA 3785 1433 2470 611 NA NA NA
1689195600.0 1361.181 109 275 539 0 143 NA NA 251 382 832 0 252 NA NA 6247 1383 1661 443 349 NA NA 5054 1080 2735 687 731 NA NA
1689195600.0 1366.0 NA 221 406 0 NA NA NA NA 325 564 0 NA NA NA NA 336 1466 378 NA NA NA NA 729 2703 1075 NA NA NA
1689195600.0 1370.18 61 134 284 537 0 148 NA 91 250 386 893 0 257 NA 57 2103 1379 1662 441 350 NA 780 1652 1379 4477 1103 727 NA
1689195600.0 138.5 NA 499 206 0 NA NA NA NA 842 340 0 NA NA NA NA 1503 341 366 NA NA NA NA 1963 455 1049 NA NA NA
1689195600.0 139.003 NA 186 340 0 NA NA NA NA 285 622 0 NA NA NA NA 287 1781 177 NA NA NA NA 632 2795 418 NA NA NA
1689195600.0 139.004 NA 187 515 0 NA NA NA NA 289 792 0 NA NA NA NA 453 2566 345 NA NA NA NA 623 3556 537 NA NA NA
1689195600.0 139902.0 NA 224 416 0 NA NA NA NA 335 583 0 NA NA NA NA 369 1581 370 NA NA NA NA 658 2405 489 NA NA NA
1689195600.0 13992501.0 NA 404 638 0 NA NA NA NA 581 881 0 NA NA NA NA 1787 2876 393 NA NA NA NA 1366 3556 571 NA NA NA
1689195600.0 13992502.0 NA 404 643 0 NA NA NA NA 583 893 0 NA NA NA NA 1701 3066 376 NA NA NA NA 1760 4206 484 NA NA NA
1689195600.0 14.0 NA 204 390 0 NA NA NA NA 320 541 0 NA NA NA NA 1448 4003 434 NA NA NA NA 1310 3328 662 NA NA NA
1689195600.0 140.003 NA 186 566 0 NA NA NA NA 289 879 0 NA NA NA NA 284 1943 318 NA NA NA NA 371 2826 601 NA NA NA
