Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689109200.0 10805.31 NA 275 530 0 146 153 NA NA 391 910 0 236 254 NA NA 1415 1600 419 333 448 NA NA 1688 3584 635 987 873 NA
1689109200.0 10809.0 NA 253 532 0 176 155 NA NA 402 922 0 306 261 NA NA 1492 1616 421 354 443 NA NA 1197 2902 548 1623 714 NA
1689109200.0 10859.0 NA 297 563 0 149 157 NA NA 399 863 0 239 263 NA NA 1466 2396 484 323 462 NA NA 914 3219 1030 823 843 NA
1689109200.0 10871.0 NA 288 547 0 148 155 NA NA 409 865 0 232 263 NA NA 1478 1750 439 338 461 NA NA 1624 2975 782 1126 880 NA
1689109200.0 109.0 147 172 350 NA NA NA NA 292 272 514 NA NA NA NA 2111 326 1444 NA NA NA NA 2529 695 2089 NA NA NA NA
1689109200.0 11.0 NA 179 360 0 120 NA NA NA 288 547 0 200 NA NA NA 1131 1545 423 238 NA NA NA 1875 2633 786 723 NA NA
1689109200.0 110.0 122 167 340 NA NA NA NA 228 264 506 NA NA NA NA 589 307 1392 NA NA NA NA 1195 982 2145 NA NA NA NA
1689109200.0 11024.0 NA 530 873 0 157 NA NA NA 750 1236 0 261 NA NA NA 3764 3894 476 463 NA NA NA 2480 3675 695 921 NA NA
1689109200.0 11024.15 NA 497 854 0 189 NA NA NA 779 1172 0 294 NA NA NA 3729 3788 452 521 NA NA NA 3062 4203 1019 970 NA NA
1689109200.0 11024.2 NA 565 885 0 150 NA NA NA 783 1284 0 257 NA NA NA 3910 4105 475 352 NA NA NA 2838 4426 668 379 NA NA
1689109200.0 11024.6 NA 510 869 0 157 NA NA NA 746 1273 0 259 NA NA NA 3916 3897 466 461 NA NA NA 3166 3867 664 918 NA NA
1689109200.0 11025.0 NA 537 883 0 155 NA NA NA 753 1207 0 260 NA NA NA 3864 3797 472 453 NA NA NA 2735 3573 890 588 NA NA
1689109200.0 111.0 136 173 344 NA NA NA NA 287 275 501 NA NA NA NA 1144 280 1389 NA NA NA NA 1226 1019 2176 NA NA NA NA
1689109200.0 112.0 149 173 340 NA NA NA NA 293 274 515 NA NA NA NA 1479 318 1346 NA NA NA NA 1691 982 1539 NA NA NA NA
1689109200.0 11224.0 NA 233 506 0 NA NA NA NA 360 740 0 NA NA NA NA 406 1672 433 NA NA NA NA 1902 2955 615 NA NA NA
1689109200.0 11224.6 NA 251 504 0 NA NA NA NA 355 732 0 NA NA NA NA 383 1672 430 NA NA NA NA 1114 2880 616 NA NA NA
1689109200.0 113.0 151 168 335 NA NA NA NA 294 270 510 NA NA NA NA 1486 319 1454 NA NA NA NA 1331 758 2788 NA NA NA NA
1689109200.0 114.0 145 172 341 NA NA NA NA 292 279 528 NA NA NA NA 1606 321 1443 NA NA NA NA 1201 593 2659 NA NA NA NA
1689109200.0 115.0 148 170 341 NA NA NA NA 291 275 514 NA NA NA NA 1708 327 1429 NA NA NA NA 1618 804 2380 NA NA NA NA
1689109200.0 116.0 159 178 341 NA NA NA NA 302 272 501 NA NA NA NA 1818 320 1450 NA NA NA NA 1508 687 2392 NA NA NA NA
1689109200.0 11601.0 NA 256 507 0 153 NA NA NA 359 814 0 243 NA NA NA 356 1563 396 282 NA NA NA 409 2805 522 366 NA NA
1689109200.0 11602.0 NA 239 520 0 153 NA NA NA 359 761 0 236 NA NA NA 374 1573 408 282 NA NA NA 611 2862 645 396 NA NA
1689109200.0 11603.0 NA 246 514 0 151 NA NA NA 366 830 0 234 NA NA NA 380 1600 405 280 NA NA NA 588 2933 585 393 NA NA
1689109200.0 11604.0 NA 243 524 0 151 NA NA NA 368 769 0 243 NA NA NA 374 1549 401 278 NA NA NA 686 2132 566 368 NA NA
1689109200.0 11605.0 NA 240 506 0 151 NA NA NA 360 799 0 244 NA NA NA 359 1569 399 279 NA NA NA 406 2850 517 370 NA NA
1689109200.0 11606.0 NA 238 510 0 151 NA NA NA 360 787 0 242 NA NA NA 377 1556 408 280 NA NA NA 595 2743 579 401 NA NA
1689109200.0 11608.0 NA 243 494 0 171 NA NA NA 371 782 0 285 NA NA NA 370 1625 404 287 NA NA NA 416 3428 631 363 NA NA
1689109200.0 11634.15 NA 250 544 0 172 NA NA NA 376 816 0 292 NA NA NA 434 1823 437 296 NA NA NA 857 2162 706 366 NA NA
1689109200.0 11634.7 NA 253 528 0 NA NA NA NA 374 809 0 NA NA NA NA 432 1824 441 NA NA NA NA 640 2535 689 NA NA NA
1689109200.0 11634.911 152 258 532 0 155 NA NA 261 375 815 0 248 NA NA 3026 1314 2571 930 503 NA NA 2911 1191 3590 1215 602 NA NA
1689109200.0 11634.914 141 250 519 0 152 NA NA 238 369 787 0 243 NA NA 2349 450 1910 470 334 NA NA 1551 692 4349 746 643 NA NA
1689109200.0 11643.0 NA 254 532 0 152 NA NA NA 378 796 0 250 NA NA NA 419 1790 433 292 NA NA NA 479 2650 716 457 NA NA
1689109200.0 11646.0 NA 249 517 0 153 NA NA NA 377 782 0 245 NA NA NA 394 1656 427 285 NA NA NA 884 2816 739 405 NA NA
1689109200.0 11650.911 149 253 531 0 176 NA NA 259 367 775 0 291 NA NA 1987 1303 2433 912 870 NA NA 1641 1411 3433 1117 737 NA NA
1689109200.0 11650.914 139 247 531 0 174 NA NA 236 354 780 0 281 NA NA 1568 449 1795 458 345 NA NA 2508 1436 4103 759 767 NA NA
1689109200.0 117.0 137 167 346 NA NA NA NA 291 279 507 NA NA NA NA 2045 340 1451 NA NA NA NA 2337 1431 1834 NA NA NA NA
1689109200.0 11723.17 NA 262 546 0 NA NA NA NA 384 817 0 NA NA NA NA 452 2052 453 NA NA NA NA 620 2259 671 NA NA NA
1689109200.0 11834.0 NA 559 1027 0 NA NA NA NA 871 1567 0 NA NA NA NA 3664 5886 488 NA NA NA NA 2401 5259 789 NA NA NA
1689109200.0 11834.13 NA 620 1073 0 NA NA NA NA 866 1507 0 NA NA NA NA 3648 6757 482 NA NA NA NA 2416 5092 708 NA NA NA
1689109200.0 11834.19 NA 610 1053 0 NA NA NA NA 867 1414 0 NA NA NA NA 3700 6176 488 NA NA NA NA 2865 4582 719 NA NA NA
1689109200.0 11834.24 NA 202 485 0 NA NA NA NA 311 766 0 NA NA NA NA 250 1517 402 NA NA NA NA 424 2430 530 NA NA NA
1689109200.0 11846.0 NA 590 959 0 NA NA NA NA 866 1424 0 NA NA NA NA 3344 4882 474 NA NA NA NA 2543 3951 713 NA NA NA
1689109200.0 11846.19 NA 593 1036 0 NA NA NA NA 843 1451 0 NA NA NA NA 3671 5330 490 NA NA NA NA 2340 5397 1202 NA NA NA
1689109200.0 119.0 150 169 341 NA NA NA NA 287 277 513 NA NA NA NA 1337 310 1445 NA NA NA NA 1489 535 2861 NA NA NA NA
1689109200.0 12.0 NA 201 375 0 NA NA NA NA 310 551 0 NA NA NA NA 1251 2706 416 NA NA NA NA 770 2652 635 NA NA NA
1689109200.0 120.0 119 170 331 NA NA NA NA 237 265 506 NA NA NA NA 512 292 1311 NA NA NA NA 642 812 2155 NA NA NA NA
1689109200.0 12034.0 NA 259 541 0 NA NA NA NA 378 809 0 NA NA NA NA 415 1775 478 NA NA NA NA 887 2362 876 NA NA NA
1689109200.0 122.0 119 0 0 NA NA NA NA 224 0 0 NA NA NA NA 560 116 1230 NA NA NA NA 891 230 2334 NA NA NA NA
1689109200.0 123.1 391 NA NA NA NA NA NA 590 NA NA NA NA NA NA 840 NA NA NA NA NA NA 1788 NA NA NA NA NA NA
1689109200.0 123.2 412 NA NA NA NA NA NA 584 NA NA NA NA NA NA 924 NA NA NA NA NA NA 1327 NA NA NA NA NA NA
1689109200.0 123.3 348 NA NA NA NA NA NA 493 NA NA NA NA NA NA 697 NA NA NA NA NA NA 1242 NA NA NA NA NA NA
1689109200.0 124.1 412 NA NA NA NA NA NA 543 NA NA NA NA NA NA 731 NA NA NA NA NA NA 1517 NA NA NA NA NA NA
1689109200.0 124.2 393 NA NA NA NA NA NA 575 NA NA NA NA NA NA 783 NA NA NA NA NA NA 1727 NA NA NA NA NA NA
1689109200.0 124.4 418 NA NA NA NA NA NA 552 NA NA NA NA NA NA 723 NA NA NA NA NA NA 1241 NA NA NA NA NA NA
1689109200.0 124.5 418 NA NA NA NA NA NA 567 NA NA NA NA NA NA 742 NA NA NA NA NA NA 1422 NA NA NA NA NA NA
1689109200.0 124.6 350 NA NA NA NA NA NA 485 NA NA NA NA NA NA 726 NA NA NA NA NA NA 1572 NA NA NA NA NA NA
1689109200.0 125.0 148 172 341 NA NA NA NA 303 271 525 NA NA NA NA 1722 323 1459 NA NA NA NA 1503 680 3126 NA NA NA NA
1689109200.0 126.0 117 169 331 NA NA NA NA 239 266 497 NA NA NA NA 1038 304 1413 NA NA NA NA 1378 653 2998 NA NA NA NA
1689109200.0 12634.0 NA 606 965 0 NA NA NA NA 819 1350 0 NA NA NA NA 2749 4360 616 NA NA NA NA 3301 4525 1149 NA NA NA
1689109200.0 127.0 116 169 332 NA NA NA NA 227 266 491 NA NA NA NA 749 295 1340 NA NA NA NA 2112 624 2285 NA NA NA NA
1689109200.0 128.0 113 169 334 NA NA NA NA 223 266 509 NA NA NA NA 512 293 1361 NA NA NA NA 894 488 3085 NA NA NA NA
1689109200.0 12834.0 NA 434 687 0 183 NA NA NA 586 1031 0 284 NA NA NA 1071 2873 581 358 NA NA NA 1586 4169 738 371 NA NA
1689109200.0 129.0 121 164 325 NA NA NA NA 224 271 505 NA NA NA NA 518 299 1336 NA NA NA NA 1226 702 2419 NA NA NA NA
1689109200.0 130.0 115 168 333 NA NA NA NA 228 267 515 NA NA NA NA 563 301 1367 NA NA NA NA 1229 657 3017 NA NA NA NA
1689109200.0 1301.0 145 194 304 NA NA NA NA 267 312 468 NA NA NA NA 1455 339 957 NA NA NA NA 1571 575 2278 NA NA NA NA
1689109200.0 1302.0 159 211 276 NA NA NA NA 279 315 453 NA NA NA NA 2225 370 1021 NA NA NA NA 1305 1422 1885 NA NA NA NA
1689109200.0 13034.0 NA 605 970 0 NA NA NA NA 862 1356 0 NA NA NA NA 2831 4553 600 NA NA NA NA 2992 4882 698 NA NA NA
1689109200.0 13034.99 NA 408 667 778 0 NA NA NA 601 927 1171 0 NA NA NA 2660 1450 3947 612 NA NA NA 2418 1425 4948 782 NA NA
1689109200.0 1309.0 NA 217 396 0 NA NA NA NA 331 577 0 NA NA NA NA 344 1512 349 NA NA NA NA 469 2542 560 NA NA NA
1689109200.0 131.0 118 167 330 NA NA NA NA 228 265 531 NA NA NA NA 871 297 1356 NA NA NA NA 1018 709 2046 NA NA NA NA
1689109200.0 1311.0 NA 219 467 0 122 NA NA NA 320 744 0 201 NA NA NA 316 1100 377 234 NA NA NA 673 1806 659 502 NA NA
1689109200.0 1313.0 NA 219 402 0 NA NA NA NA 331 580 0 NA NA NA NA 319 1731 345 NA NA NA NA 1508 3743 451 NA NA NA
1689109200.0 1314.0 NA 212 395 0 NA NA NA NA 328 562 0 NA NA NA NA 350 1470 350 NA NA NA NA 1156 2250 664 NA NA NA
1689109200.0 1317.0 NA 210 379 0 143 NA NA NA 323 550 0 248 NA NA NA 314 1416 317 307 NA NA NA 471 2687 389 405 NA NA
1689109200.0 1318.0 NA 209 373 0 142 NA NA NA 322 554 0 248 NA NA NA 318 1392 312 301 NA NA NA 875 2852 370 429 NA NA
1689109200.0 132.0 150 175 346 NA NA NA NA 295 280 504 NA NA NA NA 1891 327 1492 NA NA NA NA 2028 539 2478 NA NA NA NA
1689109200.0 1320.0 NA 202 379 0 131 NA NA NA 323 561 0 247 NA NA NA 339 1399 328 315 NA NA NA 1635 2176 521 729 NA NA
1689109200.0 1321.0 NA 211 382 0 140 NA NA NA 321 562 0 244 NA NA NA 334 1415 326 304 NA NA NA 824 2328 440 391 NA NA
1689109200.0 1323.0 NA 211 382 0 NA NA NA NA 329 566 0 NA NA NA NA 336 1454 326 NA NA NA NA 1174 3418 369 NA NA NA
1689109200.0 1325.518 NA 245 0 NA NA NA NA NA 376 0 NA NA NA NA NA 2151 161 NA NA NA NA NA 3302 368 NA NA NA NA
1689109200.0 1325.9 NA 244 399 0 127 NA NA NA 361 591 0 203 NA NA NA 411 1548 360 251 NA NA NA 548 2500 699 546 NA NA
1689109200.0 1329.0 NA 216 387 0 132 NA NA NA 322 577 0 251 NA NA NA 338 1461 341 337 NA NA NA 824 3388 517 757 NA NA
1689109200.0 133.0 147 171 352 NA NA NA NA 303 275 531 NA NA NA NA 2702 334 1615 NA NA NA NA 1706 754 2668 NA NA NA NA
1689109200.0 1333.0 NA 219 395 0 NA NA NA NA 326 557 0 NA NA NA NA 342 1473 346 NA NA NA NA 645 2833 403 NA NA NA
1689109200.0 1336.0 NA 211 406 0 NA NA NA NA 334 576 0 NA NA NA NA 372 2093 343 NA NA NA NA 556 2389 428 NA NA NA
1689109200.0 134.0 NA 329 78 0 NA NA NA NA 539 157 0 NA NA NA NA 2648 133 70 NA NA NA NA 2614 350 114 NA NA NA
1689109200.0 134.701 NA 92 401 0 NA NA NA NA 184 564 0 NA NA NA NA 138 3349 316 NA NA NA NA 290 2836 838 NA NA NA
1689109200.0 134.708 NA 89 383 0 NA NA NA NA 188 577 0 NA NA NA NA 147 4043 290 NA NA NA NA 252 4174 383 NA NA NA
1689109200.0 134.812 NA 92 391 0 NA NA NA NA 182 579 0 NA NA NA NA 142 3192 293 NA NA NA NA 256 3371 397 NA NA NA
1689109200.0 134.91 NA 91 376 0 NA NA NA NA 190 561 0 NA NA NA NA 153 3742 305 NA NA NA NA 247 3970 493 NA NA NA
1689109200.0 1340.0 NA 204 377 0 NA NA NA NA 331 564 0 NA NA NA NA 344 1390 337 NA NA NA NA 1305 2136 468 NA NA NA
1689109200.0 1341.0 NA 216 406 0 NA NA NA NA 329 596 0 NA NA NA NA 392 1819 351 NA NA NA NA 1065 2225 528 NA NA NA
1689109200.0 1347.0 NA 207 390 0 NA NA NA NA 329 587 0 NA NA NA NA 364 1489 346 NA NA NA NA 1462 2696 513 NA NA NA
1689109200.0 135.11 579 0 192 143 NA NA NA 852 0 295 247 NA NA NA 1102 233 719 338 NA NA NA 2635 369 1768 669 NA NA NA
1689109200.0 135.12 605 0 185 141 NA NA NA 879 0 289 245 NA NA NA 908 228 572 318 NA NA NA 2101 601 886 399 NA NA NA
1689109200.0 135.14 551 0 191 143 NA NA NA 874 0 291 251 NA NA NA 982 234 584 326 NA NA NA 2243 538 900 385 NA NA NA
1689109200.0 135.4 600 0 187 141 NA NA NA 899 0 292 251 NA NA NA 859 230 564 329 NA NA NA 1913 567 951 1043 NA NA NA
1689109200.0 135.5 565 0 194 140 NA NA NA 864 0 298 246 NA NA NA 917 224 568 320 NA NA NA 1819 372 932 601 NA NA NA
1689109200.0 1356.0 161 219 405 0 202 NA NA 276 321 610 0 307 NA NA 1926 357 1627 366 607 NA NA 2371 902 3865 569 1232 NA NA
1689109200.0 136.75 NA 156 366 0 NA NA NA NA 254 700 0 NA NA NA NA 400 10310 204 NA NA NA NA 758 5740 288 NA NA NA
1689109200.0 136.762 NA 159 442 0 NA NA NA NA 260 689 0 NA NA NA NA 460 14942 218 NA NA NA NA 1745 6079 318 NA NA NA
1689109200.0 136.78 NA 173 604 0 NA NA NA NA 276 951 0 NA NA NA NA 362 9814 334 NA NA NA NA 444 4872 413 NA NA NA
1689109200.0 136.788 NA 179 546 0 NA NA NA NA 275 934 0 NA NA NA NA 386 12161 279 NA NA NA NA 1393 5035 540 NA NA NA
1689109200.0 136.816 NA 180 589 0 NA NA NA NA 285 997 0 NA NA NA NA 375 12241 335 NA NA NA NA 439 5309 555 NA NA NA
1689109200.0 136.824 NA 179 567 0 NA NA NA NA 284 954 0 NA NA NA NA 403 14037 284 NA NA NA NA 1427 5448 564 NA NA NA
1689109200.0 136.828 NA 180 618 0 NA NA NA NA 280 999 0 NA NA NA NA 417 13767 339 NA NA NA NA 1383 5807 383 NA NA NA
1689109200.0 136.829 NA 181 541 0 NA NA NA NA 292 934 0 NA NA NA NA 391 13701 266 NA NA NA NA 1323 5622 309 NA NA NA
1689109200.0 136.831 NA 178 557 0 NA NA NA NA 281 943 0 NA NA NA NA 399 14593 275 NA NA NA NA 1289 6385 529 NA NA NA
1689109200.0 136.832 NA 182 574 0 NA NA NA NA 280 972 0 NA NA NA NA 375 15974 277 NA NA NA NA 406 7894 529 NA NA NA
1689109200.0 136.839 NA 183 512 0 NA NA NA NA 279 849 0 NA NA NA NA 347 2510 290 NA NA NA NA 1339 2928 407 NA NA NA
1689109200.0 136.8561 NA 161 483 0 NA NA NA NA 275 802 0 NA NA NA NA 249 1978 317 NA NA NA NA 436 3054 425 NA NA NA
1689109200.0 136.861 NA 180 597 0 NA NA NA NA 275 988 0 NA NA NA NA 349 11149 335 NA NA NA NA 1631 4954 424 NA NA NA
1689109200.0 136.866 NA 180 508 0 NA NA NA NA 281 894 0 NA NA NA NA 374 11640 232 NA NA NA NA 489 5844 295 NA NA NA
1689109200.0 136.869 NA 178 522 0 NA NA NA NA 275 869 0 NA NA NA NA 476 12677 297 NA NA NA NA 1673 7226 734 NA NA NA
1689109200.0 136.871 NA 181 522 0 NA NA NA NA 284 972 0 NA NA NA NA 357 15826 247 NA NA NA NA 406 6828 318 NA NA NA
1689109200.0 136.874 NA 175 606 0 NA NA NA NA 276 1092 0 NA NA NA NA 332 10377 268 NA NA NA NA 705 4601 466 NA NA NA
1689109200.0 136.877 NA 183 534 0 NA NA NA NA 285 1034 0 NA NA NA NA 325 10366 249 NA NA NA NA 355 5099 315 NA NA NA
1689109200.0 136.887 NA 170 584 0 NA NA NA NA 278 955 0 NA NA NA NA 412 10005 328 NA NA NA NA 507 4580 409 NA NA NA
1689109200.0 136.893 NA 175 498 0 NA NA NA NA 286 939 0 NA NA NA NA 422 10359 271 NA NA NA NA 473 5321 373 NA NA NA
1689109200.0 136.9 NA 240 215 334 202 NA NA NA 413 363 497 303 NA NA NA 6315 1049 1299 833 NA NA NA 11722 3113 2527 2452 NA NA
1689109200.0 1361.0 164 219 406 0 NA NA NA 283 333 583 0 NA NA NA 6301 365 1578 374 NA NA NA 4000 1196 3316 634 NA NA NA
1689109200.0 1361.181 139 282 545 0 149 NA NA 252 396 857 0 252 NA NA 6408 1444 1678 448 376 NA NA 5998 1017 3126 571 1335 NA NA
1689109200.0 1366.0 NA 218 400 0 NA NA NA NA 327 583 0 NA NA NA NA 356 1490 352 NA NA NA NA 1251 2379 394 NA NA NA
1689109200.0 1370.18 61 141 280 541 0 149 NA 91 251 397 837 0 263 NA 46 2395 1474 1695 448 358 NA 133 1557 1993 2843 595 442 NA
1689109200.0 138.5 NA 502 205 0 NA NA NA NA 813 336 0 NA NA NA NA 1591 354 345 NA NA NA NA 2811 581 385 NA NA NA
1689109200.0 139.002 NA 177 580 0 NA NA NA NA 287 900 0 NA NA NA NA 281 2217 348 NA NA NA NA 541 2612 426 NA NA NA
1689109200.0 139.004 NA 186 498 0 NA NA NA NA 293 877 0 NA NA NA NA 424 2485 318 NA NA NA NA 430 3535 537 NA NA NA
1689109200.0 139901.0 NA 222 407 0 NA NA NA NA 329 579 0 NA NA NA NA 377 1516 375 NA NA NA NA 1212 2417 647 NA NA NA
1689109200.0 139902.0 NA 230 396 0 NA NA NA NA 337 580 0 NA NA NA NA 375 1662 355 NA NA NA NA 795 2770 399 NA NA NA
1689109200.0 14.0 NA 192 376 0 NA NA NA NA 313 555 0 NA NA NA NA 1394 3803 395 NA NA NA NA 1808 3517 496 NA NA NA
1689109200.0 140.001 NA 178 519 0 NA NA NA NA 295 895 0 NA NA NA NA 318 2047 317 NA NA NA NA 990 2535 556 NA NA NA
1689109200.0 140.004 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 148 2007 489 NA NA NA NA 391 3221 706 NA NA NA
1689109200.0 140.006 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 152 1958 484 NA NA NA NA 641 2984 708 NA NA NA
1689109200.0 140.007 NA 171 494 0 NA NA NA NA 278 826 0 NA NA NA NA 198 2455 505 NA NA NA NA 337 4800 758 NA NA NA
1689109200.0 140.008 NA 158 499 0 NA NA NA NA 267 802 0 NA NA NA NA 159 2187 484 NA NA NA NA 482 2815 674 NA NA NA
1689109200.0 140.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 140 2008 477 NA NA NA NA 228 3605 673 NA NA NA
1689109200.0 140.01 NA 188 521 0 NA NA NA NA 294 919 0 NA NA NA NA 602 3163 330 NA NA NA NA 676 3585 446 NA NA NA
1689109200.0 140.011 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 140 2015 504 NA NA NA NA 251 3453 788 NA NA NA
1689109200.0 140.021 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 139 2000 499 NA NA NA NA 252 3456 733 NA NA NA
1689109200.0 140.047 NA 184 600 0 NA NA NA NA 294 969 0 NA NA NA NA 517 12946 334 NA NA NA NA 912 5045 596 NA NA NA
1689109200.0 140.068 NA 181 619 0 NA NA NA NA 290 973 0 NA NA NA NA 587 13331 331 NA NA NA NA 1222 5274 553 NA NA NA
1689109200.0 140.106 NA 182 594 178 NA NA NA NA 286 964 296 NA NA NA NA 596 14352 963 NA NA NA NA 1121 6383 1482 NA NA NA
1689109200.0 140.107 NA 178 602 162 NA NA NA NA 290 977 287 NA NA NA NA 598 16445 990 NA NA NA NA 624 7351 1001 NA NA NA
1689109200.0 140.11 NA 181 598 174 NA NA NA NA 285 983 272 NA NA NA NA 546 13306 873 NA NA NA NA 681 5415 649 NA NA NA
1689109200.0 140.111 NA 182 604 185 NA NA NA NA 286 974 287 NA NA NA NA 584 12971 952 NA NA NA NA 792 5013 894 NA NA NA
1689109200.0 140.112 NA 182 599 176 NA NA NA NA 282 976 281 NA NA NA NA 583 12937 932 NA NA NA NA 665 4996 1177 NA NA NA
1689109200.0 140.116 NA 173 583 175 NA NA NA NA 277 985 279 NA NA NA NA 572 12662 879 NA NA NA NA 616 5670 928 NA NA NA
1689109200.0 140.57 NA 611 0 NA NA NA NA NA 907 0 NA NA NA NA NA 2168 342 NA NA NA NA NA 2190 1102 NA NA NA NA
1689109200.0 14034.0 80 909 0 NA NA NA NA 160 1320 0 NA NA NA NA 184 1783 287 NA NA NA NA 572 2414 550 NA NA NA NA
1689109200.0 141.001 NA 391 762 0 NA NA NA NA 587 1296 0 NA NA NA NA 2675 14098 378 NA NA NA NA 1320 7013 633 NA NA NA
1689109200.0 141.003 NA 377 771 0 NA NA NA NA 585 1302 0 NA NA NA NA 2692 13073 381 NA NA NA NA 1340 6704 655 NA NA NA
1689109200.0 141.004 NA 363 751 0 NA NA NA NA 540 1236 0 NA NA NA NA 1210 4159 369 NA NA NA NA 877 5148 564 NA NA NA
1689109200.0 141.008 NA 370 777 0 NA NA NA NA 600 1302 0 NA NA NA NA 2811 15998 377 NA NA NA NA 2343 8665 621 NA NA NA
1689109200.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 791 4592 953 NA NA NA NA 1257 6968 1212 NA NA NA
1689109200.0 141.011 NA 394 795 0 NA NA NA NA 604 1265 0 NA NA NA NA 2727 13994 392 NA NA NA NA 2465 6324 444 NA NA NA
1689109200.0 141.013 NA 368 783 0 NA NA NA NA 571 1306 0 NA NA NA NA 2927 13491 377 NA NA NA NA 2435 6282 501 NA NA NA
1689109200.0 141.031 NA 396 787 0 NA NA NA NA 577 1287 0 NA NA NA NA 2926 16137 406 NA NA NA NA 1683 7802 1071 NA NA NA
1689109200.0 141.033 NA 366 772 0 NA NA NA NA 586 1307 0 NA NA NA NA 3161 15831 395 NA NA NA NA 2419 7442 811 NA NA NA
1689109200.0 141.034 NA 376 783 0 NA NA NA NA 610 1306 0 NA NA NA NA 2899 16632 378 NA NA NA NA 2410 7454 570 NA NA NA
