Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1689195600.0 250409.17 1091 0 226 NA NA 1542 0 330 NA NA 1617 523 970 NA NA 2102 841 1454 NA NA
1689195600.0 250409.18 1084 0 219 NA NA 1557 0 314 NA NA 1669 508 962 NA NA 2792 622 1374 NA NA
1689195600.0 25061.97 1031 NA NA NA NA 1560 NA NA NA NA 10688 NA NA NA NA 5978 NA NA NA NA
1689195600.0 25400.0 750 NA NA NA NA 1009 NA NA NA NA 3128 NA NA NA NA 3253 NA NA NA NA
1689195600.0 25403.0 731 0 215 NA NA 990 0 313 NA NA 3055 515 849 NA NA 3488 863 1297 NA NA
1689195600.0 25407.18 1122 0 218 NA NA 1600 0 316 NA NA 4869 515 870 NA NA 3834 747 1251 NA NA
1689195600.0 25408.18 1170 0 226 NA NA 1670 0 322 NA NA 5832 619 956 NA NA 4254 716 1475 NA NA
1689195600.0 25409.17 1129 0 224 NA NA 1624 0 324 NA NA 5349 602 881 NA NA 3471 873 1133 NA NA
1689195600.0 3.0 171 192 314 NA NA 302 290 454 NA NA 3458 378 1476 NA NA 2193 1424 1869 NA NA
1689195600.0 4.17 NA 120 380 0 268 NA 202 544 0 388 NA 214 3204 445 1384 NA 382 4025 619 2289
1689195600.0 4.28 NA 147 381 0 NA NA 236 556 0 NA NA 416 3467 1839 NA NA 1119 4235 2544 NA
1689195600.0 4.29 NA 123 391 0 261 NA 208 552 0 380 NA 214 3411 456 1423 NA 341 3906 679 2555
1689195600.0 4000.0 NA 229 418 NA NA NA 346 584 NA NA NA 1635 4061 NA NA NA 1129 3581 NA NA
1689195600.0 4001.0 NA 266 453 NA NA NA 389 647 NA NA NA 812 2539 NA NA NA 1297 3065 NA NA
1689195600.0 4002.0 NA 230 402 NA NA NA 346 563 NA NA NA 1382 2760 NA NA NA 1327 3109 NA NA
1689195600.0 4003.0 NA 227 395 NA NA NA 344 578 NA NA NA 1416 2980 NA NA NA 1246 2790 NA NA
1689195600.0 4006.0 146 266 452 NA NA 270 391 625 NA NA 796 740 2351 NA NA 1502 1192 2145 NA NA
1689195600.0 4007.0 137 0 0 NA NA 250 0 0 NA NA 579 170 1560 NA NA 1329 494 2491 NA NA
1689195600.0 4008.0 142 0 0 NA NA 250 0 0 NA NA 576 178 1557 NA NA 1028 970 2461 NA NA
1689195600.0 500200.1 184 291 347 NA NA 295 431 495 NA NA 1836 638 1968 NA NA 1911 692 3048 NA NA
1689195600.0 537.0 77 0 NA NA NA 217 0 NA NA NA 3634 183 NA NA NA 7767 873 NA NA NA
