Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 10824.8 NA 206 370 0 73 138 NA 597 665 0 125 280 NA 2640 2355 919 628 778 NA 1980 4419 1407 1151 1358
1680991200.0 10825.0 NA 198 361 0 64 136 NA 555 663 0 129 256 NA 2520 2064 894 271 852 NA 1889 3832 1976 1039 2339
1680991200.0 110.0 55 98 256 NA NA NA 119 426 533 NA NA NA 524 457 1652 NA NA NA 1064 574 4752 NA NA NA
1680991200.0 111.0 64 104 256 NA NA NA 162 424 537 NA NA NA 1398 441 1716 NA NA NA 2179 801 5000 NA NA NA
1680991200.0 112.0 66 99 253 NA NA NA 177 434 571 NA NA NA 1702 517 1696 NA NA NA 1439 1429 3782 NA NA NA
1680991200.0 11224.0 NA 172 372 0 NA NA NA 474 650 0 NA NA NA 1151 2324 901 NA NA NA 1839 3845 1552 NA NA
1680991200.0 113.0 69 104 259 NA NA NA 174 422 624 NA NA NA 1779 518 1686 NA NA NA 1341 1770 2941 NA NA NA
1680991200.0 114.0 74 102 258 NA NA NA 177 414 532 NA NA NA 1780 506 1715 NA NA NA 2272 2016 3521 NA NA NA
1680991200.0 11634.7 NA 251 399 0 NA NA NA 627 666 0 NA NA NA 2138 2554 1717 NA NA NA 3823 4614 2666 NA NA
1680991200.0 11646.0 NA 249 393 0 78 NA NA 606 651 0 143 NA NA 2066 2390 1666 792 NA NA 3380 4619 1993 1194 NA
1680991200.0 119.0 68 102 252 NA NA NA 174 408 631 NA NA NA 1374 483 1692 NA NA NA 1035 975 3425 NA NA NA
1680991200.0 120.0 51 98 246 NA NA NA 120 453 536 NA NA NA 508 457 1632 NA NA NA 1796 744 3234 NA NA NA
1680991200.0 12024.0 NA 265 395 0 NA NA NA 632 665 0 NA NA NA 2179 2599 1664 NA NA NA 3025 4217 2071 NA NA
1680991200.0 126.0 52 105 250 NA NA NA 131 387 550 NA NA NA 1046 460 1641 NA NA NA 2129 1192 2943 NA NA NA
1680991200.0 127.0 51 97 252 NA NA NA 125 434 525 NA NA NA 799 464 1635 NA NA NA 1264 1154 4512 NA NA NA
1680991200.0 128.0 50 99 247 NA NA NA 116 457 585 NA NA NA 495 460 1640 NA NA NA 2295 635 4961 NA NA NA
1680991200.0 129.0 50 97 240 NA NA NA 124 413 584 NA NA NA 488 471 1619 NA NA NA 802 1197 4036 NA NA NA
1680991200.0 130.0 51 98 252 NA NA NA 117 391 604 NA NA NA 522 451 1615 NA NA NA 1483 1104 3268 NA NA NA
1680991200.0 131.0 51 100 248 NA NA NA 120 486 584 NA NA NA 875 460 1649 NA NA NA 1253 1569 3236 NA NA NA
1680991200.0 1320.0 NA 134 271 0 122 NA NA 456 588 0 235 NA NA 1361 1697 453 722 NA NA 1372 3326 1067 1044 NA
1680991200.0 1325.0 NA 142 281 0 62 135 NA 445 589 0 123 258 NA 1410 1918 475 615 810 NA 2285 4127 986 1340 1674
1680991200.0 1325.5 NA 157 0 NA NA NA NA 283 0 NA NA NA NA 4338 164 NA NA NA NA 7133 765 NA NA NA
1680991200.0 1329.1 NA 163 0 NA NA NA NA 306 0 NA NA NA NA 5087 141 NA NA NA NA 6493 545 NA NA NA
1680991200.0 1330.0 NA 142 303 0 135 NA NA 509 597 0 261 NA NA 1398 1819 475 736 NA NA 1093 3677 1134 1090 NA
1680991200.0 1335.0 NA 139 278 0 NA NA NA 434 592 0 NA NA NA 1382 1712 460 NA NA NA 1746 3560 1045 NA NA
1680991200.0 134.0 NA 284 36 0 NA NA NA 584 85 0 NA NA NA 3348 144 87 NA NA NA 3769 382 386 NA NA
1680991200.0 134.71 NA 34 294 0 NA NA NA 86 586 0 NA NA NA 247 4222 382 NA NA NA 679 4693 642 NA NA
1680991200.0 134.801 NA 28 321 0 NA NA NA 90 631 0 NA NA NA 245 4554 592 NA NA NA 382 4908 1249 NA NA
1680991200.0 134.901 NA 33 318 0 NA NA NA 94 642 0 NA NA NA 246 4764 597 NA NA NA 560 4508 1686 NA NA
1680991200.0 135.11 291 0 122 NA NA NA 826 0 219 NA NA NA 1507 256 702 NA NA NA 1852 367 876 NA NA NA
1680991200.0 135.3 242 0 111 NA NA NA 749 0 209 NA NA NA 1185 250 579 NA NA NA 3693 610 2470 NA NA NA
1680991200.0 135.4 278 0 111 NA NA NA 831 0 203 NA NA NA 1236 255 572 NA NA NA 2412 826 2246 NA NA NA
1680991200.0 135.5 278 0 111 NA NA NA 817 0 200 NA NA NA 1247 258 595 NA NA NA 3538 1009 1721 NA NA NA
1680991200.0 135.6 286 0 120 NA NA NA 843 0 213 NA NA NA 1327 262 618 NA NA NA 2607 1124 1769 NA NA NA
1680991200.0 136.735 NA 84 254 0 NA NA NA 168 580 0 NA NA NA 669 2330 477 NA NA NA 1759 3709 1002 NA NA
1680991200.0 136.7721 NA 167 0 NA NA NA NA 283 0 NA NA NA NA 4457 162 NA NA NA NA 5893 826 NA NA NA
1680991200.0 136.795 NA 103 400 0 NA NA NA 185 813 0 NA NA NA 533 14683 708 NA NA NA 971 7517 1373 NA NA
1680991200.0 136.808 NA 102 407 0 NA NA NA 184 784 0 NA NA NA 553 14212 734 NA NA NA 837 7588 1341 NA NA
1680991200.0 136.824 NA 102 424 0 NA NA NA 190 804 0 NA NA NA 605 22263 743 NA NA NA 1538 9372 988 NA NA
1680991200.0 136.826 NA 107 380 0 NA NA NA 184 714 0 NA NA NA 669 17961 724 NA NA NA 857 7722 976 NA NA
1680991200.0 136.83 NA 102 423 0 NA NA NA 187 741 0 NA NA NA 658 20530 866 NA NA NA 1003 9002 1162 NA NA
1680991200.0 136.833 NA 101 404 0 NA NA NA 184 742 0 NA NA NA 619 21942 755 NA NA NA 1477 10014 1217 NA NA
1680991200.0 136.85 NA 101 424 0 NA NA NA 180 858 0 NA NA NA 518 14553 774 NA NA NA 2067 6761 1153 NA NA
1680991200.0 136.851 NA 102 401 0 NA NA NA 180 750 0 NA NA NA 607 13836 895 NA NA NA 1053 7004 1581 NA NA
1680991200.0 136.854 NA 102 391 0 NA NA NA 187 683 0 NA NA NA 582 15413 778 NA NA NA 1208 6750 1246 NA NA
1680991200.0 136.866 NA 107 398 0 NA NA NA 181 727 0 NA NA NA 629 19868 783 NA NA NA 981 9523 2072 NA NA
1680991200.0 136.867 NA 108 449 0 NA NA NA 182 801 0 NA NA NA 579 18802 790 NA NA NA 1009 9355 1420 NA NA
1680991200.0 136.875 NA 108 414 0 NA NA NA 183 729 0 NA NA NA 647 17088 917 NA NA NA 893 8506 1362 NA NA
1680991200.0 136.885 NA 108 408 0 NA NA NA 182 745 0 NA NA NA 571 17114 940 NA NA NA 929 9711 1395 NA NA
1680991200.0 136.8861 NA 103 486 0 NA NA NA 185 809 0 NA NA NA 603 15781 1114 NA NA NA 2498 8161 1823 NA NA
1680991200.0 136.8862 NA 103 431 0 NA NA NA 182 781 0 NA NA NA 563 18828 798 NA NA NA 1041 9471 1252 NA NA
1680991200.0 136.89 NA 109 403 0 NA NA NA 180 741 0 NA NA NA 602 17511 789 NA NA NA 864 8442 1910 NA NA
1680991200.0 136.891 NA 103 447 0 NA NA NA 179 804 0 NA NA NA 574 16008 797 NA NA NA 1057 8225 1573 NA NA
1680991200.0 136.896 NA 106 388 0 NA NA NA 181 694 0 NA NA NA 680 17200 808 NA NA NA 976 9269 1884 NA NA
1680991200.0 1361.17 59 208 329 0 135 NA 132 584 623 0 260 NA 4739 2760 2089 742 803 NA 4618 1658 3404 2111 2560 NA
1680991200.0 140.0 64 106 173 0 NA NA 133 464 310 0 NA NA 3603 551 899 166 NA NA 3808 544 3107 329 NA NA
1680991200.0 144.6 NA 271 NA NA NA NA NA 518 NA NA NA NA NA 2856 NA NA NA NA NA 5150 NA NA NA NA
1680991200.0 145.0 64 107 175 0 NA NA 133 431 307 0 NA NA 3745 1016 850 175 NA NA 4485 2180 1125 768 NA NA
1680991200.0 158.1 NA 198 317 0 NA NA NA 576 581 0 NA NA NA 1237 2159 806 NA NA NA 1917 3825 1240 NA NA
1680991200.0 2017.2 313 0 114 NA NA NA 804 0 211 NA NA NA 1376 279 567 NA NA NA 3170 733 852 NA NA NA
1680991200.0 2017.4 352 0 114 NA NA NA 839 0 213 NA NA NA 1495 296 590 NA NA NA 3930 803 1149 NA NA NA
1680991200.0 2017.9 331 0 110 NA NA NA 895 0 205 NA NA NA 1350 277 574 NA NA NA 2912 419 1826 NA NA NA
1680991200.0 2018.1 357 0 114 NA NA NA 855 0 216 NA NA NA 1598 295 610 NA NA NA 2970 976 1058 NA NA NA
1680991200.0 2018.12 356 0 114 NA NA NA 921 0 207 NA NA NA 1560 298 598 NA NA NA 3168 1911 2169 NA NA NA
1680991200.0 2018.2 310 0 111 NA NA NA 813 0 201 NA NA NA 1431 265 570 NA NA NA 4201 425 1610 NA NA NA
1680991200.0 2018.3 312 0 111 NA NA NA 817 0 197 NA NA NA 1426 277 604 NA NA NA 2565 494 1592 NA NA NA
1680991200.0 2018.4 351 0 113 NA NA NA 859 0 206 NA NA NA 1484 290 578 NA NA NA 2323 1288 1637 NA NA NA
1680991200.0 2018.7 353 0 116 NA NA NA 860 0 201 NA NA NA 1518 295 596 NA NA NA 2015 1180 1294 NA NA NA
1680991200.0 20434.1 NA 295 185 0 NA NA NA 528 309 0 NA NA NA 1910 1211 311 NA NA NA 2716 1298 819 NA NA
1680991200.0 20434.21 NA 293 185 145 NA NA NA 528 535 270 NA NA NA 1886 1403 944 NA NA NA 2218 1773 1150 NA NA
1680991200.0 25.0 NA 125 298 0 76 NA NA 511 632 0 130 NA NA 2399 4422 517 286 NA NA 1677 4231 1170 591 NA
1680991200.0 250400.0 314 0 115 NA NA NA 809 0 211 NA NA NA 1492 262 647 NA NA NA 2376 1230 1626 NA NA NA
1680991200.0 250400.18 405 0 117 NA NA NA 831 0 217 NA NA NA 1898 277 649 NA NA NA 3647 557 1680 NA NA NA
1680991200.0 250402.1 203 303 0 NA NA NA 554 805 0 NA NA NA 958 1557 250 NA NA NA 2563 4350 384 NA NA NA
1680991200.0 250402.17 397 0 127 NA NA NA 898 0 222 NA NA NA 1951 287 698 NA NA NA 3685 648 2071 NA NA NA
1680991200.0 250403.0 311 0 119 NA NA NA 806 0 212 NA NA NA 1475 262 630 NA NA NA 4368 1583 1143 NA NA NA
1680991200.0 250403.18 402 0 123 NA NA NA 893 0 216 NA NA NA 1838 290 648 NA NA NA 3080 1003 2348 NA NA NA
1680991200.0 250405.18 399 0 121 NA NA NA 906 0 211 NA NA NA 1937 284 643 NA NA NA 2846 450 811 NA NA NA
1680991200.0 250407.0 270 0 121 NA NA NA 809 0 208 NA NA NA 1360 238 598 NA NA NA 3437 778 1766 NA NA NA
1680991200.0 250408.0 310 0 122 NA NA NA 809 0 210 NA NA NA 1557 266 669 NA NA NA 3940 1850 1554 NA NA NA
1680991200.0 25202.1 NA 331 475 0 NA NA NA 733 773 0 NA NA NA 4258 3701 476 NA NA NA 2875 4738 725 NA NA
1680991200.0 25203.0 NA 312 468 0 139 NA NA 713 857 0 261 NA NA 3382 3760 476 742 NA NA 3104 5231 1122 1157 NA
1680991200.0 25204.0 NA 311 468 0 NA NA NA 704 878 0 NA NA NA 3358 3834 484 NA NA NA 2098 4134 826 NA NA
1680991200.0 25205.0 NA 303 479 0 135 NA NA 652 771 0 275 NA NA 3295 3443 487 779 NA NA 3005 4802 912 2640 NA
1680991200.0 25209.0 NA 309 493 0 142 NA NA 736 856 0 260 NA NA 3415 3788 494 782 NA NA 2982 4390 1181 1041 NA
1680991200.0 25400.0 396 0 118 NA NA NA 917 0 203 NA NA NA 3115 270 609 NA NA NA 2984 972 1062 NA NA NA
1680991200.0 25400.17 510 0 122 NA NA NA 1059 0 224 NA NA NA 5838 303 645 NA NA NA 4791 835 835 NA NA NA
1680991200.0 25400.18 515 0 121 NA NA NA 1060 0 212 NA NA NA 5975 302 651 NA NA NA 4727 507 1802 NA NA NA
1680991200.0 25405.17 503 0 123 NA NA NA 988 0 217 NA NA NA 5455 306 626 NA NA NA 4439 930 904 NA NA NA
1680991200.0 25406.0 351 0 113 NA NA NA 876 0 203 NA NA NA 1777 259 574 NA NA NA 2887 668 1900 NA NA NA
1680991200.0 25407.0 358 0 115 NA NA NA 786 0 202 NA NA NA 2863 254 594 NA NA NA 3447 903 870 NA NA NA
1680991200.0 4.17 NA 26 279 0 145 NA NA 82 580 0 268 NA NA 265 3080 509 1137 NA NA 679 3946 1480 2037 NA
1680991200.0 4.28 NA 63 283 0 NA NA NA 129 571 0 NA NA NA 271 2803 1935 NA NA NA 803 4655 2715 NA NA
1680991200.0 4.6 NA 300 0 NA NA NA NA 642 0 NA NA NA NA 2763 536 NA NA NA NA 5359 1128 NA NA NA
1680991200.0 4001.0 NA 158 332 NA NA NA NA 487 678 NA NA NA NA 1014 2581 NA NA NA NA 3112 4445 NA NA NA
1680991200.0 4006.0 51 154 308 NA NA NA 124 542 601 NA NA NA 801 978 2456 NA NA NA 1667 1307 3422 NA NA NA
1680991200.0 4007.0 51 109 254 NA NA NA 124 448 529 NA NA NA 1044 396 1700 NA NA NA 1473 1340 3092 NA NA NA
1680991200.0 4008.0 32 0 0 NA NA NA 91 0 0 NA NA NA 393 236 1438 NA NA NA 1557 865 2153 NA NA NA
1680991200.0 500200.0 NA 194 312 0 NA NA NA 602 586 0 NA NA NA 6200 2702 500 NA NA NA 4116 3553 1782 NA NA
1680991200.0 500200.1 71 180 223 NA NA NA 159 543 570 NA NA NA 1805 1004 2150 NA NA NA 1840 1274 3522 NA NA NA
1680991200.0 500203.0 NA 198 319 0 NA NA NA 607 680 0 NA NA NA 6651 2807 491 NA NA NA 4788 3486 722 NA NA
1680991200.0 500205.0 NA 201 312 0 NA NA NA 569 658 0 NA NA NA 6090 2744 489 NA NA NA 3726 3689 779 NA NA
1680991200.0 50206.0 NA 212 364 0 NA NA NA 562 708 0 NA NA NA 1485 2987 495 NA NA NA 1460 4016 745 NA NA
1680991200.0 513.0 12 34 0 NA NA NA 60 90 0 NA NA NA 757 202 141 NA NA NA 3696 506 762 NA NA NA
1680991200.0 519.0 12 36 0 NA NA NA 60 91 0 NA NA NA 765 193 143 NA NA NA 2753 523 1360 NA NA NA
1680991200.0 555.0 13 31 0 NA NA NA 60 85 0 NA NA NA 1139 204 138 NA NA NA 6522 998 617 NA NA NA
1680991200.0 7.23 50 143 167 52 0 NA 110 472 319 110 0 NA 719 753 640 334 355 NA 1345 1357 1340 491 1410 NA
1680991200.0 7.3 47 165 166 52 0 NA 105 456 306 111 0 NA 945 1381 704 211 343 NA 1304 1663 2090 459 663 NA
