Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 135.4 278 0 111 NA NA NA 831 0 203 NA NA NA 1236 255 572 NA NA NA 2412 826 2246 NA NA NA
1680991200.0 135.5 278 0 111 NA NA NA 817 0 200 NA NA NA 1247 258 595 NA NA NA 3538 1009 1721 NA NA NA
1680991200.0 136.735 NA 84 254 0 NA NA NA 168 580 0 NA NA NA 669 2330 477 NA NA NA 1759 3709 1002 NA NA
1680991200.0 136.7721 NA 167 0 NA NA NA NA 283 0 NA NA NA NA 4457 162 NA NA NA NA 5893 826 NA NA NA
1680991200.0 136.824 NA 102 424 0 NA NA NA 190 804 0 NA NA NA 605 22263 743 NA NA NA 1538 9372 988 NA NA
1680991200.0 136.83 NA 102 423 0 NA NA NA 187 741 0 NA NA NA 658 20530 866 NA NA NA 1003 9002 1162 NA NA
1680991200.0 136.833 NA 101 404 0 NA NA NA 184 742 0 NA NA NA 619 21942 755 NA NA NA 1477 10014 1217 NA NA
1680991200.0 136.867 NA 108 449 0 NA NA NA 182 801 0 NA NA NA 579 18802 790 NA NA NA 1009 9355 1420 NA NA
1680991200.0 136.875 NA 108 414 0 NA NA NA 183 729 0 NA NA NA 647 17088 917 NA NA NA 893 8506 1362 NA NA
1680991200.0 136.885 NA 108 408 0 NA NA NA 182 745 0 NA NA NA 571 17114 940 NA NA NA 929 9711 1395 NA NA
1680991200.0 136.896 NA 106 388 0 NA NA NA 181 694 0 NA NA NA 680 17200 808 NA NA NA 976 9269 1884 NA NA
1680991200.0 140.0 64 106 173 0 NA NA 133 464 310 0 NA NA 3603 551 899 166 NA NA 3808 544 3107 329 NA NA
1680991200.0 158.1 NA 198 317 0 NA NA NA 576 581 0 NA NA NA 1237 2159 806 NA NA NA 1917 3825 1240 NA NA
1680991200.0 2017.2 313 0 114 NA NA NA 804 0 211 NA NA NA 1376 279 567 NA NA NA 3170 733 852 NA NA NA
1680991200.0 2018.1 357 0 114 NA NA NA 855 0 216 NA NA NA 1598 295 610 NA NA NA 2970 976 1058 NA NA NA
1680991200.0 2018.3 312 0 111 NA NA NA 817 0 197 NA NA NA 1426 277 604 NA NA NA 2565 494 1592 NA NA NA
1680991200.0 20434.21 NA 293 185 145 NA NA NA 528 535 270 NA NA NA 1886 1403 944 NA NA NA 2218 1773 1150 NA NA
1680991200.0 25.0 NA 125 298 0 76 NA NA 511 632 0 130 NA NA 2399 4422 517 286 NA NA 1677 4231 1170 591 NA
1680991200.0 250402.1 203 303 0 NA NA NA 554 805 0 NA NA NA 958 1557 250 NA NA NA 2563 4350 384 NA NA NA
1680991200.0 250402.17 397 0 127 NA NA NA 898 0 222 NA NA NA 1951 287 698 NA NA NA 3685 648 2071 NA NA NA
1680991200.0 250405.18 399 0 121 NA NA NA 906 0 211 NA NA NA 1937 284 643 NA NA NA 2846 450 811 NA NA NA
1680991200.0 250408.0 310 0 122 NA NA NA 809 0 210 NA NA NA 1557 266 669 NA NA NA 3940 1850 1554 NA NA NA
1680991200.0 25205.0 NA 303 479 0 135 NA NA 652 771 0 275 NA NA 3295 3443 487 779 NA NA 3005 4802 912 2640 NA
1680991200.0 25209.0 NA 309 493 0 142 NA NA 736 856 0 260 NA NA 3415 3788 494 782 NA NA 2982 4390 1181 1041 NA
1680991200.0 25400.0 396 0 118 NA NA NA 917 0 203 NA NA NA 3115 270 609 NA NA NA 2984 972 1062 NA NA NA
1680991200.0 25400.17 510 0 122 NA NA NA 1059 0 224 NA NA NA 5838 303 645 NA NA NA 4791 835 835 NA NA NA
1680991200.0 25405.17 503 0 123 NA NA NA 988 0 217 NA NA NA 5455 306 626 NA NA NA 4439 930 904 NA NA NA
1680991200.0 25406.0 351 0 113 NA NA NA 876 0 203 NA NA NA 1777 259 574 NA NA NA 2887 668 1900 NA NA NA
1680991200.0 25407.0 358 0 115 NA NA NA 786 0 202 NA NA NA 2863 254 594 NA NA NA 3447 903 870 NA NA NA
1680991200.0 4.28 NA 63 283 0 NA NA NA 129 571 0 NA NA NA 271 2803 1935 NA NA NA 803 4655 2715 NA NA
1680991200.0 4001.0 NA 158 332 NA NA NA NA 487 678 NA NA NA NA 1014 2581 NA NA NA NA 3112 4445 NA NA NA
1680991200.0 4006.0 51 154 308 NA NA NA 124 542 601 NA NA NA 801 978 2456 NA NA NA 1667 1307 3422 NA NA NA
1680991200.0 4007.0 51 109 254 NA NA NA 124 448 529 NA NA NA 1044 396 1700 NA NA NA 1473 1340 3092 NA NA NA
1680991200.0 4008.0 32 0 0 NA NA NA 91 0 0 NA NA NA 393 236 1438 NA NA NA 1557 865 2153 NA NA NA
1680991200.0 500200.1 71 180 223 NA NA NA 159 543 570 NA NA NA 1805 1004 2150 NA NA NA 1840 1274 3522 NA NA NA
1680991200.0 519.0 12 36 0 NA NA NA 60 91 0 NA NA NA 765 193 143 NA NA NA 2753 523 1360 NA NA NA
