Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 136.795 NA 103 400 0 NA NA NA 185 813 0 NA NA NA 533 14683 708 NA NA NA 971 7517 1373 NA NA
1680991200.0 136.797 NA 102 382 0 NA NA NA 184 742 0 NA NA NA 567 14728 692 NA NA NA 1374 7223 827 NA NA
1680991200.0 136.807 NA 108 390 0 NA NA NA 183 747 0 NA NA NA 599 14811 740 NA NA NA 853 7662 2401 NA NA
1680991200.0 136.808 NA 102 407 0 NA NA NA 184 784 0 NA NA NA 553 14212 734 NA NA NA 837 7588 1341 NA NA
1680991200.0 136.809 NA 101 372 0 NA NA NA 184 700 0 NA NA NA 614 13849 718 NA NA NA 1447 7852 1017 NA NA
1680991200.0 136.816 NA 101 411 0 NA NA NA 185 786 0 NA NA NA 621 19110 870 NA NA NA 1065 9287 2152 NA NA
1680991200.0 136.821 NA 101 388 0 NA NA NA 186 711 0 NA NA NA 600 17771 755 NA NA NA 1485 7582 3078 NA NA
1680991200.0 136.822 NA 101 385 0 NA NA NA 182 681 0 NA NA NA 587 17091 761 NA NA NA 880 8155 941 NA NA
1680991200.0 136.824 NA 102 424 0 NA NA NA 190 804 0 NA NA NA 605 22263 743 NA NA NA 1538 9372 988 NA NA
1680991200.0 136.826 NA 107 380 0 NA NA NA 184 714 0 NA NA NA 669 17961 724 NA NA NA 857 7722 976 NA NA
1680991200.0 136.827 NA 105 313 0 NA NA NA 183 650 0 NA NA NA 521 3032 605 NA NA NA 697 4384 819 NA NA
1680991200.0 136.83 NA 102 423 0 NA NA NA 187 741 0 NA NA NA 658 20530 866 NA NA NA 1003 9002 1162 NA NA
1680991200.0 136.832 NA 108 432 0 NA NA NA 187 798 0 NA NA NA 640 25244 731 NA NA NA 963 10999 924 NA NA
1680991200.0 136.833 NA 101 404 0 NA NA NA 184 742 0 NA NA NA 619 21942 755 NA NA NA 1477 10014 1217 NA NA
1680991200.0 136.838 NA 107 390 0 NA NA NA 188 758 0 NA NA NA 710 19750 729 NA NA NA 903 9325 971 NA NA
1680991200.0 136.84 NA 103 396 0 NA NA NA 179 774 0 NA NA NA 567 15747 716 NA NA NA 1659 6973 904 NA NA
1680991200.0 136.841 NA 104 399 0 NA NA NA 185 755 0 NA NA NA 571 16157 713 NA NA NA 1042 8571 863 NA NA
1680991200.0 136.85 NA 101 424 0 NA NA NA 180 858 0 NA NA NA 518 14553 774 NA NA NA 2067 6761 1153 NA NA
1680991200.0 136.8501 NA 99 384 0 NA NA NA 176 685 0 NA NA NA 482 16322 752 NA NA NA 1271 7500 1667 NA NA
1680991200.0 136.851 NA 102 401 0 NA NA NA 180 750 0 NA NA NA 607 13836 895 NA NA NA 1053 7004 1581 NA NA
1680991200.0 136.853 NA 100 416 0 NA NA NA 183 755 0 NA NA NA 508 14222 747 NA NA NA 1300 7634 953 NA NA
1680991200.0 136.854 NA 102 391 0 NA NA NA 187 683 0 NA NA NA 582 15413 778 NA NA NA 1208 6750 1246 NA NA
1680991200.0 136.863 NA 101 417 0 NA NA NA 176 765 0 NA NA NA 624 19159 908 NA NA NA 973 9125 1146 NA NA
1680991200.0 136.866 NA 107 398 0 NA NA NA 181 727 0 NA NA NA 629 19868 783 NA NA NA 981 9523 2072 NA NA
1680991200.0 136.867 NA 108 449 0 NA NA NA 182 801 0 NA NA NA 579 18802 790 NA NA NA 1009 9355 1420 NA NA
1680991200.0 136.869 NA 107 405 0 NA NA NA 182 733 0 NA NA NA 690 20320 771 NA NA NA 876 10005 1063 NA NA
1680991200.0 136.873 NA 101 411 0 NA NA NA 187 700 0 NA NA NA 590 16691 904 NA NA NA 917 9351 1063 NA NA
1680991200.0 136.875 NA 108 414 0 NA NA NA 183 729 0 NA NA NA 647 17088 917 NA NA NA 893 8506 1362 NA NA
1680991200.0 136.877 NA 101 420 0 NA NA NA 186 734 0 NA NA NA 560 18281 775 NA NA NA 1522 8441 932 NA NA
1680991200.0 136.878 NA 103 403 0 NA NA NA 176 758 0 NA NA NA 606 18114 767 NA NA NA 865 8505 1484 NA NA
1680991200.0 136.879 NA 109 445 0 NA NA NA 183 806 0 NA NA NA 586 16385 758 NA NA NA 854 8883 902 NA NA
1680991200.0 136.882 NA 105 350 0 NA NA NA 196 692 0 NA NA NA 693 4101 639 NA NA NA 1549 4876 779 NA NA
1680991200.0 136.885 NA 108 408 0 NA NA NA 182 745 0 NA NA NA 571 17114 940 NA NA NA 929 9711 1395 NA NA
1680991200.0 136.8861 NA 103 486 0 NA NA NA 185 809 0 NA NA NA 603 15781 1114 NA NA NA 2498 8161 1823 NA NA
1680991200.0 136.8862 NA 103 431 0 NA NA NA 182 781 0 NA NA NA 563 18828 798 NA NA NA 1041 9471 1252 NA NA
1680991200.0 136.887 NA 102 407 0 NA NA NA 183 745 0 NA NA NA 618 16403 919 NA NA NA 1066 7097 1105 NA NA
1680991200.0 136.89 NA 109 403 0 NA NA NA 180 741 0 NA NA NA 602 17511 789 NA NA NA 864 8442 1910 NA NA
1680991200.0 136.891 NA 103 447 0 NA NA NA 179 804 0 NA NA NA 574 16008 797 NA NA NA 1057 8225 1573 NA NA
1680991200.0 136.895 NA 108 412 0 NA NA NA 184 745 0 NA NA NA 635 19371 771 NA NA NA 928 9786 1096 NA NA
1680991200.0 136.896 NA 106 388 0 NA NA NA 181 694 0 NA NA NA 680 17200 808 NA NA NA 976 9269 1884 NA NA
1680991200.0 136.898 NA 108 403 0 NA NA NA 182 729 0 NA NA NA 600 18603 787 NA NA NA 854 8541 2764 NA NA
1680991200.0 1361.17 59 208 329 0 135 NA 132 584 623 0 260 NA 4739 2760 2089 742 803 NA 4618 1658 3404 2111 2560 NA
1680991200.0 140.0 64 106 173 0 NA NA 133 464 310 0 NA NA 3603 551 899 166 NA NA 3808 544 3107 329 NA NA
1680991200.0 140.52 NA 232 202 0 NA NA NA 390 331 0 NA NA NA 1919 1639 188 NA NA NA 2359 2549 344 NA NA
1680991200.0 144.6 NA 271 NA NA NA NA NA 518 NA NA NA NA NA 2856 NA NA NA NA NA 5150 NA NA NA NA
1680991200.0 145.0 64 107 175 0 NA NA 133 431 307 0 NA NA 3745 1016 850 175 NA NA 4485 2180 1125 768 NA NA
1680991200.0 149.0 50 174 303 0 NA NA 113 508 574 0 NA NA 1074 1965 1869 689 NA NA 1412 1414 4335 817 NA NA
1680991200.0 150.0 61 169 218 0 NA NA 121 499 405 0 NA NA 3461 1714 982 174 NA NA 3339 1631 1370 299 NA NA
1680991200.0 158.1 NA 198 317 0 NA NA NA 576 581 0 NA NA NA 1237 2159 806 NA NA NA 1917 3825 1240 NA NA
1680991200.0 158.2 NA 195 319 0 NA NA NA 600 600 0 NA NA NA 1223 2092 794 NA NA NA 2511 4149 1429 NA NA
1680991200.0 158.3 NA 198 315 0 NA NA NA 504 620 0 NA NA NA 1435 2179 798 NA NA NA 2836 4175 1476 NA NA
1680991200.0 2017.11 367 0 121 NA NA NA 782 0 210 NA NA NA 1765 294 665 NA NA NA 3992 518 711 NA NA NA
1680991200.0 2017.2 313 0 114 NA NA NA 804 0 211 NA NA NA 1376 279 567 NA NA NA 3170 733 852 NA NA NA
1680991200.0 2017.4 352 0 114 NA NA NA 839 0 213 NA NA NA 1495 296 590 NA NA NA 3930 803 1149 NA NA NA
1680991200.0 2017.9 331 0 110 NA NA NA 895 0 205 NA NA NA 1350 277 574 NA NA NA 2912 419 1826 NA NA NA
1680991200.0 2018.1 357 0 114 NA NA NA 855 0 216 NA NA NA 1598 295 610 NA NA NA 2970 976 1058 NA NA NA
1680991200.0 2018.12 356 0 114 NA NA NA 921 0 207 NA NA NA 1560 298 598 NA NA NA 3168 1911 2169 NA NA NA
1680991200.0 2018.2 310 0 111 NA NA NA 813 0 201 NA NA NA 1431 265 570 NA NA NA 4201 425 1610 NA NA NA
1680991200.0 2018.3 312 0 111 NA NA NA 817 0 197 NA NA NA 1426 277 604 NA NA NA 2565 494 1592 NA NA NA
1680991200.0 2018.4 351 0 113 NA NA NA 859 0 206 NA NA NA 1484 290 578 NA NA NA 2323 1288 1637 NA NA NA
1680991200.0 2018.5 353 0 119 NA NA NA 843 0 209 NA NA NA 1481 303 595 NA NA NA 2180 2242 1578 NA NA NA
1680991200.0 2018.7 353 0 116 NA NA NA 860 0 201 NA NA NA 1518 295 596 NA NA NA 2015 1180 1294 NA NA NA
1680991200.0 202.0 NA 155 317 0 NA NA NA 499 585 0 NA NA NA 997 2587 491 NA NA NA 2124 3576 768 NA NA
1680991200.0 20434.1 NA 295 185 0 NA NA NA 528 309 0 NA NA NA 1910 1211 311 NA NA NA 2716 1298 819 NA NA
1680991200.0 20434.21 NA 293 185 145 NA NA NA 528 535 270 NA NA NA 1886 1403 944 NA NA NA 2218 1773 1150 NA NA
1680991200.0 20661.97 662 NA NA NA NA NA 1129 NA NA NA NA NA 10509 NA NA NA NA NA 6077 NA NA NA NA NA
1680991200.0 22034.0 76 278 388 0 NA NA 150 516 708 0 NA NA 7511 1782 2956 549 NA NA 4315 2077 3589 633 NA NA
1680991200.0 22834.0 77 277 385 0 NA NA 147 528 695 0 NA NA 7384 1847 3451 564 NA NA 4911 1862 6038 873 NA NA
1680991200.0 25.0 NA 125 298 0 76 NA NA 511 632 0 130 NA NA 2399 4422 517 286 NA NA 1677 4231 1170 591 NA
1680991200.0 250206.118 53 334 253 130 NA NA 119 651 629 246 NA NA 896 3981 1721 702 NA NA 1618 2141 2225 1576 NA NA
1680991200.0 250400.0 314 0 115 NA NA NA 809 0 211 NA NA NA 1492 262 647 NA NA NA 2376 1230 1626 NA NA NA
1680991200.0 250400.18 405 0 117 NA NA NA 831 0 217 NA NA NA 1898 277 649 NA NA NA 3647 557 1680 NA NA NA
1680991200.0 250402.1 203 303 0 NA NA NA 554 805 0 NA NA NA 958 1557 250 NA NA NA 2563 4350 384 NA NA NA
1680991200.0 250402.17 397 0 127 NA NA NA 898 0 222 NA NA NA 1951 287 698 NA NA NA 3685 648 2071 NA NA NA
1680991200.0 250402.171 269 391 0 NA NA NA 607 891 0 NA NA NA 1273 1958 288 NA NA NA 2455 2130 549 NA NA NA
1680991200.0 250402.18 403 0 125 NA NA NA 906 0 227 NA NA NA 2004 293 674 NA NA NA 3868 770 1196 NA NA NA
1680991200.0 250403.0 311 0 119 NA NA NA 806 0 212 NA NA NA 1475 262 630 NA NA NA 4368 1583 1143 NA NA NA
1680991200.0 250403.18 402 0 123 NA NA NA 893 0 216 NA NA NA 1838 290 648 NA NA NA 3080 1003 2348 NA NA NA
1680991200.0 250405.18 399 0 121 NA NA NA 906 0 211 NA NA NA 1937 284 643 NA NA NA 2846 450 811 NA NA NA
1680991200.0 250407.0 270 0 121 NA NA NA 809 0 208 NA NA NA 1360 238 598 NA NA NA 3437 778 1766 NA NA NA
1680991200.0 250407.17 349 0 121 NA NA NA 843 0 215 NA NA NA 1691 263 626 NA NA NA 2698 443 906 NA NA NA
1680991200.0 250408.0 310 0 122 NA NA NA 809 0 210 NA NA NA 1557 266 669 NA NA NA 3940 1850 1554 NA NA NA
1680991200.0 250408.17 401 0 126 NA NA NA 895 0 222 NA NA NA 1973 288 662 NA NA NA 3285 506 1096 NA NA NA
1680991200.0 250409.17 404 0 129 NA NA NA 895 0 230 NA NA NA 2236 290 769 NA NA NA 3698 529 857 NA NA NA
1680991200.0 25202.1 NA 331 475 0 NA NA NA 733 773 0 NA NA NA 4258 3701 476 NA NA NA 2875 4738 725 NA NA
1680991200.0 25203.0 NA 312 468 0 139 NA NA 713 857 0 261 NA NA 3382 3760 476 742 NA NA 3104 5231 1122 1157 NA
1680991200.0 25204.0 NA 311 468 0 NA NA NA 704 878 0 NA NA NA 3358 3834 484 NA NA NA 2098 4134 826 NA NA
1680991200.0 25205.0 NA 303 479 0 135 NA NA 652 771 0 275 NA NA 3295 3443 487 779 NA NA 3005 4802 912 2640 NA
1680991200.0 25206.0 NA 316 499 0 134 NA NA 697 852 0 263 NA NA 3471 3971 500 753 NA NA 2229 4604 949 1759 NA
1680991200.0 25209.0 NA 309 493 0 142 NA NA 736 856 0 260 NA NA 3415 3788 494 782 NA NA 2982 4390 1181 1041 NA
1680991200.0 25210.0 62 170 336 0 NA NA 135 482 599 0 NA NA 2225 1500 1958 449 NA NA 2444 1901 3882 574 NA NA
1680991200.0 25400.0 396 0 118 NA NA NA 917 0 203 NA NA NA 3115 270 609 NA NA NA 2984 972 1062 NA NA NA
1680991200.0 25400.17 510 0 122 NA NA NA 1059 0 224 NA NA NA 5838 303 645 NA NA NA 4791 835 835 NA NA NA
1680991200.0 25400.18 515 0 121 NA NA NA 1060 0 212 NA NA NA 5975 302 651 NA NA NA 4727 507 1802 NA NA NA
1680991200.0 25402.17 510 0 129 NA NA NA 1025 0 223 NA NA NA 5987 311 708 NA NA NA 4399 730 1286 NA NA NA
1680991200.0 25403.18 513 0 123 NA NA NA 1008 0 213 NA NA NA 5766 295 637 NA NA NA 5281 529 1145 NA NA NA
1680991200.0 25405.17 503 0 123 NA NA NA 988 0 217 NA NA NA 5455 306 626 NA NA NA 4439 930 904 NA NA NA
1680991200.0 25406.0 351 0 113 NA NA NA 876 0 203 NA NA NA 1777 259 574 NA NA NA 2887 668 1900 NA NA NA
1680991200.0 25406.17 436 0 114 NA NA NA 897 0 203 NA NA NA 2489 297 603 NA NA NA 2541 1417 1211 NA NA NA
1680991200.0 25407.0 358 0 115 NA NA NA 786 0 202 NA NA NA 2863 254 594 NA NA NA 3447 903 870 NA NA NA
1680991200.0 25408.0 417 0 127 NA NA NA 959 0 230 NA NA NA 4179 272 719 NA NA NA 3788 484 757 NA NA NA
1680991200.0 31.0 NA 125 270 0 NA NA NA 423 576 0 NA NA NA 1985 2781 490 NA NA NA 1094 4928 701 NA NA
1680991200.0 4.17 NA 26 279 0 145 NA NA 82 580 0 268 NA NA 265 3080 509 1137 NA NA 679 3946 1480 2037 NA
1680991200.0 4.28 NA 63 283 0 NA NA NA 129 571 0 NA NA NA 271 2803 1935 NA NA NA 803 4655 2715 NA NA
1680991200.0 4.29 NA 34 289 0 152 NA NA 86 544 0 284 NA NA 310 3437 528 1227 NA NA 873 4812 879 1516 NA
1680991200.0 4.6 NA 300 0 NA NA NA NA 642 0 NA NA NA NA 2763 536 NA NA NA NA 5359 1128 NA NA NA
1680991200.0 4001.0 NA 158 332 NA NA NA NA 487 678 NA NA NA NA 1014 2581 NA NA NA NA 3112 4445 NA NA NA
1680991200.0 4006.0 51 154 308 NA NA NA 124 542 601 NA NA NA 801 978 2456 NA NA NA 1667 1307 3422 NA NA NA
1680991200.0 4007.0 51 109 254 NA NA NA 124 448 529 NA NA NA 1044 396 1700 NA NA NA 1473 1340 3092 NA NA NA
1680991200.0 4008.0 32 0 0 NA NA NA 91 0 0 NA NA NA 393 236 1438 NA NA NA 1557 865 2153 NA NA NA
1680991200.0 500200.0 NA 194 312 0 NA NA NA 602 586 0 NA NA NA 6200 2702 500 NA NA NA 4116 3553 1782 NA NA
1680991200.0 500200.1 71 180 223 NA NA NA 159 543 570 NA NA NA 1805 1004 2150 NA NA NA 1840 1274 3522 NA NA NA
1680991200.0 500203.0 NA 198 319 0 NA NA NA 607 680 0 NA NA NA 6651 2807 491 NA NA NA 4788 3486 722 NA NA
1680991200.0 500205.0 NA 201 312 0 NA NA NA 569 658 0 NA NA NA 6090 2744 489 NA NA NA 3726 3689 779 NA NA
1680991200.0 50202.0 NA 205 394 0 NA NA NA 560 756 0 NA NA NA 1492 2978 497 NA NA NA 1822 4479 1095 NA NA
1680991200.0 50206.0 NA 212 364 0 NA NA NA 562 708 0 NA NA NA 1485 2987 495 NA NA NA 1460 4016 745 NA NA
1680991200.0 513.0 12 34 0 NA NA NA 60 90 0 NA NA NA 757 202 141 NA NA NA 3696 506 762 NA NA NA
1680991200.0 516.0 12 37 0 NA NA NA 60 91 0 NA NA NA 758 200 128 NA NA NA 4618 1209 197 NA NA NA
1680991200.0 519.0 12 36 0 NA NA NA 60 91 0 NA NA NA 765 193 143 NA NA NA 2753 523 1360 NA NA NA
