Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1680991200.0 280.0 58 81 192 0 NA 169 148 254 0 NA 3897 275 352 345 NA 3952 295 391 368 NA
1680991200.0 281.0 73 136 224 0 NA 216 195 288 0 NA 2842 353 848 416 NA 3198 499 972 452 NA
1680991200.0 3.0 56 74 136 NA NA 101 146 187 NA NA 5069 204 804 NA NA 5216 247 843 NA NA
1680991200.0 300.0 81 203 283 0 NA 136 279 356 0 NA 1872 871 1463 165 NA 1981 979 1621 199 NA
1680991200.0 302.0 81 206 284 0 NA 134 279 355 0 NA 1590 835 1420 166 NA 1672 919 1571 196 NA
1680991200.0 37.0 NA 78 194 0 NA NA 146 257 0 NA NA 1599 2021 419 NA NA 1697 2122 450 NA
1680991200.0 39.0 NA 80 205 0 NA NA 146 259 0 NA NA 1680 3049 417 NA NA 1983 3363 441 NA
1680991200.0 4.41 NA 39 220 0 NA NA 73 292 0 NA NA 117 3641 354 NA NA 134 3702 387 NA
1680991200.0 4.51 NA 32 224 0 NA NA 73 303 0 NA NA 119 4078 354 NA NA 255 4499 376 NA
1680991200.0 4.53 NA 40 235 0 NA NA 74 295 0 NA NA 125 4744 367 NA NA 157 4942 394 NA
1680991200.0 4.58 NA 40 222 0 NA NA 83 293 0 NA NA 102 3220 365 NA NA 114 3322 389 NA
1680991200.0 4.62 NA 40 235 0 NA NA 74 297 0 NA NA 128 4695 373 NA NA 140 4876 398 NA
1680991200.0 4.65 NA 38 237 0 NA NA 73 304 0 NA NA 162 8222 403 NA NA 213 8300 436 NA
1680991200.0 4.68 NA 48 234 0 NA NA 82 299 0 NA NA 110 4498 384 NA NA 124 4708 409 NA
1680991200.0 4.71 NA 30 219 0 NA NA 74 294 0 NA NA 117 3357 338 NA NA 138 3439 366 NA
1680991200.0 4.72 NA 39 225 0 NA NA 72 297 0 NA NA 125 4241 354 NA NA 151 4558 381 NA
1680991200.0 4.74 NA 34 225 0 NA NA 74 299 0 NA NA 125 4287 352 NA NA 176 4664 372 NA
1680991200.0 4.76 NA 57 235 0 NA NA 86 308 0 NA NA 117 4724 378 NA NA 137 4931 409 NA
1680991200.0 4.78 NA 47 221 0 NA NA 82 292 0 NA NA 105 3656 339 NA NA 122 3726 368 NA
1680991200.0 500200.1 62 105 183 NA NA 107 163 243 NA NA 3605 486 1511 NA NA 4060 753 1669 NA NA
1680991200.0 50202.0 NA 101 268 0 NA NA 156 347 0 NA NA 1078 1879 387 NA NA 1473 2233 405 NA
1680991200.0 513.0 15 35 0 NA NA 131 64 0 NA NA 7 21 12 NA NA 6044 46 27 NA NA
1680991200.0 516.0 15 36 0 NA NA 131 64 0 NA NA 7 20 11 NA NA 5471 25 27 NA NA
1680991200.0 519.0 15 30 0 NA NA 131 64 0 NA NA 8 20 12 NA NA 5572 28 39 NA NA
1680991200.0 525.0 15 28 0 NA NA 131 65 0 NA NA 7 22 11 NA NA 5563 30 34 NA NA
