Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1680991200.0 25211.0 64 207 328 0 NA 156 277 415 0 NA 2324 2658 3464 1351 NA 3994 3419 3825 1402 NA
1680991200.0 25212.0 62 202 323 0 NA 156 281 406 0 NA 2889 2398 3071 1366 NA 5011 2879 3573 1432 NA
1680991200.0 25213.0 62 211 330 0 NA 156 277 405 0 NA 4059 2413 3184 1302 NA 6200 2701 3571 1352 NA
1680991200.0 281.0 73 136 224 0 NA 216 195 288 0 NA 2842 353 848 416 NA 3198 499 972 452 NA
1680991200.0 3.0 56 74 136 NA NA 101 146 187 NA NA 5069 204 804 NA NA 5216 247 843 NA NA
1680991200.0 39.0 NA 80 205 0 NA NA 146 259 0 NA NA 1680 3049 417 NA NA 1983 3363 441 NA
1680991200.0 4.51 NA 32 224 0 NA NA 73 303 0 NA NA 119 4078 354 NA NA 255 4499 376 NA
1680991200.0 4.53 NA 40 235 0 NA NA 74 295 0 NA NA 125 4744 367 NA NA 157 4942 394 NA
1680991200.0 4.62 NA 40 235 0 NA NA 74 297 0 NA NA 128 4695 373 NA NA 140 4876 398 NA
1680991200.0 4.68 NA 48 234 0 NA NA 82 299 0 NA NA 110 4498 384 NA NA 124 4708 409 NA
1680991200.0 4.72 NA 39 225 0 NA NA 72 297 0 NA NA 125 4241 354 NA NA 151 4558 381 NA
1680991200.0 4.74 NA 34 225 0 NA NA 74 299 0 NA NA 125 4287 352 NA NA 176 4664 372 NA
1680991200.0 4.76 NA 57 235 0 NA NA 86 308 0 NA NA 117 4724 378 NA NA 137 4931 409 NA
1680991200.0 500200.1 62 105 183 NA NA 107 163 243 NA NA 3605 486 1511 NA NA 4060 753 1669 NA NA
1680991200.0 513.0 15 35 0 NA NA 131 64 0 NA NA 7 21 12 NA NA 6044 46 27 NA NA
1680991200.0 516.0 15 36 0 NA NA 131 64 0 NA NA 7 20 11 NA NA 5471 25 27 NA NA
1680991200.0 519.0 15 30 0 NA NA 131 64 0 NA NA 8 20 12 NA NA 5572 28 39 NA NA
1680991200.0 525.0 15 28 0 NA NA 131 65 0 NA NA 7 22 11 NA NA 5563 30 34 NA NA
