Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681074000.0 1314.0 NA 156 324 0 NA NA NA 318 590 0 NA NA NA 396 1594 407 NA NA NA 961 2750 733 NA NA
1681074000.0 134.0 NA 287 47 0 NA NA NA 528 160 0 NA NA NA 2980 169 99 NA NA NA 4258 568 652 NA NA
1681074000.0 136.759 NA 92 327 0 NA NA NA 249 673 0 NA NA NA 464 12060 263 NA NA NA 1088 5263 430 NA NA
1681074000.0 136.818 NA 114 513 0 NA NA NA 272 974 0 NA NA NA 517 12172 401 NA NA NA 1294 5320 669 NA NA
1681074000.0 136.898 NA 118 436 0 NA NA NA 270 893 0 NA NA NA 451 11387 280 NA NA NA 1396 6559 401 NA NA
1681074000.0 139.005 NA 96 71 NA NA NA NA 290 288 NA NA NA NA 20014 8302 NA NA NA NA 40311 6094 NA NA NA
1681074000.0 140.01 NA 272 595 0 NA NA NA 505 1134 0 NA NA NA 1611 4180 469 NA NA NA 2051 4219 854 NA NA
1681074000.0 140.105 NA 289 653 107 NA NA NA 573 1246 268 NA NA NA 2600 11504 858 NA NA NA 1911 5697 978 NA NA
1681074000.0 144.6 NA 283 NA NA NA NA NA 524 NA NA NA NA NA 2635 NA NA NA NA NA 3620 NA NA NA NA
1681074000.0 158.3 NA 189 474 0 NA NA NA 369 930 0 NA NA NA 441 1597 509 NA NA NA 1137 2803 839 NA NA
1681074000.0 2.0 92 124 197 NA NA NA 300 269 412 NA NA NA 2647 423 1112 NA NA NA 1833 1190 1457 NA NA NA
1681074000.0 20834.9 NA 494 435 0 133 NA NA 755 724 0 304 NA NA 2129 3052 553 1200 NA NA 3681 4259 803 2367 NA
1681074000.0 21061.97 869 NA NA NA NA NA 1473 NA NA NA NA NA 7896 NA NA NA NA NA 6656 NA NA NA NA NA
1681074000.0 23634.103 NA 510 431 0 135 NA NA 751 711 0 302 NA NA 2786 3005 557 1196 NA NA 3033 3878 1367 2163 NA
1681074000.0 23634.21 NA 330 217 159 NA NA NA 593 472 351 NA NA NA 1841 1568 1381 NA NA NA 1827 2244 1835 NA NA
1681074000.0 23634.9 NA 490 444 0 134 NA NA 730 746 0 305 NA NA 2144 2857 557 1183 NA NA 2772 3842 949 2189 NA
1681074000.0 23696.0 NA 457 372 0 126 NA NA 678 654 0 297 NA NA 1991 2418 514 601 NA NA 2556 3080 776 1177 NA
1681074000.0 23700.0 NA 460 374 0 124 NA NA 706 646 0 295 NA NA 1961 2392 513 599 NA NA 2284 3650 675 837 NA
1681074000.0 23861.97 937 NA NA NA NA NA 1473 NA NA NA NA NA 7522 NA NA NA NA NA 4755 NA NA NA NA NA
1681074000.0 2500.312 NA 194 0 NA NA NA NA 496 0 NA NA NA NA 20984 177 NA NA NA NA 11377 586 NA NA NA
1681074000.0 250202.1 NA 314 331 404 0 NA NA 577 619 665 0 NA NA 2001 4522 2518 417 NA NA 2247 1815 3152 587 NA
1681074000.0 250204.0 NA 350 406 0 NA NA NA 618 679 0 NA NA NA 4503 2420 419 NA NA NA 2699 3560 824 NA NA
1681074000.0 250207.17 NA 411 534 0 NA NA NA 699 926 0 NA NA NA 6521 2260 475 NA NA NA 3162 3530 907 NA NA
1681074000.0 250406.18 941 0 130 NA NA NA 1502 0 292 NA NA NA 1142 282 630 NA NA NA 2082 515 973 NA NA NA
1681074000.0 25400.17 1102 0 137 NA NA NA 1583 0 303 NA NA NA 4984 302 667 NA NA NA 2809 829 840 NA NA NA
1681074000.0 25402.0 637 0 130 NA NA NA 1035 0 290 NA NA NA 3123 272 661 NA NA NA 2088 457 822 NA NA NA
1681074000.0 25402.17 1111 0 134 NA NA NA 1636 0 296 NA NA NA 4996 310 702 NA NA NA 3375 826 1086 NA NA NA
1681074000.0 25402.18 1057 0 131 NA NA NA 1572 0 300 NA NA NA 5009 299 677 NA NA NA 2799 572 1225 NA NA NA
1681074000.0 25405.0 621 0 128 NA NA NA 966 0 298 NA NA NA 2712 272 631 NA NA NA 2623 857 798 NA NA NA
1681074000.0 25406.17 1087 0 130 NA NA NA 1593 0 298 NA NA NA 2617 288 627 NA NA NA 2904 510 1166 NA NA NA
1681074000.0 25407.17 1052 0 126 NA NA NA 1550 0 294 NA NA NA 4131 282 646 NA NA NA 2829 517 1197 NA NA NA
1681074000.0 4.17 NA 51 282 0 156 NA NA 175 517 0 335 NA NA 176 2614 359 1006 NA NA 558 4209 1351 1698 NA
1681074000.0 4001.0 NA 181 350 NA NA NA NA 372 610 NA NA NA NA 687 2160 NA NA NA NA 1389 2816 NA NA NA
1681074000.0 4002.0 NA 137 292 NA NA NA NA 304 558 NA NA NA NA 1304 2458 NA NA NA NA 722 2976 NA NA NA
1681074000.0 4003.0 NA 138 292 NA NA NA NA 308 544 NA NA NA NA 1366 2699 NA NA NA NA 983 4294 NA NA NA
1681074000.0 4007.0 65 0 0 NA NA NA 226 0 0 NA NA NA 587 145 1295 NA NA NA 1577 604 3786 NA NA NA
1681074000.0 537.0 51 0 NA NA NA NA 196 0 NA NA NA NA 3711 176 NA NA NA NA 4620 842 NA NA NA NA
