Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1681074000.0 10008.0 NA 219 456 0 117 112 NA NA NA NA 388 824 0 308 255 NA NA NA NA 1579 1764 490 411 482 NA NA NA NA 1515 2801 1077 914 847 NA NA NA
1681074000.0 10009.0 NA 221 454 0 117 100 NA NA NA NA 393 849 0 306 259 NA NA NA NA 1456 1681 460 375 478 NA NA NA NA 1035 3175 1012 607 1090 NA NA NA
1681074000.0 1001.0 NA 261 127 0 0 0 0 0 0 NA 483 287 0 0 0 0 0 0 NA 2241 469 106 82 113 289 138 280 NA 3875 2483 286 278 221 1753 289 542
1681074000.0 1001.2 NA 523 172 0 0 0 0 NA NA NA 927 367 0 0 0 0 NA NA NA 10126 819 125 150 145 156 NA NA NA 6195 827 442 883 332 235 NA NA
1681074000.0 1001.3 NA 509 162 0 NA NA NA NA NA NA 945 369 0 NA NA NA NA NA NA 7929 896 264 NA NA NA NA NA NA 3760 1543 1050 NA NA NA NA NA
1681074000.0 1002.0 NA 281 77 NA NA NA NA NA NA NA 519 174 NA NA NA NA NA NA NA 2538 224 NA NA NA NA NA NA NA 2932 244 NA NA NA NA NA NA
1681074000.0 1002.3 NA 500 181 0 NA NA NA NA NA NA 923 367 0 NA NA NA NA NA NA 6199 676 249 NA NA NA NA NA NA 2528 631 361 NA NA NA NA NA
1681074000.0 1002.4 NA 507 0 NA NA NA NA NA NA NA 930 0 NA NA NA NA NA NA NA 9700 460 NA NA NA NA NA NA NA 4278 800 NA NA NA NA NA NA
1681074000.0 10023.0 NA 220 451 0 89 87 NA NA NA NA 384 824 0 236 255 NA NA NA NA 1447 1581 458 356 474 NA NA NA NA 1151 2706 650 614 928 NA NA NA
1681074000.0 10024.0 NA 229 472 0 135 94 NA NA NA NA 394 833 0 311 261 NA NA NA NA 1529 1865 485 388 476 NA NA NA NA 1398 3297 832 954 617 NA NA NA
1681074000.0 10024.1 NA 232 238 0 NA NA NA NA NA NA 405 515 0 NA NA NA NA NA NA 1486 769 412 NA NA NA NA NA NA 1652 1621 528 NA NA NA NA NA
1681074000.0 10024.2 NA 227 471 0 NA NA NA NA NA NA 405 827 0 NA NA NA NA NA NA 1481 1831 467 NA NA NA NA NA NA 1442 3020 667 NA NA NA NA NA
1681074000.0 10024.3 NA 221 225 0 NA NA NA NA NA NA 407 506 0 NA NA NA NA NA NA 1490 751 378 NA NA NA NA NA NA 1358 1271 504 NA NA NA NA NA
1681074000.0 10024.4 NA 231 467 0 NA NA NA NA NA NA 413 854 0 NA NA NA NA NA NA 1483 1785 470 NA NA NA NA NA NA 2159 2039 691 NA NA NA NA NA
1681074000.0 10024.5 NA 232 97 0 NA NA NA NA NA NA 408 322 0 NA NA NA NA NA NA 1476 511 218 NA NA NA NA NA NA 729 958 332 NA NA NA NA NA
1681074000.0 10025.0 NA 211 461 0 90 92 NA NA NA NA 385 878 0 235 255 NA NA NA NA 1494 1694 488 373 481 NA NA NA NA 1257 3771 1800 1051 895 NA NA NA
1681074000.0 10026.0 NA 233 475 0 92 94 NA NA NA NA 411 865 0 235 256 NA NA NA NA 1493 1944 485 375 479 NA NA NA NA 1140 2674 787 819 772 NA NA NA
1681074000.0 1003.0 NA 308 0 NA NA NA NA NA NA NA 645 0 NA NA NA NA NA NA NA 2745 317 NA NA NA NA NA NA NA 3717 446 NA NA NA NA NA NA
1681074000.0 1004.0 NA 203 92 0 0 0 0 NA NA NA 426 234 0 0 0 0 NA NA NA 901 291 87 116 291 261 NA NA NA 1706 1387 320 354 451 301 NA NA
1681074000.0 10042.0 NA 224 459 0 118 101 NA NA NA NA 394 863 0 317 260 NA NA NA NA 1471 1661 475 392 479 NA NA NA NA 1298 2563 664 1338 1564 NA NA NA
1681074000.0 1005.0 NA 149 97 0 NA NA NA NA NA NA 374 279 0 NA NA NA NA NA NA 539 241 114 NA NA NA NA NA NA 830 328 181 NA NA NA NA NA
1681074000.0 10059.0 NA 226 473 0 92 97 NA NA NA NA 411 846 0 241 258 NA NA NA NA 1548 2322 494 382 498 NA NA NA NA 1604 3514 2221 863 959 NA NA NA
1681074000.0 10071.0 NA 220 468 0 95 94 NA NA NA NA 410 854 0 238 259 NA NA NA NA 1490 1756 478 372 488 NA NA NA NA 1351 3827 807 827 909 NA NA NA
1681074000.0 101.0 116 NA NA NA NA NA NA NA NA 316 NA NA NA NA NA NA NA NA 783 NA NA NA NA NA NA NA NA 859 NA NA NA NA NA NA NA NA
1681074000.0 1010.0 NA 33 54 0 NA NA NA NA NA NA 168 181 0 NA NA NA NA NA NA 168 207 191 NA NA NA NA NA NA 700 417 274 NA NA NA NA NA
1681074000.0 102.0 120 NA NA NA NA NA NA NA NA 304 NA NA NA NA NA NA NA NA 717 NA NA NA NA NA NA NA NA 826 NA NA NA NA NA NA NA NA
1681074000.0 1020.0 NA 37 45 0 35 NA NA NA NA NA 183 168 0 181 NA NA NA NA NA 196 153 76 195 NA NA NA NA NA 644 509 132 338 NA NA NA NA
1681074000.0 10224.0 NA 384 697 0 94 NA NA NA NA NA 639 1126 0 257 NA NA NA NA NA 3054 3404 507 489 NA NA NA NA NA 3125 4347 1083 940 NA NA NA NA
1681074000.0 10224.15 NA 377 690 0 126 NA NA NA NA NA 645 1111 0 290 NA NA NA NA NA 3030 3227 495 621 NA NA NA NA NA 2462 4491 712 1090 NA NA NA NA
1681074000.0 10225.0 NA 369 695 0 94 NA NA NA NA NA 615 1150 0 261 NA NA NA NA NA 2993 3091 486 493 NA NA NA NA NA 3065 4058 740 800 NA NA NA NA
1681074000.0 103.0 66 0 0 NA NA NA NA NA NA 227 0 0 NA NA NA NA NA NA 584 144 1285 NA NA NA NA NA NA 2178 315 3598 NA NA NA NA NA NA
1681074000.0 1040.0 NA 477 41 0 NA NA NA NA NA NA 864 155 0 NA NA NA NA NA NA 8899 163 111 NA NA NA NA NA NA 4277 427 159 NA NA NA NA NA
1681074000.0 1040.1 NA 67 33 0 NA NA NA NA NA NA 218 157 0 NA NA NA NA NA NA 389 158 122 NA NA NA NA NA NA 788 354 193 NA NA NA NA NA
1681074000.0 1041.0 NA 64 35 0 NA NA NA NA NA NA 216 166 0 NA NA NA NA NA NA 275 169 91 NA NA NA NA NA NA 487 257 159 NA NA NA NA NA
1681074000.0 1042.0 NA 64 42 0 NA NA NA NA NA NA 219 160 0 NA NA NA NA NA NA 425 171 90 NA NA NA NA NA NA 1503 275 156 NA NA NA NA NA
1681074000.0 10424.0 NA 182 429 0 NA NA NA NA NA NA 348 737 0 NA NA NA NA NA NA 447 1871 504 NA NA NA NA NA NA 979 2751 708 NA NA NA NA NA
1681074000.0 1043.0 NA 65 40 0 NA NA NA NA NA NA 200 176 0 NA NA NA NA NA NA 306 177 82 NA NA NA NA NA NA 483 265 145 NA NA NA NA NA
1681074000.0 1044.0 NA 54 58 0 NA NA NA NA NA NA 198 203 0 NA NA NA NA NA NA 306 224 96 NA NA NA NA NA NA 531 314 168 NA NA NA NA NA
1681074000.0 105.0 88 118 39 NA NA NA NA NA NA 291 270 156 NA NA NA NA NA NA 1318 345 148 NA NA NA NA NA NA 3156 589 217 NA NA NA NA NA NA
1681074000.0 1052.0 NA 154 101 0 NA NA NA NA NA NA 361 281 0 NA NA NA NA NA NA 567 256 87 NA NA NA NA NA NA 1218 384 153 NA NA NA NA NA
1681074000.0 1052.1 NA 88 0 NA NA NA NA NA NA NA 276 0 NA NA NA NA NA NA NA 237 87 NA NA NA NA NA NA NA 396 160 NA NA NA NA NA NA
1681074000.0 106.0 67 0 0 NA NA NA NA NA NA 226 0 0 NA NA NA NA NA NA 587 144 1268 NA NA NA NA NA NA 1560 382 2193 NA NA NA NA NA NA
1681074000.0 107.0 88 134 275 NA NA NA NA NA NA 295 267 501 NA NA NA NA NA NA 1853 397 1631 NA NA NA NA NA NA 1582 1377 2213 NA NA NA NA NA NA
1681074000.0 108.0 92 124 276 NA NA NA NA NA NA 302 264 505 NA NA NA NA NA NA 2120 364 1570 NA NA NA NA NA NA 1511 441 2782 NA NA NA NA NA NA
1681074000.0 10801.0 NA 209 444 0 88 92 NA NA NA NA 375 823 0 230 256 NA NA NA NA 1413 1615 450 371 491 NA NA NA NA 1082 2849 638 1293 922 NA NA NA
1681074000.0 10802.0 NA 210 444 0 89 100 NA NA NA NA 374 830 0 235 263 NA NA NA NA 1449 1632 458 368 454 NA NA NA NA 2416 3576 707 739 565 NA NA NA
1681074000.0 10803.0 NA 211 448 0 89 97 NA NA NA NA 384 864 0 232 258 NA NA NA NA 1564 1775 481 404 526 NA NA NA NA 1577 2858 790 930 934 NA NA NA
1681074000.0 10804.0 NA 209 445 0 88 94 NA NA NA NA 383 851 0 233 257 NA NA NA NA 1403 1581 471 367 467 NA NA NA NA 1129 2990 1332 697 608 NA NA NA
1681074000.0 10804.31 NA 214 452 0 91 95 NA NA NA NA 377 854 0 235 260 NA NA NA NA 1477 1844 460 384 476 NA NA NA NA 2448 6233 1164 1022 721 NA NA NA
1681074000.0 10805.0 NA 204 446 0 88 96 NA NA NA NA 390 861 0 230 259 NA NA NA NA 1548 1746 493 391 528 NA NA NA NA 1408 3603 1065 813 1404 NA NA NA
1681074000.0 10805.31 NA 206 439 0 90 102 NA NA NA NA 392 872 0 236 259 NA NA NA NA 1442 1734 474 382 466 NA NA NA NA 2143 5310 1413 1079 560 NA NA NA
1681074000.0 10806.0 NA 209 442 0 89 95 NA NA NA NA 386 839 0 231 262 NA NA NA NA 1440 1622 478 376 465 NA NA NA NA 1051 3867 2648 1012 706 NA NA NA
1681074000.0 10807.0 NA 207 447 0 123 92 NA NA NA NA 381 816 0 310 262 NA NA NA NA 1437 1636 461 392 494 NA NA NA NA 1596 3195 967 803 975 NA NA NA
1681074000.0 10808.0 NA 213 447 0 134 97 NA NA NA NA 390 805 0 311 259 NA NA NA NA 1437 1664 455 390 484 NA NA NA NA 1354 2945 689 669 1365 NA NA NA
1681074000.0 10809.0 NA 211 446 0 120 97 NA NA NA NA 384 815 0 313 261 NA NA NA NA 1567 1792 493 416 535 NA NA NA NA 1679 3824 1101 823 952 NA NA NA
1681074000.0 10823.0 NA 207 443 0 88 95 NA NA NA NA 376 817 0 237 257 NA NA NA NA 1408 1617 470 383 462 NA NA NA NA 1006 3097 1187 1444 628 NA NA NA
1681074000.0 10824.0 NA 220 464 0 121 98 NA NA NA NA 394 847 0 316 258 NA NA NA NA 1474 1798 490 384 491 NA NA NA NA 1752 3126 807 795 728 NA NA NA
1681074000.0 10824.1 NA 224 234 0 NA NA NA NA NA NA 393 521 0 NA NA NA NA NA NA 1466 744 408 NA NA NA NA NA NA 1226 1398 536 NA NA NA NA NA
1681074000.0 10824.5 NA 218 99 0 NA NA NA NA NA NA 411 316 0 NA NA NA NA NA NA 1449 535 216 NA NA NA NA NA NA 966 2010 321 NA NA NA NA NA
1681074000.0 10824.501 NA 222 100 0 NA NA NA NA NA NA 388 329 0 NA NA NA NA NA NA 1458 533 229 NA NA NA NA NA NA 1152 1231 337 NA NA NA NA NA
1681074000.0 10824.505 NA 221 99 0 NA NA NA NA NA NA 406 321 0 NA NA NA NA NA NA 1466 530 242 NA NA NA NA NA NA 1232 921 350 NA NA NA NA NA
1681074000.0 10824.511 NA 218 71 0 NA NA NA NA NA NA 398 232 0 NA NA NA NA NA NA 1460 389 183 NA NA NA NA NA NA 981 877 263 NA NA NA NA NA
1681074000.0 10824.521 NA 218 67 0 NA NA NA NA NA NA 403 209 0 NA NA NA NA NA NA 1461 349 189 NA NA NA NA NA NA 1165 563 284 NA NA NA NA NA
1681074000.0 10824.6 NA 222 461 0 118 100 NA NA NA NA 395 887 0 317 260 NA NA NA NA 1614 1942 508 414 525 NA NA NA NA 1624 3826 817 1037 708 NA NA NA
1681074000.0 10824.8 NA 220 465 0 118 95 NA NA NA NA 390 859 0 313 261 NA NA NA NA 1476 1793 486 392 499 NA NA NA NA 1444 3975 1130 733 678 NA NA NA
1681074000.0 10825.0 NA 215 454 0 91 96 NA NA NA NA 387 836 0 238 259 NA NA NA NA 1437 1684 475 392 480 NA NA NA NA 1357 3848 1216 982 659 NA NA NA
1681074000.0 10826.0 NA 224 461 0 92 97 NA NA NA NA 390 846 0 238 258 NA NA NA NA 1469 1926 476 372 493 NA NA NA NA 1356 3771 745 714 760 NA NA NA
1681074000.0 10842.0 NA 216 456 0 120 96 NA NA NA NA 383 824 0 310 268 NA NA NA NA 1448 1707 467 381 486 NA NA NA NA 1613 3887 641 669 1004 NA NA NA
1681074000.0 10842.501 NA 211 100 0 NA NA NA NA NA NA 394 322 0 NA NA NA NA NA NA 1446 510 225 NA NA NA NA NA NA 1393 1046 334 NA NA NA NA NA
1681074000.0 10842.505 NA 220 104 0 NA NA NA NA NA NA 389 326 0 NA NA NA NA NA NA 1439 499 229 NA NA NA NA NA NA 949 974 334 NA NA NA NA NA
1681074000.0 10859.0 NA 229 474 0 93 98 NA NA NA NA 409 837 0 240 261 NA NA NA NA 1502 2424 484 375 508 NA NA NA NA 1397 3913 737 1154 872 NA NA NA
1681074000.0 10871.0 NA 219 461 0 103 96 NA NA NA NA 394 858 0 237 265 NA NA NA NA 1577 1984 509 401 507 NA NA NA NA 1060 3764 846 1010 635 NA NA NA
1681074000.0 109.0 93 138 280 NA NA NA NA NA NA 291 275 502 NA NA NA NA NA NA 2350 397 1698 NA NA NA NA NA NA 2041 589 2381 NA NA NA NA NA NA
1681074000.0 11.0 NA 129 297 0 68 NA NA NA NA NA 290 535 0 206 NA NA NA NA NA 1188 1698 476 309 NA NA NA NA NA 1595 2672 1273 980 NA NA NA NA
1681074000.0 110.0 71 115 261 NA NA NA NA NA NA 229 257 507 NA NA NA NA NA NA 618 344 1453 NA NA NA NA NA NA 1548 908 1753 NA NA NA NA NA NA
1681074000.0 11024.0 NA 470 762 0 99 NA NA NA NA NA 751 1222 0 259 NA NA NA NA NA 4045 3994 499 496 NA NA NA NA NA 2979 4860 725 741 NA NA NA NA
1681074000.0 11024.15 NA 442 769 0 124 NA NA NA NA NA 767 1268 0 283 NA NA NA NA NA 3966 4123 506 619 NA NA NA NA NA 3146 4133 905 1075 NA NA NA NA
1681074000.0 11024.2 NA 455 773 0 93 NA NA NA NA NA 751 1207 0 251 NA NA NA NA NA 3969 4309 504 402 NA NA NA NA NA 3314 4934 793 671 NA NA NA NA
1681074000.0 11024.6 NA 445 776 0 118 NA NA NA NA NA 764 1230 0 262 NA NA NA NA NA 3985 4021 516 502 NA NA NA NA NA 2918 4136 1225 946 NA NA NA NA
1681074000.0 11025.0 NA 467 775 0 99 NA NA NA NA NA 732 1209 0 258 NA NA NA NA NA 3970 3854 508 497 NA NA NA NA NA 2855 5321 1127 793 NA NA NA NA
1681074000.0 111.0 92 135 272 NA NA NA NA NA NA 292 264 508 NA NA NA NA NA NA 1156 307 1475 NA NA NA NA NA NA 1734 677 2451 NA NA NA NA NA NA
1681074000.0 112.0 87 121 269 NA NA NA NA NA NA 287 269 515 NA NA NA NA NA NA 1508 365 1509 NA NA NA NA NA NA 1955 890 3091 NA NA NA NA NA NA
1681074000.0 11224.0 NA 179 434 0 NA NA NA NA NA NA 348 744 0 NA NA NA NA NA NA 474 1905 508 NA NA NA NA NA NA 1084 2863 689 NA NA NA NA NA
1681074000.0 11224.6 NA 184 437 0 NA NA NA NA NA NA 349 725 0 NA NA NA NA NA NA 490 1895 514 NA NA NA NA NA NA 1422 3155 798 NA NA NA NA NA
1681074000.0 113.0 98 120 273 NA NA NA NA NA NA 301 271 514 NA NA NA NA NA NA 1621 398 1588 NA NA NA NA NA NA 1742 898 2036 NA NA NA NA NA NA
1681074000.0 114.0 93 122 274 NA NA NA NA NA NA 294 268 523 NA NA NA NA NA NA 1767 384 1627 NA NA NA NA NA NA 1765 510 2384 NA NA NA NA NA NA
1681074000.0 115.0 90 127 277 NA NA NA NA NA NA 295 263 499 NA NA NA NA NA NA 2079 398 1649 NA NA NA NA NA NA 2166 1021 2270 NA NA NA NA NA NA
1681074000.0 116.0 91 124 277 NA NA NA NA NA NA 292 269 503 NA NA NA NA NA NA 1895 372 1550 NA NA NA NA NA NA 1923 779 2775 NA NA NA NA NA NA
1681074000.0 11601.0 NA 278 586 0 103 NA NA NA NA NA 512 996 0 247 NA NA NA NA NA 1000 2659 625 421 NA NA NA NA NA 2114 3867 837 590 NA NA NA NA
1681074000.0 11602.0 NA 290 591 0 108 NA NA NA NA NA 522 983 0 248 NA NA NA NA NA 1007 2672 634 433 NA NA NA NA NA 1719 4052 913 791 NA NA NA NA
1681074000.0 11603.0 NA 288 599 0 102 NA NA NA NA NA 537 1012 0 250 NA NA NA NA NA 1038 2661 638 430 NA NA NA NA NA 1831 3900 1096 691 NA NA NA NA
1681074000.0 11604.0 NA 276 588 0 103 NA NA NA NA NA 518 1008 0 256 NA NA NA NA NA 989 2560 621 424 NA NA NA NA NA 1479 3766 852 602 NA NA NA NA
1681074000.0 11605.0 NA 279 584 0 103 NA NA NA NA NA 509 1003 0 246 NA NA NA NA NA 982 2580 636 423 NA NA NA NA NA 1675 3926 1037 697 NA NA NA NA
1681074000.0 11606.0 NA 279 587 0 107 NA NA NA NA NA 517 983 0 245 NA NA NA NA NA 896 2415 590 400 NA NA NA NA NA 1098 3462 1116 525 NA NA NA NA
1681074000.0 11607.0 NA 287 589 0 122 NA NA NA NA NA 539 985 0 281 NA NA NA NA NA 1025 2546 631 425 NA NA NA NA NA 1504 3019 1028 531 NA NA NA NA
1681074000.0 11608.0 NA 287 593 0 121 NA NA NA NA NA 546 1021 0 287 NA NA NA NA NA 1031 2665 631 440 NA NA NA NA NA 1622 3691 873 622 NA NA NA NA
1681074000.0 11609.0 NA 289 593 0 123 NA NA NA NA NA 537 1017 0 283 NA NA NA NA NA 1085 2686 640 444 NA NA NA NA NA 2371 4164 1038 714 NA NA NA NA
1681074000.0 11630.0 NA 326 619 0 108 NA NA NA NA NA 559 1022 0 259 NA NA NA NA NA 1169 3234 622 415 NA NA NA NA NA 1266 3982 1042 594 NA NA NA NA
1681074000.0 11634.0 NA 313 614 0 129 NA NA NA NA NA 563 1007 0 294 NA NA NA NA NA 1124 2884 671 442 NA NA NA NA NA 1364 3399 1155 729 NA NA NA NA
1681074000.0 11634.1 NA 320 246 0 NA NA NA NA NA NA 557 484 0 NA NA NA NA NA NA 1050 832 420 NA NA NA NA NA NA 1714 1328 537 NA NA NA NA NA
1681074000.0 11634.15 NA 320 626 0 122 NA NA NA NA NA 569 1041 0 284 NA NA NA NA NA 1043 2755 634 431 NA NA NA NA NA 1239 3586 1531 695 NA NA NA NA
1681074000.0 11634.24 NA 222 526 0 95 NA NA NA NA NA 457 948 0 233 NA NA NA NA NA 813 2449 624 404 NA NA NA NA NA 1712 3287 974 629 NA NA NA NA
1681074000.0 11634.5 NA 323 130 0 NA NA NA NA NA NA 562 337 0 NA NA NA NA NA NA 1046 635 215 NA NA NA NA NA NA 1591 1090 307 NA NA NA NA NA
1681074000.0 11634.501 NA 317 123 0 NA NA NA NA NA NA 575 359 0 NA NA NA NA NA NA 1049 635 232 NA NA NA NA NA NA 1937 1015 326 NA NA NA NA NA
1681074000.0 11634.505 NA 325 124 0 NA NA NA NA NA NA 567 347 0 NA NA NA NA NA NA 1052 637 250 NA NA NA NA NA NA 1913 1030 366 NA NA NA NA NA
1681074000.0 11634.511 NA 321 98 0 NA NA NA NA NA NA 548 270 0 NA NA NA NA NA NA 1041 537 186 NA NA NA NA NA NA 1484 1115 297 NA NA NA NA NA
1681074000.0 11634.521 NA 326 108 0 NA NA NA NA NA NA 567 251 0 NA NA NA NA NA NA 1018 501 187 NA NA NA NA NA NA 1302 940 268 NA NA NA NA NA
1681074000.0 11634.601 NA 201 205 617 0 NA NA NA NA NA 377 421 1033 0 NA NA NA NA NA 501 846 2891 658 NA NA NA NA NA 798 1593 4097 869 NA NA NA NA
1681074000.0 11634.7 NA 322 615 0 NA NA NA NA NA NA 543 1016 0 NA NA NA NA NA NA 1127 2887 651 NA NA NA NA NA NA 1695 4252 848 NA NA NA NA NA
1681074000.0 11634.91 NA 316 615 0 126 NA NA NA NA NA 544 1006 0 289 NA NA NA NA NA 1118 2882 672 446 NA NA NA NA NA 1265 3510 1068 801 NA NA NA NA
1681074000.0 11634.911 102 313 612 0 125 NA NA NA NA 261 565 1010 0 287 NA NA NA NA 3151 1901 3432 1123 943 NA NA NA NA 2795 2311 5323 2229 868 NA NA NA NA
1681074000.0 11634.914 92 307 611 0 130 NA NA NA NA 245 566 1026 0 281 NA NA NA NA 2611 1087 2749 619 411 NA NA NA NA 2068 2897 4445 845 482 NA NA NA NA
1681074000.0 11640.0 NA 280 595 0 114 NA NA NA NA NA 513 987 0 250 NA NA NA NA NA 908 2408 597 396 NA NA NA NA NA 1293 3718 841 552 NA NA NA NA
1681074000.0 11643.0 NA 320 610 0 103 NA NA NA NA NA 557 1031 0 249 NA NA NA NA NA 1121 2860 666 441 NA NA NA NA NA 1914 3960 974 742 NA NA NA NA
1681074000.0 11646.0 NA 296 604 0 120 NA NA NA NA NA 547 993 0 247 NA NA NA NA NA 1067 2688 670 439 NA NA NA NA NA 1925 3323 1267 885 NA NA NA NA
1681074000.0 11650.0 NA 297 600 0 125 NA NA NA NA NA 561 1014 0 291 NA NA NA NA NA 1086 2793 669 431 NA NA NA NA NA 2109 4069 1113 548 NA NA NA NA
1681074000.0 11650.501 NA 306 127 0 NA NA NA NA NA NA 532 335 0 NA NA NA NA NA NA 995 597 229 NA NA NA NA NA NA 1733 1021 332 NA NA NA NA NA
1681074000.0 11650.505 NA 299 126 0 NA NA NA NA NA NA 536 343 0 NA NA NA NA NA NA 993 598 235 NA NA NA NA NA NA 1781 1023 348 NA NA NA NA NA
1681074000.0 11650.911 116 294 602 0 134 NA NA NA NA 259 542 999 0 297 NA NA NA NA 1910 1950 3200 1108 925 NA NA NA NA 2799 2143 5168 2279 838 NA NA NA NA
1681074000.0 11650.914 97 292 600 0 122 NA NA NA NA 238 522 983 0 289 NA NA NA NA 1400 1058 2546 621 446 NA NA NA NA 2784 1767 4636 1106 925 NA NA NA NA
1681074000.0 117.0 88 135 277 NA NA NA NA NA NA 292 273 507 NA NA NA NA NA NA 2166 409 1676 NA NA NA NA NA NA 2155 1358 2303 NA NA NA NA NA NA
1681074000.0 11723.17 NA 321 623 0 NA NA NA NA NA NA 562 1030 0 NA NA NA NA NA NA 1248 3218 684 NA NA NA NA NA NA 2073 3944 945 NA NA NA NA NA
1681074000.0 118.0 92 122 284 NA NA NA NA NA NA 300 276 537 NA NA NA NA NA NA 2485 380 1616 NA NA NA NA NA NA 1497 432 2553 NA NA NA NA NA NA
1681074000.0 11834.0 NA 654 1114 0 NA NA NA NA NA NA 1122 1556 0 NA NA NA NA NA NA 4628 7024 671 NA NA NA NA NA NA 3941 5838 919 NA NA NA NA NA
1681074000.0 11834.13 NA 646 1134 0 NA NA NA NA NA NA 1011 1694 0 NA NA NA NA NA NA 4468 7367 660 NA NA NA NA NA NA 3873 6199 1035 NA NA NA NA NA
1681074000.0 11834.19 NA 657 1091 0 NA NA NA NA NA NA 1050 1555 0 NA NA NA NA NA NA 4454 7017 668 NA NA NA NA NA NA 3926 5924 869 NA NA NA NA NA
1681074000.0 11834.21 NA 523 273 152 89 NA NA NA NA NA 838 556 325 250 NA NA NA NA NA 4410 3085 777 408 NA NA NA NA NA 3799 1675 844 507 NA NA NA NA
1681074000.0 11834.24 NA 234 567 0 NA NA NA NA NA NA 462 980 0 NA NA NA NA NA NA 837 2510 650 NA NA NA NA NA NA 1788 3648 1733 NA NA NA NA NA
1681074000.0 11834.99 NA 536 677 817 0 NA NA NA NA NA 879 1161 1235 0 NA NA NA NA NA 4700 2219 6726 657 NA NA NA NA NA 4075 2283 5337 894 NA NA NA NA
1681074000.0 11846.0 NA 614 1096 0 NA NA NA NA NA NA 1064 1672 0 NA NA NA NA NA NA 4402 5992 624 NA NA NA NA NA NA 3379 5679 714 NA NA NA NA NA
1681074000.0 11846.19 NA 618 1040 0 NA NA NA NA NA NA 1052 1519 0 NA NA NA NA NA NA 4255 5985 652 NA NA NA NA NA NA 3283 5653 919 NA NA NA NA NA
1681074000.0 119.0 88 120 271 NA NA NA NA NA NA 287 273 503 NA NA NA NA NA NA 1393 378 1583 NA NA NA NA NA NA 1750 702 2136 NA NA NA NA NA NA
1681074000.0 12.0 NA 136 291 0 NA NA NA NA NA NA 298 532 0 NA NA NA NA NA NA 1474 3126 494 NA NA NA NA NA NA 2307 3293 747 NA NA NA NA NA
