Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1681074000.0 1001.0 NA 261 127 0 0 0 0 0 0 NA 483 287 0 0 0 0 0 0 NA 2241 469 106 82 113 289 138 280 NA 3875 2483 286 278 221 1753 289 542
1681074000.0 1001.2 NA 523 172 0 0 0 0 NA NA NA 927 367 0 0 0 0 NA NA NA 10126 819 125 150 145 156 NA NA NA 6195 827 442 883 332 235 NA NA
1681074000.0 1002.4 NA 507 0 NA NA NA NA NA NA NA 930 0 NA NA NA NA NA NA NA 9700 460 NA NA NA NA NA NA NA 4278 800 NA NA NA NA NA NA
1681074000.0 10023.0 NA 220 451 0 89 87 NA NA NA NA 384 824 0 236 255 NA NA NA NA 1447 1581 458 356 474 NA NA NA NA 1151 2706 650 614 928 NA NA NA
1681074000.0 10024.0 NA 229 472 0 135 94 NA NA NA NA 394 833 0 311 261 NA NA NA NA 1529 1865 485 388 476 NA NA NA NA 1398 3297 832 954 617 NA NA NA
1681074000.0 10024.2 NA 227 471 0 NA NA NA NA NA NA 405 827 0 NA NA NA NA NA NA 1481 1831 467 NA NA NA NA NA NA 1442 3020 667 NA NA NA NA NA
1681074000.0 10024.4 NA 231 467 0 NA NA NA NA NA NA 413 854 0 NA NA NA NA NA NA 1483 1785 470 NA NA NA NA NA NA 2159 2039 691 NA NA NA NA NA
1681074000.0 10025.0 NA 211 461 0 90 92 NA NA NA NA 385 878 0 235 255 NA NA NA NA 1494 1694 488 373 481 NA NA NA NA 1257 3771 1800 1051 895 NA NA NA
1681074000.0 10026.0 NA 233 475 0 92 94 NA NA NA NA 411 865 0 235 256 NA NA NA NA 1493 1944 485 375 479 NA NA NA NA 1140 2674 787 819 772 NA NA NA
1681074000.0 10042.0 NA 224 459 0 118 101 NA NA NA NA 394 863 0 317 260 NA NA NA NA 1471 1661 475 392 479 NA NA NA NA 1298 2563 664 1338 1564 NA NA NA
1681074000.0 10059.0 NA 226 473 0 92 97 NA NA NA NA 411 846 0 241 258 NA NA NA NA 1548 2322 494 382 498 NA NA NA NA 1604 3514 2221 863 959 NA NA NA
1681074000.0 10071.0 NA 220 468 0 95 94 NA NA NA NA 410 854 0 238 259 NA NA NA NA 1490 1756 478 372 488 NA NA NA NA 1351 3827 807 827 909 NA NA NA
1681074000.0 10224.0 NA 384 697 0 94 NA NA NA NA NA 639 1126 0 257 NA NA NA NA NA 3054 3404 507 489 NA NA NA NA NA 3125 4347 1083 940 NA NA NA NA
1681074000.0 10224.15 NA 377 690 0 126 NA NA NA NA NA 645 1111 0 290 NA NA NA NA NA 3030 3227 495 621 NA NA NA NA NA 2462 4491 712 1090 NA NA NA NA
1681074000.0 10225.0 NA 369 695 0 94 NA NA NA NA NA 615 1150 0 261 NA NA NA NA NA 2993 3091 486 493 NA NA NA NA NA 3065 4058 740 800 NA NA NA NA
1681074000.0 103.0 66 0 0 NA NA NA NA NA NA 227 0 0 NA NA NA NA NA NA 584 144 1285 NA NA NA NA NA NA 2178 315 3598 NA NA NA NA NA NA
1681074000.0 106.0 67 0 0 NA NA NA NA NA NA 226 0 0 NA NA NA NA NA NA 587 144 1268 NA NA NA NA NA NA 1560 382 2193 NA NA NA NA NA NA
1681074000.0 107.0 88 134 275 NA NA NA NA NA NA 295 267 501 NA NA NA NA NA NA 1853 397 1631 NA NA NA NA NA NA 1582 1377 2213 NA NA NA NA NA NA
1681074000.0 108.0 92 124 276 NA NA NA NA NA NA 302 264 505 NA NA NA NA NA NA 2120 364 1570 NA NA NA NA NA NA 1511 441 2782 NA NA NA NA NA NA
1681074000.0 10801.0 NA 209 444 0 88 92 NA NA NA NA 375 823 0 230 256 NA NA NA NA 1413 1615 450 371 491 NA NA NA NA 1082 2849 638 1293 922 NA NA NA
1681074000.0 10802.0 NA 210 444 0 89 100 NA NA NA NA 374 830 0 235 263 NA NA NA NA 1449 1632 458 368 454 NA NA NA NA 2416 3576 707 739 565 NA NA NA
1681074000.0 10803.0 NA 211 448 0 89 97 NA NA NA NA 384 864 0 232 258 NA NA NA NA 1564 1775 481 404 526 NA NA NA NA 1577 2858 790 930 934 NA NA NA
1681074000.0 10804.0 NA 209 445 0 88 94 NA NA NA NA 383 851 0 233 257 NA NA NA NA 1403 1581 471 367 467 NA NA NA NA 1129 2990 1332 697 608 NA NA NA
1681074000.0 10805.0 NA 204 446 0 88 96 NA NA NA NA 390 861 0 230 259 NA NA NA NA 1548 1746 493 391 528 NA NA NA NA 1408 3603 1065 813 1404 NA NA NA
1681074000.0 10805.31 NA 206 439 0 90 102 NA NA NA NA 392 872 0 236 259 NA NA NA NA 1442 1734 474 382 466 NA NA NA NA 2143 5310 1413 1079 560 NA NA NA
1681074000.0 10806.0 NA 209 442 0 89 95 NA NA NA NA 386 839 0 231 262 NA NA NA NA 1440 1622 478 376 465 NA NA NA NA 1051 3867 2648 1012 706 NA NA NA
1681074000.0 10807.0 NA 207 447 0 123 92 NA NA NA NA 381 816 0 310 262 NA NA NA NA 1437 1636 461 392 494 NA NA NA NA 1596 3195 967 803 975 NA NA NA
1681074000.0 10808.0 NA 213 447 0 134 97 NA NA NA NA 390 805 0 311 259 NA NA NA NA 1437 1664 455 390 484 NA NA NA NA 1354 2945 689 669 1365 NA NA NA
1681074000.0 10809.0 NA 211 446 0 120 97 NA NA NA NA 384 815 0 313 261 NA NA NA NA 1567 1792 493 416 535 NA NA NA NA 1679 3824 1101 823 952 NA NA NA
1681074000.0 10823.0 NA 207 443 0 88 95 NA NA NA NA 376 817 0 237 257 NA NA NA NA 1408 1617 470 383 462 NA NA NA NA 1006 3097 1187 1444 628 NA NA NA
1681074000.0 10824.0 NA 220 464 0 121 98 NA NA NA NA 394 847 0 316 258 NA NA NA NA 1474 1798 490 384 491 NA NA NA NA 1752 3126 807 795 728 NA NA NA
1681074000.0 10824.8 NA 220 465 0 118 95 NA NA NA NA 390 859 0 313 261 NA NA NA NA 1476 1793 486 392 499 NA NA NA NA 1444 3975 1130 733 678 NA NA NA
1681074000.0 10825.0 NA 215 454 0 91 96 NA NA NA NA 387 836 0 238 259 NA NA NA NA 1437 1684 475 392 480 NA NA NA NA 1357 3848 1216 982 659 NA NA NA
1681074000.0 10826.0 NA 224 461 0 92 97 NA NA NA NA 390 846 0 238 258 NA NA NA NA 1469 1926 476 372 493 NA NA NA NA 1356 3771 745 714 760 NA NA NA
1681074000.0 10842.0 NA 216 456 0 120 96 NA NA NA NA 383 824 0 310 268 NA NA NA NA 1448 1707 467 381 486 NA NA NA NA 1613 3887 641 669 1004 NA NA NA
1681074000.0 10859.0 NA 229 474 0 93 98 NA NA NA NA 409 837 0 240 261 NA NA NA NA 1502 2424 484 375 508 NA NA NA NA 1397 3913 737 1154 872 NA NA NA
1681074000.0 109.0 93 138 280 NA NA NA NA NA NA 291 275 502 NA NA NA NA NA NA 2350 397 1698 NA NA NA NA NA NA 2041 589 2381 NA NA NA NA NA NA
1681074000.0 11.0 NA 129 297 0 68 NA NA NA NA NA 290 535 0 206 NA NA NA NA NA 1188 1698 476 309 NA NA NA NA NA 1595 2672 1273 980 NA NA NA NA
1681074000.0 110.0 71 115 261 NA NA NA NA NA NA 229 257 507 NA NA NA NA NA NA 618 344 1453 NA NA NA NA NA NA 1548 908 1753 NA NA NA NA NA NA
1681074000.0 11024.0 NA 470 762 0 99 NA NA NA NA NA 751 1222 0 259 NA NA NA NA NA 4045 3994 499 496 NA NA NA NA NA 2979 4860 725 741 NA NA NA NA
1681074000.0 11024.15 NA 442 769 0 124 NA NA NA NA NA 767 1268 0 283 NA NA NA NA NA 3966 4123 506 619 NA NA NA NA NA 3146 4133 905 1075 NA NA NA NA
1681074000.0 11024.2 NA 455 773 0 93 NA NA NA NA NA 751 1207 0 251 NA NA NA NA NA 3969 4309 504 402 NA NA NA NA NA 3314 4934 793 671 NA NA NA NA
1681074000.0 11024.6 NA 445 776 0 118 NA NA NA NA NA 764 1230 0 262 NA NA NA NA NA 3985 4021 516 502 NA NA NA NA NA 2918 4136 1225 946 NA NA NA NA
1681074000.0 11025.0 NA 467 775 0 99 NA NA NA NA NA 732 1209 0 258 NA NA NA NA NA 3970 3854 508 497 NA NA NA NA NA 2855 5321 1127 793 NA NA NA NA
1681074000.0 111.0 92 135 272 NA NA NA NA NA NA 292 264 508 NA NA NA NA NA NA 1156 307 1475 NA NA NA NA NA NA 1734 677 2451 NA NA NA NA NA NA
1681074000.0 112.0 87 121 269 NA NA NA NA NA NA 287 269 515 NA NA NA NA NA NA 1508 365 1509 NA NA NA NA NA NA 1955 890 3091 NA NA NA NA NA NA
1681074000.0 113.0 98 120 273 NA NA NA NA NA NA 301 271 514 NA NA NA NA NA NA 1621 398 1588 NA NA NA NA NA NA 1742 898 2036 NA NA NA NA NA NA
1681074000.0 114.0 93 122 274 NA NA NA NA NA NA 294 268 523 NA NA NA NA NA NA 1767 384 1627 NA NA NA NA NA NA 1765 510 2384 NA NA NA NA NA NA
1681074000.0 115.0 90 127 277 NA NA NA NA NA NA 295 263 499 NA NA NA NA NA NA 2079 398 1649 NA NA NA NA NA NA 2166 1021 2270 NA NA NA NA NA NA
1681074000.0 116.0 91 124 277 NA NA NA NA NA NA 292 269 503 NA NA NA NA NA NA 1895 372 1550 NA NA NA NA NA NA 1923 779 2775 NA NA NA NA NA NA
1681074000.0 11604.0 NA 276 588 0 103 NA NA NA NA NA 518 1008 0 256 NA NA NA NA NA 989 2560 621 424 NA NA NA NA NA 1479 3766 852 602 NA NA NA NA
1681074000.0 11606.0 NA 279 587 0 107 NA NA NA NA NA 517 983 0 245 NA NA NA NA NA 896 2415 590 400 NA NA NA NA NA 1098 3462 1116 525 NA NA NA NA
1681074000.0 11630.0 NA 326 619 0 108 NA NA NA NA NA 559 1022 0 259 NA NA NA NA NA 1169 3234 622 415 NA NA NA NA NA 1266 3982 1042 594 NA NA NA NA
1681074000.0 11634.15 NA 320 626 0 122 NA NA NA NA NA 569 1041 0 284 NA NA NA NA NA 1043 2755 634 431 NA NA NA NA NA 1239 3586 1531 695 NA NA NA NA
1681074000.0 11634.601 NA 201 205 617 0 NA NA NA NA NA 377 421 1033 0 NA NA NA NA NA 501 846 2891 658 NA NA NA NA NA 798 1593 4097 869 NA NA NA NA
1681074000.0 11634.7 NA 322 615 0 NA NA NA NA NA NA 543 1016 0 NA NA NA NA NA NA 1127 2887 651 NA NA NA NA NA NA 1695 4252 848 NA NA NA NA NA
1681074000.0 11634.914 92 307 611 0 130 NA NA NA NA 245 566 1026 0 281 NA NA NA NA 2611 1087 2749 619 411 NA NA NA NA 2068 2897 4445 845 482 NA NA NA NA
1681074000.0 11640.0 NA 280 595 0 114 NA NA NA NA NA 513 987 0 250 NA NA NA NA NA 908 2408 597 396 NA NA NA NA NA 1293 3718 841 552 NA NA NA NA
1681074000.0 11650.914 97 292 600 0 122 NA NA NA NA 238 522 983 0 289 NA NA NA NA 1400 1058 2546 621 446 NA NA NA NA 2784 1767 4636 1106 925 NA NA NA NA
1681074000.0 117.0 88 135 277 NA NA NA NA NA NA 292 273 507 NA NA NA NA NA NA 2166 409 1676 NA NA NA NA NA NA 2155 1358 2303 NA NA NA NA NA NA
1681074000.0 11723.17 NA 321 623 0 NA NA NA NA NA NA 562 1030 0 NA NA NA NA NA NA 1248 3218 684 NA NA NA NA NA NA 2073 3944 945 NA NA NA NA NA
1681074000.0 11834.0 NA 654 1114 0 NA NA NA NA NA NA 1122 1556 0 NA NA NA NA NA NA 4628 7024 671 NA NA NA NA NA NA 3941 5838 919 NA NA NA NA NA
1681074000.0 11834.13 NA 646 1134 0 NA NA NA NA NA NA 1011 1694 0 NA NA NA NA NA NA 4468 7367 660 NA NA NA NA NA NA 3873 6199 1035 NA NA NA NA NA
1681074000.0 11834.19 NA 657 1091 0 NA NA NA NA NA NA 1050 1555 0 NA NA NA NA NA NA 4454 7017 668 NA NA NA NA NA NA 3926 5924 869 NA NA NA NA NA
1681074000.0 11834.24 NA 234 567 0 NA NA NA NA NA NA 462 980 0 NA NA NA NA NA NA 837 2510 650 NA NA NA NA NA NA 1788 3648 1733 NA NA NA NA NA
1681074000.0 11846.0 NA 614 1096 0 NA NA NA NA NA NA 1064 1672 0 NA NA NA NA NA NA 4402 5992 624 NA NA NA NA NA NA 3379 5679 714 NA NA NA NA NA
1681074000.0 11846.19 NA 618 1040 0 NA NA NA NA NA NA 1052 1519 0 NA NA NA NA NA NA 4255 5985 652 NA NA NA NA NA NA 3283 5653 919 NA NA NA NA NA
1681074000.0 119.0 88 120 271 NA NA NA NA NA NA 287 273 503 NA NA NA NA NA NA 1393 378 1583 NA NA NA NA NA NA 1750 702 2136 NA NA NA NA NA NA
1681074000.0 12.0 NA 136 291 0 NA NA NA NA NA NA 298 532 0 NA NA NA NA NA NA 1474 3126 494 NA NA NA NA NA NA 2307 3293 747 NA NA NA NA NA
1681074000.0 120.0 69 112 259 NA NA NA NA NA NA 236 261 494 NA NA NA NA NA NA 573 342 1416 NA NA NA NA NA NA 2285 950 1901 NA NA NA NA NA NA
1681074000.0 12034.0 NA 313 614 0 NA NA NA NA NA NA 545 1025 0 NA NA NA NA NA NA 1103 2779 652 NA NA NA NA NA NA 1746 3221 831 NA NA NA NA NA
1681074000.0 121.0 91 127 281 NA NA NA NA NA NA 295 274 521 NA NA NA NA NA NA 2754 405 1758 NA NA NA NA NA NA 2371 554 2301 NA NA NA NA NA NA
1681074000.0 122.0 66 0 0 NA NA NA NA NA NA 221 0 0 NA NA NA NA NA NA 574 144 1262 NA NA NA NA NA NA 784 343 2419 NA NA NA NA NA NA
1681074000.0 123.1 333 NA NA NA NA NA NA NA NA 599 NA NA NA NA NA NA NA NA 938 NA NA NA NA NA NA NA NA 1285 NA NA NA NA NA NA NA NA
1681074000.0 123.2 327 NA NA NA NA NA NA NA NA 591 NA NA NA NA NA NA NA NA 1036 NA NA NA NA NA NA NA NA 1246 NA NA NA NA NA NA NA NA
1681074000.0 123.3 276 NA NA NA NA NA NA NA NA 479 NA NA NA NA NA NA NA NA 805 NA NA NA NA NA NA NA NA 1176 NA NA NA NA NA NA NA NA
1681074000.0 124.1 321 NA NA NA NA NA NA NA NA 567 NA NA NA NA NA NA NA NA 835 NA NA NA NA NA NA NA NA 1393 NA NA NA NA NA NA NA NA
1681074000.0 124.2 319 NA NA NA NA NA NA NA NA 578 NA NA NA NA NA NA NA NA 885 NA NA NA NA NA NA NA NA 1347 NA NA NA NA NA NA NA NA
1681074000.0 124.4 314 NA NA NA NA NA NA NA NA 565 NA NA NA NA NA NA NA NA 825 NA NA NA NA NA NA NA NA 1138 NA NA NA NA NA NA NA NA
1681074000.0 124.5 316 NA NA NA NA NA NA NA NA 567 NA NA NA NA NA NA NA NA 827 NA NA NA NA NA NA NA NA 1089 NA NA NA NA NA NA NA NA
1681074000.0 125.0 91 123 273 NA NA NA NA NA NA 304 270 501 NA NA NA NA NA NA 1752 372 1505 NA NA NA NA NA NA 1529 883 2563 NA NA NA NA NA NA
1681074000.0 126.0 68 116 265 NA NA NA NA NA NA 231 262 503 NA NA NA NA NA NA 1086 348 1466 NA NA NA NA NA NA 1533 1551 2400 NA NA NA NA NA NA
1681074000.0 12634.0 NA 498 848 0 NA NA NA NA NA NA 827 1299 0 NA NA NA NA NA NA 2819 4334 646 NA NA NA NA NA NA 2744 4278 877 NA NA NA NA NA
1681074000.0 12634.99 NA 351 534 692 0 NA NA NA NA NA 610 892 1119 0 NA NA NA NA NA 2766 1635 3701 644 NA NA NA NA NA 2638 2387 4184 1141 NA NA NA NA
1681074000.0 127.0 70 117 264 NA NA NA NA NA NA 229 261 487 NA NA NA NA NA NA 764 342 1431 NA NA NA NA NA NA 1512 904 2689 NA NA NA NA NA NA
1681074000.0 128.0 71 115 259 NA NA NA NA NA NA 224 264 488 NA NA NA NA NA NA 537 341 1427 NA NA NA NA NA NA 928 823 1946 NA NA NA NA NA NA
1681074000.0 129.0 71 116 262 NA NA NA NA NA NA 229 261 501 NA NA NA NA NA NA 546 346 1397 NA NA NA NA NA NA 1065 2121 1879 NA NA NA NA NA NA
1681074000.0 13.0 NA 126 281 0 NA NA NA NA NA NA 268 516 0 NA NA NA NA NA NA 328 1913 409 NA NA NA NA NA NA 638 2041 571 NA NA NA NA NA
1681074000.0 130.0 69 115 261 NA NA NA NA NA NA 226 261 495 NA NA NA NA NA NA 581 351 1438 NA NA NA NA NA NA 941 1466 2463 NA NA NA NA NA NA
1681074000.0 1301.0 89 150 201 NA NA NA NA NA NA 251 301 462 NA NA NA NA NA NA 1264 375 973 NA NA NA NA NA NA 1516 1270 2436 NA NA NA NA NA NA
1681074000.0 1301.17 79 218 238 NA NA NA NA NA NA 239 369 565 NA NA NA NA NA NA 1485 1450 1033 NA NA NA NA NA NA 2353 1087 1355 NA NA NA NA NA NA
1681074000.0 1302.0 98 161 211 NA NA NA NA NA NA 282 304 453 NA NA NA NA NA NA 2517 427 1171 NA NA NA NA NA NA 1830 810 1781 NA NA NA NA NA NA
1681074000.0 1303.0 90 158 217 NA NA NA NA NA NA 258 307 468 NA NA NA NA NA NA 4590 393 1465 NA NA NA NA NA NA 3830 908 1679 NA NA NA NA NA NA
1681074000.0 13034.0 NA 479 860 0 NA NA NA NA NA NA 809 1274 0 NA NA NA NA NA NA 2891 4480 644 NA NA NA NA NA NA 2830 5497 1018 NA NA NA NA NA
1681074000.0 13034.99 NA 330 547 702 0 NA NA NA NA NA 612 854 1093 0 NA NA NA NA NA 2703 1603 3920 662 NA NA NA NA NA 2744 1659 4476 1073 NA NA NA NA
1681074000.0 131.0 73 116 266 NA NA NA NA NA NA 231 264 503 NA NA NA NA NA NA 930 342 1492 NA NA NA NA NA NA 1938 637 3678 NA NA NA NA NA NA
1681074000.0 1310.0 NA 158 322 0 NA NA NA NA NA NA 325 566 0 NA NA NA NA NA NA 402 1667 402 NA NA NA NA NA NA 1050 3583 683 NA NA NA NA NA
1681074000.0 1311.0 NA 154 404 0 69 NA NA NA NA NA 325 765 0 204 NA NA NA NA NA 403 1381 450 335 NA NA NA NA NA 771 3738 676 845 NA NA NA NA
1681074000.0 1312.0 NA 157 324 0 NA NA NA NA NA NA 325 553 0 NA NA NA NA NA NA 402 1658 406 NA NA NA NA NA NA 990 3177 575 NA NA NA NA NA
1681074000.0 1313.0 NA 162 331 0 NA NA NA NA NA NA 332 580 0 NA NA NA NA NA NA 364 1824 399 NA NA NA NA NA NA 866 2222 647 NA NA NA NA NA
1681074000.0 1314.0 NA 156 324 0 NA NA NA NA NA NA 318 590 0 NA NA NA NA NA NA 396 1594 407 NA NA NA NA NA NA 961 2750 733 NA NA NA NA NA
1681074000.0 1315.0 NA 149 309 0 NA NA NA NA NA NA 313 539 0 NA NA NA NA NA NA 378 1481 379 NA NA NA NA NA NA 1497 1994 600 NA NA NA NA NA
1681074000.0 132.0 89 128 275 NA NA NA NA NA NA 291 275 512 NA NA NA NA NA NA 2103 404 1680 NA NA NA NA NA NA 1763 995 2249 NA NA NA NA NA NA
1681074000.0 1324.0 NA 160 325 0 NA NA NA NA NA NA 332 566 0 NA NA NA NA NA NA 410 1698 402 NA NA NA NA NA NA 1795 4545 575 NA NA NA NA NA
1681074000.0 13240.303 520 NA NA NA NA NA NA NA NA 837 NA NA NA NA NA NA NA NA 2678 NA NA NA NA NA NA NA NA 1684 NA NA NA NA NA NA NA NA
1681074000.0 1325.2 NA 160 323 0 NA NA NA NA NA NA 322 556 0 NA NA NA NA NA NA 408 1673 395 NA NA NA NA NA NA 1146 3187 591 NA NA NA NA NA
1681074000.0 1325.4 NA 160 330 0 NA NA NA NA NA NA 330 556 0 NA NA NA NA NA NA 405 1678 404 NA NA NA NA NA NA 789 2795 686 NA NA NA NA NA
1681074000.0 1325.9 NA 187 326 0 70 NA NA NA NA NA 357 567 0 207 NA NA NA NA NA 523 1775 427 351 NA NA NA NA NA 1813 2814 635 1241 NA NA NA NA
1681074000.0 1327.0 NA 157 318 0 NA NA NA NA NA NA 320 578 0 NA NA NA NA NA NA 401 1551 370 NA NA NA NA NA NA 997 4304 425 NA NA NA NA NA
1681074000.0 1328.0 NA 160 325 0 NA NA NA NA NA NA 322 572 0 NA NA NA NA NA NA 412 1627 392 NA NA NA NA NA NA 1119 1895 564 NA NA NA NA NA
1681074000.0 133.0 94 125 284 NA NA NA NA NA NA 301 273 526 NA NA NA NA NA NA 2905 423 1809 NA NA NA NA NA NA 1856 661 2204 NA NA NA NA NA NA
1681074000.0 1334.0 NA 158 324 0 NA NA NA NA NA NA 329 587 0 NA NA NA NA NA NA 400 1612 399 NA NA NA NA NA NA 815 3550 574 NA NA NA NA NA
1681074000.0 1335.0 NA 153 319 0 NA NA NA NA NA NA 317 557 0 NA NA NA NA NA NA 400 1511 399 NA NA NA NA NA NA 1652 1958 587 NA NA NA NA NA
1681074000.0 1336.0 NA 160 332 0 NA NA NA NA NA NA 328 592 0 NA NA NA NA NA NA 433 2304 406 NA NA NA NA NA NA 1882 2607 671 NA NA NA NA NA
1681074000.0 1339.0 NA 160 329 0 NA NA NA NA NA NA 322 578 0 NA NA NA NA NA NA 431 1824 412 NA NA NA NA NA NA 1103 1880 700 NA NA NA NA NA
1681074000.0 134.0 NA 287 47 0 NA NA NA NA NA NA 528 160 0 NA NA NA NA NA NA 2980 169 99 NA NA NA NA NA NA 4258 568 652 NA NA NA NA NA
1681074000.0 134.701 NA 63 317 0 NA NA NA NA NA NA 182 570 0 NA NA NA NA NA NA 180 3782 359 NA NA NA NA NA NA 517 5183 582 NA NA NA NA NA
1681074000.0 134.705 NA 61 327 0 NA NA NA NA NA NA 193 591 0 NA NA NA NA NA NA 189 5045 374 NA NA NA NA NA NA 547 2893 532 NA NA NA NA NA
1681074000.0 134.706 NA 66 323 0 NA NA NA NA NA NA 189 580 0 NA NA NA NA NA NA 183 5208 391 NA NA NA NA NA NA 508 3044 700 NA NA NA NA NA
1681074000.0 134.71 NA 59 311 0 NA NA NA NA NA NA 182 546 0 NA NA NA NA NA NA 171 3357 364 NA NA NA NA NA NA 488 2629 958 NA NA NA NA NA
1681074000.0 134.801 NA 52 313 0 NA NA NA NA NA NA 182 573 0 NA NA NA NA NA NA 181 3468 340 NA NA NA NA NA NA 491 3360 490 NA NA NA NA NA
1681074000.0 134.812 NA 55 314 0 NA NA NA NA NA NA 184 586 0 NA NA NA NA NA NA 180 3416 361 NA NA NA NA NA NA 656 3023 584 NA NA NA NA NA
1681074000.0 134.901 NA 46 313 0 NA NA NA NA NA NA 182 570 0 NA NA NA NA NA NA 181 3578 351 NA NA NA NA NA NA 565 4244 745 NA NA NA NA NA
1681074000.0 134.903 NA 51 317 0 NA NA NA NA NA NA 185 572 0 NA NA NA NA NA NA 182 4062 344 NA NA NA NA NA NA 459 3517 479 NA NA NA NA NA
1681074000.0 134.905 NA 44 318 0 NA NA NA NA NA NA 192 567 0 NA NA NA NA NA NA 192 4007 352 NA NA NA NA NA NA 826 3862 613 NA NA NA NA NA
1681074000.0 134.99602 NA 47 310 0 NA NA NA NA NA NA 186 562 0 NA NA NA NA NA NA 199 3987 353 NA NA NA NA NA NA 348 3327 449 NA NA NA NA NA
1681074000.0 134.99901 NA 62 313 0 NA NA NA NA NA NA 187 585 0 NA NA NA NA NA NA 184 3958 356 NA NA NA NA NA NA 686 4150 640 NA NA NA NA NA
1681074000.0 1341.0 NA 165 334 0 NA NA NA NA NA NA 332 587 0 NA NA NA NA NA NA 439 1999 409 NA NA NA NA NA NA 1071 2612 710 NA NA NA NA NA
1681074000.0 13434.0 54 1023 0 NA NA NA NA NA NA 161 1501 0 NA NA NA NA NA NA 205 9285 308 NA NA NA NA NA NA 752 4434 425 NA NA NA NA NA NA
1681074000.0 1345.0 NA 158 325 0 NA NA NA NA NA NA 326 573 0 NA NA NA NA NA NA 416 1632 409 NA NA NA NA NA NA 1120 3124 595 NA NA NA NA NA
1681074000.0 1348.0 NA 156 315 0 NA NA NA NA NA NA 322 561 0 NA NA NA NA NA NA 400 1538 407 NA NA NA NA NA NA 1395 2631 1421 NA NA NA NA NA
1681074000.0 1349.0 NA 154 320 0 NA NA NA NA NA NA 328 556 0 NA NA NA NA NA NA 397 1532 402 NA NA NA NA NA NA 1673 2787 849 NA NA NA NA NA
1681074000.0 135.1 504 0 124 91 NA NA NA NA NA 914 0 297 244 NA NA NA NA NA 1052 268 638 362 NA NA NA NA NA 2061 628 1310 536 NA NA NA NA NA
