Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689238800.0 128.0 123 173 341 NA NA NA 222 273 515 NA NA NA 538 311 1384 NA NA NA 923 1019 2282 NA NA NA
1689238800.0 129.0 122 169 342 NA NA NA 222 266 499 NA NA NA 537 320 1389 NA NA NA 931 979 2349 NA NA NA
1689238800.0 130.0 118 168 334 NA NA NA 235 261 504 NA NA NA 556 309 1358 NA NA NA 725 952 2830 NA NA NA
1689238800.0 131.0 115 172 343 NA NA NA 247 260 479 NA NA NA 859 317 1419 NA NA NA 975 710 2258 NA NA NA
1689238800.0 1325.9 NA 254 408 0 125 NA NA 366 555 0 204 NA NA 415 1542 351 270 NA NA 984 2922 485 510 NA
1689238800.0 1325.91 NA 254 405 0 125 NA NA 368 573 0 202 NA NA 409 1566 356 271 NA NA 658 3423 496 532 NA
1689238800.0 133.0 159 178 360 NA NA NA 289 279 514 NA NA NA 2472 344 1581 NA NA NA 1574 1128 2058 NA NA NA
1689238800.0 134.0 NA 354 77 0 NA NA NA 520 155 0 NA NA NA 2676 130 71 NA NA NA 2998 318 242 NA NA
1689238800.0 134.701 NA 92 362 0 NA NA NA 183 582 0 NA NA NA 142 3539 318 NA NA NA 382 3577 606 NA NA
1689238800.0 136.766 NA 156 430 0 NA NA NA 253 683 0 NA NA NA 408 11383 227 NA NA NA 1347 5669 386 NA NA
1689238800.0 136.9 NA 234 214 329 201 NA NA 410 361 492 300 NA NA 6851 1083 1341 825 NA NA 12344 2400 2468 1266 NA
1689238800.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 691 2950 592 NA NA NA 1514 4023 761 NA NA
1689238800.0 144.6 NA 362 NA NA NA NA NA 534 NA NA NA NA NA 2538 NA NA NA NA NA 3503 NA NA NA NA
1689238800.0 20034.0 166 496 493 0 194 NA 277 668 711 0 292 NA 5884 1755 2757 504 1086 NA 4980 2364 4038 892 1958 NA
1689238800.0 20834.0 NA 551 505 0 196 NA NA 757 760 0 296 NA NA 2043 2882 508 1105 NA NA 4270 5176 842 1721 NA
1689238800.0 21061.97 1064 NA NA NA NA NA 1648 NA NA NA NA NA 7557 NA NA NA NA NA 5734 NA NA NA NA NA
1689238800.0 22434.0 178 457 496 0 190 NA 290 679 723 0 297 NA 5998 1814 2783 521 1109 NA 4553 1944 4175 1083 2768 NA
1689238800.0 23234.0 178 513 494 0 191 NA 281 682 728 0 316 NA 6628 1991 2883 565 1207 NA 4125 3960 5423 1205 2921 NA
1689238800.0 23634.103 NA 563 506 0 195 NA NA 739 755 0 297 NA NA 2684 2861 504 1111 NA NA 4158 4472 826 2210 NA
1689238800.0 23634.21 NA 410 312 235 NA NA NA 644 482 339 NA NA NA 1731 1451 1283 NA NA NA 1588 1743 1569 NA NA
1689238800.0 23634.9 NA 571 496 0 199 NA NA 758 740 0 297 NA NA 1998 2735 517 1070 NA NA 2644 4206 866 1276 NA
1689238800.0 23634.911 181 564 506 0 197 NA 299 746 726 0 306 NA 9595 5111 5504 1467 1089 NA 5508 5222 5379 2016 1459 NA
1689238800.0 23861.97 1023 NA NA NA NA NA 1647 NA NA NA NA NA 7519 NA NA NA NA NA 4712 NA NA NA NA NA
1689238800.0 24834.0 170 462 488 0 191 NA 272 689 730 0 303 NA 5658 1761 2713 506 1069 NA 4596 1695 3215 826 1300 NA
1689238800.0 2500.31 NA 221 0 NA NA NA NA 349 0 NA NA NA NA 20240 147 NA NA NA NA 11809 368 NA NA NA
1689238800.0 2500.33 NA 232 0 NA NA NA NA 355 0 NA NA NA NA 10829 149 NA NA NA NA 6298 554 NA NA NA
1689238800.0 2500.332 NA 245 0 NA NA NA NA 377 0 NA NA NA NA 13874 147 NA NA NA NA 6714 506 NA NA NA
1689238800.0 250199.17 352 NA NA NA NA NA 566 NA NA NA NA NA 2062 NA NA NA NA NA 2525 NA NA NA NA NA
1689238800.0 250199.18 451 NA NA NA NA NA 705 NA NA NA NA NA 2995 NA NA NA NA NA 2267 NA NA NA NA NA
1689238800.0 310.0 152 244 526 0 NA NA 270 355 761 0 NA NA 1423 311 1197 414 NA NA 1508 812 2022 632 NA NA
1689238800.0 311.0 157 245 529 0 NA NA 274 357 770 0 NA NA 1937 316 1201 412 NA NA 1758 880 1707 624 NA NA
1689238800.0 4.17 NA 93 362 0 246 NA NA 176 519 0 342 NA NA 142 2439 299 905 NA NA 225 2955 621 1285 NA
1689238800.0 4.29 NA 95 369 0 248 NA NA 179 524 0 360 NA NA 146 2633 292 921 NA NA 312 2731 500 1641 NA
1689238800.0 4001.0 NA 216 437 NA NA NA NA 361 620 NA NA NA NA 658 2074 NA NA NA NA 1716 3021 NA NA NA
1689238800.0 4006.0 122 230 420 NA NA NA 225 359 592 NA NA NA 704 552 1719 NA NA NA 839 884 2114 NA NA NA
1689238800.0 4007.0 110 0 0 NA NA NA 221 0 0 NA NA NA 557 128 1196 NA NA NA 783 688 2419 NA NA NA
1689238800.0 4008.0 133 174 354 NA NA NA 239 280 523 NA NA NA 749 252 1378 NA NA NA 1200 893 3092 NA NA NA
1689238800.0 500200.1 162 263 323 NA NA NA 283 384 451 NA NA NA 1560 460 1622 NA NA NA 1251 1188 2164 NA NA NA
1689238800.0 50205.0 NA 300 492 0 NA NA NA 427 710 0 NA NA NA 913 2135 381 NA NA NA 1221 3261 632 NA NA
1689238800.0 513.0 61 97 0 NA NA NA 106 176 0 NA NA NA 1821 289 149 NA NA NA 4092 693 629 NA NA NA
1689238800.0 537.0 62 0 NA NA NA NA 193 0 NA NA NA NA 3691 153 NA NA NA NA 10089 458 NA NA NA NA
