Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689238800.0 106.0 120 0 0 NA NA NA 223 0 0 NA NA NA 558 114 1197 NA NA NA 834 290 2541 NA NA NA
1689238800.0 107.0 156 176 354 NA NA NA 292 274 498 NA NA NA 1540 323 1404 NA NA NA 1114 1045 2035 NA NA NA
1689238800.0 108.0 153 176 357 NA NA NA 293 276 511 NA NA NA 1942 332 1459 NA NA NA 1630 792 2225 NA NA NA
1689238800.0 10801.0 NA 277 526 0 146 152 NA 392 811 0 227 257 NA 1550 1488 399 314 427 NA 1622 2738 537 773 730
1689238800.0 10804.0 NA 270 533 0 146 152 NA 376 824 0 227 262 NA 1533 1438 403 319 417 NA 1090 2383 721 657 537
1689238800.0 10805.0 NA 276 532 0 147 150 NA 385 833 0 237 254 NA 1523 1489 402 319 421 NA 986 3057 573 850 549
1689238800.0 10806.0 NA 278 533 0 145 149 NA 380 822 0 232 255 NA 1540 1447 409 315 415 NA 1551 2251 792 810 746
1689238800.0 10842.0 NA 280 537 0 178 153 NA 396 858 0 303 256 NA 1559 1580 427 326 430 NA 1221 2764 621 852 798
1689238800.0 109.0 155 177 357 NA NA NA 291 276 510 NA NA NA 1962 341 1483 NA NA NA 1566 1261 1879 NA NA NA
1689238800.0 11.0 NA 189 377 0 121 NA NA 283 528 0 205 NA NA 1127 1602 422 250 NA NA 1012 3336 765 461 NA
1689238800.0 110.0 124 162 345 NA NA NA 234 264 502 NA NA NA 609 319 1348 NA NA NA 1403 747 2323 NA NA NA
1689238800.0 111.0 139 170 353 NA NA NA 285 272 513 NA NA NA 1050 281 1393 NA NA NA 1870 620 3014 NA NA NA
1689238800.0 112.0 144 152 341 NA NA NA 277 276 505 NA NA NA 1415 337 1421 NA NA NA 1704 820 2311 NA NA NA
1689238800.0 113.0 161 176 343 NA NA NA 292 267 509 NA NA NA 1486 339 1442 NA NA NA 1620 645 2214 NA NA NA
1689238800.0 114.0 157 173 352 NA NA NA 297 273 508 NA NA NA 1551 343 1431 NA NA NA 2013 1194 2433 NA NA NA
1689238800.0 115.0 153 178 355 NA NA NA 285 271 508 NA NA NA 1718 332 1434 NA NA NA 1216 1360 2105 NA NA NA
1689238800.0 116.0 159 174 352 NA NA NA 295 277 511 NA NA NA 1793 361 1503 NA NA NA 1500 1493 2419 NA NA NA
1689238800.0 11634.601 NA 262 91 554 0 NA NA 370 167 794 0 NA NA 419 115 1776 449 NA NA 763 371 2585 646 NA
1689238800.0 117.0 156 180 349 NA NA NA 293 275 501 NA NA NA 1926 348 1520 NA NA NA 1396 732 2198 NA NA NA
1689238800.0 118.0 160 181 362 NA NA NA 292 281 527 NA NA NA 2349 372 1570 NA NA NA 1880 1738 2333 NA NA NA
1689238800.0 119.0 160 173 348 NA NA NA 294 270 508 NA NA NA 1285 342 1458 NA NA NA 2111 1529 2201 NA NA NA
1689238800.0 12.0 NA 203 380 0 NA NA NA 314 561 0 NA NA NA 1278 2741 426 NA NA NA 1111 2801 687 NA NA
1689238800.0 120.0 125 171 342 NA NA NA 246 269 503 NA NA NA 566 319 1385 NA NA NA 1321 978 2441 NA NA NA
1689238800.0 122.0 117 0 0 NA NA NA 221 0 0 NA NA NA 568 122 1194 NA NA NA 1106 448 2220 NA NA NA
1689238800.0 123.1 424 NA NA NA NA NA 576 NA NA NA NA NA 857 NA NA NA NA NA 1978 NA NA NA NA NA
1689238800.0 123.2 390 NA NA NA NA NA 590 NA NA NA NA NA 958 NA NA NA NA NA 1426 NA NA NA NA NA
1689238800.0 124.1 389 NA NA NA NA NA 565 NA NA NA NA NA 719 NA NA NA NA NA 997 NA NA NA NA NA
1689238800.0 124.6 334 NA NA NA NA NA 496 NA NA NA NA NA 723 NA NA NA NA NA 1335 NA NA NA NA NA
1689238800.0 12434.7 NA 433 700 0 NA NA NA 565 1034 0 NA NA NA 1017 2695 570 NA NA NA 1426 3768 758 NA NA
1689238800.0 125.0 161 174 346 NA NA NA 289 270 498 NA NA NA 1712 353 1453 NA NA NA 1567 1452 2227 NA NA NA
1689238800.0 126.0 118 170 345 NA NA NA 247 269 506 NA NA NA 987 309 1382 NA NA NA 1797 881 2768 NA NA NA
1689238800.0 127.0 89 171 343 NA NA NA 223 267 518 NA NA NA 764 323 1386 NA NA NA 986 1080 1942 NA NA NA
1689238800.0 128.0 123 173 341 NA NA NA 222 273 515 NA NA NA 538 311 1384 NA NA NA 923 1019 2282 NA NA NA
1689238800.0 129.0 122 169 342 NA NA NA 222 266 499 NA NA NA 537 320 1389 NA NA NA 931 979 2349 NA NA NA
1689238800.0 130.0 118 168 334 NA NA NA 235 261 504 NA NA NA 556 309 1358 NA NA NA 725 952 2830 NA NA NA
1689238800.0 1301.0 145 208 301 NA NA NA 252 302 452 NA NA NA 1214 326 894 NA NA NA 1055 559 1429 NA NA NA
1689238800.0 131.0 115 172 343 NA NA NA 247 260 479 NA NA NA 859 317 1419 NA NA NA 975 710 2258 NA NA NA
1689238800.0 132.0 151 179 355 NA NA NA 290 279 515 NA NA NA 1919 354 1520 NA NA NA 1474 744 2256 NA NA NA
1689238800.0 1325.9 NA 254 408 0 125 NA NA 366 555 0 204 NA NA 415 1542 351 270 NA NA 984 2922 485 510 NA
1689238800.0 1325.91 NA 254 405 0 125 NA NA 368 573 0 202 NA NA 409 1566 356 271 NA NA 658 3423 496 532 NA
1689238800.0 133.0 159 178 360 NA NA NA 289 279 514 NA NA NA 2472 344 1581 NA NA NA 1574 1128 2058 NA NA NA
1689238800.0 134.0 NA 354 77 0 NA NA NA 520 155 0 NA NA NA 2676 130 71 NA NA NA 2998 318 242 NA NA
1689238800.0 134.701 NA 92 362 0 NA NA NA 183 582 0 NA NA NA 142 3539 318 NA NA NA 382 3577 606 NA NA
1689238800.0 136.766 NA 156 430 0 NA NA NA 253 683 0 NA NA NA 408 11383 227 NA NA NA 1347 5669 386 NA NA
1689238800.0 136.818 NA 177 608 0 NA NA NA 276 958 0 NA NA NA 440 11700 348 NA NA NA 637 5308 398 NA NA
1689238800.0 136.827 NA 181 522 0 NA NA NA 272 801 0 NA NA NA 332 2485 290 NA NA NA 953 3293 325 NA NA
1689238800.0 136.873 NA 178 599 0 NA NA NA 278 965 0 NA NA NA 356 10755 357 NA NA NA 639 5142 477 NA NA
1689238800.0 136.885 NA 178 600 0 NA NA NA 280 958 0 NA NA NA 344 10670 356 NA NA NA 1124 5498 742 NA NA
1689238800.0 136.8862 NA 180 558 0 NA NA NA 275 959 0 NA NA NA 337 11407 275 NA NA NA 639 5382 443 NA NA
1689238800.0 136.9 NA 234 214 329 201 NA NA 410 361 492 300 NA NA 6851 1083 1341 825 NA NA 12344 2400 2468 1266 NA
1689238800.0 139.002 NA 368 651 0 NA NA NA 492 945 0 NA NA NA 846 3286 415 NA NA NA 1113 3425 565 NA NA
1689238800.0 139.003 NA 370 420 0 NA NA NA 503 675 0 NA NA NA 887 2964 208 NA NA NA 1275 2972 380 NA NA
1689238800.0 14.0 NA 204 383 0 NA NA NA 312 557 0 NA NA NA 1391 3875 393 NA NA NA 1086 3073 438 NA NA
1689238800.0 140.001 NA 368 664 0 NA NA NA 516 1082 0 NA NA NA 901 2775 368 NA NA NA 1349 3435 429 NA NA
1689238800.0 140.002 NA 374 666 0 NA NA NA 514 1062 0 NA NA NA 1225 3474 382 NA NA NA 1469 3649 525 NA NA
1689238800.0 140.003 NA 372 647 0 NA NA NA 523 967 0 NA NA NA 907 2680 380 NA NA NA 1186 3588 1152 NA NA
1689238800.0 140.005 NA 372 669 0 NA NA NA 512 1123 0 NA NA NA 917 2936 372 NA NA NA 1135 3849 479 NA NA
1689238800.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 691 2950 592 NA NA NA 1514 4023 761 NA NA
1689238800.0 140.071 NA 380 754 0 NA NA NA 532 1220 0 NA NA NA 2171 8785 387 NA NA NA 1331 4181 519 NA NA
1689238800.0 144.6 NA 362 NA NA NA NA NA 534 NA NA NA NA NA 2538 NA NA NA NA NA 3503 NA NA NA NA
1689238800.0 149.0 132 259 524 0 NA NA 234 351 795 0 NA NA 989 883 1449 426 NA NA 1428 999 2736 1384 NA NA
1689238800.0 159.1 150 256 516 0 NA NA 252 365 777 0 NA NA 2254 395 1250 408 NA NA 1830 441 1822 465 NA NA
1689238800.0 160.0 137 210 483 125 0 NA 240 312 711 209 0 NA 1393 249 1117 233 399 NA 1810 401 1955 539 449 NA
1689238800.0 160.1 147 254 515 0 NA NA 247 354 766 0 NA NA 2020 388 1229 412 NA NA 1429 505 1676 463 NA NA
1689238800.0 160.4 145 251 514 0 NA NA 243 354 724 0 NA NA 1682 384 1220 419 NA NA 1472 569 1804 610 NA NA
1689238800.0 2.0 161 168 282 NA NA NA 307 269 420 NA NA NA 2301 377 1074 NA NA NA 1197 1288 2082 NA NA NA
1689238800.0 20034.0 166 496 493 0 194 NA 277 668 711 0 292 NA 5884 1755 2757 504 1086 NA 4980 2364 4038 892 1958 NA
1689238800.0 202.0 NA 250 426 0 NA NA NA 374 604 0 NA NA NA 586 1998 377 NA NA NA 1356 2727 426 NA NA
1689238800.0 205.0 NA 253 418 0 NA NA NA 371 614 0 NA NA NA 635 1951 367 NA NA NA 1126 2879 467 NA NA
1689238800.0 20834.0 NA 551 505 0 196 NA NA 757 760 0 296 NA NA 2043 2882 508 1105 NA NA 4270 5176 842 1721 NA
1689238800.0 20834.21 NA 404 314 232 NA NA NA 629 488 341 NA NA NA 1801 1520 1330 NA NA NA 2358 1703 1517 NA NA
1689238800.0 20834.9 NA 560 517 0 190 NA NA 733 740 0 302 NA NA 2031 2894 523 1108 NA NA 4480 5526 929 1950 NA
1689238800.0 21034.9921 NA 813 859 614 258 NA NA 1347 1217 1155 395 NA NA 7144 4123 7941 1901 NA NA 6403 3094 3932 1951 NA
1689238800.0 21061.97 1064 NA NA NA NA NA 1648 NA NA NA NA NA 7557 NA NA NA NA NA 5734 NA NA NA NA NA
1689238800.0 22034.0 169 459 487 0 190 NA 279 667 697 0 308 NA 5679 1775 2692 511 1083 NA 4852 1711 3186 858 1746 NA
1689238800.0 22434.0 178 457 496 0 190 NA 290 679 723 0 297 NA 5998 1814 2783 521 1109 NA 4553 1944 4175 1083 2768 NA
1689238800.0 23.0 NA 203 380 0 NA NA NA 309 561 0 NA NA NA 1299 2419 426 NA NA NA 1209 2950 612 NA NA
1689238800.0 23234.0 178 513 494 0 191 NA 281 682 728 0 316 NA 6628 1991 2883 565 1207 NA 4125 3960 5423 1205 2921 NA
1689238800.0 23634.0 NA 566 535 0 199 NA NA 745 722 0 310 NA NA 2003 2713 500 1108 NA NA 3995 4182 670 1321 NA
1689238800.0 23634.103 NA 563 506 0 195 NA NA 739 755 0 297 NA NA 2684 2861 504 1111 NA NA 4158 4472 826 2210 NA
1689238800.0 23634.21 NA 410 312 235 NA NA NA 644 482 339 NA NA NA 1731 1451 1283 NA NA NA 1588 1743 1569 NA NA
1689238800.0 23634.9 NA 571 496 0 199 NA NA 758 740 0 297 NA NA 1998 2735 517 1070 NA NA 2644 4206 866 1276 NA
1689238800.0 23634.911 181 564 506 0 197 NA 299 746 726 0 306 NA 9595 5111 5504 1467 1089 NA 5508 5222 5379 2016 1459 NA
1689238800.0 23834.21 NA 832 676 281 NA NA NA 1221 1166 401 NA NA NA 9382 8137 1930 NA NA NA 8398 3347 2138 NA NA
1689238800.0 23834.9921 NA 866 851 616 277 NA NA 1241 1272 1099 400 NA NA 6763 4213 7697 1897 NA NA 6063 3972 3111 2067 NA
1689238800.0 23861.97 1023 NA NA NA NA NA 1647 NA NA NA NA NA 7519 NA NA NA NA NA 4712 NA NA NA NA NA
1689238800.0 24434.0 168 455 497 0 194 NA 277 680 725 0 304 NA 5850 1771 2714 521 1062 NA 4283 1685 3776 1074 1082 NA
1689238800.0 24834.0 170 462 488 0 191 NA 272 689 730 0 303 NA 5658 1761 2713 506 1069 NA 4596 1695 3215 826 1300 NA
1689238800.0 25.0 NA 204 407 0 129 NA NA 313 560 0 210 NA NA 1442 3566 410 281 NA NA 975 3593 533 455 NA
1689238800.0 2500.31 NA 221 0 NA NA NA NA 349 0 NA NA NA NA 20240 147 NA NA NA NA 11809 368 NA NA NA
1689238800.0 2500.33 NA 232 0 NA NA NA NA 355 0 NA NA NA NA 10829 149 NA NA NA NA 6298 554 NA NA NA
1689238800.0 2500.332 NA 245 0 NA NA NA NA 377 0 NA NA NA NA 13874 147 NA NA NA NA 6714 506 NA NA NA
1689238800.0 250199.0 379 NA NA NA NA NA 563 NA NA NA NA NA 1851 NA NA NA NA NA 2031 NA NA NA NA NA
1689238800.0 250199.17 352 NA NA NA NA NA 566 NA NA NA NA NA 2062 NA NA NA NA NA 2525 NA NA NA NA NA
1689238800.0 250199.18 451 NA NA NA NA NA 705 NA NA NA NA NA 2995 NA NA NA NA NA 2267 NA NA NA NA NA
1689238800.0 250200.1 159 390 345 NA NA NA 276 567 488 NA NA NA 1669 639 1652 NA NA NA 1649 1380 1991 NA NA NA
1689238800.0 250206.0 NA 417 482 0 NA NA NA 618 656 0 NA NA NA 4195 2295 374 NA NA NA 2067 2465 697 NA NA
1689238800.0 250406.17 1049 0 196 NA NA NA 1508 0 298 NA NA NA 1074 254 591 NA NA NA 2586 381 845 NA NA NA
1689238800.0 25234.0 178 455 495 0 193 NA 288 691 710 0 298 NA 6050 1828 2756 529 1088 NA 4409 1723 3926 1197 1570 NA
1689238800.0 25234.911 187 495 493 0 195 NA 299 673 749 0 300 NA 9633 4905 5521 1535 1110 NA 5584 4761 5524 2549 2176 NA
1689238800.0 25403.0 739 0 196 NA NA NA 977 0 297 NA NA NA 2563 244 616 NA NA NA 2992 390 1222 NA NA NA
1689238800.0 25405.0 736 0 191 NA NA NA 1048 0 284 NA NA NA 2558 251 604 NA NA NA 2695 648 1016 NA NA NA
1689238800.0 3.0 143 175 286 NA NA NA 280 265 429 NA NA NA 3368 293 1352 NA NA NA 2255 535 2037 NA NA NA
1689238800.0 302.0 141 245 560 0 NA NA 261 368 841 0 NA NA 1071 339 1245 403 NA NA 1253 1752 2383 521 NA NA
1689238800.0 310.0 152 244 526 0 NA NA 270 355 761 0 NA NA 1423 311 1197 414 NA NA 1508 812 2022 632 NA NA
1689238800.0 311.0 157 245 529 0 NA NA 274 357 770 0 NA NA 1937 316 1201 412 NA NA 1758 880 1707 624 NA NA
1689238800.0 312.0 157 248 528 0 NA NA 270 359 744 0 NA NA 1397 304 1206 410 NA NA 1568 472 1758 536 NA NA
1689238800.0 4.17 NA 93 362 0 246 NA NA 176 519 0 342 NA NA 142 2439 299 905 NA NA 225 2955 621 1285 NA
1689238800.0 4.28 NA 122 359 0 NA NA NA 211 497 0 NA NA NA 240 2906 1357 NA NA NA 1338 3713 1760 NA NA
1689238800.0 4.29 NA 95 369 0 248 NA NA 179 524 0 360 NA NA 146 2633 292 921 NA NA 312 2731 500 1641 NA
1689238800.0 4001.0 NA 216 437 NA NA NA NA 361 620 NA NA NA NA 658 2074 NA NA NA NA 1716 3021 NA NA NA
1689238800.0 4006.0 122 230 420 NA NA NA 225 359 592 NA NA NA 704 552 1719 NA NA NA 839 884 2114 NA NA NA
1689238800.0 4007.0 110 0 0 NA NA NA 221 0 0 NA NA NA 557 128 1196 NA NA NA 783 688 2419 NA NA NA
1689238800.0 4008.0 133 174 354 NA NA NA 239 280 523 NA NA NA 749 252 1378 NA NA NA 1200 893 3092 NA NA NA
1689238800.0 43.0 NA 202 384 0 NA NA NA 309 556 0 NA NA NA 1286 2793 416 NA NA NA 845 1893 798 NA NA
1689238800.0 500199.0 276 NA NA NA NA NA 430 NA NA NA NA NA 1206 NA NA NA NA NA 1280 NA NA NA NA NA
1689238800.0 500200.1 162 263 323 NA NA NA 283 384 451 NA NA NA 1560 460 1622 NA NA NA 1251 1188 2164 NA NA NA
1689238800.0 50200.0 NA 293 507 0 NA NA NA 443 699 0 NA NA NA 987 2260 379 NA NA NA 1564 3284 503 NA NA
1689238800.0 50205.0 NA 300 492 0 NA NA NA 427 710 0 NA NA NA 913 2135 381 NA NA NA 1221 3261 632 NA NA
1689238800.0 50208.0 NA 302 501 0 NA NA NA 464 727 0 NA NA NA 1018 2963 388 NA NA NA 1230 3645 465 NA NA
1689238800.0 513.0 61 97 0 NA NA NA 106 176 0 NA NA NA 1821 289 149 NA NA NA 4092 693 629 NA NA NA
1689238800.0 537.0 62 0 NA NA NA NA 193 0 NA NA NA NA 3691 153 NA NA NA NA 10089 458 NA NA NA NA
