Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689195600.0 10225.0 NA 467 778 0 151 NA NA NA 659 1150 0 250 NA NA NA 2948 2873 427 404 NA NA NA 1957 3288 753 731 NA NA
1689195600.0 103.0 113 0 0 NA NA NA NA 221 0 0 NA NA NA NA 617 121 1286 NA NA NA NA 1339 349 2943 NA NA NA NA
1689195600.0 10424.0 NA 250 509 0 NA NA NA NA 366 726 0 NA NA NA NA 362 1593 421 NA NA NA NA 1069 2739 682 NA NA NA
1689195600.0 106.0 109 0 0 NA NA NA NA 220 0 0 NA NA NA NA 613 123 1261 NA NA NA NA 1140 227 2202 NA NA NA NA
1689195600.0 107.0 136 176 342 NA NA NA NA 291 269 509 NA NA NA NA 1635 319 1408 NA NA NA NA 1867 990 2208 NA NA NA NA
1689195600.0 108.0 152 172 355 NA NA NA NA 292 275 498 NA NA NA NA 1965 360 1524 NA NA NA NA 1667 1428 2023 NA NA NA NA
1689195600.0 10802.0 NA 267 516 0 146 152 NA NA 380 825 0 232 258 NA NA 1532 1465 393 300 413 NA NA 1541 2663 675 884 815 NA
1689195600.0 10803.0 NA 274 530 0 147 153 NA NA 393 835 0 233 259 NA NA 1539 1511 401 303 416 NA NA 1402 3389 566 861 798 NA
1689195600.0 10804.31 NA 275 534 0 147 151 NA NA 388 826 0 227 257 NA NA 1750 1692 435 359 477 NA NA 3008 6457 673 1124 754 NA
1689195600.0 10806.0 NA 270 528 0 145 148 NA NA 380 815 0 231 255 NA NA 1534 1436 391 300 399 NA NA 1033 3128 746 811 745 NA
1689195600.0 10807.0 NA 276 527 0 176 152 NA NA 388 825 0 315 259 NA NA 1535 1480 398 314 397 NA NA 1291 2766 490 1019 547 NA
1689195600.0 10808.0 NA 278 531 0 173 151 NA NA 393 903 0 305 260 NA NA 1537 1472 416 309 405 NA NA 900 2675 798 994 731 NA
1689195600.0 10809.0 NA 278 528 0 174 153 NA NA 389 820 0 308 258 NA NA 1532 1485 397 322 416 NA NA 1074 3001 745 956 753 NA
1689195600.0 10823.0 NA 278 530 0 146 150 NA NA 389 832 0 227 255 NA NA 1531 1427 432 301 402 NA NA 1346 2782 821 863 698 NA
1689195600.0 10824.0 NA 283 544 0 176 155 NA NA 386 864 0 309 255 NA NA 1567 1611 424 318 425 NA NA 1356 2930 743 973 836 NA
1689195600.0 10824.6 NA 286 534 0 174 155 NA NA 393 872 0 311 257 NA NA 1580 1616 425 315 422 NA NA 2069 2203 677 766 763 NA
1689195600.0 10824.8 NA 286 539 0 175 155 NA NA 396 834 0 308 260 NA NA 1577 1637 431 318 426 NA NA 1163 2754 983 862 801 NA
1689195600.0 10825.0 NA 247 539 0 147 153 NA NA 388 838 0 235 255 NA NA 1539 1501 414 306 411 NA NA 1063 2282 749 961 739 NA
1689195600.0 10826.0 NA 288 550 0 149 155 NA NA 408 859 0 231 252 NA NA 1578 1717 423 306 413 NA NA 1505 3184 729 824 569 NA
1689195600.0 10859.0 NA 296 547 0 147 149 NA NA 407 844 0 239 257 NA NA 1595 2276 424 310 428 NA NA 1156 2389 710 699 660 NA
1689195600.0 10871.0 NA 280 549 0 148 146 NA NA 383 846 0 233 265 NA NA 1573 1624 436 307 422 NA NA 1610 2404 1055 869 627 NA
1689195600.0 109.0 152 179 358 NA NA NA NA 293 278 521 NA NA NA NA 2146 350 1563 NA NA NA NA 1560 954 2448 NA NA NA NA
1689195600.0 11.0 NA 190 376 0 121 NA NA NA 291 540 0 201 NA NA NA 1199 1650 427 259 NA NA NA 1045 2069 604 564 NA NA
1689195600.0 110.0 125 170 346 NA NA NA NA 235 269 487 NA NA NA NA 660 321 1457 NA NA NA NA 1570 708 2410 NA NA NA NA
1689195600.0 11024.0 NA 535 871 0 153 NA NA NA 773 1205 0 256 NA NA NA 4287 4050 477 479 NA NA NA 3120 3914 607 1188 NA NA
1689195600.0 11024.15 NA 510 878 0 188 NA NA NA 741 1262 0 293 NA NA NA 4290 3912 487 595 NA NA NA 4818 4150 813 1453 NA NA
1689195600.0 11024.6 NA 549 857 0 155 NA NA NA 751 1205 0 258 NA NA NA 4299 4128 491 465 NA NA NA 2748 3543 750 792 NA NA
1689195600.0 11025.0 NA 532 843 0 154 NA NA NA 754 1231 0 257 NA NA NA 4370 3989 477 466 NA NA NA 3148 4039 845 907 NA NA
1689195600.0 111.0 156 171 351 NA NA NA NA 283 270 505 NA NA NA NA 1152 297 1485 NA NA NA NA 1406 727 1786 NA NA NA NA
1689195600.0 112.0 145 166 350 NA NA NA NA 280 266 520 NA NA NA NA 1337 310 1318 NA NA NA NA 1848 884 1998 NA NA NA NA
1689195600.0 11224.6 NA 243 510 0 NA NA NA NA 370 718 0 NA NA NA NA 390 1629 418 NA NA NA NA 1134 3211 596 NA NA NA
1689195600.0 113.0 144 176 351 NA NA NA NA 295 272 510 NA NA NA NA 1436 311 1372 NA NA NA NA 1373 727 2454 NA NA NA NA
1689195600.0 114.0 157 176 348 NA NA NA NA 294 270 507 NA NA NA NA 1549 315 1370 NA NA NA NA 1629 682 2018 NA NA NA NA
1689195600.0 115.0 150 176 354 NA NA NA NA 288 275 514 NA NA NA NA 1847 351 1513 NA NA NA NA 1879 716 2835 NA NA NA NA
1689195600.0 116.0 160 174 356 NA NA NA NA 297 270 528 NA NA NA NA 1707 317 1388 NA NA NA NA 1705 702 1856 NA NA NA NA
1689195600.0 11634.7 NA 262 533 0 NA NA NA NA 380 786 0 NA NA NA NA 428 1758 419 NA NA NA NA 656 2333 508 NA NA NA
1689195600.0 11634.911 151 261 550 0 153 NA NA 257 360 785 0 240 NA NA 3267 1365 2628 973 512 NA NA 3676 1295 2849 1120 796 NA NA
1689195600.0 11634.914 139 254 526 0 169 NA NA 239 353 803 0 273 NA NA 2626 481 1969 480 355 NA NA 2259 767 4177 804 1186 NA NA
1689195600.0 11650.911 149 248 524 0 174 NA NA 248 364 784 0 291 NA NA 1810 1330 2505 978 876 NA NA 1936 1569 2815 1417 926 NA NA
1689195600.0 11650.914 136 251 532 0 170 NA NA 235 352 747 0 279 NA NA 1556 469 1818 472 352 NA NA 2708 1115 3733 836 1202 NA NA
1689195600.0 117.0 158 179 350 NA NA NA NA 292 268 508 NA NA NA NA 1822 318 1448 NA NA NA NA 1457 513 2380 NA NA NA NA
1689195600.0 11723.17 NA 260 550 0 NA NA NA NA 388 851 0 NA NA NA NA 458 2019 450 NA NA NA NA 583 2484 749 NA NA NA
1689195600.0 118.0 156 181 360 NA NA NA NA 295 271 517 NA NA NA NA 2245 329 1447 NA NA NA NA 1405 829 2000 NA NA NA NA
1689195600.0 11834.0 NA 599 1020 0 NA NA NA NA 890 1342 0 NA NA NA NA 3836 6482 504 NA NA NA NA 2542 6020 754 NA NA NA
1689195600.0 11834.13 NA 624 1071 0 NA NA NA NA 850 1502 0 NA NA NA NA 3890 7455 499 NA NA NA NA 2754 5961 687 NA NA NA
1689195600.0 11834.19 NA 601 1048 0 NA NA NA NA 868 1490 0 NA NA NA NA 3503 6607 454 NA NA NA NA 2119 4769 781 NA NA NA
1689195600.0 11834.99 NA 592 621 718 0 NA NA NA 879 886 1014 0 NA NA NA 4518 1230 5486 507 NA NA NA 4854 1143 5355 728 NA NA
1689195600.0 11846.0 NA 582 934 0 NA NA NA NA 849 1396 0 NA NA NA NA 3352 4710 447 NA NA NA NA 2579 4147 728 NA NA NA
1689195600.0 11846.19 NA 560 1012 0 NA NA NA NA 864 1375 0 NA NA NA NA 3528 5075 442 NA NA NA NA 2440 4775 733 NA NA NA
1689195600.0 119.0 159 173 346 NA NA NA NA 287 264 522 NA NA NA NA 1137 305 1361 NA NA NA NA 1380 848 2001 NA NA NA NA
1689195600.0 120.0 123 164 340 NA NA NA NA 232 269 492 NA NA NA NA 531 293 1329 NA NA NA NA 1305 825 2380 NA NA NA NA
1689195600.0 12034.0 NA 254 549 0 NA NA NA NA 363 810 0 NA NA NA NA 465 1878 470 NA NA NA NA 790 2716 785 NA NA NA
1689195600.0 122.0 117 0 0 NA NA NA NA 221 0 0 NA NA NA NA 617 118 1262 NA NA NA NA 1350 205 2192 NA NA NA NA
1689195600.0 123.1 397 NA NA NA NA NA NA 575 NA NA NA NA NA NA 853 NA NA NA NA NA NA 1176 NA NA NA NA NA NA
1689195600.0 123.2 433 NA NA NA NA NA NA 589 NA NA NA NA NA NA 927 NA NA NA NA NA NA 1325 NA NA NA NA NA NA
1689195600.0 124.1 419 NA NA NA NA NA NA 559 NA NA NA NA NA NA 741 NA NA NA NA NA NA 2081 NA NA NA NA NA NA
1689195600.0 124.6 349 NA NA NA NA NA NA 495 NA NA NA NA NA NA 706 NA NA NA NA NA NA 1363 NA NA NA NA NA NA
1689195600.0 125.0 162 173 352 NA NA NA NA 294 268 514 NA NA NA NA 1588 318 1369 NA NA NA NA 1219 1286 2107 NA NA NA NA
1689195600.0 126.0 125 169 341 NA NA NA NA 250 266 495 NA NA NA NA 1065 329 1492 NA NA NA NA 1374 670 1781 NA NA NA NA
1689195600.0 12634.0 NA 577 965 0 NA NA NA NA 836 1370 0 NA NA NA NA 2891 4510 640 NA NA NA NA 3136 5193 993 NA NA NA
1689195600.0 12634.99 NA 394 641 783 0 NA NA NA 607 931 1109 0 NA NA NA 2963 1577 3976 635 NA NA NA 3806 1960 4596 996 NA NA
1689195600.0 127.0 121 169 343 NA NA NA NA 223 267 509 NA NA NA NA 835 321 1440 NA NA NA NA 1500 765 2513 NA NA NA NA
1689195600.0 128.0 120 165 341 NA NA NA NA 224 262 496 NA NA NA NA 511 295 1300 NA NA NA NA 1216 1012 2479 NA NA NA NA
1689195600.0 129.0 116 163 342 NA NA NA NA 224 266 499 NA NA NA NA 516 294 1286 NA NA NA NA 1169 814 1962 NA NA NA NA
1689195600.0 130.0 123 170 335 NA NA NA NA 235 269 488 NA NA NA NA 611 325 1447 NA NA NA NA 1542 1254 2872 NA NA NA NA
1689195600.0 1301.0 144 202 243 NA NA NA NA 255 309 446 NA NA NA NA 1377 357 976 NA NA NA NA 1800 528 2279 NA NA NA NA
1689195600.0 1303.0 151 208 318 NA NA NA NA 258 316 455 NA NA NA NA 4091 347 1324 NA NA NA NA 2811 486 1580 NA NA NA NA
1689195600.0 13034.0 NA 608 943 0 NA NA NA NA 861 1348 0 NA NA NA NA 2786 4502 631 NA NA NA NA 3436 5370 882 NA NA NA
1689195600.0 1309.0 NA 217 399 0 NA NA NA NA 325 585 0 NA NA NA NA 350 1500 339 NA NA NA NA 1125 2615 493 NA NA NA
1689195600.0 131.0 126 171 345 NA NA NA NA 249 263 491 NA NA NA NA 930 328 1486 NA NA NA NA 1887 745 2533 NA NA NA NA
1689195600.0 1311.0 NA 212 478 0 121 NA NA NA 322 723 0 199 NA NA NA 329 1117 362 241 NA NA NA 1014 2457 730 570 NA NA
1689195600.0 1314.0 NA 219 395 0 NA NA NA NA 326 559 0 NA NA NA NA 344 1463 344 NA NA NA NA 1051 2248 534 NA NA NA
1689195600.0 132.0 152 178 358 NA NA NA NA 289 270 491 NA NA NA NA 1822 326 1435 NA NA NA NA 2237 1202 2214 NA NA NA NA
1689195600.0 1325.91 NA 254 408 0 125 NA NA NA 359 586 0 206 NA NA NA 441 1641 358 283 NA NA NA 1109 3203 438 853 NA NA
1689195600.0 133.0 158 179 361 NA NA NA NA 284 275 510 NA NA NA NA 2625 357 1664 NA NA NA NA 1751 843 2230 NA NA NA NA
1689195600.0 1332.0 NA 221 400 0 NA NA NA NA 323 574 0 NA NA NA NA 333 1443 339 NA NA NA NA 732 2228 606 NA NA NA
1689195600.0 1335.0 NA 216 394 0 NA NA NA NA 320 574 0 NA NA NA NA 329 1365 332 NA NA NA NA 762 2033 568 NA NA NA
1689195600.0 134.0 NA 366 77 0 NA NA NA NA 532 156 0 NA NA NA NA 2520 119 61 NA NA NA NA 2486 407 121 NA NA NA
1689195600.0 134.701 NA 93 396 0 NA NA NA NA 181 558 0 NA NA NA NA 146 3713 319 NA NA NA NA 275 3770 484 NA NA NA
1689195600.0 134.707 NA 95 397 0 NA NA NA NA 182 570 0 NA NA NA NA 141 4265 289 NA NA NA NA 333 3144 458 NA NA NA
1689195600.0 1340.0 NA 217 395 0 NA NA NA NA 324 557 0 NA NA NA NA 324 1366 327 NA NA NA NA 690 2162 450 NA NA NA
1689195600.0 1343.0 NA 212 406 0 NA NA NA NA 332 587 0 NA NA NA NA 361 1502 339 NA NA NA NA 1032 2243 458 NA NA NA
1689195600.0 1348.0 NA 219 386 0 NA NA NA NA 325 567 0 NA NA NA NA 326 1365 338 NA NA NA NA 814 2477 685 NA NA NA
1689195600.0 135.3 530 0 183 136 NA NA NA 783 0 270 236 NA NA NA 836 239 591 322 NA NA NA 1813 558 1550 734 NA NA NA
1689195600.0 1352.0 NA 219 400 0 NA NA NA NA 333 554 0 NA NA NA NA 326 1376 331 NA NA NA NA 1113 1954 480 NA NA NA
1689195600.0 1354.0 NA 223 402 0 NA NA NA NA 327 570 0 NA NA NA NA 337 1472 336 NA NA NA NA 690 3013 469 NA NA NA
1689195600.0 1355.0 NA 227 399 0 NA NA NA NA 332 567 0 NA NA NA NA 352 1501 350 NA NA NA NA 672 2821 559 NA NA NA
1689195600.0 1356.0 159 217 431 0 205 NA NA 281 313 627 0 314 NA NA 1766 372 1627 362 633 NA NA 1855 1285 2784 570 966 NA NA
1689195600.0 136.761 NA 154 437 0 NA NA NA NA 253 706 0 NA NA NA NA 424 13615 196 NA NA NA NA 981 5761 271 NA NA NA
1689195600.0 136.762 NA 157 412 0 NA NA NA NA 255 664 0 NA NA NA NA 485 17192 227 NA NA NA NA 2793 6708 501 NA NA NA
1689195600.0 136.783 NA 176 552 0 NA NA NA NA 271 915 0 NA NA NA NA 367 12633 248 NA NA NA NA 592 6596 428 NA NA NA
1689195600.0 136.824 NA 179 541 0 NA NA NA NA 280 945 0 NA NA NA NA 376 13883 260 NA NA NA NA 1063 7025 459 NA NA NA
1689195600.0 136.828 NA 179 603 0 NA NA NA NA 282 1006 0 NA NA NA NA 391 13606 338 NA NA NA NA 765 5930 542 NA NA NA
1689195600.0 136.834 NA 178 595 0 NA NA NA NA 274 1012 0 NA NA NA NA 374 13367 295 NA NA NA NA 818 7293 529 NA NA NA
1689195600.0 136.838 NA 177 508 0 NA NA NA NA 272 880 0 NA NA NA NA 467 12425 264 NA NA NA NA 647 5497 314 NA NA NA
1689195600.0 136.842 NA 178 514 0 NA NA NA NA 283 883 0 NA NA NA NA 381 13518 235 NA NA NA NA 765 6641 459 NA NA NA
1689195600.0 136.863 NA 178 597 0 NA NA NA NA 282 983 0 NA NA NA NA 407 12162 347 NA NA NA NA 581 5554 669 NA NA NA
1689195600.0 136.8642 NA 174 561 0 NA NA NA NA 272 962 0 NA NA NA NA 364 14060 253 NA NA NA NA 983 6862 424 NA NA NA
1689195600.0 136.865 NA 175 563 0 NA NA NA NA 280 1020 0 NA NA NA NA 358 13178 252 NA NA NA NA 985 6128 524 NA NA NA
1689195600.0 136.871 NA 175 524 0 NA NA NA NA 279 1005 0 NA NA NA NA 399 17165 262 NA NA NA NA 1553 6656 542 NA NA NA
1689195600.0 136.9 NA 246 216 305 199 NA NA NA 410 361 492 300 NA NA NA 6754 1086 1381 852 NA NA NA 11479 3137 3602 2516 NA NA
1689195600.0 1360.0 153 212 392 0 NA NA NA 272 315 580 0 NA NA NA 2427 276 1413 335 NA NA NA 3817 1313 2249 581 NA NA NA
1689195600.0 1370.17 61 133 290 546 0 143 NA 90 247 394 844 0 253 NA 47 2335 1785 1787 470 354 NA 139 2090 1521 4716 835 606 NA
1689195600.0 139.004 NA 370 662 0 NA NA NA NA 505 1078 0 NA NA NA NA 1114 3348 389 NA NA NA NA 1389 4313 542 NA NA NA
1689195600.0 140.004 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 682 2899 584 NA NA NA NA 1179 3872 744 NA NA NA
1689195600.0 140.006 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 676 2996 586 NA NA NA NA 1196 4651 855 NA NA NA
1689195600.0 140.007 NA 337 666 0 NA NA NA NA 471 1053 0 NA NA NA NA 913 3739 649 NA NA NA NA 1498 5922 989 NA NA NA
1689195600.0 140.008 NA 325 647 0 NA NA NA NA 475 1037 0 NA NA NA NA 740 3214 595 NA NA NA NA 1311 4491 887 NA NA NA
1689195600.0 140.01 NA 370 674 0 NA NA NA NA 536 1125 0 NA NA NA NA 1413 4206 398 NA NA NA NA 1497 4461 484 NA NA NA
1689195600.0 140.011 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 685 2944 576 NA NA NA NA 1293 4066 713 NA NA NA
1689195600.0 140.021 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 675 2979 591 NA NA NA NA 1249 4205 716 NA NA NA
1689195600.0 140.023 NA 369 709 0 NA NA NA NA 540 1044 0 NA NA NA NA 1518 6479 372 NA NA NA NA 1351 4434 509 NA NA NA
1689195600.0 140.024 NA 369 744 0 NA NA NA NA 558 1244 0 NA NA NA NA 2406 11156 376 NA NA NA NA 1633 4939 459 NA NA NA
1689195600.0 140.026 NA 396 723 0 NA NA NA NA 577 1303 0 NA NA NA NA 2905 13952 421 NA NA NA NA 1885 6064 631 NA NA NA
1689195600.0 140.042 NA 386 751 0 NA NA NA NA 557 1305 0 NA NA NA NA 2353 11848 388 NA NA NA NA 1744 6065 558 NA NA NA
1689195600.0 140.045 NA 394 762 0 NA NA NA NA 595 1230 0 NA NA NA NA 2866 15487 443 NA NA NA NA 2725 7130 595 NA NA NA
1689195600.0 140.05 NA 384 755 0 NA NA NA NA 554 1264 0 NA NA NA NA 2719 12093 377 NA NA NA NA 1854 5181 479 NA NA NA
1689195600.0 140.072 NA 378 703 0 NA NA NA NA 538 1029 0 NA NA NA NA 1495 6516 381 NA NA NA NA 1506 4940 736 NA NA NA
1689195600.0 140.104 NA 358 722 170 NA NA NA NA 559 1095 258 NA NA NA NA 1949 9470 738 NA NA NA NA 1725 4636 682 NA NA NA
1689195600.0 140.113 NA 359 739 184 NA NA NA NA 549 1198 287 NA NA NA NA 1909 7461 742 NA NA NA NA 2339 5724 872 NA NA NA
1689195600.0 140.114 NA 386 752 173 NA NA NA NA 576 1249 276 NA NA NA NA 2816 14938 897 NA NA NA NA 2725 7036 916 NA NA NA
1689195600.0 140.115 NA 390 749 173 NA NA NA NA 582 1320 273 NA NA NA NA 2741 16263 920 NA NA NA NA 1859 8681 1004 NA NA NA
1689195600.0 144.6 NA 361 NA NA NA NA NA NA 515 NA NA NA NA NA NA 2730 NA NA NA NA NA NA 4526 NA NA NA NA NA
1689195600.0 15.0 NA 174 338 0 NA NA NA NA 283 502 0 NA NA NA NA 1060 1693 333 NA NA NA NA 994 2682 405 NA NA NA
1689195600.0 158.0 134 216 548 122 0 NA NA 236 323 850 199 0 NA NA 2115 314 1565 259 474 NA NA 5369 1467 3069 396 679 NA NA
1689195600.0 158.3 NA 258 526 0 NA NA NA NA 384 842 0 NA NA NA NA 393 1404 435 NA NA NA NA 1515 2651 652 NA NA NA
1689195600.0 159.2 147 254 469 0 NA NA NA 251 351 756 0 NA NA NA 1996 395 1220 406 NA NA NA 2118 743 1718 620 NA NA NA
1689195600.0 159.4 146 245 470 0 NA NA NA 246 358 774 0 NA NA NA 1705 386 1227 407 NA NA NA 1601 556 1730 569 NA NA NA
1689195600.0 160.2 144 211 500 0 NA NA NA 243 365 727 0 NA NA NA 1392 373 1194 405 NA NA NA 1494 693 2192 677 NA NA NA
1689195600.0 160.3 143 252 479 0 NA NA NA 246 362 703 0 NA NA NA 1344 358 1201 407 NA NA NA 1653 429 1785 699 NA NA NA
1689195600.0 19.0 NA 177 335 0 NA NA NA NA 277 495 0 NA NA NA NA 1051 1700 330 NA NA NA NA 899 2677 429 NA NA NA
1689195600.0 20.0 NA 176 336 0 NA NA NA NA 273 498 0 NA NA NA NA 1097 1852 358 NA NA NA NA 1739 2427 541 NA NA NA
1689195600.0 20034.0 167 501 506 0 188 NA NA 274 671 728 0 302 NA NA 5751 1750 2715 509 1101 NA NA 4336 2078 3420 1080 2202 NA NA
1689195600.0 2017.12 1056 0 193 140 NA NA NA 1508 0 283 245 NA NA NA 892 240 544 297 NA NA NA 1220 435 1051 438 NA NA NA
1689195600.0 2018.11 1012 0 191 146 NA NA NA 1479 0 297 246 NA NA NA 1120 246 634 320 NA NA NA 1918 359 1149 444 NA NA NA
1689195600.0 2018.12 962 0 189 143 NA NA NA 1482 0 287 249 NA NA NA 1079 288 594 350 NA NA NA 1964 728 1015 819 NA NA NA
1689195600.0 2018.5 970 0 185 144 NA NA NA 1482 0 283 244 NA NA NA 897 236 542 304 NA NA NA 1220 397 983 397 NA NA NA
1689195600.0 204.0 155 233 413 0 NA NA NA 286 355 598 0 NA NA NA 1979 681 2108 395 NA NA NA 3963 2025 3447 614 NA NA NA
1689195600.0 20834.0 NA 559 497 0 189 NA NA NA 750 738 0 297 NA NA NA 2019 2853 503 1125 NA NA NA 4668 4625 936 2075 NA NA
1689195600.0 20834.21 NA 400 317 232 NA NA NA NA 618 482 337 NA NA NA NA 1770 1412 1265 NA NA NA NA 2568 1699 1453 NA NA NA
1689195600.0 20834.501 NA 559 297 0 NA NA NA NA 739 567 0 NA NA NA NA 2265 1251 216 NA NA NA NA 2862 1462 445 NA NA NA
1689195600.0 20834.502 NA 576 251 0 NA NA NA NA 740 556 0 NA NA NA NA 1934 1087 197 NA NA NA NA 2105 1325 495 NA NA NA
1689195600.0 20834.9 NA 568 516 0 189 NA NA NA 756 748 0 303 NA NA NA 2003 2868 525 1120 NA NA NA 4467 4668 1018 2416 NA NA
1689195600.0 20896.0 NA 544 464 0 187 NA NA NA 693 666 0 286 NA NA NA 2081 2501 502 566 NA NA NA 4722 4004 954 1062 NA NA
1689195600.0 20900.0 NA 548 450 0 186 NA NA NA 692 652 0 295 NA NA NA 2138 2483 499 570 NA NA NA 3401 3682 730 1175 NA NA
1689195600.0 21034.9921 NA 820 857 649 281 NA NA NA 1241 1391 1190 424 NA NA NA 7100 4215 8448 1891 NA NA NA 8866 3739 3575 1491 NA NA
1689195600.0 21061.97 1020 NA NA NA NA NA NA 1504 NA NA NA NA NA NA 7500 NA NA NA NA NA NA 4946 NA NA NA NA NA NA
1689195600.0 22034.0 168 494 492 0 186 NA NA 281 687 719 0 297 NA NA 5899 1770 2740 503 1098 NA NA 5852 2339 4280 889 2355 NA NA
1689195600.0 22434.0 179 486 486 0 191 NA NA 281 668 699 0 304 NA NA 5848 1862 2767 529 1117 NA NA 4177 2420 3830 1343 1775 NA NA
1689195600.0 23234.0 177 515 516 0 195 NA NA 282 691 752 0 316 NA NA 6551 2006 2873 566 1232 NA NA 3942 3695 5347 1869 3031 NA NA
1689195600.0 23634.0 NA 583 532 0 200 NA NA NA 754 751 0 306 NA NA NA 2213 2956 546 1191 NA NA NA 3484 4307 1056 1799 NA NA
1689195600.0 23634.103 NA 580 498 0 193 NA NA NA 745 733 0 295 NA NA NA 2658 2841 506 1121 NA NA NA 4481 3474 1076 2160 NA NA
1689195600.0 23634.21 NA 407 311 235 NA NA NA NA 630 483 339 NA NA NA NA 1860 1545 1366 NA NA NA NA 1712 2097 1482 NA NA NA
1689195600.0 23634.9 NA 576 536 0 200 NA NA NA 776 749 0 302 NA NA NA 2269 2963 550 1199 NA NA NA 5186 4346 1253 1749 NA NA
1689195600.0 23634.911 182 572 501 0 191 NA NA 297 727 747 0 302 NA NA 9568 4921 5458 1520 1116 NA NA 5422 4828 5303 2583 2030 NA NA
1689195600.0 23696.0 NA 534 461 0 186 NA NA NA 705 653 0 294 NA NA NA 2108 2482 504 581 NA NA NA 3814 3640 752 1507 NA NA
1689195600.0 23700.0 NA 548 469 0 180 NA NA NA 686 673 0 286 NA NA NA 2019 2483 501 578 NA NA NA 3197 4062 756 1450 NA NA
1689195600.0 23834.21 NA 808 648 283 NA NA NA NA 1189 1017 413 NA NA NA NA 9121 8005 1904 NA NA NA NA 7994 3799 1908 NA NA NA
1689195600.0 23834.9921 NA 884 876 616 281 NA NA NA 1312 1388 1073 404 NA NA NA 6769 4271 8001 1902 NA NA NA 6281 3893 3916 1527 NA NA
1689195600.0 23861.97 1032 NA NA NA NA NA NA 1544 NA NA NA NA NA NA 8019 NA NA NA NA NA NA 5964 NA NA NA NA NA NA
1689195600.0 24034.0 NA 513 496 0 191 NA NA NA 679 709 0 295 NA NA NA 1807 2719 542 1093 NA NA NA 2651 4014 1170 1303 NA NA
1689195600.0 24434.0 169 491 508 0 195 NA NA 276 681 699 0 301 NA NA 5623 1827 2745 529 1102 NA NA 4000 2928 4147 1847 1845 NA NA
1689195600.0 24834.0 170 500 494 0 195 NA NA 275 658 724 0 302 NA NA 5843 1752 2712 500 1095 NA NA 5867 1756 3485 921 2277 NA NA
1689195600.0 2500.31 NA 221 0 NA NA NA NA NA 351 0 NA NA NA NA NA 22373 142 NA NA NA NA NA 12936 250 NA NA NA NA
1689195600.0 2500.33 NA 233 0 NA NA NA NA NA 363 0 NA NA NA NA NA 11363 146 NA NA NA NA NA 7669 700 NA NA NA NA
