Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689195600.0 1001.2 NA 603 227 0 0 0 0 NA 944 364 0 0 0 0 NA 9593 732 97 113 119 130 NA 5273 1361 299 603 279 296
1689195600.0 1001.3 NA 593 217 0 NA NA NA NA 918 359 0 NA NA NA NA 8202 838 240 NA NA NA NA 4104 1108 382 NA NA NA
1689195600.0 1002.3 NA 582 216 0 NA NA NA NA 929 359 0 NA NA NA NA 6648 727 257 NA NA NA NA 3420 901 498 NA NA NA
1689195600.0 1002.4 NA 598 0 NA NA NA NA NA 921 0 NA NA NA NA NA 10371 454 NA NA NA NA NA 4511 841 NA NA NA NA
1689195600.0 10023.0 NA 287 532 0 146 146 NA NA 392 828 0 233 248 NA NA 1704 1582 425 319 383 NA NA 1594 3088 841 570 429 NA
1689195600.0 10024.0 NA 296 559 0 177 152 NA NA 395 862 0 304 261 NA NA 1721 1797 448 341 417 NA NA 1625 3233 607 837 451 NA
1689195600.0 10025.0 NA 288 539 0 145 149 NA NA 405 828 0 232 259 NA NA 1694 1582 438 320 405 NA NA 1430 2716 921 575 446 NA
1689195600.0 10026.0 NA 294 557 0 151 152 NA NA 405 891 0 239 259 NA NA 1600 1810 441 302 412 NA NA 986 3006 930 848 747 NA
1689195600.0 10042.0 NA 290 550 0 178 149 NA NA 397 835 0 314 255 NA NA 1721 1617 444 333 422 NA NA 1365 2756 868 619 701 NA
1689195600.0 10059.0 NA 299 543 0 149 153 NA NA 423 900 0 239 260 NA NA 1629 2159 425 303 415 NA NA 1326 2280 803 741 743 NA
1689195600.0 10071.0 NA 292 546 0 148 153 NA NA 408 853 0 238 258 NA NA 1592 1633 434 308 413 NA NA 1087 3442 674 794 763 NA
1689195600.0 101.0 170 NA NA NA NA NA NA 320 NA NA NA NA NA NA 735 NA NA NA NA NA NA 862 NA NA NA NA NA NA
1689195600.0 102.0 168 NA NA NA NA NA NA 297 NA NA NA NA NA NA 684 NA NA NA NA NA NA 895 NA NA NA NA NA NA
1689195600.0 10224.0 NA 471 783 0 152 NA NA NA 641 1150 0 258 NA NA NA 2946 3012 449 411 NA NA NA 2188 3653 769 750 NA NA
1689195600.0 10224.15 NA 472 773 0 184 NA NA NA 634 1115 0 298 NA NA NA 3294 3260 484 550 NA NA NA 2887 3753 963 1006 NA NA
1689195600.0 10225.0 NA 467 778 0 151 NA NA NA 659 1150 0 250 NA NA NA 2948 2873 427 404 NA NA NA 1957 3288 753 731 NA NA
1689195600.0 103.0 113 0 0 NA NA NA NA 221 0 0 NA NA NA NA 617 121 1286 NA NA NA NA 1339 349 2943 NA NA NA NA
1689195600.0 10424.0 NA 250 509 0 NA NA NA NA 366 726 0 NA NA NA NA 362 1593 421 NA NA NA NA 1069 2739 682 NA NA NA
1689195600.0 106.0 109 0 0 NA NA NA NA 220 0 0 NA NA NA NA 613 123 1261 NA NA NA NA 1140 227 2202 NA NA NA NA
1689195600.0 107.0 136 176 342 NA NA NA NA 291 269 509 NA NA NA NA 1635 319 1408 NA NA NA NA 1867 990 2208 NA NA NA NA
1689195600.0 108.0 152 172 355 NA NA NA NA 292 275 498 NA NA NA NA 1965 360 1524 NA NA NA NA 1667 1428 2023 NA NA NA NA
1689195600.0 10801.0 NA 271 523 0 146 153 NA NA 382 827 0 230 254 NA NA 1667 1555 419 326 414 NA NA 1653 2770 658 659 450 NA
1689195600.0 10802.0 NA 267 516 0 146 152 NA NA 380 825 0 232 258 NA NA 1532 1465 393 300 413 NA NA 1541 2663 675 884 815 NA
1689195600.0 10803.0 NA 274 530 0 147 153 NA NA 393 835 0 233 259 NA NA 1539 1511 401 303 416 NA NA 1402 3389 566 861 798 NA
1689195600.0 10804.0 NA 276 534 0 146 153 NA NA 391 834 0 235 261 NA NA 1651 1552 422 321 416 NA NA 992 3223 778 504 467 NA
1689195600.0 10804.31 NA 275 534 0 147 151 NA NA 388 826 0 227 257 NA NA 1750 1692 435 359 477 NA NA 3008 6457 673 1124 754 NA
1689195600.0 10805.0 NA 278 525 0 146 151 NA NA 384 837 0 233 255 NA NA 1671 1529 414 321 411 NA NA 1587 2286 568 648 444 NA
1689195600.0 10806.0 NA 270 528 0 145 148 NA NA 380 815 0 231 255 NA NA 1534 1436 391 300 399 NA NA 1033 3128 746 811 745 NA
1689195600.0 10807.0 NA 276 527 0 176 152 NA NA 388 825 0 315 259 NA NA 1535 1480 398 314 397 NA NA 1291 2766 490 1019 547 NA
1689195600.0 10808.0 NA 278 531 0 173 151 NA NA 393 903 0 305 260 NA NA 1537 1472 416 309 405 NA NA 900 2675 798 994 731 NA
1689195600.0 10809.0 NA 278 528 0 174 153 NA NA 389 820 0 308 258 NA NA 1532 1485 397 322 416 NA NA 1074 3001 745 956 753 NA
1689195600.0 10823.0 NA 278 530 0 146 150 NA NA 389 832 0 227 255 NA NA 1531 1427 432 301 402 NA NA 1346 2782 821 863 698 NA
1689195600.0 10824.0 NA 283 544 0 176 155 NA NA 386 864 0 309 255 NA NA 1567 1611 424 318 425 NA NA 1356 2930 743 973 836 NA
1689195600.0 10824.6 NA 286 534 0 174 155 NA NA 393 872 0 311 257 NA NA 1580 1616 425 315 422 NA NA 2069 2203 677 766 763 NA
1689195600.0 10824.8 NA 286 539 0 175 155 NA NA 396 834 0 308 260 NA NA 1577 1637 431 318 426 NA NA 1163 2754 983 862 801 NA
1689195600.0 10825.0 NA 247 539 0 147 153 NA NA 388 838 0 235 255 NA NA 1539 1501 414 306 411 NA NA 1063 2282 749 961 739 NA
1689195600.0 10826.0 NA 288 550 0 149 155 NA NA 408 859 0 231 252 NA NA 1578 1717 423 306 413 NA NA 1505 3184 729 824 569 NA
1689195600.0 10842.0 NA 280 531 0 179 152 NA NA 380 819 0 309 254 NA NA 1694 1642 448 338 437 NA NA 1245 2670 790 800 547 NA
1689195600.0 10859.0 NA 296 547 0 147 149 NA NA 407 844 0 239 257 NA NA 1595 2276 424 310 428 NA NA 1156 2389 710 699 660 NA
1689195600.0 10871.0 NA 280 549 0 148 146 NA NA 383 846 0 233 265 NA NA 1573 1624 436 307 422 NA NA 1610 2404 1055 869 627 NA
1689195600.0 109.0 152 179 358 NA NA NA NA 293 278 521 NA NA NA NA 2146 350 1563 NA NA NA NA 1560 954 2448 NA NA NA NA
1689195600.0 11.0 NA 190 376 0 121 NA NA NA 291 540 0 201 NA NA NA 1199 1650 427 259 NA NA NA 1045 2069 604 564 NA NA
1689195600.0 110.0 125 170 346 NA NA NA NA 235 269 487 NA NA NA NA 660 321 1457 NA NA NA NA 1570 708 2410 NA NA NA NA
1689195600.0 11024.0 NA 535 871 0 153 NA NA NA 773 1205 0 256 NA NA NA 4287 4050 477 479 NA NA NA 3120 3914 607 1188 NA NA
1689195600.0 11024.15 NA 510 878 0 188 NA NA NA 741 1262 0 293 NA NA NA 4290 3912 487 595 NA NA NA 4818 4150 813 1453 NA NA
1689195600.0 11024.2 NA 538 865 0 147 NA NA NA 773 1231 0 255 NA NA NA 4268 4308 502 402 NA NA NA 2996 3954 859 790 NA NA
1689195600.0 11024.6 NA 549 857 0 155 NA NA NA 751 1205 0 258 NA NA NA 4299 4128 491 465 NA NA NA 2748 3543 750 792 NA NA
1689195600.0 11025.0 NA 532 843 0 154 NA NA NA 754 1231 0 257 NA NA NA 4370 3989 477 466 NA NA NA 3148 4039 845 907 NA NA
1689195600.0 111.0 156 171 351 NA NA NA NA 283 270 505 NA NA NA NA 1152 297 1485 NA NA NA NA 1406 727 1786 NA NA NA NA
1689195600.0 112.0 145 166 350 NA NA NA NA 280 266 520 NA NA NA NA 1337 310 1318 NA NA NA NA 1848 884 1998 NA NA NA NA
1689195600.0 11224.0 NA 243 489 0 NA NA NA NA 357 724 0 NA NA NA NA 388 1612 419 NA NA NA NA 1063 2747 638 NA NA NA
1689195600.0 11224.6 NA 243 510 0 NA NA NA NA 370 718 0 NA NA NA NA 390 1629 418 NA NA NA NA 1134 3211 596 NA NA NA
1689195600.0 113.0 144 176 351 NA NA NA NA 295 272 510 NA NA NA NA 1436 311 1372 NA NA NA NA 1373 727 2454 NA NA NA NA
1689195600.0 114.0 157 176 348 NA NA NA NA 294 270 507 NA NA NA NA 1549 315 1370 NA NA NA NA 1629 682 2018 NA NA NA NA
1689195600.0 115.0 150 176 354 NA NA NA NA 288 275 514 NA NA NA NA 1847 351 1513 NA NA NA NA 1879 716 2835 NA NA NA NA
1689195600.0 116.0 160 174 356 NA NA NA NA 297 270 528 NA NA NA NA 1707 317 1388 NA NA NA NA 1705 702 1856 NA NA NA NA
1689195600.0 11634.601 NA 265 91 536 0 NA NA NA 371 169 803 0 NA NA NA 431 113 1883 443 NA NA NA 367 206 2489 555 NA NA
1689195600.0 11634.7 NA 262 533 0 NA NA NA NA 380 786 0 NA NA NA NA 428 1758 419 NA NA NA NA 656 2333 508 NA NA NA
1689195600.0 11634.911 151 261 550 0 153 NA NA 257 360 785 0 240 NA NA 3267 1365 2628 973 512 NA NA 3676 1295 2849 1120 796 NA NA
1689195600.0 11634.914 139 254 526 0 169 NA NA 239 353 803 0 273 NA NA 2626 481 1969 480 355 NA NA 2259 767 4177 804 1186 NA NA
1689195600.0 11650.911 149 248 524 0 174 NA NA 248 364 784 0 291 NA NA 1810 1330 2505 978 876 NA NA 1936 1569 2815 1417 926 NA NA
1689195600.0 11650.914 136 251 532 0 170 NA NA 235 352 747 0 279 NA NA 1556 469 1818 472 352 NA NA 2708 1115 3733 836 1202 NA NA
1689195600.0 117.0 158 179 350 NA NA NA NA 292 268 508 NA NA NA NA 1822 318 1448 NA NA NA NA 1457 513 2380 NA NA NA NA
1689195600.0 11723.17 NA 260 550 0 NA NA NA NA 388 851 0 NA NA NA NA 458 2019 450 NA NA NA NA 583 2484 749 NA NA NA
1689195600.0 118.0 156 181 360 NA NA NA NA 295 271 517 NA NA NA NA 2245 329 1447 NA NA NA NA 1405 829 2000 NA NA NA NA
1689195600.0 11834.0 NA 599 1020 0 NA NA NA NA 890 1342 0 NA NA NA NA 3836 6482 504 NA NA NA NA 2542 6020 754 NA NA NA
1689195600.0 11834.13 NA 624 1071 0 NA NA NA NA 850 1502 0 NA NA NA NA 3890 7455 499 NA NA NA NA 2754 5961 687 NA NA NA
1689195600.0 11834.19 NA 601 1048 0 NA NA NA NA 868 1490 0 NA NA NA NA 3503 6607 454 NA NA NA NA 2119 4769 781 NA NA NA
1689195600.0 11834.24 NA 199 506 0 NA NA NA NA 300 754 0 NA NA NA NA 276 1587 468 NA NA NA NA 825 2211 742 NA NA NA
1689195600.0 11834.99 NA 592 621 718 0 NA NA NA 879 886 1014 0 NA NA NA 4518 1230 5486 507 NA NA NA 4854 1143 5355 728 NA NA
1689195600.0 11846.0 NA 582 934 0 NA NA NA NA 849 1396 0 NA NA NA NA 3352 4710 447 NA NA NA NA 2579 4147 728 NA NA NA
1689195600.0 11846.19 NA 560 1012 0 NA NA NA NA 864 1375 0 NA NA NA NA 3528 5075 442 NA NA NA NA 2440 4775 733 NA NA NA
1689195600.0 119.0 159 173 346 NA NA NA NA 287 264 522 NA NA NA NA 1137 305 1361 NA NA NA NA 1380 848 2001 NA NA NA NA
1689195600.0 12.0 NA 203 378 0 NA NA NA NA 303 538 0 NA NA NA NA 1389 2973 435 NA NA NA NA 1452 2724 808 NA NA NA
1689195600.0 120.0 123 164 340 NA NA NA NA 232 269 492 NA NA NA NA 531 293 1329 NA NA NA NA 1305 825 2380 NA NA NA NA
1689195600.0 12034.0 NA 254 549 0 NA NA NA NA 363 810 0 NA NA NA NA 465 1878 470 NA NA NA NA 790 2716 785 NA NA NA
1689195600.0 122.0 117 0 0 NA NA NA NA 221 0 0 NA NA NA NA 617 118 1262 NA NA NA NA 1350 205 2192 NA NA NA NA
1689195600.0 123.1 397 NA NA NA NA NA NA 575 NA NA NA NA NA NA 853 NA NA NA NA NA NA 1176 NA NA NA NA NA NA
1689195600.0 123.2 433 NA NA NA NA NA NA 589 NA NA NA NA NA NA 927 NA NA NA NA NA NA 1325 NA NA NA NA NA NA
1689195600.0 123.3 341 NA NA NA NA NA NA 491 NA NA NA NA NA NA 729 NA NA NA NA NA NA 1216 NA NA NA NA NA NA
1689195600.0 124.1 419 NA NA NA NA NA NA 559 NA NA NA NA NA NA 741 NA NA NA NA NA NA 2081 NA NA NA NA NA NA
1689195600.0 124.2 391 NA NA NA NA NA NA 580 NA NA NA NA NA NA 801 NA NA NA NA NA NA 1198 NA NA NA NA NA NA
1689195600.0 124.4 407 NA NA NA NA NA NA 568 NA NA NA NA NA NA 746 NA NA NA NA NA NA 1213 NA NA NA NA NA NA
1689195600.0 124.5 410 NA NA NA NA NA NA 570 NA NA NA NA NA NA 753 NA NA NA NA NA NA 1155 NA NA NA NA NA NA
1689195600.0 124.6 349 NA NA NA NA NA NA 495 NA NA NA NA NA NA 706 NA NA NA NA NA NA 1363 NA NA NA NA NA NA
1689195600.0 12434.0 NA 422 701 0 179 NA NA NA 600 1033 0 283 NA NA NA 990 2626 573 367 NA NA NA 1358 3240 923 665 NA NA
1689195600.0 12434.7 NA 438 697 0 NA NA NA NA 567 1035 0 NA NA NA NA 1101 2832 584 NA NA NA NA 1913 3763 742 NA NA NA
1689195600.0 125.0 162 173 352 NA NA NA NA 294 268 514 NA NA NA NA 1588 318 1369 NA NA NA NA 1219 1286 2107 NA NA NA NA
1689195600.0 126.0 125 169 341 NA NA NA NA 250 266 495 NA NA NA NA 1065 329 1492 NA NA NA NA 1374 670 1781 NA NA NA NA
1689195600.0 12634.0 NA 577 965 0 NA NA NA NA 836 1370 0 NA NA NA NA 2891 4510 640 NA NA NA NA 3136 5193 993 NA NA NA
1689195600.0 12634.99 NA 394 641 783 0 NA NA NA 607 931 1109 0 NA NA NA 2963 1577 3976 635 NA NA NA 3806 1960 4596 996 NA NA
1689195600.0 127.0 121 169 343 NA NA NA NA 223 267 509 NA NA NA NA 835 321 1440 NA NA NA NA 1500 765 2513 NA NA NA NA
1689195600.0 128.0 120 165 341 NA NA NA NA 224 262 496 NA NA NA NA 511 295 1300 NA NA NA NA 1216 1012 2479 NA NA NA NA
1689195600.0 12834.0 NA 422 698 0 183 NA NA NA 577 1015 0 282 NA NA NA 1018 2661 559 347 NA NA NA 1366 3956 809 512 NA NA
1689195600.0 129.0 116 163 342 NA NA NA NA 224 266 499 NA NA NA NA 516 294 1286 NA NA NA NA 1169 814 1962 NA NA NA NA
1689195600.0 13.0 NA 182 359 0 NA NA NA NA 278 527 0 NA NA NA NA 274 1767 356 NA NA NA NA 994 2691 523 NA NA NA
1689195600.0 130.0 123 170 335 NA NA NA NA 235 269 488 NA NA NA NA 611 325 1447 NA NA NA NA 1542 1254 2872 NA NA NA NA
1689195600.0 1301.0 144 202 243 NA NA NA NA 255 309 446 NA NA NA NA 1377 357 976 NA NA NA NA 1800 528 2279 NA NA NA NA
1689195600.0 1302.0 160 213 314 NA NA NA NA 284 310 483 NA NA NA NA 2207 391 1066 NA NA NA NA 1285 683 1503 NA NA NA NA
1689195600.0 1303.0 151 208 318 NA NA NA NA 258 316 455 NA NA NA NA 4091 347 1324 NA NA NA NA 2811 486 1580 NA NA NA NA
1689195600.0 13034.0 NA 608 943 0 NA NA NA NA 861 1348 0 NA NA NA NA 2786 4502 631 NA NA NA NA 3436 5370 882 NA NA NA
1689195600.0 13034.99 NA 377 631 794 0 NA NA NA 613 869 1111 0 NA NA NA 2554 1508 4084 577 NA NA NA 3714 2692 5289 772 NA NA
1689195600.0 1306.0 NA 214 366 0 NA NA NA NA 319 561 0 NA NA NA NA 348 1490 366 NA NA NA NA 1057 2297 779 NA NA NA
1689195600.0 1309.0 NA 217 399 0 NA NA NA NA 325 585 0 NA NA NA NA 350 1500 339 NA NA NA NA 1125 2615 493 NA NA NA
1689195600.0 131.0 126 171 345 NA NA NA NA 249 263 491 NA NA NA NA 930 328 1486 NA NA NA NA 1887 745 2533 NA NA NA NA
1689195600.0 1310.0 NA 224 401 0 NA NA NA NA 335 566 0 NA NA NA NA 381 1629 361 NA NA NA NA 914 2985 473 NA NA NA
1689195600.0 1311.0 NA 212 478 0 121 NA NA NA 322 723 0 199 NA NA NA 329 1117 362 241 NA NA NA 1014 2457 730 570 NA NA
1689195600.0 1312.0 NA 212 400 0 NA NA NA NA 320 563 0 NA NA NA NA 346 1497 346 NA NA NA NA 485 2538 542 NA NA NA
1689195600.0 1313.0 NA 221 411 0 NA NA NA NA 337 595 0 NA NA NA NA 306 1656 337 NA NA NA NA 1128 2660 534 NA NA NA
1689195600.0 1314.0 NA 219 395 0 NA NA NA NA 326 559 0 NA NA NA NA 344 1463 344 NA NA NA NA 1051 2248 534 NA NA NA
1689195600.0 1315.0 NA 213 387 0 NA NA NA NA 319 566 0 NA NA NA NA 308 1351 309 NA NA NA NA 1014 2475 420 NA NA NA
1689195600.0 1316.0 NA 207 388 0 NA NA NA NA 312 549 0 NA NA NA NA 362 1518 360 NA NA NA NA 1581 2313 666 NA NA NA
1689195600.0 1319.0 NA 213 365 0 NA NA NA NA 316 541 0 NA NA NA NA 349 1508 386 NA NA NA NA 1221 2264 778 NA NA NA
1689195600.0 132.0 152 178 358 NA NA NA NA 289 270 491 NA NA NA NA 1822 326 1435 NA NA NA NA 2237 1202 2214 NA NA NA NA
1689195600.0 1320.0 NA 216 382 0 139 NA NA NA 324 559 0 247 NA NA NA 325 1369 321 303 NA NA NA 1279 2539 451 479 NA NA
1689195600.0 1322.0 NA 218 394 0 135 NA NA NA 326 562 0 246 NA NA NA 320 1365 324 304 NA NA NA 719 1946 602 479 NA NA
1689195600.0 1323.0 NA 210 379 0 NA NA NA NA 319 539 0 NA NA NA NA 316 1325 315 NA NA NA NA 1033 2369 492 NA NA NA
1689195600.0 1324.0 NA 225 396 0 NA NA NA NA 331 578 0 NA NA NA NA 342 1496 343 NA NA NA NA 1101 2565 445 NA NA NA
1689195600.0 1325.2 NA 216 406 0 NA NA NA NA 332 585 0 NA NA NA NA 347 1470 351 NA NA NA NA 498 2124 524 NA NA NA
1689195600.0 1325.4 NA 221 404 0 NA NA NA NA 328 572 0 NA NA NA NA 394 1688 378 NA NA NA NA 1226 2360 623 NA NA NA
1689195600.0 1325.5 NA 211 0 NA NA NA NA NA 353 0 NA NA NA NA NA 1535 158 NA NA NA NA NA 2718 384 NA NA NA NA
1689195600.0 1325.9 NA 256 401 0 125 NA NA NA 369 576 0 207 NA NA NA 434 1619 359 279 NA NA NA 628 2215 464 1145 NA NA
1689195600.0 1325.91 NA 254 408 0 125 NA NA NA 359 586 0 206 NA NA NA 441 1641 358 283 NA NA NA 1109 3203 438 853 NA NA
1689195600.0 1326.0 NA 218 400 0 NA NA NA NA 330 550 0 NA NA NA NA 378 1543 368 NA NA NA NA 1375 3110 544 NA NA NA
1689195600.0 1327.0 NA 218 388 0 NA NA NA NA 320 576 0 NA NA NA NA 376 1547 377 NA NA NA NA 1220 2355 635 NA NA NA
1689195600.0 1328.0 NA 215 399 0 NA NA NA NA 330 589 0 NA NA NA NA 397 1658 373 NA NA NA NA 1069 2182 563 NA NA NA
1689195600.0 133.0 158 179 361 NA NA NA NA 284 275 510 NA NA NA NA 2625 357 1664 NA NA NA NA 1751 843 2230 NA NA NA NA
1689195600.0 1331.0 NA 220 400 0 143 NA NA NA 328 579 0 243 NA NA NA 332 1377 337 310 NA NA NA 1034 2321 567 461 NA NA
1689195600.0 1332.0 NA 221 400 0 NA NA NA NA 323 574 0 NA NA NA NA 333 1443 339 NA NA NA NA 732 2228 606 NA NA NA
1689195600.0 1333.0 NA 211 388 0 NA NA NA NA 321 546 0 NA NA NA NA 328 1365 342 NA NA NA NA 552 1954 530 NA NA NA
1689195600.0 1334.0 NA 223 398 0 NA NA NA NA 329 569 0 NA NA NA NA 330 1419 340 NA NA NA NA 659 2033 559 NA NA NA
1689195600.0 1335.0 NA 216 394 0 NA NA NA NA 320 574 0 NA NA NA NA 329 1365 332 NA NA NA NA 762 2033 568 NA NA NA
1689195600.0 1336.0 NA 223 412 0 NA NA NA NA 328 576 0 NA NA NA NA 373 2127 345 NA NA NA NA 1584 2221 531 NA NA NA
1689195600.0 1337.0 NA 230 410 0 NA NA NA NA 342 584 0 NA NA NA NA 385 1878 342 NA NA NA NA 1042 2626 401 NA NA NA
1689195600.0 1339.0 NA 222 405 0 NA NA NA NA 324 593 0 NA NA NA NA 363 1675 348 NA NA NA NA 885 1934 557 NA NA NA
1689195600.0 134.0 NA 366 77 0 NA NA NA NA 532 156 0 NA NA NA NA 2520 119 61 NA NA NA NA 2486 407 121 NA NA NA
1689195600.0 134.701 NA 93 396 0 NA NA NA NA 181 558 0 NA NA NA NA 146 3713 319 NA NA NA NA 275 3770 484 NA NA NA
1689195600.0 134.707 NA 95 397 0 NA NA NA NA 182 570 0 NA NA NA NA 141 4265 289 NA NA NA NA 333 3144 458 NA NA NA
1689195600.0 134.71 NA 91 392 0 NA NA NA NA 174 561 0 NA NA NA NA 135 3115 291 NA NA NA NA 285 2908 369 NA NA NA
1689195600.0 134.901 NA 92 389 0 NA NA NA NA 182 565 0 NA NA NA NA 139 3363 281 NA NA NA NA 288 2644 379 NA NA NA
1689195600.0 134.99602 NA 93 392 0 NA NA NA NA 185 563 0 NA NA NA NA 145 3470 281 NA NA NA NA 368 3135 369 NA NA NA
1689195600.0 1340.0 NA 217 395 0 NA NA NA NA 324 557 0 NA NA NA NA 324 1366 327 NA NA NA NA 690 2162 450 NA NA NA
1689195600.0 1341.0 NA 229 416 0 NA NA NA NA 332 591 0 NA NA NA NA 425 2015 414 NA NA NA NA 1181 2178 812 NA NA NA
1689195600.0 1343.0 NA 212 406 0 NA NA NA NA 332 587 0 NA NA NA NA 361 1502 339 NA NA NA NA 1032 2243 458 NA NA NA
1689195600.0 1344.0 NA 222 360 0 NA NA NA NA 323 563 0 NA NA NA NA 379 1643 372 NA NA NA NA 1061 3334 557 NA NA NA
1689195600.0 1345.0 NA 213 371 0 NA NA NA NA 326 575 0 NA NA NA NA 357 1472 337 NA NA NA NA 1291 2611 563 NA NA NA
1689195600.0 1347.0 NA 223 404 0 NA NA NA NA 330 576 0 NA NA NA NA 376 1610 378 NA NA NA NA 579 2947 475 NA NA NA
1689195600.0 1348.0 NA 219 386 0 NA NA NA NA 325 567 0 NA NA NA NA 326 1365 338 NA NA NA NA 814 2477 685 NA NA NA
1689195600.0 1349.0 NA 216 399 0 NA NA NA NA 330 563 0 NA NA NA NA 376 1581 381 NA NA NA NA 787 3083 526 NA NA NA
1689195600.0 135.1 569 0 178 142 NA NA NA 872 0 296 247 NA NA NA 1045 232 638 332 NA NA NA 2383 354 1876 416 NA NA NA
1689195600.0 135.11 577 0 194 141 NA NA NA 899 0 296 243 NA NA NA 1168 241 686 352 NA NA NA 2023 363 941 447 NA NA NA
1689195600.0 135.12 609 0 185 140 NA NA NA 874 0 290 245 NA NA NA 827 215 543 302 NA NA NA 1604 397 1121 566 NA NA NA
1689195600.0 135.14 576 0 191 141 NA NA NA 866 0 294 243 NA NA NA 912 226 563 306 NA NA NA 1707 599 1168 472 NA NA NA
1689195600.0 135.2 526 0 184 126 NA NA NA 801 0 291 236 NA NA NA 845 233 568 322 NA NA NA 2629 526 877 594 NA NA NA
1689195600.0 135.3 530 0 183 136 NA NA NA 783 0 270 236 NA NA NA 836 239 591 322 NA NA NA 1813 558 1550 734 NA NA NA
1689195600.0 135.4 571 0 186 139 NA NA NA 889 0 281 246 NA NA NA 947 232 593 341 NA NA NA 1867 597 1095 481 NA NA NA
1689195600.0 135.5 594 0 146 139 NA NA NA 833 0 290 237 NA NA NA 900 227 598 341 NA NA NA 2156 324 1488 538 NA NA NA
1689195600.0 135.6 607 0 189 141 NA NA NA 855 0 292 243 NA NA NA 967 241 602 335 NA NA NA 1691 610 793 446 NA NA NA
1689195600.0 135.9 579 0 190 137 NA NA NA 885 0 292 239 NA NA NA 873 239 592 323 NA NA NA 1446 436 1585 494 NA NA NA
1689195600.0 1350.0 NA 216 386 0 NA NA NA NA 325 560 0 NA NA NA NA 340 1413 331 NA NA NA NA 1511 2660 395 NA NA NA
1689195600.0 1351.0 NA 222 397 0 NA NA NA NA 325 568 0 NA NA NA NA 369 1548 374 NA NA NA NA 705 2480 588 NA NA NA
1689195600.0 1352.0 NA 219 400 0 NA NA NA NA 333 554 0 NA NA NA NA 326 1376 331 NA NA NA NA 1113 1954 480 NA NA NA
1689195600.0 1353.0 NA 222 399 0 NA NA NA NA 326 589 0 NA NA NA NA 343 1466 336 NA NA NA NA 1507 2465 588 NA NA NA
1689195600.0 1354.0 NA 223 402 0 NA NA NA NA 327 570 0 NA NA NA NA 337 1472 336 NA NA NA NA 690 3013 469 NA NA NA
1689195600.0 1355.0 NA 227 399 0 NA NA NA NA 332 567 0 NA NA NA NA 352 1501 350 NA NA NA NA 672 2821 559 NA NA NA
1689195600.0 1356.0 159 217 431 0 205 NA NA 281 313 627 0 314 NA NA 1766 372 1627 362 633 NA NA 1855 1285 2784 570 966 NA NA
1689195600.0 136.761 NA 154 437 0 NA NA NA NA 253 706 0 NA NA NA NA 424 13615 196 NA NA NA NA 981 5761 271 NA NA NA
