Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1689195600.0 23634.9 NA 576 536 0 200 NA 776 749 0 302 NA 2269 2963 550 1199 NA 5186 4346 1253 1749
1689195600.0 23861.97 1032 NA NA NA NA 1544 NA NA NA NA 8019 NA NA NA NA 5964 NA NA NA NA
1689195600.0 2500.31 NA 221 0 NA NA NA 351 0 NA NA NA 22373 142 NA NA NA 12936 250 NA NA
1689195600.0 2500.33 NA 233 0 NA NA NA 363 0 NA NA NA 11363 146 NA NA NA 7669 700 NA NA
1689195600.0 2500.332 NA 244 0 NA NA NA 376 0 NA NA NA 14600 146 NA NA NA 7670 403 NA NA
1689195600.0 250199.17 370 NA NA NA NA 566 NA NA NA NA 2143 NA NA NA NA 2753 NA NA NA NA
1689195600.0 250403.0 632 0 191 NA NA 934 0 292 NA NA 1087 223 628 NA NA 2328 317 1050 NA NA
1689195600.0 250403.17 1060 0 199 NA NA 1539 0 296 NA NA 1245 275 648 NA NA 3073 950 1095 NA NA
1689195600.0 250408.18 1051 0 196 NA NA 1481 0 295 NA NA 1341 275 662 NA NA 2248 902 1339 NA NA
1689195600.0 250409.17 1069 0 203 NA NA 1510 0 303 NA NA 1517 275 739 NA NA 2274 612 1078 NA NA
1689195600.0 25400.0 729 0 191 NA NA 997 0 293 NA NA 2495 244 620 NA NA 3221 455 1116 NA NA
1689195600.0 3.0 143 172 263 NA NA 283 266 417 NA NA 3872 318 1564 NA NA 2607 500 2461 NA NA
1689195600.0 4001.0 NA 255 449 NA NA NA 365 628 NA NA NA 713 2312 NA NA NA 1575 2742 NA NA
1689195600.0 4007.0 114 0 0 NA NA 222 0 0 NA NA 549 116 1130 NA NA 1055 542 2024 NA NA
1689195600.0 4008.0 117 0 0 NA NA 223 0 0 NA NA 624 132 1257 NA NA 1433 751 2630 NA NA
1689195600.0 522.0 61 90 0 NA NA 105 170 0 NA NA 2029 195 148 NA NA 7716 239 470 NA NA
1689195600.0 7.1 117 152 184 111 0 220 244 314 188 0 965 214 446 213 202 1972 1351 1400 487 322
