Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681246800.0 11634.601 NA 196 203 617 0 NA NA NA 365 420 1033 0 NA NA NA 464 808 2805 641 NA NA NA 573 1653 3813 962 NA NA
1681246800.0 11634.7 NA 322 612 0 NA NA NA NA 543 1028 0 NA NA NA NA 1072 2801 638 NA NA NA NA 1569 3991 907 NA NA NA
1681246800.0 117.0 88 121 276 NA NA NA NA 288 268 520 NA NA NA NA 2124 391 1680 NA NA NA NA 2371 1065 3492 NA NA NA NA
1681246800.0 11723.17 NA 320 618 0 NA NA NA NA 583 1031 0 NA NA NA NA 1152 3092 652 NA NA NA NA 1477 4135 909 NA NA NA
1681246800.0 118.0 90 124 280 NA NA NA NA 294 266 515 NA NA NA NA 2539 417 1723 NA NA NA NA 1708 1564 3631 NA NA NA NA
1681246800.0 11834.24 NA 232 568 0 NA NA NA NA 468 971 0 NA NA NA NA 783 2387 599 NA NA NA NA 1324 3205 896 NA NA NA
1681246800.0 11846.19 NA 582 1021 0 NA NA NA NA 1039 1544 0 NA NA NA NA 4310 6588 668 NA NA NA NA 3694 6708 989 NA NA NA
1681246800.0 119.0 92 115 271 NA NA NA NA 292 265 501 NA NA NA NA 1298 359 1507 NA NA NA NA 1458 810 2183 NA NA NA NA
1681246800.0 120.0 68 115 260 NA NA NA NA 235 262 500 NA NA NA NA 611 373 1521 NA NA NA NA 1317 1401 3339 NA NA NA NA
1681246800.0 12034.0 NA 308 613 0 NA NA NA NA 551 1008 0 NA NA NA NA 1016 2735 639 NA NA NA NA 1294 3748 959 NA NA NA
1681246800.0 121.0 92 124 280 NA NA NA NA 295 271 504 NA NA NA NA 2771 427 1765 NA NA NA NA 1642 1448 2498 NA NA NA NA
1681246800.0 122.0 63 0 0 NA NA NA NA 220 0 0 NA NA NA NA 629 138 1261 NA NA NA NA 2821 373 1837 NA NA NA NA
1681246800.0 125.0 94 120 272 NA NA NA NA 295 266 501 NA NA NA NA 1838 387 1606 NA NA NA NA 2465 1075 2772 NA NA NA NA
1681246800.0 126.0 68 116 260 NA NA NA NA 250 260 489 NA NA NA NA 1098 372 1542 NA NA NA NA 1512 816 2222 NA NA NA NA
1681246800.0 12634.0 NA 502 845 0 NA NA NA NA 810 1342 0 NA NA NA NA 2883 4705 667 NA NA NA NA 3160 5912 1048 NA NA NA
1681246800.0 12634.99 NA 350 557 720 0 NA NA NA 597 925 1134 0 NA NA NA 2750 1684 3998 661 NA NA NA 3112 2245 5321 1106 NA NA
1681246800.0 127.0 67 113 260 NA NA NA NA 224 254 497 NA NA NA NA 794 350 1475 NA NA NA NA 1300 741 2276 NA NA NA NA
1681246800.0 128.0 66 115 261 NA NA NA NA 221 258 491 NA NA NA NA 576 348 1448 NA NA NA NA 1181 791 2322 NA NA NA NA
1681246800.0 129.0 66 106 260 NA NA NA NA 223 264 480 NA NA NA NA 571 338 1435 NA NA NA NA 1178 684 2507 NA NA NA NA
1681246800.0 13.0 NA 124 280 0 NA NA NA NA 266 519 0 NA NA NA NA 342 2008 421 NA NA NA NA 1005 3414 604 NA NA NA
1681246800.0 130.0 68 113 259 NA NA NA NA 233 263 492 NA NA NA NA 639 365 1501 NA NA NA NA 1935 1112 2452 NA NA NA NA
1681246800.0 1302.0 94 159 211 NA NA NA NA 273 304 455 NA NA NA NA 2479 432 1154 NA NA NA NA 2808 576 1664 NA NA NA NA
1681246800.0 1303.0 88 149 215 NA NA NA NA 265 307 449 NA NA NA NA 4440 379 1440 NA NA NA NA 3089 604 2344 NA NA NA NA
1681246800.0 13034.0 NA 497 840 0 NA NA NA NA 788 1306 0 NA NA NA NA 2853 4480 663 NA NA NA NA 3259 5616 1018 NA NA NA
1681246800.0 13034.99 NA 334 542 704 0 NA NA NA 615 855 1105 0 NA NA NA 2772 1678 3957 661 NA NA NA 3587 2619 5465 1011 NA NA
1681246800.0 1309.0 NA 159 324 0 NA NA NA NA 322 567 0 NA NA NA NA 428 1737 427 NA NA NA NA 1200 2581 866 NA NA NA
1681246800.0 131.0 70 114 265 NA NA NA NA 246 262 500 NA NA NA NA 915 365 1565 NA NA NA NA 2443 1000 3723 NA NA NA NA
1681246800.0 1311.0 NA 154 402 0 65 NA NA NA 325 716 0 200 NA NA NA 411 1369 457 320 NA NA NA 1953 2744 1112 812 NA NA
1681246800.0 1318.0 NA 148 309 0 80 NA NA NA 308 543 0 244 NA NA NA 383 1597 385 363 NA NA NA 737 3244 607 509 NA NA
1681246800.0 132.0 85 117 274 NA NA NA NA 289 269 504 NA NA NA NA 1935 386 1602 NA NA NA NA 1603 1196 2609 NA NA NA NA
1681246800.0 1320.0 NA 151 311 0 89 NA NA NA 314 573 0 244 NA NA NA 393 1624 408 371 NA NA NA 1062 3624 1203 604 NA NA
1681246800.0 1325.9 NA 188 328 0 68 NA NA NA 352 583 0 209 NA NA NA 492 1682 412 322 NA NA NA 1179 2954 1040 763 NA NA
1681246800.0 1325.91 NA 187 323 0 69 NA NA NA 360 567 0 205 NA NA NA 486 1693 397 330 NA NA NA 1621 2807 534 1231 NA NA
1681246800.0 1327.0 NA 155 314 0 NA NA NA NA 314 569 0 NA NA NA NA 407 1662 412 NA NA NA NA 847 3711 676 NA NA NA
1681246800.0 133.0 94 124 277 NA NA NA NA 291 270 515 NA NA NA NA 2663 391 1748 NA NA NA NA 2306 1201 2447 NA NA NA NA
1681246800.0 1336.0 NA 159 325 0 NA NA NA NA 323 561 0 NA NA NA NA 447 2481 425 NA NA NA NA 1065 3543 682 NA NA NA
1681246800.0 1338.0 NA 159 325 0 83 NA NA NA 321 588 0 248 NA NA NA 431 1767 416 389 NA NA NA 1248 3537 600 577 NA NA
1681246800.0 134.0 NA 287 38 0 NA NA NA NA 532 155 0 NA NA NA NA 2942 159 93 NA NA NA NA 3580 312 347 NA NA NA
1681246800.0 134.71 NA 44 306 0 NA NA NA NA 175 569 0 NA NA NA NA 174 3636 360 NA NA NA NA 331 4087 551 NA NA NA
1681246800.0 134.801 NA 47 315 0 NA NA NA NA 184 567 0 NA NA NA NA 175 3755 364 NA NA NA NA 345 4393 879 NA NA NA
1681246800.0 134.812 NA 44 312 0 NA NA NA NA 180 577 0 NA NA NA NA 190 3768 349 NA NA NA NA 1090 4250 467 NA NA NA
1681246800.0 134.909 NA 58 307 0 NA NA NA NA 186 562 0 NA NA NA NA 188 4591 356 NA NA NA NA 514 4877 561 NA NA NA
1681246800.0 134.91 NA 47 308 0 NA NA NA NA 188 569 0 NA NA NA NA 194 4209 364 NA NA NA NA 525 3640 613 NA NA NA
1681246800.0 134.912 NA 42 311 0 NA NA NA NA 181 558 0 NA NA NA NA 178 3553 375 NA NA NA NA 328 4487 887 NA NA NA
1681246800.0 134.99602 NA 44 308 0 NA NA NA NA 185 583 0 NA NA NA NA 195 4065 348 NA NA NA NA 450 3818 475 NA NA NA
1681246800.0 1341.0 NA 163 330 0 NA NA NA NA 330 566 0 NA NA NA NA 461 2166 426 NA NA NA NA 851 3880 638 NA NA NA
1681246800.0 1345.0 NA 156 322 0 NA NA NA NA 323 569 0 NA NA NA NA 425 1769 402 NA NA NA NA 1153 3177 552 NA NA NA
1681246800.0 1354.0 NA 157 322 0 NA NA NA NA 323 565 0 NA NA NA NA 423 1732 412 NA NA NA NA 1685 2138 620 NA NA NA
1681246800.0 1356.0 94 153 325 0 130 NA NA 283 304 594 0 312 NA NA 1819 412 1730 408 709 NA NA 1514 1034 3212 654 1765 NA NA
1681246800.0 136.759 NA 106 323 0 NA NA NA NA 249 684 0 NA NA NA NA 467 11772 267 NA NA NA NA 717 5443 566 NA NA NA
1681246800.0 136.761 NA 92 330 0 NA NA NA NA 246 701 0 NA NA NA NA 515 15130 262 NA NA NA NA 1150 7156 775 NA NA NA
1681246800.0 136.782 NA 110 518 0 NA NA NA NA 267 959 0 NA NA NA NA 577 12619 415 NA NA NA NA 1301 5438 783 NA NA NA
1681246800.0 136.816 NA 113 516 0 NA NA NA NA 273 974 0 NA NA NA NA 491 13953 415 NA NA NA NA 2495 6083 995 NA NA NA
1681246800.0 136.819 NA 114 445 0 NA NA NA NA 275 944 0 NA NA NA NA 443 14485 318 NA NA NA NA 757 6913 846 NA NA NA
1681246800.0 136.82 NA 113 429 0 NA NA NA NA 266 968 0 NA NA NA NA 466 13934 307 NA NA NA NA 1274 6004 548 NA NA NA
1681246800.0 136.824 NA 127 440 0 NA NA NA NA 266 929 0 NA NA NA NA 461 15390 317 NA NA NA NA 653 7150 455 NA NA NA
1681246800.0 136.827 NA 115 434 0 NA NA NA NA 267 837 0 NA NA NA NA 404 2878 368 NA NA NA NA 1346 4096 995 NA NA NA
1681246800.0 136.828 NA 114 512 0 NA NA NA NA 270 983 0 NA NA NA NA 491 15124 422 NA NA NA NA 1817 7144 1184 NA NA NA
1681246800.0 136.829 NA 113 435 0 NA NA NA NA 269 978 0 NA NA NA NA 453 14954 333 NA NA NA NA 741 7472 1106 NA NA NA
1681246800.0 136.83 NA 113 512 0 NA NA NA NA 267 995 0 NA NA NA NA 556 14865 413 NA NA NA NA 1822 7434 608 NA NA NA
1681246800.0 136.831 NA 126 439 0 NA NA NA NA 275 958 0 NA NA NA NA 464 16029 320 NA NA NA NA 640 7758 796 NA NA NA
1681246800.0 136.833 NA 114 427 0 NA NA NA NA 267 892 0 NA NA NA NA 523 15141 298 NA NA NA NA 1820 7709 703 NA NA NA
1681246800.0 136.834 NA 111 512 0 NA NA NA NA 267 1003 0 NA NA NA NA 486 14668 366 NA NA NA NA 2736 6229 862 NA NA NA
1681246800.0 136.835 NA 126 566 0 NA NA NA NA 268 1055 0 NA NA NA NA 503 14051 374 NA NA NA NA 653 7338 833 NA NA NA
1681246800.0 136.836 NA 114 438 0 NA NA NA NA 266 968 0 NA NA NA NA 489 15536 317 NA NA NA NA 1805 7740 490 NA NA NA
1681246800.0 136.839 NA 122 435 0 NA NA NA NA 280 817 0 NA NA NA NA 428 2900 361 NA NA NA NA 1108 4408 571 NA NA NA
1681246800.0 136.842 NA 127 422 0 NA NA NA NA 275 909 0 NA NA NA NA 470 15328 301 NA NA NA NA 640 6931 625 NA NA NA
1681246800.0 136.848 NA 126 424 0 NA NA NA NA 275 867 0 NA NA NA NA 546 15595 302 NA NA NA NA 662 6881 778 NA NA NA
1681246800.0 136.8561 NA 106 409 0 NA NA NA NA 260 788 0 NA NA NA NA 304 2291 407 NA NA NA NA 957 4167 1062 NA NA NA
1681246800.0 136.8562 NA 103 395 0 NA NA NA NA 256 788 0 NA NA NA NA 279 2086 368 NA NA NA NA 773 3484 469 NA NA NA
1681246800.0 136.863 NA 113 509 0 NA NA NA NA 268 978 0 NA NA NA NA 506 13586 416 NA NA NA NA 1634 5937 648 NA NA NA
1681246800.0 136.864 NA 114 451 0 NA NA NA NA 261 1050 0 NA NA NA NA 458 15667 318 NA NA NA NA 1829 8160 741 NA NA NA
1681246800.0 136.8642 NA 125 451 0 NA NA NA NA 258 987 0 NA NA NA NA 438 15401 324 NA NA NA NA 652 8433 946 NA NA NA
1681246800.0 136.865 NA 112 456 0 NA NA NA NA 278 1021 0 NA NA NA NA 448 14859 322 NA NA NA NA 1817 7763 1082 NA NA NA
1681246800.0 136.867 NA 112 564 0 NA NA NA NA 268 1051 0 NA NA NA NA 456 13363 364 NA NA NA NA 1330 6073 552 NA NA NA
1681246800.0 136.868 NA 113 580 0 NA NA NA NA 264 1046 0 NA NA NA NA 398 10895 434 NA NA NA NA 1273 6554 1155 NA NA NA
1681246800.0 136.869 NA 111 439 0 NA NA NA NA 271 904 0 NA NA NA NA 552 13622 331 NA NA NA NA 1380 6549 519 NA NA NA
1681246800.0 136.876 NA 114 448 0 NA NA NA NA 259 969 0 NA NA NA NA 446 14329 305 NA NA NA NA 1965 6784 467 NA NA NA
1681246800.0 136.883 NA 128 431 0 NA NA NA NA 279 961 0 NA NA NA NA 429 14857 301 NA NA NA NA 653 7505 761 NA NA NA
1681246800.0 136.888 NA 113 445 0 NA NA NA NA 267 970 0 NA NA NA NA 446 13503 289 NA NA NA NA 1590 5970 346 NA NA NA
1681246800.0 136.889 NA 113 437 0 NA NA NA NA 280 921 0 NA NA NA NA 437 12995 296 NA NA NA NA 1907 5683 391 NA NA NA
1681246800.0 136.892 NA 113 585 0 NA NA NA NA 263 1017 0 NA NA NA NA 401 11002 422 NA NA NA NA 1086 6137 624 NA NA NA
1681246800.0 1366.0 NA 156 318 0 NA NA NA NA 328 549 0 NA NA NA NA 411 1659 405 NA NA NA NA 958 2267 550 NA NA NA
1681246800.0 1370.0 31 88 154 322 0 85 NA 90 271 313 557 0 248 NA 79 2038 416 1733 428 384 NA 1393 2099 1019 3548 1227 534 NA
1681246800.0 140.0 81 120 183 0 NA NA NA 256 260 387 0 NA NA NA 1985 294 790 248 NA NA NA 2944 724 1403 374 NA NA NA
1681246800.0 140.004 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 747 3179 653 NA NA NA NA 1177 4528 898 NA NA NA
1681246800.0 140.006 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 764 3161 655 NA NA NA NA 1058 3885 931 NA NA NA
1681246800.0 140.007 NA 234 571 0 NA NA NA NA 464 1146 0 NA NA NA NA 947 3712 671 NA NA NA NA 1094 4450 891 NA NA NA
1681246800.0 140.008 NA 220 560 0 NA NA NA NA 433 1099 0 NA NA NA NA 840 3502 652 NA NA NA NA 1120 4827 896 NA NA NA
1681246800.0 140.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 773 3179 655 NA NA NA NA 1119 4097 984 NA NA NA
1681246800.0 140.011 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 750 3204 649 NA NA NA NA 1116 4596 838 NA NA NA
1681246800.0 140.021 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 758 3262 669 NA NA NA NA 1030 4381 1046 NA NA NA
1681246800.0 140.042 NA 284 655 0 NA NA NA NA 547 1307 0 NA NA NA NA 2776 13252 450 NA NA NA NA 2075 6324 557 NA NA NA
1681246800.0 140.048 NA 287 657 0 NA NA NA NA 573 1285 0 NA NA NA NA 2657 13777 469 NA NA NA NA 2048 6388 1091 NA NA NA
1681246800.0 140.049 NA 293 656 0 NA NA NA NA 576 1223 0 NA NA NA NA 2726 14146 467 NA NA NA NA 2143 6608 1216 NA NA NA
1681246800.0 140.05 NA 280 654 0 NA NA NA NA 553 1257 0 NA NA NA NA 3181 13413 458 NA NA NA NA 2186 6177 701 NA NA NA
1681246800.0 140.051 NA 284 653 0 NA NA NA NA 553 1288 0 NA NA NA NA 2933 13542 465 NA NA NA NA 2167 6360 879 NA NA NA
1681246800.0 140.104 NA 274 647 113 NA NA NA NA 522 1288 273 NA NA NA NA 2241 11012 879 NA NA NA NA 2085 6170 947 NA NA NA
1681246800.0 140.106 NA 292 664 121 NA NA NA NA 574 1241 298 NA NA NA NA 3171 16688 1049 NA NA NA NA 2240 7359 1037 NA NA NA
1681246800.0 140.107 NA 314 680 125 NA NA NA NA 566 1333 308 NA NA NA NA 3508 18957 1093 NA NA NA NA 2672 8886 1103 NA NA NA
1681246800.0 140.113 NA 275 658 116 NA NA NA NA 528 1198 281 NA NA NA NA 1982 7367 799 NA NA NA NA 2102 5735 840 NA NA NA
1681246800.0 144.6 NA 279 NA NA NA NA NA NA 528 NA NA NA NA NA NA 2801 NA NA NA NA NA NA 4074 NA NA NA NA NA
1681246800.0 145.0 79 132 187 0 NA NA NA 248 270 394 0 NA NA NA 1826 291 802 248 NA NA NA 2485 814 1733 328 NA NA NA
1681246800.0 15.0 NA 113 261 0 NA NA NA NA 266 487 0 NA NA NA NA 1208 1979 421 NA NA NA NA 1376 2711 1221 NA NA NA
1681246800.0 150.0 76 149 354 0 NA NA NA 239 324 769 0 NA NA NA 2018 353 925 316 NA NA NA 2785 693 2497 653 NA NA NA
1681246800.0 159.0 90 146 405 72 0 NA NA 249 317 685 210 0 NA NA 2332 332 1402 283 503 NA NA 3410 525 2607 535 1290 NA NA
1681246800.0 159.02 89 147 57 406 84 0 NA 244 313 147 709 213 0 NA 2281 332 128 1423 300 513 NA 3649 769 327 2718 1093 1243 NA
1681246800.0 159.03 122 188 88 206 124 NA NA 285 368 197 442 293 NA NA 5983 581 147 699 494 NA NA 8262 746 320 1466 628 NA NA
1681246800.0 159.1 97 186 430 0 NA NA NA 252 358 716 0 NA NA NA 2822 475 1468 512 NA NA NA 2003 599 1895 1157 NA NA NA
1681246800.0 159.2 94 194 427 0 NA NA NA 258 346 786 0 NA NA NA 2297 464 1440 501 NA NA NA 1696 534 3068 1125 NA NA NA
1681246800.0 159.3 94 184 425 0 NA NA NA 245 357 765 0 NA NA NA 1783 454 1448 488 NA NA NA 1912 818 3112 688 NA NA NA
1681246800.0 160.1 94 194 426 0 NA NA NA 242 355 789 0 NA NA NA 2476 458 1445 511 NA NA NA 2160 603 2495 1293 NA NA NA
1681246800.0 160.2 90 181 427 0 NA NA NA 245 350 777 0 NA NA NA 1620 451 1402 492 NA NA NA 1675 760 2875 908 NA NA NA
1681246800.0 160.3 89 191 435 0 NA NA NA 241 345 762 0 NA NA NA 1605 439 1436 504 NA NA NA 1819 739 2697 1063 NA NA NA
1681246800.0 160.4 90 205 425 0 NA NA NA 242 352 714 0 NA NA NA 2027 461 1438 500 NA NA NA 2394 1407 2863 950 NA NA NA
1681246800.0 17.0 NA 128 264 0 NA NA NA NA 274 532 0 NA NA NA NA 1190 2101 423 NA NA NA NA 1310 3033 665 NA NA NA
1681246800.0 18.0 NA 118 258 0 NA NA NA NA 267 499 0 NA NA NA NA 1190 1866 418 NA NA NA NA 1217 2874 960 NA NA NA
1681246800.0 19.0 NA 110 260 0 NA NA NA NA 263 504 0 NA NA NA NA 1185 1977 401 NA NA NA NA 959 2741 528 NA NA NA
1681246800.0 2.0 96 137 194 NA NA NA NA 303 260 418 NA NA NA NA 2693 408 1159 NA NA NA NA 2749 649 1580 NA NA NA NA
1681246800.0 20.0 NA 118 265 0 NA NA NA NA 266 488 0 NA NA NA NA 1232 2168 445 NA NA NA NA 1126 3840 944 NA NA NA
1681246800.0 2017.5 948 0 123 83 NA NA NA 1468 0 292 243 NA NA NA 1119 298 660 379 NA NA NA 1912 553 1875 891 NA NA NA
1681246800.0 2017.6 948 0 127 85 NA NA NA 1492 0 288 245 NA NA NA 1172 304 676 380 NA NA NA 2647 578 1481 651 NA NA NA
1681246800.0 2018.4 897 0 121 83 NA NA NA 1477 0 289 247 NA NA NA 1138 307 658 377 NA NA NA 2065 1032 1538 583 NA NA NA
1681246800.0 204.0 88 178 337 0 NA NA NA 288 356 598 0 NA NA NA 1984 753 2227 454 NA NA NA 1986 1796 3906 939 NA NA NA
1681246800.0 20834.21 NA 325 214 156 NA NA NA NA 606 480 342 NA NA NA NA 1980 1638 1452 NA NA NA NA 2198 2233 2075 NA NA NA
1681246800.0 20834.9 NA 482 434 0 133 NA NA NA 751 723 0 305 NA NA NA 2117 3105 565 1176 NA NA NA 4393 5514 882 1726 NA NA
1681246800.0 20896.0 NA 459 370 0 124 NA NA NA 690 659 0 290 NA NA NA 2013 2470 519 601 NA NA NA 3404 4650 882 946 NA NA
1681246800.0 20900.0 NA 455 370 0 124 NA NA NA 688 641 0 299 NA NA NA 1993 2483 520 600 NA NA NA 2657 5499 875 957 NA NA
1681246800.0 21.0 NA 117 264 0 NA NA NA NA 270 494 0 NA NA NA NA 1239 2291 450 NA NA NA NA 1180 2695 1023 NA NA NA
1681246800.0 21061.97 921 NA NA NA NA NA NA 1472 NA NA NA NA NA NA 8125 NA NA NA NA NA NA 5773 NA NA NA NA NA NA
1681246800.0 22.0 NA 120 270 0 NA NA NA NA 279 529 0 NA NA NA NA 1319 2517 432 NA NA NA NA 1427 3996 591 NA NA NA
1681246800.0 22834.0 122 429 419 0 129 NA NA 285 671 759 0 308 NA NA 5769 1378 2409 496 652 NA NA 3700 2317 3968 810 1251 NA NA
