Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681246800.0 159.2 94 194 427 0 NA NA 258 346 786 0 NA NA 2297 464 1440 501 NA NA 1696 534 3068 1125 NA NA
1681246800.0 159.3 94 184 425 0 NA NA 245 357 765 0 NA NA 1783 454 1448 488 NA NA 1912 818 3112 688 NA NA
1681246800.0 160.1 94 194 426 0 NA NA 242 355 789 0 NA NA 2476 458 1445 511 NA NA 2160 603 2495 1293 NA NA
1681246800.0 160.2 90 181 427 0 NA NA 245 350 777 0 NA NA 1620 451 1402 492 NA NA 1675 760 2875 908 NA NA
1681246800.0 160.3 89 191 435 0 NA NA 241 345 762 0 NA NA 1605 439 1436 504 NA NA 1819 739 2697 1063 NA NA
1681246800.0 160.4 90 205 425 0 NA NA 242 352 714 0 NA NA 2027 461 1438 500 NA NA 2394 1407 2863 950 NA NA
1681246800.0 17.0 NA 128 264 0 NA NA NA 274 532 0 NA NA NA 1190 2101 423 NA NA NA 1310 3033 665 NA NA
1681246800.0 18.0 NA 118 258 0 NA NA NA 267 499 0 NA NA NA 1190 1866 418 NA NA NA 1217 2874 960 NA NA
1681246800.0 19.0 NA 110 260 0 NA NA NA 263 504 0 NA NA NA 1185 1977 401 NA NA NA 959 2741 528 NA NA
1681246800.0 20.0 NA 118 265 0 NA NA NA 266 488 0 NA NA NA 1232 2168 445 NA NA NA 1126 3840 944 NA NA
1681246800.0 2017.5 948 0 123 83 NA NA 1468 0 292 243 NA NA 1119 298 660 379 NA NA 1912 553 1875 891 NA NA
1681246800.0 2017.6 948 0 127 85 NA NA 1492 0 288 245 NA NA 1172 304 676 380 NA NA 2647 578 1481 651 NA NA
1681246800.0 2018.4 897 0 121 83 NA NA 1477 0 289 247 NA NA 1138 307 658 377 NA NA 2065 1032 1538 583 NA NA
1681246800.0 204.0 88 178 337 0 NA NA 288 356 598 0 NA NA 1984 753 2227 454 NA NA 1986 1796 3906 939 NA NA
1681246800.0 20834.21 NA 325 214 156 NA NA NA 606 480 342 NA NA NA 1980 1638 1452 NA NA NA 2198 2233 2075 NA NA
1681246800.0 21.0 NA 117 264 0 NA NA NA 270 494 0 NA NA NA 1239 2291 450 NA NA NA 1180 2695 1023 NA NA
1681246800.0 21061.97 921 NA NA NA NA NA 1472 NA NA NA NA NA 8125 NA NA NA NA NA 5773 NA NA NA NA NA
1681246800.0 22.0 NA 120 270 0 NA NA NA 279 529 0 NA NA NA 1319 2517 432 NA NA NA 1427 3996 591 NA NA
1681246800.0 23.0 NA 143 293 0 NA NA NA 302 548 0 NA NA NA 1453 2753 509 NA NA NA 1059 2921 1362 NA NA
1681246800.0 23634.0 NA 497 427 0 132 NA NA 730 737 0 304 NA NA 2141 2974 561 1170 NA NA 3774 5452 844 1536 NA
1681246800.0 23634.21 NA 330 212 156 NA NA NA 624 489 347 NA NA NA 1999 1629 1460 NA NA NA 2282 2167 1999 NA NA
1681246800.0 23696.0 NA 460 365 0 124 NA NA 720 638 0 297 NA NA 2118 2544 534 622 NA NA 2870 3772 795 891 NA
1681246800.0 23700.0 NA 457 371 0 123 NA NA 686 651 0 294 NA NA 2114 2548 535 622 NA NA 3182 3869 874 866 NA
1681246800.0 23861.97 960 NA NA NA NA NA 1573 NA NA NA NA NA 7913 NA NA NA NA NA 6640 NA NA NA NA NA
1681246800.0 2500.31 NA 148 0 NA NA NA NA 344 0 NA NA NA NA 20247 174 NA NA NA NA 10806 412 NA NA NA
1681246800.0 2500.33 NA 160 0 NA NA NA NA 360 0 NA NA NA NA 10688 173 NA NA NA NA 6736 586 NA NA NA
1681246800.0 2500.332 NA 170 0 NA NA NA NA 362 0 NA NA NA NA 13671 173 NA NA NA NA 6758 508 NA NA NA
1681246800.0 2500.501 NA 104 0 NA NA NA NA 294 0 NA NA NA NA 6745 187 NA NA NA NA 5244 748 NA NA NA
1681246800.0 250200.1 93 318 245 NA NA NA 284 540 501 NA NA NA 1834 741 1900 NA NA NA 2005 1459 2075 NA NA NA
1681246800.0 250202.2 NA 349 389 0 NA NA NA 640 664 0 NA NA NA 11527 2405 417 NA NA NA 5716 3112 548 NA NA
1681246800.0 250203.17 NA 413 540 0 NA NA NA 670 936 0 NA NA NA 7670 2682 510 NA NA NA 3903 4301 785 NA NA
1681246800.0 250206.17 NA 415 541 0 NA NA NA 743 871 0 NA NA NA 7892 2720 517 NA NA NA 5218 3874 817 NA NA
1681246800.0 250207.17 NA 408 531 0 NA NA NA 708 888 0 NA NA NA 7449 2450 505 NA NA NA 4409 3596 1179 NA NA
1681246800.0 25202.15 NA 332 543 0 114 NA NA 580 878 0 279 NA NA 1890 3287 433 519 NA NA 1982 4067 667 811 NA
1681246800.0 25209.0 NA 352 556 0 84 NA NA 592 920 0 250 NA NA 1923 3304 443 394 NA NA 1591 4209 881 600 NA
1681246800.0 25400.17 1101 0 131 NA NA NA 1613 0 296 NA NA NA 5439 315 707 NA NA NA 3551 555 1460 NA NA NA
1681246800.0 25400.18 1043 0 129 NA NA NA 1570 0 296 NA NA NA 4784 310 693 NA NA NA 3858 589 926 NA NA NA
1681246800.0 25402.0 624 0 128 NA NA NA 1045 0 292 NA NA NA 3316 290 710 NA NA NA 2746 590 1188 NA NA NA
1681246800.0 25402.17 1110 0 140 NA NA NA 1604 0 299 NA NA NA 5547 322 723 NA NA NA 4099 543 1046 NA NA NA
1681246800.0 25402.18 1066 0 131 NA NA NA 1634 0 298 NA NA NA 5541 323 728 NA NA NA 4378 692 1906 NA NA NA
1681246800.0 25403.17 1094 0 127 NA NA NA 1647 0 291 NA NA NA 4684 315 689 NA NA NA 3585 665 963 NA NA NA
1681246800.0 25403.18 1050 0 128 NA NA NA 1557 0 289 NA NA NA 5024 311 700 NA NA NA 3851 534 1083 NA NA NA
1681246800.0 25405.0 621 0 125 NA NA NA 994 0 287 NA NA NA 2885 289 674 NA NA NA 3260 876 984 NA NA NA
1681246800.0 25405.17 1091 0 133 NA NA NA 1575 0 299 NA NA NA 5194 314 687 NA NA NA 3435 687 945 NA NA NA
1681246800.0 25405.18 1047 0 130 NA NA NA 1653 0 293 NA NA NA 5119 317 707 NA NA NA 3769 766 1900 NA NA NA
1681246800.0 25406.18 1038 0 134 NA NA NA 1601 0 295 NA NA NA 3136 309 684 NA NA NA 3878 556 1879 NA NA NA
1681246800.0 25407.17 1048 0 128 NA NA NA 1564 0 294 NA NA NA 4636 301 683 NA NA NA 3263 521 1177 NA NA NA
1681246800.0 25407.18 1010 0 130 NA NA NA 1504 0 297 NA NA NA 4945 303 677 NA NA NA 3462 691 932 NA NA NA
1681246800.0 25408.0 627 0 132 NA NA NA 963 0 294 NA NA NA 3652 295 765 NA NA NA 3572 859 953 NA NA NA
1681246800.0 25409.17 1096 0 135 NA NA NA 1657 0 301 NA NA NA 5643 316 723 NA NA NA 4399 572 1724 NA NA NA
1681246800.0 25409.18 1057 0 131 NA NA NA 1596 0 292 NA NA NA 5376 335 710 NA NA NA 3917 1343 1169 NA NA NA
1681246800.0 3.0 82 118 190 NA NA NA 283 264 418 NA NA NA 3921 349 1383 NA NA NA 2796 760 1511 NA NA NA
1681246800.0 300.0 78 174 471 0 NA NA 263 353 856 0 NA NA 1295 397 1517 460 NA NA 1465 999 3718 582 NA NA
1681246800.0 311.0 98 175 444 0 NA NA 272 354 752 0 NA NA 2245 378 1418 494 NA NA 2166 926 2895 1114 NA NA
1681246800.0 312.0 94 171 432 0 NA NA 270 344 738 0 NA NA 1630 367 1408 462 NA NA 1963 818 2411 581 NA NA
1681246800.0 4.28 NA 74 278 0 NA NA NA 210 499 0 NA NA NA 239 3130 1570 NA NA NA 528 4563 1911 NA NA
1681246800.0 4.36 NA 71 293 0 NA NA NA 202 514 0 NA NA NA 264 3364 372 NA NA NA 689 4183 785 NA NA
1681246800.0 4.4 NA 61 360 0 NA NA NA 177 726 0 NA NA NA 182 3547 352 NA NA NA 649 4190 632 NA NA
1681246800.0 4.43 NA 46 357 0 NA NA NA 183 703 0 NA NA NA 177 3458 353 NA NA NA 679 4040 577 NA NA
1681246800.0 4.58 NA 42 360 0 NA NA NA 176 714 0 NA NA NA 188 4161 370 NA NA NA 540 4814 1073 NA NA
1681246800.0 4.6 NA 286 0 NA NA NA NA 511 0 NA NA NA NA 2849 492 NA NA NA NA 4713 1138 NA NA NA
1681246800.0 4.71 NA 49 362 0 NA NA NA 176 732 0 NA NA NA 189 4246 351 NA NA NA 604 4213 582 NA NA
1681246800.0 4000.0 NA 134 303 NA NA NA NA 303 568 NA NA NA NA 1575 3794 NA NA NA NA 1504 2847 NA NA NA
1681246800.0 4001.0 NA 176 358 NA NA NA NA 370 610 NA NA NA NA 714 2272 NA NA NA NA 1210 2656 NA NA NA
1681246800.0 4002.0 NA 140 291 NA NA NA NA 301 550 NA NA NA NA 1337 2492 NA NA NA NA 816 2696 NA NA NA
1681246800.0 4003.0 NA 148 291 NA NA NA NA 301 549 NA NA NA NA 1370 2708 NA NA NA NA 969 2789 NA NA NA
1681246800.0 4006.0 67 173 339 NA NA NA 223 345 591 NA NA NA 816 671 2065 NA NA NA 1528 1018 2633 NA NA NA
1681246800.0 4007.0 63 0 0 NA NA NA 224 0 0 NA NA NA 621 149 1264 NA NA NA 1387 870 1977 NA NA NA
1681246800.0 4008.0 64 0 0 NA NA NA 224 0 0 NA NA NA 620 147 1265 NA NA NA 1722 806 2278 NA NA NA
1681246800.0 44.0 NA 139 287 0 NA NA NA 297 565 0 NA NA NA 1444 2967 451 NA NA NA 1758 2570 659 NA NA
1681246800.0 500200.1 95 194 225 NA NA NA 282 400 441 NA NA NA 1777 545 1866 NA NA NA 1601 1356 2010 NA NA NA
1681246800.0 500203.0 NA 212 337 0 NA NA NA 433 587 0 NA NA NA 3072 2474 451 NA NA NA 2393 2631 660 NA NA
1681246800.0 500205.0 NA 219 334 0 NA NA NA 443 583 0 NA NA NA 3034 2416 457 NA NA NA 2633 3260 954 NA NA
1681246800.0 6.0 NA 117 260 0 NA NA NA 270 502 0 NA NA NA 1198 1844 430 NA NA NA 1369 3071 1023 NA NA
1681246800.0 7.22 65 116 166 58 0 NA 217 270 373 199 0 NA 668 274 565 293 244 NA 1843 1084 986 1584 378 NA
1681246800.0 9.0 NA 133 295 0 NA NA NA 309 556 0 NA NA NA 1538 3797 484 NA NA NA 1282 3794 738 NA NA
