Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1681160400.0 250200.1 94 317 245 NA NA 284 550 519 NA NA 1971 759 1986 NA NA 2953 1979 2627 NA NA
1681160400.0 25400.17 1104 0 131 NA NA 1612 0 297 NA NA 5312 311 699 NA NA 4865 731 1040 NA NA
1681160400.0 25402.0 628 0 129 NA NA 967 0 296 NA NA 3600 287 703 NA NA 3191 657 1026 NA NA
1681160400.0 25402.18 1066 0 133 NA NA 1631 0 304 NA NA 5721 324 722 NA NA 4485 857 1101 NA NA
1681160400.0 25405.18 1046 0 129 NA NA 1630 0 283 NA NA 4865 311 696 NA NA 4270 738 1058 NA NA
1681160400.0 25406.17 1088 0 129 NA NA 1614 0 285 NA NA 2889 310 657 NA NA 3792 686 976 NA NA
1681160400.0 25409.17 1097 0 131 NA NA 1571 0 301 NA NA 5262 315 710 NA NA 3601 761 1017 NA NA
1681160400.0 25409.18 1054 0 133 NA NA 1620 0 289 NA NA 5851 314 711 NA NA 3673 751 999 NA NA
1681160400.0 3.0 79 115 194 NA NA 280 258 430 NA NA 4010 339 1418 NA NA 2711 913 1848 NA NA
1681160400.0 4.28 NA 76 278 0 NA NA 209 491 0 NA NA 274 3296 1608 NA NA 938 4561 2077 NA
1681160400.0 4000.0 NA 135 305 NA NA NA 308 552 NA NA NA 1738 4107 NA NA NA 2623 3720 NA NA
1681160400.0 4006.0 66 172 327 NA NA 224 354 584 NA NA 828 699 2110 NA NA 1449 1282 2773 NA NA
1681160400.0 500200.1 94 204 222 NA NA 287 384 445 NA NA 1922 555 1908 NA NA 1497 1393 2973 NA NA
