Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681160400.0 2500.501 NA 104 0 NA NA NA NA 304 0 NA NA NA NA 6977 168 NA NA NA NA 6475 604 NA NA NA
1681160400.0 2500.511 NA 132 0 NA NA NA NA 356 0 NA NA NA NA 4445 158 NA NA NA NA 4653 399 NA NA NA
1681160400.0 250199.17 315 NA NA NA NA NA 577 NA NA NA NA NA 2141 NA NA NA NA NA 1981 NA NA NA NA NA
1681160400.0 250199.18 393 NA NA NA NA NA 685 NA NA NA NA NA 3235 NA NA NA NA NA 2897 NA NA NA NA NA
1681160400.0 250200.1 94 317 245 NA NA NA 284 550 519 NA NA NA 1971 759 1986 NA NA NA 2953 1979 2627 NA NA NA
1681160400.0 25202.15 NA 341 546 0 115 NA NA 579 894 0 288 NA NA 1964 3388 446 530 NA NA 2336 3053 852 1231 NA
1681160400.0 25400.17 1104 0 131 NA NA NA 1612 0 297 NA NA NA 5312 311 699 NA NA NA 4865 731 1040 NA NA NA
1681160400.0 25400.18 1052 0 128 NA NA NA 1620 0 295 NA NA NA 4790 311 698 NA NA NA 3213 693 1514 NA NA NA
1681160400.0 25402.0 628 0 129 NA NA NA 967 0 296 NA NA NA 3600 287 703 NA NA NA 3191 657 1026 NA NA NA
1681160400.0 25402.18 1066 0 133 NA NA NA 1631 0 304 NA NA NA 5721 324 722 NA NA NA 4485 857 1101 NA NA NA
1681160400.0 25403.17 1096 0 127 NA NA NA 1613 0 290 NA NA NA 5081 306 712 NA NA NA 3709 655 1426 NA NA NA
1681160400.0 25403.18 1051 0 127 NA NA NA 1598 0 283 NA NA NA 5066 314 695 NA NA NA 3350 686 1409 NA NA NA
1681160400.0 25405.0 621 0 133 NA NA NA 961 0 304 NA NA NA 2857 272 687 NA NA NA 3227 672 1282 NA NA NA
1681160400.0 25405.17 1097 0 130 NA NA NA 1597 0 293 NA NA NA 4933 305 699 NA NA NA 3596 589 1456 NA NA NA
1681160400.0 25405.18 1046 0 129 NA NA NA 1630 0 283 NA NA NA 4865 311 696 NA NA NA 4270 738 1058 NA NA NA
1681160400.0 25406.17 1088 0 129 NA NA NA 1614 0 285 NA NA NA 2889 310 657 NA NA NA 3792 686 976 NA NA NA
1681160400.0 25406.18 1039 0 125 NA NA NA 1599 0 285 NA NA NA 3124 300 655 NA NA NA 2926 687 944 NA NA NA
1681160400.0 25407.17 1049 0 127 NA NA NA 1548 0 300 NA NA NA 4561 304 681 NA NA NA 3946 691 1435 NA NA NA
1681160400.0 25407.18 997 0 127 NA NA NA 1539 0 292 NA NA NA 4734 295 697 NA NA NA 3294 595 1617 NA NA NA
1681160400.0 25408.0 628 0 132 NA NA NA 963 0 290 NA NA NA 3833 291 784 NA NA NA 3378 756 1591 NA NA NA
1681160400.0 25408.18 1060 0 136 NA NA NA 1639 0 301 NA NA NA 6347 329 784 NA NA NA 3784 767 1538 NA NA NA
1681160400.0 25409.17 1097 0 131 NA NA NA 1571 0 301 NA NA NA 5262 315 710 NA NA NA 3601 761 1017 NA NA NA
1681160400.0 25409.18 1054 0 133 NA NA NA 1620 0 289 NA NA NA 5851 314 711 NA NA NA 3673 751 999 NA NA NA
1681160400.0 3.0 79 115 194 NA NA NA 280 258 430 NA NA NA 4010 339 1418 NA NA NA 2711 913 1848 NA NA NA
1681160400.0 4.17 NA 53 279 0 157 NA NA 178 521 0 343 NA NA 185 2804 344 1060 NA NA 559 3213 942 2767 NA
1681160400.0 4.28 NA 76 278 0 NA NA NA 209 491 0 NA NA NA 274 3296 1608 NA NA NA 938 4561 2077 NA NA
1681160400.0 4.29 NA 51 286 0 160 NA NA 181 508 0 365 NA NA 175 2978 337 1048 NA NA 352 3085 727 2274 NA
1681160400.0 4000.0 NA 135 305 NA NA NA NA 308 552 NA NA NA NA 1738 4107 NA NA NA NA 2623 3720 NA NA NA
1681160400.0 4001.0 NA 185 347 NA NA NA NA 363 615 NA NA NA NA 750 2332 NA NA NA NA 2324 2597 NA NA NA
1681160400.0 4002.0 NA 136 291 NA NA NA NA 302 554 NA NA NA NA 1467 2710 NA NA NA NA 1856 2916 NA NA NA
1681160400.0 4003.0 NA 147 295 NA NA NA NA 297 544 NA NA NA NA 1515 2913 NA NA NA NA 1599 2689 NA NA NA
1681160400.0 4006.0 66 172 327 NA NA NA 224 354 584 NA NA NA 828 699 2110 NA NA NA 1449 1282 2773 NA NA NA
1681160400.0 4008.0 62 0 0 NA NA NA 222 0 0 NA NA NA 666 148 1359 NA NA NA 1428 558 1951 NA NA NA
1681160400.0 500200.1 94 204 222 NA NA NA 287 384 445 NA NA NA 1922 555 1908 NA NA NA 1497 1393 2973 NA NA NA
1681160400.0 537.0 47 0 NA NA NA NA 194 0 NA NA NA NA 4274 167 NA NA NA NA 6213 522 NA NA NA NA
1681160400.0 7.1 61 88 121 53 0 NA 218 240 303 189 0 NA 1025 249 505 260 227 NA 1716 1363 1239 711 473 NA
1681160400.0 7.22 64 117 168 57 0 NA 219 268 375 195 0 NA 693 282 569 284 252 NA 2964 1838 1720 1140 862 NA
