Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681160400.0 10042.0 NA 222 455 0 117 94 NA NA 389 836 0 310 248 NA NA 1821 1765 482 385 477 NA NA 2010 3001 757 694 1146 NA
1681160400.0 10059.0 NA 234 473 0 92 92 NA NA 407 846 0 238 257 NA NA 1842 2462 496 380 501 NA NA 1637 3498 770 673 1022 NA
1681160400.0 10071.0 NA 227 467 0 88 92 NA NA 404 865 0 233 256 NA NA 1807 1857 492 383 492 NA NA 1500 2684 880 733 1138 NA
1681160400.0 101.0 100 NA NA NA NA NA NA 315 NA NA NA NA NA NA 770 NA NA NA NA NA NA 732 NA NA NA NA NA NA
1681160400.0 102.0 101 NA NA NA NA NA NA 299 NA NA NA NA NA NA 719 NA NA NA NA NA NA 722 NA NA NA NA NA NA
1681160400.0 10224.0 NA 379 702 0 98 NA NA NA 627 1123 0 258 NA NA NA 3502 3685 531 498 NA NA NA 2686 5174 954 655 NA NA
1681160400.0 10225.0 NA 387 677 0 89 NA NA NA 654 1118 0 256 NA NA NA 3492 3249 521 501 NA NA NA 3551 4968 908 903 NA NA
1681160400.0 103.0 66 108 260 NA NA NA NA 238 251 487 NA NA NA NA 767 283 1509 NA NA NA NA 1466 1213 2160 NA NA NA NA
1681160400.0 10424.0 NA 180 426 0 NA NA NA NA 349 722 0 NA NA NA NA 451 1929 487 NA NA NA NA 1214 2793 572 NA NA NA
1681160400.0 106.0 63 0 0 NA NA NA NA 222 0 0 NA NA NA NA 670 153 1322 NA NA NA NA 1775 840 1672 NA NA NA NA
1681160400.0 107.0 84 119 270 NA NA NA NA 289 264 513 NA NA NA NA 1833 380 1606 NA NA NA NA 1718 912 2689 NA NA NA NA
1681160400.0 108.0 86 121 274 NA NA NA NA 292 269 510 NA NA NA NA 2253 389 1656 NA NA NA NA 2478 1005 2817 NA NA NA NA
1681160400.0 10801.0 NA 209 442 0 87 94 NA NA 373 810 0 236 255 NA NA 1716 1672 461 370 468 NA NA 1561 2505 847 723 552 NA
1681160400.0 10802.0 NA 206 442 0 93 91 NA NA 373 808 0 235 256 NA NA 1734 1689 465 367 476 NA NA 1549 3308 863 691 616 NA
1681160400.0 10803.0 NA 210 447 0 87 95 NA NA 381 811 0 227 259 NA NA 1760 1719 459 372 487 NA NA 1737 2945 747 635 870 NA
1681160400.0 10804.0 NA 209 439 0 87 103 NA NA 374 837 0 226 256 NA NA 1713 1649 466 375 480 NA NA 1435 3605 969 706 771 NA
1681160400.0 10805.0 NA 210 442 0 88 94 NA NA 375 846 0 236 255 NA NA 1735 1692 461 370 479 NA NA 1453 3320 893 684 638 NA
1681160400.0 10806.0 NA 209 439 0 86 94 NA NA 383 807 0 226 247 NA NA 1708 1669 463 372 466 NA NA 1678 3906 744 808 759 NA
1681160400.0 10807.0 NA 202 445 0 113 92 NA NA 387 903 0 310 255 NA NA 1738 1670 476 383 473 NA NA 1725 3406 998 646 830 NA
1681160400.0 10808.0 NA 206 449 0 115 92 NA NA 380 825 0 305 255 NA NA 1764 1755 473 388 482 NA NA 1365 3172 821 667 1126 NA
1681160400.0 10809.0 NA 206 448 0 114 97 NA NA 385 855 0 305 254 NA NA 1809 1778 501 414 502 NA NA 2558 2504 997 932 863 NA
1681160400.0 10823.0 NA 207 443 0 87 91 NA NA 382 829 0 232 255 NA NA 1742 1667 473 370 477 NA NA 1583 2958 838 641 1171 NA
1681160400.0 10824.0 NA 220 462 0 117 97 NA NA 392 854 0 313 263 NA NA 1791 1878 496 391 500 NA NA 1781 2845 797 839 732 NA
1681160400.0 10824.6 NA 221 461 0 116 98 NA NA 395 879 0 307 260 NA NA 1839 1980 519 442 523 NA NA 2688 3827 891 1974 1149 NA
1681160400.0 10824.8 NA 220 459 0 116 97 NA NA 383 848 0 310 259 NA NA 1771 1892 503 397 503 NA NA 1104 2418 820 725 1141 NA
1681160400.0 10825.0 NA 212 446 0 95 96 NA NA 388 845 0 233 258 NA NA 1728 1757 488 373 491 NA NA 1218 2949 958 767 711 NA
1681160400.0 10826.0 NA 224 459 0 91 95 NA NA 395 862 0 231 262 NA NA 1817 2054 530 398 524 NA NA 1359 5056 1318 1598 1243 NA
1681160400.0 10842.0 NA 215 450 0 116 95 NA NA 383 822 0 312 255 NA NA 1772 1753 486 385 491 NA NA 1509 2856 797 667 781 NA
1681160400.0 10871.0 NA 215 458 0 90 95 NA NA 383 829 0 238 258 NA NA 1797 1897 505 374 510 NA NA 1545 3544 932 692 1164 NA
1681160400.0 109.0 84 122 276 NA NA NA NA 290 263 494 NA NA NA NA 2438 408 1715 NA NA NA NA 2470 1374 3253 NA NA NA NA
1681160400.0 11.0 NA 120 294 0 81 NA NA NA 285 526 0 204 NA NA NA 1303 1787 471 294 NA NA NA 1592 3452 642 665 NA NA
1681160400.0 110.0 67 114 264 NA NA NA NA 234 265 475 NA NA NA NA 727 371 1541 NA NA NA NA 1932 950 1829 NA NA NA NA
1681160400.0 111.0 85 118 268 NA NA NA NA 285 266 492 NA NA NA NA 1215 323 1539 NA NA NA NA 1673 985 2743 NA NA NA NA
1681160400.0 112.0 78 113 267 NA NA NA NA 287 265 498 NA NA NA NA 1610 392 1590 NA NA NA NA 2455 1434 2702 NA NA NA NA
1681160400.0 11224.0 NA 179 434 0 NA NA NA NA 349 707 0 NA NA NA NA 482 1906 506 NA NA NA NA 1670 4670 631 NA NA NA
1681160400.0 11224.6 NA 181 428 0 NA NA NA NA 353 705 0 NA NA NA NA 481 1980 498 NA NA NA NA 1201 3170 627 NA NA NA
1681160400.0 113.0 93 119 270 NA NA NA NA 290 265 505 NA NA NA NA 1773 401 1649 NA NA NA NA 2282 1520 2463 NA NA NA NA
1681160400.0 114.0 91 120 272 NA NA NA NA 291 270 498 NA NA NA NA 1879 407 1617 NA NA NA NA 1694 2460 2334 NA NA NA NA
1681160400.0 115.0 81 121 274 NA NA NA NA 284 271 510 NA NA NA NA 2087 407 1654 NA NA NA NA 2022 1653 2453 NA NA NA NA
1681160400.0 116.0 95 121 274 NA NA NA NA 284 263 506 NA NA NA NA 2060 399 1671 NA NA NA NA 2238 1653 2894 NA NA NA NA
1681160400.0 11634.601 NA 192 205 616 0 NA NA NA 379 427 1012 0 NA NA NA 497 840 2904 647 NA NA NA 799 1247 3750 822 NA NA
1681160400.0 11634.7 NA 319 617 0 NA NA NA NA 546 986 0 NA NA NA NA 1120 2930 657 NA NA NA NA 1495 4001 866 NA NA NA
1681160400.0 11634.911 95 313 615 0 121 NA NA 262 565 993 0 290 NA NA 3020 1861 3355 1108 911 NA NA 2821 2508 4445 1792 802 NA NA
1681160400.0 11634.914 84 308 605 0 119 NA NA 243 552 996 0 288 NA NA 2516 1032 2728 622 424 NA NA 2520 2389 4378 1062 609 NA NA
1681160400.0 11643.0 NA 308 610 0 106 NA NA NA 545 1025 0 247 NA NA NA 1114 2946 647 412 NA NA NA 1509 3798 874 582 NA NA
1681160400.0 11650.911 93 290 601 0 120 NA NA 252 514 1013 0 293 NA NA 1774 1787 3153 1104 907 NA NA 2344 2236 4418 2204 864 NA NA
1681160400.0 11650.914 86 287 599 0 119 NA NA 232 519 1007 0 285 NA NA 1572 1023 2550 608 430 NA NA 1786 3110 5203 1029 755 NA NA
1681160400.0 117.0 88 122 278 NA NA NA NA 293 265 503 NA NA NA NA 2259 415 1719 NA NA NA NA 1693 2123 3076 NA NA NA NA
1681160400.0 11723.17 NA 318 618 0 NA NA NA NA 577 999 0 NA NA NA NA 1214 3215 660 NA NA NA NA 1423 3612 845 NA NA NA
1681160400.0 118.0 90 123 278 NA NA NA NA 289 272 502 NA NA NA NA 2685 415 1716 NA NA NA NA 2286 1197 2364 NA NA NA NA
1681160400.0 11834.13 NA 643 1161 0 NA NA NA NA 1034 1725 0 NA NA NA NA 4462 7375 647 NA NA NA NA 4012 6649 830 NA NA NA
1681160400.0 11834.19 NA 662 1083 0 NA NA NA NA 1087 1558 0 NA NA NA NA 4529 7290 648 NA NA NA NA 3830 6852 849 NA NA NA
1681160400.0 11834.24 NA 231 563 0 NA NA NA NA 461 957 0 NA NA NA NA 793 2491 628 NA NA NA NA 1190 3457 968 NA NA NA
1681160400.0 11834.99 NA 468 679 804 0 NA NA NA 878 1066 1201 0 NA NA NA 4288 1959 6057 644 NA NA NA 4283 1698 4643 796 NA NA
1681160400.0 119.0 87 116 271 NA NA NA NA 285 258 513 NA NA NA NA 1438 377 1565 NA NA NA NA 2102 1149 2203 NA NA NA NA
1681160400.0 12.0 NA 135 293 0 NA NA NA NA 310 550 0 NA NA NA NA 1477 3110 477 NA NA NA NA 1204 3874 741 NA NA NA
1681160400.0 120.0 68 114 261 NA NA NA NA 235 255 491 NA NA NA NA 630 363 1548 NA NA NA NA 966 1443 2943 NA NA NA NA
1681160400.0 12034.0 NA 311 611 0 NA NA NA NA 555 1025 0 NA NA NA NA 1058 2803 640 NA NA NA NA 1289 3561 803 NA NA NA
1681160400.0 121.0 91 125 281 NA NA NA NA 304 272 522 NA NA NA NA 2810 418 1806 NA NA NA NA 1642 1084 2856 NA NA NA NA
1681160400.0 122.0 64 0 0 NA NA NA NA 221 0 0 NA NA NA NA 668 141 1342 NA NA NA NA 1993 360 2089 NA NA NA NA
1681160400.0 123.1 319 NA NA NA NA NA NA 594 NA NA NA NA NA NA 910 NA NA NA NA NA NA 1055 NA NA NA NA NA NA
1681160400.0 123.2 323 NA NA NA NA NA NA 583 NA NA NA NA NA NA 1022 NA NA NA NA NA NA 1145 NA NA NA NA NA NA
1681160400.0 123.3 272 NA NA NA NA NA NA 490 NA NA NA NA NA NA 786 NA NA NA NA NA NA 937 NA NA NA NA NA NA
1681160400.0 124.1 311 NA NA NA NA NA NA 569 NA NA NA NA NA NA 795 NA NA NA NA NA NA 991 NA NA NA NA NA NA
1681160400.0 124.2 320 NA NA NA NA NA NA 575 NA NA NA NA NA NA 848 NA NA NA NA NA NA 982 NA NA NA NA NA NA
1681160400.0 124.4 308 NA NA NA NA NA NA 568 NA NA NA NA NA NA 797 NA NA NA NA NA NA 1119 NA NA NA NA NA NA
1681160400.0 124.5 315 NA NA NA NA NA NA 567 NA NA NA NA NA NA 799 NA NA NA NA NA NA 984 NA NA NA NA NA NA
1681160400.0 124.6 279 NA NA NA NA NA NA 493 NA NA NA NA NA NA 785 NA NA NA NA NA NA 979 NA NA NA NA NA NA
1681160400.0 125.0 89 120 271 NA NA NA NA 305 269 510 NA NA NA NA 1908 401 1613 NA NA NA NA 1556 1578 2481 NA NA NA NA
1681160400.0 126.0 66 114 266 NA NA NA NA 249 256 503 NA NA NA NA 1181 373 1582 NA NA NA NA 2523 1868 2771 NA NA NA NA
1681160400.0 127.0 67 113 261 NA NA NA NA 222 263 492 NA NA NA NA 855 374 1558 NA NA NA NA 2419 1778 2088 NA NA NA NA
1681160400.0 128.0 67 113 260 NA NA NA NA 221 256 481 NA NA NA NA 624 379 1566 NA NA NA NA 1451 1561 2032 NA NA NA NA
1681160400.0 129.0 66 112 258 NA NA NA NA 224 264 501 NA NA NA NA 620 381 1571 NA NA NA NA 3243 1947 3168 NA NA NA NA
1681160400.0 13.0 NA 119 282 0 NA NA NA NA 278 502 0 NA NA NA NA 363 2100 425 NA NA NA NA 1567 3763 653 NA NA NA
1681160400.0 130.0 67 114 261 NA NA NA NA 231 264 513 NA NA NA NA 651 379 1533 NA NA NA NA 970 1472 2395 NA NA NA NA
1681160400.0 1301.0 86 147 198 NA NA NA NA 256 296 436 NA NA NA NA 1296 361 965 NA NA NA NA 1811 1192 1278 NA NA NA NA
1681160400.0 1301.17 72 215 237 NA NA NA NA 236 374 587 NA NA NA NA 1353 1610 1027 NA NA NA NA 1612 915 1367 NA NA NA NA
1681160400.0 1302.0 96 161 211 NA NA NA NA 287 320 452 NA NA NA NA 2720 473 1239 NA NA NA NA 2555 1585 1412 NA NA NA NA
1681160400.0 1303.0 87 153 217 NA NA NA NA 265 311 470 NA NA NA NA 4649 401 1464 NA NA NA NA 3915 2000 1994 NA NA NA NA
1681160400.0 131.0 69 115 269 NA NA NA NA 248 256 483 NA NA NA NA 992 367 1596 NA NA NA NA 1994 1156 2976 NA NA NA NA
1681160400.0 1311.0 NA 150 400 0 71 NA NA NA 322 722 0 204 NA NA NA 415 1371 442 309 NA NA NA 1984 2738 875 991 NA NA
1681160400.0 132.0 84 122 277 NA NA NA NA 283 265 506 NA NA NA NA 2128 412 1726 NA NA NA NA 1467 2020 3277 NA NA NA NA
1681160400.0 13240.303 517 NA NA NA NA NA NA 830 NA NA NA NA NA NA 2884 NA NA NA NA NA NA 2080 NA NA NA NA NA NA
1681160400.0 1325.9 NA 188 327 0 70 NA NA NA 364 570 0 204 NA NA NA 491 1732 405 325 NA NA NA 766 3157 644 759 NA NA
1681160400.0 1325.91 NA 188 325 0 69 NA NA NA 358 584 0 207 NA NA NA 502 1735 401 326 NA NA NA 1143 3568 565 1377 NA NA
1681160400.0 1327.0 NA 156 317 0 NA NA NA NA 317 565 0 NA NA NA NA 418 1648 393 NA NA NA NA 805 3320 487 NA NA NA
1681160400.0 133.0 90 119 280 NA NA NA NA 289 276 521 NA NA NA NA 2828 405 1799 NA NA NA NA 2028 1047 2991 NA NA NA NA
1681160400.0 1337.0 NA 168 337 0 NA NA NA NA 331 606 0 NA NA NA NA 470 2168 406 NA NA NA NA 964 3828 561 NA NA NA
1681160400.0 134.0 NA 285 39 0 NA NA NA NA 516 155 0 NA NA NA NA 3002 150 89 NA NA NA NA 3952 633 378 NA NA NA
1681160400.0 134.812 NA 50 309 0 NA NA NA NA 182 560 0 NA NA NA NA 197 3828 348 NA NA NA NA 690 5117 472 NA NA NA
1681160400.0 134.91 NA 56 307 0 NA NA NA NA 188 568 0 NA NA NA NA 195 4306 355 NA NA NA NA 364 4611 615 NA NA NA
1681160400.0 134.911 NA 46 309 0 NA NA NA NA 183 549 0 NA NA NA NA 190 4491 346 NA NA NA NA 606 4589 508 NA NA NA
1681160400.0 134.99602 NA 56 317 0 NA NA NA NA 186 558 0 NA NA NA NA 193 4009 331 NA NA NA NA 450 4391 407 NA NA NA
1681160400.0 134.99901 NA 46 309 0 NA NA NA NA 188 568 0 NA NA NA NA 206 4407 347 NA NA NA NA 598 5113 450 NA NA NA
1681160400.0 1345.0 NA 158 322 0 NA NA NA NA 323 563 0 NA NA NA NA 432 1790 416 NA NA NA NA 1064 2836 689 NA NA NA
1681160400.0 1356.0 93 154 320 0 126 NA NA 283 313 583 0 302 NA NA 1875 425 1760 402 692 NA NA 1585 828 3573 509 1100 NA NA
1681160400.0 136.759 NA 92 322 0 NA NA NA NA 250 662 0 NA NA NA NA 487 12579 269 NA NA NA NA 993 6545 899 NA NA NA
1681160400.0 136.761 NA 92 335 0 NA NA NA NA 246 711 0 NA NA NA NA 528 15772 248 NA NA NA NA 2082 6613 428 NA NA NA
1681160400.0 136.764 NA 92 361 0 NA NA NA NA 247 698 0 NA NA NA NA 482 13302 289 NA NA NA NA 660 6646 469 NA NA NA
1681160400.0 136.782 NA 112 511 0 NA NA NA NA 269 955 0 NA NA NA NA 566 12972 403 NA NA NA NA 723 6071 831 NA NA NA
1681160400.0 136.816 NA 114 511 0 NA NA NA NA 269 1005 0 NA NA NA NA 491 14736 402 NA NA NA NA 1794 6225 619 NA NA NA
1681160400.0 136.82 NA 113 426 0 NA NA NA NA 280 918 0 NA NA NA NA 473 14675 317 NA NA NA NA 825 6415 787 NA NA NA
1681160400.0 136.824 NA 113 440 0 NA NA NA NA 266 952 0 NA NA NA NA 471 16598 314 NA NA NA NA 1909 7645 542 NA NA NA
1681160400.0 136.828 NA 114 512 0 NA NA NA NA 274 1007 0 NA NA NA NA 475 15912 393 NA NA NA NA 502 7135 438 NA NA NA
1681160400.0 136.834 NA 113 512 0 NA NA NA NA 265 1006 0 NA NA NA NA 487 15826 352 NA NA NA NA 1782 7021 704 NA NA NA
1681160400.0 136.836 NA 113 438 0 NA NA NA NA 269 987 0 NA NA NA NA 478 16473 319 NA NA NA NA 1082 7538 598 NA NA NA
1681160400.0 136.863 NA 113 502 0 NA NA NA NA 273 991 0 NA NA NA NA 504 13821 405 NA NA NA NA 692 6537 726 NA NA NA
1681160400.0 136.864 NA 114 453 0 NA NA NA NA 268 970 0 NA NA NA NA 440 16455 297 NA NA NA NA 502 7525 426 NA NA NA
1681160400.0 136.868 NA 113 582 0 NA NA NA NA 263 1043 0 NA NA NA NA 426 11432 406 NA NA NA NA 3059 7405 462 NA NA NA
1681160400.0 136.875 NA 113 502 0 NA NA NA NA 275 949 0 NA NA NA NA 513 12332 409 NA NA NA NA 692 6728 1000 NA NA NA
1681160400.0 136.878 NA 114 429 0 NA NA NA NA 270 954 0 NA NA NA NA 481 12901 271 NA NA NA NA 1019 6053 367 NA NA NA
1681160400.0 136.885 NA 113 504 0 NA NA NA NA 269 983 0 NA NA NA NA 436 12054 401 NA NA NA NA 968 5547 765 NA NA NA
1681160400.0 136.9 NA 178 160 251 139 NA NA NA 409 361 491 300 NA NA NA 7516 1126 1424 914 NA NA NA 20132 3028 3111 1344 NA NA
1681160400.0 1370.0 30 92 154 324 0 85 NA 89 274 315 567 0 247 NA 63 2475 444 1754 418 396 NA 278 2440 1557 4082 862 528 NA
1681160400.0 1370.18 34 80 215 458 0 91 NA 90 247 379 823 0 254 NA 59 2811 1805 1906 504 412 NA 248 4035 1394 4137 970 618 NA
1681160400.0 139.004 NA 267 567 0 NA NA NA NA 519 1102 0 NA NA NA NA 1325 3734 448 NA NA NA NA 1432 4398 862 NA NA NA
1681160400.0 140.001 NA 271 575 0 NA NA NA NA 507 1070 0 NA NA NA NA 1112 3124 423 NA NA NA NA 1401 4098 580 NA NA NA
1681160400.0 140.002 NA 272 584 0 NA NA NA NA 504 1053 0 NA NA NA NA 1450 3814 437 NA NA NA NA 1475 4232 811 NA NA NA
1681160400.0 140.004 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 808 3362 663 NA NA NA NA 1244 4139 852 NA NA NA
1681160400.0 140.005 NA 279 578 0 NA NA NA NA 484 1154 0 NA NA NA NA 1113 3251 432 NA NA NA NA 1237 4165 640 NA NA NA
1681160400.0 140.006 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 797 3362 664 NA NA NA NA 1120 5103 901 NA NA NA
1681160400.0 140.007 NA 235 572 0 NA NA NA NA 484 1120 0 NA NA NA NA 1037 3869 671 NA NA NA NA 1449 4956 864 NA NA NA
1681160400.0 140.008 NA 221 564 0 NA NA NA NA 432 1060 0 NA NA NA NA 913 3659 672 NA NA NA NA 1281 4700 901 NA NA NA
1681160400.0 140.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 801 3397 668 NA NA NA NA 1292 4338 912 NA NA NA
1681160400.0 140.01 NA 269 599 0 NA NA NA NA 521 1158 0 NA NA NA NA 1722 4558 473 NA NA NA NA 2063 4554 702 NA NA NA
1681160400.0 140.011 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 804 3375 668 NA NA NA NA 1393 4573 867 NA NA NA
1681160400.0 140.021 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 820 3443 684 NA NA NA NA 1253 4352 886 NA NA NA
1681160400.0 140.026 NA 294 663 0 NA NA NA NA 558 1247 0 NA NA NA NA 3077 14606 449 NA NA NA NA 2214 7357 555 NA NA NA
1681160400.0 140.029 NA 284 645 0 NA NA NA NA 549 1228 0 NA NA NA NA 2399 11585 463 NA NA NA NA 1516 5353 721 NA NA NA
1681160400.0 140.042 NA 286 651 0 NA NA NA NA 572 1285 0 NA NA NA NA 2889 13866 464 NA NA NA NA 2071 6280 833 NA NA NA
1681160400.0 140.049 NA 286 657 0 NA NA NA NA 565 1274 0 NA NA NA NA 2802 14863 472 NA NA NA NA 2064 7390 917 NA NA NA
1681160400.0 140.05 NA 281 654 0 NA NA NA NA 559 1266 0 NA NA NA NA 3280 13831 468 NA NA NA NA 2280 6362 902 NA NA NA
1681160400.0 140.051 NA 290 657 0 NA NA NA NA 540 1227 0 NA NA NA NA 3006 14265 452 NA NA NA NA 2160 6759 609 NA NA NA
1681160400.0 140.104 NA 273 635 115 NA NA NA NA 518 1163 270 NA NA NA NA 1875 7971 789 NA NA NA NA 2483 5823 1130 NA NA NA
1681160400.0 140.105 NA 286 654 108 NA NA NA NA 560 1228 277 NA NA NA NA 2865 12784 905 NA NA NA NA 2115 5987 685 NA NA NA
1681160400.0 140.106 NA 281 648 136 NA NA NA NA 561 1251 320 NA NA NA NA 2673 13089 982 NA NA NA NA 2062 6654 1107 NA NA NA
1681160400.0 140.109 NA 279 642 122 NA NA NA NA 541 1263 283 NA NA NA NA 2475 11932 999 NA NA NA NA 2705 5729 1140 NA NA NA
1681160400.0 140.111 NA 282 663 141 NA NA NA NA 530 1247 330 NA NA NA NA 2640 10809 972 NA NA NA NA 1592 4762 962 NA NA NA
1681160400.0 140.112 NA 288 646 121 NA NA NA NA 559 1238 292 NA NA NA NA 2942 12393 947 NA NA NA NA 2863 5653 1306 NA NA NA
1681160400.0 140.113 NA 271 641 120 NA NA NA NA 517 1277 277 NA NA NA NA 2168 8550 835 NA NA NA NA 2941 5690 1245 NA NA NA
1681160400.0 140.116 NA 283 649 103 NA NA NA NA 530 1283 278 NA NA NA NA 2507 11628 898 NA NA NA NA 2138 5815 851 NA NA NA
1681160400.0 144.6 NA 279 NA NA NA NA NA NA 501 NA NA NA NA NA NA 2968 NA NA NA NA NA NA 6717 NA NA NA NA NA
1681160400.0 149.0 71 192 440 0 NA NA NA 233 344 838 0 NA NA NA 1107 1005 1633 467 NA NA NA 1758 2154 2405 663 NA NA NA
1681160400.0 15.0 NA 113 260 0 NA NA NA NA 269 507 0 NA NA NA NA 1252 1980 408 NA NA NA NA 1624 3285 664 NA NA NA
1681160400.0 158.3 NA 186 472 0 NA NA NA NA 372 836 0 NA NA NA NA 488 1725 521 NA NA NA NA 922 3598 774 NA NA NA
1681160400.0 158.5 102 203 482 67 0 NA NA 277 365 889 203 0 NA NA 4677 515 2250 288 499 NA NA 11748 2390 4826 644 654 NA NA
1681160400.0 159.0 89 150 408 70 0 NA NA 248 311 722 213 0 NA NA 2366 336 1408 280 507 NA NA 3489 1342 2660 583 1187 NA NA
1681160400.0 159.02 89 148 59 407 79 0 NA 245 312 148 762 214 0 NA 2398 345 126 1420 278 493 NA 4279 1002 620 2589 589 882 NA
1681160400.0 159.03 77 159 46 182 139 NA NA 235 292 134 423 276 NA NA 1442 299 120 566 492 NA NA 2523 743 722 1026 1023 NA NA
1681160400.0 159.1 93 184 430 0 NA NA NA 251 355 789 0 NA NA NA 2803 495 1475 487 NA NA NA 2382 721 2147 635 NA NA NA
1681160400.0 159.2 92 195 431 0 NA NA NA 249 359 728 0 NA NA NA 2433 485 1458 479 NA NA NA 2021 616 2155 562 NA NA NA
1681160400.0 159.4 89 186 429 0 NA NA NA 241 357 710 0 NA NA NA 2147 469 1467 489 NA NA NA 1927 928 2008 735 NA NA NA
1681160400.0 16.0 NA 121 274 0 NA NA NA NA 282 534 0 NA NA NA NA 1302 2354 432 NA NA NA NA 2500 2925 708 NA NA NA
1681160400.0 160.0 81 142 399 78 0 NA NA 242 307 715 215 0 NA NA 1676 310 1284 272 461 NA NA 2216 1342 2166 484 614 NA NA
1681160400.0 160.02 81 154 64 401 85 0 NA 234 304 141 691 208 0 NA 1725 303 110 1281 267 456 NA 2573 870 294 1963 444 525 NA
1681160400.0 160.1 92 184 430 0 NA NA NA 246 349 739 0 NA NA NA 2475 474 1469 487 NA NA NA 2265 746 1959 638 NA NA NA
1681160400.0 160.2 88 190 422 0 NA NA NA 241 346 783 0 NA NA NA 1735 459 1399 497 NA NA NA 2061 712 2003 992 NA NA NA
1681160400.0 160.3 89 182 423 0 NA NA NA 242 357 727 0 NA NA NA 1627 438 1369 470 NA NA NA 2264 864 1648 537 NA NA NA
1681160400.0 160.4 90 194 421 0 NA NA NA 244 358 722 0 NA NA NA 2100 470 1462 498 NA NA NA 2349 1072 1908 962 NA NA NA
1681160400.0 2.0 91 121 195 NA NA NA NA 300 267 428 NA NA NA NA 2892 451 1223 NA NA NA NA 3329 1750 1984 NA NA NA NA
