Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681128000.0 10026.0 NA 230 472 0 91 93 NA NA 395 858 0 239 258 NA NA 1683 1984 487 395 489 NA NA 1646 2517 729 911 968 NA
1681128000.0 10042.0 NA 213 458 0 116 92 NA NA 387 858 0 307 259 NA NA 1667 1705 483 399 478 NA NA 1689 2607 944 891 1094 NA
1681128000.0 10059.0 NA 230 472 0 92 93 NA NA 404 848 0 233 258 NA NA 1712 2315 498 389 470 NA NA 1617 2895 983 951 629 NA
1681128000.0 10071.0 NA 226 461 0 90 93 NA NA 394 829 0 232 255 NA NA 1663 1807 477 374 488 NA NA 1248 3052 610 672 1025 NA
1681128000.0 10224.0 NA 397 675 0 92 NA NA NA 635 1124 0 254 NA NA NA 3125 3150 513 494 NA NA NA 2332 3401 946 1000 NA NA
1681128000.0 10224.15 NA 402 687 0 122 NA NA NA 640 1204 0 288 NA NA NA 3192 3391 494 590 NA NA NA 2896 4068 612 785 NA NA
1681128000.0 10225.0 NA 401 685 0 96 NA NA NA 630 1149 0 253 NA NA NA 3172 3001 500 480 NA NA NA 2465 3287 884 945 NA NA
1681128000.0 103.0 69 109 258 NA NA NA NA 238 250 510 NA NA NA NA 690 257 1383 NA NA NA NA 1203 505 2316 NA NA NA NA
1681128000.0 1040.0 NA 478 28 0 NA NA NA NA 847 156 0 NA NA NA NA 8991 163 120 NA NA NA NA 3810 657 259 NA NA NA
1681128000.0 10424.0 NA 182 435 0 NA NA NA NA 353 711 0 NA NA NA NA 407 1784 497 NA NA NA NA 605 2149 852 NA NA NA
1681128000.0 106.0 64 0 0 NA NA NA NA 221 0 0 NA NA NA NA 598 141 1263 NA NA NA NA 1478 377 2185 NA NA NA NA
1681128000.0 107.0 87 119 270 NA NA NA NA 290 268 512 NA NA NA NA 1678 373 1537 NA NA NA NA 1743 1981 2210 NA NA NA NA
1681128000.0 108.0 88 122 276 NA NA NA NA 290 267 504 NA NA NA NA 2150 384 1632 NA NA NA NA 2623 2770 2635 NA NA NA NA
1681128000.0 10801.0 NA 206 441 0 87 95 NA NA 377 836 0 236 262 NA NA 1597 1612 456 374 472 NA NA 1320 2818 738 614 640 NA
1681128000.0 10802.0 NA 203 443 0 87 90 NA NA 371 810 0 235 255 NA NA 1601 1627 456 375 482 NA NA 1132 2841 803 618 667 NA
1681128000.0 10803.0 NA 208 448 0 98 93 NA NA 375 853 0 229 256 NA NA 1623 1704 460 372 492 NA NA 1769 3238 670 720 1150 NA
1681128000.0 10804.0 NA 202 443 0 104 93 NA NA 384 869 0 233 252 NA NA 1601 1599 454 366 483 NA NA 1152 2619 748 553 862 NA
1681128000.0 10804.31 NA 206 440 0 87 96 NA NA 381 808 0 228 259 NA NA 1591 1701 446 362 455 NA NA 1227 4918 612 541 528 NA
1681128000.0 10805.0 NA 209 443 0 87 88 NA NA 385 807 0 232 251 NA NA 1592 1622 453 373 485 NA NA 1115 2684 724 600 845 NA
1681128000.0 10805.31 NA 208 439 0 111 97 NA NA 380 822 0 234 250 NA NA 1605 2017 462 365 467 NA NA 2877 6727 758 1260 623 NA
1681128000.0 10806.0 NA 208 440 0 88 92 NA NA 378 816 0 234 253 NA NA 1595 1596 455 387 469 NA NA 1254 2646 638 947 892 NA
1681128000.0 10807.0 NA 200 442 0 115 96 NA NA 390 826 0 311 252 NA NA 1605 1649 458 392 466 NA NA 1514 2876 663 712 759 NA
1681128000.0 10808.0 NA 212 450 0 115 94 NA NA 379 816 0 311 256 NA NA 1628 1682 465 387 482 NA NA 1296 3545 659 710 1153 NA
1681128000.0 10809.0 NA 212 442 0 114 94 NA NA 390 817 0 313 259 NA NA 1606 1656 458 387 488 NA NA 1953 3461 689 786 872 NA
1681128000.0 10823.0 NA 207 440 0 96 93 NA NA 393 825 0 230 250 NA NA 1603 1630 457 373 459 NA NA 998 2934 591 711 594 NA
1681128000.0 10824.0 NA 217 463 0 117 96 NA NA 391 844 0 312 257 NA NA 1651 1806 492 410 488 NA NA 1674 2976 828 1119 768 NA
1681128000.0 10824.6 NA 222 457 0 117 96 NA NA 383 832 0 313 257 NA NA 1636 1792 495 394 504 NA NA 1310 2518 661 1117 1019 NA
1681128000.0 10824.8 NA 220 459 0 92 95 NA NA 388 838 0 240 259 NA NA 1654 1812 495 392 486 NA NA 1571 2585 825 1497 640 NA
1681128000.0 10825.0 NA 209 452 0 88 101 NA NA 372 905 0 232 258 NA NA 1619 1656 479 372 490 NA NA 1519 2494 879 600 855 NA
1681128000.0 10826.0 NA 217 460 0 91 96 NA NA 394 856 0 233 260 NA NA 1644 1901 483 375 501 NA NA 1475 3828 678 1007 1035 NA
1681128000.0 10842.0 NA 211 449 0 133 97 NA NA 396 905 0 307 257 NA NA 1629 1708 481 382 485 NA NA 1219 2788 721 597 931 NA
1681128000.0 10859.0 NA 227 467 0 100 98 NA NA 409 870 0 238 265 NA NA 1673 2585 499 364 501 NA NA 2097 4414 1384 497 867 NA
1681128000.0 10871.0 NA 221 460 0 91 98 NA NA 393 826 0 236 263 NA NA 1649 1816 481 379 501 NA NA 1173 2714 679 620 1253 NA
1681128000.0 109.0 85 121 277 NA NA NA NA 287 268 498 NA NA NA NA 2191 375 1625 NA NA NA NA 1967 982 2305 NA NA NA NA
1681128000.0 11.0 NA 133 292 0 69 NA NA NA 283 523 0 203 NA NA NA 1199 1731 473 306 NA NA NA 989 2509 769 792 NA NA
1681128000.0 110.0 69 113 266 NA NA NA NA 236 255 495 NA NA NA NA 647 344 1444 NA NA NA NA 1524 862 2276 NA NA NA NA
1681128000.0 11024.0 NA 453 752 0 95 NA NA NA 736 1268 0 261 NA NA NA 4062 3835 511 481 NA NA NA 2658 4373 815 571 NA NA
1681128000.0 11024.15 NA 464 764 0 124 NA NA NA 755 1187 0 289 NA NA NA 4144 4240 496 607 NA NA NA 3791 5176 598 808 NA NA
1681128000.0 11024.6 NA 467 748 0 96 NA NA NA 765 1235 0 256 NA NA NA 4126 3974 503 499 NA NA NA 3704 4379 664 890 NA NA
1681128000.0 11025.0 NA 467 746 0 96 NA NA NA 731 1195 0 258 NA NA NA 4084 3782 495 478 NA NA NA 3231 5098 652 633 NA NA
1681128000.0 111.0 88 117 269 NA NA NA NA 285 263 502 NA NA NA NA 1120 325 1483 NA NA NA NA 1489 2083 2659 NA NA NA NA
1681128000.0 112.0 78 116 266 NA NA NA NA 284 260 489 NA NA NA NA 1492 365 1531 NA NA NA NA 1659 2035 2934 NA NA NA NA
1681128000.0 11224.0 NA 184 437 0 NA NA NA NA 349 793 0 NA NA NA NA 435 1778 485 NA NA NA NA 1111 3606 833 NA NA NA
1681128000.0 11224.6 NA 184 433 0 NA NA NA NA 351 725 0 NA NA NA NA 431 1802 476 NA NA NA NA 637 3606 575 NA NA NA
1681128000.0 113.0 90 119 268 NA NA NA NA 287 264 510 NA NA NA NA 1520 368 1514 NA NA NA NA 1408 769 2599 NA NA NA NA
1681128000.0 114.0 90 122 269 NA NA NA NA 290 264 506 NA NA NA NA 1662 369 1587 NA NA NA NA 1616 964 2905 NA NA NA NA
1681128000.0 115.0 84 130 274 NA NA NA NA 282 267 501 NA NA NA NA 1852 369 1567 NA NA NA NA 1363 819 2352 NA NA NA NA
1681128000.0 116.0 91 134 275 NA NA NA NA 298 263 505 NA NA NA NA 1834 370 1580 NA NA NA NA 1315 609 2409 NA NA NA NA
1681128000.0 11607.0 NA 288 590 0 128 NA NA NA 535 975 0 281 NA NA NA 981 2484 607 422 NA NA NA 1814 3146 995 754 NA NA
1681128000.0 11608.0 NA 285 592 0 123 NA NA NA 550 1013 0 280 NA NA NA 975 2495 614 423 NA NA NA 1399 3359 1310 736 NA NA
1681128000.0 11634.601 NA 198 200 613 0 NA NA NA 373 425 1031 0 NA NA NA 470 787 2774 630 NA NA NA 697 1173 3825 826 NA NA
1681128000.0 11634.7 NA 318 611 0 NA NA NA NA 559 1039 0 NA NA NA NA 1076 2778 628 NA NA NA NA 1320 3844 753 NA NA NA
1681128000.0 11643.0 NA 308 615 0 116 NA NA NA 542 985 0 250 NA NA NA 1049 2737 627 413 NA NA NA 1866 3962 782 690 NA NA
1681128000.0 11650.0 NA 299 602 0 122 NA NA NA 554 993 0 287 NA NA NA 1018 2587 628 425 NA NA NA 1276 3746 794 685 NA NA
1681128000.0 117.0 90 121 276 NA NA NA NA 290 268 497 NA NA NA NA 1990 379 1622 NA NA NA NA 1391 695 2692 NA NA NA NA
1681128000.0 11723.17 NA 331 623 0 NA NA NA NA 562 1034 0 NA NA NA NA 1142 3064 650 NA NA NA NA 1562 3897 823 NA NA NA
1681128000.0 118.0 89 122 280 NA NA NA NA 295 269 504 NA NA NA NA 2490 381 1692 NA NA NA NA 2085 654 2606 NA NA NA NA
1681128000.0 11834.0 NA 632 1100 0 NA NA NA NA 1050 1637 0 NA NA NA NA 4683 8360 678 NA NA NA NA 3772 7255 1271 NA NA NA
1681128000.0 11834.24 NA 235 564 0 NA NA NA NA 463 952 0 NA NA NA NA 771 2412 594 NA NA NA NA 1365 4107 733 NA NA NA
1681128000.0 11846.0 NA 618 1022 0 NA NA NA NA 1000 1548 0 NA NA NA NA 4388 6016 667 NA NA NA NA 4612 6228 1108 NA NA NA
1681128000.0 11846.19 NA 594 1039 0 NA NA NA NA 987 1555 0 NA NA NA NA 4281 6209 667 NA NA NA NA 3501 6174 1165 NA NA NA
1681128000.0 119.0 90 117 269 NA NA NA NA 286 267 503 NA NA NA NA 1367 364 1554 NA NA NA NA 3186 2017 2595 NA NA NA NA
1681128000.0 12.0 NA 135 291 0 NA NA NA NA 302 549 0 NA NA NA NA 1370 2961 474 NA NA NA NA 1235 3372 802 NA NA NA
1681128000.0 120.0 63 120 260 NA NA NA NA 234 265 503 NA NA NA NA 583 337 1476 NA NA NA NA 1487 659 2596 NA NA NA NA
1681128000.0 12034.0 NA 312 613 0 NA NA NA NA 543 1018 0 NA NA NA NA 1010 2688 631 NA NA NA NA 1548 3724 797 NA NA NA
1681128000.0 121.0 92 121 277 NA NA NA NA 306 265 525 NA NA NA NA 2651 389 1718 NA NA NA NA 1639 597 2547 NA NA NA NA
1681128000.0 122.0 61 0 0 NA NA NA NA 222 0 0 NA NA NA NA 601 142 1260 NA NA NA NA 1591 513 2033 NA NA NA NA
1681128000.0 125.0 93 121 270 NA NA NA NA 290 267 498 NA NA NA NA 1740 367 1526 NA NA NA NA 1365 569 2841 NA NA NA NA
1681128000.0 126.0 70 116 264 NA NA NA NA 249 260 496 NA NA NA NA 1074 353 1485 NA NA NA NA 1880 1283 2163 NA NA NA NA
1681128000.0 12634.0 NA 496 821 0 NA NA NA NA 788 1266 0 NA NA NA NA 2850 4337 653 NA NA NA NA 2769 4719 976 NA NA NA
1681128000.0 12634.99 NA 359 521 698 0 NA NA NA 598 860 1116 0 NA NA NA 2769 1631 3878 660 NA NA NA 3114 2435 4951 1088 NA NA
1681128000.0 127.0 66 113 264 NA NA NA NA 224 263 481 NA NA NA NA 803 345 1450 NA NA NA NA 2091 883 2392 NA NA NA NA
1681128000.0 128.0 66 115 261 NA NA NA NA 222 260 489 NA NA NA NA 561 340 1433 NA NA NA NA 1760 1378 2280 NA NA NA NA
1681128000.0 129.0 68 114 260 NA NA NA NA 226 264 498 NA NA NA NA 564 340 1462 NA NA NA NA 2026 810 3605 NA NA NA NA
1681128000.0 13.0 NA 124 280 0 NA NA NA NA 272 508 0 NA NA NA NA 319 1957 415 NA NA NA NA 814 3834 712 NA NA NA
1681128000.0 130.0 68 114 260 NA NA NA NA 235 256 494 NA NA NA NA 603 351 1485 NA NA NA NA 2136 2365 2794 NA NA NA NA
1681128000.0 1301.0 84 142 196 NA NA NA NA 255 302 444 NA NA NA NA 1301 365 978 NA NA NA NA 1271 635 1279 NA NA NA NA
1681128000.0 1302.0 95 156 212 NA NA NA NA 285 304 466 NA NA NA NA 2405 428 1124 NA NA NA NA 2478 790 1350 NA NA NA NA
1681128000.0 1303.0 87 159 211 NA NA NA NA 266 305 469 NA NA NA NA 4259 368 1366 NA NA NA NA 3999 688 1716 NA NA NA NA
1681128000.0 13034.0 NA 505 855 0 NA NA NA NA 792 1292 0 NA NA NA NA 2875 4427 655 NA NA NA NA 3009 4830 985 NA NA NA
1681128000.0 13034.99 NA 351 528 700 0 NA NA NA 608 837 1092 0 NA NA NA 2721 1653 3963 659 NA NA NA 3013 2004 5359 1067 NA NA
1681128000.0 131.0 69 111 264 NA NA NA NA 249 256 496 NA NA NA NA 874 347 1479 NA NA NA NA 1015 1166 2280 NA NA NA NA
1681128000.0 1311.0 NA 152 404 0 65 NA NA NA 321 726 0 202 NA NA NA 378 1264 434 310 NA NA NA 1031 2050 892 863 NA NA
1681128000.0 132.0 82 116 277 NA NA NA NA 288 268 509 NA NA NA NA 1951 386 1627 NA NA NA NA 1617 931 2526 NA NA NA NA
1681128000.0 1320.0 NA 152 311 0 83 NA NA NA 323 574 0 239 NA NA NA 377 1509 384 346 NA NA NA 956 3250 790 424 NA NA
1681128000.0 13240.303 519 NA NA NA NA NA NA 828 NA NA NA NA NA NA 2876 NA NA NA NA NA NA 1956 NA NA NA NA NA NA
1681128000.0 1325.9 NA 187 324 0 69 NA NA NA 350 566 0 202 NA NA NA 477 1669 401 323 NA NA NA 1186 2559 548 937 NA NA
1681128000.0 1325.91 NA 183 326 0 69 NA NA NA 353 565 0 210 NA NA NA 471 1678 402 317 NA NA NA 946 3267 553 553 NA NA
1681128000.0 1327.0 NA 150 317 0 NA NA NA NA 323 558 0 NA NA NA NA 409 1552 401 NA NA NA NA 2436 2733 858 NA NA NA
1681128000.0 1329.0 NA 155 324 0 85 NA NA NA 315 579 0 250 NA NA NA 391 1573 399 371 NA NA NA 872 4562 893 520 NA NA
1681128000.0 133.0 90 122 281 NA NA NA NA 287 267 492 NA NA NA NA 2616 392 1737 NA NA NA NA 1842 1526 3270 NA NA NA NA
1681128000.0 1336.0 NA 159 327 0 NA NA NA NA 324 574 0 NA NA NA NA 431 2347 412 NA NA NA NA 1484 2268 671 NA NA NA
1681128000.0 1337.0 NA 169 333 0 NA NA NA NA 332 582 0 NA NA NA NA 445 2072 418 NA NA NA NA 817 3457 701 NA NA NA
1681128000.0 1338.0 NA 158 323 0 87 NA NA NA 330 585 0 248 NA NA NA 404 1672 400 381 NA NA NA 609 2792 544 598 NA NA
1681128000.0 134.0 NA 284 27 0 NA NA NA NA 519 155 0 NA NA NA NA 2777 163 90 NA NA NA NA 2828 473 287 NA NA NA
1681128000.0 134.71 NA 49 310 0 NA NA NA NA 180 560 0 NA NA NA NA 164 3343 355 NA NA NA NA 238 3048 581 NA NA NA
1681128000.0 134.812 NA 51 316 0 NA NA NA NA 188 579 0 NA NA NA NA 179 3447 359 NA NA NA NA 775 3115 712 NA NA NA
1681128000.0 134.901 NA 62 310 0 NA NA NA NA 183 569 0 NA NA NA NA 191 3608 344 NA NA NA NA 1392 4541 521 NA NA NA
1681128000.0 134.909 NA 62 307 0 NA NA NA NA 186 580 0 NA NA NA NA 177 4308 343 NA NA NA NA 543 3012 500 NA NA NA
1681128000.0 134.91 NA 45 312 0 NA NA NA NA 188 593 0 NA NA NA NA 188 3949 351 NA NA NA NA 659 4134 537 NA NA NA
1681128000.0 134.911 NA 51 313 0 NA NA NA NA 183 595 0 NA NA NA NA 201 4186 357 NA NA NA NA 1288 4343 868 NA NA NA
1681128000.0 134.99601 NA 45 319 0 NA NA NA NA 185 597 0 NA NA NA NA 198 6266 353 NA NA NA NA 338 3231 665 NA NA NA
1681128000.0 134.99602 NA 39 309 0 NA NA NA NA 188 581 0 NA NA NA NA 192 3801 346 NA NA NA NA 497 4656 603 NA NA NA
1681128000.0 134.99901 NA 62 309 0 NA NA NA NA 192 566 0 NA NA NA NA 190 3952 351 NA NA NA NA 824 4168 691 NA NA NA
1681128000.0 1341.0 NA 158 331 0 NA NA NA NA 325 570 0 NA NA NA NA 435 2013 420 NA NA NA NA 817 3132 729 NA NA NA
1681128000.0 1345.0 NA 158 324 0 NA NA NA NA 322 570 0 NA NA NA NA 411 1642 411 NA NA NA NA 1823 2946 939 NA NA NA
1681128000.0 1356.0 95 152 327 0 127 NA NA 282 308 601 0 304 NA NA 1789 387 1640 413 653 NA NA 2799 758 4471 832 1187 NA NA
1681128000.0 136.756 NA 92 383 0 NA NA NA NA 248 678 0 NA NA NA NA 420 6500 366 NA NA NA NA 1829 3476 602 NA NA NA
1681128000.0 136.759 NA 91 326 0 NA NA NA NA 250 694 0 NA NA NA NA 477 11570 270 NA NA NA NA 1254 6057 602 NA NA NA
1681128000.0 136.761 NA 93 329 0 NA NA NA NA 246 693 0 NA NA NA NA 482 14318 250 NA NA NA NA 1922 7049 402 NA NA NA
1681128000.0 136.764 NA 92 363 0 NA NA NA NA 243 696 0 NA NA NA NA 470 12294 304 NA NA NA NA 713 5558 675 NA NA NA
1681128000.0 136.78 NA 113 513 0 NA NA NA NA 263 969 0 NA NA NA NA 430 10525 401 NA NA NA NA 852 4625 662 NA NA NA
1681128000.0 136.782 NA 112 520 0 NA NA NA NA 266 956 0 NA NA NA NA 548 11948 398 NA NA NA NA 728 5916 558 NA NA NA
1681128000.0 136.789 NA 110 556 0 NA NA NA NA 268 972 0 NA NA NA NA 408 10125 409 NA NA NA NA 739 4661 712 NA NA NA
1681128000.0 136.815 NA 116 432 0 NA NA NA NA 270 821 0 NA NA NA NA 395 2615 351 NA NA NA NA 851 3994 643 NA NA NA
1681128000.0 136.816 NA 115 514 0 NA NA NA NA 273 1012 0 NA NA NA NA 457 13221 394 NA NA NA NA 1714 5854 508 NA NA NA
1681128000.0 136.819 NA 117 441 0 NA NA NA NA 269 977 0 NA NA NA NA 435 13483 302 NA NA NA NA 1858 7433 558 NA NA NA
1681128000.0 136.82 NA 113 432 0 NA NA NA NA 276 955 0 NA NA NA NA 449 13237 305 NA NA NA NA 2373 5970 549 NA NA NA
1681128000.0 136.824 NA 114 442 0 NA NA NA NA 266 947 0 NA NA NA NA 435 14712 317 NA NA NA NA 564 6869 534 NA NA NA
1681128000.0 136.828 NA 114 516 0 NA NA NA NA 266 1043 0 NA NA NA NA 463 14284 399 NA NA NA NA 1735 6884 900 NA NA NA
1681128000.0 136.829 NA 114 433 0 NA NA NA NA 268 956 0 NA NA NA NA 439 13958 312 NA NA NA NA 670 6913 425 NA NA NA
1681128000.0 136.83 NA 114 522 0 NA NA NA NA 268 1028 0 NA NA NA NA 514 13933 398 NA NA NA NA 685 6516 541 NA NA NA
1681128000.0 136.831 NA 114 445 0 NA NA NA NA 269 940 0 NA NA NA NA 434 15123 304 NA NA NA NA 650 7369 549 NA NA NA
1681128000.0 136.833 NA 118 422 0 NA NA NA NA 276 905 0 NA NA NA NA 484 14294 287 NA NA NA NA 1932 6148 566 NA NA NA
1681128000.0 136.834 NA 117 511 0 NA NA NA NA 276 986 0 NA NA NA NA 437 13948 348 NA NA NA NA 1841 6501 620 NA NA NA
1681128000.0 136.835 NA 115 558 0 NA NA NA NA 268 1049 0 NA NA NA NA 474 13149 352 NA NA NA NA 576 6752 491 NA NA NA
1681128000.0 136.836 NA 114 440 0 NA NA NA NA 268 951 0 NA NA NA NA 447 14805 318 NA NA NA NA 687 6699 532 NA NA NA
1681128000.0 136.839 NA 122 437 0 NA NA NA NA 285 811 0 NA NA NA NA 389 2707 356 NA NA NA NA 765 3076 675 NA NA NA
1681128000.0 136.842 NA 115 423 0 NA NA NA NA 270 951 0 NA NA NA NA 441 14223 285 NA NA NA NA 1847 6245 552 NA NA NA
1681128000.0 136.848 NA 114 423 0 NA NA NA NA 265 872 0 NA NA NA NA 513 14236 284 NA NA NA NA 576 7034 571 NA NA NA
1681128000.0 136.8561 NA 104 411 0 NA NA NA NA 264 778 0 NA NA NA NA 290 2150 382 NA NA NA NA 929 3069 653 NA NA NA
1681128000.0 136.8562 NA 103 396 0 NA NA NA NA 264 788 0 NA NA NA NA 268 1929 381 NA NA NA NA 462 2445 707 NA NA NA
1681128000.0 136.863 NA 113 510 0 NA NA NA NA 272 966 0 NA NA NA NA 493 12866 410 NA NA NA NA 708 6201 712 NA NA NA
1681128000.0 136.864 NA 119 460 0 NA NA NA NA 258 963 0 NA NA NA NA 428 14568 306 NA NA NA NA 1720 7833 657 NA NA NA
1681128000.0 136.8642 NA 112 456 0 NA NA NA NA 271 950 0 NA NA NA NA 426 14670 308 NA NA NA NA 1737 7250 561 NA NA NA
1681128000.0 136.865 NA 114 454 0 NA NA NA NA 279 948 0 NA NA NA NA 418 14119 304 NA NA NA NA 670 6986 569 NA NA NA
1681128000.0 136.867 NA 119 563 0 NA NA NA NA 268 1068 0 NA NA NA NA 436 12567 366 NA NA NA NA 1810 6395 661 NA NA NA
1681128000.0 136.868 NA 112 586 0 NA NA NA NA 259 1051 0 NA NA NA NA 376 10318 411 NA NA NA NA 690 5418 702 NA NA NA
1681128000.0 136.869 NA 113 436 0 NA NA NA NA 265 905 0 NA NA NA NA 521 12920 317 NA NA NA NA 1545 6526 425 NA NA NA
1681128000.0 136.876 NA 115 444 0 NA NA NA NA 269 973 0 NA NA NA NA 424 13526 300 NA NA NA NA 1441 5658 522 NA NA NA
1681128000.0 136.878 NA 113 428 0 NA NA NA NA 269 860 0 NA NA NA NA 463 11858 287 NA NA NA NA 713 5666 691 NA NA NA
1681128000.0 136.882 NA 117 461 0 NA NA NA NA 287 856 0 NA NA NA NA 460 3384 354 NA NA NA NA 1145 3801 559 NA NA NA
1681128000.0 136.883 NA 114 433 0 NA NA NA NA 266 985 0 NA NA NA NA 408 13825 288 NA NA NA NA 1862 7408 527 NA NA NA
1681128000.0 136.885 NA 113 511 0 NA NA NA NA 279 964 0 NA NA NA NA 416 11373 399 NA NA NA NA 707 4785 555 NA NA NA
1681128000.0 136.892 NA 114 589 0 NA NA NA NA 271 1035 0 NA NA NA NA 384 10246 421 NA NA NA NA 1429 5125 694 NA NA NA
1681128000.0 136.9 NA 194 161 248 140 NA NA NA 401 360 491 300 NA NA NA 7590 1179 1453 919 NA NA NA 22088 3650 3556 1278 NA NA
1681128000.0 1361.0 92 152 323 0 NA NA NA 274 312 561 0 NA NA NA 6629 396 1587 402 NA NA NA 4493 694 2921 618 NA NA NA
1681128000.0 1362.0 101 157 325 0 NA NA NA 287 316 566 0 NA NA NA 8496 400 1666 397 NA NA NA 6275 1099 2919 489 NA NA NA
1681128000.0 1370.0 30 95 158 321 0 89 NA 89 281 318 566 0 253 NA 63 2280 403 1592 401 380 NA 297 2125 1077 2576 754 817 NA
1681128000.0 1370.18 30 77 209 455 0 90 NA 90 244 379 820 0 251 NA 66 2302 1635 1778 490 389 NA 214 1907 2408 4396 920 630 NA
1681128000.0 139.002 NA 264 552 0 NA NA NA NA 510 933 0 NA NA NA NA 993 3400 462 NA NA NA NA 1422 4250 632 NA NA NA
1681128000.0 139.004 NA 270 572 NA NA NA NA NA 499 1060 NA NA NA NA NA 1260 3508 NA NA NA NA NA 1339 4109 NA NA NA NA
1681128000.0 140.004 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 785 3169 649 NA NA NA NA 1315 4683 776 NA NA NA
1681128000.0 140.006 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 768 3154 642 NA NA NA NA 1113 4426 777 NA NA NA
1681128000.0 140.007 NA 236 573 0 NA NA NA NA 454 1090 0 NA NA NA NA 995 3667 658 NA NA NA NA 1403 4491 847 NA NA NA
1681128000.0 140.008 NA 223 565 0 NA NA NA NA 449 1092 0 NA NA NA NA 892 3483 655 NA NA NA NA 1339 4719 814 NA NA NA
