Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681128000.0 126.0 70 116 264 NA NA NA 249 260 496 NA NA NA 1074 353 1485 NA NA NA 1880 1283 2163 NA NA NA
1681128000.0 127.0 66 113 264 NA NA NA 224 263 481 NA NA NA 803 345 1450 NA NA NA 2091 883 2392 NA NA NA
1681128000.0 128.0 66 115 261 NA NA NA 222 260 489 NA NA NA 561 340 1433 NA NA NA 1760 1378 2280 NA NA NA
1681128000.0 129.0 68 114 260 NA NA NA 226 264 498 NA NA NA 564 340 1462 NA NA NA 2026 810 3605 NA NA NA
1681128000.0 130.0 68 114 260 NA NA NA 235 256 494 NA NA NA 603 351 1485 NA NA NA 2136 2365 2794 NA NA NA
1681128000.0 1303.0 87 159 211 NA NA NA 266 305 469 NA NA NA 4259 368 1366 NA NA NA 3999 688 1716 NA NA NA
1681128000.0 131.0 69 111 264 NA NA NA 249 256 496 NA NA NA 874 347 1479 NA NA NA 1015 1166 2280 NA NA NA
1681128000.0 1311.0 NA 152 404 0 65 NA NA 321 726 0 202 NA NA 378 1264 434 310 NA NA 1031 2050 892 863 NA
1681128000.0 132.0 82 116 277 NA NA NA 288 268 509 NA NA NA 1951 386 1627 NA NA NA 1617 931 2526 NA NA NA
1681128000.0 1325.9 NA 187 324 0 69 NA NA 350 566 0 202 NA NA 477 1669 401 323 NA NA 1186 2559 548 937 NA
1681128000.0 1325.91 NA 183 326 0 69 NA NA 353 565 0 210 NA NA 471 1678 402 317 NA NA 946 3267 553 553 NA
1681128000.0 133.0 90 122 281 NA NA NA 287 267 492 NA NA NA 2616 392 1737 NA NA NA 1842 1526 3270 NA NA NA
1681128000.0 134.0 NA 284 27 0 NA NA NA 519 155 0 NA NA NA 2777 163 90 NA NA NA 2828 473 287 NA NA
1681128000.0 134.99901 NA 62 309 0 NA NA NA 192 566 0 NA NA NA 190 3952 351 NA NA NA 824 4168 691 NA NA
1681128000.0 1356.0 95 152 327 0 127 NA 282 308 601 0 304 NA 1789 387 1640 413 653 NA 2799 758 4471 832 1187 NA
1681128000.0 136.816 NA 115 514 0 NA NA NA 273 1012 0 NA NA NA 457 13221 394 NA NA NA 1714 5854 508 NA NA
1681128000.0 136.829 NA 114 433 0 NA NA NA 268 956 0 NA NA NA 439 13958 312 NA NA NA 670 6913 425 NA NA
1681128000.0 136.834 NA 117 511 0 NA NA NA 276 986 0 NA NA NA 437 13948 348 NA NA NA 1841 6501 620 NA NA
1681128000.0 140.026 NA 297 660 0 NA NA NA 573 1297 0 NA NA NA 2842 13099 455 NA NA NA 2053 6333 831 NA NA
1681128000.0 140.049 NA 299 662 0 NA NA NA 574 1330 0 NA NA NA 2583 13306 449 NA NA NA 1986 6606 896 NA NA
1681128000.0 140.051 NA 292 655 0 NA NA NA 559 1300 0 NA NA NA 2767 12840 447 NA NA NA 2001 5737 685 NA NA
1681128000.0 140.104 NA 274 637 112 NA NA NA 517 1227 275 NA NA NA 1730 7115 735 NA NA NA 2385 4379 1023 NA NA
1681128000.0 140.105 NA 293 648 108 NA NA NA 535 1287 278 NA NA NA 2691 11753 896 NA NA NA 2674 5767 1232 NA NA
1681128000.0 140.106 NA 291 654 127 NA NA NA 548 1309 324 NA NA NA 2470 11650 928 NA NA NA 1906 5854 1061 NA NA
1681128000.0 140.109 NA 293 649 117 NA NA NA 572 1268 298 NA NA NA 2266 10985 924 NA NA NA 2698 5715 1169 NA NA
1681128000.0 140.112 NA 283 647 110 NA NA NA 560 1271 288 NA NA NA 2690 11235 878 NA NA NA 2385 5579 1005 NA NA
1681128000.0 140.113 NA 278 643 112 NA NA NA 522 1209 280 NA NA NA 1941 7723 771 NA NA NA 1834 4543 1014 NA NA
1681128000.0 140.116 NA 281 648 117 NA NA NA 535 1293 278 NA NA NA 2264 10607 864 NA NA NA 2145 5491 1150 NA NA
1681128000.0 144.6 NA 278 NA NA NA NA NA 533 NA NA NA NA NA 2622 NA NA NA NA NA 4163 NA NA NA NA
1681128000.0 159.0 89 146 409 79 0 NA 246 306 712 213 0 NA 2163 311 1334 274 480 NA 3844 880 2462 622 824 NA
1681128000.0 159.2 92 182 427 0 NA NA 244 345 732 0 NA NA 2103 447 1362 462 NA NA 1581 401 1586 577 NA NA
1681128000.0 160.4 90 205 423 0 NA NA 243 344 737 0 NA NA 1876 424 1349 466 NA NA 1452 910 2342 589 NA NA
1681128000.0 20.0 NA 117 263 0 NA NA NA 264 508 0 NA NA NA 1164 2049 430 NA NA NA 1263 4232 851 NA NA
1681128000.0 20834.21 NA 328 216 154 NA NA NA 605 466 337 NA NA NA 1862 1554 1375 NA NA NA 2116 2412 1559 NA NA
1681128000.0 20834.9 NA 489 437 0 131 NA NA 746 762 0 305 NA NA 2127 3076 538 1156 NA NA 4041 5168 687 1261 NA
1681128000.0 21061.97 856 NA NA NA NA NA 1511 NA NA NA NA NA 7948 NA NA NA NA NA 5824 NA NA NA NA NA
1681128000.0 23634.0 NA 499 424 0 132 NA NA 760 723 0 307 NA NA 2180 2936 537 1163 NA NA 3612 4820 636 1455 NA
1681128000.0 23634.21 NA 330 209 156 NA NA NA 606 494 343 NA NA NA 1864 1547 1375 NA NA NA 2215 1774 1952 NA NA
1681128000.0 23696.0 NA 456 366 0 123 NA NA 698 643 0 294 NA NA 1988 2408 529 602 NA NA 2419 3483 1020 1287 NA
1681128000.0 23700.0 NA 458 371 0 123 NA NA 687 650 0 294 NA NA 1998 2410 518 602 NA NA 3796 4799 740 953 NA
1681128000.0 23861.97 899 NA NA NA NA NA 1479 NA NA NA NA NA 7649 NA NA NA NA NA 5667 NA NA NA NA NA
1681128000.0 24034.0 NA 439 419 0 133 NA NA 682 690 0 296 NA NA 1887 2848 586 1164 NA NA 2306 4203 1195 1539 NA
1681128000.0 25.0 NA 135 312 0 70 NA NA 316 585 0 207 NA NA 1560 3801 469 346 NA NA 1729 3959 621 1521 NA
1681128000.0 2500.31 NA 147 0 NA NA NA NA 334 0 NA NA NA NA 19891 181 NA NA NA NA 11160 706 NA NA NA
1681128000.0 2500.33 NA 159 0 NA NA NA NA 359 0 NA NA NA NA 10577 166 NA NA NA NA 6353 349 NA NA NA
1681128000.0 2500.332 NA 171 0 NA NA NA NA 364 0 NA NA NA NA 13594 177 NA NA NA NA 6918 558 NA NA NA
1681128000.0 2500.501 NA 104 0 NA NA NA NA 296 0 NA NA NA NA 6347 174 NA NA NA NA 5552 499 NA NA NA
1681128000.0 2500.511 NA 131 0 NA NA NA NA 351 0 NA NA NA NA 3946 178 NA NA NA NA 5448 614 NA NA NA
1681128000.0 250199.18 382 NA NA NA NA NA 673 NA NA NA NA NA 3136 NA NA NA NA NA 2922 NA NA NA NA NA
1681128000.0 250200.1 94 323 240 NA NA NA 283 546 498 NA NA NA 1786 718 1760 NA NA NA 1435 2829 2259 NA NA NA
1681128000.0 250202.17 NA 424 557 0 NA NA NA 720 943 0 NA NA NA 7613 2654 504 NA NA NA 4088 4049 967 NA NA
1681128000.0 250203.17 NA 421 552 0 NA NA NA 715 938 0 NA NA NA 7406 2753 507 NA NA NA 4459 3182 905 NA NA
1681128000.0 250204.17 NA 420 558 0 NA NA NA 733 921 0 NA NA NA 7397 2783 510 NA NA NA 4847 2905 960 NA NA
1681128000.0 250205.17 NA 411 542 0 NA NA NA 710 988 0 NA NA NA 7320 2451 495 NA NA NA 4132 2767 789 NA NA
1681128000.0 250206.17 NA 413 536 0 NA NA NA 702 906 0 NA NA NA 7437 2454 498 NA NA NA 4322 4153 780 NA NA
1681128000.0 250208.17 NA 432 569 0 NA NA NA 721 974 0 NA NA NA 7985 3398 518 NA NA NA 5082 4180 952 NA NA
1681128000.0 25202.15 NA 343 542 0 113 NA NA 564 890 0 283 NA NA 1834 3078 445 494 NA NA 2848 3055 1192 968 NA
1681128000.0 25400.17 1104 0 131 NA NA NA 1601 0 299 NA NA NA 4961 305 667 NA NA NA 2742 552 1220 NA NA NA
1681128000.0 25400.18 1040 0 128 NA NA NA 1595 0 295 NA NA NA 4777 308 652 NA NA NA 2867 734 929 NA NA NA
1681128000.0 25402.18 1074 0 133 NA NA NA 1640 0 292 NA NA NA 5164 325 678 NA NA NA 3147 739 1213 NA NA NA
1681128000.0 25403.17 1095 0 131 NA NA NA 1571 0 295 NA NA NA 4963 304 661 NA NA NA 2854 575 1126 NA NA NA
1681128000.0 25403.18 1051 0 132 NA NA NA 1614 0 288 NA NA NA 4784 310 658 NA NA NA 2995 651 897 NA NA NA
1681128000.0 25405.0 627 0 125 NA NA NA 980 0 294 NA NA NA 2825 274 642 NA NA NA 2719 602 1292 NA NA NA
1681128000.0 25405.17 1096 0 131 NA NA NA 1596 0 296 NA NA NA 4922 307 654 NA NA NA 3294 700 1134 NA NA NA
1681128000.0 25405.18 1045 0 129 NA NA NA 1617 0 290 NA NA NA 5085 315 659 NA NA NA 2835 921 1227 NA NA NA
1681128000.0 25406.17 1090 0 127 NA NA NA 1600 0 292 NA NA NA 2757 311 633 NA NA NA 3142 802 1088 NA NA NA
1681128000.0 25407.17 1060 0 135 NA NA NA 1544 0 305 NA NA NA 4451 303 641 NA NA NA 2778 896 898 NA NA NA
1681128000.0 25407.18 996 0 128 NA NA NA 1549 0 290 NA NA NA 4508 286 647 NA NA NA 3548 449 1123 NA NA NA
1681128000.0 25408.0 632 0 133 NA NA NA 995 0 300 NA NA NA 3396 278 738 NA NA NA 3108 405 1075 NA NA NA
1681128000.0 25408.17 1109 0 138 NA NA NA 1652 0 299 NA NA NA 6172 323 754 NA NA NA 3565 573 1078 NA NA NA
1681128000.0 25408.18 1069 0 136 NA NA NA 1650 0 295 NA NA NA 5802 325 743 NA NA NA 3042 1025 926 NA NA NA
1681128000.0 25409.17 1094 0 133 NA NA NA 1597 0 298 NA NA NA 4902 322 677 NA NA NA 2468 743 1241 NA NA NA
1681128000.0 25409.18 1056 0 129 NA NA NA 1594 0 293 NA NA NA 5306 308 676 NA NA NA 3631 719 1219 NA NA NA
1681128000.0 3.0 80 119 196 NA NA NA 281 262 438 NA NA NA 3696 330 1556 NA NA NA 2728 716 2449 NA NA NA
1681128000.0 4.17 NA 52 281 0 157 NA NA 176 528 0 341 NA NA 175 2619 348 993 NA NA 395 3465 883 2298 NA
1681128000.0 4.27 NA 68 289 0 NA NA NA 207 532 0 NA NA NA 258 3284 474 NA NA NA 889 2627 807 NA NA
1681128000.0 4.28 NA 74 279 0 NA NA NA 221 506 0 NA NA NA 258 3109 1525 NA NA NA 921 4205 2287 NA NA
1681128000.0 4.29 NA 50 287 0 160 NA NA 181 516 0 362 NA NA 170 2848 345 1008 NA NA 276 3059 1018 1716 NA
1681128000.0 4000.0 NA 135 301 NA NA NA NA 310 537 NA NA NA NA 1570 3723 NA NA NA NA 2114 2555 NA NA NA
1681128000.0 4001.0 NA 173 332 NA NA NA NA 363 605 NA NA NA NA 659 2127 NA NA NA NA 1301 2503 NA NA NA
1681128000.0 4002.0 NA 136 289 NA NA NA NA 296 531 NA NA NA NA 1332 2407 NA NA NA NA 1164 2235 NA NA NA
1681128000.0 4003.0 NA 137 295 NA NA NA NA 305 527 NA NA NA NA 1346 2629 NA NA NA NA 836 2788 NA NA NA
1681128000.0 4006.0 66 182 352 NA NA NA 223 357 605 NA NA NA 771 684 2041 NA NA NA 1293 1159 2218 NA NA NA
1681128000.0 4007.0 63 0 0 NA NA NA 226 0 0 NA NA NA 598 146 1260 NA NA NA 1074 564 1688 NA NA NA
1681128000.0 4008.0 64 0 0 NA NA NA 222 0 0 NA NA NA 600 142 1273 NA NA NA 1461 533 2208 NA NA NA
1681128000.0 500200.1 94 199 228 NA NA NA 284 408 459 NA NA NA 1852 513 1785 NA NA NA 1795 764 2602 NA NA NA
1681128000.0 537.0 50 0 NA NA NA NA 193 0 NA NA NA NA 3788 176 NA NA NA NA 4936 633 NA NA NA NA
1681128000.0 7.22 64 117 166 58 0 NA 218 271 372 196 0 NA 635 255 538 299 246 NA 2183 684 800 1327 688 NA
