Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1681128000.0 1001.0 NA 262 129 0 0 0 0 0 0 NA 487 290 0 0 0 0 0 0 NA 2252 476 101 82 113 266 149 267 NA 3497 1901 304 308 309 323 569 347
1681128000.0 1001.2 NA 527 167 0 0 0 0 NA NA NA 935 375 0 0 0 0 NA NA NA 10358 839 120 149 148 168 NA NA NA 5884 770 279 727 492 392 NA NA
1681128000.0 1001.3 NA 507 160 0 NA NA NA NA NA NA 938 360 0 NA NA NA NA NA NA 7875 858 261 NA NA NA NA NA NA 3719 829 444 NA NA NA NA NA
1681128000.0 1002.0 NA 277 77 NA NA NA NA NA NA NA 502 176 NA NA NA NA NA NA NA 2560 225 NA NA NA NA NA NA NA 3199 265 NA NA NA NA NA NA
1681128000.0 1002.3 NA 497 161 0 NA NA NA NA NA NA 897 361 0 NA NA NA NA NA NA 6374 723 260 NA NA NA NA NA NA 3404 1570 415 NA NA NA NA NA
1681128000.0 1002.4 NA 505 0 NA NA NA NA NA NA NA 915 0 NA NA NA NA NA NA NA 9935 449 NA NA NA NA NA NA NA 4101 549 NA NA NA NA NA NA
1681128000.0 10023.0 NA 218 447 0 88 86 NA NA NA NA 386 810 0 227 252 NA NA NA NA 1641 1623 450 377 437 NA NA NA NA 1217 2722 586 736 594 NA NA NA
1681128000.0 10024.0 NA 220 468 0 120 94 NA NA NA NA 396 836 0 309 252 NA NA NA NA 1691 1846 476 390 492 NA NA NA NA 1692 2456 607 729 1188 NA NA NA
1681128000.0 10024.1 NA 225 236 0 NA NA NA NA NA NA 394 526 0 NA NA NA NA NA NA 1666 738 426 NA NA NA NA NA NA 1727 1236 567 NA NA NA NA NA
1681128000.0 10024.2 NA 232 466 0 NA NA NA NA NA NA 393 845 0 NA NA NA NA NA NA 1662 1827 485 NA NA NA NA NA NA 1280 3875 872 NA NA NA NA NA
1681128000.0 10024.3 NA 224 225 0 NA NA NA NA NA NA 400 519 0 NA NA NA NA NA NA 1672 723 378 NA NA NA NA NA NA 1879 1076 496 NA NA NA NA NA
1681128000.0 10024.4 NA 227 462 0 NA NA NA NA NA NA 408 838 0 NA NA NA NA NA NA 1684 1780 468 NA NA NA NA NA NA 1671 2600 762 NA NA NA NA NA
1681128000.0 10024.5 NA 229 95 0 NA NA NA NA NA NA 404 318 0 NA NA NA NA NA NA 1676 511 208 NA NA NA NA NA NA 1660 824 284 NA NA NA NA NA
1681128000.0 10025.0 NA 215 460 0 104 93 NA NA NA NA 404 819 0 234 254 NA NA NA NA 1641 1649 467 366 484 NA NA NA NA 1493 2519 692 556 1256 NA NA NA
1681128000.0 10026.0 NA 230 472 0 91 93 NA NA NA NA 395 858 0 239 258 NA NA NA NA 1683 1984 487 395 489 NA NA NA NA 1646 2517 729 911 968 NA NA NA
1681128000.0 1003.0 NA 308 0 NA NA NA NA NA NA NA 670 0 NA NA NA NA NA NA NA 2705 308 NA NA NA NA NA NA NA 2817 432 NA NA NA NA NA NA
1681128000.0 1004.0 NA 199 106 0 0 0 0 NA NA NA 403 229 0 0 0 0 NA NA NA 901 276 81 112 275 274 NA NA NA 1974 793 207 318 455 395 NA NA
1681128000.0 10042.0 NA 213 458 0 116 92 NA NA NA NA 387 858 0 307 259 NA NA NA NA 1667 1705 483 399 478 NA NA NA NA 1689 2607 944 891 1094 NA NA NA
1681128000.0 1005.0 NA 148 103 0 NA NA NA NA NA NA 382 276 0 NA NA NA NA NA NA 552 242 108 NA NA NA NA NA NA 729 352 167 NA NA NA NA NA
1681128000.0 10059.0 NA 230 472 0 92 93 NA NA NA NA 404 848 0 233 258 NA NA NA NA 1712 2315 498 389 470 NA NA NA NA 1617 2895 983 951 629 NA NA NA
1681128000.0 10071.0 NA 226 461 0 90 93 NA NA NA NA 394 829 0 232 255 NA NA NA NA 1663 1807 477 374 488 NA NA NA NA 1248 3052 610 672 1025 NA NA NA
1681128000.0 101.0 100 NA NA NA NA NA NA NA NA 319 NA NA NA NA NA NA NA NA 793 NA NA NA NA NA NA NA NA 771 NA NA NA NA NA NA NA NA
1681128000.0 1010.0 NA 48 47 0 NA NA NA NA NA NA 167 175 0 NA NA NA NA NA NA 154 203 193 NA NA NA NA NA NA 344 326 274 NA NA NA NA NA
1681128000.0 102.0 106 NA NA NA NA NA NA NA NA 300 NA NA NA NA NA NA NA NA 732 NA NA NA NA NA NA NA NA 762 NA NA NA NA NA NA NA NA
1681128000.0 1020.0 NA 35 26 0 32 NA NA NA NA NA 178 168 0 177 NA NA NA NA NA 192 143 77 192 NA NA NA NA NA 362 262 156 308 NA NA NA NA
1681128000.0 10224.0 NA 397 675 0 92 NA NA NA NA NA 635 1124 0 254 NA NA NA NA NA 3125 3150 513 494 NA NA NA NA NA 2332 3401 946 1000 NA NA NA NA
1681128000.0 10224.15 NA 402 687 0 122 NA NA NA NA NA 640 1204 0 288 NA NA NA NA NA 3192 3391 494 590 NA NA NA NA NA 2896 4068 612 785 NA NA NA NA
1681128000.0 10225.0 NA 401 685 0 96 NA NA NA NA NA 630 1149 0 253 NA NA NA NA NA 3172 3001 500 480 NA NA NA NA NA 2465 3287 884 945 NA NA NA NA
1681128000.0 103.0 69 109 258 NA NA NA NA NA NA 238 250 510 NA NA NA NA NA NA 690 257 1383 NA NA NA NA NA NA 1203 505 2316 NA NA NA NA NA NA
1681128000.0 1030.0 NA 203 38 0 0 NA NA NA NA NA 503 175 0 0 NA NA NA NA NA 4947 182 79 67 NA NA NA NA NA 2720 273 146 97 NA NA NA NA
1681128000.0 1040.0 NA 478 28 0 NA NA NA NA NA NA 847 156 0 NA NA NA NA NA NA 8991 163 120 NA NA NA NA NA NA 3810 657 259 NA NA NA NA NA
1681128000.0 1040.1 NA 65 41 0 NA NA NA NA NA NA 217 156 0 NA NA NA NA NA NA 381 149 119 NA NA NA NA NA NA 658 234 184 NA NA NA NA NA
1681128000.0 1041.0 NA 68 43 0 NA NA NA NA NA NA 205 164 0 NA NA NA NA NA NA 266 160 88 NA NA NA NA NA NA 477 255 133 NA NA NA NA NA
1681128000.0 1042.0 NA 66 33 0 NA NA NA NA NA NA 207 159 0 NA NA NA NA NA NA 412 161 84 NA NA NA NA NA NA 999 272 132 NA NA NA NA NA
1681128000.0 10424.0 NA 182 435 0 NA NA NA NA NA NA 353 711 0 NA NA NA NA NA NA 407 1784 497 NA NA NA NA NA NA 605 2149 852 NA NA NA NA NA
1681128000.0 1043.0 NA 52 46 0 NA NA NA NA NA NA 197 178 0 NA NA NA NA NA NA 303 175 75 NA NA NA NA NA NA 398 276 107 NA NA NA NA NA
1681128000.0 1044.0 NA 57 67 0 NA NA NA NA NA NA 195 203 0 NA NA NA NA NA NA 311 220 91 NA NA NA NA NA NA 414 287 147 NA NA NA NA NA
1681128000.0 1045.0 NA 54 50 0 NA NA NA NA NA NA 193 195 0 NA NA NA NA NA NA 309 206 78 NA NA NA NA NA NA 557 293 119 NA NA NA NA NA
1681128000.0 105.0 84 116 28 NA NA NA NA NA NA 289 258 156 NA NA NA NA NA NA 1448 344 150 NA NA NA NA NA NA 1679 462 239 NA NA NA NA NA NA
1681128000.0 1052.0 NA 147 96 0 NA NA NA NA NA NA 393 273 0 NA NA NA NA NA NA 548 242 81 NA NA NA NA NA NA 715 348 123 NA NA NA NA NA
1681128000.0 1052.1 NA 93 0 NA NA NA NA NA NA NA 280 0 NA NA NA NA NA NA NA 233 72 NA NA NA NA NA NA NA 355 100 NA NA NA NA NA NA
1681128000.0 106.0 64 0 0 NA NA NA NA NA NA 221 0 0 NA NA NA NA NA NA 598 141 1263 NA NA NA NA NA NA 1478 377 2185 NA NA NA NA NA NA
1681128000.0 107.0 87 119 270 NA NA NA NA NA NA 290 268 512 NA NA NA NA NA NA 1678 373 1537 NA NA NA NA NA NA 1743 1981 2210 NA NA NA NA NA NA
1681128000.0 108.0 88 122 276 NA NA NA NA NA NA 290 267 504 NA NA NA NA NA NA 2150 384 1632 NA NA NA NA NA NA 2623 2770 2635 NA NA NA NA NA NA
1681128000.0 10801.0 NA 206 441 0 87 95 NA NA NA NA 377 836 0 236 262 NA NA NA NA 1597 1612 456 374 472 NA NA NA NA 1320 2818 738 614 640 NA NA NA
1681128000.0 10802.0 NA 203 443 0 87 90 NA NA NA NA 371 810 0 235 255 NA NA NA NA 1601 1627 456 375 482 NA NA NA NA 1132 2841 803 618 667 NA NA NA
1681128000.0 10803.0 NA 208 448 0 98 93 NA NA NA NA 375 853 0 229 256 NA NA NA NA 1623 1704 460 372 492 NA NA NA NA 1769 3238 670 720 1150 NA NA NA
1681128000.0 10804.0 NA 202 443 0 104 93 NA NA NA NA 384 869 0 233 252 NA NA NA NA 1601 1599 454 366 483 NA NA NA NA 1152 2619 748 553 862 NA NA NA
1681128000.0 10804.31 NA 206 440 0 87 96 NA NA NA NA 381 808 0 228 259 NA NA NA NA 1591 1701 446 362 455 NA NA NA NA 1227 4918 612 541 528 NA NA NA
1681128000.0 10805.0 NA 209 443 0 87 88 NA NA NA NA 385 807 0 232 251 NA NA NA NA 1592 1622 453 373 485 NA NA NA NA 1115 2684 724 600 845 NA NA NA
1681128000.0 10805.31 NA 208 439 0 111 97 NA NA NA NA 380 822 0 234 250 NA NA NA NA 1605 2017 462 365 467 NA NA NA NA 2877 6727 758 1260 623 NA NA NA
1681128000.0 10806.0 NA 208 440 0 88 92 NA NA NA NA 378 816 0 234 253 NA NA NA NA 1595 1596 455 387 469 NA NA NA NA 1254 2646 638 947 892 NA NA NA
1681128000.0 10807.0 NA 200 442 0 115 96 NA NA NA NA 390 826 0 311 252 NA NA NA NA 1605 1649 458 392 466 NA NA NA NA 1514 2876 663 712 759 NA NA NA
1681128000.0 10808.0 NA 212 450 0 115 94 NA NA NA NA 379 816 0 311 256 NA NA NA NA 1628 1682 465 387 482 NA NA NA NA 1296 3545 659 710 1153 NA NA NA
1681128000.0 10809.0 NA 212 442 0 114 94 NA NA NA NA 390 817 0 313 259 NA NA NA NA 1606 1656 458 387 488 NA NA NA NA 1953 3461 689 786 872 NA NA NA
1681128000.0 10823.0 NA 207 440 0 96 93 NA NA NA NA 393 825 0 230 250 NA NA NA NA 1603 1630 457 373 459 NA NA NA NA 998 2934 591 711 594 NA NA NA
1681128000.0 10824.0 NA 217 463 0 117 96 NA NA NA NA 391 844 0 312 257 NA NA NA NA 1651 1806 492 410 488 NA NA NA NA 1674 2976 828 1119 768 NA NA NA
1681128000.0 10824.1 NA 218 236 0 NA NA NA NA NA NA 383 509 0 NA NA NA NA NA NA 1631 732 423 NA NA NA NA NA NA 1523 1246 557 NA NA NA NA NA
1681128000.0 10824.5 NA 223 95 0 NA NA NA NA NA NA 394 306 0 NA NA NA NA NA NA 1633 507 209 NA NA NA NA NA NA 1261 810 283 NA NA NA NA NA
1681128000.0 10824.501 NA 215 98 0 NA NA NA NA NA NA 395 314 0 NA NA NA NA NA NA 1648 517 242 NA NA NA NA NA NA 1901 832 372 NA NA NA NA NA
1681128000.0 10824.505 NA 220 99 0 NA NA NA NA NA NA 395 319 0 NA NA NA NA NA NA 1649 521 245 NA NA NA NA NA NA 1712 822 340 NA NA NA NA NA
1681128000.0 10824.511 NA 214 74 0 NA NA NA NA NA NA 393 228 0 NA NA NA NA NA NA 1637 362 180 NA NA NA NA NA NA 1318 534 263 NA NA NA NA NA
1681128000.0 10824.521 NA 218 68 0 NA NA NA NA NA NA 387 205 0 NA NA NA NA NA NA 1635 337 185 NA NA NA NA NA NA 1389 529 271 NA NA NA NA NA
1681128000.0 10824.6 NA 222 457 0 117 96 NA NA NA NA 383 832 0 313 257 NA NA NA NA 1636 1792 495 394 504 NA NA NA NA 1310 2518 661 1117 1019 NA NA NA
1681128000.0 10824.8 NA 220 459 0 92 95 NA NA NA NA 388 838 0 240 259 NA NA NA NA 1654 1812 495 392 486 NA NA NA NA 1571 2585 825 1497 640 NA NA NA
1681128000.0 10825.0 NA 209 452 0 88 101 NA NA NA NA 372 905 0 232 258 NA NA NA NA 1619 1656 479 372 490 NA NA NA NA 1519 2494 879 600 855 NA NA NA
1681128000.0 10826.0 NA 217 460 0 91 96 NA NA NA NA 394 856 0 233 260 NA NA NA NA 1644 1901 483 375 501 NA NA NA NA 1475 3828 678 1007 1035 NA NA NA
1681128000.0 10842.0 NA 211 449 0 133 97 NA NA NA NA 396 905 0 307 257 NA NA NA NA 1629 1708 481 382 485 NA NA NA NA 1219 2788 721 597 931 NA NA NA
1681128000.0 10842.501 NA 210 96 0 NA NA NA NA NA NA 382 310 0 NA NA NA NA NA NA 1624 498 224 NA NA NA NA NA NA 1283 788 308 NA NA NA NA NA
1681128000.0 10842.505 NA 215 98 0 NA NA NA NA NA NA 388 316 0 NA NA NA NA NA NA 1634 509 228 NA NA NA NA NA NA 1639 867 328 NA NA NA NA NA
1681128000.0 10859.0 NA 227 467 0 100 98 NA NA NA NA 409 870 0 238 265 NA NA NA NA 1673 2585 499 364 501 NA NA NA NA 2097 4414 1384 497 867 NA NA NA
1681128000.0 10871.0 NA 221 460 0 91 98 NA NA NA NA 393 826 0 236 263 NA NA NA NA 1649 1816 481 379 501 NA NA NA NA 1173 2714 679 620 1253 NA NA NA
1681128000.0 109.0 85 121 277 NA NA NA NA NA NA 287 268 498 NA NA NA NA NA NA 2191 375 1625 NA NA NA NA NA NA 1967 982 2305 NA NA NA NA NA NA
1681128000.0 11.0 NA 133 292 0 69 NA NA NA NA NA 283 523 0 203 NA NA NA NA NA 1199 1731 473 306 NA NA NA NA NA 989 2509 769 792 NA NA NA NA
1681128000.0 110.0 69 113 266 NA NA NA NA NA NA 236 255 495 NA NA NA NA NA NA 647 344 1444 NA NA NA NA NA NA 1524 862 2276 NA NA NA NA NA NA
1681128000.0 11024.0 NA 453 752 0 95 NA NA NA NA NA 736 1268 0 261 NA NA NA NA NA 4062 3835 511 481 NA NA NA NA NA 2658 4373 815 571 NA NA NA NA
1681128000.0 11024.15 NA 464 764 0 124 NA NA NA NA NA 755 1187 0 289 NA NA NA NA NA 4144 4240 496 607 NA NA NA NA NA 3791 5176 598 808 NA NA NA NA
1681128000.0 11024.2 NA 456 759 0 90 NA NA NA NA NA 743 1253 0 249 NA NA NA NA NA 4053 4057 501 387 NA NA NA NA NA 2722 4221 667 511 NA NA NA NA
1681128000.0 11024.6 NA 467 748 0 96 NA NA NA NA NA 765 1235 0 256 NA NA NA NA NA 4126 3974 503 499 NA NA NA NA NA 3704 4379 664 890 NA NA NA NA
1681128000.0 11025.0 NA 467 746 0 96 NA NA NA NA NA 731 1195 0 258 NA NA NA NA NA 4084 3782 495 478 NA NA NA NA NA 3231 5098 652 633 NA NA NA NA
1681128000.0 111.0 88 117 269 NA NA NA NA NA NA 285 263 502 NA NA NA NA NA NA 1120 325 1483 NA NA NA NA NA NA 1489 2083 2659 NA NA NA NA NA NA
1681128000.0 112.0 78 116 266 NA NA NA NA NA NA 284 260 489 NA NA NA NA NA NA 1492 365 1531 NA NA NA NA NA NA 1659 2035 2934 NA NA NA NA NA NA
1681128000.0 11224.0 NA 184 437 0 NA NA NA NA NA NA 349 793 0 NA NA NA NA NA NA 435 1778 485 NA NA NA NA NA NA 1111 3606 833 NA NA NA NA NA
1681128000.0 11224.6 NA 184 433 0 NA NA NA NA NA NA 351 725 0 NA NA NA NA NA NA 431 1802 476 NA NA NA NA NA NA 637 3606 575 NA NA NA NA NA
1681128000.0 113.0 90 119 268 NA NA NA NA NA NA 287 264 510 NA NA NA NA NA NA 1520 368 1514 NA NA NA NA NA NA 1408 769 2599 NA NA NA NA NA NA
1681128000.0 114.0 90 122 269 NA NA NA NA NA NA 290 264 506 NA NA NA NA NA NA 1662 369 1587 NA NA NA NA NA NA 1616 964 2905 NA NA NA NA NA NA
1681128000.0 115.0 84 130 274 NA NA NA NA NA NA 282 267 501 NA NA NA NA NA NA 1852 369 1567 NA NA NA NA NA NA 1363 819 2352 NA NA NA NA NA NA
1681128000.0 116.0 91 134 275 NA NA NA NA NA NA 298 263 505 NA NA NA NA NA NA 1834 370 1580 NA NA NA NA NA NA 1315 609 2409 NA NA NA NA NA NA
1681128000.0 11601.0 NA 278 587 0 101 NA NA NA NA NA 506 959 0 242 NA NA NA NA NA 936 2429 590 410 NA NA NA NA NA 1459 3237 893 903 NA NA NA NA
1681128000.0 11602.0 NA 279 590 0 110 NA NA NA NA NA 537 1008 0 243 NA NA NA NA NA 950 2469 591 398 NA NA NA NA NA 1348 3312 896 518 NA NA NA NA
1681128000.0 11603.0 NA 292 594 0 107 NA NA NA NA NA 557 981 0 241 NA NA NA NA NA 959 2522 605 418 NA NA NA NA NA 1441 3987 944 927 NA NA NA NA
1681128000.0 11604.0 NA 282 585 0 107 NA NA NA NA NA 522 983 0 244 NA NA NA NA NA 925 2429 586 416 NA NA NA NA NA 1369 3177 753 854 NA NA NA NA
1681128000.0 11605.0 NA 279 589 0 115 NA NA NA NA NA 523 985 0 245 NA NA NA NA NA 928 2427 588 408 NA NA NA NA NA 1331 3387 780 897 NA NA NA NA
1681128000.0 11606.0 NA 282 583 0 98 NA NA NA NA NA 493 985 0 253 NA NA NA NA NA 929 2411 602 411 NA NA NA NA NA 1364 3923 1477 806 NA NA NA NA
1681128000.0 11607.0 NA 288 590 0 128 NA NA NA NA NA 535 975 0 281 NA NA NA NA NA 981 2484 607 422 NA NA NA NA NA 1814 3146 995 754 NA NA NA NA
1681128000.0 11608.0 NA 285 592 0 123 NA NA NA NA NA 550 1013 0 280 NA NA NA NA NA 975 2495 614 423 NA NA NA NA NA 1399 3359 1310 736 NA NA NA NA
1681128000.0 11609.0 NA 288 597 0 135 NA NA NA NA NA 525 983 0 288 NA NA NA NA NA 1000 2554 602 418 NA NA NA NA NA 1651 3952 917 770 NA NA NA NA
1681128000.0 11630.0 NA 322 624 0 114 NA NA NA NA NA 567 1009 0 254 NA NA NA NA NA 1224 3274 649 418 NA NA NA NA NA 1771 3512 1327 796 NA NA NA NA
1681128000.0 11634.0 NA 318 615 0 122 NA NA NA NA NA 541 1014 0 280 NA NA NA NA NA 1072 2750 644 420 NA NA NA NA NA 1385 4133 1070 649 NA NA NA NA
1681128000.0 11634.1 NA 316 242 0 NA NA NA NA NA NA 559 482 0 NA NA NA NA NA NA 1054 813 441 NA NA NA NA NA NA 1434 1076 594 NA NA NA NA NA
1681128000.0 11634.15 NA 316 621 0 122 NA NA NA NA NA 568 1028 0 285 NA NA NA NA NA 1065 2811 647 423 NA NA NA NA NA 1284 3848 1068 658 NA NA NA NA
1681128000.0 11634.24 NA 219 525 0 93 NA NA NA NA NA 448 942 0 229 NA NA NA NA NA 768 2321 598 393 NA NA NA NA NA 1692 3205 1045 754 NA NA NA NA
1681128000.0 11634.5 NA 313 123 0 NA NA NA NA NA NA 559 343 0 NA NA NA NA NA NA 1060 607 214 NA NA NA NA NA NA 1943 804 291 NA NA NA NA NA
1681128000.0 11634.501 NA 314 125 0 NA NA NA NA NA NA 568 355 0 NA NA NA NA NA NA 1049 615 241 NA NA NA NA NA NA 1351 855 347 NA NA NA NA NA
1681128000.0 11634.505 NA 315 123 0 NA NA NA NA NA NA 546 338 0 NA NA NA NA NA NA 1059 621 246 NA NA NA NA NA NA 1993 865 349 NA NA NA NA NA
1681128000.0 11634.511 NA 316 99 0 NA NA NA NA NA NA 564 264 0 NA NA NA NA NA NA 1045 504 177 NA NA NA NA NA NA 1337 772 249 NA NA NA NA NA
1681128000.0 11634.521 NA 329 95 0 NA NA NA NA NA NA 560 240 0 NA NA NA NA NA NA 1044 478 188 NA NA NA NA NA NA 1314 707 268 NA NA NA NA NA
1681128000.0 11634.601 NA 198 200 613 0 NA NA NA NA NA 373 425 1031 0 NA NA NA NA NA 470 787 2774 630 NA NA NA NA NA 697 1173 3825 826 NA NA NA NA
1681128000.0 11634.7 NA 318 611 0 NA NA NA NA NA NA 559 1039 0 NA NA NA NA NA NA 1076 2778 628 NA NA NA NA NA NA 1320 3844 753 NA NA NA NA NA
1681128000.0 11634.91 NA 313 611 0 123 NA NA NA NA NA 539 1030 0 284 NA NA NA NA NA 1067 2730 645 411 NA NA NA NA NA 1430 3806 1637 510 NA NA NA NA
1681128000.0 11634.911 98 316 616 0 118 NA NA NA NA 260 544 1018 0 292 NA NA NA NA 3076 1866 3442 1120 921 NA NA NA NA 2284 1836 5524 1789 875 NA NA NA NA
1681128000.0 11634.914 86 310 609 0 117 NA NA NA NA 237 548 1024 0 280 NA NA NA NA 2549 1069 2767 637 440 NA NA NA NA 3421 2957 4368 938 648 NA NA NA NA
1681128000.0 11640.0 NA 277 590 0 112 NA NA NA NA NA 511 1016 0 250 NA NA NA NA NA 931 2428 613 415 NA NA NA NA NA 1329 3711 889 930 NA NA NA NA
1681128000.0 11643.0 NA 308 615 0 116 NA NA NA NA NA 542 985 0 250 NA NA NA NA NA 1049 2737 627 413 NA NA NA NA NA 1866 3962 782 690 NA NA NA NA
1681128000.0 11646.0 NA 296 601 0 113 NA NA NA NA NA 532 996 0 248 NA NA NA NA NA 973 2543 633 406 NA NA NA NA NA 1230 3234 1269 575 NA NA NA NA
1681128000.0 11650.0 NA 299 602 0 122 NA NA NA NA NA 554 993 0 287 NA NA NA NA NA 1018 2587 628 425 NA NA NA NA NA 1276 3746 794 685 NA NA NA NA
1681128000.0 11650.501 NA 298 124 0 NA NA NA NA NA NA 529 350 0 NA NA NA NA NA NA 1009 572 224 NA NA NA NA NA NA 1519 791 320 NA NA NA NA NA
1681128000.0 11650.505 NA 298 122 0 NA NA NA NA NA NA 528 342 0 NA NA NA NA NA NA 1011 578 238 NA NA NA NA NA NA 1361 805 357 NA NA NA NA NA
1681128000.0 11650.911 95 293 602 0 120 NA NA NA NA 251 538 984 0 290 NA NA NA NA 1787 1796 3263 1102 932 NA NA NA NA 2401 2475 5020 2205 847 NA NA NA NA
1681128000.0 11650.914 94 294 598 0 119 NA NA NA NA 237 535 993 0 282 NA NA NA NA 1617 1061 2620 628 439 NA NA NA NA 1834 3731 4818 932 720 NA NA NA NA
1681128000.0 117.0 90 121 276 NA NA NA NA NA NA 290 268 497 NA NA NA NA NA NA 1990 379 1622 NA NA NA NA NA NA 1391 695 2692 NA NA NA NA NA NA
1681128000.0 11723.17 NA 331 623 0 NA NA NA NA NA NA 562 1034 0 NA NA NA NA NA NA 1142 3064 650 NA NA NA NA NA NA 1562 3897 823 NA NA NA NA NA
1681128000.0 118.0 89 122 280 NA NA NA NA NA NA 295 269 504 NA NA NA NA NA NA 2490 381 1692 NA NA NA NA NA NA 2085 654 2606 NA NA NA NA NA NA
1681128000.0 11834.0 NA 632 1100 0 NA NA NA NA NA NA 1050 1637 0 NA NA NA NA NA NA 4683 8360 678 NA NA NA NA NA NA 3772 7255 1271 NA NA NA NA NA
1681128000.0 11834.13 NA 626 1197 0 NA NA NA NA NA NA 1093 1632 0 NA NA NA NA NA NA 4582 8048 663 NA NA NA NA NA NA 3685 6879 920 NA NA NA NA NA
1681128000.0 11834.19 NA 663 1126 0 NA NA NA NA NA NA 1095 1588 0 NA NA NA NA NA NA 4571 7554 662 NA NA NA NA NA NA 3701 6067 866 NA NA NA NA NA
1681128000.0 11834.24 NA 235 564 0 NA NA NA NA NA NA 463 952 0 NA NA NA NA NA NA 771 2412 594 NA NA NA NA NA NA 1365 4107 733 NA NA NA NA NA
1681128000.0 11834.99 NA 532 655 798 0 NA NA NA NA NA 857 1109 1239 0 NA NA NA NA NA 4414 1942 5935 665 NA NA NA NA NA 4088 1657 4712 857 NA NA NA NA
1681128000.0 11846.0 NA 618 1022 0 NA NA NA NA NA NA 1000 1548 0 NA NA NA NA NA NA 4388 6016 667 NA NA NA NA NA NA 4612 6228 1108 NA NA NA NA NA
1681128000.0 11846.19 NA 594 1039 0 NA NA NA NA NA NA 987 1555 0 NA NA NA NA NA NA 4281 6209 667 NA NA NA NA NA NA 3501 6174 1165 NA NA NA NA NA
1681128000.0 119.0 90 117 269 NA NA NA NA NA NA 286 267 503 NA NA NA NA NA NA 1367 364 1554 NA NA NA NA NA NA 3186 2017 2595 NA NA NA NA NA NA
