Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689022800.0 250402.18 1050 0 192 NA NA NA 1531 0 292 NA NA NA 1322 260 642 NA NA NA 3695 702 1246 NA NA NA
1689022800.0 250403.0 631 0 190 NA NA NA 957 0 295 NA NA NA 965 215 589 NA NA NA 1664 396 1096 NA NA NA
1689022800.0 250403.17 1044 0 188 NA NA NA 1510 0 295 NA NA NA 1205 238 622 NA NA NA 2927 316 1240 NA NA NA
1689022800.0 250403.18 999 0 193 NA NA NA 1509 0 295 NA NA NA 1261 234 598 NA NA NA 2317 317 1055 NA NA NA
1689022800.0 250405.0 625 0 190 NA NA NA 879 0 294 NA NA NA 945 215 578 NA NA NA 1732 358 1076 NA NA NA
1689022800.0 250406.17 1042 0 186 NA NA NA 1494 0 294 NA NA NA 1035 259 567 NA NA NA 3420 548 1077 NA NA NA
1689022800.0 250406.18 997 0 193 NA NA NA 1497 0 292 NA NA NA 1068 243 577 NA NA NA 2636 421 1251 NA NA NA
1689022800.0 250408.17 1052 0 195 NA NA NA 1533 0 306 NA NA NA 1185 249 607 NA NA NA 2212 405 1012 NA NA NA
1689022800.0 250408.18 1015 0 196 NA NA NA 1500 0 286 NA NA NA 1219 252 610 NA NA NA 1964 428 1677 NA NA NA
1689022800.0 250409.0 619 0 198 NA NA NA 920 0 294 NA NA NA 1222 224 666 NA NA NA 2113 357 1118 NA NA NA
1689022800.0 250409.17 1066 0 192 NA NA NA 1560 0 295 NA NA NA 1416 255 708 NA NA NA 2995 446 1228 NA NA NA
1689022800.0 250409.18 1026 0 197 NA NA NA 1555 0 289 NA NA NA 1472 256 701 NA NA NA 2167 434 1252 NA NA NA
1689022800.0 25200.0 NA 397 636 0 143 NA NA 589 850 0 248 NA NA 1614 2719 365 329 NA NA 1786 3272 587 732 NA
1689022800.0 25208.0 NA 430 670 0 NA NA NA 617 962 0 NA NA NA 1681 3642 388 NA NA NA 1552 3781 628 NA NA
1689022800.0 25400.0 691 0 182 NA NA NA 1039 0 285 NA NA NA 2574 245 582 NA NA NA 1791 1170 1026 NA NA NA
1689022800.0 25400.18 1136 0 193 NA NA NA 1592 0 280 NA NA NA 4524 262 605 NA NA NA 2460 451 1334 NA NA NA
1689022800.0 25402.0 702 0 192 NA NA NA 980 0 293 NA NA NA 3094 242 605 NA NA NA 3250 481 1136 NA NA NA
1689022800.0 25405.0 701 0 189 NA NA NA 1003 0 287 NA NA NA 2613 231 585 NA NA NA 3111 374 1164 NA NA NA
1689022800.0 25405.18 1121 0 189 NA NA NA 1597 0 296 NA NA NA 4399 263 609 NA NA NA 2515 505 1560 NA NA NA
1689022800.0 25407.18 1078 0 185 NA NA NA 1558 0 293 NA NA NA 4150 255 590 NA NA NA 2976 415 1500 NA NA NA
1689022800.0 25408.0 703 0 197 NA NA NA 1048 0 293 NA NA NA 3368 246 653 NA NA NA 2633 531 1008 NA NA NA
1689022800.0 25409.0 714 0 193 NA NA NA 977 0 293 NA NA NA 2702 233 596 NA NA NA 2113 356 1102 NA NA NA
1689022800.0 3.0 146 175 292 NA NA NA 278 267 432 NA NA NA 3391 287 1244 NA NA NA 1844 760 1329 NA NA NA
1689022800.0 302.0 141 247 560 0 NA NA 263 356 848 0 NA NA 1085 323 1235 400 NA NA 1553 879 2255 520 NA NA
1689022800.0 310.0 155 245 527 0 NA NA 268 353 780 0 NA NA 1408 306 1195 405 NA NA 1358 539 2250 541 NA NA
1689022800.0 311.0 155 248 529 0 NA NA 277 353 749 0 NA NA 1904 317 1203 415 NA NA 1593 831 1824 733 NA NA
1689022800.0 37.0 NA 204 386 0 NA NA NA 315 542 0 NA NA NA 1362 3418 406 NA NA NA 1300 2947 592 NA NA
1689022800.0 38.0 NA 204 384 0 NA NA NA 320 543 0 NA NA NA 1357 3112 398 NA NA NA 944 3076 543 NA NA
1689022800.0 4.17 NA 92 363 0 242 NA NA 175 528 0 342 NA NA 142 2430 286 898 NA NA 431 2926 409 1466 NA
1689022800.0 4.22 NA 206 123 129 0 NA NA 351 205 220 0 NA NA 794 233 217 203 NA NA 841 622 461 456 NA
1689022800.0 4.28 NA 118 351 0 NA NA NA 211 514 0 NA NA NA 226 2863 1462 NA NA NA 1010 4320 1744 NA NA
1689022800.0 4.29 NA 92 370 0 248 NA NA 180 531 0 358 NA NA 144 2643 294 921 NA NA 308 2604 634 1692 NA
1689022800.0 4.41 NA 89 443 0 NA NA NA 180 721 0 NA NA NA 142 4003 299 NA NA NA 222 3488 564 NA NA
1689022800.0 4.6 NA 365 0 NA NA NA NA 522 0 NA NA NA NA 2462 407 NA NA NA NA 3828 694 NA NA NA
1689022800.0 4001.0 NA 243 430 NA NA NA NA 375 611 NA NA NA NA 625 2054 NA NA NA NA 1081 3227 NA NA NA
1689022800.0 4006.0 123 249 426 NA NA NA 227 361 598 NA NA NA 709 535 1756 NA NA NA 1051 1153 2776 NA NA NA
1689022800.0 4007.0 120 0 0 NA NA NA 221 0 0 NA NA NA 554 117 1193 NA NA NA 1221 320 2516 NA NA NA
1689022800.0 4008.0 119 0 0 NA NA NA 223 0 0 NA NA NA 561 122 1168 NA NA NA 1040 449 1809 NA NA NA
1689022800.0 43.0 NA 205 383 0 NA NA NA 304 551 0 NA NA NA 1284 2799 410 NA NA NA 669 2591 555 NA NA
1689022800.0 500200.1 160 265 323 NA NA NA 288 395 446 NA NA NA 1584 448 1608 NA NA NA 1556 1179 2015 NA NA NA
1689022800.0 50200.0 NA 303 506 0 NA NA NA 457 678 0 NA NA NA 956 2205 377 NA NA NA 1321 2582 512 NA NA
1689022800.0 50204.0 NA 302 501 0 NA NA NA 460 687 0 NA NA NA 947 2362 383 NA NA NA 1411 3574 552 NA NA
1689022800.0 50205.0 NA 301 497 0 NA NA NA 441 680 0 NA NA NA 980 2288 387 NA NA NA 1892 2995 631 NA NA
1689022800.0 50206.0 NA 312 525 0 NA NA NA 443 718 0 NA NA NA 971 2415 386 NA NA NA 1292 3710 478 NA NA
1689022800.0 50208.0 NA 307 545 0 NA NA NA 447 744 0 NA NA NA 1004 3150 403 NA NA NA 1338 4315 753 NA NA
1689022800.0 522.0 28 91 0 NA NA NA 103 168 0 NA NA NA 1730 201 144 NA NA NA 1846 535 429 NA NA NA
1689022800.0 555.0 29 93 0 NA NA NA 102 174 0 NA NA NA 3322 243 147 NA NA NA 6588 469 454 NA NA NA
