Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689066000.0 1360.0 131 195 392 0 NA NA NA 250 295 559 0 NA NA NA 2067 258 1495 377 NA NA NA 3918 909 2181 645 NA NA NA
1689066000.0 1361.0 146 207 394 0 NA NA NA 282 325 571 0 NA NA NA 6745 385 1613 373 NA NA NA 3845 1329 2231 495 NA NA NA
1689066000.0 1370.17 61 133 281 528 0 143 NA 90 243 393 865 0 254 NA 50 2066 1696 1770 470 355 NA 333 1968 1517 3775 717 599 NA
1689066000.0 139.004 NA 335 637 0 NA NA NA NA 532 1083 0 NA NA NA NA 1160 3416 392 NA NA NA NA 1482 3950 533 NA NA NA
1689066000.0 140.004 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 700 3072 596 NA NA NA NA 891 4005 879 NA NA NA
1689066000.0 140.007 NA 331 618 0 NA NA NA NA 477 1078 0 NA NA NA NA 867 3575 672 NA NA NA NA 1404 5245 966 NA NA NA
1689066000.0 140.008 NA 290 627 0 NA NA NA NA 453 1095 0 NA NA NA NA 794 3340 602 NA NA NA NA 1544 4222 882 NA NA NA
1689066000.0 140.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 681 3064 604 NA NA NA NA 815 3866 798 NA NA NA
1689066000.0 140.011 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 699 3069 617 NA NA NA NA 913 3971 884 NA NA NA
1689066000.0 140.021 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 725 3188 632 NA NA NA NA 1424 4269 904 NA NA NA
1689066000.0 140.047 NA 367 748 0 NA NA NA NA 551 1267 0 NA NA NA NA 2487 15437 433 NA NA NA NA 2704 6630 696 NA NA NA
1689066000.0 140.067 NA 376 754 0 NA NA NA NA 601 1281 0 NA NA NA NA 2697 15674 426 NA NA NA NA 1875 7366 735 NA NA NA
1689066000.0 140.072 NA 316 662 0 NA NA NA NA 543 1100 0 NA NA NA NA 1591 6731 395 NA NA NA NA 1860 5034 582 NA NA NA
1689066000.0 140.113 NA 357 727 186 NA NA NA NA 548 1227 283 NA NA NA NA 1706 7100 740 NA NA NA NA 1838 5322 730 NA NA NA
1689066000.0 140.114 NA 355 746 169 NA NA NA NA 573 1315 279 NA NA NA NA 2606 14661 906 NA NA NA NA 2739 6716 858 NA NA NA
1689066000.0 140.115 NA 363 744 176 NA NA NA NA 573 1261 278 NA NA NA NA 2562 15437 918 NA NA NA NA 1762 8277 853 NA NA NA
1689066000.0 140.117 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 1047 2454 163 NA NA NA NA 944 3258 309 NA NA NA
1689066000.0 144.6 NA 319 NA NA NA NA NA NA 526 NA NA NA NA NA NA 2552 NA NA NA NA NA NA 3608 NA NA NA NA NA
1689066000.0 158.0 90 210 533 121 0 NA NA 236 322 857 198 0 NA NA 1899 299 1487 282 496 NA NA 4702 1250 2346 972 851 NA NA
1689066000.0 158.3 NA 249 540 0 NA NA NA NA 373 932 0 NA NA NA NA 402 1508 459 NA NA NA NA 1000 3056 659 NA NA NA
1689066000.0 160.2 141 239 492 0 NA NA NA 243 359 738 0 NA NA NA 1517 382 1208 423 NA NA NA 1848 534 1532 698 NA NA NA
1689066000.0 20034.0 169 466 464 0 193 NA NA 276 694 736 0 301 NA NA 5826 1852 2807 539 1123 NA NA 4544 2871 3285 1028 1575 NA NA
1689066000.0 204.0 100 231 417 0 NA NA NA 291 356 625 0 NA NA NA 1817 586 2087 415 NA NA NA 3940 1199 3644 706 NA NA NA
1689066000.0 20834.0 NA 560 509 0 194 NA NA NA 751 720 0 300 NA NA NA 2176 2947 533 1138 NA NA NA 3999 4939 896 1702 NA NA
1689066000.0 20834.21 NA 386 271 214 NA NA NA NA 625 469 340 NA NA NA NA 1792 1455 1296 NA NA NA NA 1804 1745 1417 NA NA NA
1689066000.0 20834.501 NA 552 269 0 NA NA NA NA 755 563 0 NA NA NA NA 2032 1164 214 NA NA NA NA 2320 1407 548 NA NA NA
1689066000.0 20834.502 NA 548 263 0 NA NA NA NA 727 659 0 NA NA NA NA 2037 1270 206 NA NA NA NA 2218 1548 514 NA NA NA
1689066000.0 20834.9 NA 563 525 0 192 NA NA NA 752 771 0 302 NA NA NA 2125 2987 534 1138 NA NA NA 4420 5094 1011 2294 NA NA
1689066000.0 20896.0 NA 512 407 0 185 NA NA NA 687 650 0 296 NA NA NA 1912 2326 526 617 NA NA NA 4835 4362 1271 1158 NA NA
1689066000.0 20900.0 NA 522 439 0 178 NA NA NA 693 660 0 288 NA NA NA 1886 2318 516 612 NA NA NA 3217 3094 994 1213 NA NA
1689066000.0 21034.9921 NA 841 887 592 270 NA NA NA 1241 1321 1182 401 NA NA NA 7359 4237 8037 2030 NA NA NA 6790 3354 3870 1993 NA NA
1689066000.0 21061.97 998 NA NA NA NA NA NA 1504 NA NA NA NA NA NA 8269 NA NA NA NA NA NA 5431 NA NA NA NA NA NA
1689066000.0 22034.0 169 479 483 0 190 NA NA 276 665 700 0 295 NA NA 6406 1808 2829 528 1220 NA NA 4847 2056 3262 937 2832 NA NA
1689066000.0 22434.0 170 457 467 0 191 NA NA 286 667 736 0 304 NA NA 5995 1895 2841 532 1166 NA NA 5009 2146 3368 864 2770 NA NA
1689066000.0 23234.0 180 515 509 0 195 NA NA 284 682 722 0 300 NA NA 6561 2068 2973 566 1236 NA NA 4026 3513 4730 1128 2519 NA NA
1689066000.0 23634.0 NA 567 494 0 197 NA NA NA 743 740 0 302 NA NA NA 2123 2809 530 1142 NA NA NA 3259 3839 847 1587 NA NA
1689066000.0 23634.103 NA 570 464 0 199 NA NA NA 757 748 0 301 NA NA NA 2720 2939 523 1144 NA NA NA 4468 3141 779 2006 NA NA
1689066000.0 23634.21 NA 347 276 228 NA NA NA NA 620 483 339 NA NA NA NA 1836 1437 1296 NA NA NA NA 2590 1389 1486 NA NA NA
1689066000.0 23634.9 NA 555 515 0 199 NA NA NA 755 722 0 302 NA NA NA 2125 2811 526 1136 NA NA NA 3272 3227 774 1635 NA NA
1689066000.0 23634.911 182 560 496 0 196 NA NA 292 739 714 0 304 NA NA 9817 5397 5765 1498 1140 NA NA 5645 5799 5365 2154 1688 NA NA
1689066000.0 23696.0 NA 534 445 0 185 NA NA NA 698 655 0 283 NA NA NA 1910 2358 528 566 NA NA NA 3655 3497 811 961 NA NA
1689066000.0 23700.0 NA 528 443 0 188 NA NA NA 694 664 0 292 NA NA NA 1879 2355 514 576 NA NA NA 3137 4354 880 824 NA NA
1689066000.0 23834.21 NA 803 691 268 NA NA NA NA 1227 1178 395 NA NA NA NA 10001 8413 2065 NA NA NA NA 8153 3875 1832 NA NA NA
1689066000.0 23834.9921 NA 814 867 589 265 NA NA NA 1349 1350 1023 394 NA NA NA 7097 4300 7664 1987 NA NA NA 7178 2897 3640 1645 NA NA
1689066000.0 23861.97 1024 NA NA NA NA NA NA 1608 NA NA NA NA NA NA 7901 NA NA NA NA NA NA 5741 NA NA NA NA NA NA
1689066000.0 24034.0 NA 466 491 0 196 NA NA NA 672 688 0 297 NA NA NA 1903 2795 539 1176 NA NA NA 2821 3696 1052 1846 NA NA
1689066000.0 24834.0 138 476 489 0 196 NA NA 277 668 720 0 304 NA NA 5894 1811 2831 530 1122 NA NA 4716 2202 3602 787 1599 NA NA
1689066000.0 2500.31 NA 213 0 NA NA NA NA NA 348 0 NA NA NA NA NA 20601 166 NA NA NA NA NA 11538 531 NA NA NA NA
1689066000.0 2500.33 NA 230 0 NA NA NA NA NA 370 0 NA NA NA NA NA 11912 152 NA NA NA NA NA 7320 263 NA NA NA NA
1689066000.0 2500.331 NA 243 0 NA NA NA NA NA 408 0 NA NA NA NA NA 20229 164 NA NA NA NA NA 11399 591 NA NA NA NA
1689066000.0 2500.332 NA 243 0 NA NA NA NA NA 378 0 NA NA NA NA NA 15332 166 NA NA NA NA NA 7539 537 NA NA NA NA
1689066000.0 250199.0 341 NA NA NA NA NA NA 576 NA NA NA NA NA NA 1854 NA NA NA NA NA NA 1601 NA NA NA NA NA NA
1689066000.0 250199.17 387 NA NA NA NA NA NA 566 NA NA NA NA NA NA 2042 NA NA NA NA NA NA 2133 NA NA NA NA NA NA
1689066000.0 250200.1 144 386 310 NA NA NA NA 277 565 505 NA NA NA NA 1689 636 1700 NA NA NA NA 1709 988 1828 NA NA NA NA
1689066000.0 250200.17 NA 491 604 0 NA NA NA NA 721 920 0 NA NA NA NA 7036 2286 452 NA NA NA NA 2839 3306 674 NA NA NA
1689066000.0 250200.18 NA 528 623 0 NA NA NA NA 814 950 0 NA NA NA NA 8530 2894 486 NA NA NA NA 4665 3306 726 NA NA NA
1689066000.0 250202.17 NA 484 615 0 NA NA NA NA 759 923 0 NA NA NA NA 7367 2733 456 NA NA NA NA 3452 3882 763 NA NA NA
1689066000.0 250202.172 NA 499 617 0 NA NA NA NA 743 955 0 NA NA NA NA 7339 2449 453 NA NA NA NA 3569 3054 658 NA NA NA
1689066000.0 250202.18 NA 527 638 0 NA NA NA NA 821 957 0 NA NA NA NA 8857 3301 495 NA NA NA NA 5641 3498 745 NA NA NA
1689066000.0 250202.4 NA 419 466 0 NA NA NA NA 645 664 0 NA NA NA NA 10571 2533 397 NA NA NA NA 4615 4467 622 NA NA NA
1689066000.0 250203.17 NA 486 632 0 NA NA NA NA 728 932 0 NA NA NA NA 7802 2731 496 NA NA NA NA 3735 2514 862 NA NA NA
1689066000.0 250203.18 NA 523 646 0 NA NA NA NA 820 962 0 NA NA NA NA 8585 3216 481 NA NA NA NA 4274 3510 688 NA NA NA
1689066000.0 250204.17 NA 478 608 0 NA NA NA NA 729 938 0 NA NA NA NA 7190 2719 460 NA NA NA NA 3405 2941 699 NA NA NA
1689066000.0 250204.18 NA 529 652 0 NA NA NA NA 820 961 0 NA NA NA NA 8602 3173 504 NA NA NA NA 4486 3843 731 NA NA NA
1689066000.0 250205.17 NA 483 613 0 NA NA NA NA 728 899 0 NA NA NA NA 7523 2574 479 NA NA NA NA 3614 3189 788 NA NA NA
1689066000.0 250205.18 NA 511 650 0 NA NA NA NA 799 1008 0 NA NA NA NA 8662 3229 482 NA NA NA NA 5614 3698 755 NA NA NA
1689066000.0 250206.17 NA 443 608 0 NA NA NA NA 712 988 0 NA NA NA NA 7905 2455 488 NA NA NA NA 4186 2829 775 NA NA NA
1689066000.0 250206.181 NA 432 536 697 0 NA NA NA 685 823 1012 0 NA NA NA 3000 9504 2940 511 NA NA NA 2920 4032 3066 701 NA NA
1689066000.0 250207.18 NA 528 623 0 NA NA NA NA 811 1003 0 NA NA NA NA 8218 2834 470 NA NA NA NA 4407 4684 694 NA NA NA
1689066000.0 250208.17 NA 486 649 0 NA NA NA NA 755 962 0 NA NA NA NA 8204 3392 507 NA NA NA NA 3721 4234 853 NA NA NA
1689066000.0 250400.0 628 0 190 NA NA NA NA 933 0 291 NA NA NA NA 1073 255 628 NA NA NA NA 2697 910 1004 NA NA NA NA
1689066000.0 250400.17 1036 0 196 NA NA NA NA 1474 0 295 NA NA NA NA 1297 263 641 NA NA NA NA 3170 448 830 NA NA NA NA
1689066000.0 250400.18 1039 0 186 NA NA NA NA 1544 0 294 NA NA NA NA 1349 270 670 NA NA NA NA 3257 588 1254 NA NA NA NA
1689066000.0 250402.0 600 0 188 NA NA NA NA 919 0 284 NA NA NA NA 1191 251 687 NA NA NA NA 2731 456 1274 NA NA NA NA
1689066000.0 250402.17 1046 0 190 NA NA NA NA 1520 0 294 NA NA NA NA 1382 279 702 NA NA NA NA 2232 430 1219 NA NA NA NA
1689066000.0 250402.18 1010 0 190 NA NA NA NA 1514 0 303 NA NA NA NA 1286 260 616 NA NA NA NA 1685 562 1048 NA NA NA NA
1689066000.0 250402.181 864 1045 0 NA NA NA NA 1321 1532 0 NA NA NA NA 1084 1336 277 NA NA NA NA 1163 1280 442 NA NA NA NA
1689066000.0 250403.0 604 0 189 NA NA NA NA 949 0 297 NA NA NA NA 1055 235 646 NA NA NA NA 1581 375 1157 NA NA NA NA
1689066000.0 250403.17 1043 0 195 NA NA NA NA 1533 0 296 NA NA NA NA 1332 284 661 NA NA NA NA 2801 1112 1313 NA NA NA NA
1689066000.0 250403.18 987 0 186 NA NA NA NA 1493 0 292 NA NA NA NA 1297 289 675 NA NA NA NA 2199 829 1339 NA NA NA NA
1689066000.0 250405.0 630 0 185 NA NA NA NA 926 0 292 NA NA NA NA 1050 239 669 NA NA NA NA 1529 545 1570 NA NA NA NA
1689066000.0 250405.17 1038 0 194 NA NA NA NA 1497 0 295 NA NA NA NA 1274 280 672 NA NA NA NA 2173 552 1165 NA NA NA NA
1689066000.0 250405.18 1030 0 170 NA NA NA NA 1516 0 298 NA NA NA NA 1319 272 666 NA NA NA NA 2448 662 1288 NA NA NA NA
1689066000.0 250406.17 1057 0 198 NA NA NA NA 1510 0 290 NA NA NA NA 1105 286 614 NA NA NA NA 2998 799 1036 NA NA NA NA
1689066000.0 250406.18 1039 0 194 NA NA NA NA 1521 0 289 NA NA NA NA 1163 262 614 NA NA NA NA 2693 431 927 NA NA NA NA
1689066000.0 250407.17 1005 0 184 NA NA NA NA 1447 0 299 NA NA NA NA 1108 242 666 NA NA NA NA 1607 388 1160 NA NA NA NA
1689066000.0 250407.18 967 0 187 NA NA NA NA 1451 0 293 NA NA NA NA 1130 251 666 NA NA NA NA 1656 597 1398 NA NA NA NA
1689066000.0 250408.17 1088 0 194 NA NA NA NA 1504 0 301 NA NA NA NA 1321 271 700 NA NA NA NA 3022 403 1636 NA NA NA NA
1689066000.0 250408.18 1008 0 193 NA NA NA NA 1522 0 307 NA NA NA NA 1356 289 674 NA NA NA NA 1771 651 1391 NA NA NA NA
1689066000.0 250409.0 604 0 196 NA NA NA NA 883 0 294 NA NA NA NA 1342 266 728 NA NA NA NA 2151 692 935 NA NA NA NA
1689066000.0 250409.17 1015 0 197 NA NA NA NA 1535 0 291 NA NA NA NA 1446 294 750 NA NA NA NA 2876 575 1264 NA NA NA NA
1689066000.0 250409.18 1021 0 192 NA NA NA NA 1544 0 296 NA NA NA NA 1639 277 758 NA NA NA NA 3217 446 1270 NA NA NA NA
1689066000.0 25202.15 NA 394 615 0 174 NA NA NA 596 882 0 292 NA NA NA 1669 2886 380 445 NA NA NA 1894 3974 687 990 NA NA
