Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689066000.0 1303.0 147 217 319 NA NA NA 257 314 465 NA NA NA 4008 348 1326 NA NA NA 2200 926 1527 NA NA NA
1689066000.0 131.0 124 168 338 NA NA NA 249 265 503 NA NA NA 891 321 1523 NA NA NA 1656 619 2287 NA NA NA
1689066000.0 132.0 134 174 347 NA NA NA 286 277 499 NA NA NA 1843 335 1473 NA NA NA 1487 562 2247 NA NA NA
1689066000.0 134.0 NA 352 76 0 NA NA NA 514 155 0 NA NA NA 2665 129 71 NA NA NA 2956 323 255 NA NA
1689066000.0 136.9 NA 247 216 329 206 NA NA 410 362 492 300 NA NA 6822 1129 1395 864 NA NA 12600 2866 2940 1742 NA
1689066000.0 140.007 NA 331 618 0 NA NA NA 477 1078 0 NA NA NA 867 3575 672 NA NA NA 1404 5245 966 NA NA
1689066000.0 140.115 NA 363 744 176 NA NA NA 573 1261 278 NA NA NA 2562 15437 918 NA NA NA 1762 8277 853 NA NA
1689066000.0 144.6 NA 319 NA NA NA NA NA 526 NA NA NA NA NA 2552 NA NA NA NA NA 3608 NA NA NA NA
1689066000.0 20034.0 169 466 464 0 193 NA 276 694 736 0 301 NA 5826 1852 2807 539 1123 NA 4544 2871 3285 1028 1575 NA
1689066000.0 20834.0 NA 560 509 0 194 NA NA 751 720 0 300 NA NA 2176 2947 533 1138 NA NA 3999 4939 896 1702 NA
1689066000.0 20834.21 NA 386 271 214 NA NA NA 625 469 340 NA NA NA 1792 1455 1296 NA NA NA 1804 1745 1417 NA NA
1689066000.0 20834.501 NA 552 269 0 NA NA NA 755 563 0 NA NA NA 2032 1164 214 NA NA NA 2320 1407 548 NA NA
1689066000.0 20834.502 NA 548 263 0 NA NA NA 727 659 0 NA NA NA 2037 1270 206 NA NA NA 2218 1548 514 NA NA
1689066000.0 21061.97 998 NA NA NA NA NA 1504 NA NA NA NA NA 8269 NA NA NA NA NA 5431 NA NA NA NA NA
1689066000.0 22434.0 170 457 467 0 191 NA 286 667 736 0 304 NA 5995 1895 2841 532 1166 NA 5009 2146 3368 864 2770 NA
1689066000.0 23234.0 180 515 509 0 195 NA 284 682 722 0 300 NA 6561 2068 2973 566 1236 NA 4026 3513 4730 1128 2519 NA
1689066000.0 23634.103 NA 570 464 0 199 NA NA 757 748 0 301 NA NA 2720 2939 523 1144 NA NA 4468 3141 779 2006 NA
1689066000.0 23634.21 NA 347 276 228 NA NA NA 620 483 339 NA NA NA 1836 1437 1296 NA NA NA 2590 1389 1486 NA NA
1689066000.0 23634.9 NA 555 515 0 199 NA NA 755 722 0 302 NA NA 2125 2811 526 1136 NA NA 3272 3227 774 1635 NA
1689066000.0 23634.911 182 560 496 0 196 NA 292 739 714 0 304 NA 9817 5397 5765 1498 1140 NA 5645 5799 5365 2154 1688 NA
1689066000.0 23700.0 NA 528 443 0 188 NA NA 694 664 0 292 NA NA 1879 2355 514 576 NA NA 3137 4354 880 824 NA
1689066000.0 23861.97 1024 NA NA NA NA NA 1608 NA NA NA NA NA 7901 NA NA NA NA NA 5741 NA NA NA NA NA
1689066000.0 2500.31 NA 213 0 NA NA NA NA 348 0 NA NA NA NA 20601 166 NA NA NA NA 11538 531 NA NA NA
1689066000.0 2500.33 NA 230 0 NA NA NA NA 370 0 NA NA NA NA 11912 152 NA NA NA NA 7320 263 NA NA NA
1689066000.0 2500.331 NA 243 0 NA NA NA NA 408 0 NA NA NA NA 20229 164 NA NA NA NA 11399 591 NA NA NA
1689066000.0 2500.332 NA 243 0 NA NA NA NA 378 0 NA NA NA NA 15332 166 NA NA NA NA 7539 537 NA NA NA
1689066000.0 250199.17 387 NA NA NA NA NA 566 NA NA NA NA NA 2042 NA NA NA NA NA 2133 NA NA NA NA NA
1689066000.0 250200.1 144 386 310 NA NA NA 277 565 505 NA NA NA 1689 636 1700 NA NA NA 1709 988 1828 NA NA NA
1689066000.0 250400.17 1036 0 196 NA NA NA 1474 0 295 NA NA NA 1297 263 641 NA NA NA 3170 448 830 NA NA NA
1689066000.0 250400.18 1039 0 186 NA NA NA 1544 0 294 NA NA NA 1349 270 670 NA NA NA 3257 588 1254 NA NA NA
1689066000.0 250402.0 600 0 188 NA NA NA 919 0 284 NA NA NA 1191 251 687 NA NA NA 2731 456 1274 NA NA NA
1689066000.0 250403.0 604 0 189 NA NA NA 949 0 297 NA NA NA 1055 235 646 NA NA NA 1581 375 1157 NA NA NA
1689066000.0 250403.17 1043 0 195 NA NA NA 1533 0 296 NA NA NA 1332 284 661 NA NA NA 2801 1112 1313 NA NA NA
1689066000.0 250403.18 987 0 186 NA NA NA 1493 0 292 NA NA NA 1297 289 675 NA NA NA 2199 829 1339 NA NA NA
1689066000.0 250405.0 630 0 185 NA NA NA 926 0 292 NA NA NA 1050 239 669 NA NA NA 1529 545 1570 NA NA NA
1689066000.0 250406.17 1057 0 198 NA NA NA 1510 0 290 NA NA NA 1105 286 614 NA NA NA 2998 799 1036 NA NA NA
1689066000.0 250406.18 1039 0 194 NA NA NA 1521 0 289 NA NA NA 1163 262 614 NA NA NA 2693 431 927 NA NA NA
1689066000.0 250408.17 1088 0 194 NA NA NA 1504 0 301 NA NA NA 1321 271 700 NA NA NA 3022 403 1636 NA NA NA
1689066000.0 250408.18 1008 0 193 NA NA NA 1522 0 307 NA NA NA 1356 289 674 NA NA NA 1771 651 1391 NA NA NA
1689066000.0 250409.17 1015 0 197 NA NA NA 1535 0 291 NA NA NA 1446 294 750 NA NA NA 2876 575 1264 NA NA NA
1689066000.0 250409.18 1021 0 192 NA NA NA 1544 0 296 NA NA NA 1639 277 758 NA NA NA 3217 446 1270 NA NA NA
1689066000.0 25202.15 NA 394 615 0 174 NA NA 596 882 0 292 NA NA 1669 2886 380 445 NA NA 1894 3974 687 990 NA
1689066000.0 25400.0 692 0 186 NA NA NA 1008 0 293 NA NA NA 2501 263 642 NA NA NA 2599 795 1200 NA NA NA
1689066000.0 25400.18 1131 0 191 NA NA NA 1585 0 298 NA NA NA 4736 297 655 NA NA NA 2881 755 1155 NA NA NA
1689066000.0 25405.0 700 0 182 NA NA NA 954 0 293 NA NA NA 2621 265 635 NA NA NA 3647 632 1204 NA NA NA
1689066000.0 25408.0 735 0 188 NA NA NA 1008 0 290 NA NA NA 3633 260 757 NA NA NA 2445 386 1544 NA NA NA
1689066000.0 3.0 137 174 282 NA NA NA 279 272 428 NA NA NA 3807 319 1378 NA NA NA 2427 645 1698 NA NA NA
1689066000.0 4.22 NA 205 120 126 0 NA NA 342 207 217 0 NA NA 846 250 249 212 NA NA 1036 592 621 344 NA
1689066000.0 4.28 NA 118 344 0 NA NA NA 213 500 0 NA NA NA 220 2921 1328 NA NA NA 722 5288 1586 NA NA
1689066000.0 4001.0 NA 219 420 NA NA NA NA 366 609 NA NA NA NA 674 2168 NA NA NA NA 924 3011 NA NA NA
1689066000.0 4007.0 116 0 0 NA NA NA 222 0 0 NA NA NA 622 124 1315 NA NA NA 1826 367 2375 NA NA NA
1689066000.0 4008.0 121 173 364 NA NA NA 242 286 537 NA NA NA 856 288 1515 NA NA NA 2065 1218 2346 NA NA NA
