Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681074000.0 10871.0 NA 214 464 0 90 95 NA NA 393 849 0 239 261 NA NA 1655 1857 503 388 516 NA NA 1182 3523 845 649 865 NA
1681074000.0 109.0 95 120 276 NA NA NA NA 291 268 512 NA NA NA NA 2234 394 1631 NA NA NA NA 1470 948 2155 NA NA NA NA
1681074000.0 11.0 NA 120 289 0 70 NA NA NA 282 543 0 201 NA NA NA 1212 1764 483 301 NA NA NA 1424 2005 815 461 NA NA
1681074000.0 110.0 69 115 260 NA NA NA NA 222 257 506 NA NA NA NA 718 387 1594 NA NA NA NA 1102 703 2409 NA NA NA NA
1681074000.0 111.0 89 117 271 NA NA NA NA 288 265 506 NA NA NA NA 1221 343 1564 NA NA NA NA 1684 1334 2586 NA NA NA NA
1681074000.0 112.0 87 118 264 NA NA NA NA 290 268 506 NA NA NA NA 1550 384 1593 NA NA NA NA 1163 841 3894 NA NA NA NA
1681074000.0 11224.0 NA 182 431 0 NA NA NA NA 354 740 0 NA NA NA NA 463 1916 504 NA NA NA NA 834 3462 681 NA NA NA
1681074000.0 11224.6 NA 182 433 0 NA NA NA NA 350 723 0 NA NA NA NA 480 1903 528 NA NA NA NA 1140 3530 865 NA NA NA
1681074000.0 113.0 89 115 267 NA NA NA NA 290 263 503 NA NA NA NA 1651 398 1588 NA NA NA NA 1404 687 3314 NA NA NA NA
1681074000.0 114.0 95 120 271 NA NA NA NA 292 269 502 NA NA NA NA 1765 396 1632 NA NA NA NA 1928 1199 3755 NA NA NA NA
1681074000.0 115.0 85 116 272 NA NA NA NA 291 265 505 NA NA NA NA 1988 393 1612 NA NA NA NA 2114 655 2213 NA NA NA NA
1681074000.0 116.0 94 121 275 NA NA NA NA 293 264 512 NA NA NA NA 1913 377 1587 NA NA NA NA 1335 681 2121 NA NA NA NA
1681074000.0 11634.601 NA 204 207 617 0 NA NA NA 365 417 996 0 NA NA NA 469 807 2778 652 NA NA NA 475 1064 4575 993 NA NA
1681074000.0 11634.7 NA 317 608 0 NA NA NA NA 555 1015 0 NA NA NA NA 1064 2756 646 NA NA NA NA 1260 3033 994 NA NA NA
1681074000.0 11650.0 NA 304 602 0 125 NA NA NA 535 999 0 293 NA NA NA 1012 2603 637 420 NA NA NA 1546 3704 1036 549 NA NA
1681074000.0 117.0 84 124 272 NA NA NA NA 292 266 500 NA NA NA NA 2168 411 1673 NA NA NA NA 1943 1417 2328 NA NA NA NA
1681074000.0 11723.17 NA 326 625 0 NA NA NA NA 563 1045 0 NA NA NA NA 1156 3100 668 NA NA NA NA 1196 4613 1293 NA NA NA
1681074000.0 118.0 92 121 279 NA NA NA NA 295 272 517 NA NA NA NA 2614 421 1724 NA NA NA NA 1932 1394 3691 NA NA NA NA
1681074000.0 11834.24 NA 237 567 0 NA NA NA NA 461 991 0 NA NA NA NA 771 2383 620 NA NA NA NA 1240 3165 1339 NA NA NA
1681074000.0 119.0 88 118 270 NA NA NA NA 288 268 508 NA NA NA NA 1442 384 1606 NA NA NA NA 1971 1560 3821 NA NA NA NA
1681074000.0 12.0 NA 145 294 0 NA NA NA NA 307 541 0 NA NA NA NA 1370 2971 475 NA NA NA NA 929 4271 594 NA NA NA
1681074000.0 120.0 68 114 258 NA NA NA NA 231 258 479 NA NA NA NA 619 369 1522 NA NA NA NA 1654 1428 2445 NA NA NA NA
1681074000.0 12034.0 NA 306 612 0 NA NA NA NA 551 1022 0 NA NA NA NA 1028 2725 647 NA NA NA NA 1278 4384 1142 NA NA NA
1681074000.0 121.0 89 125 282 NA NA NA NA 291 276 519 NA NA NA NA 2807 418 1755 NA NA NA NA 1751 887 3694 NA NA NA NA
1681074000.0 122.0 63 0 0 NA NA NA NA 220 0 0 NA NA NA NA 676 163 1408 NA NA NA NA 1786 515 2262 NA NA NA NA
1681074000.0 125.0 95 120 270 NA NA NA NA 299 267 514 NA NA NA NA 1932 403 1582 NA NA NA NA 1532 1223 2739 NA NA NA NA
1681074000.0 126.0 70 115 260 NA NA NA NA 247 261 510 NA NA NA NA 1168 388 1619 NA NA NA NA 1914 720 2459 NA NA NA NA
1681074000.0 127.0 69 113 259 NA NA NA NA 233 260 494 NA NA NA NA 893 394 1586 NA NA NA NA 1284 754 2511 NA NA NA NA
1681074000.0 128.0 69 114 258 NA NA NA NA 223 261 485 NA NA NA NA 633 391 1610 NA NA NA NA 2336 712 2614 NA NA NA NA
1681074000.0 129.0 66 114 264 NA NA NA NA 225 262 508 NA NA NA NA 600 372 1519 NA NA NA NA 1598 835 3732 NA NA NA NA
1681074000.0 130.0 69 113 259 NA NA NA NA 245 259 490 NA NA NA NA 689 395 1611 NA NA NA NA 2229 2690 2236 NA NA NA NA
1681074000.0 1303.0 88 158 210 NA NA NA NA 261 305 466 NA NA NA NA 4436 391 1367 NA NA NA NA 3132 1544 1335 NA NA NA NA
1681074000.0 131.0 71 114 261 NA NA NA NA 226 263 486 NA NA NA NA 901 369 1518 NA NA NA NA 1907 692 2018 NA NA NA NA
1681074000.0 132.0 87 119 273 NA NA NA NA 287 266 513 NA NA NA NA 2117 397 1664 NA NA NA NA 2151 629 2422 NA NA NA NA
1681074000.0 13240.303 520 NA NA NA NA NA NA 833 NA NA NA NA NA NA 3123 NA NA NA NA NA NA 1965 NA NA NA NA NA NA
1681074000.0 1325.9 NA 185 325 0 69 NA NA NA 359 581 0 204 NA NA NA 477 1711 420 342 NA NA NA 592 3253 999 1243 NA NA
1681074000.0 1325.91 NA 188 327 0 69 NA NA NA 361 553 0 202 NA NA NA 482 1670 414 350 NA NA NA 1565 2229 759 1557 NA NA
1681074000.0 1327.0 NA 154 319 0 NA NA NA NA 320 575 0 NA NA NA NA 429 1651 421 NA NA NA NA 2147 2753 695 NA NA NA
1681074000.0 133.0 96 122 274 NA NA NA NA 294 262 514 NA NA NA NA 2645 395 1751 NA NA NA NA 1789 944 2690 NA NA NA NA
1681074000.0 1337.0 NA 167 333 0 NA NA NA NA 333 590 0 NA NA NA NA 462 2188 442 NA NA NA NA 804 3234 826 NA NA NA
1681074000.0 134.0 NA 283 39 0 NA NA NA NA 534 155 0 NA NA NA NA 2924 177 89 NA NA NA NA 3474 469 177 NA NA NA
1681074000.0 134.812 NA 37 315 0 NA NA NA NA 180 582 0 NA NA NA NA 179 3667 365 NA NA NA NA 317 4234 552 NA NA NA
1681074000.0 134.901 NA 39 307 0 NA NA NA NA 182 560 0 NA NA NA NA 184 3815 365 NA NA NA NA 356 4559 615 NA NA NA
1681074000.0 134.91 NA 39 311 0 NA NA NA NA 185 574 0 NA NA NA NA 187 4160 377 NA NA NA NA 329 3440 765 NA NA NA
1681074000.0 134.99901 NA 47 310 0 NA NA NA NA 185 574 0 NA NA NA NA 189 4205 370 NA NA NA NA 353 4493 729 NA NA NA
1681074000.0 1356.0 98 147 322 0 125 NA NA 274 314 607 0 300 NA NA 1883 423 1732 418 681 NA NA 2163 1605 2945 895 1065 NA NA
1681074000.0 136.759 NA 92 321 0 NA NA NA NA 246 662 0 NA NA NA NA 474 11905 276 NA NA NA NA 971 5824 669 NA NA NA
1681074000.0 136.761 NA 99 330 0 NA NA NA NA 239 718 0 NA NA NA NA 479 15121 244 NA NA NA NA 536 6129 309 NA NA NA
1681074000.0 136.816 NA 114 510 0 NA NA NA NA 273 1001 0 NA NA NA NA 476 13848 424 NA NA NA NA 1218 5937 925 NA NA NA
1681074000.0 136.82 NA 113 430 0 NA NA NA NA 270 919 0 NA NA NA NA 471 13657 322 NA NA NA NA 1635 6046 769 NA NA NA
1681074000.0 136.824 NA 113 444 0 NA NA NA NA 270 968 0 NA NA NA NA 474 15353 330 NA NA NA NA 948 7672 516 NA NA NA
1681074000.0 136.828 NA 114 518 0 NA NA NA NA 272 981 0 NA NA NA NA 489 14926 414 NA NA NA NA 1011 7332 641 NA NA NA
1681074000.0 136.829 NA 113 437 0 NA NA NA NA 277 1004 0 NA NA NA NA 467 14994 334 NA NA NA NA 881 7211 666 NA NA NA
1681074000.0 136.834 NA 113 518 0 NA NA NA NA 270 973 0 NA NA NA NA 464 14538 372 NA NA NA NA 1219 6005 787 NA NA NA
1681074000.0 136.836 NA 114 441 0 NA NA NA NA 270 943 0 NA NA NA NA 487 15583 337 NA NA NA NA 933 6941 699 NA NA NA
1681074000.0 136.864 NA 113 456 0 NA NA NA NA 269 977 0 NA NA NA NA 450 15400 327 NA NA NA NA 1210 7170 785 NA NA NA
1681074000.0 136.868 NA 112 578 0 NA NA NA NA 273 1028 0 NA NA NA NA 418 11309 433 NA NA NA NA 947 6144 697 NA NA NA
1681074000.0 136.876 NA 112 445 0 NA NA NA NA 263 1024 0 NA NA NA NA 456 14111 331 NA NA NA NA 1232 6632 763 NA NA NA
1681074000.0 1370.0 31 92 155 320 0 89 NA 90 271 314 569 0 249 NA 72 2083 430 1658 408 374 NA 628 2427 1910 2744 547 531 NA
1681074000.0 1370.18 36 80 218 458 0 89 NA 90 249 391 819 0 252 NA 75 2385 1743 1849 494 402 NA 1423 2174 1588 3034 631 590 NA
1681074000.0 140.004 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 776 3143 669 NA NA NA NA 1081 3559 1334 NA NA NA
1681074000.0 140.006 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 780 3149 662 NA NA NA NA 1201 4355 1064 NA NA NA
1681074000.0 140.007 NA 234 574 0 NA NA NA NA 463 1077 0 NA NA NA NA 983 3675 674 NA NA NA NA 1629 4859 1613 NA NA NA
1681074000.0 140.008 NA 214 562 0 NA NA NA NA 449 1051 0 NA NA NA NA 879 3472 654 NA NA NA NA 1667 4502 874 NA NA NA
1681074000.0 140.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 777 3157 671 NA NA NA NA 1095 4163 1207 NA NA NA
1681074000.0 140.011 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 777 3209 673 NA NA NA NA 1102 4560 1832 NA NA NA
1681074000.0 140.021 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 793 3213 670 NA NA NA NA 1546 4195 1076 NA NA NA
1681074000.0 140.026 NA 294 674 0 NA NA NA NA 574 1272 0 NA NA NA NA 2923 13681 473 NA NA NA NA 2133 6532 746 NA NA NA
1681074000.0 140.042 NA 281 654 0 NA NA NA NA 558 1307 0 NA NA NA NA 2827 12924 457 NA NA NA NA 2298 5814 690 NA NA NA
1681074000.0 140.049 NA 298 665 0 NA NA NA NA 553 1298 0 NA NA NA NA 2645 13746 468 NA NA NA NA 2006 6246 733 NA NA NA
1681074000.0 140.05 NA 291 655 0 NA NA NA NA 549 1321 0 NA NA NA NA 3207 13175 452 NA NA NA NA 2566 6304 653 NA NA NA
1681074000.0 140.051 NA 289 656 0 NA NA NA NA 573 1286 0 NA NA NA NA 2854 13280 475 NA NA NA NA 2075 6580 1039 NA NA NA
1681074000.0 140.104 NA 274 640 130 NA NA NA NA 533 1240 277 NA NA NA NA 1787 7424 746 NA NA NA NA 2341 4823 688 NA NA NA
1681074000.0 140.105 NA 283 645 118 NA NA NA NA 532 1259 278 NA NA NA NA 2802 12101 885 NA NA NA NA 2757 5732 900 NA NA NA
1681074000.0 140.106 NA 289 651 129 NA NA NA NA 565 1248 303 NA NA NA NA 2533 12316 963 NA NA NA NA 1944 6786 1118 NA NA NA
1681074000.0 140.109 NA 290 644 116 NA NA NA NA 560 1281 285 NA NA NA NA 2348 11345 959 NA NA NA NA 2663 5540 925 NA NA NA
1681074000.0 140.111 NA 290 665 135 NA NA NA NA 540 1245 327 NA NA NA NA 2470 10138 933 NA NA NA NA 1602 5192 1069 NA NA NA
1681074000.0 140.113 NA 275 644 118 NA NA NA NA 537 1209 284 NA NA NA NA 2060 8055 758 NA NA NA NA 2671 5006 684 NA NA NA
1681074000.0 140.116 NA 288 649 125 NA NA NA NA 543 1281 281 NA NA NA NA 2391 10881 855 NA NA NA NA 2292 5468 739 NA NA NA
1681074000.0 144.6 NA 278 NA NA NA NA NA NA 511 NA NA NA NA NA NA 3016 NA NA NA NA NA NA 6515 NA NA NA NA NA
1681074000.0 15.0 NA 115 261 0 NA NA NA NA 274 497 0 NA NA NA NA 1204 1970 422 NA NA NA NA 1459 4021 769 NA NA NA
1681074000.0 158.3 NA 186 474 0 NA NA NA NA 373 830 0 NA NA NA NA 496 1697 529 NA NA NA NA 1655 2740 1019 NA NA NA
1681074000.0 159.0 90 159 403 93 0 NA NA 246 309 720 213 0 NA NA 2269 326 1421 282 503 NA NA 3308 523 3505 413 961 NA NA
1681074000.0 159.02 91 159 70 408 70 0 NA 246 314 148 739 215 0 NA 2316 336 131 1372 286 502 NA 3670 645 492 1888 423 940 NA
1681074000.0 159.2 93 183 454 0 NA NA NA 251 351 726 0 NA NA NA 2349 463 1433 503 NA NA NA 1727 574 3213 983 NA NA NA
1681074000.0 159.4 92 191 422 0 NA NA NA 251 351 714 0 NA NA NA 1988 452 1400 501 NA NA NA 1539 541 1837 909 NA NA NA
1681074000.0 16.0 NA 121 271 0 NA NA NA NA 285 523 0 NA NA NA NA 1236 2299 437 NA NA NA NA 1225 3206 636 NA NA NA
1681074000.0 160.1 94 184 423 0 NA NA NA 251 346 724 0 NA NA NA 2189 438 1391 484 NA NA NA 1916 547 1776 696 NA NA NA
1681074000.0 160.2 93 181 423 0 NA NA NA 242 343 723 0 NA NA NA 1672 440 1377 498 NA NA NA 1971 530 2165 1004 NA NA NA
1681074000.0 160.3 94 182 423 0 NA NA NA 244 347 727 0 NA NA NA 1533 417 1354 473 NA NA NA 1682 539 1734 615 NA NA NA
1681074000.0 160.4 90 202 422 0 NA NA NA 250 339 759 0 NA NA NA 1961 444 1397 500 NA NA NA 1563 495 1985 930 NA NA NA
1681074000.0 20.0 NA 118 264 0 NA NA NA NA 263 488 0 NA NA NA NA 1241 2165 450 NA NA NA NA 1225 4235 819 NA NA NA
1681074000.0 200.0 NA 188 353 0 NA NA NA NA 379 617 0 NA NA NA NA 727 2196 446 NA NA NA NA 1089 2747 870 NA NA NA
1681074000.0 202.0 NA 192 358 0 NA NA NA NA 376 624 0 NA NA NA NA 769 2340 448 NA NA NA NA 1239 3303 682 NA NA NA
1681074000.0 203.0 NA 181 343 0 NA NA NA NA 357 603 0 NA NA NA NA 670 2009 426 NA NA NA NA 1686 3855 555 NA NA NA
1681074000.0 204.0 89 169 334 0 NA NA NA 289 360 574 0 NA NA NA 2063 758 2220 451 NA NA NA 3908 1904 3541 684 NA NA NA
1681074000.0 20834.21 NA 324 210 153 NA NA NA NA 606 446 347 NA NA NA NA 1980 1633 1404 NA NA NA NA 2390 2717 1340 NA NA NA
1681074000.0 20834.9 NA 484 435 0 132 NA NA NA 753 781 0 302 NA NA NA 2317 3252 615 1277 NA NA NA 3991 4921 1210 1730 NA NA
1681074000.0 21.0 NA 115 267 0 NA NA NA NA 270 492 0 NA NA NA NA 1223 2239 443 NA NA NA NA 960 2844 724 NA NA NA
1681074000.0 21061.97 866 NA NA NA NA NA NA 1471 NA NA NA NA NA NA 8896 NA NA NA NA NA NA 6110 NA NA NA NA NA NA
1681074000.0 23.0 NA 145 296 0 NA NA NA NA 306 531 0 NA NA NA NA 1478 2718 498 NA NA NA NA 1345 3105 733 NA NA NA
1681074000.0 23634.0 NA 499 420 0 133 NA NA NA 731 705 0 308 NA NA NA 2458 3281 634 1301 NA NA NA 3456 5654 1690 1821 NA NA
1681074000.0 23634.21 NA 327 210 155 NA NA NA NA 596 486 346 NA NA NA NA 1966 1627 1408 NA NA NA NA 3131 2810 1329 NA NA NA
1681074000.0 23634.9 NA 496 428 0 134 NA NA NA 742 757 0 295 NA NA NA 2463 3278 622 1283 NA NA NA 4045 5073 940 1475 NA NA
1681074000.0 23696.0 NA 459 370 0 123 NA NA NA 701 639 0 292 NA NA NA 2100 2576 542 646 NA NA NA 2655 4593 968 1239 NA NA
1681074000.0 23700.0 NA 456 373 0 124 NA NA NA 695 664 0 297 NA NA NA 2082 2539 550 658 NA NA NA 3004 4105 1050 1905 NA NA
1681074000.0 23834.21 NA 734 594 214 NA NA NA NA 1261 1082 406 NA NA NA NA 10679 9022 2154 NA NA NA NA 6598 5013 1741 NA NA NA
1681074000.0 23861.97 954 NA NA NA NA NA NA 1440 NA NA NA NA NA NA 8535 NA NA NA NA NA NA 6640 NA NA NA NA NA NA
1681074000.0 24.0 NA 135 296 0 NA NA NA NA 320 550 0 NA NA NA NA 1476 3351 477 NA NA NA NA 972 4154 638 NA NA NA
1681074000.0 24034.0 NA 436 410 0 133 NA NA NA 671 696 0 301 NA NA NA 1967 3034 583 1211 NA NA NA 2496 4909 773 1380 NA NA
1681074000.0 25.0 NA 147 306 0 72 NA NA NA 302 566 0 208 NA NA NA 1563 3810 480 343 NA NA NA 1320 4241 1341 778 NA NA
1681074000.0 2500.31 NA 147 0 NA NA NA NA NA 337 0 NA NA NA NA NA 20505 185 NA NA NA NA NA 10779 462 NA NA NA NA
1681074000.0 2500.33 NA 159 0 NA NA NA NA NA 355 0 NA NA NA NA NA 10454 183 NA NA NA NA NA 6718 616 NA NA NA NA
1681074000.0 2500.331 NA 176 0 NA NA NA NA NA 387 0 NA NA NA NA NA 19035 168 NA NA NA NA NA 8744 266 NA NA NA NA
1681074000.0 2500.332 NA 170 0 NA NA NA NA NA 377 0 NA NA NA NA NA 13380 178 NA NA NA NA NA 6543 323 NA NA NA NA
1681074000.0 2500.501 NA 105 0 NA NA NA NA NA 289 0 NA NA NA NA NA 7046 210 NA NA NA NA NA 5812 983 NA NA NA NA
1681074000.0 2500.511 NA 130 0 NA NA NA NA NA 357 0 NA NA NA NA NA 4185 191 NA NA NA NA NA 4679 642 NA NA NA NA
1681074000.0 250199.0 315 NA NA NA NA NA NA 575 NA NA NA NA NA NA 2115 NA NA NA NA NA NA 1582 NA NA NA NA NA NA
1681074000.0 250199.17 314 NA NA NA NA NA NA 590 NA NA NA NA NA NA 2329 NA NA NA NA NA NA 2053 NA NA NA NA NA NA
1681074000.0 250199.18 398 NA NA NA NA NA NA 699 NA NA NA NA NA NA 3340 NA NA NA NA NA NA 3205 NA NA NA NA NA NA
1681074000.0 250200.1 99 318 240 NA NA NA NA 273 547 500 NA NA NA NA 1894 700 1667 NA NA NA NA 1557 1625 1936 NA NA NA NA
1681074000.0 250200.17 NA 422 538 0 NA NA NA NA 721 904 0 NA NA NA NA 7679 2511 502 NA NA NA NA 4868 4199 646 NA NA NA
1681074000.0 250202.17 NA 425 562 0 NA NA NA NA 727 902 0 NA NA NA NA 7898 2895 522 NA NA NA NA 3722 3250 720 NA NA NA
1681074000.0 250203.17 NA 420 554 0 NA NA NA NA 733 930 0 NA NA NA NA 7821 2683 519 NA NA NA NA 4226 4152 955 NA NA NA
1681074000.0 250204.17 NA 419 546 0 NA NA NA NA 707 935 0 NA NA NA NA 7698 2876 515 NA NA NA NA 4307 3906 772 NA NA NA
1681074000.0 250205.17 NA 413 545 0 NA NA NA NA 717 902 0 NA NA NA NA 7574 2665 518 NA NA NA NA 4129 3473 910 NA NA NA
1681074000.0 250206.17 NA 415 542 0 NA NA NA NA 709 891 0 NA NA NA NA 7751 2612 517 NA NA NA NA 4349 3214 677 NA NA NA
1681074000.0 250207.17 NA 408 540 0 NA NA NA NA 702 878 0 NA NA NA NA 7286 2389 508 NA NA NA NA 4202 3001 969 NA NA NA
1681074000.0 250208.17 NA 425 557 0 NA NA NA NA 740 937 0 NA NA NA NA 8217 3340 538 NA NA NA NA 3763 3609 1065 NA NA NA
1681074000.0 25202.15 NA 344 549 0 112 NA NA NA 624 894 0 285 NA NA NA 1905 3281 446 530 NA NA NA 2195 4437 834 969 NA NA
1681074000.0 25400.17 1102 0 132 NA NA NA NA 1618 0 304 NA NA NA NA 5467 321 691 NA NA NA NA 4689 648 1046 NA NA NA NA
1681074000.0 25400.18 1058 0 129 NA NA NA NA 1598 0 293 NA NA NA NA 4546 309 669 NA NA NA NA 3844 440 814 NA NA NA NA
1681074000.0 25402.0 628 0 129 NA NA NA NA 1005 0 288 NA NA NA NA 3440 300 713 NA NA NA NA 2668 734 1394 NA NA NA NA
1681074000.0 25402.17 1103 0 134 NA NA NA NA 1611 0 305 NA NA NA NA 5474 337 734 NA NA NA NA 4261 695 1638 NA NA NA NA
1681074000.0 25402.18 1062 0 127 NA NA NA NA 1652 0 293 NA NA NA NA 5182 341 708 NA NA NA NA 2856 794 1072 NA NA NA NA
1681074000.0 25403.0 620 0 129 NA NA NA NA 977 0 291 NA NA NA NA 3092 271 686 NA NA NA NA 2488 390 1108 NA NA NA NA
1681074000.0 25403.17 1093 0 130 NA NA NA NA 1598 0 305 NA NA NA NA 4943 310 715 NA NA NA NA 3635 470 1955 NA NA NA NA
1681074000.0 25403.18 1052 0 130 NA NA NA NA 1636 0 286 NA NA NA NA 4988 331 697 NA NA NA NA 3844 684 1228 NA NA NA NA
1681074000.0 25405.0 631 0 127 NA NA NA NA 1029 0 286 NA NA NA NA 2896 271 670 NA NA NA NA 3847 390 1092 NA NA NA NA
