Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681074000.0 108.0 86 121 275 NA NA NA NA 290 263 502 NA NA NA NA 2097 397 1667 NA NA NA NA 2114 926 3110 NA NA NA NA
1681074000.0 10801.0 NA 206 442 0 87 93 NA NA 383 821 0 230 263 NA NA 1608 1647 475 386 482 NA NA 1347 2532 881 733 614 NA
1681074000.0 10802.0 NA 210 443 0 87 92 NA NA 386 897 0 233 254 NA NA 1598 1647 476 394 476 NA NA 989 3173 1282 1132 599 NA
1681074000.0 10803.0 NA 210 447 0 88 98 NA NA 367 862 0 229 256 NA NA 1613 1697 474 382 503 NA NA 1393 2706 795 604 801 NA
1681074000.0 10804.0 NA 209 440 0 89 93 NA NA 378 876 0 228 255 NA NA 1604 1633 466 390 479 NA NA 1597 2881 872 993 679 NA
1681074000.0 10805.0 NA 208 440 0 87 97 NA NA 369 829 0 225 261 NA NA 1589 1639 470 389 483 NA NA 1093 2515 935 891 829 NA
1681074000.0 10806.0 NA 203 442 0 87 105 NA NA 381 839 0 236 254 NA NA 1602 1629 480 384 470 NA NA 1170 2692 839 778 718 NA
1681074000.0 10807.0 NA 204 448 0 114 95 NA NA 390 881 0 309 255 NA NA 1618 1644 476 388 497 NA NA 1127 2487 940 635 1594 NA
1681074000.0 10808.0 NA 205 446 0 120 102 NA NA 382 837 0 310 257 NA NA 1615 1673 471 401 480 NA NA 1378 2905 805 616 738 NA
1681074000.0 10809.0 NA 210 446 0 115 95 NA NA 376 837 0 307 263 NA NA 1689 1760 487 419 522 NA NA 1948 2632 678 1490 989 NA
1681074000.0 10823.0 NA 209 443 0 87 90 NA NA 375 888 0 227 255 NA NA 1702 1656 489 404 478 NA NA 1351 2468 863 848 575 NA
1681074000.0 10824.0 NA 221 459 0 120 97 NA NA 386 827 0 314 256 NA NA 1655 1832 496 402 516 NA NA 1313 2588 742 839 1166 NA
1681074000.0 10824.6 NA 215 464 0 118 96 NA NA 389 913 0 315 266 NA NA 1747 1922 516 409 493 NA NA 2239 4165 943 756 567 NA
1681074000.0 10824.8 NA 215 460 0 115 94 NA NA 389 851 0 312 264 NA NA 1661 1847 490 404 521 NA NA 1525 3239 788 736 1722 NA
1681074000.0 10825.0 NA 207 450 0 89 96 NA NA 382 810 0 236 259 NA NA 1621 1705 489 387 492 NA NA 1654 3290 864 922 623 NA
1681074000.0 10826.0 NA 221 460 0 90 95 NA NA 394 823 0 236 261 NA NA 1720 1984 507 418 502 NA NA 2283 2530 702 2614 595 NA
1681074000.0 10842.0 NA 212 448 0 116 96 NA NA 388 831 0 310 262 NA NA 1636 1749 496 403 478 NA NA 1567 2668 877 694 610 NA
1681074000.0 10859.0 NA 220 469 0 90 93 NA NA 399 894 0 237 261 NA NA 1905 2828 549 436 566 NA NA 2210 4845 835 862 1031 NA
1681074000.0 10871.0 NA 214 464 0 90 95 NA NA 393 849 0 239 261 NA NA 1655 1857 503 388 516 NA NA 1182 3523 845 649 865 NA
1681074000.0 109.0 95 120 276 NA NA NA NA 291 268 512 NA NA NA NA 2234 394 1631 NA NA NA NA 1470 948 2155 NA NA NA NA
1681074000.0 11.0 NA 120 289 0 70 NA NA NA 282 543 0 201 NA NA NA 1212 1764 483 301 NA NA NA 1424 2005 815 461 NA NA
1681074000.0 110.0 69 115 260 NA NA NA NA 222 257 506 NA NA NA NA 718 387 1594 NA NA NA NA 1102 703 2409 NA NA NA NA
1681074000.0 11024.15 NA 456 757 0 125 NA NA NA 744 1259 0 305 NA NA NA 4578 4484 563 675 NA NA NA 3596 5125 856 910 NA NA
1681074000.0 11024.6 NA 450 761 0 95 NA NA NA 748 1223 0 257 NA NA NA 4647 4651 562 567 NA NA NA 3478 6002 963 952 NA NA
1681074000.0 11025.0 NA 458 771 0 98 NA NA NA 744 1274 0 261 NA NA NA 4639 4231 558 554 NA NA NA 3601 5559 837 1000 NA NA
1681074000.0 111.0 89 117 271 NA NA NA NA 288 265 506 NA NA NA NA 1221 343 1564 NA NA NA NA 1684 1334 2586 NA NA NA NA
1681074000.0 112.0 87 118 264 NA NA NA NA 290 268 506 NA NA NA NA 1550 384 1593 NA NA NA NA 1163 841 3894 NA NA NA NA
1681074000.0 11224.0 NA 182 431 0 NA NA NA NA 354 740 0 NA NA NA NA 463 1916 504 NA NA NA NA 834 3462 681 NA NA NA
1681074000.0 11224.6 NA 182 433 0 NA NA NA NA 350 723 0 NA NA NA NA 480 1903 528 NA NA NA NA 1140 3530 865 NA NA NA
1681074000.0 113.0 89 115 267 NA NA NA NA 290 263 503 NA NA NA NA 1651 398 1588 NA NA NA NA 1404 687 3314 NA NA NA NA
1681074000.0 114.0 95 120 271 NA NA NA NA 292 269 502 NA NA NA NA 1765 396 1632 NA NA NA NA 1928 1199 3755 NA NA NA NA
1681074000.0 115.0 85 116 272 NA NA NA NA 291 265 505 NA NA NA NA 1988 393 1612 NA NA NA NA 2114 655 2213 NA NA NA NA
1681074000.0 116.0 94 121 275 NA NA NA NA 293 264 512 NA NA NA NA 1913 377 1587 NA NA NA NA 1335 681 2121 NA NA NA NA
1681074000.0 11605.0 NA 281 588 0 101 NA NA NA 516 1017 0 251 NA NA NA 936 2444 604 424 NA NA NA 1280 3384 991 848 NA NA
1681074000.0 11607.0 NA 280 591 0 125 NA NA NA 515 996 0 281 NA NA NA 977 2463 616 419 NA NA NA 1390 2902 1109 506 NA NA
1681074000.0 11608.0 NA 289 591 0 125 NA NA NA 548 986 0 280 NA NA NA 978 2475 620 414 NA NA NA 1290 3014 1038 484 NA NA
1681074000.0 11634.15 NA 316 627 0 123 NA NA NA 576 1000 0 288 NA NA NA 1071 2822 644 425 NA NA NA 1271 3483 972 594 NA NA
1681074000.0 11634.601 NA 204 207 617 0 NA NA NA 365 417 996 0 NA NA NA 469 807 2778 652 NA NA NA 475 1064 4575 993 NA NA
1681074000.0 11634.7 NA 317 608 0 NA NA NA NA 555 1015 0 NA NA NA NA 1064 2756 646 NA NA NA NA 1260 3033 994 NA NA NA
1681074000.0 11640.0 NA 281 590 0 101 NA NA NA 510 983 0 247 NA NA NA 941 2434 614 404 NA NA NA 1363 3075 1130 481 NA NA
1681074000.0 11646.0 NA 298 603 0 102 NA NA NA 512 1018 0 247 NA NA NA 986 2547 644 404 NA NA NA 1495 3030 1023 486 NA NA
1681074000.0 11650.0 NA 304 602 0 125 NA NA NA 535 999 0 293 NA NA NA 1012 2603 637 420 NA NA NA 1546 3704 1036 549 NA NA
1681074000.0 117.0 84 124 272 NA NA NA NA 292 266 500 NA NA NA NA 2168 411 1673 NA NA NA NA 1943 1417 2328 NA NA NA NA
1681074000.0 11723.17 NA 326 625 0 NA NA NA NA 563 1045 0 NA NA NA NA 1156 3100 668 NA NA NA NA 1196 4613 1293 NA NA NA
1681074000.0 118.0 92 121 279 NA NA NA NA 295 272 517 NA NA NA NA 2614 421 1724 NA NA NA NA 1932 1394 3691 NA NA NA NA
1681074000.0 11834.0 NA 668 1105 0 NA NA NA NA 1076 1663 0 NA NA NA NA 5292 8520 748 NA NA NA NA 4407 7807 1248 NA NA NA
1681074000.0 11834.13 NA 605 1100 0 NA NA NA NA 1025 1608 0 NA NA NA NA 4884 8292 709 NA NA NA NA 4606 6638 967 NA NA NA
1681074000.0 11834.19 NA 639 1136 0 NA NA NA NA 1026 1707 0 NA NA NA NA 5066 8582 737 NA NA NA NA 4304 7249 1127 NA NA NA
1681074000.0 11834.24 NA 237 567 0 NA NA NA NA 461 991 0 NA NA NA NA 771 2383 620 NA NA NA NA 1240 3165 1339 NA NA NA
1681074000.0 11846.0 NA 618 1057 0 NA NA NA NA 1028 1556 0 NA NA NA NA 5012 7416 737 NA NA NA NA 4544 6780 1355 NA NA NA
1681074000.0 11846.19 NA 627 1068 0 NA NA NA NA 1071 1545 0 NA NA NA NA 4764 6717 701 NA NA NA NA 4528 6551 949 NA NA NA
1681074000.0 119.0 88 118 270 NA NA NA NA 288 268 508 NA NA NA NA 1442 384 1606 NA NA NA NA 1971 1560 3821 NA NA NA NA
1681074000.0 12.0 NA 145 294 0 NA NA NA NA 307 541 0 NA NA NA NA 1370 2971 475 NA NA NA NA 929 4271 594 NA NA NA
1681074000.0 120.0 68 114 258 NA NA NA NA 231 258 479 NA NA NA NA 619 369 1522 NA NA NA NA 1654 1428 2445 NA NA NA NA
1681074000.0 12034.0 NA 306 612 0 NA NA NA NA 551 1022 0 NA NA NA NA 1028 2725 647 NA NA NA NA 1278 4384 1142 NA NA NA
1681074000.0 121.0 89 125 282 NA NA NA NA 291 276 519 NA NA NA NA 2807 418 1755 NA NA NA NA 1751 887 3694 NA NA NA NA
1681074000.0 122.0 63 0 0 NA NA NA NA 220 0 0 NA NA NA NA 676 163 1408 NA NA NA NA 1786 515 2262 NA NA NA NA
1681074000.0 123.1 324 NA NA NA NA NA NA 594 NA NA NA NA NA NA 1010 NA NA NA NA NA NA 1161 NA NA NA NA NA NA
1681074000.0 123.2 322 NA NA NA NA NA NA 578 NA NA NA NA NA NA 1143 NA NA NA NA NA NA 1350 NA NA NA NA NA NA
1681074000.0 123.3 275 NA NA NA NA NA NA 490 NA NA NA NA NA NA 890 NA NA NA NA NA NA 1232 NA NA NA NA NA NA
1681074000.0 124.1 317 NA NA NA NA NA NA 559 NA NA NA NA NA NA 891 NA NA NA NA NA NA 1110 NA NA NA NA NA NA
1681074000.0 124.2 320 NA NA NA NA NA NA 578 NA NA NA NA NA NA 947 NA NA NA NA NA NA 1144 NA NA NA NA NA NA
1681074000.0 124.4 314 NA NA NA NA NA NA 577 NA NA NA NA NA NA 898 NA NA NA NA NA NA 1113 NA NA NA NA NA NA
1681074000.0 124.5 315 NA NA NA NA NA NA 558 NA NA NA NA NA NA 908 NA NA NA NA NA NA 1261 NA NA NA NA NA NA
1681074000.0 124.6 278 NA NA NA NA NA NA 483 NA NA NA NA NA NA 884 NA NA NA NA NA NA 1166 NA NA NA NA NA NA
1681074000.0 125.0 95 120 270 NA NA NA NA 299 267 514 NA NA NA NA 1932 403 1582 NA NA NA NA 1532 1223 2739 NA NA NA NA
1681074000.0 126.0 70 115 260 NA NA NA NA 247 261 510 NA NA NA NA 1168 388 1619 NA NA NA NA 1914 720 2459 NA NA NA NA
1681074000.0 12634.0 NA 495 855 0 NA NA NA NA 792 1274 0 NA NA NA NA 3121 5029 732 NA NA NA NA 3044 5937 1191 NA NA NA
1681074000.0 12634.99 NA 354 540 703 0 NA NA NA 597 909 1113 0 NA NA NA 3119 1832 4396 722 NA NA NA 3451 2157 5869 1077 NA NA
1681074000.0 127.0 69 113 259 NA NA NA NA 233 260 494 NA NA NA NA 893 394 1586 NA NA NA NA 1284 754 2511 NA NA NA NA
1681074000.0 128.0 69 114 258 NA NA NA NA 223 261 485 NA NA NA NA 633 391 1610 NA NA NA NA 2336 712 2614 NA NA NA NA
1681074000.0 129.0 66 114 264 NA NA NA NA 225 262 508 NA NA NA NA 600 372 1519 NA NA NA NA 1598 835 3732 NA NA NA NA
1681074000.0 13.0 NA 124 278 0 NA NA NA NA 272 508 0 NA NA NA NA 356 2085 424 NA NA NA NA 1244 4058 770 NA NA NA
1681074000.0 130.0 69 113 259 NA NA NA NA 245 259 490 NA NA NA NA 689 395 1611 NA NA NA NA 2229 2690 2236 NA NA NA NA
1681074000.0 1301.0 85 151 198 NA NA NA NA 248 298 430 NA NA NA NA 1423 412 1051 NA NA NA NA 1925 947 1262 NA NA NA NA
1681074000.0 1301.17 76 220 239 NA NA NA NA 236 378 592 NA NA NA NA 1804 1789 1132 NA NA NA NA 2192 1418 1582 NA NA NA NA
1681074000.0 1302.0 100 159 208 NA NA NA NA 281 309 467 NA NA NA NA 2812 496 1262 NA NA NA NA 1842 1407 1461 NA NA NA NA
1681074000.0 1302.17 80 229 250 NA NA NA NA 252 392 603 NA NA NA NA 2866 1836 1292 NA NA NA NA 1597 1311 1451 NA NA NA NA
1681074000.0 1303.0 88 158 210 NA NA NA NA 261 305 466 NA NA NA NA 4436 391 1367 NA NA NA NA 3132 1544 1335 NA NA NA NA
1681074000.0 13034.0 NA 498 852 0 NA NA NA NA 809 1293 0 NA NA NA NA 3243 5282 731 NA NA NA NA 3715 6141 1148 NA NA NA
1681074000.0 13034.99 NA 356 531 700 0 NA NA NA 613 857 1134 0 NA NA NA 3035 1833 4363 718 NA NA NA 3237 2339 5442 1060 NA NA
1681074000.0 131.0 71 114 261 NA NA NA NA 226 263 486 NA NA NA NA 901 369 1518 NA NA NA NA 1907 692 2018 NA NA NA NA
1681074000.0 1311.0 NA 152 403 0 65 NA NA NA 313 738 0 198 NA NA NA 459 1455 473 345 NA NA NA 1707 2288 891 743 NA NA
1681074000.0 1318.0 NA 153 313 0 81 NA NA NA 310 575 0 245 NA NA NA 376 1528 373 359 NA NA NA 713 3874 496 471 NA NA
1681074000.0 132.0 87 119 273 NA NA NA NA 287 266 513 NA NA NA NA 2117 397 1664 NA NA NA NA 2151 629 2422 NA NA NA NA
1681074000.0 1321.0 NA 148 311 0 84 NA NA NA 321 574 0 240 NA NA NA 398 1570 401 363 NA NA NA 941 3997 1293 643 NA NA
1681074000.0 13240.303 520 NA NA NA NA NA NA 833 NA NA NA NA NA NA 3123 NA NA NA NA NA NA 1965 NA NA NA NA NA NA
1681074000.0 1325.4 NA 159 323 0 NA NA NA NA 330 564 0 NA NA NA NA 426 1733 431 NA NA NA NA 1305 2575 845 NA NA NA
1681074000.0 1325.9 NA 185 325 0 69 NA NA NA 359 581 0 204 NA NA NA 477 1711 420 342 NA NA NA 592 3253 999 1243 NA NA
1681074000.0 1325.91 NA 188 327 0 69 NA NA NA 361 553 0 202 NA NA NA 482 1670 414 350 NA NA NA 1565 2229 759 1557 NA NA
1681074000.0 1327.0 NA 154 319 0 NA NA NA NA 320 575 0 NA NA NA NA 429 1651 421 NA NA NA NA 2147 2753 695 NA NA NA
1681074000.0 133.0 96 122 274 NA NA NA NA 294 262 514 NA NA NA NA 2645 395 1751 NA NA NA NA 1789 944 2690 NA NA NA NA
1681074000.0 1336.0 NA 156 325 0 NA NA NA NA 327 581 0 NA NA NA NA 468 2458 429 NA NA NA NA 1786 3566 746 NA NA NA
1681074000.0 1337.0 NA 167 333 0 NA NA NA NA 333 590 0 NA NA NA NA 462 2188 442 NA NA NA NA 804 3234 826 NA NA NA
1681074000.0 134.0 NA 283 39 0 NA NA NA NA 534 155 0 NA NA NA NA 2924 177 89 NA NA NA NA 3474 469 177 NA NA NA
1681074000.0 134.701 NA 46 323 0 NA NA NA NA 181 564 0 NA NA NA NA 186 3994 385 NA NA NA NA 495 4662 754 NA NA NA
1681074000.0 134.71 NA 46 308 0 NA NA NA NA 182 555 0 NA NA NA NA 188 3576 372 NA NA NA NA 514 3489 785 NA NA NA
1681074000.0 134.812 NA 37 315 0 NA NA NA NA 180 582 0 NA NA NA NA 179 3667 365 NA NA NA NA 317 4234 552 NA NA NA
1681074000.0 134.901 NA 39 307 0 NA NA NA NA 182 560 0 NA NA NA NA 184 3815 365 NA NA NA NA 356 4559 615 NA NA NA
1681074000.0 134.903 NA 43 311 0 NA NA NA NA 184 567 0 NA NA NA NA 198 4343 371 NA NA NA NA 414 3613 683 NA NA NA
1681074000.0 134.905 NA 41 311 0 NA NA NA NA 191 562 0 NA NA NA NA 197 4257 354 NA NA NA NA 521 4909 532 NA NA NA
1681074000.0 134.909 NA 52 314 0 NA NA NA NA 187 554 0 NA NA NA NA 190 4527 366 NA NA NA NA 367 4799 634 NA NA NA
1681074000.0 134.91 NA 39 311 0 NA NA NA NA 185 574 0 NA NA NA NA 187 4160 377 NA NA NA NA 329 3440 765 NA NA NA
1681074000.0 134.911 NA 41 309 0 NA NA NA NA 182 589 0 NA NA NA NA 208 4445 378 NA NA NA NA 703 4618 997 NA NA NA
1681074000.0 134.912 NA 44 312 0 NA NA NA NA 182 562 0 NA NA NA NA 194 3488 370 NA NA NA NA 458 3444 865 NA NA NA
1681074000.0 134.99602 NA 45 308 0 NA NA NA NA 183 569 0 NA NA NA NA 196 3976 364 NA NA NA NA 495 4315 731 NA NA NA
1681074000.0 134.99901 NA 47 310 0 NA NA NA NA 185 574 0 NA NA NA NA 189 4205 370 NA NA NA NA 353 4493 729 NA NA NA
1681074000.0 1345.0 NA 157 323 0 NA NA NA NA 323 566 0 NA NA NA NA 433 1730 429 NA NA NA NA 1023 2910 978 NA NA NA
1681074000.0 1355.0 NA 155 322 0 NA NA NA NA 321 564 0 NA NA NA NA 449 1706 414 NA NA NA NA 1188 2074 606 NA NA NA
1681074000.0 1356.0 98 147 322 0 125 NA NA 274 314 607 0 300 NA NA 1883 423 1732 418 681 NA NA 2163 1605 2945 895 1065 NA NA
1681074000.0 136.759 NA 92 321 0 NA NA NA NA 246 662 0 NA NA NA NA 474 11905 276 NA NA NA NA 971 5824 669 NA NA NA
1681074000.0 136.761 NA 99 330 0 NA NA NA NA 239 718 0 NA NA NA NA 479 15121 244 NA NA NA NA 536 6129 309 NA NA NA
1681074000.0 136.764 NA 93 366 0 NA NA NA NA 250 683 0 NA NA NA NA 478 12680 302 NA NA NA NA 727 6248 415 NA NA NA
1681074000.0 136.782 NA 111 519 0 NA NA NA NA 272 1000 0 NA NA NA NA 555 11953 410 NA NA NA NA 763 6036 733 NA NA NA
1681074000.0 136.816 NA 114 510 0 NA NA NA NA 273 1001 0 NA NA NA NA 476 13848 424 NA NA NA NA 1218 5937 925 NA NA NA
1681074000.0 136.819 NA 112 438 0 NA NA NA NA 267 940 0 NA NA NA NA 474 14409 304 NA NA NA NA 1794 6919 501 NA NA NA
1681074000.0 136.82 NA 113 430 0 NA NA NA NA 270 919 0 NA NA NA NA 471 13657 322 NA NA NA NA 1635 6046 769 NA NA NA
1681074000.0 136.823 NA 113 559 0 NA NA NA NA 273 1051 0 NA NA NA NA 468 11470 371 NA NA NA NA 683 5939 739 NA NA NA
1681074000.0 136.824 NA 113 444 0 NA NA NA NA 270 968 0 NA NA NA NA 474 15353 330 NA NA NA NA 948 7672 516 NA NA NA
1681074000.0 136.826 NA 114 420 0 NA NA NA NA 266 942 0 NA NA NA NA 522 11767 327 NA NA NA NA 800 6143 445 NA NA NA
1681074000.0 136.828 NA 114 518 0 NA NA NA NA 272 981 0 NA NA NA NA 489 14926 414 NA NA NA NA 1011 7332 641 NA NA NA
1681074000.0 136.829 NA 113 437 0 NA NA NA NA 277 1004 0 NA NA NA NA 467 14994 334 NA NA NA NA 881 7211 666 NA NA NA
1681074000.0 136.83 NA 113 517 0 NA NA NA NA 270 973 0 NA NA NA NA 551 14802 424 NA NA NA NA 1848 6959 890 NA NA NA
1681074000.0 136.831 NA 112 439 0 NA NA NA NA 277 998 0 NA NA NA NA 479 15468 310 NA NA NA NA 1705 7241 598 NA NA NA
1681074000.0 136.833 NA 113 425 0 NA NA NA NA 269 957 0 NA NA NA NA 526 15216 283 NA NA NA NA 1655 6879 390 NA NA NA
1681074000.0 136.834 NA 113 518 0 NA NA NA NA 270 973 0 NA NA NA NA 464 14538 372 NA NA NA NA 1219 6005 787 NA NA NA
1681074000.0 136.835 NA 113 562 0 NA NA NA NA 276 1081 0 NA NA NA NA 523 13647 367 NA NA NA NA 947 7995 601 NA NA NA
1681074000.0 136.836 NA 114 441 0 NA NA NA NA 270 943 0 NA NA NA NA 487 15583 337 NA NA NA NA 933 6941 699 NA NA NA
1681074000.0 136.842 NA 114 422 0 NA NA NA NA 274 923 0 NA NA NA NA 478 15099 287 NA NA NA NA 1009 7028 449 NA NA NA
1681074000.0 136.848 NA 113 424 0 NA NA NA NA 281 895 0 NA NA NA NA 564 14914 287 NA NA NA NA 947 7536 407 NA NA NA
1681074000.0 136.8561 NA 105 408 0 NA NA NA NA 269 781 0 NA NA NA NA 324 2264 391 NA NA NA NA 1967 3983 655 NA NA NA
1681074000.0 136.8562 NA 105 396 0 NA NA NA NA 259 786 0 NA NA NA NA 287 1977 385 NA NA NA NA 825 3670 960 NA NA NA
1681074000.0 136.861 NA 113 510 0 NA NA NA NA 274 970 0 NA NA NA NA 423 12034 402 NA NA NA NA 1023 5875 510 NA NA NA
1681074000.0 136.863 NA 112 512 0 NA NA NA NA 271 973 0 NA NA NA NA 499 12756 420 NA NA NA NA 727 5648 909 NA NA NA
1681074000.0 136.864 NA 113 456 0 NA NA NA NA 269 977 0 NA NA NA NA 450 15400 327 NA NA NA NA 1210 7170 785 NA NA NA
1681074000.0 136.8642 NA 112 454 0 NA NA NA NA 267 972 0 NA NA NA NA 451 15212 300 NA NA NA NA 975 7005 432 NA NA NA
1681074000.0 136.865 NA 114 456 0 NA NA NA NA 271 979 0 NA NA NA NA 444 14586 313 NA NA NA NA 1101 7413 594 NA NA NA
1681074000.0 136.867 NA 111 571 0 NA NA NA NA 268 1026 0 NA NA NA NA 466 13336 368 NA NA NA NA 976 6533 602 NA NA NA
1681074000.0 136.868 NA 112 578 0 NA NA NA NA 273 1028 0 NA NA NA NA 418 11309 433 NA NA NA NA 947 6144 697 NA NA NA
1681074000.0 136.869 NA 111 441 0 NA NA NA NA 273 864 0 NA NA NA NA 555 13400 335 NA NA NA NA 1445 6084 640 NA NA NA
1681074000.0 136.872 NA 113 453 0 NA NA NA NA 268 924 0 NA NA NA NA 498 12711 291 NA NA NA NA 744 5902 571 NA NA NA
1681074000.0 136.873 NA 114 502 0 NA NA NA NA 275 967 0 NA NA NA NA 421 11118 404 NA NA NA NA 662 5352 533 NA NA NA
1681074000.0 136.875 NA 114 506 0 NA NA NA NA 270 960 0 NA NA NA NA 506 11384 418 NA NA NA NA 727 6029 731 NA NA NA
1681074000.0 136.876 NA 112 445 0 NA NA NA NA 263 1024 0 NA NA NA NA 456 14111 331 NA NA NA NA 1232 6632 763 NA NA NA
1681074000.0 136.877 NA 113 437 0 NA NA NA NA 275 916 0 NA NA NA NA 406 11209 303 NA NA NA NA 781 4933 411 NA NA NA
1681074000.0 136.878 NA 114 429 0 NA NA NA NA 276 912 0 NA NA NA NA 463 11938 296 NA NA NA NA 759 6543 652 NA NA NA
1681074000.0 136.88 NA 113 574 0 NA NA NA NA 276 1010 0 NA NA NA NA 387 9142 413 NA NA NA NA 1072 5287 543 NA NA NA
