Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1689109200.0 1044.0 NA 97 105 0 NA NA NA NA NA NA 186 198 0 NA NA NA NA NA NA 288 182 67 NA NA NA NA NA NA 581 300 86 NA NA NA NA NA
1689109200.0 1045.0 NA 100 98 0 NA NA NA NA NA NA 186 187 0 NA NA NA NA NA NA 262 177 60 NA NA NA NA NA NA 302 271 77 NA NA NA NA NA
1689109200.0 105.0 152 172 78 NA NA NA NA NA NA 286 268 155 NA NA NA NA NA NA 1276 324 129 NA NA NA NA NA NA 1119 424 171 NA NA NA NA NA NA
1689109200.0 1052.0 NA 206 155 0 NA NA NA NA NA NA 386 280 0 NA NA NA NA NA NA 515 219 61 NA NA NA NA NA NA 800 534 80 NA NA NA NA NA
1689109200.0 1052.1 NA 141 0 NA NA NA NA NA NA NA 277 0 NA NA NA NA NA NA NA 202 67 NA NA NA NA NA NA NA 294 101 NA NA NA NA NA NA
1689109200.0 106.0 113 0 0 NA NA NA NA NA NA 221 0 0 NA NA NA NA NA NA 577 119 1214 NA NA NA NA NA NA 870 327 1789 NA NA NA NA NA NA
1689109200.0 107.0 154 175 353 NA NA NA NA NA NA 291 264 523 NA NA NA NA NA NA 1530 338 1447 NA NA NA NA NA NA 1051 1711 2343 NA NA NA NA NA NA
1689109200.0 108.0 155 179 356 NA NA NA NA NA NA 292 280 518 NA NA NA NA NA NA 1914 324 1434 NA NA NA NA NA NA 1436 378 1654 NA NA NA NA NA NA
1689109200.0 10801.0 NA 276 498 0 145 151 NA NA NA NA 397 802 0 225 255 NA NA NA NA 1543 1463 409 314 411 NA NA NA NA 1238 2032 828 626 493 NA NA NA
1689109200.0 10802.0 NA 268 494 0 146 153 NA NA NA NA 395 847 0 228 255 NA NA NA NA 1549 1528 415 319 415 NA NA NA NA 1330 4472 656 705 539 NA NA NA
1689109200.0 10803.0 NA 279 525 0 147 154 NA NA NA NA 389 836 0 232 252 NA NA NA NA 1537 1562 416 318 433 NA NA NA NA 1057 3110 1043 740 668 NA NA NA
1689109200.0 10804.0 NA 277 533 0 147 153 NA NA NA NA 384 860 0 232 257 NA NA NA NA 1528 1475 397 321 424 NA NA NA NA 831 2818 491 881 685 NA NA NA
1689109200.0 10804.31 NA 262 512 0 144 139 NA NA NA NA 382 870 0 228 253 NA NA NA NA 1649 1648 460 358 450 NA NA NA NA 2148 4726 1521 1344 646 NA NA NA
1689109200.0 10805.0 NA 247 525 0 146 151 NA NA NA NA 390 829 0 231 257 NA NA NA NA 1549 1442 411 311 414 NA NA NA NA 1272 2032 760 579 532 NA NA NA
1689109200.0 10805.31 NA 269 516 0 141 151 NA NA NA NA 389 820 0 228 257 NA NA NA NA 1639 1918 442 347 436 NA NA NA NA 2445 5660 1061 1305 527 NA NA NA
1689109200.0 10806.0 NA 270 520 0 144 149 NA NA NA NA 380 827 0 233 257 NA NA NA NA 1552 1504 405 322 416 NA NA NA NA 1425 2851 647 861 909 NA NA NA
1689109200.0 10807.0 NA 278 531 0 174 150 NA NA NA NA 398 821 0 303 251 NA NA NA NA 1551 1522 402 328 422 NA NA NA NA 1418 2661 533 626 725 NA NA NA
1689109200.0 10808.0 NA 279 521 0 173 150 NA NA NA NA 380 904 0 308 256 NA NA NA NA 1534 1570 404 329 421 NA NA NA NA 777 3002 619 704 707 NA NA NA
1689109200.0 10809.0 NA 273 526 0 175 154 NA NA NA NA 398 842 0 307 260 NA NA NA NA 1561 1552 415 333 434 NA NA NA NA 1184 2876 762 962 752 NA NA NA
1689109200.0 10823.0 NA 277 489 0 145 150 NA NA NA NA 385 830 0 228 263 NA NA NA NA 1550 1510 414 321 416 NA NA NA NA 1055 2715 680 926 569 NA NA NA
1689109200.0 10824.0 NA 288 514 0 175 156 NA NA NA NA 398 833 0 311 259 NA NA NA NA 1591 1658 433 336 441 NA NA NA NA 1074 2728 716 899 746 NA NA NA
1689109200.0 10824.1 NA 286 301 0 NA NA NA NA NA NA 404 517 0 NA NA NA NA NA NA 1662 663 401 NA NA NA NA NA NA 822 1028 668 NA NA NA NA NA
1689109200.0 10824.5 NA 288 158 0 NA NA NA NA NA NA 391 327 0 NA NA NA NA NA NA 1671 472 190 NA NA NA NA NA NA 899 906 243 NA NA NA NA NA
1689109200.0 10824.501 NA 259 162 0 NA NA NA NA NA NA 410 318 0 NA NA NA NA NA NA 1669 471 216 NA NA NA NA NA NA 818 831 374 NA NA NA NA NA
1689109200.0 10824.505 NA 289 158 0 NA NA NA NA NA NA 409 320 0 NA NA NA NA NA NA 1661 477 223 NA NA NA NA NA NA 941 696 395 NA NA NA NA NA
1689109200.0 10824.511 NA 287 125 0 NA NA NA NA NA NA 388 234 0 NA NA NA NA NA NA 1675 338 159 NA NA NA NA NA NA 845 586 206 NA NA NA NA NA
1689109200.0 10824.521 NA 287 121 0 NA NA NA NA NA NA 399 206 0 NA NA NA NA NA NA 1671 313 162 NA NA NA NA NA NA 883 474 211 NA NA NA NA NA
1689109200.0 10824.6 NA 289 500 0 175 155 NA NA NA NA 403 871 0 308 262 NA NA NA NA 1589 1707 429 328 445 NA NA NA NA 1173 2835 559 615 876 NA NA NA
1689109200.0 10824.8 NA 256 544 0 176 155 NA NA NA NA 396 839 0 309 263 NA NA NA NA 1589 1691 436 330 451 NA NA NA NA 1419 3068 737 640 808 NA NA NA
1689109200.0 10825.0 NA 280 507 0 147 153 NA NA NA NA 391 850 0 227 265 NA NA NA NA 1556 1523 427 326 447 NA NA NA NA 1149 2151 1131 1057 1016 NA NA NA
1689109200.0 10826.0 NA 252 555 0 149 154 NA NA NA NA 404 851 0 240 266 NA NA NA NA 1596 1751 442 318 421 NA NA NA NA 1331 2664 1075 574 551 NA NA NA
1689109200.0 10842.0 NA 283 539 0 178 153 NA NA NA NA 398 819 0 315 253 NA NA NA NA 1576 1538 435 327 418 NA NA NA NA 1622 2018 761 520 497 NA NA NA
1689109200.0 10842.501 NA 284 158 0 NA NA NA NA NA NA 391 328 0 NA NA NA NA NA NA 1644 467 199 NA NA NA NA NA NA 988 1055 251 NA NA NA NA NA
1689109200.0 10842.505 NA 283 158 0 NA NA NA NA NA NA 397 310 0 NA NA NA NA NA NA 1649 463 206 NA NA NA NA NA NA 894 909 268 NA NA NA NA NA
1689109200.0 10859.0 NA 296 550 0 148 156 NA NA NA NA 397 850 0 235 260 NA NA NA NA 1609 2295 440 332 449 NA NA NA NA 1088 2854 759 1007 816 NA NA NA
1689109200.0 10871.0 NA 282 534 0 150 155 NA NA NA NA 407 857 0 233 264 NA NA NA NA 1598 1721 434 326 449 NA NA NA NA 1609 3032 724 731 967 NA NA NA
1689109200.0 109.0 153 179 357 NA NA NA NA NA NA 286 278 499 NA NA NA NA NA NA 2050 336 1465 NA NA NA NA NA NA 2035 1049 1740 NA NA NA NA NA NA
1689109200.0 11.0 NA 191 379 0 121 NA NA NA NA NA 293 537 0 204 NA NA NA NA NA 1121 1570 421 250 NA NA NA NA NA 885 2188 632 410 NA NA NA NA
1689109200.0 110.0 117 169 340 NA NA NA NA NA NA 237 261 497 NA NA NA NA NA NA 633 323 1443 NA NA NA NA NA NA 1077 1303 2130 NA NA NA NA NA NA
1689109200.0 1102.0 NA 181 386 262 217 NA NA NA NA NA 314 540 383 265 NA NA NA NA NA 1566 3509 1739 322 NA NA NA NA NA 1340 2544 1083 342 NA NA NA NA
1689109200.0 11024.0 NA 536 863 0 154 NA NA NA NA NA 766 1234 0 252 NA NA NA NA NA 4041 3991 459 482 NA NA NA NA NA 2336 4022 548 1387 NA NA NA NA
1689109200.0 11024.15 NA 511 845 0 185 NA NA NA NA NA 782 1234 0 296 NA NA NA NA NA 4112 3907 486 576 NA NA NA NA NA 4224 4232 615 1156 NA NA NA NA
1689109200.0 11024.2 NA 542 864 0 149 NA NA NA NA NA 770 1222 0 252 NA NA NA NA NA 4036 4175 473 352 NA NA NA NA NA 3140 4190 720 524 NA NA NA NA
1689109200.0 11024.6 NA 525 835 0 156 NA NA NA NA NA 750 1246 0 260 NA NA NA NA NA 4109 3813 470 451 NA NA NA NA NA 3146 3826 770 700 NA NA NA NA
1689109200.0 11025.0 NA 546 831 0 154 NA NA NA NA NA 749 1246 0 260 NA NA NA NA NA 3943 3823 467 442 NA NA NA NA NA 2589 4538 944 560 NA NA NA NA
1689109200.0 111.0 157 174 351 NA NA NA NA NA NA 280 266 505 NA NA NA NA NA NA 1036 275 1361 NA NA NA NA NA NA 1334 725 2751 NA NA NA NA NA NA
1689109200.0 112.0 141 175 349 NA NA NA NA NA NA 279 274 499 NA NA NA NA NA NA 1350 326 1374 NA NA NA NA NA NA 1396 884 2922 NA NA NA NA NA NA
1689109200.0 11224.0 NA 250 518 0 NA NA NA NA NA NA 350 729 0 NA NA NA NA NA NA 388 1655 439 NA NA NA NA NA NA 514 2769 749 NA NA NA NA NA
1689109200.0 11224.6 NA 250 499 0 NA NA NA NA NA NA 356 719 0 NA NA NA NA NA NA 390 1643 439 NA NA NA NA NA NA 685 2131 727 NA NA NA NA NA
1689109200.0 113.0 155 174 350 NA NA NA NA NA NA 287 270 491 NA NA NA NA NA NA 1446 330 1381 NA NA NA NA NA NA 1620 1073 2068 NA NA NA NA NA NA
1689109200.0 114.0 159 179 354 NA NA NA NA NA NA 291 278 507 NA NA NA NA NA NA 1538 329 1393 NA NA NA NA NA NA 1135 464 1867 NA NA NA NA NA NA
1689109200.0 115.0 148 177 352 NA NA NA NA NA NA 289 277 509 NA NA NA NA NA NA 1748 333 1434 NA NA NA NA NA NA 1927 697 2754 NA NA NA NA NA NA
1689109200.0 116.0 163 175 355 NA NA NA NA NA NA 285 271 510 NA NA NA NA NA NA 1655 332 1430 NA NA NA NA NA NA 1336 763 2795 NA NA NA NA NA NA
1689109200.0 11601.0 NA 252 530 0 150 NA NA NA NA NA 354 735 0 234 NA NA NA NA NA 367 1520 403 289 NA NA NA NA NA 421 2070 597 412 NA NA NA NA
1689109200.0 11602.0 NA 251 532 0 150 NA NA NA NA NA 355 797 0 239 NA NA NA NA NA 375 1555 408 295 NA NA NA NA NA 1298 2080 545 523 NA NA NA NA
1689109200.0 11603.0 NA 255 517 0 150 NA NA NA NA NA 361 790 0 238 NA NA NA NA NA 378 1595 418 298 NA NA NA NA NA 763 2769 847 579 NA NA NA NA
1689109200.0 11604.0 NA 251 513 0 150 NA NA NA NA NA 363 753 0 241 NA NA NA NA NA 358 1553 411 298 NA NA NA NA NA 291 2400 893 561 NA NA NA NA
1689109200.0 11605.0 NA 252 530 0 150 NA NA NA NA NA 358 755 0 243 NA NA NA NA NA 363 1520 403 291 NA NA NA NA NA 354 2246 605 439 NA NA NA NA
1689109200.0 11606.0 NA 251 528 0 112 NA NA NA NA NA 366 754 0 239 NA NA NA NA NA 370 1514 421 282 NA NA NA NA NA 851 2518 855 354 NA NA NA NA
1689109200.0 11607.0 NA 254 532 0 171 NA NA NA NA NA 357 830 0 280 NA NA NA NA NA 376 1537 416 296 NA NA NA NA NA 429 2054 838 385 NA NA NA NA
1689109200.0 11608.0 NA 251 504 0 172 NA NA NA NA NA 369 777 0 288 NA NA NA NA NA 377 1551 416 299 NA NA NA NA NA 822 1992 686 461 NA NA NA NA
1689109200.0 11609.0 NA 253 535 0 171 NA NA NA NA NA 359 790 0 282 NA NA NA NA NA 383 1626 420 305 NA NA NA NA NA 420 2686 888 473 NA NA NA NA
1689109200.0 11630.0 NA 272 550 0 155 NA NA NA NA NA 372 814 0 242 NA NA NA NA NA 468 2247 449 298 NA NA NA NA NA 1117 2633 788 468 NA NA NA NA
1689109200.0 11634.0 NA 263 547 0 173 NA NA NA NA NA 372 804 0 288 NA NA NA NA NA 428 1791 446 308 NA NA NA NA NA 790 2882 742 482 NA NA NA NA
1689109200.0 11634.1 NA 261 278 0 NA NA NA NA NA NA 371 427 0 NA NA NA NA NA NA 453 713 399 NA NA NA NA NA NA 613 1377 468 NA NA NA NA NA
1689109200.0 11634.15 NA 263 548 0 172 NA NA NA NA NA 376 781 0 290 NA NA NA NA NA 422 1830 440 306 NA NA NA NA NA 550 2445 661 437 NA NA NA NA
1689109200.0 11634.24 NA 199 464 0 139 NA NA NA NA NA 303 744 0 222 NA NA NA NA NA 226 1455 412 280 NA NA NA NA NA 468 2458 799 543 NA NA NA NA
1689109200.0 11634.5 NA 256 159 0 NA NA NA NA NA NA 368 313 0 NA NA NA NA NA NA 469 469 191 NA NA NA NA NA NA 1042 792 254 NA NA NA NA NA
1689109200.0 11634.501 NA 265 154 0 NA NA NA NA NA NA 377 314 0 NA NA NA NA NA NA 450 485 214 NA NA NA NA NA NA 632 709 294 NA NA NA NA NA
1689109200.0 11634.505 NA 264 158 0 NA NA NA NA NA NA 364 313 0 NA NA NA NA NA NA 446 477 235 NA NA NA NA NA NA 533 886 478 NA NA NA NA NA
1689109200.0 11634.511 NA 265 129 0 NA NA NA NA NA NA 375 227 0 NA NA NA NA NA NA 441 349 158 NA NA NA NA NA NA 425 582 202 NA NA NA NA NA
1689109200.0 11634.521 NA 266 126 0 NA NA NA NA NA NA 381 210 0 NA NA NA NA NA NA 442 337 164 NA NA NA NA NA NA 485 753 207 NA NA NA NA NA
1689109200.0 11634.601 NA 264 92 532 0 NA NA NA NA NA 369 168 812 0 NA NA NA NA NA 426 114 1804 443 NA NA NA NA NA 1075 328 2349 757 NA NA NA NA
1689109200.0 11634.7 NA 262 549 0 NA NA NA NA NA NA 376 808 0 NA NA NA NA NA NA 427 1814 439 NA NA NA NA NA NA 561 2578 585 NA NA NA NA NA
1689109200.0 11634.91 NA 266 532 0 173 NA NA NA NA NA 370 789 0 285 NA NA NA NA NA 419 1800 444 301 NA NA NA NA NA 343 2410 788 460 NA NA NA NA
1689109200.0 11634.911 150 262 536 0 168 NA NA NA NA 257 364 791 0 292 NA NA NA NA 3062 1269 2519 943 834 NA NA NA NA 2900 991 3932 1379 1277 NA NA NA NA
1689109200.0 11634.914 136 253 530 0 170 NA NA NA NA 239 359 794 0 275 NA NA NA NA 2464 464 1919 446 338 NA NA NA NA 2014 1262 4481 609 509 NA NA NA NA
1689109200.0 11640.0 NA 249 493 0 149 NA NA NA NA NA 366 805 0 238 NA NA NA NA NA 388 1542 425 291 NA NA NA NA NA 741 2037 717 380 NA NA NA NA
1689109200.0 11643.0 NA 262 551 0 156 NA NA NA NA NA 363 784 0 247 NA NA NA NA NA 412 1785 452 305 NA NA NA NA NA 539 2628 811 656 NA NA NA NA
1689109200.0 11646.0 NA 258 539 0 152 NA NA NA NA NA 362 793 0 247 NA NA NA NA NA 393 1637 424 303 NA NA NA NA NA 526 2810 586 593 NA NA NA NA
1689109200.0 11650.0 NA 260 527 0 175 NA NA NA NA NA 354 762 0 288 NA NA NA NA NA 400 1654 438 306 NA NA NA NA NA 453 2608 857 583 NA NA NA NA
1689109200.0 11650.501 NA 259 162 0 NA NA NA NA NA NA 370 316 0 NA NA NA NA NA NA 405 449 202 NA NA NA NA NA NA 324 660 261 NA NA NA NA NA
1689109200.0 11650.505 NA 257 162 0 NA NA NA NA NA NA 369 316 0 NA NA NA NA NA NA 426 426 213 NA NA NA NA NA NA 552 489 285 NA NA NA NA NA
1689109200.0 11650.911 145 255 527 0 170 NA NA NA NA 249 358 769 0 288 NA NA NA NA 1698 1225 2363 927 845 NA NA NA NA 2059 1061 3804 1240 878 NA NA NA NA
1689109200.0 11650.914 131 243 528 0 171 NA NA NA NA 235 347 776 0 278 NA NA NA NA 1593 454 1821 456 335 NA NA NA NA 2173 1171 4339 734 714 NA NA NA NA
1689109200.0 117.0 156 179 355 NA NA NA NA NA NA 290 274 497 NA NA NA NA NA NA 1836 334 1450 NA NA NA NA NA NA 1437 668 2203 NA NA NA NA NA NA
1689109200.0 11723.17 NA 270 535 0 NA NA NA NA NA NA 369 794 0 NA NA NA NA NA NA 464 2083 464 NA NA NA NA NA NA 935 2743 795 NA NA NA NA NA
1689109200.0 118.0 147 178 360 NA NA NA NA NA NA 292 278 513 NA NA NA NA NA NA 2308 359 1497 NA NA NA NA NA NA 1593 1792 2834 NA NA NA NA NA NA
1689109200.0 11834.0 NA 555 983 0 NA NA NA NA NA NA 843 1337 0 NA NA NA NA NA NA 3463 5637 488 NA NA NA NA NA NA 2142 5312 1116 NA NA NA NA NA
1689109200.0 11834.13 NA 580 1069 0 NA NA NA NA NA NA 865 1532 0 NA NA NA NA NA NA 3660 7325 499 NA NA NA NA NA NA 2721 5554 885 NA NA NA NA NA
1689109200.0 11834.19 NA 616 1006 0 NA NA NA NA NA NA 888 1371 0 NA NA NA NA NA NA 3491 6144 468 NA NA NA NA NA NA 2424 4238 747 NA NA NA NA NA
1689109200.0 11834.24 NA 202 501 0 NA NA NA NA NA NA 311 735 0 NA NA NA NA NA NA 259 1546 459 NA NA NA NA NA NA 500 2714 1141 NA NA NA NA NA
1689109200.0 11834.99 NA 526 602 713 0 NA NA NA NA NA 858 912 997 0 NA NA NA NA NA 4294 1259 4807 498 NA NA NA NA NA 4096 1148 5064 1100 NA NA NA NA
1689109200.0 11846.0 NA 608 1008 0 NA NA NA NA NA NA 824 1374 0 NA NA NA NA NA NA 3469 4790 460 NA NA NA NA NA NA 2413 4593 771 NA NA NA NA NA
1689109200.0 11846.19 NA 573 962 0 NA NA NA NA NA NA 868 1284 0 NA NA NA NA NA NA 3417 4828 460 NA NA NA NA NA NA 2356 4111 757 NA NA NA NA NA
1689109200.0 119.0 146 173 350 NA NA NA NA NA NA 299 266 509 NA NA NA NA NA NA 1210 323 1376 NA NA NA NA NA NA 1338 893 2195 NA NA NA NA NA NA
