Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689109200.0 136.783 NA 178 497 0 NA NA NA 277 934 0 NA NA NA 371 12625 278 NA NA NA 764 6080 689 NA NA
1689109200.0 136.834 NA 177 593 0 NA NA NA 276 990 0 NA NA NA 381 13624 306 NA NA NA 659 6161 525 NA NA
1689109200.0 136.9 NA 202 225 272 202 NA NA 409 361 492 300 NA NA 7015 1132 1442 899 NA NA 11741 1846 3179 1799 NA
1689109200.0 139.004 NA 372 655 0 NA NA NA 513 1088 0 NA NA NA 1118 3447 413 NA NA NA 1222 4254 907 NA NA
1689109200.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 674 3085 595 NA NA NA 977 4579 753 NA NA
1689109200.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 685 2987 594 NA NA NA 1019 4396 744 NA NA
1689109200.0 140.007 NA 333 659 0 NA NA NA 471 1084 0 NA NA NA 916 3638 627 NA NA NA 2218 5277 991 NA NA
1689109200.0 140.008 NA 317 608 0 NA NA NA 465 1060 0 NA NA NA 766 3267 598 NA NA NA 1302 4565 785 NA NA
1689109200.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 698 2998 587 NA NA NA 1546 4257 690 NA NA
1689109200.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 696 3111 602 NA NA NA 1279 4502 721 NA NA
1689109200.0 140.042 NA 385 749 0 NA NA NA 551 1278 0 NA NA NA 2404 11820 414 NA NA NA 1766 5940 878 NA NA
1689109200.0 140.112 NA 363 726 179 NA NA NA 575 1283 274 NA NA NA 2995 14477 875 NA NA NA 3851 7371 914 NA NA
1689109200.0 140.113 NA 351 737 185 NA NA NA 539 1219 272 NA NA NA 1795 7024 705 NA NA NA 2212 5472 818 NA NA
1689109200.0 140.114 NA 370 750 181 NA NA NA 567 1211 279 NA NA NA 2606 13478 877 NA NA NA 2217 5745 1036 NA NA
1689109200.0 140.115 NA 347 752 179 NA NA NA 562 1273 269 NA NA NA 2714 14818 886 NA NA NA 3904 7343 904 NA NA
1689109200.0 144.6 NA 363 NA NA NA NA NA 509 NA NA NA NA NA 2468 NA NA NA NA NA 3421 NA NA NA NA
1689109200.0 20034.0 158 493 455 0 192 NA 280 676 702 0 304 NA 5992 1900 2884 541 1139 NA 5265 2941 3837 1315 2079 NA
1689109200.0 20834.0 NA 557 522 0 195 NA NA 725 713 0 302 NA NA 2166 2989 536 1184 NA NA 4017 3617 836 2084 NA
1689109200.0 20834.21 NA 394 309 233 NA NA NA 632 481 349 NA NA NA 1786 1458 1279 NA NA NA 2005 1667 1512 NA NA
1689109200.0 20834.501 NA 560 289 0 NA NA NA 753 668 0 NA NA NA 2042 1219 217 NA NA NA 2183 1396 518 NA NA
1689109200.0 20834.9 NA 559 527 0 196 NA NA 731 764 0 305 NA NA 2164 3010 539 1150 NA NA 4697 4448 975 1461 NA
1689109200.0 20900.0 NA 537 444 0 179 NA NA 683 646 0 285 NA NA 1894 2407 488 549 NA NA 2851 4716 733 938 NA
1689109200.0 21034.9921 NA 689 857 619 266 NA NA 1242 1340 1063 406 NA NA 7479 4282 8105 1979 NA NA 6136 3117 3571 1912 NA
1689109200.0 21061.97 977 NA NA NA NA NA 1472 NA NA NA NA NA 7536 NA NA NA NA NA 5242 NA NA NA NA NA
1689109200.0 22034.0 169 501 452 0 188 NA 278 671 686 0 305 NA 5958 1849 2910 541 1150 NA 5066 2001 3864 832 1920 NA
1689109200.0 22434.0 177 497 481 0 188 NA 286 681 706 0 292 NA 6332 1933 2945 571 1180 NA 5607 2262 3651 1140 2717 NA
1689109200.0 23234.0 178 521 515 0 194 NA 283 682 735 0 317 NA 6864 2098 2996 597 1230 NA 4080 3734 4707 1266 1676 NA
1689109200.0 23634.0 NA 571 464 0 198 NA NA 754 726 0 305 NA NA 2168 2873 556 1152 NA NA 4274 4285 1251 1574 NA
1689109200.0 23634.103 NA 563 450 0 193 NA NA 768 734 0 294 NA NA 2803 3031 555 1186 NA NA 4552 3793 1201 2370 NA
1689109200.0 23634.21 NA 406 309 235 NA NA NA 632 482 347 NA NA NA 1729 1441 1272 NA NA NA 1913 1632 1182 NA NA
1689109200.0 23634.9 NA 573 487 0 192 NA NA 739 725 0 311 NA NA 2113 2903 547 1171 NA NA 3999 4553 1366 1777 NA
1689109200.0 23634.911 137 512 531 0 193 NA 296 750 764 0 296 NA 10078 5476 5725 1501 1164 NA 6119 5592 5319 2132 2095 NA
1689109200.0 23696.0 NA 497 440 0 185 NA NA 695 660 0 296 NA NA 1904 2412 483 574 NA NA 3362 4637 869 1535 NA
1689109200.0 23700.0 NA 538 439 0 183 NA NA 693 646 0 296 NA NA 1885 2369 490 556 NA NA 2848 3774 877 906 NA
1689109200.0 23834.21 NA 825 688 272 NA NA NA 1232 1165 409 NA NA NA 9893 8449 1972 NA NA NA 8427 3821 1432 NA NA
1689109200.0 23834.9921 NA 754 872 615 281 NA NA 1274 1335 1048 403 NA NA 7301 4461 8498 1990 NA NA 6241 3431 3919 1544 NA
1689109200.0 23861.97 977 NA NA NA NA NA 1512 NA NA NA NA NA 7630 NA NA NA NA NA 5261 NA NA NA NA NA
1689109200.0 24034.0 NA 472 489 0 195 NA NA 689 692 0 305 NA NA 1882 2831 554 1133 NA NA 3497 4294 865 1443 NA
1689109200.0 24834.0 168 497 450 0 190 NA 276 668 735 0 294 NA 6280 1852 2931 537 1150 NA 5408 2458 4006 1346 1879 NA
1689109200.0 2500.31 NA 219 0 NA NA NA NA 343 0 NA NA NA NA 21029 150 NA NA NA NA 12032 309 NA NA NA
1689109200.0 2500.33 NA 232 0 NA NA NA NA 367 0 NA NA NA NA 10732 145 NA NA NA NA 5930 389 NA NA NA
1689109200.0 2500.331 NA 251 0 NA NA NA NA 401 0 NA NA NA NA 20461 151 NA NA NA NA 11856 411 NA NA NA
1689109200.0 2500.332 NA 245 0 NA NA NA NA 376 0 NA NA NA NA 13752 145 NA NA NA NA 6907 363 NA NA NA
1689109200.0 250199.17 376 NA NA NA NA NA 575 NA NA NA NA NA 2135 NA NA NA NA NA 1727 NA NA NA NA NA
1689109200.0 250199.18 467 NA NA NA NA NA 716 NA NA NA NA NA 3048 NA NA NA NA NA 2098 NA NA NA NA NA
1689109200.0 250200.1 149 389 351 NA NA NA 283 558 524 NA NA NA 1645 609 1677 NA NA NA 1472 1351 1883 NA NA NA
1689109200.0 250202.17 NA 494 600 0 NA NA NA 740 922 0 NA NA NA 7390 2493 453 NA NA NA 3545 3099 800 NA NA
1689109200.0 250202.172 NA 498 637 0 NA NA NA 740 904 0 NA NA NA 7411 2483 467 NA NA NA 3686 2805 963 NA NA
1689109200.0 250202.183 126 508 719 0 NA NA 248 745 1265 0 NA NA 2750 3383 3579 614 NA NA 2137 1798 3113 1422 NA NA
1689109200.0 250203.17 NA 495 649 0 NA NA NA 705 918 0 NA NA NA 7291 2545 455 NA NA NA 3518 3316 595 NA NA
1689109200.0 250203.18 NA 536 656 0 NA NA NA 816 954 0 NA NA NA 8902 3075 444 NA NA NA 4749 3772 528 NA NA
1689109200.0 250204.18 NA 494 633 0 NA NA NA 823 949 0 NA NA NA 8918 2986 461 NA NA NA 4909 3449 622 NA NA
1689109200.0 250205.17 NA 486 627 0 NA NA NA 727 931 0 NA NA NA 7442 2451 446 NA NA NA 4452 3391 533 NA NA
1689109200.0 250206.181 NA 452 512 697 0 NA NA 667 798 993 0 NA NA 2990 8625 2799 471 NA NA 3193 3923 3314 609 NA
1689109200.0 250208.17 NA 496 658 0 NA NA NA 731 952 0 NA NA NA 7965 3381 460 NA NA NA 3722 4882 550 NA NA
1689109200.0 250208.18 NA 530 668 0 NA NA NA 836 964 0 NA NA NA 9458 3976 472 NA NA NA 6274 4004 596 NA NA
1689109200.0 250400.0 631 0 191 NA NA NA 918 0 297 NA NA NA 995 237 600 NA NA NA 1747 586 967 NA NA NA
1689109200.0 250400.17 1050 0 196 NA NA NA 1504 0 285 NA NA NA 1200 257 623 NA NA NA 2262 541 1100 NA NA NA
1689109200.0 250400.18 1017 0 193 NA NA NA 1518 0 297 NA NA NA 1255 244 615 NA NA NA 1992 311 983 NA NA NA
1689109200.0 250402.0 609 0 190 NA NA NA 895 0 287 NA NA NA 1059 224 626 NA NA NA 1984 306 1044 NA NA NA
1689109200.0 250402.17 1056 0 199 NA NA NA 1442 0 296 NA NA NA 1295 265 663 NA NA NA 1728 567 1581 NA NA NA
1689109200.0 250402.18 1047 0 200 NA NA NA 1523 0 304 NA NA NA 1275 264 610 NA NA NA 2180 721 745 NA NA NA
1689109200.0 250403.0 610 0 191 NA NA NA 897 0 290 NA NA NA 997 241 614 NA NA NA 1515 643 1105 NA NA NA
1689109200.0 250403.17 1059 0 198 NA NA NA 1492 0 296 NA NA NA 1161 239 590 NA NA NA 1492 346 821 NA NA NA
1689109200.0 250403.18 1008 0 191 NA NA NA 1544 0 296 NA NA NA 1267 246 638 NA NA NA 2391 318 1116 NA NA NA
1689109200.0 250405.0 602 0 191 NA NA NA 897 0 282 NA NA NA 984 228 612 NA NA NA 1590 551 1040 NA NA NA
1689109200.0 250405.17 1050 0 193 NA NA NA 1521 0 289 NA NA NA 1155 254 641 NA NA NA 1801 415 1722 NA NA NA
1689109200.0 250405.18 1041 0 195 NA NA NA 1531 0 306 NA NA NA 1237 256 617 NA NA NA 1656 439 1200 NA NA NA
1689109200.0 250406.17 1050 0 194 NA NA NA 1521 0 299 NA NA NA 1007 245 586 NA NA NA 2277 330 1125 NA NA NA
1689109200.0 250406.18 1011 0 196 NA NA NA 1542 0 295 NA NA NA 1092 258 582 NA NA NA 1609 518 960 NA NA NA
1689109200.0 250407.17 1005 0 193 NA NA NA 1438 0 292 NA NA NA 1090 232 620 NA NA NA 2175 410 1391 NA NA NA
1689109200.0 250407.18 965 0 189 NA NA NA 1441 0 301 NA NA NA 1095 242 622 NA NA NA 2956 527 1998 NA NA NA
1689109200.0 250408.17 1079 0 192 NA NA NA 1471 0 302 NA NA NA 1259 276 632 NA NA NA 2303 745 1070 NA NA NA
1689109200.0 250408.18 1022 0 198 NA NA NA 1534 0 297 NA NA NA 1320 271 644 NA NA NA 2188 553 1207 NA NA NA
1689109200.0 250409.0 647 0 199 NA NA NA 911 0 294 NA NA NA 1220 244 698 NA NA NA 1906 477 1205 NA NA NA
1689109200.0 250409.17 1059 0 203 NA NA NA 1516 0 294 NA NA NA 1498 269 711 NA NA NA 2592 400 1064 NA NA NA
1689109200.0 250409.18 1025 0 197 NA NA NA 1544 0 297 NA NA NA 1487 267 701 NA NA NA 2371 356 1098 NA NA NA
1689109200.0 25202.15 NA 399 642 0 176 NA NA 630 924 0 282 NA NA 1661 2862 382 426 NA NA 2281 3279 889 563 NA
1689109200.0 25234.0 171 496 469 0 192 NA 286 671 710 0 301 NA 6035 1928 2924 553 1170 NA 5291 2364 4140 853 2102 NA
1689109200.0 25234.911 142 505 508 0 196 NA 300 676 703 0 301 NA 10075 5220 5801 1496 1126 NA 6191 5460 5109 1823 1373 NA
1689109200.0 25400.0 687 0 192 NA NA NA 994 0 296 NA NA NA 2692 234 603 NA NA NA 2452 310 1262 NA NA NA
1689109200.0 25400.18 1157 0 194 NA NA NA 1582 0 290 NA NA NA 4426 265 627 NA NA NA 2929 367 1048 NA NA NA
1689109200.0 25402.0 737 0 194 NA NA NA 970 0 297 NA NA NA 2893 246 593 NA NA NA 2286 594 858 NA NA NA
1689109200.0 25403.0 723 0 194 NA NA NA 1019 0 293 NA NA NA 2476 227 572 NA NA NA 3269 330 802 NA NA NA
1689109200.0 25405.0 697 0 191 NA NA NA 992 0 291 NA NA NA 2616 234 594 NA NA NA 2743 299 917 NA NA NA
1689109200.0 25405.17 1205 0 196 NA NA NA 1599 0 296 NA NA NA 4469 268 581 NA NA NA 2790 644 745 NA NA NA
1689109200.0 25405.18 1094 0 191 NA NA NA 1612 0 302 NA NA NA 4889 276 631 NA NA NA 3113 450 1107 NA NA NA
1689109200.0 25406.0 711 0 189 NA NA NA 965 0 293 NA NA NA 1681 239 578 NA NA NA 1716 410 1244 NA NA NA
1689109200.0 25406.17 1166 0 195 NA NA NA 1632 0 294 NA NA NA 2495 262 559 NA NA NA 2520 447 696 NA NA NA
1689109200.0 25406.18 1139 0 194 NA NA NA 1615 0 296 NA NA NA 2820 284 598 NA NA NA 3326 929 1096 NA NA NA
1689109200.0 25407.0 656 0 186 NA NA NA 904 0 300 NA NA NA 2135 233 599 NA NA NA 2728 385 969 NA NA NA
1689109200.0 25407.18 1078 0 194 NA NA NA 1534 0 296 NA NA NA 4231 267 605 NA NA NA 3190 535 1137 NA NA NA
1689109200.0 25408.0 710 0 197 NA NA NA 997 0 301 NA NA NA 3653 264 690 NA NA NA 2326 701 1097 NA NA NA
1689109200.0 25408.18 1175 0 197 NA NA NA 1637 0 302 NA NA NA 5446 291 708 NA NA NA 2830 784 1053 NA NA NA
1689109200.0 25409.0 700 0 193 NA NA NA 997 0 295 NA NA NA 3141 251 617 NA NA NA 2524 530 1005 NA NA NA
1689109200.0 3.0 144 168 290 NA NA NA 287 270 429 NA NA NA 3583 307 1312 NA NA NA 2084 711 1999 NA NA NA
1689109200.0 4.17 NA 90 360 0 245 NA NA 176 527 0 354 NA NA 145 2464 283 930 NA NA 359 2918 363 1776 NA
1689109200.0 4.28 NA 123 358 0 NA NA NA 212 493 0 NA NA NA 217 2843 1425 NA NA NA 831 3918 1976 NA NA
1689109200.0 4.29 NA 96 365 0 252 NA NA 183 516 0 362 NA NA 138 2632 294 926 NA NA 267 5462 519 1332 NA
1689109200.0 4000.0 NA 201 389 NA NA NA NA 316 561 NA NA NA NA 1523 3658 NA NA NA NA 1335 2758 NA NA NA
1689109200.0 4001.0 NA 238 414 NA NA NA NA 377 600 NA NA NA NA 652 2139 NA NA NA NA 1440 2814 NA NA NA
1689109200.0 4006.0 123 234 415 NA NA NA 223 366 587 NA NA NA 712 557 1821 NA NA NA 883 739 2578 NA NA NA
1689109200.0 4007.0 118 0 0 NA NA NA 222 0 0 NA NA NA 556 128 1174 NA NA NA 981 698 2341 NA NA NA
1689109200.0 4008.0 120 0 0 NA NA NA 223 0 0 NA NA NA 558 118 1158 NA NA NA 1189 446 1676 NA NA NA
1689109200.0 500200.1 159 264 325 NA NA NA 276 395 457 NA NA NA 1599 456 1622 NA NA NA 1179 1510 1525 NA NA NA
1689109200.0 511.0 96 0 NA NA NA NA 172 0 NA NA NA NA 8137 152 NA NA NA NA 15422 307 NA NA NA NA
1689109200.0 522.0 59 92 0 NA NA NA 103 169 0 NA NA NA 1849 218 155 NA NA NA 2686 417 484 NA NA NA
